,date,open,high,low,close,close_change,volume
239,2020-12-09,93000,109000,91100,105500,14500,4196459
240,2020-12-10,102500,108000,101000,106000,500,1696412
241,2020-12-11,106000,106500,102000,106500,500,882587
242,2020-12-14,103500,104500,102000,102500,-4000,541254
243,2020-12-15,102500,102500,99300,101500,-1000,514705
244,2020-12-16,102500,106000,101500,104000,2500,806200
245,2020-12-17,105000,107000,103000,105000,1000,584654
246,2020-12-18,106500,108000,104500,107000,2000,742523
247,2020-12-21,107000,110000,104000,107000,0,620425
248,2020-12-22,105000,108500,104500,105500,-1500,572447
249,2020-12-23,107000,108000,102000,104500,-1000,487442
250,2020-12-24,104500,106000,103500,104500,0,381566
251,2020-12-28,104500,105500,102000,103500,-1000,535222
252,2020-12-29,104500,105500,102500,105000,1500,482340
253,2020-12-30,104500,105000,103500,104000,-1000,353335
254,2021-01-04,105000,123500,102500,118000,14000,2122467
255,2021-01-05,118000,127000,115000,124000,6000,1374593
256,2021-01-06,125000,132500,121500,128500,4500,1438904
257,2021-01-07,130500,131500,126500,129000,500,681410
258,2021-01-08,133000,133000,129000,130500,1500,716215
259,2021-01-11,130500,136000,124500,127500,-3000,1148480
260,2021-01-12,124500,128500,121000,127500,0,641264
261,2021-01-13,128000,129500,125000,125500,-2000,383687
262,2021-01-14,125500,133000,125500,131500,6000,554272
263,2021-01-15,132000,133500,127000,129000,-2500,434194
264,2021-01-18,127000,128000,122000,123500,-5500,597673
265,2021-01-19,124000,129000,123500,128000,4500,350733
266,2021-01-20,129500,132500,127000,132500,4500,495695
267,2021-01-21,135000,135000,129500,132000,-500,382591
268,2021-01-22,132000,147500,130000,139500,7500,1337627
269,2021-01-25,139500,143000,137500,140000,500,396435
270,2021-01-26,141000,141000,137000,138500,-1500,316795
271,2021-01-27,139000,144500,138500,142000,3500,462991
272,2021-01-28,137500,140000,136000,140000,-2000,462130
273,2021-01-29,142500,143000,132000,134500,-5500,500169
274,2021-02-01,132000,135500,130500,134500,0,562695
275,2021-02-02,136500,138000,133000,135000,500,453225
276,2021-02-03,135000,140000,135000,140000,5000,739939
277,2021-02-04,139000,140500,135000,136000,-4000,441856
278,2021-02-05,137000,140000,134000,139500,3500,498254
279,2021-02-08,138500,141000,137000,139500,0,371446
280,2021-02-09,142000,147500,140000,142000,2500,780976
281,2021-02-10,142000,147000,140000,147000,5000,562586
282,2021-02-15,150000,153000,148500,150000,3000,498316
283,2021-02-16,150000,155000,148000,153500,3500,406002
284,2021-02-17,154500,161500,152500,160500,7000,725565
285,2021-02-18,159500,164500,156500,162500,2000,596228
286,2021-02-19,161000,177000,159500,173500,11000,944987
287,2021-02-22,174000,184500,167500,167500,-6000,1255414
288,2021-02-23,165000,172500,160000,170000,2500,1004938
289,2021-02-24,172500,174000,156000,158000,-12000,1135629
290,2021-02-25,163000,164500,157000,162500,4500,576221
291,2021-02-26,158000,161000,155500,158000,-4500,626637
292,2021-03-02,163500,164500,151500,155000,-3000,707018
293,2021-03-03,154000,158000,152000,156500,1500,462829
294,2021-03-04,172000,175500,159000,159000,2500,1808550
295,2021-03-05,156000,164000,153000,161000,2000,655354
296,2021-03-08,161000,163000,151000,151000,-10000,555247
297,2021-03-09,147500,149000,138500,142000,-9000,1131607
298,2021-03-10,148500,148500,142000,145000,3000,585696
299,2021-03-11,144500,154000,144000,153000,8000,714139
300,2021-03-12,158000,160500,154000,157500,4500,358174
301,2021-03-15,157000,159500,154000,157500,0,219675
302,2021-03-16,158500,160000,151500,153000,-4500,508128
303,2021-03-17,150500,150500,144000,147000,-6000,617608
304,2021-03-18,149500,152000,147000,148000,1000,327649
305,2021-03-19,144000,150500,143000,149500,1500,334846
306,2021-03-22,151000,151000,145500,146000,-3500,229404
307,2021-03-23,148000,148500,141500,143000,-3000,336124
308,2021-03-24,140500,149000,140000,148000,5000,367205
309,2021-03-25,147500,149500,145500,146500,-1500,243914
310,2021-03-26,148000,148000,144500,146000,-500,189933
311,2021-03-29,145500,147500,143000,146000,0,221493
312,2021-03-30,148000,156000,147000,154500,8500,575359
313,2021-03-31,155500,155500,151500,155000,500,312771
314,2021-04-01,157000,159000,155000,155500,500,269281
315,2021-04-02,158500,163000,157500,158500,3000,478987
316,2021-04-05,159500,165500,156500,162500,4000,593031
317,2021-04-06,165000,165500,159000,159500,-3000,347820
318,2021-04-07,160500,164000,159000,163000,3500,307304
319,2021-04-08,162500,165000,160000,160000,-3000,439160
320,2021-04-09,160500,161500,159000,161000,1000,183337
321,2021-04-12,164500,171000,161500,169000,8000,867164
322,2021-04-13,169500,170500,165000,166500,-2500,473494
323,2021-04-14,167500,171500,165500,169000,2500,417525
324,2021-04-15,170000,172500,167500,169000,0,329745
325,2021-04-16,170000,171500,169000,170000,1000,202647
326,2021-04-19,171500,172000,166000,167000,-3000,441235
327,2021-04-20,166500,169500,164000,167000,0,339336
328,2021-04-21,167000,168000,165000,167000,0,262170
329,2021-04-22,168500,169000,165000,165000,-2000,270358
330,2021-04-23,163500,164500,162000,162000,-3000,288156
331,2021-04-26,162000,167500,158000,165500,3500,486468
332,2021-04-27,164000,164500,158500,159500,-6000,597019
333,2021-04-28,159000,159000,155000,155500,-4000,372181
334,2021-04-29,156000,157500,152000,152000,-3500,358291
335,2021-04-30,151000,152500,147000,149000,-3000,395691
336,2021-05-03,146000,149000,142500,143500,-5500,452409
337,2021-05-04,141000,150000,141000,149500,6000,354856
338,2021-05-06,148000,150500,147000,149500,0,244119
339,2021-05-07,149000,151500,148000,150000,500,177124
340,2021-05-10,152000,153000,150000,151500,1500,221639
341,2021-05-11,150000,150500,144500,146000,-5500,359150
342,2021-05-12,146000,150000,144000,146500,500,336547
343,2021-05-13,143000,145000,141000,145000,-1500,571255
344,2021-05-14,145000,148500,143000,146500,1500,235159
345,2021-05-17,147500,148000,142500,143000,-3500,206431
346,2021-05-18,143000,145000,142500,144500,1500,144784
347,2021-05-20,144500,148500,144000,147000,2500,228588
348,2021-05-21,148500,151000,145500,147500,500,247141
349,2021-05-24,148000,148000,144500,147000,-500,168564
350,2021-05-25,147000,149000,147000,148000,1000,133557
351,2021-05-26,148000,151000,147500,149000,1000,175898
352,2021-05-27,150000,150500,146000,150000,1000,551016
353,2021-05-28,151000,151500,148500,149000,-1000,152078
354,2021-05-31,149000,149000,143500,145000,-4000,401254
355,2021-06-01,144500,146000,143500,145500,500,161930
356,2021-06-02,145500,145500,142000,143500,-2000,324081
357,2021-06-03,143000,145500,141500,145000,1500,283312
358,2021-06-04,144000,144500,142500,143500,-1500,120530
359,2021-06-07,144000,144500,142500,143500,0,203455
360,2021-06-08,143000,143500,141500,141500,-2000,183997
361,2021-06-09,142000,142500,141000,141500,0,154224
362,2021-06-10,142000,145000,140500,144500,3000,316510
363,2021-06-11,144000,148500,143500,143500,-1000,574628
364,2021-06-14,144500,147500,144000,147000,3500,250034
365,2021-06-15,147000,147500,143500,145000,-2000,243546
366,2021-06-16,144000,144500,142500,144500,-500,161015
367,2021-06-17,145000,150000,144500,147000,2500,484287
368,2021-06-18,147000,151500,147000,149500,2500,396306
369,2021-06-21,148000,151500,146500,147500,-2000,297356
370,2021-06-22,149000,149000,145500,145500,-2000,197849
371,2021-06-23,146500,151000,145500,149500,4000,370439
372,2021-06-24,150500,151500,146500,146500,-3000,346354
373,2021-06-25,148000,148500,146000,146500,0,199630
374,2021-06-28,146500,146500,143500,144000,-2500,313626
375,2021-06-29,144500,146000,144000,145000,1000,159999
376,2021-06-30,145500,146500,143500,144000,-1000,229747
377,2021-07-01,144500,149000,144000,148000,4000,432551
378,2021-07-02,147500,149000,145000,145500,-2500,216263
379,2021-07-05,146000,146500,145000,145500,0,118035
380,2021-07-06,146000,147500,145500,147000,1500,182253
381,2021-07-07,146500,149500,145000,149000,2000,367570
382,2021-07-08,150000,159500,149500,159000,10000,1688538
383,2021-07-09,157000,160000,152500,158500,-500,861500
384,2021-07-12,161000,163000,156000,161500,3000,665022
385,2021-07-13,163000,165500,160500,161000,-500,797955
386,2021-07-14,160500,168500,158500,165000,4000,1016071
387,2021-07-15,166000,166500,162000,164500,-500,613210
388,2021-07-16,164500,167500,163000,165000,500,495198
389,2021-07-19,164000,167000,162000,166500,1500,481968
390,2021-07-20,163500,167000,154000,157500,-9000,1127735
391,2021-07-21,159000,159500,154000,154500,-3000,428605
392,2021-07-22,156000,158500,153000,154500,0,452876
393,2021-07-23,156000,162000,155000,158000,3500,692861
394,2021-07-26,158000,158500,154500,154500,-3500,430651
395,2021-07-27,155500,157000,152000,152500,-2000,353996
396,2021-07-28,151000,154000,151000,153000,500,245477
397,2021-07-29,153500,156000,152500,155500,2500,216769
398,2021-07-30,155500,157000,154000,154000,-1500,224518
399,2021-08-02,155000,155000,152500,154000,0,145115
400,2021-08-03,154000,155000,152000,153000,-1000,181065
401,2021-08-04,153000,154500,150000,154500,1500,230649
402,2021-08-05,154500,158000,154000,157500,3000,236172
403,2021-08-06,158000,160000,156000,157500,0,183165
404,2021-08-09,156500,160000,154000,157500,0,422214
405,2021-08-10,157500,158000,152500,154500,-3000,350131
406,2021-08-11,153000,154500,152000,152000,-2500,232194
407,2021-08-12,152500,154000,151500,153000,1000,382692
408,2021-08-13,152500,157500,152000,155000,2000,477707
409,2021-08-17,155500,156000,145500,147000,-8000,589213
410,2021-08-18,145000,151000,144000,150000,3000,277783
411,2021-08-19,147000,152500,146500,148000,-2000,301868
412,2021-08-20,149000,149500,142000,143000,-5000,490835
413,2021-08-23,143500,145500,135500,139000,-4000,529371
414,2021-08-24,142000,144500,138000,142000,3000,396354
415,2021-08-25,142500,155500,141000,153000,11000,1088686
416,2021-08-26,153000,154000,147000,149000,-4000,440821
417,2021-08-27,148000,150000,146000,149500,500,211624
418,2021-08-30,152000,156000,150000,152000,2500,432542
419,2021-08-31,152000,155500,150500,155500,3500,295645
420,2021-09-01,154000,155500,153500,155500,0,180419
421,2021-09-02,155500,155500,150500,150500,-5000,326604
422,2021-09-03,150500,152000,147000,151000,500,253270
423,2021-09-06,150500,153000,149500,150000,-1000,167429
424,2021-09-07,149500,155000,149000,153500,3500,291544
425,2021-09-08,153000,156000,151500,153500,0,255997
426,2021-09-09,156500,163500,153500,154000,500,1144425
427,2021-09-10,153500,155500,151500,154000,0,362215
428,2021-09-13,154000,159500,149000,158000,4000,1064706
429,2021-09-14,159000,159000,154000,154500,-3500,496087
430,2021-09-15,155000,163000,154000,161500,7000,941053
431,2021-09-16,163500,166000,160000,163000,1500,895504
432,2021-09-17,162000,162500,158000,161000,-2000,427495
433,2021-09-23,158000,160500,156500,158000,-3000,381691
434,2021-09-24,161000,165500,158500,162000,4000,717911
435,2021-09-27,163000,173500,160500,171000,9000,1493528
436,2021-09-28,171000,172500,164000,165500,-5500,620245
437,2021-09-29,161500,179500,160000,177500,12000,1299953
438,2021-09-30,175000,181500,173000,177000,-500,960824
439,2021-10-01,178000,183000,176000,178500,1500,728384
440,2021-10-05,176500,181500,173000,176000,-2500,782525
441,2021-10-06,178500,180000,161000,162000,-14000,1045574
442,2021-10-07,165000,167000,158000,163500,1500,593003
443,2021-10-08,165500,172500,149000,157500,-6000,2744738
444,2021-10-12,156000,160500,154500,155000,-2500,643583
445,2021-10-13,155500,159500,152500,156500,1500,581713
446,2021-10-14,159000,164000,157500,164000,7500,729778
447,2021-10-15,165500,166000,159500,162000,-2000,370963
448,2021-10-18,161500,164000,159000,160500,-1500,331830
449,2021-10-19,162000,164500,160000,162000,1500,406406
450,2021-10-20,162500,162500,155000,155500,-6500,677731
451,2021-10-21,155500,156000,150500,153000,-2500,596788
452,2021-10-22,151500,153500,147000,148000,-5000,625765
453,2021-10-25,147000,151500,144000,150500,2500,536293
454,2021-10-26,153000,153500,149500,150500,0,253219
455,2021-10-27,150500,151000,148500,149000,-1500,225423
456,2021-10-28,149000,149000,145000,145500,-3500,291196
457,2021-10-29,145500,149000,144500,145500,0,254281
458,2021-11-01,145000,146000,141000,144500,-1000,302680
459,2021-11-02,145000,147000,144000,144500,0,198319
460,2021-11-03,145000,149000,145000,145000,500,252818
461,2021-11-04,147500,147500,144500,146000,1000,224739
462,2021-11-05,148000,151000,146000,149500,3500,459001
463,2021-11-08,150000,150000,144000,145000,-4500,293077
464,2021-11-09,144500,146000,143000,144500,-500,267748
465,2021-11-10,144000,145000,140000,140000,-4500,315899
466,2021-11-11,140000,143000,139000,140000,0,356220
467,2021-11-12,141500,145500,140000,142500,2500,295443
468,2021-11-15,143000,148000,143000,145500,3000,302142
469,2021-11-16,145500,146500,143500,145500,0,185936
470,2021-11-17,146500,148000,142000,143000,-2500,302508
471,2021-11-18,143000,144500,141000,143500,500,246180
472,2021-11-19,143000,147500,142500,147000,3500,242769
473,2021-11-22,147000,147000,143000,145500,-1500,253283
474,2021-11-23,144000,150500,144000,150000,4500,396523
475,2021-11-24,151000,154000,148000,152500,2500,492193
476,2021-11-25,155000,164500,153500,163500,11000,1567316
477,2021-11-26,164500,171500,157500,159000,-4500,1150823
478,2021-11-29,154500,159500,153500,155000,-4000,678916
479,2021-11-30,158000,165500,155500,157500,2500,1200666
480,2021-12-01,160500,161000,148000,157500,0,1079633
481,2021-12-02,153000,156500,145500,149000,-8500,1273394
482,2021-12-03,151000,154000,149000,150000,1000,518206
483,2021-12-06,148000,149500,146000,148000,-2000,367554
484,2021-12-07,148500,149500,145000,146500,-1500,349578
485,2021-12-08,148000,149000,146500,146500,0,389942
486,2021-12-09,147500,150500,146500,149500,3000,378329
487,2021-12-10,148000,149000,145000,145000,-4500,365724
488,2021-12-13,146000,147000,144500,144500,-500,293592
489,2021-12-14,144000,147000,143000,145000,500,247371
490,2021-12-15,145000,146000,143000,144500,-500,203012
491,2021-12-16,146500,146500,144500,145000,500,148834
492,2021-12-17,144000,147500,143500,145500,500,220844
493,2021-12-20,144500,145000,142500,142500,-3000,209352
494,2021-12-21,143000,143500,139000,142500,0,342119
495,2021-12-22,143500,145000,141000,141000,-1500,200374
496,2021-12-23,142500,146000,142000,142500,1500,253104
497,2021-12-24,143500,145000,143000,144000,1500,215512
498,2021-12-27,144000,145500,142000,142000,-2000,173238
499,2021-12-28,142500,144000,141500,142000,0,362036
500,2021-12-29,145000,145000,142000,142500,500,248666
501,2021-12-30,142500,144500,141000,144000,1500,226547
502,2022-01-03,144000,145000,142500,143500,-500,164792
503,2022-01-04,144500,145000,142000,142000,-1500,170073
504,2022-01-05,141500,142000,137000,138000,-4000,463124
505,2022-01-06,135500,138000,133000,134000,-4000,385905
506,2022-01-07,133500,135000,132500,133500,-500,256719
507,2022-01-10,133000,133500,128000,130500,-3000,301408
508,2022-01-11,130500,131500,126000,126500,-4000,363145
509,2022-01-12,128000,133500,128000,132500,6000,296466
510,2022-01-13,134500,136000,131500,132000,-500,266952
511,2022-01-14,130500,131500,128000,130000,-2000,167325
512,2022-01-17,129000,131000,127500,128000,-2000,151445
