,date,open,high,low,close,close_change,volume
75,2020-04-16,8030,8100,7910,8100,-60,2905308
76,2020-04-17,8150,8300,8120,8220,120,2787177
77,2020-04-20,8220,8260,8070,8120,-100,2466401
78,2020-04-21,8060,8100,7800,7940,-180,2860195
79,2020-04-22,7800,8030,7760,7970,30,2288429
80,2020-04-23,7940,7990,7840,7910,-60,2029649
81,2020-04-24,7820,7890,7800,7850,-60,1974492
82,2020-04-27,7920,8420,7900,8330,480,4592760
83,2020-04-28,8430,8850,8280,8430,100,4589743
84,2020-04-29,8450,8600,8400,8440,10,2538326
85,2020-05-04,8200,8240,8000,8000,-440,3931182
86,2020-05-06,8100,8140,8020,8060,60,2677849
87,2020-05-07,7960,8060,7930,8020,-40,2066022
88,2020-05-08,8120,8130,8060,8070,50,1686237
89,2020-05-11,8070,8140,8000,8010,-60,1573880
90,2020-05-12,7960,7980,7800,7850,-160,1968981
91,2020-05-13,7750,8010,7710,8010,160,1497535
92,2020-05-14,7930,7930,7760,7810,-200,2275911
93,2020-05-15,7950,7980,7820,7950,140,1395328
94,2020-05-18,7950,7970,7700,7850,-100,1764831
95,2020-05-19,8120,8230,8070,8150,300,3188327
96,2020-05-20,8100,8160,8040,8070,-80,1647548
97,2020-05-21,8110,8120,8020,8040,-30,2075269
98,2020-05-22,8020,8070,7800,7830,-210,2688790
99,2020-05-25,7850,8030,7780,8030,200,2144354
100,2020-05-26,8010,8250,7970,8190,160,3097687
101,2020-05-27,8300,8420,8200,8360,170,3668870
102,2020-05-28,8510,8970,8500,8740,380,7434397
103,2020-05-29,8630,9130,8550,9130,390,6520075
104,2020-06-01,9040,9220,8970,9120,-10,2899332
105,2020-06-02,9070,9880,9060,9700,580,4494389
106,2020-06-03,9900,10350,9870,10350,650,4612618
107,2020-06-04,10500,10750,9960,10000,-350,3975345
108,2020-06-05,10000,10200,9910,10050,50,2363632
109,2020-06-08,10300,10400,10000,10050,0,2200043
110,2020-06-09,10000,10100,9770,9850,-200,2476324
111,2020-06-10,9850,9850,9610,9830,-20,2080846
112,2020-06-11,9640,9710,9340,9550,-280,3509186
113,2020-06-12,9020,9350,9020,9350,-200,2944281
114,2020-06-15,9150,9450,8880,8880,-470,2780928
115,2020-06-16,9010,9480,9010,9440,560,2269007
116,2020-06-17,9390,9420,9140,9280,-160,1774921
117,2020-06-18,9120,9350,9120,9220,-60,1511173
118,2020-06-19,9340,9410,9120,9310,90,3300875
119,2020-06-22,9160,9310,9130,9190,-120,1473189
120,2020-06-23,9170,9260,8980,9160,-30,1770308
121,2020-06-24,9160,9340,9130,9250,90,1618665
122,2020-06-25,9010,9130,8890,8890,-360,1777052
123,2020-06-26,9020,9050,8940,8940,50,1258950
124,2020-06-29,8710,8770,8620,8690,-250,1644839
125,2020-06-30,8700,8960,8700,8810,120,1507048
126,2020-07-01,8830,9050,8830,8930,120,870901
127,2020-07-02,8930,9010,8890,8920,-10,852921
128,2020-07-03,8950,8990,8880,8950,30,682717
129,2020-07-06,9100,9100,8850,9060,110,1133052
130,2020-07-07,9150,9160,8910,8930,-130,1441525
131,2020-07-08,8980,8980,8780,8810,-120,1711153
132,2020-07-09,8810,8830,8710,8710,-100,2074990
133,2020-07-10,8700,8700,8390,8410,-300,2350749
134,2020-07-13,8440,8610,8400,8600,190,1955637
135,2020-07-14,8520,8550,8420,8500,-100,1966804
136,2020-07-15,8590,8830,8580,8790,290,2362682
137,2020-07-16,8730,8910,8720,8890,100,1888066
138,2020-07-17,8890,8930,8800,8820,-70,1170759
139,2020-07-20,8800,9000,8720,8970,150,1509594
140,2020-07-21,8960,9070,8850,8940,-30,1532040
141,2020-07-22,9000,9200,8860,8860,-80,2029753
142,2020-07-23,8860,8880,8770,8820,-40,1475174
143,2020-07-24,8900,8900,8750,8800,-20,709116
144,2020-07-27,8720,8940,8720,8780,-20,780121
145,2020-07-28,8750,8790,8630,8680,-100,2168806
146,2020-07-29,8570,8730,8560,8670,-10,1462380
147,2020-07-30,8680,8850,8650,8680,10,1842447
148,2020-07-31,8660,8700,8470,8500,-180,2645106
149,2020-08-03,8490,8510,8390,8390,-110,1485135
150,2020-08-04,8380,8570,8380,8570,180,1390921
151,2020-08-05,8570,8610,8500,8560,-10,1170169
152,2020-08-06,8550,8790,8550,8670,110,2423276
153,2020-08-07,8680,8710,8530,8640,-30,1753193
154,2020-08-10,8650,8890,8600,8890,250,2647901
155,2020-08-11,8990,9100,8900,9050,160,3535877
156,2020-08-12,9150,9300,8980,9240,190,3014579
157,2020-08-13,9200,9300,9110,9210,-30,2968102
158,2020-08-14,9210,9210,9040,9100,-110,1551834
159,2020-08-18,9000,9070,8760,8760,-340,2145369
160,2020-08-19,8750,8860,8750,8760,0,1080761
161,2020-08-20,8710,8760,8450,8450,-310,1834558
162,2020-08-21,8480,8690,8480,8590,140,1172932
163,2020-08-24,8640,8700,8500,8680,90,1293520
164,2020-08-25,8760,8850,8700,8810,130,1499954
165,2020-08-26,8760,8800,8610,8800,-10,1590558
166,2020-08-27,8720,8750,8610,8610,-190,1033160
167,2020-08-28,8670,8790,8620,8640,30,1399571
168,2020-08-31,8710,8740,8460,8460,-180,2450013
169,2020-09-01,8480,8630,8470,8580,120,1328052
170,2020-09-02,8680,8680,8530,8620,40,1453357
171,2020-09-03,8640,8670,8580,8590,-30,1074525
172,2020-09-04,8460,8530,8420,8460,-130,1638579
173,2020-09-07,8530,8530,8450,8460,0,1419269
174,2020-09-08,8520,8550,8430,8490,30,1565828
175,2020-09-09,8450,8480,8360,8420,-70,1414235
176,2020-09-10,8420,8480,8380,8420,0,1764579
177,2020-09-11,8380,8430,8370,8390,-30,1222159
178,2020-09-14,8430,8540,8400,8530,140,1171958
179,2020-09-15,8460,8530,8410,8530,0,1160176
180,2020-09-16,8460,8520,8450,8510,-20,813220
181,2020-09-17,8500,8510,8420,8440,-70,1253269
182,2020-09-18,8490,8490,8410,8410,-30,1274163
183,2020-09-21,8400,8470,8380,8390,-20,975822
184,2020-09-22,8350,8400,8250,8260,-130,1978885
185,2020-09-23,8270,8360,8220,8250,-10,1319212
186,2020-09-24,8240,8240,8080,8080,-170,1282199
187,2020-09-25,8140,8290,8120,8240,160,1018349
188,2020-09-28,8300,8440,8250,8430,190,877258
189,2020-09-29,8500,8580,8490,8580,150,1772722
190,2020-10-05,8600,8730,8550,8650,70,1627541
191,2020-10-06,8640,8700,8500,8500,-150,1396053
192,2020-10-07,8570,8670,8430,8670,170,1185924
193,2020-10-08,8670,8750,8600,8660,-10,1754142
194,2020-10-12,8680,8710,8630,8710,50,1167198
195,2020-10-13,8750,8760,8640,8690,-20,1222174
196,2020-10-14,8660,8710,8520,8560,-130,1378069
197,2020-10-15,8510,8540,8450,8470,-90,1294093
198,2020-10-16,8400,8510,8400,8410,-60,1794370
199,2020-10-19,8480,8700,8480,8600,190,2289098
200,2020-10-20,8540,8640,8480,8570,-30,1411564
201,2020-10-21,8560,8700,8530,8700,130,1731288
202,2020-10-22,8690,8900,8650,8880,180,3198811
203,2020-10-23,8980,9240,8970,9220,340,3248517
204,2020-10-26,9270,9280,9050,9130,-90,2255177
205,2020-10-27,9030,9040,8760,8830,-300,3478736
206,2020-10-28,8690,9060,8680,9060,230,2200171
207,2020-10-29,8830,9070,8810,9010,-50,2064091
208,2020-10-30,9000,9070,8880,8890,-120,2372661
209,2020-11-02,8890,9240,8880,9230,340,1909739
210,2020-11-03,9260,9350,9180,9310,80,2070668
211,2020-11-04,9400,9410,9210,9300,-10,1947299
212,2020-11-05,9340,9480,9210,9480,180,2091838
213,2020-11-06,9430,9530,9430,9520,40,1361278
214,2020-11-09,9540,9680,9540,9610,90,1207812
215,2020-11-10,10000,10000,9630,9860,250,2734226
216,2020-11-11,9850,10200,9840,10100,240,2554346
217,2020-11-12,10000,10100,9910,9950,-150,2548266
218,2020-11-13,9850,9950,9750,9770,-180,1687723
219,2020-11-16,9840,10050,9810,9890,120,2487395
220,2020-11-17,9910,10100,9860,9910,20,1877732
221,2020-11-18,9900,10000,9870,10000,90,1164944
222,2020-11-19,9930,9940,9840,9900,-100,1479302
223,2020-11-20,9850,9990,9840,9970,70,1627193
224,2020-11-23,9970,10150,9900,10050,80,1874230
225,2020-11-24,10100,10200,10000,10100,50,1703438
226,2020-11-25,10200,10300,10050,10150,50,2023589
227,2020-11-26,10100,10300,10050,10300,150,1641954
228,2020-11-27,10200,10300,10100,10200,-100,1172490
229,2020-11-30,10300,10300,9830,9830,-370,3694198
230,2020-12-01,9990,10250,9960,10100,270,1487058
231,2020-12-02,10150,10250,10050,10200,100,1616469
232,2020-12-03,10200,10200,10050,10100,-100,1848713
233,2020-12-04,10100,10250,10050,10050,-50,1892627
234,2020-12-07,10050,10100,9860,10050,0,2567586
235,2020-12-08,10050,10050,9920,9950,-100,1669707
236,2020-12-09,9880,10100,9870,10000,50,1800969
237,2020-12-10,10000,10150,9910,10050,50,3031392
238,2020-12-11,10150,10300,10100,10300,250,2085951
239,2020-12-14,10250,10300,10100,10100,-200,1795461
240,2020-12-15,10100,10150,10000,10000,-100,1878547
241,2020-12-16,10100,10150,10050,10050,50,1223598
242,2020-12-17,10050,10100,9990,10100,50,1806942
243,2020-12-18,10050,10100,9950,9950,-150,2903942
244,2020-12-21,10000,10050,9960,10000,50,1390899
245,2020-12-22,10000,10100,9970,9970,-30,1770197
246,2020-12-23,10000,10100,9940,10000,30,1542164
247,2020-12-24,10050,10150,10000,10150,150,1884212
248,2020-12-28,10200,10300,10100,10150,0,4970135
249,2020-12-29,9750,9760,9610,9690,-460,4206637
250,2020-12-30,9650,9750,9500,9730,40,2031362
251,2021-01-04,9600,9700,9510,9510,-220,2227495
252,2021-01-05,9530,9630,9410,9610,100,2318934
253,2021-01-06,9590,9730,9450,9580,-30,3594459
254,2021-01-07,9800,9920,9720,9840,260,4155453
255,2021-01-08,9900,9920,9730,9910,70,3068580
256,2021-01-11,9910,9910,9610,9720,-190,3646861
257,2021-01-12,9820,9850,9560,9720,0,2818731
258,2021-01-13,9840,10100,9830,10050,330,5405431
259,2021-01-14,10100,10200,10000,10100,50,3357127
260,2021-01-15,10200,10250,9920,9920,-180,2747325
261,2021-01-18,9910,9920,9750,9750,-170,2130656
262,2021-01-19,9800,9970,9770,9900,150,1897736
263,2021-01-20,9860,9870,9680,9740,-160,2686408
264,2021-01-21,9760,9790,9640,9640,-100,1901090
265,2021-01-22,9630,9640,9500,9520,-120,2337936
266,2021-01-25,9550,9590,9460,9520,0,1472082
267,2021-01-26,9470,9550,9300,9310,-210,2478368
268,2021-01-27,9400,9440,9300,9330,20,1294345
269,2021-01-28,9200,9200,9050,9100,-230,1725604
270,2021-01-29,9130,9150,8800,8800,-300,3109326
271,2021-02-01,8880,9090,8800,8990,190,1686081
272,2021-02-02,9040,9160,8960,9020,30,1599707
273,2021-02-03,9130,9280,9020,9100,80,2006185
274,2021-02-04,9120,9120,8910,9010,-90,1734561
275,2021-02-05,9020,9330,9010,9330,320,2103639
276,2021-02-08,9290,9530,9260,9410,80,2028560
277,2021-02-09,9410,9500,9310,9410,0,1629284
278,2021-02-10,9430,9640,9400,9580,170,2106766
279,2021-02-15,9620,9730,9600,9650,70,1764113
280,2021-02-16,9610,9650,9530,9620,-30,1312141
281,2021-02-17,9630,9750,9570,9580,-40,1924023
282,2021-02-18,9550,9610,9450,9450,-130,1289629
283,2021-02-19,9410,9590,9380,9590,140,1234105
284,2021-02-22,9610,9680,9560,9590,0,1681477
285,2021-02-23,9690,9700,9590,9600,10,1438638
286,2021-02-24,9620,9780,9620,9660,60,2631640
287,2021-02-25,9710,9870,9670,9820,160,1898519
288,2021-02-26,9750,9790,9510,9580,-240,2794858
289,2021-03-02,9650,9800,9600,9730,150,2057937
290,2021-03-03,9700,9800,9680,9770,40,1501636
291,2021-03-04,9740,9790,9610,9700,-70,3036412
292,2021-03-05,9700,9770,9580,9610,-90,2326215
293,2021-03-08,9680,9950,9650,9910,300,3650737
294,2021-03-09,10050,10200,10000,10100,190,4093277
295,2021-03-10,9950,10100,9850,10050,-50,2651371
296,2021-03-11,10100,10200,10000,10050,0,3130712
297,2021-03-12,10000,10150,9880,10150,100,2384241
298,2021-03-15,10300,10300,10050,10100,-50,2114566
299,2021-03-16,10100,10200,10100,10100,0,1492104
300,2021-03-17,10100,10200,9980,10000,-100,1417642
301,2021-03-18,10000,10100,9890,10050,50,2447410
302,2021-03-19,10150,10200,10050,10150,100,2969786
303,2021-03-22,10100,10200,10000,10100,-50,1656492
304,2021-03-23,10100,10200,9990,10050,-50,1372690
305,2021-03-24,10000,10050,9940,9940,-110,1508908
306,2021-03-25,9900,10100,9880,9980,40,1843536
307,2021-03-26,10050,10100,10000,10000,20,2007029
308,2021-03-29,10050,10150,10000,10100,100,1715889
309,2021-03-30,10100,10300,10100,10100,0,1869799
310,2021-03-31,10200,10200,10100,10100,0,1501140
311,2021-04-01,10100,10150,10000,10050,-50,1842122
312,2021-04-02,10050,10150,10000,10000,-50,1399373
313,2021-04-05,10000,10050,9980,10050,50,1325415
314,2021-04-06,10050,10150,10000,10100,50,1528992
315,2021-04-07,10150,10850,10150,10650,550,6075671
316,2021-04-08,10650,10750,10450,10600,-50,2787882
317,2021-04-09,10500,10500,10200,10300,-300,19929467
318,2021-04-12,10300,10450,10250,10400,100,2507164
319,2021-04-13,10450,10450,10300,10350,-50,2097569
320,2021-04-14,10350,10400,10300,10400,50,1511168
321,2021-04-15,10400,10550,10350,10400,0,2458383
322,2021-04-16,10400,10450,10250,10250,-150,2358211
323,2021-04-19,10250,10350,10250,10250,0,1502656
324,2021-04-20,10300,10400,10250,10400,150,1771442
325,2021-04-21,10300,10350,10050,10150,-250,3713285
326,2021-04-22,10350,10600,10300,10500,350,5096248
327,2021-04-23,10500,10600,10350,10500,0,3361830
328,2021-04-26,10600,10700,10500,10600,100,3273071
329,2021-04-27,10600,10650,10500,10650,50,2381397
330,2021-04-28,10700,10850,10650,10800,150,2848658
331,2021-04-29,10850,10850,10650,10750,-50,2288584
332,2021-04-30,10750,10900,10700,10700,-50,2760979
333,2021-05-03,10650,10750,10450,10550,-150,2078620
334,2021-05-04,10500,10650,10400,10500,-50,2176279
335,2021-05-06,10600,10950,10550,10950,450,4710798
336,2021-05-07,11000,11050,10850,11000,50,2220802
337,2021-05-10,11000,11350,10900,11300,300,2750105
338,2021-05-11,11250,11450,11050,11300,0,2628447
339,2021-05-12,11200,11300,10850,11050,-250,3495281
340,2021-05-13,10900,11250,10850,11050,0,3489558
341,2021-05-14,11100,11200,11000,11100,50,1811715
342,2021-05-17,11150,11200,11000,11100,0,1730845
343,2021-05-18,11150,11400,11100,11300,200,2048082
344,2021-05-20,11150,11350,11100,11150,-150,2346101
345,2021-05-21,11150,11200,10850,10900,-250,2082681
346,2021-05-24,10950,11150,10800,11050,150,2565613
347,2021-05-25,11050,11100,10950,11050,0,1602100
348,2021-05-26,11000,11050,10900,11000,-50,1566228
349,2021-05-27,10950,11000,10800,10900,-100,6795728
350,2021-05-28,10950,11150,10950,11050,150,1762697
351,2021-05-31,11100,11150,11000,11150,100,1629266
352,2021-06-01,11150,11200,11050,11200,50,1115860
353,2021-06-02,11200,11250,11100,11250,50,1967544
354,2021-06-03,11250,11400,11200,11350,100,2273857
355,2021-06-04,11300,11800,11300,11600,250,3627664
356,2021-06-07,11600,11700,11500,11650,50,1603072
357,2021-06-08,11700,11750,11600,11650,0,1488815
358,2021-06-09,11600,11700,11500,11550,-100,1617817
359,2021-06-10,11450,11550,11400,11400,-150,2268582
360,2021-06-11,11350,11450,11250,11400,0,2261261
361,2021-06-14,11400,11450,11250,11300,-100,1593112
362,2021-06-15,11250,11450,11150,11450,150,2011985
363,2021-06-16,11500,11950,11450,11900,450,3850099
364,2021-06-17,11950,12050,11700,11800,-100,2406963
365,2021-06-18,11700,11750,11500,11600,-200,3666947
366,2021-06-21,11400,11500,11250,11300,-300,2514557
367,2021-06-22,11450,11550,11400,11450,150,1891760
368,2021-06-23,11450,11500,11300,11350,-100,1600983
369,2021-06-24,11350,11650,11350,11650,300,1749084
370,2021-06-25,11750,11850,11750,11850,200,2048514
371,2021-06-28,11900,12100,11800,11950,100,2870340
372,2021-06-29,11750,11800,11600,11600,-350,1834645
373,2021-06-30,11650,11650,11400,11450,-150,2025219
374,2021-07-01,11500,11550,11400,11450,0,1397567
375,2021-07-02,11450,11600,11450,11550,100,1249393
376,2021-07-05,11650,11700,11550,11600,50,1514389
377,2021-07-06,11650,11700,11550,11600,0,1238666
378,2021-07-07,11550,11600,11350,11450,-150,1985699
379,2021-07-08,11400,11650,11400,11450,0,1797210
380,2021-07-09,11300,11350,11000,11150,-300,3186277
381,2021-07-12,11250,11450,11200,11250,100,1929374
382,2021-07-13,11350,11450,11300,11400,150,1266617
383,2021-07-14,11350,11400,11250,11350,-50,998476
384,2021-07-15,11350,11400,11250,11350,0,1143805
385,2021-07-16,11350,11400,11250,11350,0,1053379
386,2021-07-19,11350,11350,11250,11300,-50,1205816
387,2021-07-20,11100,11250,11100,11250,-50,1092941
388,2021-07-21,11300,11400,11200,11250,0,1488310
389,2021-07-22,11500,11650,11450,11650,400,3901897
390,2021-07-23,11400,11450,11200,11200,-450,36701721
391,2021-07-26,11200,11250,11000,11000,-200,3983685
392,2021-07-27,11100,11200,11050,11100,100,2944072
393,2021-07-28,11050,11150,11000,11100,0,3192146
394,2021-07-29,11100,11150,11000,11050,-50,3295893
395,2021-07-30,11050,11100,10850,10850,-200,3326823
396,2021-08-02,10900,10950,10800,10850,0,1608934
397,2021-08-03,10850,10950,10800,10950,100,1754510
398,2021-08-04,11000,11200,10950,11200,250,2789648
399,2021-08-05,11150,11200,11050,11050,-150,1974282
400,2021-08-06,11100,11200,11000,11050,0,2029751
401,2021-08-09,11150,11200,11100,11100,50,2017747
402,2021-08-10,11150,11250,11000,11100,0,2144479
403,2021-08-11,11150,11300,11100,11250,150,3163116
404,2021-08-12,11300,11350,11150,11200,-50,2936782
405,2021-08-13,11300,11300,11000,11100,-100,2491841
406,2021-08-17,11050,11150,10950,11050,-50,2471075
407,2021-08-18,11050,11100,11000,11050,0,2032249
408,2021-08-19,11000,11050,10700,10750,-300,3094696
409,2021-08-20,10750,10800,10450,10550,-200,2815436
410,2021-08-23,10600,10800,10550,10700,150,1637399
411,2021-08-24,10800,11000,10750,10950,250,2153553
412,2021-08-25,10950,11050,10900,11000,50,1536421
413,2021-08-26,11050,11200,11000,11200,200,2326079
414,2021-08-27,11150,11350,11100,11350,150,2173145
415,2021-08-30,11350,11400,11050,11050,-300,2422974
416,2021-08-31,11050,11250,10900,11250,200,3037236
417,2021-09-01,11200,11300,11100,11300,50,1627546
418,2021-09-02,11200,11350,11200,11250,-50,2585524
419,2021-09-03,11300,11300,11150,11250,0,1604712
420,2021-09-06,11250,11300,11050,11100,-150,2306295
421,2021-09-07,11050,11150,10950,11000,-100,1305667
422,2021-09-08,10950,11150,10900,11100,100,1920057
423,2021-09-09,11000,11100,10650,10800,-300,5995776
424,2021-09-10,10850,10950,10800,10950,150,2122524
425,2021-09-13,10950,11000,10850,11000,50,1970736
426,2021-09-14,11050,11150,11050,11100,100,2147981
427,2021-09-15,11000,11150,10950,11000,-100,2027652
428,2021-09-16,11000,11050,10850,11000,0,2800947
429,2021-09-17,10950,11050,10850,11050,50,2174021
430,2021-09-23,10950,11100,10900,11100,50,2902730
431,2021-09-24,11150,11250,11100,11150,50,2671261
432,2021-09-27,11100,11250,11100,11250,100,1581382
433,2021-09-28,11300,11400,11250,11350,100,3228844
434,2021-09-29,11300,11350,11200,11350,0,2622377
435,2021-09-30,11350,11700,11350,11650,300,3490488
436,2021-10-01,11550,11650,11400,11500,-150,1868187
437,2021-10-05,11500,11650,11300,11450,-50,3471981
438,2021-10-06,11550,11600,11400,11500,50,2317148
439,2021-10-07,11550,11750,11550,11700,200,2798884
440,2021-10-08,11650,11700,11500,11600,-100,2316215
441,2021-10-12,11650,11750,11550,11700,100,3148305
442,2021-10-13,11650,11800,11650,11800,100,1793877
443,2021-10-14,11800,11850,11600,11750,-50,2285118
444,2021-10-15,11800,11950,11750,11950,200,2348145
445,2021-10-18,12050,12050,11900,12000,50,1717955
446,2021-10-19,12050,12350,12000,12350,350,2953960
447,2021-10-20,12400,12650,12350,12600,250,3563992
448,2021-10-21,12650,12950,12600,12750,150,3334291
449,2021-10-22,12750,13000,12650,12750,0,2319347
450,2021-10-25,12800,13100,12700,13000,250,3078599
451,2021-10-26,13200,13300,12900,13300,300,2456711
452,2021-10-27,13300,13450,13150,13400,100,2821913
453,2021-10-28,13400,13700,13200,13200,-200,4045228
454,2021-10-29,13350,13400,13100,13250,50,2392909
455,2021-11-01,13200,13350,12850,13350,100,2298620
456,2021-11-02,13300,13500,13300,13450,100,1582771
457,2021-11-03,13500,13600,13200,13300,-150,2387662
458,2021-11-04,13350,13600,13300,13600,300,2293763
459,2021-11-05,13600,13600,13250,13300,-300,2526718
460,2021-11-08,13250,13400,13000,13350,50,1670951
461,2021-11-09,13300,13550,13100,13250,-100,1468155
462,2021-11-10,13150,13300,13100,13200,-50,1400660
463,2021-11-11,13200,13300,13050,13100,-100,1997456
464,2021-11-12,13150,13350,13050,13150,50,1832615
465,2021-11-15,13200,13450,13050,13450,300,2131892
466,2021-11-16,13350,13550,13350,13550,100,1505453
467,2021-11-17,13550,13650,13250,13400,-150,1796661
468,2021-11-18,13350,13550,13150,13500,100,1551149
469,2021-11-19,13400,13500,12900,13100,-400,3053542
470,2021-11-22,13050,13400,12900,13350,250,2642415
471,2021-11-23,13450,13550,13250,13450,100,1838815
472,2021-11-24,13400,13600,13350,13500,50,1847800
473,2021-11-25,13550,13600,13400,13500,0,1498620
474,2021-11-26,13400,13450,12850,12900,-600,3023428
475,2021-11-29,12400,12800,12400,12700,-200,2861736
476,2021-11-30,12700,12750,12250,12600,-100,4729690
477,2021-12-01,12600,12700,12400,12450,-150,2126224
478,2021-12-02,12400,12550,12100,12500,50,1945225
479,2021-12-03,12550,12850,12500,12750,250,2190403
480,2021-12-06,12650,12950,12650,12850,100,1375052
481,2021-12-07,12900,13050,12850,13050,200,1526303
482,2021-12-08,13100,13200,13000,13050,0,1854494
483,2021-12-09,13050,13100,12900,13050,0,2100057
484,2021-12-10,13000,13100,12900,13000,-50,1393009
485,2021-12-13,13000,13300,13000,13150,150,1753136
486,2021-12-14,13050,13200,12950,13200,50,1308347
487,2021-12-15,13200,13300,13100,13300,100,918487
488,2021-12-16,13300,13350,13200,13350,50,1252550
489,2021-12-17,13350,13650,13350,13550,200,3442434
490,2021-12-20,13450,13500,13250,13300,-250,1517871
491,2021-12-21,13350,13500,13350,13450,150,1187283
492,2021-12-22,13450,13550,13400,13450,0,1252740
493,2021-12-23,13450,13500,13350,13450,0,1285750
494,2021-12-24,13400,13500,13350,13400,-50,1627964
495,2021-12-27,13400,13450,13150,13150,-250,2577392
496,2021-12-28,13150,13200,13000,13150,0,5214031
497,2021-12-29,12600,12900,12500,12850,-300,4512421
498,2021-12-30,12800,12850,12650,12700,-150,1517816
499,2022-01-03,12600,12950,12600,12800,100,1498991
500,2022-01-04,12800,13000,12750,13000,200,2130795
501,2022-01-05,13150,13200,12950,13050,50,2385685
502,2022-01-06,13050,13150,12800,12850,-200,1716327
503,2022-01-07,12950,13100,12850,13100,250,1922826
504,2022-01-10,13200,13950,13150,13950,850,7988069
505,2022-01-11,13850,14700,13850,14550,600,7886028
506,2022-01-12,14550,14900,14400,14900,350,4337072
507,2022-01-13,14800,15000,14750,15000,100,2678410
508,2022-01-14,14900,15150,14500,15000,0,4598922
