,date,open,high,low,close,close_change,volume
107,2020-06-01,98000,101500,98000,100000,2000,1908428
108,2020-06-02,99500,103000,98700,102500,2500,2155405
109,2020-06-03,106000,110000,105500,108500,6000,3118795
110,2020-06-04,112000,113000,105000,108500,0,2823041
111,2020-06-05,108000,112000,106500,111000,2500,2128094
112,2020-06-08,114000,114500,111500,113000,2000,1640392
113,2020-06-09,114000,115000,110500,112000,-1000,1504910
114,2020-06-10,111000,112000,109000,111500,-500,1377837
115,2020-06-11,110000,111000,107000,108500,-3000,2376313
116,2020-06-12,101500,105000,101500,103500,-5000,1977558
117,2020-06-15,102000,102500,97000,97000,-6500,2022775
118,2020-06-16,99100,101500,99100,101500,4500,1389765
119,2020-06-17,100500,101000,98800,100500,-1000,1326645
120,2020-06-18,99100,102000,98400,100000,-500,1155455
121,2020-06-19,101000,101500,99100,100000,0,903928
122,2020-06-22,99100,100000,98500,98500,-1500,921187
123,2020-06-23,99200,101000,98000,98700,200,1095698
124,2020-06-24,100000,103500,99800,103000,4300,1813817
125,2020-06-25,100500,101000,99400,99400,-3600,1084453
126,2020-06-26,100500,101000,99500,100000,600,670161
127,2020-06-29,97700,98700,97600,97700,-2300,943424
128,2020-06-30,99100,99300,97700,97700,0,988987
129,2020-07-01,98500,99500,98000,98200,500,640540
130,2020-07-02,98000,99700,98000,99000,800,730963
131,2020-07-03,99900,100500,98600,99200,200,569575
132,2020-07-06,99700,102500,98800,101500,2300,1189877
133,2020-07-07,103000,103500,99200,99200,-2300,1379122
134,2020-07-08,99200,101000,99100,99600,400,859735
135,2020-07-09,100000,101000,99600,99600,0,922604
136,2020-07-10,99400,99500,98000,98300,-1300,1099298
137,2020-07-13,99200,101500,98500,101500,3200,1376002
138,2020-07-14,101500,102000,99900,101500,0,1050563
139,2020-07-15,104500,110000,104000,109000,7500,4494730
140,2020-07-16,110500,113000,109000,110000,1000,3254530
141,2020-07-17,109500,119000,109500,117500,7500,4265529
142,2020-07-20,119500,125000,118000,121500,4000,4461527
143,2020-07-21,122000,124500,118000,121500,0,3138553
144,2020-07-22,122000,124000,118500,118500,-3000,2395083
145,2020-07-23,118500,125500,116000,124500,6000,4505464
146,2020-07-24,123500,129000,121500,122500,-2000,3908721
147,2020-07-27,122500,126500,122000,123500,1000,2046059
148,2020-07-28,124500,126000,122000,123000,-500,1765179
149,2020-07-29,122500,125500,120000,125000,2000,1897616
150,2020-07-30,127000,130500,126000,127500,2500,2728427
151,2020-07-31,128000,129500,125000,126500,-1000,1712713
152,2020-08-03,126500,128500,123500,127000,500,1868315
153,2020-08-04,129500,134000,129000,132500,5500,2492506
154,2020-08-05,133000,135500,132000,134000,1500,1859551
155,2020-08-06,136500,146000,136000,144500,10500,4040334
156,2020-08-07,145500,149500,144500,147000,2500,3208082
157,2020-08-10,151500,172500,151000,170000,23000,8460795
158,2020-08-11,171500,180500,164500,179000,9000,6776406
159,2020-08-12,174000,178500,170500,172000,-7000,4877139
160,2020-08-13,175000,177500,167000,170000,-2000,3997431
161,2020-08-14,171000,172000,161000,167000,-3000,4469158
162,2020-08-18,163500,168000,155500,158000,-9000,4328953
163,2020-08-19,158000,165500,158000,164500,6500,3298626
164,2020-08-20,163000,165500,154000,155000,-9500,3630223
165,2020-08-21,158000,161500,154000,156000,1000,3348383
166,2020-08-24,157500,163000,152500,161500,5500,2904566
167,2020-08-25,167500,171000,165000,166000,4500,3304089
168,2020-08-26,166500,170000,163000,167500,1500,2638394
169,2020-08-27,169000,169500,163500,163500,-4000,2427108
170,2020-08-28,165500,176500,164500,172000,8500,5571784
171,2020-08-31,177500,182000,174500,176500,4500,5275614
172,2020-09-01,178500,181000,175500,180000,3500,2704194
173,2020-09-02,178000,178500,173500,176000,-4000,2825239
174,2020-09-03,177500,177500,174000,176500,500,1841550
175,2020-09-04,167500,174000,167500,172500,-4000,2886867
176,2020-09-07,172500,173000,169000,170000,-2500,1516649
177,2020-09-08,171000,172500,168000,168000,-2000,1933504
178,2020-09-09,166500,172000,165500,167500,-500,1685225
179,2020-09-10,170500,171500,168000,169000,1500,1326177
180,2020-09-11,167500,171500,167500,171500,2500,1538378
181,2020-09-14,174500,180000,174000,180000,8500,3145262
182,2020-09-15,184000,185000,178500,179000,-1000,2644009
183,2020-09-16,179500,186000,177000,183500,4500,3401835
184,2020-09-17,185500,191500,183000,184000,500,4383978
185,2020-09-18,184000,186000,179000,181000,-3000,2584103
186,2020-09-21,181000,188500,180500,185000,4000,3133848
187,2020-09-22,185000,186000,178000,179500,-5500,3042046
188,2020-09-23,183000,183000,170000,179500,0,3481682
189,2020-09-24,173500,176000,171000,171500,-8000,2841908
190,2020-09-25,172500,174000,166000,170000,-1500,2076987
191,2020-09-28,173000,176000,172000,175500,5500,1374871
192,2020-09-29,178500,180000,177500,178500,3000,1475249
193,2020-10-05,183000,187500,181500,187000,8500,2732820
194,2020-10-06,188000,188500,181500,182500,-4500,2143171
195,2020-10-07,180000,183500,178500,183000,500,1512423
196,2020-10-08,185500,186000,180000,180500,-2500,1750474
197,2020-10-12,178000,181500,176000,180000,-500,1655359
198,2020-10-13,181000,181500,176000,179000,-1000,1728432
199,2020-10-14,181000,183500,177000,178000,-1000,1930046
200,2020-10-15,177000,178500,175000,176000,-2000,1587551
201,2020-10-16,176500,177500,169000,172000,-4000,3197258
202,2020-10-19,169500,172000,167500,168000,-4000,2230634
203,2020-10-20,157000,168500,156500,167500,-500,5697398
204,2020-10-21,167000,167500,163500,165500,-2000,1760669
205,2020-10-22,163000,163500,161000,162500,-3000,1700524
206,2020-10-23,163500,168000,163000,167000,4500,1883932
207,2020-10-26,167000,174000,164000,171500,4500,3018359
208,2020-10-27,173000,178000,171000,172500,1000,3317704
209,2020-10-28,172000,174000,169500,173500,1000,1419988
210,2020-10-29,169000,171000,168000,170000,-3500,1484537
211,2020-10-30,169000,169500,164500,164500,-5500,1452259
212,2020-11-02,166000,170500,166000,170500,6000,1052301
213,2020-11-03,171000,172000,169000,170500,0,1006364
214,2020-11-04,173000,175000,170500,171500,1000,1699252
215,2020-11-05,173500,175000,172500,175000,3500,1299430
216,2020-11-06,176500,177000,169500,170500,-4500,2233192
217,2020-11-09,172500,174500,172000,172500,2000,1521010
218,2020-11-10,174500,174500,172000,173500,1000,1796342
219,2020-11-11,174500,179000,173000,175500,2000,4140745
220,2020-11-12,175500,177000,173000,174000,-1500,1965154
221,2020-11-13,174000,178500,173500,177500,3500,2405777
222,2020-11-16,182500,183500,177500,179000,1500,2752922
223,2020-11-17,179500,185000,178000,182500,3500,3429139
224,2020-11-18,183500,185500,179000,179500,-3000,2228657
225,2020-11-19,179000,181500,177500,180000,500,1379907
226,2020-11-20,179000,179500,177000,177000,-3000,1309560
227,2020-11-23,175000,179500,175000,179000,2000,1494870
228,2020-11-24,181000,183000,179500,181000,2000,1522580
229,2020-11-25,183500,184000,178000,179500,-1500,2082764
230,2020-11-26,179500,181000,178000,179000,-500,1260429
231,2020-11-27,179000,181000,178000,181000,2000,1033868
232,2020-11-30,181500,188500,181500,181500,500,3981271
233,2020-12-01,183000,184500,179500,183500,2000,1792800
234,2020-12-02,183500,184500,181500,182500,-1000,1745795
235,2020-12-03,183500,196500,182000,196500,14000,6053809
236,2020-12-04,198000,199000,195000,196500,0,3224702
237,2020-12-07,195500,198500,190500,193500,-3000,2519339
238,2020-12-08,191000,192000,186000,186500,-7000,3181249
239,2020-12-09,188000,192000,187000,191500,5000,1805987
240,2020-12-10,189000,194000,188000,191500,0,2187019
241,2020-12-11,193000,194500,190000,190000,-1500,1644559
242,2020-12-14,190500,191000,187000,189000,-1000,1259459
243,2020-12-15,189000,190500,186000,188500,-500,1355388
244,2020-12-16,190000,193500,189500,190000,1500,1268117
245,2020-12-17,190000,190500,188000,190500,500,974859
246,2020-12-18,191000,191000,189000,189000,-1500,930831
247,2020-12-21,188500,189000,185000,187000,-2000,1120752
248,2020-12-22,186000,186500,183000,184000,-3000,1381697
249,2020-12-23,183000,188500,183000,185000,1000,1301433
250,2020-12-24,185000,189000,185000,187000,2000,1061140
251,2020-12-28,189000,193000,187500,189500,2500,2410348
252,2020-12-29,191000,191500,188000,190500,1000,1488327
253,2020-12-30,190500,193500,189000,192000,1500,1361340
254,2021-01-04,194000,211000,193500,207500,15500,5651695
255,2021-01-05,207000,213000,205000,209500,2000,3022595
256,2021-01-06,209500,211500,202500,203000,-6500,2848547
257,2021-01-07,206000,210500,204500,206000,3000,2478337
258,2021-01-08,240500,257000,225000,246000,40000,19933702
259,2021-01-11,256500,289000,256000,267500,21500,14433887
260,2021-01-12,263500,274500,250500,261000,-6500,8040182
261,2021-01-13,259500,265000,250000,259000,-2000,5805649
262,2021-01-14,251000,255500,248500,250500,-8500,3389733
263,2021-01-15,252000,255000,239000,240000,-10500,3915078
264,2021-01-18,237500,246500,234000,241000,1000,3387635
265,2021-01-19,244000,261500,244000,261500,20500,4976690
266,2021-01-20,271000,277000,254000,259000,-2500,5305494
267,2021-01-21,264000,266500,259500,264500,5500,2593509
268,2021-01-22,261000,263000,257000,257000,-7500,2093127
269,2021-01-25,253000,262000,251500,260000,3000,1895263
270,2021-01-26,260500,260500,250500,251500,-8500,1846817
271,2021-01-27,252000,254500,245000,245500,-6000,2190994
272,2021-01-28,238000,243500,236500,238500,-7000,2033262
273,2021-01-29,242000,242500,227000,229000,-9500,2663404
274,2021-02-01,229000,238500,224500,238500,9500,1798912
275,2021-02-02,241500,243500,236000,240500,2000,1519973
276,2021-02-03,245000,252500,242500,245500,5000,2983093
277,2021-02-04,251500,253000,244000,248500,3000,1907305
278,2021-02-05,249500,250500,243000,249500,1000,1539977
279,2021-02-08,238000,240500,228500,234000,-15500,3212977
280,2021-02-09,232500,240500,232500,236500,2500,1391614
281,2021-02-10,239000,246000,235000,245000,8500,1233628
282,2021-02-15,247000,249000,243500,247500,2500,916331
283,2021-02-16,249000,251000,245000,247500,0,1179084
284,2021-02-17,248000,248000,242500,243500,-4000,871176
285,2021-02-18,241000,243500,235500,235500,-8000,1260023
286,2021-02-19,236500,242000,235500,242000,6500,1168454
287,2021-02-22,243000,247500,240000,241500,-500,1157808
288,2021-02-23,242500,247500,237000,244500,3000,1629578
289,2021-02-24,246500,249000,235000,235000,-9500,2072507
290,2021-02-25,239000,245000,235000,245000,10000,1562697
291,2021-02-26,238500,248500,235500,237000,-8000,2710962
292,2021-03-02,244500,249000,237000,239000,2000,2509152
293,2021-03-03,239000,241500,236500,240000,1000,910872
294,2021-03-04,236000,238000,232500,235000,-5000,1274581
295,2021-03-05,230500,237000,228500,235000,0,1153198
296,2021-03-08,237000,237500,230000,230500,-4500,853206
297,2021-03-09,230500,234000,228000,231500,1000,1254755
298,2021-03-10,236500,236500,227000,227500,-4000,901351
299,2021-03-11,228000,232000,227500,228500,1000,1154314
300,2021-03-12,231500,233500,229000,232500,4000,823038
301,2021-03-15,233000,236000,230000,232000,-500,769672
302,2021-03-16,233500,235000,232000,234000,2000,633617
303,2021-03-17,234000,234000,230000,232000,-2000,627439
304,2021-03-18,234500,238000,233500,234000,2000,1005422
305,2021-03-19,230000,232000,229000,229500,-4500,1055587
306,2021-03-22,230000,231000,227500,229000,-500,739527
307,2021-03-23,229500,231000,225500,226500,-2500,1024811
308,2021-03-24,225000,225500,220000,221000,-5500,1049551
309,2021-03-25,218500,220500,216000,218000,-3000,1087519
310,2021-03-26,219500,219500,212000,215500,-2500,1480861
311,2021-03-29,215500,217500,211000,215500,0,1184415
312,2021-03-30,215500,221000,215000,219500,4000,935840
313,2021-03-31,221500,222000,218000,218000,-1500,750876
314,2021-04-01,220500,224500,218500,219000,1000,749450
315,2021-04-02,225500,238500,225000,233500,14500,3648528
316,2021-04-05,236000,236500,230000,234000,500,990184
317,2021-04-06,235000,235000,229500,230000,-4000,737694
318,2021-04-07,228500,232500,226500,230000,0,708886
319,2021-04-08,229000,233500,227000,231500,1500,915323
320,2021-04-09,231500,232000,227000,228500,-3000,726250
321,2021-04-12,228000,229000,225500,226000,-2500,659014
322,2021-04-13,226500,230000,226000,230000,4000,634607
323,2021-04-14,231000,237000,230500,232500,2500,940909
324,2021-04-15,232500,232500,229000,230500,-2000,555364
325,2021-04-16,231500,233500,230500,231500,1000,577562
326,2021-04-19,232000,232500,229000,230000,-1500,715867
327,2021-04-20,230000,231000,228500,229000,-1000,722449
328,2021-04-21,227500,228000,224000,225500,-3500,848076
329,2021-04-22,226500,231000,225500,226000,500,1025922
330,2021-04-23,225500,225500,220500,221000,-5000,1202196
331,2021-04-26,221500,222500,220000,221500,500,653982
332,2021-04-27,222000,222500,218000,220000,-1500,763634
333,2021-04-28,220000,223500,219500,221500,1500,701452
334,2021-04-29,221000,221500,217000,217500,-4000,1047837
335,2021-04-30,216000,216500,211000,212000,-5500,1168115
336,2021-05-03,212000,222500,211000,218000,6000,1189242
337,2021-05-04,220000,224500,217500,223500,5500,953550
338,2021-05-06,223000,225000,221000,223500,0,645594
339,2021-05-07,223500,227000,221000,224000,500,639489
340,2021-05-10,226500,230000,225500,229500,5500,1117219
341,2021-05-11,227000,228500,223500,226500,-3000,852825
342,2021-05-12,226500,233000,223000,227500,1000,1649500
343,2021-05-13,224000,232000,221500,229500,2000,1593554
344,2021-05-14,234000,236000,226500,229000,-500,1357407
345,2021-05-17,232000,232500,225000,227000,-2000,875528
346,2021-05-18,227500,232500,226000,231000,4000,1034501
347,2021-05-20,228500,230500,224000,224500,-6500,1190072
348,2021-05-21,227000,233000,225500,227500,3000,1333704
349,2021-05-24,227500,231000,226000,228000,500,765657
350,2021-05-25,230000,230000,225000,227500,-500,781950
351,2021-05-26,227500,229000,222500,223500,-4000,1088210
352,2021-05-27,223000,223500,220000,220500,-3000,2306997
353,2021-05-28,223500,232500,223000,232000,11500,2394356
354,2021-05-31,233000,235500,230500,235000,3000,1132711
355,2021-06-01,235000,237500,232500,237000,2000,1027141
356,2021-06-02,238500,243000,235500,238000,1000,1707167
357,2021-06-03,238500,240500,236500,238500,500,1034103
358,2021-06-04,241500,243000,238000,241500,3000,1333789
359,2021-06-07,244500,247500,240500,241500,0,1343895
360,2021-06-08,241500,245000,238500,243500,2000,875362
361,2021-06-09,243000,245500,239000,239500,-4000,941037
362,2021-06-10,239000,240000,236000,236000,-3500,1094346
363,2021-06-11,237500,241500,237000,238500,2500,687536
364,2021-06-14,238500,240000,235000,238000,-500,561560
365,2021-06-15,238000,239000,235500,237000,-1000,471192
366,2021-06-16,237000,243000,237000,239500,2500,778322
367,2021-06-17,239000,239500,236000,236500,-3000,724881
368,2021-06-18,237000,238000,235000,235000,-1500,1036077
369,2021-06-21,234000,236000,232000,233000,-2000,823355
370,2021-06-22,235500,243000,235000,241000,8000,1299242
371,2021-06-23,242000,243000,239000,242500,1500,843399
372,2021-06-24,243500,249000,241000,242500,0,1494131
373,2021-06-25,243500,244000,241000,243000,500,537893
374,2021-06-28,244000,244500,240000,241000,-2000,575102
375,2021-06-29,240500,242500,239000,239500,-1500,627915
376,2021-06-30,240000,241000,238500,239500,0,653096
377,2021-07-01,238500,243000,236000,242000,2500,1031692
378,2021-07-02,243500,243500,239000,239000,-3000,829518
379,2021-07-05,239000,240000,235000,236000,-3000,861912
380,2021-07-06,236500,238000,235500,236000,0,497009
381,2021-07-07,235000,235500,232000,232000,-4000,1122107
382,2021-07-08,232000,233000,229000,229500,-2500,1241792
383,2021-07-09,227500,229000,225000,226000,-3500,1137429
384,2021-07-12,229000,232000,228000,230000,4000,529258
385,2021-07-13,230000,231500,229000,230000,0,518563
386,2021-07-14,230500,232500,228500,230000,0,582990
387,2021-07-15,230000,232500,229500,231500,1500,546166
388,2021-07-16,230000,230500,228000,230000,-1500,468595
389,2021-07-19,228000,228500,227000,227500,-2500,432339
390,2021-07-20,225500,229500,225000,227000,-500,636495
391,2021-07-21,231500,232000,227500,228000,1000,631902
392,2021-07-22,228500,231500,227500,228500,500,790428
393,2021-07-23,229000,229000,224000,225500,-3000,1574776
394,2021-07-26,225500,226500,224000,224500,-1000,719330
395,2021-07-27,225500,226500,224000,225000,500,738143
396,2021-07-28,225000,225000,221000,222500,-2500,886854
397,2021-07-29,223000,224000,222000,222000,-500,496679
398,2021-07-30,222000,222000,218000,218000,-4000,909716
399,2021-08-02,218000,220500,217000,220000,2000,676544
400,2021-08-03,219000,223500,218000,223500,3500,775231
401,2021-08-04,224000,225000,222500,225000,1500,542319
402,2021-08-05,223000,224500,222500,223000,-2000,470741
403,2021-08-06,224500,225000,222500,222500,-500,384056
404,2021-08-09,220500,222500,220000,221000,-1500,582236
405,2021-08-10,220500,221000,218500,219000,-2000,497715
406,2021-08-11,219000,220500,218000,218500,-500,490442
407,2021-08-12,220000,224000,219000,219000,500,862826
408,2021-08-13,221500,221500,214000,217000,-2000,864375
409,2021-08-17,216000,217000,211000,213000,-4000,863610
410,2021-08-18,211000,214000,209000,212500,-500,671920
411,2021-08-19,212500,212500,205000,206500,-6000,1180734
412,2021-08-20,207000,208000,200000,201500,-5000,1310974
413,2021-08-23,203000,206000,201500,204000,2500,848219
414,2021-08-24,206000,211000,206000,209500,5500,745430
415,2021-08-25,210000,212500,207500,209500,0,477019
416,2021-08-26,209500,212000,208000,210000,500,417323
417,2021-08-27,209000,209500,205000,208500,-1500,502218
418,2021-08-30,211000,212500,210000,210000,1500,409963
419,2021-08-31,210000,212500,208000,212500,2500,777103
420,2021-09-01,214000,218500,213500,215000,2500,855937
421,2021-09-02,214000,215000,210000,211500,-3500,656283
422,2021-09-03,213000,215500,212000,214500,3000,739961
423,2021-09-06,214500,216000,213500,215000,500,389587
424,2021-09-07,214500,214500,211500,212500,-2500,434105
425,2021-09-08,210500,214500,210000,213000,500,593084
426,2021-09-09,212500,212500,208000,208500,-4500,780270
427,2021-09-10,208500,209500,204000,206500,-2000,678308
428,2021-09-13,206500,206500,204000,205000,-1500,590609
429,2021-09-14,206500,211500,206000,209000,4000,721080
430,2021-09-15,208000,211500,208000,209500,500,472855
431,2021-09-16,210000,211000,206500,208000,-1500,416275
432,2021-09-17,208000,210000,207000,209000,1000,698398
433,2021-09-23,205000,209000,204500,208500,-500,525020
434,2021-09-24,209500,210500,206000,207000,-1500,413926
435,2021-09-27,205000,206000,203500,204000,-3000,584898
436,2021-09-28,204000,204000,200500,201500,-2500,719631
437,2021-09-29,197500,202000,197500,201500,0,934463
438,2021-09-30,200000,201000,199000,200000,-1500,594666
439,2021-10-01,198000,199000,192000,193500,-6500,1182422
440,2021-10-05,191000,195000,189000,193500,0,1056472
441,2021-10-06,195000,197500,192500,194000,500,913916
442,2021-10-07,194500,203000,194500,201000,7000,1066226
443,2021-10-08,203500,206500,202500,205000,4000,993219
444,2021-10-12,205000,206500,202000,204500,-500,820163
445,2021-10-13,206500,211500,206500,211000,6500,1169924
446,2021-10-14,211500,212000,208000,209000,-2000,863110
447,2021-10-15,210500,211500,208000,208500,-500,530328
448,2021-10-18,208000,210500,205000,209500,1000,607227
449,2021-10-19,210500,212000,208000,209000,-500,428739
450,2021-10-20,210000,211000,208000,209000,0,472664
451,2021-10-21,209500,211000,206000,207500,-1500,775441
452,2021-10-22,207000,209500,206000,207500,0,362676
453,2021-10-25,207500,212000,206000,211000,3500,649860
454,2021-10-26,213000,214500,209000,213500,2500,782736
455,2021-10-27,214500,215000,212500,213500,0,606729
456,2021-10-28,213000,214000,209500,210000,-3500,633732
457,2021-10-29,211500,212500,206500,208000,-2000,667275
458,2021-11-01,208000,209500,207000,208000,0,395091
459,2021-11-02,208000,211500,207500,210000,2000,417645
460,2021-11-03,211000,212000,207000,208500,-1500,476081
461,2021-11-04,211000,216000,210000,214000,5500,1122870
462,2021-11-05,216500,217000,214000,215000,1000,686779
463,2021-11-08,214500,216500,212500,215000,0,532328
464,2021-11-09,216000,217000,212000,213000,-2000,620316
465,2021-11-10,211000,211500,206500,208500,-4500,680033
466,2021-11-11,205500,206500,203500,205000,-3500,710080
467,2021-11-12,205000,209500,205000,208000,3000,415172
468,2021-11-15,208000,210000,207000,209000,1000,377424
469,2021-11-16,208000,208000,205000,206500,-2500,515194
470,2021-11-17,206500,209000,203000,207000,500,715192
471,2021-11-18,205500,206500,204000,205000,-2000,562783
472,2021-11-19,211500,212500,208000,209500,4500,829314
473,2021-11-22,209500,220000,207500,218500,9000,1620439
474,2021-11-23,219000,219500,213500,215000,-3500,818782
475,2021-11-24,215500,216000,211000,212000,-3000,652274
476,2021-11-25,212500,212500,210000,210000,-2000,414037
477,2021-11-26,209500,210000,204000,205500,-4500,901184
478,2021-11-29,199500,203500,199500,200500,-5000,901640
479,2021-11-30,202000,203500,194500,195500,-5000,1313581
480,2021-12-01,198500,202000,196500,201000,5500,741594
481,2021-12-02,198500,206000,198000,205500,4500,782923
482,2021-12-03,205500,208000,204500,206000,500,514358
483,2021-12-06,204500,208000,202500,206500,500,503652
484,2021-12-07,206000,208000,204000,207500,1000,501624
485,2021-12-08,210000,211000,207000,207500,0,502904
486,2021-12-09,207000,210000,206500,207000,-500,775215
487,2021-12-10,207000,209500,205500,207500,500,443350
488,2021-12-13,210000,214000,209000,209000,1500,877690
489,2021-12-14,208000,212000,207500,211000,2000,499536
490,2021-12-15,210500,211500,208500,209000,-2000,436219
491,2021-12-16,211500,212000,208000,209500,500,457620
492,2021-12-17,208500,211500,208000,209500,0,623863
493,2021-12-20,209000,209500,204500,205000,-4500,542620
494,2021-12-21,206000,207500,204000,205000,0,548609
495,2021-12-22,207000,209500,205500,206500,1500,480545
496,2021-12-23,208000,209000,207000,209000,2500,372738
497,2021-12-24,210500,216500,210500,215500,6500,1024355
498,2021-12-27,216500,217000,213500,213500,-2000,530039
499,2021-12-28,215000,215000,211500,214000,500,880326
500,2021-12-29,213000,215000,211500,212000,-2000,659392
