,date,open,high,low,close,close_change,volume
113,2021-08-27,285000,290000,278000,289500,3500,678164
114,2021-08-30,285000,300000,279000,299500,10000,929728
115,2021-08-31,307500,325000,298500,313500,14000,3186015
116,2021-09-01,311000,316500,299000,308500,-5000,1098937
117,2021-09-02,302500,316000,301500,307000,-1500,656221
118,2021-09-03,315500,342000,313500,335000,28000,3401344
119,2021-09-06,328500,329000,308000,308000,-27000,1579044
120,2021-09-07,304500,324000,304500,307500,-500,1324178
121,2021-09-08,306000,306500,285000,287000,-20500,1222710
122,2021-09-09,292000,299500,286000,298000,11000,972604
123,2021-09-10,302500,308500,295000,299500,1500,498577
124,2021-09-13,300000,300000,288000,289500,-10000,474030
125,2021-09-14,285500,286500,275500,276500,-13000,800462
126,2021-09-15,279000,295500,278000,280000,3500,837558
127,2021-09-16,282500,284500,271500,280000,0,683777
128,2021-09-17,275000,281500,271000,272500,-7500,1610697
129,2021-09-23,259000,268500,251500,259000,-13500,2125317
130,2021-09-24,266000,285500,263000,274500,15500,1952991
131,2021-09-27,280500,290500,280000,283000,8500,1198123
132,2021-09-28,277500,279500,270500,270500,-12500,694712
133,2021-09-29,258500,287500,256500,273500,3000,1423518
134,2021-09-30,273500,278500,269000,270500,-3000,484266
135,2021-10-01,278000,280500,272500,273500,3000,716159
136,2021-10-05,266000,271000,247000,250500,-23000,1269705
137,2021-10-06,250500,256500,225500,230500,-20000,1686628
138,2021-10-07,231000,237000,219500,229500,-1000,1267590
139,2021-10-08,235500,237000,217500,221000,-8500,828599
140,2021-10-12,222000,235000,218500,235000,14000,695631
141,2021-10-13,234000,237500,227500,228500,-6500,425989
142,2021-10-14,230000,240500,229000,239500,11000,460267
143,2021-10-15,241000,243000,234000,237500,-2000,324338
144,2021-10-18,236000,236500,229000,230500,-7000,323202
145,2021-10-19,231500,239500,230000,232000,1500,322583
146,2021-10-20,230000,231500,218000,220000,-12000,732660
147,2021-10-21,212500,227000,211000,223000,3000,591647
148,2021-10-22,223000,227000,219000,225000,2000,300676
149,2021-10-25,222500,223000,214000,215500,-9500,384994
150,2021-10-26,218000,230000,216500,227000,11500,480157
151,2021-10-27,226000,236500,222500,229000,2000,425760
152,2021-10-28,236500,247500,234000,245500,16500,823510
153,2021-10-29,250000,252500,228000,230000,-15500,729144
154,2021-11-01,231000,232000,222500,225000,-5000,360107
155,2021-11-02,240000,249000,231000,233000,8000,1041672
156,2021-11-03,238000,249500,237000,249000,16000,879866
157,2021-11-04,252000,258500,241000,258500,9500,986520
158,2021-11-05,260000,264500,247000,257000,-1500,1212593
159,2021-11-08,232500,239000,220500,220500,-36500,1706383
160,2021-11-09,226000,229500,221500,222000,1500,627650
161,2021-11-10,219500,228500,216500,221500,-500,486326
162,2021-11-11,218500,226000,217500,223000,1500,380055
163,2021-11-12,224000,239000,224000,237000,14000,727885
164,2021-11-15,236500,244500,231000,242000,5000,451211
165,2021-11-16,247000,252500,243000,245000,3000,591178
166,2021-11-17,246500,246500,234000,235000,-10000,508410
167,2021-11-18,243000,245000,234500,236000,1000,434020
168,2021-11-19,236500,244500,233500,244000,8000,408854
169,2021-11-22,243000,245000,238000,238000,-6000,280863
170,2021-11-23,242500,245500,238000,239500,1500,268605
171,2021-11-24,239000,251500,238500,248500,9000,606881
172,2021-11-25,247500,255500,245500,255000,6500,489278
173,2021-11-26,257500,280500,256500,279000,24000,2049475
174,2021-11-29,289000,300000,267500,277000,-2000,1896089
175,2021-11-30,264500,283000,262000,280500,3500,1712935
176,2021-12-01,283000,288000,262000,264000,-16500,923765
177,2021-12-02,261500,268000,255500,260000,-4000,557302
178,2021-12-03,252000,254000,244500,250500,-9500,823117
179,2021-12-06,251500,255500,244000,246500,-4000,494726
180,2021-12-07,239500,240500,234000,234500,-12000,870194
181,2021-12-08,248000,252000,241000,242500,8000,908551
182,2021-12-09,243500,249500,243000,249500,7000,540786
183,2021-12-10,247000,250500,242500,249000,-500,425953
184,2021-12-13,247000,252000,246500,248000,-1000,327521
185,2021-12-14,250000,269000,249000,258000,10000,1146488
186,2021-12-15,258500,261000,254000,260000,2000,375164
187,2021-12-16,263500,266000,256500,258000,-2000,484534
188,2021-12-17,262000,274500,260500,270000,12000,1062609
189,2021-12-20,276000,282500,271500,274000,4000,890715
190,2021-12-21,268500,268500,252500,253000,-21000,1194001
191,2021-12-22,250000,256500,245000,246000,-7000,867844
192,2021-12-23,246500,263500,234000,249500,3500,2396407
193,2021-12-24,251500,253000,237000,239000,-10500,1088522
194,2021-12-27,235500,237000,223000,223500,-15500,1195128
195,2021-12-28,221500,229000,217500,221500,-2000,1243688
196,2021-12-29,226500,228500,221500,223500,2000,682878
197,2021-12-30,223000,226000,221500,225000,1500,375440
198,2022-01-03,226500,231500,225000,229500,4500,463985
199,2022-01-04,230500,230500,223000,223500,-6000,395965
200,2022-01-05,221000,221500,215000,216500,-7000,445165
201,2022-01-06,208000,209500,199500,200000,-16500,945545
202,2022-01-07,200500,214500,200500,213000,13000,606959
203,2022-01-10,217500,222500,213000,213000,0,457948
204,2022-01-11,218000,223500,214500,216500,3500,516216
205,2022-01-12,225000,231000,212000,217000,500,1327318
206,2022-01-13,218500,219500,205500,206000,-11000,768335
207,2022-01-14,197000,204000,193000,200000,-6000,630455
208,2022-01-17,198500,203000,195500,196500,-3500,353208
209,2022-01-18,197000,199500,186500,188500,-8000,640060
210,2022-01-19,183500,188500,179500,186000,-2500,625592
211,2022-01-20,185000,191500,182500,190000,4000,375658
212,2022-01-21,188500,195500,183500,185000,-5000,374643
213,2022-01-24,183000,184000,175500,178000,-7000,477707
214,2022-01-25,178500,180000,171500,172000,-6000,480678
215,2022-01-26,172000,176000,168000,169000,-3000,492527
216,2022-01-27,169500,170500,159500,161000,-8000,693085
217,2022-01-28,160500,168000,157500,165000,4000,554638
218,2022-02-03,171500,175500,165500,168500,3500,589379
219,2022-02-04,167500,178000,165500,174500,6000,567077
220,2022-02-07,177000,178500,169000,170000,-4500,370775
221,2022-02-08,172000,174000,163500,166000,-4000,804066
222,2022-02-09,167000,168500,160000,163500,-2500,713025
223,2022-02-10,166000,171000,162000,162500,-1000,615315
224,2022-02-11,159500,163000,155000,156000,-6500,608022
225,2022-02-14,150500,163000,150000,162500,6500,647197
226,2022-02-15,161000,161000,145500,146000,-16500,957367
227,2022-02-16,150500,152000,148500,150000,4000,427076
228,2022-02-17,149000,151500,145500,148000,-2000,587166
229,2022-02-18,146000,151500,144500,150500,2500,354226
230,2022-02-21,148000,151500,147000,151000,500,252509
231,2022-02-22,148500,149000,144000,146500,-4500,377898
232,2022-02-23,147500,151000,147000,147000,500,249206
233,2022-02-24,145500,145500,136500,137000,-10000,616558
234,2022-02-25,141000,144500,138500,140500,3500,477433
235,2022-02-28,140500,148500,139500,146000,5500,405870
236,2022-03-02,146000,149000,145000,145500,-500,239797
237,2022-03-03,146500,151000,145500,149000,3500,375934
238,2022-03-04,149000,149000,144000,146000,-3000,268851
239,2022-03-07,144000,149000,142500,147000,1000,285075
240,2022-03-08,144500,147000,144000,145500,-1500,210525
241,2022-03-10,148500,150000,147500,150000,4500,290955
242,2022-03-11,150000,155000,147000,148000,-2000,416030
243,2022-03-14,148000,150500,146500,147000,-1000,291019
244,2022-03-15,149000,149500,135000,136000,-11000,685159
245,2022-03-16,138000,138500,134000,137500,1500,281901
246,2022-03-17,141000,143000,138000,138000,500,418899
247,2022-03-18,139500,155500,139000,148000,10000,1311009
248,2022-03-21,147000,152500,143500,149000,1000,898460
249,2022-03-22,151000,151000,145000,145000,-4000,498627
250,2022-03-23,147500,155000,146500,155000,10000,856547
251,2022-03-24,153000,156500,152000,155500,500,421195
252,2022-03-25,156000,158500,153000,154500,-1000,325756
253,2022-03-28,154500,157500,150000,150000,-4500,332938
254,2022-03-29,151000,153000,150000,150500,500,199412
255,2022-03-30,152500,158000,152000,156000,5500,452257
256,2022-03-31,161000,162000,155000,157000,1000,544251
257,2022-04-01,155500,156000,151500,153000,-4000,284080
258,2022-04-04,150500,156000,149500,155500,2500,256076
259,2022-04-05,154500,158500,154500,155000,-500,187263
260,2022-04-06,150500,152500,146500,147500,-7500,495899
261,2022-04-07,144500,146500,143500,143500,-4000,253351
262,2022-04-08,144500,146000,141000,143000,-500,181976
263,2022-04-11,141500,142500,138500,139500,-3500,182036
264,2022-04-12,137500,140500,135500,136000,-3500,291305
265,2022-04-13,136500,140000,136000,138500,2500,174853
266,2022-04-14,140000,141500,138000,138000,-500,139884
267,2022-04-15,136500,137000,131000,134000,-4000,337201
268,2022-04-18,139000,141000,134000,135000,1000,389069
269,2022-04-19,134500,137000,134000,136500,1500,175717
270,2022-04-20,137500,137500,134000,134000,-2500,206533
271,2022-04-21,134500,136000,131500,132000,-2000,260392
272,2022-04-22,131500,132000,127000,127500,-4500,382706
273,2022-04-25,130000,151500,129000,136000,8500,2827870
274,2022-04-26,140500,144500,137000,137500,1500,972639
275,2022-04-27,135500,146000,132500,140500,3000,971782
276,2022-04-28,141000,141000,136000,137000,-3500,400153
277,2022-04-29,138500,139500,133500,135500,-1500,416233
278,2022-05-02,138000,140000,132000,132500,-3000,424986
279,2022-05-03,134500,136500,132500,133500,1000,335910
280,2022-05-04,134500,134500,129500,129500,-4000,338416
281,2022-05-06,127000,127500,123000,123000,-6500,409883
282,2022-05-09,122000,124500,121500,123000,0,261074
283,2022-05-10,119500,121000,115000,119500,-3500,439877
284,2022-05-11,119000,127000,118500,124000,4500,399648
285,2022-05-12,121000,125000,120000,120000,-4000,261782
286,2022-05-13,123500,126000,121500,122500,2500,297738
287,2022-05-16,124000,129000,123500,125000,2500,349896
288,2022-05-17,124000,126500,124000,125000,0,181864
289,2022-05-18,126500,126500,124500,125000,0,189865
290,2022-05-19,121500,123500,121000,121500,-3500,228471
291,2022-05-20,123000,127000,122500,127000,5500,279264
292,2022-05-23,128500,135000,127000,133000,6000,479199
293,2022-05-24,133000,135500,130000,131500,-1500,285203
294,2022-05-25,132000,135500,132000,134500,3000,237078
295,2022-05-26,133500,135500,132000,134000,-500,198083
296,2022-05-27,136000,137000,134000,135500,1500,153546
297,2022-05-30,137000,137000,134500,134500,-1000,121087
298,2022-05-31,135000,135500,130500,135500,1000,305095
299,2022-06-02,134500,135000,130500,131000,-4500,229988
300,2022-06-03,131500,132500,128000,129000,-2000,276859
301,2022-06-07,129000,129000,122000,123500,-5500,397393
302,2022-06-08,125500,129000,125000,125500,2000,289709
303,2022-06-09,125000,125500,123000,125500,0,168671
304,2022-06-10,122000,123000,120500,121000,-4500,291480
305,2022-06-13,117000,118000,112500,113000,-8000,494653
306,2022-06-14,108500,112000,107000,109500,-3500,475245
307,2022-06-15,108500,110500,104000,105500,-4000,371998
308,2022-06-16,107000,108500,102000,103000,-2500,410832
309,2022-06-17,99400,104500,98600,104000,1000,442016
310,2022-06-20,104500,105000,97600,98700,-5300,409266
311,2022-06-21,97600,101500,97600,100500,1800,283067
312,2022-06-22,101500,103000,98800,98800,-1700,270334
313,2022-06-23,98800,100500,95100,96900,-1900,319821
314,2022-06-24,96900,103500,96900,102500,5600,370996
315,2022-06-27,107000,112500,104000,109000,6500,797459
316,2022-06-28,113500,114500,107000,108000,-1000,677470
317,2022-06-29,107500,117500,106500,109000,1000,1632420
318,2022-06-30,109500,110500,100500,100500,-8500,801466
319,2022-07-01,101500,102500,96300,96900,-3600,551239
320,2022-07-04,97100,101000,96700,98100,1200,561529
321,2022-07-05,99600,124500,99600,122500,24400,3966679
322,2022-07-06,121000,125500,115500,121500,-1000,2240830
323,2022-07-07,123500,145500,123500,138500,17000,5275252
324,2022-07-08,146000,148000,135500,140000,1500,2174989
325,2022-07-11,145000,154500,142500,146500,6500,2640140
326,2022-07-12,149000,152000,144500,147500,1000,1555918
327,2022-07-13,153500,156500,141000,142500,-5000,1906620
328,2022-07-14,143000,150000,139500,150000,7500,1350020
329,2022-07-15,143500,145500,135500,137000,-13000,1902745
330,2022-07-18,138000,138500,129500,134000,-3000,1449037
331,2022-07-19,136000,138000,132000,132500,-1500,967387
332,2022-07-20,134500,137500,132000,134000,1500,942995
333,2022-07-21,135000,135500,130000,130500,-3500,501504
334,2022-07-22,129000,132000,128000,128500,-2000,589312
335,2022-07-25,128000,130000,125500,128000,-500,483278
336,2022-07-26,129500,131500,128000,128500,500,409890
337,2022-07-27,129000,132500,128500,131000,2500,482770
338,2022-07-28,132000,132500,126500,127000,-4000,480860
339,2022-07-29,127000,128000,120000,122000,-5000,780799
340,2022-08-01,121500,123500,117500,123000,1000,484964
341,2022-08-02,122500,124000,120500,121000,-2000,243092
342,2022-08-03,121500,124000,121500,123000,2000,295777
343,2022-08-04,124500,127000,124000,124500,1500,356682
344,2022-08-05,126000,135000,125500,130000,5500,1146131
345,2022-08-08,131500,133500,130000,131000,1000,435975
346,2022-08-09,127500,128000,121000,123000,-8000,794338
347,2022-08-10,121000,122500,119500,121000,-2000,280292
348,2022-08-11,123000,126500,122000,126500,5500,541202
349,2022-08-12,130500,133000,128500,129500,3000,655727
350,2022-08-16,132000,132500,128000,128500,-1000,361411
351,2022-08-17,129000,130500,128000,128500,0,280257
352,2022-08-18,127000,127500,122000,122000,-6500,544971
353,2022-08-19,121500,121500,116500,116500,-5500,565800
354,2022-08-22,114000,116500,112000,112500,-4000,364384
355,2022-08-23,111000,112500,108500,109000,-3500,371473
356,2022-08-24,110000,113500,108000,113500,4500,290230
357,2022-08-25,112500,118000,112000,116500,3000,268355
358,2022-08-26,117500,117500,113000,114000,-2500,202200
359,2022-08-29,111000,113500,110000,113000,-1000,243547
360,2022-08-30,113000,116000,113000,113500,500,182520
361,2022-08-31,111000,113000,109000,113000,-500,421958
362,2022-09-01,111500,112000,108000,108000,-5000,289637
363,2022-09-02,109500,115500,109000,111000,3000,470767
364,2022-09-05,112000,112500,105000,106000,-5000,396346
365,2022-09-06,106500,107500,104000,105500,-500,210007
366,2022-09-07,104000,104500,100500,103000,-2500,321854
367,2022-09-08,105500,108000,103500,107500,4500,452775
368,2022-09-13,109500,112500,109000,111000,3500,284517
369,2022-09-14,105000,107500,104500,107000,-4000,237465
370,2022-09-15,108500,108500,104500,104500,-2500,213570
371,2022-09-16,102500,103500,100500,101500,-3000,268131
372,2022-09-19,101000,101500,97700,97700,-3800,369591
373,2022-09-20,96800,98800,93100,93200,-4500,614856
374,2022-09-21,91900,93100,89300,91100,-2100,531569
375,2022-09-22,89300,90400,87300,89600,-1500,375913
376,2022-09-23,87300,88600,85500,86200,-3400,438604
377,2022-09-26,84500,86100,83200,84600,-1600,438600
378,2022-09-27,83500,85700,82200,85200,600,389014
379,2022-09-28,84500,89100,83700,86800,1600,489828
380,2022-09-29,88100,90200,84400,84500,-2300,346971
381,2022-09-30,83500,84000,80300,80300,-4200,404022
382,2022-10-04,81500,86500,81500,85500,5200,434039
383,2022-10-05,86800,87400,78700,79000,-6500,717497
384,2022-10-06,79100,79500,76500,78400,-600,470543
385,2022-10-07,77500,77500,71700,72500,-5900,782643
386,2022-10-11,71500,71600,68200,68800,-3700,546710
387,2022-10-12,67600,73000,67600,72900,4100,542569
388,2022-10-13,71700,73800,70700,72200,-700,471386
389,2022-10-14,73300,74200,71100,71300,-900,327745
390,2022-10-17,68500,73900,67400,73900,2600,336242
391,2022-10-18,74800,79100,74100,77800,3900,464078
392,2022-10-19,77000,78500,74700,74900,-2900,278235
393,2022-10-20,74000,75100,72000,72700,-2200,304600
394,2022-10-21,72000,73000,71300,71800,-900,175735
395,2022-10-24,73900,79600,73900,75200,3400,545869
396,2022-10-25,76100,80000,74800,78200,3000,537089
397,2022-10-26,79800,79900,74000,74300,-3900,521052
398,2022-10-27,75200,76600,75100,76300,2000,230260
399,2022-10-28,76500,77500,75100,75200,-1100,220119
400,2022-10-31,77500,78900,75200,75600,400,290337
401,2022-11-01,74200,76400,73000,76300,700,263845
402,2022-11-02,76300,84500,75700,83600,7300,1005447
403,2022-11-03,82100,82200,79200,80700,-2900,425078
404,2022-11-04,80700,82200,79600,81200,500,276940
405,2022-11-07,81500,88300,81400,84800,3600,609320
406,2022-11-08,85600,85900,83800,85100,300,246254
407,2022-11-09,86000,87900,84900,85700,600,328586
408,2022-11-10,84700,87300,84600,86500,800,358442
409,2022-11-11,89900,91500,88700,91100,4600,507432
410,2022-11-14,92400,98200,91500,94300,3200,593886
411,2022-11-15,95300,99800,95200,99800,5500,602075
412,2022-11-16,102500,104000,96500,96600,-3200,564726
413,2022-11-17,96500,100500,96000,96600,0,358916
414,2022-11-18,96600,97300,90700,91400,-5200,502400
415,2022-11-21,91900,92500,88500,88800,-2600,289541
416,2022-11-22,88800,89700,86300,86700,-2100,239254
417,2022-11-23,83800,84100,78500,79900,-6800,1186226
418,2022-11-24,79300,81800,79200,81400,1500,394252
419,2022-11-25,81400,84300,80300,81600,200,369010
420,2022-11-28,81200,82000,79500,79800,-1800,224707
421,2022-11-29,80100,81100,79800,80700,900,119163
422,2022-11-30,81000,83000,80100,82800,2100,245775
423,2022-12-01,83800,85400,82700,83200,400,234127
424,2022-12-02,83600,84900,81300,81800,-1400,208567
425,2022-12-05,82100,83700,81400,82600,800,126109
426,2022-12-06,82400,86700,81900,84800,2200,421150
427,2022-12-07,84700,85400,82300,82700,-2100,181697
428,2022-12-08,82600,83800,81000,83800,1100,220608
429,2022-12-09,84100,84900,82500,82900,-900,134245
430,2022-12-12,82900,84100,81800,82000,-900,104391
431,2022-12-13,82700,83600,82300,83000,1000,94548
432,2022-12-14,84000,91800,83900,89200,6200,836681
433,2022-12-15,89700,90800,85500,85600,-3600,367276
434,2022-12-16,83500,85500,82100,85500,-100,302516
435,2022-12-19,84000,84800,83700,83700,-1800,106285
436,2022-12-20,83200,83400,81000,81200,-2500,203178
437,2022-12-21,82400,82900,81200,81700,500,104091
438,2022-12-22,82200,82600,81500,82000,300,156460
439,2022-12-23,80500,81200,77600,77900,-4100,290908
440,2022-12-26,78100,79300,77700,78200,300,148111
441,2022-12-27,77500,79700,77500,78900,700,144504
442,2022-12-28,78400,78500,74900,75000,-3900,274671
443,2022-12-29,74300,75500,72700,73500,-1500,162925
444,2023-01-02,73500,76900,73000,73500,0,255523
445,2023-01-03,73200,73500,70500,72300,-1200,233228
446,2023-01-04,71200,74000,71200,73200,900,170469
447,2023-01-05,74000,77500,73800,75100,1900,304880
448,2023-01-06,74300,76300,74300,75600,500,119977
449,2023-01-09,76900,78500,76600,77100,1500,165937
450,2023-01-10,78000,78800,76600,77200,100,143747
451,2023-01-11,77200,78800,77200,77900,700,147312
452,2023-01-12,78900,79300,77400,79300,1400,230390
453,2023-01-13,79000,79500,78100,78300,-1000,183094
454,2023-01-16,78300,78700,75900,78300,0,180267
455,2023-01-17,79000,79700,76800,76800,-1500,210673
456,2023-01-18,76800,78100,76700,77600,800,143675
457,2023-01-19,77100,78300,76900,77200,-400,111493
458,2023-01-20,76400,76400,73500,74300,-2900,467125
459,2023-01-25,74500,75500,74100,75000,700,232608
460,2023-01-26,74900,76900,74100,76800,1800,233136
461,2023-01-27,77000,81200,76000,80300,3500,509094
462,2023-01-30,80600,80800,76900,77000,-3300,333752
463,2023-01-31,77500,77600,75000,75000,-2000,267901
464,2023-02-01,75900,77500,75100,77000,2000,246074
465,2023-02-02,77500,79700,77300,79200,2200,319759
466,2023-02-03,79200,79200,77800,78900,-300,150266
467,2023-02-06,78800,78800,77200,77200,-1700,172398
468,2023-02-07,76600,79100,76500,78200,1000,185038
469,2023-02-08,78500,78900,77600,77900,-300,137901
470,2023-02-09,77600,77600,74400,74600,-3300,652805
471,2023-02-10,74600,74600,72800,72900,-1700,287972
472,2023-02-13,73200,73200,71500,72000,-900,217442
473,2023-02-14,72200,73000,72000,72300,300,144522
474,2023-02-15,72400,73700,70500,70600,-1700,273693
475,2023-02-16,71300,73600,71000,72700,2100,247049
476,2023-02-17,72000,73000,71400,71700,-1000,140322
477,2023-02-20,71300,73900,70800,73500,1800,193342
478,2023-02-21,73500,74200,73000,73300,-200,119659
479,2023-02-22,72000,72600,71500,72300,-1000,158696
480,2023-02-23,72400,72800,71800,71900,-400,114733
481,2023-02-24,72100,72100,70800,70900,-1000,194972
482,2023-02-27,70200,70500,68700,68700,-2200,230813
483,2023-02-28,69000,69900,68800,69700,1000,167623
484,2023-03-02,69200,69300,67800,67900,-1800,318748
485,2023-03-03,68200,71900,68200,71600,3700,536602
486,2023-03-06,71800,72200,71100,71700,100,166928
487,2023-03-07,70600,73500,70600,72200,500,254338
488,2023-03-08,70700,71200,70100,70200,-2000,173691
489,2023-03-09,70100,73800,69600,72300,2100,463573
490,2023-03-10,71300,71700,69300,69900,-2400,213887
491,2023-03-13,69000,70200,67700,69100,-800,225433
492,2023-03-14,69000,71000,68300,68500,-600,256041
493,2023-03-15,69700,70100,68200,68300,-200,143839
494,2023-03-16,67800,68200,65200,66200,-2100,350738
495,2023-03-17,67200,69800,67000,69700,3500,308425
496,2023-03-20,69700,72000,69000,71500,1800,301900
497,2023-03-21,71500,72100,70500,70500,-1000,116921
498,2023-03-22,71100,71600,69800,71200,700,150981
499,2023-03-23,70500,70900,69600,70100,-1100,146583
500,2023-03-24,70200,71300,69600,69800,-300,144018
501,2023-03-27,69800,71600,68300,70800,1000,232309
502,2023-03-28,70800,71100,69600,69900,-900,147096
503,2023-03-29,69900,70500,68400,68700,-1200,214199
504,2023-03-30,68900,72500,68800,71600,2900,496407
505,2023-03-31,72400,72600,71100,72100,500,203780
506,2023-04-03,73600,75300,72100,72300,200,459309
