,date,open,high,low,close,close_change,volume
178,2020-09-14,432500,437000,423000,436000,6500,305388
179,2020-09-15,441000,453500,435000,452500,16500,410696
180,2020-09-16,450000,452500,440500,449500,-3000,365621
181,2020-09-17,445500,463000,445000,445500,-4000,655397
182,2020-09-18,450000,459500,449000,453000,7500,394156
183,2020-09-21,455500,461000,440000,446000,-7000,424967
184,2020-09-22,446000,455000,443000,446500,500,441003
185,2020-09-23,456500,457000,420000,436500,-10000,589077
186,2020-09-24,425500,432000,408000,410000,-26500,722856
187,2020-09-25,415000,417500,406000,412000,2000,293217
188,2020-09-28,418000,424000,413000,421000,9000,229317
189,2020-09-29,433500,434000,426500,433500,12500,290281
190,2020-10-05,433500,439000,427500,436500,3000,287112
191,2020-10-06,438500,442000,433500,436500,0,174258
192,2020-10-07,435000,439500,430500,439500,3000,207266
193,2020-10-08,444000,448500,441000,445000,5500,389076
194,2020-10-12,453000,453500,439000,440000,-5000,279158
195,2020-10-13,448000,448000,438000,445500,5500,262374
196,2020-10-14,441000,445000,435000,438500,-7000,286567
197,2020-10-15,437500,437500,427000,429000,-9500,273763
198,2020-10-16,429000,430500,415500,420000,-9000,301054
199,2020-10-19,421500,422500,412000,413000,-7000,283672
200,2020-10-20,406500,432500,406500,432500,19500,317386
201,2020-10-21,434000,436500,429500,433000,500,239137
202,2020-10-22,430000,437500,425000,429500,-3500,193326
203,2020-10-23,432000,432000,422000,424500,-5000,143468
204,2020-10-26,421000,424000,416000,417500,-7000,174312
205,2020-10-27,413000,431500,413000,430000,12500,399221
206,2020-10-28,436500,436500,424500,430000,0,257709
207,2020-10-29,425000,432500,420000,431500,1500,261803
208,2020-10-30,433500,454000,432000,442000,10500,1316269
209,2020-11-02,447500,448000,427000,440000,-2000,460501
210,2020-11-03,443000,466000,442000,459500,19500,712258
211,2020-11-04,466500,471000,453000,459500,0,493759
212,2020-11-05,472000,484000,466500,484000,24500,727072
213,2020-11-06,494000,500000,488500,499000,15000,865926
214,2020-11-09,512000,536000,509000,533000,34000,824167
215,2020-11-10,527000,541000,521000,533000,0,596508
216,2020-11-11,526000,532000,509000,512000,-21000,656555
217,2020-11-12,513000,519000,508000,515000,3000,493665
218,2020-11-13,498000,505000,482000,501000,-14000,997668
219,2020-11-16,492000,496000,485000,485500,-15500,569489
220,2020-11-17,491000,500000,487000,493500,8000,401132
221,2020-11-18,497000,508000,491000,501000,7500,388798
222,2020-11-19,505000,518000,500000,518000,17000,447437
223,2020-11-20,518000,518000,510000,515000,-3000,361651
224,2020-11-23,520000,532000,516000,526000,11000,374985
225,2020-11-24,535000,552000,531000,552000,26000,610630
226,2020-11-25,561000,563000,531000,538000,-14000,790975
227,2020-11-26,545000,551000,536000,550000,12000,400227
228,2020-11-27,546000,552000,538000,551000,1000,336010
229,2020-11-30,555000,556000,533000,533000,-18000,619138
230,2020-12-01,543000,547000,535000,547000,14000,245050
231,2020-12-02,547000,553000,542000,552000,5000,381777
232,2020-12-03,550000,553000,545000,552000,0,350643
233,2020-12-04,553000,553000,545000,551000,-1000,335878
234,2020-12-07,552000,553000,541000,546000,-5000,318117
235,2020-12-08,551000,571000,550000,553000,7000,592722
236,2020-12-09,562000,569000,557000,566000,13000,413402
237,2020-12-10,556000,568000,553000,560000,-6000,500393
238,2020-12-11,570000,570000,551000,556000,-4000,349151
239,2020-12-14,553000,553000,543000,549000,-7000,285611
240,2020-12-15,552000,554000,545000,552000,3000,297350
241,2020-12-16,560000,564000,554000,564000,12000,365414
242,2020-12-17,564000,567000,557000,567000,3000,322991
243,2020-12-18,571000,571000,559000,568000,1000,252660
244,2020-12-21,568000,569000,561000,566000,-2000,243244
245,2020-12-22,564000,565000,553000,555000,-11000,241689
246,2020-12-23,559000,559000,543000,554000,-1000,264539
247,2020-12-24,557000,569000,554000,563000,9000,361601
248,2020-12-28,561000,563000,556000,559000,-4000,315619
249,2020-12-29,572000,603000,563000,601000,42000,827634
250,2020-12-30,602000,630000,595000,628000,27000,503572
251,2021-01-04,660000,682000,640000,671000,43000,694737
252,2021-01-05,675000,686000,658000,686000,15000,601692
253,2021-01-06,693000,702000,671000,680000,-6000,669150
254,2021-01-07,688000,712000,676000,698000,18000,756799
255,2021-01-08,710000,739000,705000,739000,41000,890113
256,2021-01-11,750000,773000,717000,730000,-9000,1010964
257,2021-01-12,731000,749000,703000,745000,15000,944536
258,2021-01-13,738000,759000,735000,754000,9000,576057
259,2021-01-14,751000,768000,746000,749000,-5000,531618
260,2021-01-15,756000,764000,736000,737000,-12000,532859
261,2021-01-18,715000,729000,705000,706000,-31000,644139
262,2021-01-19,706000,735000,705000,732000,26000,430480
263,2021-01-20,753000,753000,724000,744000,12000,419120
264,2021-01-21,755000,756000,738000,745000,1000,377379
265,2021-01-22,751000,809000,745000,792000,47000,973969
266,2021-01-25,797000,797000,780000,790000,-2000,386549
267,2021-01-26,795000,816000,783000,790000,0,472724
268,2021-01-27,797000,813000,786000,789000,-1000,474277
269,2021-01-28,765000,773000,743000,767000,-22000,751481
270,2021-01-29,768000,770000,727000,734000,-33000,764317
271,2021-02-01,730000,747000,719000,745000,11000,438114
272,2021-02-02,764000,764000,741000,752000,7000,396348
273,2021-02-03,758000,763000,747000,758000,6000,346901
274,2021-02-04,758000,765000,742000,747000,-11000,365398
275,2021-02-05,751000,778000,749000,775000,28000,462993
276,2021-02-08,773000,782000,766000,770000,-5000,327449
277,2021-02-09,778000,784000,771000,772000,2000,214890
278,2021-02-10,775000,783000,762000,783000,11000,296151
279,2021-02-15,806000,813000,794000,805000,22000,425235
280,2021-02-16,806000,807000,800000,803000,-2000,218198
281,2021-02-17,817000,818000,800000,805000,2000,319814
282,2021-02-18,801000,804000,789000,789000,-16000,252259
283,2021-02-19,788000,788000,762000,770000,-19000,420868
284,2021-02-22,773000,773000,735000,739000,-31000,504042
285,2021-02-23,723000,726000,703000,710000,-29000,610943
286,2021-02-24,702000,719000,687000,687000,-23000,556519
287,2021-02-25,704000,709000,692000,704000,17000,445534
288,2021-02-26,683000,686000,668000,674000,-30000,579115
289,2021-03-02,696000,709000,675000,684000,10000,579401
290,2021-03-03,687000,696000,678000,696000,12000,309191
291,2021-03-04,681000,691000,672000,678000,-18000,370526
292,2021-03-05,658000,682000,654000,671000,-7000,430233
293,2021-03-08,673000,675000,650000,650000,-21000,366129
294,2021-03-09,639000,649000,613000,636000,-14000,678006
295,2021-03-10,666000,667000,636000,636000,0,458534
296,2021-03-11,649000,690000,643000,687000,51000,709286
297,2021-03-12,704000,710000,683000,689000,2000,410178
298,2021-03-15,689000,703000,681000,686000,-3000,279236
299,2021-03-16,695000,702000,667000,680000,-6000,499953
300,2021-03-17,680000,680000,631000,639000,-41000,863521
301,2021-03-18,655000,669000,653000,662000,23000,533133
302,2021-03-19,645000,661000,642000,661000,-1000,323839
303,2021-03-22,661000,662000,639000,642000,-19000,386142
304,2021-03-23,650000,651000,624000,624000,-18000,391488
305,2021-03-24,620000,642000,619000,635000,11000,359788
306,2021-03-25,636000,647000,631000,635000,0,311449
307,2021-03-26,640000,649000,628000,647000,12000,316869
308,2021-03-29,651000,660000,639000,651000,4000,278530
309,2021-03-30,654000,672000,649000,670000,19000,333388
310,2021-03-31,675000,676000,660000,660000,-10000,318665
311,2021-04-01,670000,673000,660000,667000,7000,250062
312,2021-04-02,668000,672000,665000,668000,1000,233457
313,2021-04-05,665000,666000,650000,655000,-13000,255627
314,2021-04-06,659000,660000,639000,642000,-13000,322234
315,2021-04-07,652000,671000,646000,654000,12000,449552
316,2021-04-08,662000,662000,652000,657000,3000,258806
317,2021-04-09,661000,673000,659000,663000,6000,327636
318,2021-04-12,673000,673000,651000,655000,-8000,341245
319,2021-04-13,665000,697000,663000,690000,35000,908436
320,2021-04-14,700000,705000,685000,697000,7000,489847
321,2021-04-15,697000,702000,688000,700000,3000,361247
322,2021-04-16,704000,712000,693000,694000,-6000,301497
323,2021-04-19,692000,694000,685000,688000,-6000,211812
324,2021-04-20,690000,692000,683000,690000,2000,192025
325,2021-04-21,685000,686000,669000,671000,-19000,283338
326,2021-04-22,679000,679000,670000,672000,1000,190576
327,2021-04-23,672000,677000,660000,670000,-2000,184541
328,2021-04-26,680000,689000,671000,689000,19000,272880
329,2021-04-27,691000,693000,683000,685000,-4000,260590
330,2021-04-28,685000,685000,667000,667000,-18000,330896
331,2021-04-29,670000,685000,667000,672000,5000,341060
332,2021-04-30,671000,672000,653000,654000,-18000,280788
333,2021-05-03,655000,655000,636000,639000,-15000,258398
334,2021-05-04,630000,652000,630000,650000,11000,211468
335,2021-05-06,646000,650000,635000,642000,-8000,320141
336,2021-05-07,643000,649000,635000,642000,0,243140
337,2021-05-10,655000,658000,645000,652000,10000,239224
338,2021-05-11,646000,656000,640000,641000,-11000,379477
339,2021-05-12,641000,642000,628000,633000,-8000,293943
340,2021-05-13,614000,618000,600000,602000,-31000,588763
341,2021-05-14,608000,633000,605000,626000,24000,288206
342,2021-05-17,633000,642000,617000,623000,-3000,257196
343,2021-05-18,629000,631000,617000,631000,8000,183687
344,2021-05-20,626000,642000,625000,636000,5000,281873
345,2021-05-21,649000,649000,636000,643000,7000,301766
346,2021-05-24,637000,641000,631000,635000,-8000,170568
347,2021-05-25,635000,643000,629000,643000,8000,201202
348,2021-05-26,644000,644000,631000,637000,-6000,194013
349,2021-05-27,636000,639000,621000,636000,-1000,355381
350,2021-05-28,645000,645000,636000,640000,4000,177042
351,2021-05-31,640000,641000,606000,615000,-25000,639305
352,2021-06-01,609000,619000,606000,616000,1000,249348
353,2021-06-02,618000,619000,610000,611000,-5000,225233
354,2021-06-03,608000,624000,608000,620000,9000,260859
355,2021-06-04,612000,624000,611000,621000,1000,176166
356,2021-06-07,622000,628000,616000,622000,1000,130691
357,2021-06-08,621000,622000,615000,615000,-7000,145294
358,2021-06-09,613000,615000,606000,606000,-9000,278294
359,2021-06-10,611000,616000,606000,610000,4000,404007
360,2021-06-11,617000,640000,616000,638000,28000,598955
361,2021-06-14,643000,645000,635000,639000,1000,210814
362,2021-06-15,645000,654000,643000,653000,14000,349074
363,2021-06-16,653000,657000,645000,656000,3000,238734
364,2021-06-17,654000,658000,648000,650000,-6000,232949
365,2021-06-18,665000,678000,658000,674000,24000,456319
366,2021-06-21,673000,685000,665000,681000,7000,390155
367,2021-06-22,678000,684000,667000,683000,2000,294145
368,2021-06-23,684000,692000,680000,684000,1000,254367
369,2021-06-24,691000,695000,686000,690000,6000,300007
370,2021-06-25,698000,699000,680000,688000,-2000,247888
371,2021-06-28,687000,691000,676000,679000,-9000,176132
372,2021-06-29,680000,689000,677000,686000,7000,225136
373,2021-06-30,690000,700000,690000,698000,12000,342344
374,2021-07-01,702000,729000,701000,724000,26000,601568
375,2021-07-02,731000,745000,718000,723000,-1000,329570
376,2021-07-05,726000,730000,717000,722000,-1000,177677
377,2021-07-06,729000,749000,724000,747000,25000,405598
378,2021-07-07,749000,758000,742000,749000,2000,343412
379,2021-07-08,754000,757000,732000,732000,-17000,347334
380,2021-07-09,726000,740000,712000,736000,4000,375248
381,2021-07-12,739000,743000,722000,730000,-6000,227623
382,2021-07-13,737000,750000,733000,750000,20000,321888
383,2021-07-14,746000,750000,738000,745000,-5000,221205
384,2021-07-15,748000,754000,735000,750000,5000,271034
385,2021-07-16,743000,757000,741000,749000,-1000,152189
386,2021-07-19,742000,747000,734000,743000,-6000,158387
387,2021-07-20,734000,743000,720000,731000,-12000,257595
388,2021-07-21,738000,743000,727000,733000,2000,199429
389,2021-07-22,738000,742000,731000,738000,5000,130209
390,2021-07-23,740000,751000,736000,751000,13000,253498
391,2021-07-26,760000,760000,736000,737000,-14000,227142
392,2021-07-27,742000,770000,736000,760000,23000,435405
393,2021-07-28,760000,770000,751000,759000,-1000,323850
394,2021-07-29,768000,768000,760000,765000,6000,200138
395,2021-07-30,761000,762000,739000,741000,-24000,311735
396,2021-08-02,744000,747000,733000,747000,6000,195222
397,2021-08-03,751000,761000,740000,749000,2000,181067
398,2021-08-04,753000,753000,727000,745000,-4000,245717
399,2021-08-05,748000,774000,744000,771000,26000,484304
400,2021-08-06,775000,786000,771000,776000,5000,266954
401,2021-08-09,774000,780000,766000,778000,2000,192772
402,2021-08-10,789000,802000,784000,800000,22000,402811
403,2021-08-11,802000,808000,791000,802000,2000,282752
404,2021-08-12,804000,825000,797000,817000,15000,452859
405,2021-08-13,826000,828000,807000,817000,0,328880
406,2021-08-17,808000,815000,790000,794000,-23000,394750
407,2021-08-18,792000,802000,776000,794000,0,217653
408,2021-08-19,793000,798000,776000,777000,-17000,275059
409,2021-08-20,776000,785000,761000,772000,-5000,286500
410,2021-08-23,780000,808000,773000,798000,26000,367152
411,2021-08-24,806000,811000,746000,770000,-28000,522225
412,2021-08-25,771000,777000,761000,776000,6000,242294
413,2021-08-26,778000,781000,758000,765000,-11000,217222
414,2021-08-27,762000,770000,755000,765000,0,152681
415,2021-08-30,773000,775000,753000,763000,-2000,190003
416,2021-08-31,762000,793000,760000,793000,30000,393904
417,2021-09-01,793000,795000,779000,788000,-5000,203671
418,2021-09-02,781000,786000,750000,750000,-38000,512964
419,2021-09-03,757000,764000,753000,760000,10000,215816
420,2021-09-06,760000,769000,754000,767000,7000,135638
421,2021-09-07,774000,783000,770000,775000,8000,183517
422,2021-09-08,775000,775000,761000,770000,-5000,237847
423,2021-09-09,762000,770000,746000,749000,-21000,327119
424,2021-09-10,750000,760000,744000,750000,1000,180522
425,2021-09-13,745000,747000,736000,741000,-9000,200788
426,2021-09-14,741000,756000,741000,755000,14000,197540
427,2021-09-15,761000,761000,747000,750000,-5000,126911
428,2021-09-16,735000,743000,710000,725000,-25000,721596
429,2021-09-17,724000,732000,720000,725000,0,261206
430,2021-09-23,717000,738000,717000,731000,6000,244319
431,2021-09-24,736000,737000,721000,726000,-5000,165459
432,2021-09-27,742000,748000,727000,735000,9000,294801
433,2021-09-28,730000,734000,712000,715000,-20000,245354
434,2021-09-29,700000,710000,695000,709000,-6000,305935
435,2021-09-30,709000,719000,702000,718000,9000,255516
436,2021-10-01,709000,718000,702000,707000,-11000,184464
437,2021-10-05,688000,694000,670000,680000,-27000,362844
438,2021-10-06,681000,692000,666000,666000,-14000,356588
439,2021-10-07,674000,677000,657000,667000,1000,244557
440,2021-10-08,680000,695000,671000,686000,19000,305824
441,2021-10-12,687000,692000,654000,663000,-23000,375134
442,2021-10-13,663000,677000,660000,671000,8000,231403
443,2021-10-14,680000,692000,675000,692000,21000,312086
444,2021-10-15,703000,715000,698000,712000,20000,244985
445,2021-10-18,725000,729000,701000,705000,-7000,351948
446,2021-10-19,715000,729000,706000,727000,22000,234325
447,2021-10-20,735000,739000,724000,727000,0,194324
448,2021-10-21,728000,732000,710000,723000,-4000,216561
449,2021-10-22,725000,740000,718000,737000,14000,236292
450,2021-10-25,730000,738000,718000,733000,-4000,193950
451,2021-10-26,746000,749000,734000,746000,13000,262808
452,2021-10-27,738000,753000,737000,750000,4000,166080
453,2021-10-28,755000,765000,746000,746000,-4000,274688
454,2021-10-29,747000,749000,734000,734000,-12000,349789
455,2021-11-01,733000,733000,716000,723000,-11000,256098
456,2021-11-02,732000,743000,724000,731000,8000,218949
457,2021-11-03,732000,747000,725000,732000,1000,252349
458,2021-11-04,740000,751000,738000,751000,19000,308279
459,2021-11-05,752000,755000,738000,755000,4000,190977
460,2021-11-08,756000,756000,740000,744000,-11000,141313
461,2021-11-09,740000,752000,738000,748000,4000,156122
462,2021-11-10,739000,748000,735000,748000,0,160796
463,2021-11-11,747000,753000,735000,753000,5000,229438
464,2021-11-12,757000,757000,745000,751000,-2000,193895
465,2021-11-15,758000,759000,747000,754000,3000,124345
466,2021-11-16,754000,765000,752000,760000,6000,201440
467,2021-11-17,768000,772000,757000,762000,2000,164395
468,2021-11-18,757000,763000,753000,763000,1000,148534
469,2021-11-19,761000,761000,751000,757000,-6000,187552
470,2021-11-22,752000,752000,737000,746000,-11000,215487
471,2021-11-23,745000,745000,726000,737000,-9000,207435
472,2021-11-24,732000,738000,721000,730000,-7000,196196
473,2021-11-25,728000,730000,714000,715000,-15000,203331
474,2021-11-26,709000,725000,706000,713000,-2000,192567
475,2021-11-29,702000,711000,692000,709000,-4000,200712
476,2021-11-30,712000,717000,678000,688000,-21000,393152
477,2021-12-01,694000,698000,680000,693000,5000,226286
478,2021-12-02,688000,696000,680000,685000,-8000,291867
479,2021-12-03,682000,699000,681000,692000,7000,260528
480,2021-12-06,692000,703000,683000,698000,6000,162519
481,2021-12-07,701000,702000,684000,691000,-7000,172060
482,2021-12-08,700000,719000,695000,710000,19000,264783
483,2021-12-09,714000,717000,705000,708000,-2000,313022
484,2021-12-10,705000,711000,697000,709000,1000,183639
485,2021-12-13,709000,720000,702000,703000,-6000,159194
486,2021-12-14,697000,698000,680000,680000,-23000,293090
487,2021-12-15,674000,678000,661000,674000,-6000,327141
488,2021-12-16,680000,691000,678000,683000,9000,223939
489,2021-12-17,671000,686000,671000,680000,-3000,242779
490,2021-12-20,675000,676000,653000,654000,-26000,352862
491,2021-12-21,653000,654000,628000,645000,-9000,444824
492,2021-12-22,646000,649000,629000,632000,-13000,368128
493,2021-12-23,641000,646000,638000,643000,11000,259442
494,2021-12-24,648000,662000,646000,651000,8000,215205
495,2021-12-27,651000,651000,642000,644000,-7000,129558
496,2021-12-28,647000,651000,640000,651000,7000,229379
497,2021-12-29,660000,667000,655000,663000,12000,238556
498,2021-12-30,657000,660000,651000,655000,-8000,147850
499,2022-01-03,663000,664000,643000,650000,-5000,170091
500,2022-01-04,653000,656000,645000,649000,-1000,209259
501,2022-01-05,644000,650000,635000,648000,-1000,336895
502,2022-01-06,642000,658000,638000,642000,-6000,235833
503,2022-01-07,648000,649000,635000,636000,-6000,458320
504,2022-01-10,637000,637000,623000,624000,-12000,261638
505,2022-01-11,640000,640000,622000,627000,3000,272004
506,2022-01-12,632000,663000,632000,659000,32000,437843
507,2022-01-13,674000,674000,660000,666000,7000,313767
