,date,open,high,low,close,close_change,volume
122,2020-06-25,115000,117500,114000,116000,-2000,639728
123,2020-06-26,117000,118000,114000,116500,500,575645
124,2020-06-29,115000,119000,114500,116500,0,687611
125,2020-06-30,119000,119000,115500,116000,-500,439721
126,2020-07-01,116500,116500,112500,113000,-3000,443568
127,2020-07-02,113000,115000,113000,115000,2000,306224
128,2020-07-03,114500,116000,110000,112000,-3000,711497
129,2020-07-06,112000,113000,110500,113000,1000,394955
130,2020-07-07,114000,114000,109500,110500,-2500,469616
131,2020-07-08,110500,111000,108000,108500,-2000,447414
132,2020-07-09,109000,109500,106500,107000,-1500,529951
133,2020-07-10,107000,107500,104500,104500,-2500,370802
134,2020-07-13,105500,108000,105000,108000,3500,368363
135,2020-07-14,107000,109000,106500,109000,1000,293687
136,2020-07-15,110000,112000,109000,111000,2000,426006
137,2020-07-16,110500,110500,108500,109500,-1500,281137
138,2020-07-17,109000,110500,108500,110000,500,233421
139,2020-07-20,110000,110000,107000,107500,-2500,386459
140,2020-07-21,108000,111000,108000,110000,2500,374236
141,2020-07-22,111000,111500,109000,111000,1000,291068
142,2020-07-23,110500,110500,107500,108000,-3000,324123
143,2020-07-24,107000,108000,105500,106000,-2000,316751
144,2020-07-27,105500,108500,105500,106500,500,244253
145,2020-07-28,107500,110000,107000,108500,2000,554410
146,2020-07-29,107500,111000,107000,110500,2000,493854
147,2020-07-30,110500,111500,108000,108000,-2500,325177
148,2020-07-31,108500,109000,106000,106000,-2000,427425
149,2020-08-03,105500,106000,103500,104000,-2000,496866
150,2020-08-04,104000,106500,104000,105000,1000,316832
151,2020-08-05,105500,107000,104500,106000,1000,399085
152,2020-08-06,109500,111000,108000,108500,2500,569838
153,2020-08-07,109000,109500,106000,106500,-2000,427843
154,2020-08-10,106000,111000,105500,109500,3000,713622
155,2020-08-11,109500,112500,109000,110500,1000,741766
156,2020-08-12,111500,120000,111000,119500,9000,1779300
157,2020-08-13,125000,130000,121500,126500,7000,3201899
158,2020-08-14,127500,129000,120500,124000,-2500,1478454
159,2020-08-18,124000,124000,115000,116500,-7500,1289969
160,2020-08-19,118500,121500,117500,120500,4000,823147
161,2020-08-20,118500,119500,114500,114500,-6000,978030
162,2020-08-21,115500,118500,114000,115500,1000,711139
163,2020-08-24,116000,117500,114000,117000,1500,493821
164,2020-08-25,117500,119000,116000,118000,1000,589944
165,2020-08-26,117500,118000,114500,115000,-3000,583585
166,2020-08-27,115500,115500,111000,111000,-4000,741838
167,2020-08-28,111500,114500,111500,112500,1500,432454
168,2020-08-31,112000,114000,108000,108000,-4500,1059470
169,2020-09-01,107500,113500,107500,110500,2500,782824
170,2020-09-02,110500,111000,107000,108500,-2000,605126
171,2020-09-03,109000,110500,108000,109500,1000,453620
172,2020-09-04,106500,108500,106000,107500,-2000,534339
173,2020-09-07,108000,109500,107500,109000,1500,373531
174,2020-09-08,109500,112000,109000,111000,2000,441253
175,2020-09-09,109000,110000,107500,108000,-3000,480233
176,2020-09-10,110000,110500,108000,108500,500,619678
177,2020-09-11,108000,116500,108000,113000,4500,1495263
178,2020-09-14,114500,115500,113000,114000,1000,433719
179,2020-09-15,114500,114500,111500,113500,-500,492371
180,2020-09-16,113000,113500,111000,111000,-2500,413185
181,2020-09-17,110500,111000,108500,109000,-2000,396882
182,2020-09-18,110000,110500,109000,109500,500,312258
183,2020-09-21,109500,110500,108000,108500,-1000,364751
184,2020-09-22,109000,109500,105500,105500,-3000,592653
185,2020-09-23,106000,107000,105000,105500,0,335294
186,2020-09-24,104000,104500,102000,102000,-3500,452821
187,2020-09-25,102500,104000,102500,102500,500,287351
188,2020-09-28,103500,106000,103000,104500,2000,201432
189,2020-09-29,106000,106000,104000,105000,500,315583
190,2020-10-05,105000,106000,104000,105000,0,291328
191,2020-10-06,105500,106000,104000,104000,-1000,272047
192,2020-10-07,103500,105000,103000,105000,1000,319146
193,2020-10-08,106000,106500,104000,104500,-500,435015
194,2020-10-12,105500,105500,104500,105000,500,259281
195,2020-10-13,105500,106000,104500,105500,500,263342
196,2020-10-14,105500,106000,104000,104000,-1500,268768
197,2020-10-15,104000,104500,102500,102500,-1500,272073
198,2020-10-16,103000,104000,102000,102000,-500,344823
199,2020-10-19,102500,105000,102500,103000,1000,401448
200,2020-10-20,102500,103500,101500,102500,-500,281942
201,2020-10-21,102500,104000,102000,104000,1500,208146
202,2020-10-22,103500,104500,102500,104500,500,216486
203,2020-10-23,105000,105000,103500,104000,-500,285334
204,2020-10-26,120500,126000,116500,118000,14000,9493136
205,2020-10-27,120000,121500,114000,115500,-2500,2862367
206,2020-10-28,114500,115000,110000,113000,-2500,1529935
207,2020-10-29,110000,112000,108000,111000,-2000,1151122
208,2020-10-30,112000,115500,110000,110500,-500,1172993
209,2020-11-02,111500,112500,109500,112000,1500,500486
210,2020-11-03,112000,113500,111000,112500,500,487902
211,2020-11-04,113500,115500,112000,114000,1500,826560
212,2020-11-05,114500,116500,114500,116500,2500,536669
213,2020-11-06,117000,117000,114500,115000,-1500,456819
214,2020-11-09,115500,116500,114500,115000,0,470472
215,2020-11-10,116000,116500,114000,116500,1500,548716
216,2020-11-11,116500,123500,116500,123000,6500,1551092
217,2020-11-12,122000,122500,120000,120500,-2500,676074
218,2020-11-13,120000,123000,119500,120500,0,666873
219,2020-11-16,121500,124500,121000,124000,3500,861902
220,2020-11-17,124000,126000,123000,124000,0,738461
221,2020-11-18,124500,125000,122500,123000,-1000,494270
222,2020-11-19,122500,123000,121000,122500,-500,588885
223,2020-11-20,122000,122500,121000,121000,-1500,371126
224,2020-11-23,120500,123000,120000,122500,1500,493014
225,2020-11-24,123000,126000,122500,125500,3000,863139
226,2020-11-25,126000,126500,121500,123500,-2000,735695
227,2020-11-26,122500,123000,121500,122500,-1000,426509
228,2020-11-27,122000,124500,121500,122500,0,418900
229,2020-11-30,123000,123500,120500,120500,-2000,869532
230,2020-12-01,121500,122000,120500,121500,1000,343009
231,2020-12-02,121500,123500,120500,122000,500,571046
232,2020-12-03,122500,122500,120500,122000,0,501979
233,2020-12-04,121500,125000,121000,123500,1500,998010
234,2020-12-07,124000,124500,121000,123000,-500,517064
235,2020-12-08,123000,124500,121000,124000,1000,695423
236,2020-12-09,124000,124500,122500,124500,500,502608
237,2020-12-10,123000,127500,122000,125000,500,1272860
238,2020-12-11,126000,132500,125000,131500,6500,1591465
239,2020-12-14,132500,135500,129500,130000,-1500,1148409
240,2020-12-15,130500,130500,127000,128500,-1500,712404
241,2020-12-16,129500,130500,128000,128500,0,441141
242,2020-12-17,128500,129000,127000,127500,-1000,436203
243,2020-12-18,127500,130500,127500,129000,1500,602018
244,2020-12-21,129500,129500,126500,127500,-1500,621529
245,2020-12-22,128000,136000,127500,132500,5000,2365555
246,2020-12-23,134500,138500,133000,137000,4500,1753562
247,2020-12-24,138000,141000,136000,139000,2000,1181832
248,2020-12-28,140000,140500,138000,140000,1000,1442042
249,2020-12-29,140500,141000,135000,136500,-3500,1194211
250,2020-12-30,136000,139000,135000,138000,1500,749280
251,2021-01-04,138500,145000,137000,144000,6000,1369767
252,2021-01-05,143000,146500,140500,144500,500,1043814
253,2021-01-06,143500,146000,138500,139500,-5000,1150091
254,2021-01-07,141000,146000,141000,145000,5500,1308751
255,2021-01-08,146000,153500,145000,151000,6000,2268977
256,2021-01-11,153500,160000,146500,150500,-500,2779620
257,2021-01-12,149000,149500,141500,145500,-5000,1194252
258,2021-01-13,146000,149000,145500,146000,500,836672
259,2021-01-14,147500,157500,146500,152500,6500,1851446
260,2021-01-15,155000,157500,151500,153500,1000,1212134
261,2021-01-18,153500,156000,141500,143000,-10500,2364849
262,2021-01-19,142500,144500,137000,144000,1000,1905239
263,2021-01-20,146500,147000,140000,142000,-2000,1191147
264,2021-01-21,145500,152500,144000,151000,9000,1594368
265,2021-01-22,150000,151000,146000,146000,-5000,940452
266,2021-01-25,145500,149000,144500,146000,0,776458
267,2021-01-26,146500,147000,140500,141500,-4500,997821
268,2021-01-27,142500,144500,140500,142000,500,691400
269,2021-01-28,138000,138500,132500,134000,-8000,1951990
270,2021-01-29,135500,136000,128000,130000,-4000,1323820
271,2021-02-01,129000,131500,127500,130500,500,993800
272,2021-02-02,132500,135000,130000,132000,1500,990980
273,2021-02-03,134000,137500,132500,136500,4500,1025457
274,2021-02-04,137000,137500,132000,133500,-3000,687770
275,2021-02-05,134500,135000,132000,134500,1000,440289
276,2021-02-08,134500,135000,131500,132000,-2500,576269
277,2021-02-09,132500,133500,131000,131000,-1000,450134
278,2021-02-10,132000,132000,129000,131000,0,558676
279,2021-02-15,132500,133000,131000,132000,1000,442759
280,2021-02-16,132000,135500,131000,133000,1000,555202
281,2021-02-17,131500,132000,129500,131000,-2000,503704
282,2021-02-18,130000,131500,127000,127000,-4000,739598
283,2021-02-19,126500,127500,122000,126000,-1000,1091569
284,2021-02-22,126000,128500,123500,124000,-2000,765235
285,2021-02-23,124000,125500,122000,124500,500,509232
286,2021-02-24,124500,125500,121500,122000,-2500,621468
287,2021-02-25,123500,125500,122000,125500,3500,534747
288,2021-02-26,122500,122500,120000,121500,-4000,848950
289,2021-03-02,123500,124500,122000,122500,1000,465415
290,2021-03-03,123500,124000,122500,124000,1500,383130
291,2021-03-04,122000,123000,121000,122000,-2000,514070
292,2021-03-05,120000,121000,118500,120000,-2000,610854
293,2021-03-08,121500,121500,119000,119500,-500,346781
294,2021-03-09,120000,120500,117000,119500,0,589778
295,2021-03-10,121000,121500,117500,118000,-1500,456026
296,2021-03-11,118000,121500,118000,120000,2000,619127
297,2021-03-12,121000,123500,121000,123500,3500,530000
298,2021-03-15,123500,123500,121500,122500,-1000,309972
299,2021-03-16,123000,126000,122500,124000,1500,449368
300,2021-03-17,124500,124500,121000,122000,-2000,462424
301,2021-03-18,122500,123500,121000,121500,-500,422784
302,2021-03-19,120000,122000,119500,121500,0,353998
303,2021-03-22,121500,121500,120000,120000,-1500,324403
304,2021-03-23,120500,121500,119000,120000,0,340430
305,2021-03-24,119000,120000,118500,118500,-1500,303033
306,2021-03-25,118500,124000,118500,123500,5000,666583
307,2021-03-26,124000,124000,121500,123000,-500,457545
308,2021-03-29,124000,124000,121500,122500,-500,406018
309,2021-03-30,122500,126500,122500,126000,3500,614507
310,2021-03-31,127000,127000,124500,124500,-1500,365576
311,2021-04-01,125000,126000,124500,124500,0,248054
312,2021-04-02,126000,126000,124500,124500,0,278439
313,2021-04-05,125500,126000,123000,125000,500,287775
314,2021-04-06,125500,126000,124000,125500,500,308686
315,2021-04-07,125500,129500,125000,129000,3500,656528
316,2021-04-08,129000,131000,128000,128500,-500,690171
317,2021-04-09,129000,130000,128000,129000,500,364734
318,2021-04-12,129000,129500,127000,129500,500,340293
319,2021-04-13,132000,138000,131000,135500,6000,1964722
320,2021-04-14,136000,140000,135000,139000,3500,899849
321,2021-04-15,138000,138500,135500,136500,-2500,617796
322,2021-04-16,137000,139500,135500,139000,2500,486539
323,2021-04-19,139000,141000,137500,138500,-500,544711
324,2021-04-20,138000,141000,138000,139500,1000,707354
325,2021-04-21,138500,138500,134500,135000,-4500,825421
326,2021-04-22,136500,137000,132500,134500,-500,520938
327,2021-04-23,134000,136500,132000,135500,1000,436026
328,2021-04-26,139500,141000,138500,138500,3000,803929
329,2021-04-27,139500,139500,136000,137000,-1500,474317
330,2021-04-28,137500,140500,129500,133000,-4000,1192731
331,2021-04-29,136500,142500,135500,140000,7000,2039950
332,2021-04-30,140500,140500,135000,136000,-4000,707549
333,2021-05-03,138000,138000,131000,132000,-4000,843027
334,2021-05-04,132000,134500,131000,132500,500,394566
335,2021-05-06,131500,134000,130500,133000,500,473247
336,2021-05-07,133500,135000,132500,134500,1500,392953
337,2021-05-10,135500,136500,133500,136500,2000,466417
338,2021-05-11,136000,136500,134000,135000,-1500,385968
339,2021-05-12,136000,139500,134000,136500,1500,978019
340,2021-05-13,134000,135500,132500,132500,-4000,673365
341,2021-05-14,134000,141000,133000,140000,7500,1000628
342,2021-05-17,140500,141500,138500,140000,0,662504
343,2021-05-18,141000,141500,139000,139500,-500,392753
344,2021-05-20,138500,139000,136000,139000,-500,449423
345,2021-05-21,139500,140500,137000,137500,-1500,362965
346,2021-05-24,138500,139000,135000,136500,-1000,337478
347,2021-05-25,136500,139000,136000,138000,1500,307953
348,2021-05-26,138000,139500,137500,138500,500,233299
349,2021-05-27,138500,139000,137000,137500,-1000,431973
350,2021-05-28,138500,138500,136500,138000,500,263125
351,2021-05-31,138000,138500,136500,138500,500,351467
352,2021-06-01,139000,144000,138500,143000,4500,1151547
353,2021-06-02,142500,143000,140500,141500,-1500,483225
354,2021-06-03,142000,145000,141500,142000,500,691299
355,2021-06-04,141000,142000,139500,140000,-2000,378782
356,2021-06-07,141500,142000,139500,141500,1500,302565
357,2021-06-08,142500,143500,141000,143000,1500,439768
358,2021-06-09,142500,143000,140000,140000,-3000,357213
359,2021-06-10,139500,142500,138500,140500,500,574635
360,2021-06-11,140500,142500,139500,140500,0,257479
361,2021-06-14,140500,140500,138000,139000,-1500,378676
362,2021-06-15,138500,139000,137500,138000,-1000,245022
363,2021-06-16,137500,138500,137000,138000,0,326970
364,2021-06-17,137000,137500,136000,136500,-1500,324623
365,2021-06-18,137000,137500,135500,136000,-500,385644
366,2021-06-21,134500,134500,131500,133000,-3000,569876
367,2021-06-22,134000,134500,132500,133500,500,357029
368,2021-06-23,134000,135000,133500,134000,500,276594
369,2021-06-24,134000,135000,133500,135000,1000,260488
370,2021-06-25,135000,136500,134500,136500,1500,280954
371,2021-06-28,136500,137500,135500,137000,500,264573
372,2021-06-29,136500,137000,135500,137000,0,271264
373,2021-06-30,136500,137500,136000,136500,-500,321377
374,2021-07-01,136000,136500,133500,134000,-2500,310200
375,2021-07-02,134000,135000,133500,134000,0,248377
376,2021-07-05,134500,135000,134000,134000,0,166266
377,2021-07-06,134500,136000,134000,135000,1000,226084
378,2021-07-07,134500,135000,133000,133500,-1500,223800
379,2021-07-08,133500,134000,130500,130500,-3000,602889
380,2021-07-09,129000,129500,126500,128000,-2500,703099
381,2021-07-12,129000,132000,128500,131000,3000,256256
382,2021-07-13,131500,133500,131500,132500,1500,210862
383,2021-07-14,132000,134500,131000,134500,2000,308969
384,2021-07-15,135000,135500,133500,134500,0,216304
385,2021-07-16,133000,134500,132000,134500,0,206260
386,2021-07-19,133000,133000,131000,132500,-2000,254345
387,2021-07-20,130000,131500,130000,131500,-1000,288857
388,2021-07-21,133500,137500,132000,136500,5000,916127
389,2021-07-22,136500,138000,135500,137500,1000,388645
390,2021-07-23,137500,138500,137000,137500,0,237329
391,2021-07-26,138000,138000,136000,136000,-1500,184505
392,2021-07-27,138000,141500,137500,138500,2500,814776
393,2021-07-28,138500,143000,138500,142500,4000,903793
394,2021-07-29,143500,144500,142500,144000,1500,616059
395,2021-07-30,144000,144000,139500,141500,-2500,488925
396,2021-08-02,142000,144500,141500,143500,2000,450176
397,2021-08-03,143000,144000,140500,143500,0,421163
398,2021-08-04,143500,144500,142000,144500,1000,389169
399,2021-08-05,144500,146000,144000,145000,500,360380
400,2021-08-06,146000,146000,143500,144500,-500,251352
401,2021-08-09,144500,145000,141500,142500,-2000,511137
402,2021-08-10,144000,144000,138500,139500,-3000,691321
403,2021-08-11,140000,140000,136000,138500,-1000,447548
404,2021-08-12,139000,139500,135000,135000,-3500,681689
405,2021-08-13,136000,136500,132500,134000,-1000,474613
406,2021-08-17,135000,136000,132000,133500,-500,519009
407,2021-08-18,133500,135000,132500,134000,500,405136
408,2021-08-19,133500,134500,129000,129500,-4500,514761
409,2021-08-20,130500,131000,126500,127000,-2500,400224
410,2021-08-23,128500,130500,127500,129000,2000,228713
411,2021-08-24,129500,132000,129500,131500,2500,253293
412,2021-08-25,132500,135500,132000,133500,2000,290567
413,2021-08-26,133500,134500,131500,132000,-1500,218948
414,2021-08-27,132500,133500,131000,132500,500,247480
415,2021-08-30,134000,134000,131500,131500,-1000,204717
416,2021-08-31,131500,133500,129000,133000,1500,475478
417,2021-09-01,132500,134000,131000,133000,0,223657
418,2021-09-02,132500,133000,130500,131500,-1500,278068
419,2021-09-03,131500,133000,131000,132000,500,180457
420,2021-09-06,132000,132500,130500,132000,0,157284
421,2021-09-07,131500,131500,130000,130500,-1500,183952
422,2021-09-08,130000,131000,130000,130500,0,241564
423,2021-09-09,129500,130500,127500,127500,-3000,573756
424,2021-09-10,128000,129000,127000,129000,1500,262266
425,2021-09-13,128500,130000,127500,129500,500,271504
426,2021-09-14,130000,131000,129500,130000,500,274897
427,2021-09-15,129500,131000,129000,130000,0,187186
428,2021-09-16,131000,131000,128500,128500,-1500,250397
429,2021-09-17,128500,129500,128500,129500,1000,301317
430,2021-09-23,128000,130500,127000,130500,1000,284223
431,2021-09-24,130000,130000,127500,128000,-2500,292199
432,2021-09-27,127500,129000,127000,127500,-500,215833
433,2021-09-28,127000,127500,124500,125000,-2500,423124
434,2021-09-29,122500,123500,121000,122500,-2500,404898
435,2021-09-30,122500,125000,122000,123500,1000,270710
436,2021-10-01,122500,123500,120500,121500,-2000,239900
437,2021-10-05,120000,124000,119500,122000,500,395562
438,2021-10-06,122500,124500,120500,121000,-1000,400898
439,2021-10-07,121500,123500,121500,122500,1500,227151
440,2021-10-08,122500,123000,120000,122000,-500,300486
441,2021-10-12,121500,122500,117500,118500,-3500,492034
442,2021-10-13,118000,120500,117500,120000,1500,230653
443,2021-10-14,120000,121000,119000,119500,-500,415754
444,2021-10-15,120500,123000,120500,122500,3000,324243
445,2021-10-18,123000,123000,120000,120500,-2000,280537
446,2021-10-19,121500,122000,120000,121000,500,225388
447,2021-10-20,121500,122000,120500,120500,-500,177599
448,2021-10-21,120500,122000,120500,121500,1000,223843
449,2021-10-22,121000,121500,120000,120500,-1000,185362
450,2021-10-25,120000,121000,118500,120000,-500,162789
451,2021-10-26,121000,121500,120000,121500,1500,166656
452,2021-10-27,121500,122000,119500,120500,-1000,165375
453,2021-10-28,119000,120000,117000,117000,-3500,628269
454,2021-10-29,117500,118000,113500,114000,-3000,559148
455,2021-11-01,114500,116000,114000,115000,1000,225409
456,2021-11-02,115500,119000,115500,117000,2000,330634
457,2021-11-03,117500,118000,115000,116500,-500,222963
458,2021-11-04,117000,119000,116500,116500,0,244346
459,2021-11-05,117500,118000,115000,116000,-500,235548
460,2021-11-08,116500,117500,114500,116000,0,202174
461,2021-11-09,116500,118000,115500,116000,0,214104
462,2021-11-10,115500,116500,114000,114000,-2000,217186
463,2021-11-11,113000,113500,110500,111000,-3000,770940
464,2021-11-12,111000,113000,110000,112500,1500,394536
465,2021-11-15,113500,114500,112000,114500,2000,371531
466,2021-11-16,113500,116000,113500,114500,0,157512
467,2021-11-17,114500,115000,112000,112000,-2500,256040
468,2021-11-18,112000,113000,111000,111000,-1000,248688
469,2021-11-19,111000,113500,110000,112500,1500,310539
470,2021-11-22,113000,116500,113000,116000,3500,388717
471,2021-11-23,115500,116500,114000,115500,-500,210956
472,2021-11-24,115000,116000,114000,115000,-500,186742
473,2021-11-25,114500,115000,112500,113000,-2000,209389
474,2021-11-26,113000,113500,111000,111000,-2000,237459
475,2021-11-29,108500,110000,107000,107500,-3500,475951
476,2021-11-30,108000,109000,104000,105500,-2000,684669
477,2021-12-01,105500,110000,105500,110000,4500,384878
478,2021-12-02,108500,115000,108000,114500,4500,505800
479,2021-12-03,113000,115500,112000,114000,-500,240235
480,2021-12-06,114000,115000,112000,114000,0,280758
481,2021-12-07,114500,116000,114000,115500,1500,305608
482,2021-12-08,116500,118000,115500,116500,1000,356102
483,2021-12-09,117000,117500,115000,117500,1000,671444
484,2021-12-10,117000,119500,116000,119500,2000,350141
485,2021-12-13,119500,120500,117000,117500,-2000,320122
486,2021-12-14,116500,118500,116000,117500,0,234346
487,2021-12-15,117000,118000,116000,117500,0,157722
488,2021-12-16,119000,119000,116000,117000,-500,203666
489,2021-12-17,116000,118500,115500,118000,1000,293143
490,2021-12-20,117000,117000,114500,114500,-3500,190531
491,2021-12-21,115000,115500,114000,115500,1000,216268
492,2021-12-22,116000,117500,115500,116000,500,171590
493,2021-12-23,117000,117000,115500,116500,500,208413
494,2021-12-24,117000,118000,116500,117000,500,218157
495,2021-12-27,117000,117500,116500,117000,0,187206
496,2021-12-28,117000,118000,116000,118000,1000,565734
497,2021-12-29,116500,117500,115500,116000,-2000,418466
498,2021-12-30,117000,122000,117000,119000,3000,773155
499,2022-01-03,120500,120500,117000,117500,-1500,293034
500,2022-01-04,117500,118000,115000,117500,0,327267
501,2022-01-05,116500,117500,115000,117500,0,446445
502,2022-01-06,116500,117000,115000,115000,-2500,272417
503,2022-01-07,115500,116500,115000,116500,1500,266309
504,2022-01-10,116500,117000,114500,115000,-1500,194492
505,2022-01-11,114500,116000,113000,114500,-500,276529
506,2022-01-12,115000,118000,114500,117500,3000,371542
507,2022-01-13,117000,118000,115500,116500,-1000,397544
508,2022-01-14,116000,116500,114500,115000,-1500,203469
509,2022-01-17,114500,115000,112000,113000,-2000,215097
510,2022-01-18,113500,114000,109500,110000,-3000,305786
511,2022-01-19,108500,111500,108000,111000,1000,284986
