,date,open,high,low,close,close_change,volume
43,2020-03-02,192000,194000,190500,191000,-1000,181793
44,2020-03-03,193000,196500,191000,191500,500,214940
45,2020-03-04,192500,199000,192000,197000,5500,272260
46,2020-03-05,199000,202000,196500,200500,3500,279705
47,2020-03-06,198000,198000,193000,194500,-6000,207481
48,2020-03-09,189000,189000,182000,184000,-10500,267208
49,2020-03-10,182000,184500,180000,180500,-3500,305611
50,2020-03-11,181000,184000,173500,175000,-5500,253768
51,2020-03-12,174000,174500,161500,164000,-11000,413438
52,2020-03-13,150000,160000,144500,158000,-6000,443950
53,2020-03-16,157000,160000,145000,145500,-12500,275952
54,2020-03-17,138000,144000,135500,138000,-7500,306127
55,2020-03-18,139000,140000,124000,124000,-14000,387932
56,2020-03-19,125500,126500,102500,107000,-17000,541476
57,2020-03-20,113000,121500,107000,121500,14500,444841
58,2020-03-23,109000,113500,107000,108000,-13500,336085
59,2020-03-24,113000,138500,109500,134000,26000,771510
60,2020-03-25,140000,161500,137500,150500,16500,771051
61,2020-03-26,153000,159500,143000,154500,4000,664819
62,2020-03-27,162000,164000,156000,161500,7000,465790
63,2020-03-30,155500,163000,150500,160000,-1500,305864
64,2020-03-31,162000,167500,160500,167500,7500,342668
65,2020-04-01,163500,173000,158500,161000,-6500,344349
66,2020-04-02,161000,167000,155500,165000,4000,289337
67,2020-04-03,166000,171000,160000,164000,-1000,230824
68,2020-04-06,164500,169000,163000,168000,4000,210046
69,2020-04-07,171000,173000,165000,169500,1500,222197
70,2020-04-08,166000,172500,165000,168000,-1500,220330
71,2020-04-09,173000,173000,168000,171000,3000,182069
72,2020-04-10,169500,180000,168500,179000,8000,279238
73,2020-04-13,179500,187000,174500,175000,-4000,278323
74,2020-04-14,177000,182000,175000,177500,2500,172526
75,2020-04-16,173500,181000,172500,180500,3000,222040
76,2020-04-17,183500,191000,183500,188500,8000,244505
77,2020-04-20,187000,191500,186000,188000,-500,151164
78,2020-04-21,185500,187500,178500,183000,-5000,331631
79,2020-04-22,178000,184000,173500,184000,1000,286549
80,2020-04-23,181500,184000,179000,182500,-1500,208459
81,2020-04-24,180500,181000,175000,175500,-7000,198776
82,2020-04-27,176000,180500,175000,178500,3000,114428
83,2020-04-28,178500,183000,176500,183000,4500,167841
84,2020-04-29,183000,183500,181000,182000,-1000,141362
85,2020-05-04,176500,179500,175500,176000,-6000,173641
86,2020-05-06,179000,181500,177000,180000,4000,177000
87,2020-05-07,179000,182000,178000,182000,2000,163688
88,2020-05-08,183000,186500,182000,182500,500,141027
89,2020-05-11,182000,184000,178500,179000,-3500,168343
90,2020-05-12,181000,184000,178000,181000,2000,260409
91,2020-05-13,179500,185000,178500,185000,4000,247454
92,2020-05-14,184000,185500,180000,181000,-4000,226278
93,2020-05-15,183500,184500,180000,182000,1000,168516
94,2020-05-18,184000,203500,181500,202000,20000,630281
95,2020-05-19,214500,230000,200500,201500,-500,1218185
96,2020-05-20,208000,224500,205000,222000,20500,1317938
97,2020-05-21,230000,243500,226000,230000,8000,1321635
98,2020-05-22,229500,232000,225000,228500,-1500,433120
99,2020-05-25,234000,246500,230500,246500,18000,737103
100,2020-05-26,249500,261500,245000,259000,12500,763255
101,2020-05-27,267500,271000,251000,255500,-3500,774630
102,2020-05-28,257500,260000,243500,244500,-11000,675566
103,2020-05-29,241500,249000,236500,239000,-5500,603576
104,2020-06-01,240000,247000,239000,243000,4000,362051
105,2020-06-02,242000,249500,240000,244000,1000,297667
106,2020-06-03,247500,247500,239000,242500,-1500,399539
107,2020-06-04,241500,244000,239000,239500,-3000,294371
108,2020-06-05,237500,258500,233500,257000,17500,871235
109,2020-06-08,264000,264500,253000,257000,0,521272
110,2020-06-09,257500,259000,249000,253500,-3500,424430
111,2020-06-10,253500,261000,250500,257000,3500,410736
112,2020-06-11,255000,262500,253000,257000,0,580692
113,2020-06-12,246000,279000,245000,279000,22000,1298434
114,2020-06-15,289000,329500,285500,304000,25000,4331754
115,2020-06-16,327500,332000,300000,307000,3000,2040226
116,2020-06-17,309000,323000,307500,318000,11000,1511616
117,2020-06-18,318000,320500,305000,308500,-9500,893966
118,2020-06-19,316000,317500,289500,293000,-15500,1451060
119,2020-06-22,294500,302000,290500,293000,0,796400
120,2020-06-23,298000,310000,284500,309500,16500,1550365
121,2020-06-24,297500,302500,285500,286500,-23000,3591128
122,2020-06-25,287000,293500,281000,286000,-500,921229
123,2020-06-26,291000,294500,284000,292000,6000,919125
124,2020-06-29,289500,297500,286000,293000,1000,921514
125,2020-06-30,297500,298500,286500,291000,-2000,925711
126,2020-07-01,294000,302500,291000,297000,6000,1486526
127,2020-07-02,308500,308500,268000,278500,-18500,2892772
128,2020-07-03,281000,282000,268500,272000,-6500,1221250
129,2020-07-06,270000,270500,259000,262000,-10000,1404485
130,2020-07-07,267500,273000,260500,261000,-1000,1160569
131,2020-07-08,259500,263000,251000,252500,-8500,1043042
132,2020-07-09,252500,255000,243500,243500,-9000,977816
133,2020-07-10,244500,248000,238000,240500,-3000,1070262
134,2020-07-13,243500,248000,240500,242500,2000,509920
135,2020-07-14,240500,241500,230000,231500,-11000,729003
136,2020-07-15,235500,243000,234500,237000,5500,668387
137,2020-07-16,236000,243000,234500,236000,-1000,369479
138,2020-07-17,237500,239000,232500,234000,-2000,261684
139,2020-07-20,234500,235000,228000,231000,-3000,340707
140,2020-07-21,232500,237000,229000,233500,2500,387329
141,2020-07-22,240500,244500,235000,235500,2000,617710
142,2020-07-23,235000,235000,228000,230000,-5500,380115
143,2020-07-24,227500,227500,223500,224500,-5500,391726
144,2020-07-27,225500,232000,225000,226500,2000,274174
145,2020-07-28,228000,228500,224000,226500,0,314574
146,2020-07-29,224500,225000,220500,223500,-3000,325856
147,2020-07-30,225000,231500,224000,227500,4000,347939
148,2020-07-31,227000,229500,221000,221500,-6000,259316
149,2020-08-03,221000,221000,215500,217500,-4000,328587
150,2020-08-04,220500,229500,219000,229500,12000,464562
151,2020-08-05,231500,241000,226000,240500,11000,721764
152,2020-08-06,241500,243500,233500,236500,-4000,501913
153,2020-08-07,237000,245000,236500,242500,6000,522264
154,2020-08-10,244000,247500,239000,244500,2000,487359
155,2020-08-11,246000,246000,239000,240500,-4000,285097
156,2020-08-12,239000,241500,236500,240000,-500,270686
157,2020-08-13,242000,242500,235500,237500,-2500,321381
158,2020-08-14,239500,240000,229500,233500,-4000,287596
159,2020-08-18,234000,235000,220500,222500,-11000,304434
160,2020-08-19,221500,226000,221500,222500,0,193504
161,2020-08-20,221000,223000,209000,209500,-13000,396676
162,2020-08-21,211500,217000,205000,211500,2000,327055
163,2020-08-24,211000,214000,206000,212000,500,199536
164,2020-08-25,215500,222500,213000,222000,10000,237042
165,2020-08-26,222000,222000,215000,218500,-3500,192270
166,2020-08-27,219500,221000,215000,215000,-3500,185905
167,2020-08-28,218500,230000,218000,224000,9000,446589
168,2020-08-31,224000,227500,212500,214000,-10000,487729
169,2020-09-01,213500,215500,210500,214500,500,200276
170,2020-09-02,214500,217500,213000,217500,3000,159873
171,2020-09-03,218000,218000,215500,216500,-1000,181062
172,2020-09-04,209500,212000,209000,212000,-4500,284708
173,2020-09-07,213000,214000,209500,213000,1000,220248
174,2020-09-08,214000,216000,211000,213500,500,227472
175,2020-09-09,209500,211000,209000,210000,-3500,214690
176,2020-09-10,212000,214000,210000,211000,1000,232670
177,2020-09-11,211000,211500,208000,210500,-500,148442
178,2020-09-14,210500,212000,208500,211500,1000,149167
179,2020-09-15,211500,212000,210000,212000,500,136374
180,2020-09-16,211000,221000,210500,215000,3000,437232
181,2020-09-17,218000,218000,211000,211500,-3500,237037
182,2020-09-18,213000,213000,209000,210500,-1000,161318
183,2020-09-21,210000,211500,207000,207500,-3000,168398
184,2020-09-22,206500,207500,200500,200500,-7000,226004
185,2020-09-23,201000,202000,194000,199500,-1000,255462
186,2020-09-24,195500,197000,189000,189500,-10000,309274
187,2020-09-25,190500,193500,190000,191000,1500,136344
188,2020-09-28,191500,197500,191500,197500,6500,154506
189,2020-09-29,200000,202500,198000,198500,1000,148477
190,2020-10-05,199500,203000,196500,202500,4000,156461
191,2020-10-06,202500,203500,200000,200000,-2500,115721
192,2020-10-07,198500,205500,197000,205500,5500,134673
193,2020-10-08,206000,211500,205500,209000,3500,297147
194,2020-10-12,210000,210500,206000,207500,-1500,130697
195,2020-10-13,209000,209000,204000,206500,-1000,121548
196,2020-10-14,209000,210500,204000,204500,-2000,134075
197,2020-10-15,203500,204000,199500,200000,-4500,115817
198,2020-10-16,200000,202000,198000,198000,-2000,109501
199,2020-10-19,199500,200500,198500,199000,1000,93690
200,2020-10-20,196500,198500,195000,197500,-1500,123550
201,2020-10-21,197500,201500,196500,201000,3500,145933
202,2020-10-22,200000,200000,197500,199500,-1500,93115
203,2020-10-23,199000,202000,197500,202000,2500,130014
204,2020-10-26,200500,202000,196000,196500,-5500,123258
205,2020-10-27,193500,195500,192500,193000,-3500,160255
206,2020-10-28,191500,193500,190500,192000,-1000,94574
207,2020-10-29,189500,190000,186500,188000,-4000,210970
208,2020-10-30,187000,187000,181000,182500,-5500,273817
209,2020-11-02,181000,183500,179500,183000,500,222860
210,2020-11-03,183000,188000,182500,186000,3000,177177
211,2020-11-04,187000,189000,185000,186500,500,163595
212,2020-11-05,188000,194000,187000,192500,6000,204595
213,2020-11-06,193000,194000,190500,190500,-2000,139989
214,2020-11-09,191500,194000,191000,193500,3000,197123
215,2020-11-10,195500,197000,193000,195000,1500,220355
216,2020-11-11,196500,209000,193500,207000,12000,590944
217,2020-11-12,207000,213500,205500,211500,4500,575591
218,2020-11-13,220000,220500,208000,209000,-2500,648026
219,2020-11-16,208500,220000,208000,219000,10000,475806
220,2020-11-17,220000,224000,216500,220500,1500,396747
221,2020-11-18,218500,220000,217000,219000,-1500,181858
222,2020-11-19,217000,218500,211500,214500,-4500,255078
223,2020-11-20,214500,215000,211500,214000,-500,151683
224,2020-11-23,214000,216000,212000,214500,500,173920
225,2020-11-24,216000,217500,214000,217500,3000,206805
226,2020-11-25,219500,227000,218500,223000,5500,605092
227,2020-11-26,223500,225000,218000,220000,-3000,308615
228,2020-11-27,218500,221000,217000,220000,0,228901
229,2020-11-30,222000,222500,211500,211500,-8500,458543
230,2020-12-01,213000,221500,213000,221500,10000,316450
231,2020-12-02,223000,238500,223000,237000,15500,1065538
232,2020-12-03,239500,240000,233500,238500,1500,458406
233,2020-12-04,239000,246500,237000,239500,1000,607222
234,2020-12-07,241500,243500,233000,238500,-1000,399096
235,2020-12-08,240500,247500,240000,243500,5000,597781
236,2020-12-09,247000,247500,241500,245500,2000,378477
237,2020-12-10,243000,245500,241000,243000,-2500,382387
238,2020-12-11,243000,256500,242000,253000,10000,590106
239,2020-12-14,255500,256500,249000,249000,-4000,304668
240,2020-12-15,250000,251000,240500,244500,-4500,379778
241,2020-12-16,245500,246000,240500,241000,-3500,213065
242,2020-12-17,245000,245000,238000,242000,1000,232158
243,2020-12-18,242500,244500,240000,243500,1500,230804
244,2020-12-21,244000,244500,239000,240500,-3000,227374
245,2020-12-22,240500,240500,235500,235500,-5000,256393
246,2020-12-23,236500,241500,230000,239500,4000,261151
247,2020-12-24,241000,244500,240000,242000,2500,229190
248,2020-12-28,242500,243000,238500,240000,-2000,262582
249,2020-12-29,238500,241000,234000,235500,-4500,303528
250,2020-12-30,235500,241000,233500,240500,5000,226620
251,2021-01-04,241000,250000,240000,249500,9000,561491
252,2021-01-05,248000,252000,245500,251500,2000,478166
253,2021-01-06,255500,284500,254500,273000,21500,2378756
254,2021-01-07,286000,298000,277000,296000,23000,1946685
255,2021-01-08,304000,305000,287500,292500,-3500,1177820
256,2021-01-11,297000,312500,282000,290000,-2500,1406142
257,2021-01-12,288500,291500,272500,281500,-8500,795811
258,2021-01-13,293500,301000,289000,296500,15000,1017559
259,2021-01-14,299000,310000,298500,306000,9500,912334
260,2021-01-15,309500,316500,302000,302500,-3500,926564
261,2021-01-18,298500,305500,292000,300000,-2500,569563
262,2021-01-19,300000,310000,296000,309000,9000,508709
263,2021-01-20,318000,337500,312500,334000,25000,1358636
264,2021-01-21,336500,344500,331500,341500,7500,760573
265,2021-01-22,341000,345500,328000,328000,-13500,634975
266,2021-01-25,327500,355000,325000,355000,27000,803628
267,2021-01-26,358500,360500,340000,340000,-15000,946865
268,2021-01-27,343500,355000,333500,338500,-1500,752125
269,2021-01-28,328000,332000,321000,322000,-16500,795974
270,2021-01-29,327500,332500,307500,311000,-11000,894213
271,2021-02-01,312000,329500,305000,329000,18000,584069
272,2021-02-02,333000,339500,322500,325500,-3500,557638
273,2021-02-03,335000,335000,325000,326500,1000,399515
274,2021-02-04,323000,325500,315500,318000,-8500,392471
275,2021-02-05,321000,323500,307500,315500,-2500,490542
276,2021-02-08,310000,314500,307000,307500,-8000,334099
277,2021-02-09,309000,315000,305500,305500,-2000,330232
278,2021-02-10,305500,311500,300000,309500,4000,371024
279,2021-02-15,297000,307000,296500,302000,-7500,517072
280,2021-02-16,304500,306500,301000,303500,1500,217898
281,2021-02-17,302500,303000,296000,298500,-5000,455691
282,2021-02-18,299500,301000,289000,289500,-9000,420803
283,2021-02-19,289000,291500,279000,285500,-4000,711553
284,2021-02-22,289000,292000,279000,279000,-6500,542143
285,2021-02-23,276000,280500,273500,275500,-3500,420032
286,2021-02-24,280000,281000,265000,265000,-10500,590176
287,2021-02-25,270500,277500,265500,277000,12000,329598
288,2021-02-26,268000,269500,259000,262500,-14500,548833
289,2021-03-02,270000,277000,268500,274000,11500,405669
290,2021-03-03,274000,284500,272000,279500,5500,394607
291,2021-03-04,275000,282000,272500,273000,-6500,262763
292,2021-03-05,267500,270000,261000,265500,-7500,448632
293,2021-03-08,261500,264000,252000,255000,-10500,422364
294,2021-03-09,255000,256500,243500,249500,-5500,434553
295,2021-03-10,254000,255500,243500,244000,-5500,300882
296,2021-03-11,244500,254500,244500,250500,6500,288371
297,2021-03-12,254500,263000,254000,257500,7000,272949
298,2021-03-15,259000,259500,250000,251000,-6500,225390
299,2021-03-16,251000,251000,246000,248000,-3000,279262
300,2021-03-17,247500,247500,240000,245000,-3000,331019
301,2021-03-18,248500,255000,246500,247000,2000,354204
302,2021-03-19,242000,250500,241500,250500,3500,271511
303,2021-03-22,252500,253500,245000,246000,-4500,227781
304,2021-03-23,247500,248000,241000,242500,-3500,195579
305,2021-03-24,240500,244000,238000,244000,1500,146175
306,2021-03-25,244000,256000,242500,256000,12000,420832
307,2021-03-26,262500,277000,260500,275500,19500,833364
308,2021-03-29,277000,277000,267000,268500,-7000,374858
309,2021-03-30,272000,284000,271500,281000,12500,581621
310,2021-03-31,281000,285000,276500,282000,1000,336019
311,2021-04-01,285000,296500,282000,286000,4000,452005
312,2021-04-02,288500,290500,281000,284500,-1500,302104
313,2021-04-05,285000,285500,277500,279500,-5000,216448
314,2021-04-06,282500,287500,278500,279500,0,202332
315,2021-04-07,278500,284000,277000,278000,-1500,198421
316,2021-04-08,276500,282000,272000,279000,1000,247255
317,2021-04-09,282500,296500,282000,293000,14000,694443
318,2021-04-12,303000,303500,295000,295500,2500,481631
319,2021-04-13,295500,301000,288500,299500,4000,339467
320,2021-04-14,296000,296000,291000,293500,-6000,334591
321,2021-04-15,294500,294500,283500,284500,-9000,590839
322,2021-04-16,286000,290500,285000,286000,1500,276644
323,2021-04-19,286500,294000,286500,293000,7000,299193
324,2021-04-20,293000,296500,290500,294500,1500,206054
325,2021-04-21,296000,308000,291000,303000,8500,419520
326,2021-04-22,305500,306000,298000,300000,-3000,363684
327,2021-04-23,295500,301500,292500,296000,-4000,251396
328,2021-04-26,299000,299000,291500,294000,-2000,284298
329,2021-04-27,294000,294000,286500,288000,-6000,298269
330,2021-04-28,288500,289000,279000,279500,-8500,302504
331,2021-04-29,280000,288000,278000,284000,4500,259674
332,2021-04-30,284000,284000,276000,276000,-8000,208033
333,2021-05-03,275000,280500,273000,274000,-2000,165240
334,2021-05-04,279500,290500,274500,279000,5000,353916
335,2021-05-06,276500,281500,273000,280500,1500,179636
336,2021-05-07,280000,286000,277000,282500,2000,137156
337,2021-05-10,288000,291500,284500,289500,7000,254561
338,2021-05-11,288000,288500,279000,281000,-8500,255525
339,2021-05-12,281500,282500,269000,272000,-9000,322532
340,2021-05-13,265000,271500,263500,264000,-8000,314611
341,2021-05-14,266000,271500,264500,270000,6000,173146
342,2021-05-17,273500,274000,266000,268500,-1500,140523
343,2021-05-18,273000,274000,269000,269500,1000,119553
344,2021-05-20,267000,271000,266000,270000,500,130280
345,2021-05-21,271500,274500,268500,269500,-500,132697
346,2021-05-24,269500,270500,265000,265000,-4500,146738
347,2021-05-25,267000,269500,265500,269500,4500,163346
348,2021-05-26,270000,271000,266000,267000,-2500,123667
349,2021-05-27,267000,267500,260500,260500,-6500,579664
350,2021-05-28,262500,268500,261000,265500,5000,168503
351,2021-05-31,265500,266500,262000,265000,-500,143344
352,2021-06-01,265000,272000,265000,268500,3500,154636
353,2021-06-02,268500,271500,266500,270500,2000,146791
354,2021-06-03,270000,274500,270000,272000,1500,192929
355,2021-06-04,270000,273500,268000,270000,-2000,160789
356,2021-06-07,272500,272500,268500,271000,1000,123611
357,2021-06-08,270000,271500,269000,269500,-1500,123730
358,2021-06-09,270500,272500,269000,269000,-500,129583
359,2021-06-10,272000,286500,269000,281500,12500,689263
360,2021-06-11,286000,290000,281500,286500,5000,363787
361,2021-06-14,288500,292000,285000,287500,1000,219730
362,2021-06-15,289500,289500,285000,287000,-500,152424
363,2021-06-16,286000,288000,284000,285500,-1500,119449
364,2021-06-17,283000,289000,281500,285000,-500,165574
365,2021-06-18,284000,286000,279500,282000,-3000,223815
366,2021-06-21,278000,280000,274500,275000,-7000,191166
367,2021-06-22,277000,279500,275500,275500,500,113251
368,2021-06-23,279500,287000,277000,285500,10000,309851
369,2021-06-24,287000,291500,284500,287500,2000,246436
370,2021-06-25,289000,293000,286000,290000,2500,238105
371,2021-06-28,289500,290000,286000,286500,-3500,112784
372,2021-06-29,285000,286000,281500,281500,-5000,136759
373,2021-06-30,280000,285000,280000,282500,1000,114943
374,2021-07-01,282500,284000,276500,276500,-6000,200282
375,2021-07-02,275500,279500,275000,276000,-500,93180
376,2021-07-05,277500,280500,276000,277000,1000,102483
377,2021-07-06,277500,279500,277000,277000,0,86381
378,2021-07-07,276500,276500,272500,275000,-2000,133578
379,2021-07-08,275500,279000,272500,272500,-2500,179705
380,2021-07-09,270000,272500,266500,270000,-2500,199247
381,2021-07-12,272000,279000,271000,278000,8000,122937
382,2021-07-13,279000,284000,278500,282500,4500,175832
383,2021-07-14,280500,281000,275500,279500,-3000,110210
384,2021-07-15,279000,282000,277000,278000,-1500,98934
385,2021-07-16,278000,279000,275000,277500,-500,102022
386,2021-07-19,274000,275000,272500,273000,-4500,100816
387,2021-07-20,268000,275500,268000,272000,-1000,126171
388,2021-07-21,273000,274000,270000,270000,-2000,112014
389,2021-07-22,272500,277500,272000,277500,7500,116557
390,2021-07-23,277500,279000,274000,275500,-2000,82276
391,2021-07-26,275500,275500,271000,271000,-4500,107225
392,2021-07-27,273000,275000,271000,271500,500,70370
393,2021-07-28,270000,274000,270000,273500,2000,99088
394,2021-07-29,274000,277000,272000,273000,-500,90222
395,2021-07-30,271500,272000,268000,268000,-5000,176072
396,2021-08-02,268000,272500,264000,271500,3500,100462
397,2021-08-03,270500,273000,269000,273000,1500,93594
398,2021-08-04,271500,277000,270000,277000,4000,130351
399,2021-08-05,275500,280500,275000,277000,0,119078
400,2021-08-06,276000,280000,274500,278500,1500,96653
401,2021-08-09,275000,280000,272500,273500,-5000,142079
402,2021-08-10,273500,280000,272000,274000,500,152383
403,2021-08-11,274500,275500,271000,272500,-1500,107088
404,2021-08-12,274000,276000,271500,271500,-1000,143290
405,2021-08-13,275000,275000,265500,266500,-5000,203139
406,2021-08-17,264500,266500,258000,259000,-7500,215909
407,2021-08-18,258000,268000,257500,267000,8000,142200
408,2021-08-19,263500,268000,257500,259000,-8000,155221
409,2021-08-20,260000,266000,256500,259500,500,196208
410,2021-08-23,278000,283000,268500,270000,10500,1093300
411,2021-08-24,273000,273500,260500,265000,-5000,437438
412,2021-08-25,264000,264500,260000,262500,-2500,234325
413,2021-08-26,263500,265000,260000,261500,-1000,201252
414,2021-08-27,261500,263000,260000,261000,-500,156884
415,2021-08-30,262500,263500,258000,258500,-2500,218033
416,2021-08-31,258000,263500,256000,263500,5000,243714
417,2021-09-01,263000,266000,261000,263500,0,204964
418,2021-09-02,263500,267500,261500,262000,-1500,218545
419,2021-09-03,262000,266500,261500,265000,3000,167175
420,2021-09-06,264500,269500,264000,268000,3000,152000
421,2021-09-07,266000,269000,265000,266500,-1500,110368
422,2021-09-08,264500,267000,263000,265000,-1500,138276
423,2021-09-09,264000,268000,260500,260500,-4500,250269
424,2021-09-10,263000,264500,260500,263000,2500,139228
425,2021-09-13,262000,265000,261000,265000,2000,166667
426,2021-09-14,265500,270000,264000,268500,3500,220160
427,2021-09-15,270500,279500,267000,276000,7500,482333
428,2021-09-16,279000,279500,270500,271500,-4500,281369
429,2021-09-17,272500,278000,269000,273500,2000,314171
430,2021-09-23,269500,274500,267500,271500,-2000,188668
431,2021-09-24,273500,273500,268000,269000,-2500,156348
432,2021-09-27,266000,269000,263000,266500,-2500,189366
433,2021-09-28,266500,267000,260000,262500,-4000,278724
434,2021-09-29,257000,262000,257000,261000,-1500,193809
435,2021-09-30,259000,271000,259000,268000,7000,258303
436,2021-10-01,265000,266500,260500,262500,-5500,138427
437,2021-10-05,259500,264500,257500,262000,-500,177276
438,2021-10-06,262500,266000,259500,259500,-2500,202086
439,2021-10-07,262000,264500,259000,259500,0,146964
440,2021-10-08,260000,261500,256000,257000,-2500,170696
441,2021-10-12,256500,260000,254000,257500,500,120749
442,2021-10-13,259500,265000,259000,264000,6500,182387
443,2021-10-14,268000,268500,263000,265500,1500,143424
444,2021-10-15,264500,266500,262500,263000,-2500,97544
445,2021-10-18,264000,264500,260000,261000,-2000,109915
446,2021-10-19,262500,263000,258500,260000,-1000,137157
447,2021-10-20,260500,261500,258000,258500,-1500,106897
448,2021-10-21,258000,258500,254000,254500,-4000,166314
449,2021-10-22,254500,254500,250500,252000,-2500,178997
450,2021-10-25,252000,254500,249000,254000,2000,148158
451,2021-10-26,254000,256500,252500,256000,2000,130192
452,2021-10-27,255500,256000,252000,252500,-3500,101892
453,2021-10-28,252500,252500,247000,247000,-5500,185324
454,2021-10-29,247500,248500,243000,243000,-4000,143591
455,2021-11-01,244000,247500,242000,243000,0,102483
456,2021-11-02,244000,251000,244000,248500,5500,141282
457,2021-11-03,248500,251000,248000,248500,0,106366
458,2021-11-04,251000,253500,249000,249500,1000,109451
459,2021-11-05,250000,252000,244000,247500,-2000,378328
460,2021-11-08,248000,248000,242500,245000,-2500,166797
461,2021-11-09,244000,247500,240500,241500,-3500,176059
462,2021-11-10,240500,240500,234000,235500,-6000,236676
463,2021-11-11,235500,236000,230500,233000,-2500,228952
464,2021-11-12,235000,248500,233000,247000,14000,401116
465,2021-11-15,244500,250000,244500,248000,1000,186329
466,2021-11-16,248500,260000,248500,251000,3000,479621
467,2021-11-17,259000,262500,254000,254500,3500,485404
468,2021-11-18,255500,255500,246500,246500,-8000,199322
469,2021-11-19,245500,250500,244500,246000,-500,165353
470,2021-11-22,245500,250500,244500,248000,2000,116575
471,2021-11-23,245500,248000,242000,243500,-4500,133632
472,2021-11-24,243500,262000,243500,260500,17000,616300
473,2021-11-25,258500,264000,256500,263500,3000,375026
474,2021-11-26,262000,262000,252000,255500,-8000,1048104
475,2021-11-29,252000,259500,249000,254500,-1000,283273
476,2021-11-30,258500,264000,249500,259500,5000,565864
477,2021-12-01,259500,264500,255500,259500,0,253412
478,2021-12-02,259500,264000,255500,264000,4500,199381
479,2021-12-03,263500,268000,262500,267000,3000,199312
480,2021-12-06,267000,267000,261000,266000,-1000,142333
481,2021-12-07,263000,266000,262500,266000,0,124948
482,2021-12-08,267000,271500,264500,266000,0,169667
483,2021-12-09,265500,267500,263000,265000,-1000,234469
484,2021-12-10,264000,267000,263000,265000,0,92282
485,2021-12-13,265500,269500,264000,265000,0,113128
486,2021-12-14,263000,264500,259000,262000,-3000,113558
487,2021-12-15,261000,262000,254000,257000,-5000,179358
488,2021-12-16,258500,262000,255500,259000,2000,129021
489,2021-12-17,257000,264000,256000,264000,5000,141934
490,2021-12-20,262000,266000,259000,262500,-1500,145228
491,2021-12-21,264000,265000,259000,259000,-3500,99596
492,2021-12-22,259500,260500,253500,256000,-3000,130526
493,2021-12-23,256000,257000,254000,255000,-1000,92372
494,2021-12-24,255000,257500,254500,255000,0,95599
495,2021-12-27,255000,257500,252500,256000,1000,190821
496,2021-12-28,255500,257500,254000,255500,-500,267116
497,2021-12-29,253500,257500,250500,255000,-500,189391
498,2021-12-30,254000,254000,248500,251000,-4000,187005
499,2022-01-03,252500,260000,252500,255500,4500,171890
500,2022-01-04,256000,257000,252500,256000,500,147236
501,2022-01-05,253500,256000,249500,251500,-4500,194984
502,2022-01-06,247500,250000,243500,244000,-7500,249886
503,2022-01-07,243500,247500,243000,245500,1500,178726
504,2022-01-10,245500,249000,242500,244000,-1500,142238
505,2022-01-11,242500,245000,239000,239500,-4500,154393
506,2022-01-12,241500,249500,241000,249000,9500,174343
507,2022-01-13,248000,250500,246000,247000,-2000,112034
