,date,open,high,low,close,close_change,volume
192,2020-09-29,50600,50800,50400,50500,0,2656730
193,2020-10-05,50000,51000,50000,50700,200,2058949
194,2020-10-06,51300,51400,50600,50900,200,1735208
195,2020-10-07,50600,51400,50600,51400,500,1757262
196,2020-10-08,52000,52000,51400,51700,300,2263004
197,2020-10-12,52300,52500,51900,52300,600,3716137
198,2020-10-13,53000,53500,52700,53400,1100,3716282
199,2020-10-14,53700,53800,53200,53600,200,3346129
200,2020-10-15,53100,53300,52700,53200,-400,2462706
201,2020-10-16,53400,53700,52800,53000,-200,1977121
202,2020-10-19,52800,53600,52800,53000,0,1602973
203,2020-10-20,52900,53800,52600,53300,300,1808384
204,2020-10-21,53500,53700,53100,53200,-100,1801444
205,2020-10-22,52900,53500,52800,53500,300,2123010
206,2020-10-23,53200,53600,53200,53300,-200,1455825
207,2020-10-26,54000,54200,53300,53500,200,2292408
208,2020-10-27,53300,53400,52900,53400,-100,1808876
209,2020-10-28,52800,53200,52700,52900,-500,2083260
210,2020-10-29,52300,52500,51500,51700,-1200,3300363
211,2020-10-30,51600,51600,50100,50100,-1600,3581887
212,2020-11-02,49800,51300,49200,51200,1100,2743951
213,2020-11-03,51500,52200,51500,52200,1000,1960143
214,2020-11-04,52200,52500,51800,52200,0,1447736
215,2020-11-05,52400,53500,52400,53500,1300,2026073
216,2020-11-06,53900,53900,53300,53800,300,2389344
217,2020-11-09,54100,55000,54000,55000,1200,2142600
218,2020-11-10,55200,55500,54600,55500,500,2606507
219,2020-11-11,54700,56900,54700,56900,1400,3285787
220,2020-11-12,56900,57300,56100,57300,400,3846625
221,2020-11-13,57000,58200,56900,57400,100,3818072
222,2020-11-16,58000,59000,58000,58800,1400,5619146
223,2020-11-17,59400,60000,59000,59000,200,4830037
224,2020-11-18,58600,59000,57700,58500,-500,3624699
225,2020-11-19,57800,58100,57500,58000,-500,2376103
226,2020-11-20,58200,59000,58000,58300,300,2006084
227,2020-11-23,58400,61000,58400,61000,2700,3411903
228,2020-11-24,61600,63500,61000,61800,800,5934539
229,2020-11-25,62100,62700,60300,60800,-1000,4976710
230,2020-11-26,61100,61900,60300,61900,1100,2301092
231,2020-11-27,61800,62200,61500,61800,-100,2807212
232,2020-11-30,62400,62500,61100,61100,-700,6415253
233,2020-12-01,61200,62500,61200,62500,1400,2835893
234,2020-12-02,62800,63900,62700,63800,1300,3869364
235,2020-12-03,64500,65000,63800,64400,600,4230687
236,2020-12-04,64000,65900,64000,65500,1100,4299278
237,2020-12-07,65500,66700,65500,66700,1200,5978122
238,2020-12-08,66300,66600,65700,65800,-900,4599768
239,2020-12-09,65900,66900,65800,66900,1100,3052718
240,2020-12-10,66100,67800,66000,67800,900,3708012
241,2020-12-11,68000,69400,68000,69300,1500,3410209
242,2020-12-14,69700,72500,69500,69900,600,6710198
243,2020-12-15,69800,70300,68800,69500,-400,5241742
244,2020-12-16,70000,70400,69500,69500,0,2624187
245,2020-12-17,68700,69300,68500,68900,-600,4513170
246,2020-12-18,68900,69300,68600,68600,-300,3277424
247,2020-12-21,68700,69100,68000,68800,200,3519643
248,2020-12-22,68300,68800,68200,68500,-300,2109156
249,2020-12-23,68500,69900,68500,69900,1400,2663377
250,2020-12-24,70400,73600,70100,72800,2900,5870143
251,2020-12-28,74000,74800,72800,72900,100,8145726
252,2020-12-29,72500,72700,70500,72200,-700,5229106
253,2020-12-30,72000,74000,71500,73600,1400,4325286
254,2021-01-04,73700,75300,73600,74400,800,5455139
255,2021-01-05,73600,75000,73600,75000,600,3870698
256,2021-01-06,75000,75600,74200,74300,-700,4103763
257,2021-01-07,74400,74800,74300,74300,0,3858695
258,2021-01-08,74700,80000,74300,77800,3500,8225064
259,2021-01-11,79000,86800,79000,81000,3200,12293635
260,2021-01-12,79200,81000,78400,80000,-1000,7552741
261,2021-01-13,79000,80300,78500,78600,-1400,5819050
262,2021-01-14,78800,79100,78400,78800,200,2243911
263,2021-01-15,79300,80100,77600,77600,-1200,3152097
264,2021-01-18,76100,76600,74000,74600,-3000,6686244
265,2021-01-19,73800,76600,72300,76400,1800,6559458
266,2021-01-20,78900,78900,76600,76800,400,3008651
267,2021-01-21,77500,77800,76800,77600,800,2512634
268,2021-01-22,79000,79400,77600,77600,0,3026828
269,2021-01-25,77700,79400,76900,79200,1600,3016741
270,2021-01-26,79500,79600,77700,78100,-1100,2820164
271,2021-01-27,77500,78100,77100,77300,-800,3125177
272,2021-01-28,75800,76700,75100,75600,-1700,4178824
273,2021-01-29,75900,76300,73000,73100,-2500,5845513
274,2021-02-01,72600,73800,71100,73300,200,4563341
275,2021-02-02,74800,75900,74200,74500,1200,2848960
276,2021-02-03,74900,75300,74100,74200,-300,2577523
277,2021-02-04,73800,74300,73300,74300,100,2674009
278,2021-02-05,74300,74600,73500,74300,0,1891452
279,2021-02-08,74100,74400,73500,74000,-300,1611740
280,2021-02-09,75000,75200,73800,74000,0,1389495
281,2021-02-10,74000,74300,73300,74300,300,1689609
282,2021-02-15,75600,75800,75000,75500,1200,2541463
283,2021-02-16,75900,76700,75700,76200,700,1607444
284,2021-02-17,76200,76300,74800,74800,-1400,1848189
285,2021-02-18,74700,75300,74000,74000,-800,1862273
286,2021-02-19,74000,75500,73400,75500,1500,1866261
287,2021-02-22,75800,75900,74100,74100,-1400,2443854
288,2021-02-23,73300,73800,73000,73200,-900,2571633
289,2021-02-24,73100,73900,72500,72700,-500,2814226
290,2021-02-25,73900,74300,73200,74100,1400,3337892
291,2021-02-26,72700,73100,72500,72800,-1300,3602803
292,2021-03-02,74200,74400,73000,73100,300,2939705
293,2021-03-03,73300,73900,72600,73900,800,1435952
294,2021-03-04,73500,73800,73100,73100,-800,1654441
295,2021-03-05,72500,72700,72000,72200,-900,2722120
296,2021-03-08,72900,73000,72300,72400,200,1209702
297,2021-03-09,72000,72500,71100,72500,100,1993027
298,2021-03-10,73200,73300,71800,71900,-600,1568800
299,2021-03-11,72000,72700,72000,72500,600,1667660
300,2021-03-12,73100,73400,72700,72800,300,1165120
301,2021-03-15,72800,73100,72600,73100,300,1303584
302,2021-03-16,73200,73800,73200,73800,700,1122434
303,2021-03-17,74200,74200,73500,73500,-300,1129037
304,2021-03-18,73700,74200,73600,73600,100,1293970
305,2021-03-19,73100,73500,72700,72700,-900,2026932
306,2021-03-22,73100,73600,73000,73300,600,1212920
307,2021-03-23,73700,74100,73300,73300,0,1193113
308,2021-03-24,72900,73300,72500,72900,-400,1736234
309,2021-03-25,73000,73600,72900,73400,500,896035
310,2021-03-26,73800,73800,73400,73800,400,1254208
311,2021-03-29,74100,74300,73800,74100,300,1651912
312,2021-03-30,73700,74000,73500,74000,-100,1237781
313,2021-03-31,74000,74000,73000,73000,-1000,1870825
314,2021-04-01,73600,73700,73200,73500,500,1250675
315,2021-04-02,74200,74700,74100,74500,1000,1646347
316,2021-04-05,75600,75800,75000,75500,1000,1486188
317,2021-04-06,76100,76500,75700,76400,900,1647508
318,2021-04-07,76500,76600,75800,76300,-100,1439369
319,2021-04-08,76100,76300,75100,75200,-1100,2366746
320,2021-04-09,75700,75900,74900,75000,-200,1595154
321,2021-04-12,75200,75400,74900,75100,100,1039054
322,2021-04-13,74500,75600,74100,75200,100,1481276
323,2021-04-14,75500,75600,75100,75100,-100,1159732
324,2021-04-15,75000,75300,74800,75000,-100,1514622
325,2021-04-16,75400,75500,75000,75200,200,1365529
326,2021-04-19,75300,75500,75000,75300,100,1432655
327,2021-04-20,75300,75700,75100,75600,300,1377315
328,2021-04-21,75600,75600,75000,75000,-600,1532570
329,2021-04-22,75100,75500,75000,75100,100,1169129
330,2021-04-23,74800,75200,74600,75200,100,1324235
331,2021-04-26,74800,75000,74300,74600,-600,2847452
332,2021-04-27,74700,74800,74300,74400,-200,1278106
333,2021-04-28,75000,75000,73600,73600,-800,2214436
334,2021-04-29,73900,74400,73500,73500,-100,1847208
335,2021-04-30,73800,73900,73300,73300,-200,1571575
336,2021-05-03,73500,74300,73400,74000,700,1220809
337,2021-05-04,74000,74400,73800,74400,400,870076
338,2021-05-06,73900,74500,73700,74500,100,1654713
339,2021-05-07,74300,74800,74100,74800,300,1333314
340,2021-05-10,74900,75200,74600,74900,100,1760900
341,2021-05-11,74600,74600,74000,74100,-800,1451334
342,2021-05-12,74100,74100,73100,73500,-600,1916667
343,2021-05-13,72100,73000,71600,72200,-1300,2162028
344,2021-05-14,72700,74000,72700,73900,1700,1058711
345,2021-05-17,74200,74400,73300,73900,0,997605
346,2021-05-18,73600,73900,73500,73600,-300,820313
347,2021-05-20,73200,73500,72800,73200,-400,2111878
348,2021-05-21,73400,73900,73000,73000,-200,1492820
349,2021-05-24,73300,73300,72500,72500,-500,1410738
350,2021-05-25,72600,72900,72500,72900,400,1033281
351,2021-05-26,73000,73200,72800,73000,100,836022
352,2021-05-27,72800,72900,72200,72200,-800,2736026
353,2021-05-28,72300,72500,72200,72200,0,1337817
354,2021-05-31,72500,73000,72200,73000,800,1162685
355,2021-06-01,73100,73400,72700,73100,100,1194829
356,2021-06-02,73100,73300,72800,72800,-300,1210868
357,2021-06-03,73100,74400,73000,74100,1300,1687217
358,2021-06-04,74300,74300,73600,74100,0,868312
359,2021-06-07,74700,74700,74100,74500,400,913394
360,2021-06-08,74200,74600,74200,74200,-300,1058237
361,2021-06-09,74200,74400,74000,74200,0,835679
362,2021-06-10,74000,74200,73900,73900,-300,828699
363,2021-06-11,73900,74400,73900,74300,400,796762
364,2021-06-14,74300,74400,73900,74200,-100,764898
365,2021-06-15,74300,74400,74100,74300,100,838110
366,2021-06-16,74300,74700,74300,74700,400,923875
367,2021-06-17,74700,74800,74300,74300,-400,973761
368,2021-06-18,74500,74600,74000,74000,-300,1426525
369,2021-06-21,73800,73900,73500,73500,-500,1313840
370,2021-06-22,73700,73900,73600,73700,200,732813
371,2021-06-23,73800,73900,73600,73600,-100,1098536
372,2021-06-24,73700,74600,73600,74300,700,1745151
373,2021-06-25,74400,74900,74400,74800,500,1658293
374,2021-06-28,75000,75200,74800,74900,100,1967125
375,2021-06-29,74600,74700,73800,74000,-900,1358035
376,2021-06-30,73900,74100,73700,73700,-300,1548087
377,2021-07-01,73700,73900,73300,73400,-300,1288049
378,2021-07-02,73400,73400,72900,73100,-300,1203733
379,2021-07-05,73400,73600,73300,73600,500,1417773
380,2021-07-06,73700,74000,73700,73900,300,547300
381,2021-07-07,74100,74200,73300,73600,-300,1279717
382,2021-07-08,73600,73600,72500,72700,-900,2919624
383,2021-07-09,72200,72400,71600,72200,-500,3508267
384,2021-07-12,72700,72700,72300,72300,100,1019946
385,2021-07-13,72400,72600,72300,72500,200,1064769
386,2021-07-14,72500,72800,72000,72800,300,1033186
387,2021-07-15,73000,73300,72500,73100,300,1219199
388,2021-07-16,73000,73000,72500,72900,-200,824622
389,2021-07-19,72400,72600,72200,72500,-400,1034631
390,2021-07-20,71900,72600,71800,72300,-200,941048
391,2021-07-21,72500,72700,72100,72300,0,880945
392,2021-07-22,72500,73300,72500,73300,1000,937080
393,2021-07-23,73300,73400,72900,73100,-200,695770
394,2021-07-26,73400,73400,72800,72900,-200,880841
395,2021-07-27,72900,73100,72500,72500,-400,967151
396,2021-07-28,72400,72500,72000,72400,-100,1050070
397,2021-07-29,73000,73100,72400,72600,200,759056
398,2021-07-30,72100,72700,72100,72100,-500,1258118
399,2021-08-02,72700,73100,72300,73100,1000,909786
400,2021-08-03,73300,74200,73000,74200,1100,1622106
401,2021-08-04,74800,75000,74400,75000,800,1668542
402,2021-08-05,75300,75400,74500,75200,200,1297891
403,2021-08-06,74900,75200,74600,74900,-300,945177
404,2021-08-09,75200,75300,74500,75000,100,1275918
405,2021-08-10,75300,75300,74000,74200,-800,1336377
406,2021-08-11,73500,73700,72700,73100,-1100,2249011
407,2021-08-12,72300,72800,71700,71800,-1300,3106332
408,2021-08-13,70700,71000,69200,69600,-2200,5559423
409,2021-08-17,69200,70100,69100,69100,-500,3001378
410,2021-08-18,68900,69800,68100,69500,400,2135361
411,2021-08-19,69500,69800,68500,68500,-1000,1960943
412,2021-08-20,68600,69000,67600,68400,-100,1812735
413,2021-08-23,68800,69000,68000,68500,100,1387748
414,2021-08-24,69300,71000,69100,71000,2500,1510163
415,2021-08-25,71800,71900,69800,70500,-500,1408771
416,2021-08-26,70900,70900,69700,70100,-400,1166671
417,2021-08-27,69500,70000,69000,69700,-400,840355
418,2021-08-30,70300,70500,69700,69700,0,853192
419,2021-08-31,70000,70800,69400,70800,1100,2269612
420,2021-09-01,71200,71200,70400,70900,100,1341833
421,2021-09-02,70900,71000,70100,70300,-600,1267770
422,2021-09-03,70400,71100,70400,71100,800,735939
423,2021-09-06,71700,72000,71100,72000,900,1061351
424,2021-09-07,72000,72100,71300,71300,-700,848194
425,2021-09-08,71600,72000,71000,72000,700,1299782
426,2021-09-09,71400,71800,71000,71700,-300,1071684
427,2021-09-10,71000,71300,70700,70700,-1000,1169578
428,2021-09-13,70700,71000,70200,70800,100,1339343
429,2021-09-14,71200,71800,71000,71400,600,1296302
430,2021-09-15,71600,71800,70900,71800,400,826110
431,2021-09-16,71900,72100,71100,71500,-300,1012901
432,2021-09-17,71700,71800,71200,71800,300,1082165
433,2021-09-23,71700,71800,71000,71800,0,1543238
434,2021-09-24,72000,72000,71500,71700,-100,1147092
435,2021-09-27,71600,72000,71500,72000,300,1487002
436,2021-09-28,72100,72100,71400,71600,-400,1285777
437,2021-09-29,69900,70500,68700,70500,-1100,3027961
438,2021-09-30,69600,69900,69000,69600,-900,2804870
439,2021-10-01,69400,69400,68000,68000,-1600,2288210
440,2021-10-05,66400,66900,65900,66200,-1800,2645541
441,2021-10-06,66500,66800,65100,65100,-1100,1907265
442,2021-10-07,65200,66100,65200,65600,500,1261041
443,2021-10-08,66200,66800,66100,66300,700,1229430
444,2021-10-12,65800,65800,64500,64500,-1800,1959915
445,2021-10-13,64300,65100,63100,64100,-400,2116457
446,2021-10-14,64500,64500,63900,64100,0,1481113
447,2021-10-15,64700,65200,64400,64500,400,1778226
448,2021-10-18,64800,64800,64000,64100,-400,1409885
449,2021-10-19,64400,64700,64400,64400,300,1049608
450,2021-10-20,64600,64800,64200,64400,0,842851
451,2021-10-21,64700,64700,64300,64500,100,797614
452,2021-10-22,64200,64500,64100,64200,-300,942101
453,2021-10-25,64200,64300,63700,63800,-400,1156584
454,2021-10-26,64000,65200,63900,65000,1200,1100333
455,2021-10-27,65100,65100,64500,64600,-400,835488
456,2021-10-28,64300,66100,64100,65400,800,1504358
457,2021-10-29,65700,65800,64000,64000,-1400,1610013
458,2021-11-01,64600,65200,63900,65200,1200,1718726
459,2021-11-02,65200,66300,65100,66200,1000,1780045
460,2021-11-03,66600,66700,65400,66200,0,1286725
461,2021-11-04,66400,66700,65800,66600,400,1501198
462,2021-11-05,66800,66900,65800,66300,-300,1345568
463,2021-11-08,66000,66100,65200,65500,-800,1213206
464,2021-11-09,65900,66300,65400,66000,500,1075061
465,2021-11-10,65700,65800,65100,65300,-700,951714
466,2021-11-11,65000,65100,64600,64900,-400,671902
467,2021-11-12,65600,65600,65000,65500,600,651103
468,2021-11-15,66000,66400,65800,66200,700,924060
469,2021-11-16,66300,66400,65900,65900,-300,1033170
470,2021-11-17,65900,66300,65300,66000,100,949260
471,2021-11-18,65900,65900,65500,65500,-500,824744
472,2021-11-19,66000,66200,65600,66200,700,934007
473,2021-11-22,68100,69500,67400,69500,3300,2454080
474,2021-11-23,69900,70000,69000,69400,-100,1395509
475,2021-11-24,70100,70300,68300,68500,-900,1461024
476,2021-11-25,68600,69000,67600,67800,-700,1024929
477,2021-11-26,68000,68100,66600,66700,-1100,949624
478,2021-11-29,65000,66700,65000,65800,-900,1320521
479,2021-11-30,66700,67100,63900,63900,-1900,3364005
480,2021-12-01,64600,68600,64600,68600,4700,3031791
481,2021-12-02,67600,69500,67600,69500,900,1885419
482,2021-12-03,69500,69800,68500,69200,-300,1350094
483,2021-12-06,68800,70700,68500,70300,1100,1724092
484,2021-12-07,70900,71200,70100,70900,600,1979792
485,2021-12-08,71600,72400,70600,70600,-300,1520011
486,2021-12-09,70900,71200,70000,70600,0,1415020
487,2021-12-10,70300,70900,70100,70600,0,762298
488,2021-12-13,70800,71300,70400,70400,-200,927292
489,2021-12-14,70100,70700,70000,70400,0,789277
490,2021-12-15,70000,70500,70000,70500,100,586325
491,2021-12-16,71200,71400,70400,70800,300,1044949
492,2021-12-17,70200,71000,70200,70400,-400,1477698
493,2021-12-20,70200,70600,70000,70000,-400,713731
494,2021-12-21,70300,71000,70100,71000,1000,1168447
495,2021-12-22,71800,71900,71300,71700,700,1040966
496,2021-12-23,71900,72300,71800,72300,600,1052782
497,2021-12-24,72500,72900,72400,72800,500,1004381
498,2021-12-27,72500,72700,72000,72400,-400,1371174
499,2021-12-28,72400,72500,71700,72400,0,2235665
500,2021-12-29,72200,72200,71200,71700,-700,1499895
501,2021-12-30,71700,72000,71200,71200,-500,841764
502,2022-01-03,71800,71800,71300,71400,200,832097
503,2022-01-04,71700,71800,71300,71700,300,590520
504,2022-01-05,71900,71900,70500,71400,-300,1538405
505,2022-01-06,70500,70900,70300,70900,-500,953399
