,date,open,high,low,close,close_change,volume
84,2020-04-29,42400,42800,42250,42250,-150,1833554
85,2020-05-04,40950,41750,40950,41200,-1050,2912417
86,2020-05-06,41700,42000,41400,42000,800,1801667
87,2020-05-07,42300,42300,41600,41600,-400,1090970
88,2020-05-08,41950,42150,41650,41650,50,1134653
89,2020-05-11,41750,42100,41500,41500,-150,1090117
90,2020-05-12,41500,41500,40800,40850,-650,2091230
91,2020-05-13,40250,41050,40100,41050,200,3016935
92,2020-05-14,40550,40850,40500,40650,-400,1230762
93,2020-05-15,40900,41350,40700,40950,300,1319699
94,2020-05-18,41000,42100,40900,41600,650,2241226
95,2020-05-19,42750,43300,42750,43200,1600,2312820
96,2020-05-20,42950,43350,42750,43300,100,1906862
97,2020-05-21,43700,43950,43250,43300,0,1811715
98,2020-05-22,43300,43300,42200,42350,-950,1779284
99,2020-05-25,42350,43100,42000,43100,750,1966036
100,2020-05-26,42900,43200,42500,42950,-150,1773306
101,2020-05-27,43050,43150,42650,42950,0,2489476
102,2020-05-28,43600,43900,43000,43500,550,3212121
103,2020-05-29,42700,43500,42700,42850,-650,3546245
104,2020-06-01,43450,44000,43350,43950,1100,3188899
105,2020-06-02,44100,44500,43850,44000,50,2228440
106,2020-06-03,44250,47000,44250,46200,2200,4824403
107,2020-06-04,47300,48250,46300,46900,700,3805378
108,2020-06-05,46900,47750,46500,47750,850,2293955
109,2020-06-08,49000,49000,47200,47800,50,3795200
110,2020-06-09,48300,48700,47500,48000,200,2692335
111,2020-06-10,47900,48150,47500,47950,-50,1672882
112,2020-06-11,47750,48450,47000,47550,-400,3386061
113,2020-06-12,45200,46550,45150,46050,-1500,3109103
114,2020-06-15,46100,46450,44400,44450,-1600,3166662
115,2020-06-16,45300,46300,45150,46050,1600,1984472
116,2020-06-17,45700,46450,45500,45900,-150,2446202
117,2020-06-18,46100,46350,45750,45900,0,1436184
118,2020-06-19,46250,47000,45700,47000,1100,2160511
119,2020-06-22,47000,47100,46300,46300,-700,2413886
120,2020-06-23,46550,46850,45900,46000,-300,1633036
121,2020-06-24,46100,47500,46000,47000,1000,3154917
122,2020-06-25,46200,46800,45900,45900,-1100,3035356
123,2020-06-26,46750,47000,46450,46850,950,2740918
124,2020-06-29,45850,46550,45800,46050,-800,2077760
125,2020-06-30,46950,46950,46500,46500,450,2137495
126,2020-07-01,46750,46850,46050,46100,-400,1258369
127,2020-07-02,46150,46650,46000,46650,550,1461640
128,2020-07-03,46700,46950,46500,46900,250,1457760
129,2020-07-06,47100,47950,47050,47950,1050,2257798
130,2020-07-07,48650,48950,47400,47600,-350,2814307
131,2020-07-08,47000,47250,46500,46500,-1100,3104265
132,2020-07-09,46650,46800,46200,46500,0,1886506
133,2020-07-10,46600,46750,46100,46750,250,1784038
134,2020-07-13,46900,47200,46550,47200,450,2175062
135,2020-07-14,46900,47100,46800,47100,-100,956861
136,2020-07-15,47300,47700,47200,47450,350,1926106
137,2020-07-16,47550,47600,46900,47050,-400,1508846
138,2020-07-17,46800,47250,46750,47100,50,1379349
139,2020-07-20,47100,47200,46850,46950,-150,1056239
140,2020-07-21,47900,47900,47200,47700,750,2250059
141,2020-07-22,47750,47800,47200,47250,-450,1385314
142,2020-07-23,47500,47500,47000,47050,-200,1042936
143,2020-07-24,46850,47300,46800,47150,100,1043225
144,2020-07-27,47100,47850,47100,47500,350,2146180
145,2020-07-28,48500,49550,48000,49500,2000,6280763
146,2020-07-29,49900,50500,49600,50200,700,2892867
147,2020-07-30,51000,51000,50500,50600,400,1535279
148,2020-07-31,50700,50800,49500,49500,-1100,2148985
149,2020-08-03,49950,49950,49000,49050,-450,1966185
150,2020-08-04,49350,50300,49350,50000,950,1809664
151,2020-08-05,50200,50400,49400,49950,-50,1466359
152,2020-08-06,50000,50600,49950,50500,550,1433270
153,2020-08-07,50600,50700,49900,50000,-500,1788158
154,2020-08-10,50000,50400,49900,50100,100,1581887
155,2020-08-11,50000,50900,49950,50300,200,2104642
156,2020-08-12,50300,50700,50000,50700,400,1278718
157,2020-08-13,51100,51200,50400,50700,0,1536456
158,2020-08-14,50300,50600,50100,50600,-100,1467168
159,2020-08-18,51000,51900,50100,50200,-400,2646982
160,2020-08-19,51000,51100,50000,50100,-100,2154478
161,2020-08-20,50000,50100,48050,48250,-1850,3748473
162,2020-08-21,48500,49250,48300,48650,400,2507784
163,2020-08-24,48700,49050,48000,48600,-50,1425077
164,2020-08-25,49000,49000,48600,48750,150,1305053
165,2020-08-26,49000,49000,48550,49000,250,1345692
166,2020-08-27,49200,49200,48300,48400,-600,1861794
167,2020-08-28,48450,48600,48200,48200,-200,1479287
168,2020-08-31,48250,48550,47500,47500,-700,3428166
169,2020-09-01,47350,47850,47000,47100,-400,2632194
170,2020-09-02,47100,47900,47000,47100,0,1881394
171,2020-09-03,47800,48450,47800,47900,800,3836969
172,2020-09-04,47100,47850,46900,47500,-400,2886358
173,2020-09-07,47700,48600,47700,48500,1000,2015714
174,2020-09-08,49100,50300,49050,50000,1500,2548510
175,2020-09-09,49450,50200,49200,49500,-500,2349972
176,2020-09-10,50400,50900,50200,50700,1200,2645971
177,2020-09-11,50700,50900,50100,50900,200,1801308
178,2020-09-14,51600,52000,51500,51900,1000,2360763
179,2020-09-15,52500,52600,51700,52000,100,2939585
180,2020-09-16,52000,52300,51500,51700,-300,2490139
181,2020-09-17,51700,51900,50800,51000,-700,2505013
182,2020-09-18,50800,51300,50500,50900,-100,2188690
183,2020-09-21,50900,51800,50900,51300,400,1636797
184,2020-09-22,50900,51600,50600,51000,-300,2117503
185,2020-09-23,51100,51300,50300,50900,-100,1875836
186,2020-09-24,50100,50900,50100,50300,-600,1926490
187,2020-09-25,50300,50900,50100,50700,400,2041736
188,2020-09-28,50700,50900,50300,50500,-200,1784371
189,2020-09-29,50600,50800,50400,50500,0,2656730
190,2020-10-05,50000,51000,50000,50700,200,2058949
191,2020-10-06,51300,51400,50600,50900,200,1735208
192,2020-10-07,50600,51400,50600,51400,500,1757262
193,2020-10-08,52000,52000,51400,51700,300,2263004
194,2020-10-12,52300,52500,51900,52300,600,3716137
195,2020-10-13,53000,53500,52700,53400,1100,3716282
196,2020-10-14,53700,53800,53200,53600,200,3346129
197,2020-10-15,53100,53300,52700,53200,-400,2462706
198,2020-10-16,53400,53700,52800,53000,-200,1977121
199,2020-10-19,52800,53600,52800,53000,0,1602973
200,2020-10-20,52900,53800,52600,53300,300,1808384
201,2020-10-21,53500,53700,53100,53200,-100,1801444
202,2020-10-22,52900,53500,52800,53500,300,2123010
203,2020-10-23,53200,53600,53200,53300,-200,1455825
204,2020-10-26,54000,54200,53300,53500,200,2292408
205,2020-10-27,53300,53400,52900,53400,-100,1808876
206,2020-10-28,52800,53200,52700,52900,-500,2083260
207,2020-10-29,52300,52500,51500,51700,-1200,3300363
208,2020-10-30,51600,51600,50100,50100,-1600,3581887
209,2020-11-02,49800,51300,49200,51200,1100,2743951
210,2020-11-03,51500,52200,51500,52200,1000,1960143
211,2020-11-04,52200,52500,51800,52200,0,1447736
212,2020-11-05,52400,53500,52400,53500,1300,2026073
213,2020-11-06,53900,53900,53300,53800,300,2389344
214,2020-11-09,54100,55000,54000,55000,1200,2142600
215,2020-11-10,55200,55500,54600,55500,500,2606507
216,2020-11-11,54700,56900,54700,56900,1400,3285787
217,2020-11-12,56900,57300,56100,57300,400,3846625
218,2020-11-13,57000,58200,56900,57400,100,3818072
219,2020-11-16,58000,59000,58000,58800,1400,5619146
220,2020-11-17,59400,60000,59000,59000,200,4830037
221,2020-11-18,58600,59000,57700,58500,-500,3624699
222,2020-11-19,57800,58100,57500,58000,-500,2376103
223,2020-11-20,58200,59000,58000,58300,300,2006084
224,2020-11-23,58400,61000,58400,61000,2700,3411903
225,2020-11-24,61600,63500,61000,61800,800,5934539
226,2020-11-25,62100,62700,60300,60800,-1000,4976710
227,2020-11-26,61100,61900,60300,61900,1100,2301092
228,2020-11-27,61800,62200,61500,61800,-100,2807212
229,2020-11-30,62400,62500,61100,61100,-700,6415253
230,2020-12-01,61200,62500,61200,62500,1400,2835893
231,2020-12-02,62800,63900,62700,63800,1300,3869364
232,2020-12-03,64500,65000,63800,64400,600,4230687
233,2020-12-04,64000,65900,64000,65500,1100,4299278
234,2020-12-07,65500,66700,65500,66700,1200,5978122
235,2020-12-08,66300,66600,65700,65800,-900,4599768
236,2020-12-09,65900,66900,65800,66900,1100,3052718
237,2020-12-10,66100,67800,66000,67800,900,3708012
238,2020-12-11,68000,69400,68000,69300,1500,3410209
239,2020-12-14,69700,72500,69500,69900,600,6710198
240,2020-12-15,69800,70300,68800,69500,-400,5241742
241,2020-12-16,70000,70400,69500,69500,0,2624187
242,2020-12-17,68700,69300,68500,68900,-600,4513170
243,2020-12-18,68900,69300,68600,68600,-300,3277424
244,2020-12-21,68700,69100,68000,68800,200,3519643
245,2020-12-22,68300,68800,68200,68500,-300,2109156
246,2020-12-23,68500,69900,68500,69900,1400,2663377
247,2020-12-24,70400,73600,70100,72800,2900,5870143
248,2020-12-28,74000,74800,72800,72900,100,8145726
249,2020-12-29,72500,72700,70500,72200,-700,5229106
250,2020-12-30,72000,74000,71500,73600,1400,4325286
251,2021-01-04,73700,75300,73600,74400,800,5455139
252,2021-01-05,73600,75000,73600,75000,600,3870698
253,2021-01-06,75000,75600,74200,74300,-700,4103763
254,2021-01-07,74400,74800,74300,74300,0,3858695
255,2021-01-08,74700,80000,74300,77800,3500,8225064
256,2021-01-11,79000,86800,79000,81000,3200,12293635
257,2021-01-12,79200,81000,78400,80000,-1000,7552741
258,2021-01-13,79000,80300,78500,78600,-1400,5819050
259,2021-01-14,78800,79100,78400,78800,200,2243911
260,2021-01-15,79300,80100,77600,77600,-1200,3152097
261,2021-01-18,76100,76600,74000,74600,-3000,6686244
262,2021-01-19,73800,76600,72300,76400,1800,6559458
263,2021-01-20,78900,78900,76600,76800,400,3008651
264,2021-01-21,77500,77800,76800,77600,800,2512634
265,2021-01-22,79000,79400,77600,77600,0,3026828
266,2021-01-25,77700,79400,76900,79200,1600,3016741
267,2021-01-26,79500,79600,77700,78100,-1100,2820164
268,2021-01-27,77500,78100,77100,77300,-800,3125177
269,2021-01-28,75800,76700,75100,75600,-1700,4178824
270,2021-01-29,75900,76300,73000,73100,-2500,5845513
271,2021-02-01,72600,73800,71100,73300,200,4563341
272,2021-02-02,74800,75900,74200,74500,1200,2848960
273,2021-02-03,74900,75300,74100,74200,-300,2577523
274,2021-02-04,73800,74300,73300,74300,100,2674009
275,2021-02-05,74300,74600,73500,74300,0,1891452
276,2021-02-08,74100,74400,73500,74000,-300,1611740
277,2021-02-09,75000,75200,73800,74000,0,1389495
278,2021-02-10,74000,74300,73300,74300,300,1689609
279,2021-02-15,75600,75800,75000,75500,1200,2541463
280,2021-02-16,75900,76700,75700,76200,700,1607444
281,2021-02-17,76200,76300,74800,74800,-1400,1848189
282,2021-02-18,74700,75300,74000,74000,-800,1862273
283,2021-02-19,74000,75500,73400,75500,1500,1866261
284,2021-02-22,75800,75900,74100,74100,-1400,2443854
285,2021-02-23,73300,73800,73000,73200,-900,2571633
286,2021-02-24,73100,73900,72500,72700,-500,2814226
287,2021-02-25,73900,74300,73200,74100,1400,3337892
288,2021-02-26,72700,73100,72500,72800,-1300,3602803
289,2021-03-02,74200,74400,73000,73100,300,2939705
290,2021-03-03,73300,73900,72600,73900,800,1435952
291,2021-03-04,73500,73800,73100,73100,-800,1654441
292,2021-03-05,72500,72700,72000,72200,-900,2722120
293,2021-03-08,72900,73000,72300,72400,200,1209702
294,2021-03-09,72000,72500,71100,72500,100,1993027
295,2021-03-10,73200,73300,71800,71900,-600,1568800
296,2021-03-11,72000,72700,72000,72500,600,1667660
297,2021-03-12,73100,73400,72700,72800,300,1165120
298,2021-03-15,72800,73100,72600,73100,300,1303584
299,2021-03-16,73200,73800,73200,73800,700,1122434
300,2021-03-17,74200,74200,73500,73500,-300,1129037
301,2021-03-18,73700,74200,73600,73600,100,1293970
302,2021-03-19,73100,73500,72700,72700,-900,2026932
303,2021-03-22,73100,73600,73000,73300,600,1212920
304,2021-03-23,73700,74100,73300,73300,0,1193113
305,2021-03-24,72900,73300,72500,72900,-400,1736234
306,2021-03-25,73000,73600,72900,73400,500,896035
307,2021-03-26,73800,73800,73400,73800,400,1254208
308,2021-03-29,74100,74300,73800,74100,300,1651912
309,2021-03-30,73700,74000,73500,74000,-100,1237781
310,2021-03-31,74000,74000,73000,73000,-1000,1870825
311,2021-04-01,73600,73700,73200,73500,500,1250675
312,2021-04-02,74200,74700,74100,74500,1000,1646347
313,2021-04-05,75600,75800,75000,75500,1000,1486188
314,2021-04-06,76100,76500,75700,76400,900,1647508
315,2021-04-07,76500,76600,75800,76300,-100,1439369
316,2021-04-08,76100,76300,75100,75200,-1100,2366746
317,2021-04-09,75700,75900,74900,75000,-200,1595154
318,2021-04-12,75200,75400,74900,75100,100,1039054
319,2021-04-13,74500,75600,74100,75200,100,1481276
320,2021-04-14,75500,75600,75100,75100,-100,1159732
321,2021-04-15,75000,75300,74800,75000,-100,1514622
322,2021-04-16,75400,75500,75000,75200,200,1365529
323,2021-04-19,75300,75500,75000,75300,100,1432655
324,2021-04-20,75300,75700,75100,75600,300,1377315
325,2021-04-21,75600,75600,75000,75000,-600,1532570
326,2021-04-22,75100,75500,75000,75100,100,1169129
327,2021-04-23,74800,75200,74600,75200,100,1324235
328,2021-04-26,74800,75000,74300,74600,-600,2847452
329,2021-04-27,74700,74800,74300,74400,-200,1278106
330,2021-04-28,75000,75000,73600,73600,-800,2214436
331,2021-04-29,73900,74400,73500,73500,-100,1847208
332,2021-04-30,73800,73900,73300,73300,-200,1571575
333,2021-05-03,73500,74300,73400,74000,700,1220809
334,2021-05-04,74000,74400,73800,74400,400,870076
335,2021-05-06,73900,74500,73700,74500,100,1654713
336,2021-05-07,74300,74800,74100,74800,300,1333314
337,2021-05-10,74900,75200,74600,74900,100,1760900
338,2021-05-11,74600,74600,74000,74100,-800,1451334
339,2021-05-12,74100,74100,73100,73500,-600,1916667
340,2021-05-13,72100,73000,71600,72200,-1300,2162028
341,2021-05-14,72700,74000,72700,73900,1700,1058711
342,2021-05-17,74200,74400,73300,73900,0,997605
343,2021-05-18,73600,73900,73500,73600,-300,820313
344,2021-05-20,73200,73500,72800,73200,-400,2111878
345,2021-05-21,73400,73900,73000,73000,-200,1492820
346,2021-05-24,73300,73300,72500,72500,-500,1410738
347,2021-05-25,72600,72900,72500,72900,400,1033281
348,2021-05-26,73000,73200,72800,73000,100,836022
349,2021-05-27,72800,72900,72200,72200,-800,2736026
350,2021-05-28,72300,72500,72200,72200,0,1337817
351,2021-05-31,72500,73000,72200,73000,800,1162685
352,2021-06-01,73100,73400,72700,73100,100,1194829
353,2021-06-02,73100,73300,72800,72800,-300,1210868
354,2021-06-03,73100,74400,73000,74100,1300,1687217
355,2021-06-04,74300,74300,73600,74100,0,868312
356,2021-06-07,74700,74700,74100,74500,400,913394
357,2021-06-08,74200,74600,74200,74200,-300,1058237
358,2021-06-09,74200,74400,74000,74200,0,835679
359,2021-06-10,74000,74200,73900,73900,-300,828699
360,2021-06-11,73900,74400,73900,74300,400,796762
361,2021-06-14,74300,74400,73900,74200,-100,764898
362,2021-06-15,74300,74400,74100,74300,100,838110
363,2021-06-16,74300,74700,74300,74700,400,923875
364,2021-06-17,74700,74800,74300,74300,-400,973761
365,2021-06-18,74500,74600,74000,74000,-300,1426525
366,2021-06-21,73800,73900,73500,73500,-500,1313840
367,2021-06-22,73700,73900,73600,73700,200,732813
368,2021-06-23,73800,73900,73600,73600,-100,1098536
369,2021-06-24,73700,74600,73600,74300,700,1745151
370,2021-06-25,74400,74900,74400,74800,500,1658293
371,2021-06-28,75000,75200,74800,74900,100,1967125
372,2021-06-29,74600,74700,73800,74000,-900,1358035
373,2021-06-30,73900,74100,73700,73700,-300,1548087
374,2021-07-01,73700,73900,73300,73400,-300,1288049
375,2021-07-02,73400,73400,72900,73100,-300,1203733
376,2021-07-05,73400,73600,73300,73600,500,1417773
377,2021-07-06,73700,74000,73700,73900,300,547300
378,2021-07-07,74100,74200,73300,73600,-300,1279717
379,2021-07-08,73600,73600,72500,72700,-900,2919624
380,2021-07-09,72200,72400,71600,72200,-500,3508267
381,2021-07-12,72700,72700,72300,72300,100,1019946
382,2021-07-13,72400,72600,72300,72500,200,1064769
383,2021-07-14,72500,72800,72000,72800,300,1033186
384,2021-07-15,73000,73300,72500,73100,300,1219199
385,2021-07-16,73000,73000,72500,72900,-200,824622
386,2021-07-19,72400,72600,72200,72500,-400,1034631
387,2021-07-20,71900,72600,71800,72300,-200,941048
388,2021-07-21,72500,72700,72100,72300,0,880945
389,2021-07-22,72500,73300,72500,73300,1000,937080
390,2021-07-23,73300,73400,72900,73100,-200,695770
391,2021-07-26,73400,73400,72800,72900,-200,880841
392,2021-07-27,72900,73100,72500,72500,-400,967151
393,2021-07-28,72400,72500,72000,72400,-100,1050070
394,2021-07-29,73000,73100,72400,72600,200,759056
395,2021-07-30,72100,72700,72100,72100,-500,1258118
396,2021-08-02,72700,73100,72300,73100,1000,909786
397,2021-08-03,73300,74200,73000,74200,1100,1622106
398,2021-08-04,74800,75000,74400,75000,800,1668542
399,2021-08-05,75300,75400,74500,75200,200,1297891
400,2021-08-06,74900,75200,74600,74900,-300,945177
401,2021-08-09,75200,75300,74500,75000,100,1275918
402,2021-08-10,75300,75300,74000,74200,-800,1336377
403,2021-08-11,73500,73700,72700,73100,-1100,2249011
404,2021-08-12,72300,72800,71700,71800,-1300,3106332
405,2021-08-13,70700,71000,69200,69600,-2200,5559423
406,2021-08-17,69200,70100,69100,69100,-500,3001378
407,2021-08-18,68900,69800,68100,69500,400,2135361
408,2021-08-19,69500,69800,68500,68500,-1000,1960943
409,2021-08-20,68600,69000,67600,68400,-100,1812735
410,2021-08-23,68800,69000,68000,68500,100,1387748
411,2021-08-24,69300,71000,69100,71000,2500,1510163
412,2021-08-25,71800,71900,69800,70500,-500,1408771
413,2021-08-26,70900,70900,69700,70100,-400,1166671
414,2021-08-27,69500,70000,69000,69700,-400,840355
415,2021-08-30,70300,70500,69700,69700,0,853192
416,2021-08-31,70000,70800,69400,70800,1100,2269612
417,2021-09-01,71200,71200,70400,70900,100,1341833
418,2021-09-02,70900,71000,70100,70300,-600,1267770
419,2021-09-03,70400,71100,70400,71100,800,735939
420,2021-09-06,71700,72000,71100,72000,900,1061351
421,2021-09-07,72000,72100,71300,71300,-700,848194
422,2021-09-08,71600,72000,71000,72000,700,1299782
423,2021-09-09,71400,71800,71000,71700,-300,1071684
424,2021-09-10,71000,71300,70700,70700,-1000,1169578
425,2021-09-13,70700,71000,70200,70800,100,1339343
426,2021-09-14,71200,71800,71000,71400,600,1296302
427,2021-09-15,71600,71800,70900,71800,400,826110
428,2021-09-16,71900,72100,71100,71500,-300,1012901
429,2021-09-17,71700,71800,71200,71800,300,1082165
430,2021-09-23,71700,71800,71000,71800,0,1543238
431,2021-09-24,72000,72000,71500,71700,-100,1147092
432,2021-09-27,71600,72000,71500,72000,300,1487002
433,2021-09-28,72100,72100,71400,71600,-400,1285777
434,2021-09-29,69900,70500,68700,70500,-1100,3027961
435,2021-09-30,69600,69900,69000,69600,-900,2804870
436,2021-10-01,69400,69400,68000,68000,-1600,2288210
437,2021-10-05,66400,66900,65900,66200,-1800,2645541
438,2021-10-06,66500,66800,65100,65100,-1100,1907265
439,2021-10-07,65200,66100,65200,65600,500,1261041
440,2021-10-08,66200,66800,66100,66300,700,1229430
441,2021-10-12,65800,65800,64500,64500,-1800,1959915
442,2021-10-13,64300,65100,63100,64100,-400,2116457
443,2021-10-14,64500,64500,63900,64100,0,1481113
444,2021-10-15,64700,65200,64400,64500,400,1778226
445,2021-10-18,64800,64800,64000,64100,-400,1409885
446,2021-10-19,64400,64700,64400,64400,300,1049608
447,2021-10-20,64600,64800,64200,64400,0,842851
448,2021-10-21,64700,64700,64300,64500,100,797614
449,2021-10-22,64200,64500,64100,64200,-300,942101
450,2021-10-25,64200,64300,63700,63800,-400,1156584
451,2021-10-26,64000,65200,63900,65000,1200,1100333
452,2021-10-27,65100,65100,64500,64600,-400,835488
453,2021-10-28,64300,66100,64100,65400,800,1504358
454,2021-10-29,65700,65800,64000,64000,-1400,1610013
455,2021-11-01,64600,65200,63900,65200,1200,1718726
456,2021-11-02,65200,66300,65100,66200,1000,1780045
457,2021-11-03,66600,66700,65400,66200,0,1286725
458,2021-11-04,66400,66700,65800,66600,400,1501198
459,2021-11-05,66800,66900,65800,66300,-300,1345568
460,2021-11-08,66000,66100,65200,65500,-800,1213206
461,2021-11-09,65900,66300,65400,66000,500,1075061
462,2021-11-10,65700,65800,65100,65300,-700,951714
463,2021-11-11,65000,65100,64600,64900,-400,671902
464,2021-11-12,65600,65600,65000,65500,600,651103
465,2021-11-15,66000,66400,65800,66200,700,924060
466,2021-11-16,66300,66400,65900,65900,-300,1033170
467,2021-11-17,65900,66300,65300,66000,100,949260
468,2021-11-18,65900,65900,65500,65500,-500,824744
469,2021-11-19,66000,66200,65600,66200,700,934007
470,2021-11-22,68100,69500,67400,69500,3300,2454080
471,2021-11-23,69900,70000,69000,69400,-100,1395509
472,2021-11-24,70100,70300,68300,68500,-900,1461024
473,2021-11-25,68600,69000,67600,67800,-700,1024929
474,2021-11-26,68000,68100,66600,66700,-1100,949624
475,2021-11-29,65000,66700,65000,65800,-900,1320521
476,2021-11-30,66700,67100,63900,63900,-1900,3364005
477,2021-12-01,64600,68600,64600,68600,4700,3031791
478,2021-12-02,67600,69500,67600,69500,900,1885419
479,2021-12-03,69500,69800,68500,69200,-300,1350094
480,2021-12-06,68800,70700,68500,70300,1100,1724092
481,2021-12-07,70900,71200,70100,70900,600,1979792
482,2021-12-08,71600,72400,70600,70600,-300,1520011
483,2021-12-09,70900,71200,70000,70600,0,1415020
484,2021-12-10,70300,70900,70100,70600,0,762298
485,2021-12-13,70800,71300,70400,70400,-200,927292
486,2021-12-14,70100,70700,70000,70400,0,789277
487,2021-12-15,70000,70500,70000,70500,100,586325
488,2021-12-16,71200,71400,70400,70800,300,1044949
489,2021-12-17,70200,71000,70200,70400,-400,1477698
490,2021-12-20,70200,70600,70000,70000,-400,713731
491,2021-12-21,70300,71000,70100,71000,1000,1168447
492,2021-12-22,71800,71900,71300,71700,700,1040966
493,2021-12-23,71900,72300,71800,72300,600,1052782
494,2021-12-24,72500,72900,72400,72800,500,1004381
495,2021-12-27,72500,72700,72000,72400,-400,1371174
496,2021-12-28,72400,72500,71700,72400,0,2235665
497,2021-12-29,72200,72200,71200,71700,-700,1499895
498,2021-12-30,71700,72000,71200,71200,-500,841764
499,2022-01-03,71800,71800,71300,71400,200,832097
500,2022-01-04,71700,71800,71300,71700,300,590520
501,2022-01-05,71900,71900,70500,71400,-300,1538405
502,2022-01-06,70500,70900,70300,70900,-500,953399
503,2022-01-07,71500,71600,70800,71400,500,999511
504,2022-01-10,71200,71200,70400,70900,-500,577054
505,2022-01-11,71100,71900,70900,71900,1000,1318579
