,date,open,high,low,close,close_change,volume
66,2020-04-02,78800,80000,76500,80000,1600,5394371
67,2020-04-03,80000,80800,78500,79600,-400,3755301
68,2020-04-06,81000,83300,80200,83100,3500,5784159
69,2020-04-07,86600,86700,83700,85800,2700,6188649
70,2020-04-08,85800,86500,84500,84500,-1300,3749575
71,2020-04-09,86200,86500,84500,85000,500,3555538
72,2020-04-10,84000,84400,83000,84100,-900,3675338
73,2020-04-13,83200,83400,81100,81400,-2700,3615318
74,2020-04-14,82200,83700,81200,82300,900,3344109
75,2020-04-16,80600,82300,80600,81300,-1000,4470072
76,2020-04-17,83600,85900,83200,84100,2800,6205624
77,2020-04-20,83900,83900,82000,82000,-2100,5027876
78,2020-04-21,80600,82200,80200,81300,-700,5090721
79,2020-04-22,80600,83900,80000,83900,2600,5335787
80,2020-04-23,85200,85200,82000,82600,-1300,6519481
81,2020-04-24,82000,82500,80800,81400,-1200,3193144
82,2020-04-27,81700,83200,81200,82600,1200,3235430
83,2020-04-28,82500,83900,82400,83400,800,3205535
84,2020-04-29,83500,84800,82900,83700,300,3750568
85,2020-05-04,82900,82900,80800,81000,-2700,5280026
86,2020-05-06,82000,82500,80900,82400,1400,3351424
87,2020-05-07,82400,83400,81800,82400,0,2660512
88,2020-05-08,83000,85500,83000,85000,2600,5039635
89,2020-05-11,84500,85200,84100,84500,-500,2800047
90,2020-05-12,84500,86500,83200,85700,1200,3574409
91,2020-05-13,83500,84100,83000,83600,-2100,5371416
92,2020-05-14,82200,82500,80600,80600,-3000,6409652
93,2020-05-15,81500,82300,80700,81900,1300,4168866
94,2020-05-18,80400,81800,79200,81100,-800,5294177
95,2020-05-19,82400,83200,81700,82700,1600,4620614
96,2020-05-20,81900,84200,81800,84100,1400,3924403
97,2020-05-21,84900,84900,83200,83400,-700,2678953
98,2020-05-22,83100,83300,81000,81300,-2100,3471700
99,2020-05-25,81500,81800,80500,81400,100,2850294
100,2020-05-26,80600,82100,80600,81900,500,3040122
101,2020-05-27,81100,82700,81000,81400,-500,2946278
102,2020-05-28,84100,85400,82400,83900,2500,9227823
103,2020-05-29,82600,82700,81300,81500,-2400,6815185
104,2020-06-01,82100,83700,82100,83600,2100,4205357
105,2020-06-02,82700,83600,82700,83300,-300,3114162
106,2020-06-03,83400,89200,83400,88700,5400,11642239
107,2020-06-04,90000,91600,87100,87700,-1000,6678244
108,2020-06-05,88500,90800,87700,90400,2700,4000557
109,2020-06-08,93000,93000,90600,91000,600,3789382
110,2020-06-09,91000,92000,89100,89800,-1200,3410081
111,2020-06-10,89800,91100,89400,90800,1000,3045250
112,2020-06-11,89300,90300,87500,88500,-2300,5467344
113,2020-06-12,84500,85800,84500,85200,-3300,4742329
114,2020-06-15,84100,86500,82000,82000,-3200,4710114
115,2020-06-16,83400,85700,83300,85400,3400,3518785
116,2020-06-17,84800,87400,83500,86800,1400,4160612
117,2020-06-18,86100,86800,85400,86200,-600,2484147
118,2020-06-19,86500,87000,84500,85400,-800,3216102
119,2020-06-22,84400,85900,84300,84900,-500,2167216
120,2020-06-23,85600,86200,83900,84100,-800,2955819
121,2020-06-24,84200,87400,84000,86000,1900,4079834
122,2020-06-25,84300,85600,84000,84300,-1700,3397112
123,2020-06-26,86000,86100,84500,84600,300,2889494
124,2020-06-29,84000,85300,83500,83600,-1000,2932433
125,2020-06-30,86200,87300,85000,85100,1500,4983607
126,2020-07-01,86800,87300,84900,85300,200,2382552
127,2020-07-02,84800,85200,84000,84400,-900,3295340
128,2020-07-03,85000,85600,84500,85400,1000,2195897
129,2020-07-06,86000,87000,85800,86000,600,2561766
130,2020-07-07,87300,87300,84600,84800,-1200,3196352
131,2020-07-08,83800,84900,83600,83700,-1100,3523620
132,2020-07-09,84200,84600,83000,83000,-700,4002365
133,2020-07-10,83300,83500,82400,82800,-200,2201557
134,2020-07-13,83100,83500,82500,83000,200,2080934
135,2020-07-14,82600,82900,82000,82900,-100,2048671
136,2020-07-15,83100,83900,82900,83000,100,3024429
137,2020-07-16,83000,83100,82300,82700,-300,2312310
138,2020-07-17,82700,83500,82600,82900,200,1579078
139,2020-07-20,82800,83000,82100,82200,-700,2008624
140,2020-07-21,83400,84700,83000,84100,1900,4181015
141,2020-07-22,84100,84200,82900,83200,-900,2876295
142,2020-07-23,84000,84000,82300,82400,-800,3591647
143,2020-07-24,82300,83700,82200,83700,1300,3667416
144,2020-07-27,83100,84000,82800,82800,-900,2784652
145,2020-07-28,83900,83900,82700,83100,300,4538720
146,2020-07-29,82900,83800,82600,83200,100,3719681
147,2020-07-30,83300,86400,83000,85300,2100,6870841
148,2020-07-31,85700,86000,82800,82800,-2500,4848989
149,2020-08-03,82400,82600,81500,81800,-1000,3483106
150,2020-08-04,81800,82500,81400,81600,-200,3005937
151,2020-08-05,81200,81300,80500,80700,-900,4537005
152,2020-08-06,80700,81900,80700,81100,400,3391939
153,2020-08-07,81200,81300,80000,80600,-500,4946631
154,2020-08-10,80100,81900,79800,81400,800,3277238
155,2020-08-11,81700,82000,81000,81300,-100,3234013
156,2020-08-12,81100,81300,80200,81000,-300,3595828
157,2020-08-13,81900,82000,80300,80700,-300,4049387
158,2020-08-14,80200,81100,80100,80200,-500,2589552
159,2020-08-18,80000,80200,78000,78100,-2100,4946279
160,2020-08-19,77300,78000,75000,75000,-3100,8028305
161,2020-08-20,74400,74400,71300,71800,-3200,7260223
162,2020-08-21,72800,77000,72500,74500,2700,7700029
163,2020-08-24,74600,77200,73700,75500,1000,4298619
164,2020-08-25,76300,77700,75400,77000,1500,3473488
165,2020-08-26,78000,79100,77100,78800,1800,4741965
166,2020-08-27,80200,80200,78800,79100,300,4223450
167,2020-08-28,79500,79600,77700,77800,-1300,2511956
168,2020-08-31,78200,78800,75100,75100,-2700,5113128
169,2020-09-01,75200,76500,75200,75200,100,2538676
170,2020-09-02,75900,76400,74900,75500,300,2369360
171,2020-09-03,77700,79700,77200,78700,3200,7002529
172,2020-09-04,76400,79400,76100,78700,0,4582566
173,2020-09-07,78600,79500,77600,78400,-300,2786930
174,2020-09-08,78700,80000,78200,79400,1000,3380355
175,2020-09-09,77900,78400,77200,77300,-2100,3918435
176,2020-09-10,78000,78200,76600,76600,-700,3541520
177,2020-09-11,76700,78500,76300,78400,1800,2831262
178,2020-09-14,79100,80100,78900,80000,1600,4099644
179,2020-09-15,81300,82100,80200,81900,1900,5899410
180,2020-09-16,81700,82400,80500,81500,-400,3119110
181,2020-09-17,81900,82900,81200,82200,700,4055050
182,2020-09-18,82900,83900,82200,83700,1500,5199334
183,2020-09-21,83700,85000,83600,84500,800,4102947
184,2020-09-22,84400,84800,80200,81300,-3200,4139983
185,2020-09-23,82300,84800,80500,83600,2300,4439085
186,2020-09-24,82800,85400,82300,84300,700,6401560
187,2020-09-25,85800,85900,82200,82900,-1400,3205596
188,2020-09-28,83400,83700,81300,82500,-400,3154068
189,2020-09-29,83100,84900,82200,84000,1500,4707898
190,2020-10-05,83000,84100,82300,83200,-800,3396894
191,2020-10-06,84000,84200,82600,83000,-200,2750145
192,2020-10-07,82900,83700,82500,83400,400,2254356
193,2020-10-08,84300,84500,82900,82900,-500,3330824
194,2020-10-12,83900,85500,83500,85500,2600,4464264
195,2020-10-13,85500,89000,84600,88200,2700,6375448
196,2020-10-14,88000,88900,86100,86500,-1700,3223767
197,2020-10-15,86100,87300,85900,87100,600,2802900
198,2020-10-16,87000,87900,84900,85300,-1800,2435541
199,2020-10-19,86100,87900,85800,86700,1400,3150011
200,2020-10-20,85300,90900,83700,85200,-1500,6622637
201,2020-10-21,85300,86200,82800,83800,-1400,4925877
202,2020-10-22,84200,84300,82500,83300,-500,2593975
203,2020-10-23,82800,84700,82300,83900,600,2609595
204,2020-10-26,84300,84700,83000,83200,-700,1662847
205,2020-10-27,82300,83400,81800,82600,-600,2265817
206,2020-10-28,82100,83600,82000,82900,300,1773556
207,2020-10-29,81900,82400,81000,81700,-1200,2637314
208,2020-10-30,81600,82100,79900,79900,-1800,2710477
209,2020-11-02,80200,80600,79200,79600,-300,2000394
210,2020-11-03,79600,81400,79600,81400,1800,2057723
211,2020-11-04,82100,84400,81200,83200,1800,3782296
212,2020-11-05,84100,86200,83300,86100,2900,4082325
213,2020-11-06,86500,87700,86000,86300,200,2863808
214,2020-11-09,86500,87300,85600,86000,-300,2444330
215,2020-11-10,86900,87200,85900,86500,500,2849783
216,2020-11-11,86100,87200,85900,87000,500,2638617
217,2020-11-12,87600,88400,87000,88100,1100,4006433
218,2020-11-13,88100,90000,87500,89700,1600,3774278
219,2020-11-16,92100,98100,91100,98000,8300,9274278
220,2020-11-17,97400,99600,96500,98100,100,5218295
221,2020-11-18,99800,100500,96600,98000,-100,3734037
222,2020-11-19,96200,98300,96000,98200,200,2766688
223,2020-11-20,99000,99000,96800,96800,-1400,2424003
224,2020-11-23,97300,101000,96600,100000,3200,4149013
225,2020-11-24,101000,102000,98300,98600,-1400,3766043
226,2020-11-25,100500,100500,96300,97200,-1400,4081524
227,2020-11-26,96800,99500,96300,99400,2200,2933290
228,2020-11-27,99600,99900,98200,98800,-600,1976047
229,2020-11-30,99700,99800,97300,97500,-1300,3877841
230,2020-12-01,98600,101500,97800,100500,3000,4455519
231,2020-12-02,103000,109500,103000,109000,8500,7488361
232,2020-12-03,110500,114500,109000,111500,2500,6617912
233,2020-12-04,116000,119500,112500,115000,3500,8258814
234,2020-12-07,118500,120000,116000,118000,3000,5191354
235,2020-12-08,118000,118000,114000,115000,-3000,4536460
236,2020-12-09,116000,121000,115000,120500,5500,5490760
237,2020-12-10,117000,118500,115500,116500,-4000,8205744
238,2020-12-11,118000,118000,115000,115500,-1000,3944552
239,2020-12-14,116000,119000,115500,117000,1500,3066761
240,2020-12-15,118500,118500,115000,117500,500,2755902
241,2020-12-16,119000,119500,117000,117500,0,2213552
242,2020-12-17,118500,119500,117000,119500,2000,3649945
243,2020-12-18,118500,119000,117500,118500,-1000,3010798
244,2020-12-21,118000,118000,114500,116000,-2500,3585805
245,2020-12-22,115000,115500,112500,112500,-3500,4270842
246,2020-12-23,113000,116000,112500,116000,3500,3173156
247,2020-12-24,116000,118500,115500,118000,2000,3486636
248,2020-12-28,119000,119500,115000,115500,-2500,4825132
249,2020-12-29,118000,118500,114000,116000,500,4208916
250,2020-12-30,116000,118500,114500,118500,2500,4195192
251,2021-01-04,124500,128000,120500,126000,7500,7995016
252,2021-01-05,124500,132500,124000,130500,4500,7180224
253,2021-01-06,132500,137000,130000,131000,500,8525749
254,2021-01-07,132500,137500,131500,134500,3500,5981299
255,2021-01-08,136000,138000,132500,138000,3500,8713010
256,2021-01-11,138000,140000,131000,133000,-5000,11154671
257,2021-01-12,132000,133500,125500,129000,-4000,8700877
258,2021-01-13,129000,133500,128500,133000,4000,6791044
259,2021-01-14,132500,133000,129000,130500,-2500,5380278
260,2021-01-15,133000,135000,127000,127500,-3000,4838114
261,2021-01-18,126000,131000,125000,130000,2500,5927419
262,2021-01-19,131000,132000,128500,130500,500,4513315
263,2021-01-20,134000,135000,130000,130500,0,4913282
264,2021-01-21,131500,133000,130000,131500,1000,3067677
265,2021-01-22,131500,132000,128500,128500,-3000,3927767
266,2021-01-25,130000,135000,129500,135000,6500,5061864
267,2021-01-26,134000,134000,128500,129000,-6000,6270106
268,2021-01-27,129500,132000,127500,128500,-500,5068456
269,2021-01-28,124000,125500,121500,123000,-5500,6270829
270,2021-01-29,128500,128500,121500,122500,-500,7391307
271,2021-02-01,121000,126000,118000,125000,2500,5620305
272,2021-02-02,128500,132500,127000,130000,5000,4880067
273,2021-02-03,131000,131500,128500,130000,0,3693688
274,2021-02-04,127500,128500,124000,125000,-5000,4600618
275,2021-02-05,126500,128000,124500,127500,2500,3497303
276,2021-02-08,127500,128000,125000,125000,-2500,2876471
277,2021-02-09,127500,130000,125000,125500,500,5177095
278,2021-02-10,125500,127000,124500,126000,500,4262526
279,2021-02-15,130000,132500,130000,132000,6000,5384526
280,2021-02-16,132500,134000,130500,132500,500,3218689
281,2021-02-17,131000,131000,128000,130000,-2500,3621178
282,2021-02-18,128500,130000,125500,126000,-4000,3792425
283,2021-02-19,129000,133000,128500,133000,7000,6986526
284,2021-02-22,136000,139500,135000,136500,3500,7961516
285,2021-02-23,133500,140000,131500,138500,2000,6400037
286,2021-02-24,137500,143500,134000,136000,-2500,9074809
287,2021-02-25,141000,149500,140000,148500,12500,9936495
288,2021-02-26,143500,145000,138000,141500,-7000,10843268
289,2021-03-02,149000,150500,141000,144500,3000,9376523
290,2021-03-03,142500,147000,139500,147000,2500,5827221
291,2021-03-04,143000,145500,139500,142000,-5000,6586562
292,2021-03-05,138000,141500,136500,140000,-2000,6091444
293,2021-03-08,143000,143000,135500,135500,-4500,5587787
294,2021-03-09,134000,137500,130500,136500,1000,7822152
295,2021-03-10,140500,140500,132500,133000,-3500,5614476
296,2021-03-11,134500,139000,134000,137000,4000,6707671
297,2021-03-12,140500,142500,139500,140000,3000,4548695
298,2021-03-15,141500,142000,136000,136500,-3500,4289990
299,2021-03-16,138500,140500,138000,140500,4000,3304561
300,2021-03-17,141000,141000,138500,140000,-500,2588319
301,2021-03-18,142500,145000,141000,142000,2000,4426840
302,2021-03-19,138000,139500,137000,138000,-4000,4015627
303,2021-03-22,138500,140000,137000,138000,0,2727719
304,2021-03-23,139000,139500,134000,135000,-3000,3839090
305,2021-03-24,133000,134500,131500,133500,-1500,3894080
306,2021-03-25,133000,134500,130500,133000,-500,4157799
307,2021-03-26,134000,135000,132000,135000,2000,3835443
308,2021-03-29,135500,135500,131500,132000,-3000,3575226
309,2021-03-30,133000,135500,132000,134500,2500,3304184
310,2021-03-31,134500,135000,132000,132500,-2000,3309680
311,2021-04-01,138000,140500,136500,140500,8000,5833436
312,2021-04-02,142000,143000,140000,141000,500,3432245
313,2021-04-05,142000,144500,141000,143000,2000,2616440
314,2021-04-06,147000,147000,141500,143000,0,3753217
315,2021-04-07,146000,146000,142500,143500,500,2424687
316,2021-04-08,143500,146000,142500,144000,500,3774932
317,2021-04-09,144000,145000,139500,140000,-4000,3276077
318,2021-04-12,140500,140500,136000,137500,-2500,3878457
319,2021-04-13,136000,140000,135500,139500,2000,2876178
320,2021-04-14,139000,139000,136500,137000,-2500,2777203
321,2021-04-15,136000,139000,136000,137500,500,2291160
322,2021-04-16,138500,139000,137500,137500,0,1982877
323,2021-04-19,138000,139000,137000,138000,500,1906782
324,2021-04-20,136500,138500,136500,138500,500,2167732
325,2021-04-21,138000,138000,132000,132500,-6000,5120577
326,2021-04-22,134500,135500,133000,133000,500,3007457
327,2021-04-23,130500,132500,128500,132500,-500,4854412
328,2021-04-26,132500,132500,130500,131500,-1000,2904879
329,2021-04-27,133000,136000,132500,135000,3500,3394650
330,2021-04-28,134500,135000,130000,130000,-5000,5596760
331,2021-04-29,132000,133000,129000,130000,0,3738266
332,2021-04-30,130000,130500,126500,128000,-2000,3955947
333,2021-05-03,127500,132500,127000,131500,3500,4085398
334,2021-05-04,130500,132000,129000,132000,500,2547004
335,2021-05-06,130000,130500,128000,129000,-3000,4211535
336,2021-05-07,128000,131000,127000,129500,500,3450323
337,2021-05-10,131000,131000,128500,130000,500,3067077
338,2021-05-11,127000,127500,122000,123000,-7000,9882491
339,2021-05-12,123000,123500,119000,119500,-3500,8272196
340,2021-05-13,116000,118500,115500,117500,-2000,6042025
341,2021-05-14,118500,120000,118000,118500,1000,3227201
342,2021-05-17,120000,120000,117000,117500,-1000,3110127
343,2021-05-18,117500,122000,117500,121000,3500,3470048
344,2021-05-20,121000,124000,119500,122500,1500,4600751
345,2021-05-21,124500,125500,121000,122500,0,4062695
346,2021-05-24,122000,122500,119000,119500,-3000,3188734
347,2021-05-25,121500,123000,120500,123000,3500,3258364
348,2021-05-26,124000,124500,122000,123000,0,3015522
349,2021-05-27,124500,126000,123000,125500,2500,4539067
350,2021-05-28,126500,126500,124000,125000,-500,2332971
351,2021-05-31,126000,127000,124000,127000,2000,2448074
352,2021-06-01,127000,129000,126000,128500,1500,2819179
353,2021-06-02,128500,129000,125500,126000,-2500,2885654
354,2021-06-03,127000,130000,126500,129000,3000,3353993
355,2021-06-04,127500,129000,126500,128500,-500,2555891
356,2021-06-07,129500,130000,128000,128500,0,2562918
357,2021-06-08,127000,127500,125000,127500,-1000,4194955
358,2021-06-09,125500,126000,122500,122500,-5000,6087592
359,2021-06-10,122500,124000,120500,123000,500,4533076
360,2021-06-11,124500,128500,124000,128000,5000,4868608
361,2021-06-14,127000,127500,125500,127000,-1000,2022730
362,2021-06-15,128500,129500,128000,128500,1500,1975082
363,2021-06-16,128000,129500,127000,129500,1000,1893752
364,2021-06-17,127000,128000,126000,126500,-3000,2123793
365,2021-06-18,127500,127500,124500,124500,-2000,2506112
366,2021-06-21,121000,123000,120500,122000,-2500,3275288
367,2021-06-22,122500,123500,122000,122000,0,2179712
368,2021-06-23,122500,124500,122000,124000,2000,2703658
369,2021-06-24,124000,126500,123500,126000,2000,2646407
370,2021-06-25,128000,129000,127500,128500,2500,2531018
371,2021-06-28,129000,129500,126000,126000,-2500,2402730
372,2021-06-29,127500,128000,125000,125000,-1000,2211572
373,2021-06-30,126500,129500,126000,127500,2500,4346027
374,2021-07-01,127500,128000,124000,124500,-3000,3336174
375,2021-07-02,122500,123500,121500,122500,-2000,3983921
376,2021-07-05,123500,124500,122500,123000,500,1632551
377,2021-07-06,124000,126000,123500,125000,2000,2067135
378,2021-07-07,125000,125500,122500,123500,-1500,2229140
379,2021-07-08,123500,123500,121000,121500,-2000,3165552
380,2021-07-09,120500,120500,118000,119500,-2000,4823577
381,2021-07-12,121000,122000,119500,120000,500,2477201
382,2021-07-13,121000,123500,121000,123000,3000,2879072
383,2021-07-14,122500,124000,121500,123500,500,2443087
384,2021-07-15,123500,124000,122500,123500,0,1500981
385,2021-07-16,122000,122500,120500,121500,-2000,2905546
386,2021-07-19,119000,120000,118500,119000,-2500,2066638
387,2021-07-20,117500,119500,117500,118500,-500,2070074
388,2021-07-21,119500,120000,116500,117000,-1500,2864601
389,2021-07-22,118000,120000,118000,119500,2500,1919233
390,2021-07-23,118500,119000,117500,118500,-1000,1747651
391,2021-07-26,119500,120000,117000,117000,-1500,1836657
392,2021-07-27,118000,119000,116000,116000,-1000,2916330
393,2021-07-28,115000,115500,112500,114000,-2000,6033084
394,2021-07-29,115000,115500,113000,114000,0,3054699
395,2021-07-30,114000,114000,112500,112500,-1500,2888566
396,2021-08-02,113500,117000,113000,116000,3500,4276730
397,2021-08-03,118000,120500,117000,120000,4000,4396423
398,2021-08-04,122000,123000,120500,121000,1000,4162635
399,2021-08-05,121000,121500,118000,120000,-1000,3491584
400,2021-08-06,119000,119500,117500,118000,-2000,2209875
401,2021-08-09,117500,118000,116000,116000,-2000,2755724
402,2021-08-10,115000,115500,112000,112500,-3500,5420223
403,2021-08-11,109000,110000,105000,105500,-7000,13715267
404,2021-08-12,102000,104000,99800,100500,-5000,19150647
405,2021-08-13,99600,101500,98900,101500,1000,11622957
406,2021-08-17,101000,103500,100500,101500,0,7851717
407,2021-08-18,103000,105500,101500,104000,2500,8047599
408,2021-08-19,103000,105500,101500,102500,-1500,6161038
409,2021-08-20,104000,104500,102000,102500,0,4719139
410,2021-08-23,104500,105000,103000,103000,500,4515699
411,2021-08-24,104500,105500,104000,105000,2000,4454743
412,2021-08-25,106000,106000,102500,103500,-1500,3194555
413,2021-08-26,106000,106500,103500,104000,500,3694741
414,2021-08-27,103500,104500,101000,103500,-500,3507782
415,2021-08-30,105000,105500,103500,103500,0,1815758
416,2021-08-31,103500,106500,102000,106500,3000,4979276
417,2021-09-01,106000,108000,104500,108000,1500,4736183
418,2021-09-02,108000,108500,106000,106500,-1500,2724565
419,2021-09-03,106500,107500,106000,107000,500,2513486
420,2021-09-06,106500,107000,105000,106000,-1000,1888595
421,2021-09-07,105500,106000,104000,104500,-1500,2547667
422,2021-09-08,104000,107500,103500,106000,1500,2891267
423,2021-09-09,105000,106000,103000,103000,-3000,3233011
424,2021-09-10,103500,105500,103000,105000,2000,1999369
425,2021-09-13,105000,107000,104000,106500,1500,1923344
426,2021-09-14,107500,108500,106500,107500,1000,2463248
427,2021-09-15,107500,107500,105500,107500,0,2933797
428,2021-09-16,107000,107500,104000,104000,-3500,3602821
429,2021-09-17,104500,107500,104000,107000,3000,3386517
430,2021-09-23,105500,107000,105000,105500,-1500,2493313
431,2021-09-24,106000,106500,104000,104000,-1500,2236954
432,2021-09-27,104000,105500,103500,104500,500,1839358
433,2021-09-28,105000,105500,103000,103500,-1000,2951945
434,2021-09-29,101000,102000,99700,100000,-3500,6353977
435,2021-09-30,99900,103500,99600,103000,3000,3910557
436,2021-10-01,102000,102500,100000,100000,-3000,2681124
437,2021-10-05,98900,99500,97200,97900,-2100,3244145
438,2021-10-06,98400,98700,95800,96500,-1400,2816951
439,2021-10-07,96300,96800,95000,95700,-800,3834957
440,2021-10-08,96200,96300,93500,94000,-1700,4098832
441,2021-10-12,92400,92900,90800,91500,-2500,4728215
442,2021-10-13,90900,93500,90500,92000,500,3045438
443,2021-10-14,92400,94500,92100,93800,1800,2414639
444,2021-10-15,96000,98500,95700,98400,4600,4229748
445,2021-10-18,98300,98300,96700,97100,-1300,2111399
446,2021-10-19,98600,98600,97100,97700,600,1400175
447,2021-10-20,98200,98600,97200,97900,200,2010529
448,2021-10-21,97300,98300,96100,96300,-1600,2152221
449,2021-10-22,95500,99200,95500,98500,2200,1962833
450,2021-10-25,99500,101500,98300,100000,1500,2950459
451,2021-10-26,101500,103500,101000,102000,2000,3458645
452,2021-10-27,103000,104000,101500,101500,-500,2859255
453,2021-10-28,102000,107500,101500,106500,5000,6329703
454,2021-10-29,107000,108500,103000,103000,-3500,4007223
455,2021-11-01,103500,107000,102500,106500,3500,3118661
456,2021-11-02,107000,108500,106500,107500,1000,2892292
457,2021-11-03,108500,109000,104500,105500,-2000,3116506
458,2021-11-04,107000,108000,105500,106000,500,2059242
459,2021-11-05,108000,108500,105500,107000,1000,2523345
460,2021-11-08,107000,108000,104000,107500,500,2212348
461,2021-11-09,108000,110000,107500,109000,1500,3440686
462,2021-11-10,108500,109500,107500,108500,-500,2361295
463,2021-11-11,107500,108000,105500,107500,-1000,2731498
464,2021-11-12,109000,109500,105500,106500,-1000,1786165
465,2021-11-15,108500,111500,108000,111000,4500,4701568
466,2021-11-16,111000,113000,109000,112000,1000,3767311
467,2021-11-17,113000,113000,110000,110500,-1500,3062491
468,2021-11-18,110000,111000,109000,110000,-500,1928891
469,2021-11-19,110000,112500,110000,111500,1500,2324668
470,2021-11-22,116500,121000,116000,119500,8000,9786492
471,2021-11-23,119500,121000,117500,119000,-500,4847270
472,2021-11-24,120500,122500,118000,119500,500,4001111
473,2021-11-25,120500,121000,117000,117500,-2000,3339835
474,2021-11-26,116500,118500,113000,115500,-2000,4337936
475,2021-11-29,113000,118500,113000,116000,500,4412863
476,2021-11-30,118000,119000,112500,114000,-2000,7449608
477,2021-12-01,114500,117500,112000,116500,2500,4214135
478,2021-12-02,115500,120500,115000,120000,3500,6980518
479,2021-12-03,119000,119500,115500,118000,-2000,4567843
480,2021-12-06,116000,119000,115500,118500,500,4318893
481,2021-12-07,119000,122500,118000,121500,3000,5112025
482,2021-12-08,124000,125000,119500,120000,-1500,6168137
483,2021-12-09,120500,123500,119000,123500,3500,5631833
484,2021-12-10,120500,121500,119500,120500,-3000,2512642
485,2021-12-13,121000,124000,121000,121500,1000,3329176
486,2021-12-14,120500,123000,120000,121000,-500,2201003
487,2021-12-15,120000,123500,120000,123500,2500,2681332
488,2021-12-16,125000,125500,122500,124000,500,3869086
489,2021-12-17,120500,123000,120500,122000,-2000,3850444
490,2021-12-20,121500,123500,120500,120500,-1500,2846815
491,2021-12-21,124000,124500,122500,124500,4000,3678590
492,2021-12-22,127500,128500,126000,127000,2500,3817689
493,2021-12-23,129000,129000,126500,127500,500,2398358
494,2021-12-24,129000,130000,128000,128000,500,2462683
495,2021-12-27,128500,129000,126000,126000,-2000,2684135
