,date,open,high,low,close,close_change,volume
53,2020-03-16,163000,167000,157500,158500,-9000,178133
54,2020-03-17,150500,154500,148000,149500,-9000,229767
55,2020-03-18,147000,148500,137000,138000,-11500,261880
56,2020-03-19,139000,139500,118000,126000,-12000,325928
57,2020-03-20,129000,132000,119500,129500,3500,239608
58,2020-03-23,120000,140500,117500,137500,8000,243535
59,2020-03-24,134500,146000,132000,145000,7500,168219
60,2020-03-25,149000,155000,143000,153000,8000,271935
61,2020-03-26,150500,152500,144500,145500,-7500,192964
62,2020-03-27,151000,156000,147000,151500,6000,189973
63,2020-03-30,147000,150000,143000,146500,-5000,192605
64,2020-03-31,148000,156500,148000,154000,7500,203980
65,2020-04-01,156500,162500,148500,150000,-4000,192567
66,2020-04-02,157000,174000,153000,173000,23000,365885
67,2020-04-03,167000,172000,165000,170000,-3000,168436
68,2020-04-06,171500,179000,170500,174000,4000,118249
69,2020-04-07,173500,178000,172000,173000,-1000,180438
70,2020-04-08,171500,180000,170500,174000,1000,169370
71,2020-04-09,175000,179000,174500,175500,1500,161809
72,2020-04-10,174500,184000,172000,183000,7500,199766
73,2020-04-13,178500,191000,178500,187000,4000,138039
74,2020-04-14,188000,193000,186000,193000,6000,104558
75,2020-04-16,190000,192500,188500,191500,-1500,135375
76,2020-04-17,191000,196000,191000,191500,0,134314
77,2020-04-20,189500,192000,189000,189000,-2500,113496
78,2020-04-21,189000,191500,182000,186500,-2500,138565
79,2020-04-22,186000,188000,181500,185000,-1500,117665
80,2020-04-23,183500,191500,183500,190000,5000,103621
81,2020-04-24,186000,190000,184500,184500,-5500,105139
82,2020-04-27,184500,194500,183000,191500,7000,194174
83,2020-04-28,190500,195000,189500,191000,-500,82929
84,2020-04-29,192000,195000,190500,190500,-500,98142
85,2020-05-04,185000,187000,182000,182500,-8000,170388
86,2020-05-06,189500,189500,183500,185500,3000,92176
87,2020-05-07,182500,186000,182500,182500,-3000,73563
88,2020-05-08,183500,187000,183500,186500,4000,73324
89,2020-05-11,185500,188500,185000,186000,-500,80185
90,2020-05-12,185000,186000,182500,183500,-2500,86672
91,2020-05-13,182000,189500,181500,189000,5500,101716
92,2020-05-14,189000,197500,188000,197000,8000,195699
93,2020-05-15,193500,201000,192000,196500,-500,135037
94,2020-05-18,198500,199500,193500,196500,0,86680
95,2020-05-19,197000,202000,196000,196000,-500,86943
96,2020-05-20,199000,199000,194500,197000,1000,108999
97,2020-05-21,196000,196000,193000,194000,-3000,92197
98,2020-05-22,197000,197000,189000,193000,-1000,137305
99,2020-05-25,194500,194500,190000,192500,-500,57286
100,2020-05-26,193000,198500,192000,193000,500,118214
101,2020-05-27,191000,198000,190000,193000,0,98444
102,2020-05-28,192000,193500,187500,189500,-3500,170336
103,2020-05-29,187500,188000,182500,182500,-7000,337176
104,2020-06-01,183500,188000,183500,186500,4000,97485
105,2020-06-02,185000,208000,184500,203000,16500,301777
106,2020-06-03,203000,208000,202500,206000,3000,130289
107,2020-06-04,206000,210000,201000,204000,-2000,123653
108,2020-06-05,200500,203000,198500,202000,-2000,199260
109,2020-06-08,206000,206500,197000,198500,-3500,170262
110,2020-06-09,198500,201500,197500,199000,500,115087
111,2020-06-10,202000,202000,197000,198000,-1000,122628
112,2020-06-11,195500,196500,190500,193000,-5000,217527
113,2020-06-12,186500,190000,184000,184000,-9000,171353
114,2020-06-15,180500,190500,178000,178000,-6000,232634
115,2020-06-16,182000,188000,179000,187500,9500,126935
116,2020-06-17,187000,192000,184000,191000,3500,139024
117,2020-06-18,187000,192500,186500,187500,-3500,67752
118,2020-06-19,191000,191000,186000,186000,-1500,116563
119,2020-06-22,183500,188500,183000,185000,-1000,59217
120,2020-06-23,185000,190500,183500,188500,3500,98898
121,2020-06-24,187000,189500,186000,186500,-2000,81807
122,2020-06-25,183000,183500,178000,178000,-8500,123282
123,2020-06-26,180000,182000,178000,179500,1500,71421
124,2020-06-29,179000,180000,175500,176000,-3500,72248
125,2020-06-30,176000,181000,175500,176000,0,83108
126,2020-07-01,177000,182000,177000,180000,4000,57461
127,2020-07-02,179000,183000,179000,181000,1000,61061
128,2020-07-03,181000,183000,181000,183000,2000,40387
129,2020-07-06,185000,189500,180500,187500,4500,82337
130,2020-07-07,191000,191000,186500,187500,0,85226
131,2020-07-08,191000,191000,185000,185500,-2000,71506
132,2020-07-09,185500,187500,184500,185500,0,91334
133,2020-07-10,187500,187500,178000,178000,-7500,113945
134,2020-07-13,180500,186000,178000,182500,4500,84562
135,2020-07-14,182000,184000,179500,180500,-2000,73438
136,2020-07-15,182000,184500,180500,180500,0,95956
137,2020-07-16,181000,186500,180000,185000,4500,124634
138,2020-07-17,186500,188000,185000,185500,500,77182
139,2020-07-20,185000,186500,181500,182000,-3500,63137
140,2020-07-21,182500,184000,181000,183500,1500,86932
141,2020-07-22,182500,187500,182500,183000,-500,75776
142,2020-07-23,183000,183000,178500,179000,-4000,123044
143,2020-07-24,177000,178500,176000,177000,-2000,67862
144,2020-07-27,176500,180000,176000,177000,0,80894
145,2020-07-28,177000,178000,174000,175500,-1500,177633
146,2020-07-29,174000,181000,172500,178500,3000,172710
147,2020-07-30,179000,179500,175500,175500,-3000,97472
148,2020-07-31,175000,175500,170500,171500,-4000,197887
149,2020-08-03,171500,171500,167000,167000,-4500,122085
150,2020-08-04,166000,168500,164500,167000,0,197838
151,2020-08-05,166000,166500,163500,164500,-2500,155241
152,2020-08-06,163000,168000,163000,166500,2000,187204
153,2020-08-07,166000,166500,163000,164500,-2000,127567
154,2020-08-10,163500,167000,162500,165500,1000,319365
155,2020-08-11,165000,175000,165000,174500,9000,311788
156,2020-08-12,173500,179500,173500,178500,4000,212097
157,2020-08-13,180000,192000,180000,187000,8500,563113
158,2020-08-14,188000,191000,182500,189000,2000,315731
159,2020-08-18,186500,187000,179000,179500,-9500,197936
160,2020-08-19,179000,189500,178500,187500,8000,225856
161,2020-08-20,185500,186500,177500,177500,-10000,177302
162,2020-08-21,180500,184000,177500,178500,1000,102036
163,2020-08-24,178000,180000,173500,178500,0,101751
164,2020-08-25,180500,185500,179000,184500,6000,130220
165,2020-08-26,183000,184500,179000,182000,-2500,86680
166,2020-08-27,180500,182000,178500,180000,-2000,132017
167,2020-08-28,182000,185000,180000,184000,4000,146839
168,2020-08-31,185500,188500,185000,187000,3000,226029
169,2020-09-01,185500,196500,185500,191000,4000,281291
170,2020-09-02,192500,194000,187000,191500,500,106307
171,2020-09-03,189500,192000,186500,188000,-3500,74969
172,2020-09-04,184000,186500,180500,182000,-6000,112624
173,2020-09-07,181000,185500,180000,183500,1500,97572
174,2020-09-08,183500,185000,182500,184000,500,84396
175,2020-09-09,183000,186000,181500,186000,2000,90418
176,2020-09-10,185000,188000,183500,185000,-1000,122392
177,2020-09-11,183000,189500,183000,189000,4000,110083
178,2020-09-14,189500,192000,188500,189000,0,93087
179,2020-09-15,188000,190000,186500,189500,500,67965
180,2020-09-16,191000,193000,189500,190000,500,73719
181,2020-09-17,189500,192000,187000,187500,-2500,85350
182,2020-09-18,188000,188500,186000,186500,-1000,78831
183,2020-09-21,187000,189000,184000,184000,-2500,46811
184,2020-09-22,184000,186500,180000,180000,-4000,78330
185,2020-09-23,180000,184000,179000,179500,-500,98253
186,2020-09-24,179000,182500,176500,182500,3000,119219
187,2020-09-25,184000,184000,178500,178500,-4000,74906
188,2020-09-28,180000,181500,179000,179500,1000,45915
189,2020-09-29,182000,184500,180500,182000,2500,80896
190,2020-10-05,180500,186500,180500,185000,3000,97162
191,2020-10-06,184000,187000,183500,185000,0,50288
192,2020-10-07,183000,187500,182500,187500,2500,75003
193,2020-10-08,188000,189000,185000,186500,-1000,119669
194,2020-10-12,186000,186500,182500,183000,-3500,87284
195,2020-10-13,183000,184500,181500,182000,-1000,72992
196,2020-10-14,182000,184500,181500,181500,-500,104462
197,2020-10-15,181000,182500,180000,180000,-1500,73613
198,2020-10-16,180500,182500,180000,180500,500,80437
199,2020-10-19,182000,188000,181000,187000,6500,204000
200,2020-10-20,185500,187500,184000,186000,-1000,86008
201,2020-10-21,186000,188000,184500,185500,-500,121923
202,2020-10-22,185000,192000,183500,191500,6000,176072
203,2020-10-23,192500,196500,191000,195500,4000,198980
204,2020-10-26,200000,205000,193000,193500,-2000,196330
205,2020-10-27,191500,195000,189000,191500,-2000,130761
206,2020-10-28,189000,193500,187500,190000,-1500,96099
207,2020-10-29,187500,188500,184500,185500,-4500,97191
208,2020-10-30,185500,186000,178000,179000,-6500,162617
209,2020-11-02,181000,187500,179000,185500,6500,125818
210,2020-11-03,184500,189000,183500,187000,1500,108443
211,2020-11-04,187500,189000,182000,183000,-4000,143573
212,2020-11-05,183000,185000,182500,183500,500,113388
213,2020-11-06,185000,185000,182000,182500,-1000,87456
214,2020-11-09,183000,185500,182000,184500,2000,96149
215,2020-11-10,186000,195500,185000,195000,10500,276339
216,2020-11-11,194000,202000,194000,196000,1000,213081
217,2020-11-12,198000,198000,191000,192000,-4000,171059
218,2020-11-13,191500,200000,191000,195000,3000,170002
219,2020-11-16,198500,198500,194500,195500,500,121941
220,2020-11-17,194000,196000,192000,192500,-3000,170218
221,2020-11-18,192500,207000,192000,202500,10000,314019
222,2020-11-19,205000,212000,201000,206000,3500,379006
223,2020-11-20,206000,210500,202500,206000,0,170622
224,2020-11-23,207000,210500,205000,206500,500,145121
225,2020-11-24,207500,207500,203000,205000,-1500,169643
226,2020-11-25,205500,206500,199500,203000,-2000,201301
227,2020-11-26,199500,205500,198000,203000,0,191083
228,2020-11-27,207000,210000,198500,198500,-4500,546159
229,2020-11-30,198500,199000,188000,188000,-10500,688925
230,2020-12-01,191000,194000,189000,190000,2000,277576
231,2020-12-02,190500,193000,188000,192500,2500,258905
232,2020-12-03,191000,192000,189500,191500,-1000,237495
233,2020-12-04,191000,193000,190000,192000,500,278155
234,2020-12-07,191000,191500,188000,189000,-3000,214436
235,2020-12-08,189500,190000,186500,186500,-2500,187019
236,2020-12-09,187000,189000,187000,187500,1000,153833
237,2020-12-10,188500,189500,186000,187000,-500,278983
238,2020-12-11,188500,194000,187500,193000,6000,284992
239,2020-12-14,193500,194500,191000,192000,-1000,166321
240,2020-12-15,192000,196000,191000,196000,4000,217207
241,2020-12-16,198000,198500,194500,196500,500,110158
242,2020-12-17,196500,197500,192000,197000,500,182841
243,2020-12-18,196000,198000,195000,196000,-1000,128893
244,2020-12-21,196000,197000,194000,196500,500,97682
245,2020-12-22,194500,198500,193500,194000,-2500,149141
246,2020-12-23,195000,195500,192500,194000,0,115285
247,2020-12-24,194500,195500,193500,195500,1500,113385
248,2020-12-28,196500,197000,194000,196000,500,234055
249,2020-12-29,190000,190000,186000,188000,-8000,252942
250,2020-12-30,188500,188500,186500,187500,-500,144605
251,2021-01-04,186000,186500,182000,183000,-4500,265130
252,2021-01-05,183000,187000,182000,186500,3500,177112
253,2021-01-06,185000,187000,183500,185000,-1500,211938
254,2021-01-07,187000,190000,186000,189000,4000,246514
255,2021-01-08,190000,191000,187500,190500,1500,248713
256,2021-01-11,190000,190500,183000,184000,-6500,360159
257,2021-01-12,185000,185500,182500,184500,500,175474
258,2021-01-13,185500,188000,184000,188000,3500,216215
259,2021-01-14,187500,189500,186000,189000,1000,209063
260,2021-01-15,190500,190500,185000,186000,-3000,176570
261,2021-01-18,185500,186500,180500,181500,-4500,209065
262,2021-01-19,183000,183000,181000,183000,1500,139232
263,2021-01-20,183000,183000,180000,182000,-1000,207192
264,2021-01-21,181500,185000,181000,183000,1000,178551
265,2021-01-22,182000,182000,180000,180000,-3000,229012
266,2021-01-25,180500,181500,179000,180000,0,162634
267,2021-01-26,180000,180500,176500,176500,-3500,225825
268,2021-01-27,178500,179000,175000,175000,-1500,157252
269,2021-01-28,173500,174500,172000,174500,-500,178026
270,2021-01-29,175500,175500,168000,168000,-6500,287991
271,2021-02-01,168000,173500,167000,170500,2500,167662
272,2021-02-02,171000,173500,170000,170500,0,163412
273,2021-02-03,171000,172000,169000,170000,-500,146999
274,2021-02-04,170500,171000,166500,167500,-2500,230415
275,2021-02-05,168000,169000,166000,168000,500,245604
276,2021-02-08,168500,171500,168500,170000,2000,187336
277,2021-02-09,170000,171500,169500,171000,1000,248384
278,2021-02-10,171500,172000,169500,169500,-1500,183605
279,2021-02-15,171000,175000,170500,172500,3000,180437
280,2021-02-16,173000,173500,171000,172000,-500,137847
281,2021-02-17,171000,172500,170000,172000,0,160519
282,2021-02-18,171000,171500,168500,168500,-3500,219597
283,2021-02-19,170000,171000,168000,170500,2000,249656
284,2021-02-22,171500,179500,171000,175000,4500,474929
285,2021-02-23,176500,178500,174500,177500,2500,397790
286,2021-02-24,178000,178500,173500,173500,-4000,281766
287,2021-02-25,175000,177000,173500,175500,2000,164455
288,2021-02-26,173500,174500,172000,173000,-2500,246659
289,2021-03-02,176500,181000,176000,181000,8000,403111
290,2021-03-03,181000,182500,179500,182000,1000,168664
291,2021-03-04,182000,182000,179000,180500,-1500,176119
292,2021-03-05,180000,185000,178500,183000,2500,232621
293,2021-03-08,185000,188000,183500,188000,5000,262622
294,2021-03-09,189500,193000,189000,192500,4500,410416
295,2021-03-10,191000,195000,190000,195000,2500,380529
296,2021-03-11,196000,196000,192500,196000,1000,258982
297,2021-03-12,195500,195500,192000,194000,-2000,178956
298,2021-03-15,193000,194000,191000,193000,-1000,143314
299,2021-03-16,191500,193000,188500,190000,-3000,163918
300,2021-03-17,189500,191000,188000,188000,-2000,171033
301,2021-03-18,188000,189500,185500,188000,0,170915
302,2021-03-19,190000,190500,187000,187500,-500,242914
303,2021-03-22,187500,189500,185000,188500,1000,116855
304,2021-03-23,188000,189000,184500,185000,-3500,118428
305,2021-03-24,185000,186000,183000,184000,-1000,84116
306,2021-03-25,184500,189500,183500,188500,4500,118485
307,2021-03-26,188000,189500,186000,186000,-2500,129501
308,2021-03-29,186500,187000,184000,187000,1000,95891
309,2021-03-30,188000,189500,186500,188500,1500,111818
310,2021-03-31,189000,191000,187000,190000,1500,139247
311,2021-04-01,190000,191000,187000,189000,-1000,82296
312,2021-04-02,188000,189000,185500,186500,-2500,85537
313,2021-04-05,185500,187500,185000,187500,1000,43425
314,2021-04-06,187000,188000,187000,188000,500,50403
315,2021-04-07,189000,189000,187500,188000,0,54384
316,2021-04-08,188000,190500,188000,189500,1500,117329
317,2021-04-09,190500,191000,189000,190000,500,110320
318,2021-04-12,189000,190500,188000,190500,500,62779
319,2021-04-13,191500,191500,189000,190500,0,94981
320,2021-04-14,190000,191000,189000,190000,-500,87560
321,2021-04-15,190000,191500,190000,190500,500,105275
322,2021-04-16,191000,191500,190000,191000,500,91730
323,2021-04-19,191000,193000,190000,192500,1500,126473
324,2021-04-20,193000,196500,193000,194500,2000,178806
325,2021-04-21,193500,195000,192000,193000,-1500,129255
326,2021-04-22,194500,197000,194000,196000,3000,214035
327,2021-04-23,195000,197500,193500,196000,0,150213
328,2021-04-26,197500,200000,197500,199000,3000,176723
329,2021-04-27,201000,201500,199000,201000,2000,125444
330,2021-04-28,203000,207500,202000,202500,1500,230236
331,2021-04-29,202500,205500,198500,199000,-3500,111342
332,2021-04-30,198500,200500,198000,198000,-1000,128622
333,2021-05-03,198000,205500,197500,202500,4500,151873
334,2021-05-04,203000,204500,195000,199000,-3500,136832
335,2021-05-06,199500,205000,199000,204000,5000,123856
336,2021-05-07,205500,208500,204500,208000,4000,148040
337,2021-05-10,207500,209000,206000,207000,-1000,132261
338,2021-05-11,208000,211000,207000,209500,2500,157235
339,2021-05-12,212000,215000,206500,211500,2000,225950
340,2021-05-13,211000,220000,210000,215000,3500,349310
341,2021-05-14,217500,217500,210500,212500,-2500,135934
342,2021-05-17,213500,214000,205500,211500,-1000,127004
343,2021-05-18,212000,213000,208000,211000,-500,100889
344,2021-05-20,209000,210500,205500,206000,-5000,165956
345,2021-05-21,206000,209000,205000,207000,1000,147813
346,2021-05-24,205500,209000,204500,208000,1000,83618
347,2021-05-25,206500,209500,206000,208000,0,119439
348,2021-05-26,207000,209500,206000,209000,1000,82628
349,2021-05-27,209000,215000,207000,209000,0,341597
350,2021-05-28,211000,211500,209000,210000,1000,79600
351,2021-05-31,209500,213500,209000,211500,1500,122559
352,2021-06-01,211000,214000,209500,212000,500,85074
353,2021-06-02,210500,215000,210000,214500,2500,88917
354,2021-06-03,213000,215500,211000,212000,-2500,121048
355,2021-06-04,211000,215500,210500,214500,2500,120351
356,2021-06-07,214500,217500,214000,217000,2500,97654
357,2021-06-08,217000,220000,216000,219000,2000,109917
358,2021-06-09,219000,221500,218500,219500,500,136931
359,2021-06-10,220000,220000,212500,215500,-4000,216102
360,2021-06-11,213000,214500,209000,210500,-5000,230083
361,2021-06-14,209000,210500,207000,209500,-1000,105283
362,2021-06-15,208500,210500,207500,210000,500,90377
363,2021-06-16,209000,215000,208500,212000,2000,87790
364,2021-06-17,212000,215000,210500,212000,0,92138
365,2021-06-18,211500,213500,209500,211000,-1000,98685
366,2021-06-21,211000,213000,208000,210500,-500,97406
367,2021-06-22,211000,213500,210500,211000,500,81046
368,2021-06-23,211500,215500,211000,215000,4000,106352
369,2021-06-24,216000,217500,214000,216000,1000,107078
370,2021-06-25,216000,223500,216000,223000,7000,142077
371,2021-06-28,222000,226000,220500,222500,-500,93600
372,2021-06-29,221000,221000,218500,220000,-2500,103611
373,2021-06-30,219500,223500,218000,220500,500,100164
374,2021-07-01,220500,222500,217000,218000,-2500,87635
375,2021-07-02,217500,224000,217000,223500,5500,92821
376,2021-07-05,223000,223500,218500,219000,-4500,75187
377,2021-07-06,220500,221000,219000,219000,0,51631
378,2021-07-07,216500,217500,213500,215000,-4000,90717
379,2021-07-08,212500,217500,212500,213000,-2000,102801
380,2021-07-09,210000,212000,206500,209500,-3500,128029
381,2021-07-12,210500,214500,210500,213000,3500,45214
382,2021-07-13,213500,219500,213000,218000,5000,73639
383,2021-07-14,217000,218500,216000,218000,0,53538
384,2021-07-15,218000,221000,217500,220000,2000,81517
385,2021-07-16,217000,222000,216500,221500,1500,50891
386,2021-07-19,220000,222500,217500,218000,-3500,51984
387,2021-07-20,217500,218000,214000,217000,-1000,77084
388,2021-07-21,217500,218500,214000,214500,-2500,48811
389,2021-07-22,216000,220500,215500,220500,6000,77377
390,2021-07-23,217500,220500,217000,217500,-3000,43625
391,2021-07-26,218000,218500,214000,214500,-3000,36728
392,2021-07-27,215500,218000,213500,215000,500,50756
393,2021-07-28,216000,217000,213500,216000,1000,49504
394,2021-07-29,214500,219000,214500,216500,500,56018
395,2021-07-30,215000,218000,214500,214500,-2000,80627
396,2021-08-02,217000,218500,214000,216500,2000,62951
397,2021-08-03,215500,219000,214000,218500,2000,108444
398,2021-08-04,216500,219000,215500,218000,-500,123038
399,2021-08-05,216500,219000,216500,218000,0,76915
400,2021-08-06,217000,220500,216500,218000,0,110492
401,2021-08-09,216000,216500,214500,216000,-2000,74189
402,2021-08-10,215500,216500,213000,214000,-2000,57081
403,2021-08-11,213500,217500,213000,216000,2000,91991
404,2021-08-12,216000,218500,214500,215500,-500,107035
405,2021-08-13,218000,224000,217000,219000,3500,215915
406,2021-08-17,221500,230000,221500,229500,10500,344258
407,2021-08-18,230500,232500,226000,227000,-2500,186904
408,2021-08-19,227500,229000,222500,225000,-2000,150656
409,2021-08-20,224000,224500,218000,220500,-4500,113287
410,2021-08-23,221000,223000,220500,221500,1000,100890
411,2021-08-24,223500,225000,220500,223500,2000,120974
412,2021-08-25,228500,230500,223500,226500,3000,87532
413,2021-08-26,225000,231000,225000,230500,4000,121163
414,2021-08-27,231000,231500,228500,231500,1000,70594
415,2021-08-30,230000,230500,223500,224500,-7000,64134
416,2021-08-31,222500,227000,221000,226000,1500,126758
417,2021-09-01,223000,227500,222500,227000,1000,51052
418,2021-09-02,225000,230000,225000,228000,1000,81554
419,2021-09-03,227500,229500,227000,229000,1000,51449
420,2021-09-06,227500,229500,225500,227500,-1500,52365
421,2021-09-07,226000,226000,222000,224500,-3000,91331
422,2021-09-08,222500,229500,222500,228000,3500,89464
423,2021-09-09,226500,228500,223000,223000,-5000,136121
424,2021-09-10,225500,229500,224500,228000,5000,75294
425,2021-09-13,228000,230000,225000,229500,1500,68889
426,2021-09-14,230500,237000,230500,233500,4000,140185
427,2021-09-15,232500,236500,232000,232000,-1500,96718
428,2021-09-16,232000,233500,221500,227000,-5000,114595
429,2021-09-17,225500,227500,224500,227500,500,101649
430,2021-09-23,223500,228000,223000,227500,0,99542
431,2021-09-24,228000,230500,226500,228500,1000,57009
432,2021-09-27,227000,233500,227000,230000,1500,71111
433,2021-09-28,228500,235500,228000,233000,3000,116282
434,2021-09-29,233000,237000,230500,231500,-1500,105976
435,2021-09-30,230500,236000,230500,235000,3500,109787
436,2021-10-01,233000,237500,230500,237500,2500,97462
437,2021-10-05,234000,244500,234000,240000,2500,157349
438,2021-10-06,242000,248500,240500,243000,3000,188880
439,2021-10-07,247000,247500,239500,242000,-1000,86656
440,2021-10-08,241000,242000,237500,241000,-1000,59369
441,2021-10-12,240000,242500,237000,239500,-1500,103176
442,2021-10-13,239500,240500,237000,239000,-500,70642
443,2021-10-14,240000,242000,238000,240000,1000,87304
444,2021-10-15,239500,244000,239000,242000,2000,71648
445,2021-10-18,241000,243000,238000,241500,-500,129943
446,2021-10-19,244000,247000,242500,245000,3500,54557
447,2021-10-20,245000,247000,243500,247000,2000,51512
448,2021-10-21,245500,247500,244500,247000,0,85470
449,2021-10-22,245500,247000,243500,245000,-2000,35365
450,2021-10-25,243000,249000,242000,248000,3000,43491
451,2021-10-26,249000,249500,246000,247500,-500,41562
452,2021-10-27,249000,253000,247000,251500,4000,73257
453,2021-10-28,251500,252000,235000,236000,-15500,142693
454,2021-10-29,235500,241000,230000,231000,-5000,132742
455,2021-11-01,232000,235500,231000,235000,4000,82135
456,2021-11-02,236500,238000,233500,235000,0,69138
457,2021-11-03,235500,239000,230500,233500,-1500,63597
458,2021-11-04,233000,236000,227000,229000,-4500,86430
459,2021-11-05,230500,231000,223500,225000,-4000,113523
460,2021-11-08,223500,230000,220500,227500,2500,66415
461,2021-11-09,227500,229000,221000,223000,-4500,101001
462,2021-11-10,221000,226000,220500,223500,500,63997
463,2021-11-11,222000,224000,219500,221000,-2500,116445
464,2021-11-12,224000,226000,221000,225500,4500,95324
465,2021-11-15,224500,230000,223000,229500,4000,61918
466,2021-11-16,230000,230000,224000,229000,-500,88060
467,2021-11-17,225500,226500,217000,220000,-9000,153575
468,2021-11-18,217000,218500,212000,218500,-1500,102507
469,2021-11-19,215000,219000,213500,218000,-500,108622
470,2021-11-22,213500,219500,212000,216500,-1500,133835
471,2021-11-23,214000,219000,213500,214000,-2500,127144
472,2021-11-24,214500,219000,214500,217000,3000,99046
473,2021-11-25,215500,216000,212500,212500,-4500,68599
474,2021-11-26,211000,213000,206000,206500,-6000,87358
475,2021-11-29,206500,211500,205000,208000,1500,107804
476,2021-11-30,205500,210500,201000,202000,-6000,202941
477,2021-12-01,203500,207000,200500,203000,1000,103343
478,2021-12-02,200000,204000,197000,203500,500,144612
479,2021-12-03,204000,211000,203000,209000,5500,102951
480,2021-12-06,208500,210500,205500,208500,-500,46782
481,2021-12-07,208500,211500,206500,211500,3000,59760
482,2021-12-08,211500,213500,208500,209500,-2000,84748
483,2021-12-09,210000,212500,209000,210500,1000,100901
484,2021-12-10,210500,212500,210000,211000,500,46065
485,2021-12-13,211500,214500,210000,210500,-500,82372
486,2021-12-14,209000,213000,209000,210000,-500,74575
487,2021-12-15,209000,211500,208000,209500,-500,99173
488,2021-12-16,209500,212000,209500,211500,2000,59541
489,2021-12-17,212500,216000,211500,215500,4000,212781
490,2021-12-20,214000,216000,212000,214000,-1500,80801
491,2021-12-21,215500,216000,214000,214000,0,69290
492,2021-12-22,214000,215000,213000,214500,500,43956
493,2021-12-23,214000,216500,213500,216000,1500,60313
494,2021-12-24,217000,218500,215000,216000,0,76551
495,2021-12-27,216000,219000,216000,218500,2500,103939
496,2021-12-28,219000,222000,216500,222000,3500,164801
497,2021-12-29,211000,212500,205500,205500,-16500,181975
498,2021-12-30,205500,205500,201500,202000,-3500,72848
499,2022-01-03,201500,205000,200000,204500,2500,75926
500,2022-01-04,203000,208000,201000,207000,2500,112514
501,2022-01-05,206000,215000,205500,210500,3500,188347
502,2022-01-06,212500,213500,208000,212000,1500,97863
503,2022-01-07,209500,215000,208000,214500,2500,107178
504,2022-01-10,213500,223500,213500,222500,8000,173843
505,2022-01-11,218500,222000,213500,214000,-8500,111736
506,2022-01-12,214500,220000,214000,218000,4000,90565
507,2022-01-13,218000,220000,215000,216500,-1500,81859
508,2022-01-14,216500,218500,212500,217500,1000,80862
509,2022-01-17,214500,217000,212500,214500,-3000,53891
510,2022-01-18,216000,216500,210500,213500,-1000,79783
511,2022-01-19,214500,220000,214500,216500,3000,107796
