,date,open,high,low,close,close_change,volume
259,2021-01-08,821000,840000,815000,837000,18000,263860
260,2021-01-11,841000,883000,824000,846000,9000,560123
261,2021-01-12,847000,862000,806000,818000,-28000,289113
262,2021-01-13,814000,832000,802000,830000,12000,207744
263,2021-01-14,828000,828000,810000,816000,-14000,163631
264,2021-01-15,820000,824000,804000,804000,-12000,142061
265,2021-01-18,793000,811000,786000,788000,-16000,163860
266,2021-01-19,786000,807000,775000,796000,8000,137717
267,2021-01-20,800000,804000,786000,795000,-1000,98277
268,2021-01-21,795000,802000,793000,796000,1000,85041
269,2021-01-22,799000,804000,789000,794000,-2000,117646
270,2021-01-25,791000,798000,786000,790000,-4000,117640
271,2021-01-26,795000,827000,793000,802000,12000,277731
272,2021-01-27,829000,852000,808000,849000,47000,652417
273,2021-01-28,830000,846000,816000,838000,-11000,233243
274,2021-01-29,844000,844000,792000,793000,-45000,276664
275,2021-02-01,801000,816000,795000,813000,20000,138666
276,2021-02-02,817000,829000,806000,826000,13000,136914
277,2021-02-03,832000,834000,813000,825000,-1000,114009
278,2021-02-04,821000,822000,806000,813000,-12000,97807
279,2021-02-05,813000,817000,806000,812000,-1000,67117
280,2021-02-08,811000,819000,803000,804000,-8000,67546
281,2021-02-09,805000,810000,802000,802000,-2000,59434
282,2021-02-10,806000,807000,795000,799000,-3000,82470
283,2021-02-15,804000,805000,799000,800000,1000,70396
284,2021-02-16,801000,803000,794000,796000,-4000,88743
285,2021-02-17,793000,793000,778000,786000,-10000,131486
286,2021-02-18,784000,794000,783000,783000,-3000,62888
287,2021-02-19,785000,793000,779000,793000,10000,81612
288,2021-02-22,793000,794000,779000,780000,-13000,77046
289,2021-02-23,773000,774000,755000,760000,-20000,138304
290,2021-02-24,757000,770000,745000,747000,-13000,125104
291,2021-02-25,754000,779000,748000,775000,28000,81593
292,2021-02-26,763000,764000,750000,750000,-25000,124989
293,2021-03-02,757000,772000,748000,753000,3000,83482
294,2021-03-03,751000,761000,748000,761000,8000,56621
295,2021-03-04,750000,756000,747000,748000,-13000,87883
296,2021-03-05,735000,739000,713000,719000,-29000,140641
297,2021-03-08,723000,723000,695000,696000,-23000,114589
298,2021-03-09,686000,702000,679000,687000,-9000,170456
299,2021-03-10,699000,703000,685000,685000,-2000,65475
300,2021-03-11,685000,721000,685000,715000,30000,110454
301,2021-03-12,725000,756000,724000,743000,28000,129033
302,2021-03-15,740000,742000,724000,735000,-8000,59610
303,2021-03-16,750000,750000,733000,733000,-2000,61599
304,2021-03-17,734000,735000,714000,719000,-14000,78695
305,2021-03-18,729000,733000,722000,722000,3000,63699
306,2021-03-19,707000,717000,705000,708000,-14000,71381
307,2021-03-22,715000,718000,706000,715000,7000,39471
308,2021-03-23,719000,732000,712000,713000,-2000,62167
309,2021-03-24,705000,717000,705000,716000,3000,38877
310,2021-03-25,713000,725000,710000,718000,2000,40360
311,2021-03-26,720000,735000,718000,725000,7000,52111
312,2021-03-29,726000,748000,721000,748000,23000,82903
313,2021-03-30,751000,752000,741000,747000,-1000,34703
314,2021-03-31,749000,760000,744000,748000,1000,52596
315,2021-04-01,744000,753000,742000,747000,-1000,57031
316,2021-04-02,748000,752000,740000,744000,-3000,46372
317,2021-04-05,741000,751000,726000,750000,6000,72103
318,2021-04-06,746000,755000,743000,754000,4000,55193
319,2021-04-07,754000,779000,745000,765000,11000,103587
320,2021-04-08,760000,770000,757000,763000,-2000,43788
321,2021-04-09,763000,772000,758000,770000,7000,50421
322,2021-04-12,771000,785000,766000,782000,12000,76799
323,2021-04-13,784000,787000,776000,784000,2000,62975
324,2021-04-14,784000,798000,784000,790000,6000,81368
325,2021-04-15,790000,815000,782000,806000,16000,149649
326,2021-04-16,815000,834000,796000,831000,25000,208728
327,2021-04-19,837000,867000,822000,830000,-1000,448937
328,2021-04-20,835000,849000,830000,837000,7000,108759
329,2021-04-21,830000,845000,820000,833000,-4000,124866
330,2021-04-22,821000,827000,804000,805000,-28000,142543
331,2021-04-23,805000,816000,795000,812000,7000,73481
332,2021-04-26,810000,821000,805000,819000,7000,64069
333,2021-04-27,819000,823000,807000,807000,-12000,53297
334,2021-04-28,804000,811000,791000,791000,-16000,73974
335,2021-04-29,795000,809000,795000,800000,9000,67566
336,2021-04-30,795000,815000,794000,804000,4000,65795
337,2021-05-03,804000,804000,767000,773000,-31000,107110
338,2021-05-04,767000,772000,745000,764000,-9000,97400
339,2021-05-06,760000,789000,752000,783000,19000,92941
340,2021-05-07,785000,828000,785000,804000,21000,192884
341,2021-05-10,806000,824000,804000,816000,12000,87358
342,2021-05-11,815000,818000,801000,817000,1000,90692
343,2021-05-12,838000,864000,827000,856000,39000,785496
344,2021-05-13,844000,905000,843000,866000,10000,603585
345,2021-05-14,901000,948000,866000,948000,82000,1010588
346,2021-05-17,930000,932000,874000,874000,-74000,546343
347,2021-05-18,888000,917000,875000,894000,20000,399446
348,2021-05-20,896000,900000,868000,891000,-3000,220304
349,2021-05-21,887000,888000,853000,861000,-30000,224370
350,2021-05-24,880000,906000,858000,858000,-3000,507253
351,2021-05-25,858000,864000,836000,850000,-8000,205987
352,2021-05-26,850000,855000,832000,835000,-15000,143340
353,2021-05-27,824000,832000,806000,817000,-18000,215484
354,2021-05-28,817000,834000,817000,827000,10000,118554
355,2021-05-31,828000,846000,827000,845000,18000,119113
356,2021-06-01,865000,873000,829000,832000,-13000,207823
357,2021-06-02,833000,836000,816000,818000,-14000,127408
358,2021-06-03,822000,828000,811000,824000,6000,88042
359,2021-06-04,819000,842000,818000,840000,16000,104312
360,2021-06-07,852000,856000,840000,842000,2000,92575
361,2021-06-08,880000,881000,852000,855000,13000,267532
362,2021-06-09,857000,861000,834000,834000,-21000,117646
363,2021-06-10,835000,862000,831000,855000,21000,134990
364,2021-06-11,860000,860000,845000,845000,-10000,76050
365,2021-06-14,846000,855000,845000,853000,8000,60306
366,2021-06-15,850000,850000,841000,842000,-11000,51168
367,2021-06-16,839000,839000,832000,833000,-9000,70626
368,2021-06-17,828000,840000,827000,833000,0,54444
369,2021-06-18,831000,840000,830000,836000,3000,59330
370,2021-06-21,828000,856000,827000,854000,18000,79659
371,2021-06-22,850000,851000,840000,846000,-8000,66216
372,2021-06-23,849000,865000,847000,857000,11000,124793
373,2021-06-24,858000,864000,849000,855000,-2000,70683
374,2021-06-25,855000,861000,844000,849000,-6000,60580
375,2021-06-28,850000,854000,843000,843000,-6000,48640
376,2021-06-29,842000,855000,839000,846000,3000,50518
377,2021-06-30,846000,850000,841000,841000,-5000,51281
378,2021-07-01,845000,860000,838000,855000,14000,106751
379,2021-07-02,854000,860000,849000,855000,0,43494
380,2021-07-05,857000,876000,850000,867000,12000,146462
381,2021-07-06,864000,865000,850000,850000,-17000,70185
382,2021-07-07,850000,859000,845000,845000,-5000,63222
383,2021-07-08,851000,869000,850000,863000,18000,149679
384,2021-07-09,863000,877000,848000,857000,-6000,110673
385,2021-07-12,864000,870000,857000,870000,13000,58273
386,2021-07-13,870000,871000,858000,865000,-5000,50327
387,2021-07-14,866000,868000,859000,864000,-1000,44645
388,2021-07-15,866000,878000,865000,874000,10000,83299
389,2021-07-16,877000,904000,874000,899000,25000,233974
390,2021-07-19,901000,924000,891000,916000,17000,183976
391,2021-07-20,914000,932000,900000,913000,-3000,126069
392,2021-07-21,915000,915000,886000,901000,-12000,124618
393,2021-07-22,898000,909000,883000,884000,-17000,107502
394,2021-07-23,880000,900000,875000,893000,9000,73603
395,2021-07-26,898000,920000,890000,894000,1000,119465
396,2021-07-27,902000,915000,897000,908000,14000,119227
397,2021-07-28,897000,917000,897000,906000,-2000,157281
398,2021-07-29,912000,920000,903000,911000,5000,82368
399,2021-07-30,913000,913000,889000,890000,-21000,94672
400,2021-08-02,898000,915000,895000,913000,23000,76937
401,2021-08-03,913000,917000,903000,909000,-4000,61569
402,2021-08-04,910000,913000,892000,903000,-6000,81836
403,2021-08-05,908000,938000,907000,912000,9000,186525
404,2021-08-06,927000,929000,916000,919000,7000,90944
405,2021-08-09,916000,919000,906000,909000,-10000,63998
406,2021-08-10,920000,984000,915000,947000,38000,523623
407,2021-08-11,957000,980000,943000,975000,28000,277414
408,2021-08-12,966000,987000,955000,972000,-3000,152001
409,2021-08-13,978000,990000,966000,983000,11000,147387
410,2021-08-17,994000,1020000,990000,1012000,29000,322585
411,2021-08-18,1017000,1047000,984000,993000,-19000,237435
412,2021-08-19,984000,1004000,972000,975000,-18000,145935
413,2021-08-20,981000,1004000,976000,986000,11000,145247
414,2021-08-23,995000,1014000,991000,1009000,23000,132244
415,2021-08-24,1013000,1014000,945000,956000,-53000,319689
416,2021-08-25,963000,971000,935000,963000,7000,198943
417,2021-08-26,964000,965000,946000,954000,-9000,100079
418,2021-08-27,947000,954000,943000,947000,-7000,75275
419,2021-08-30,952000,954000,931000,947000,0,85372
420,2021-08-31,941000,965000,939000,965000,18000,128840
421,2021-09-01,966000,969000,956000,962000,-3000,67635
422,2021-09-02,962000,962000,948000,948000,-14000,57000
423,2021-09-03,949000,961000,948000,951000,3000,53506
424,2021-09-06,952000,959000,947000,954000,3000,38495
425,2021-09-07,950000,953000,946000,950000,-4000,38510
426,2021-09-08,945000,950000,930000,931000,-19000,68979
427,2021-09-09,925000,930000,909000,913000,-18000,103517
428,2021-09-10,919000,935000,919000,925000,12000,59758
429,2021-09-13,920000,929000,908000,913000,-12000,45749
430,2021-09-14,916000,919000,910000,913000,0,55234
431,2021-09-15,919000,940000,915000,936000,23000,76766
432,2021-09-16,936000,942000,916000,916000,-20000,55857
433,2021-09-17,917000,933000,914000,933000,17000,71228
434,2021-09-23,919000,939000,919000,920000,-13000,50033
435,2021-09-24,921000,926000,915000,922000,2000,46886
436,2021-09-27,925000,935000,917000,920000,-2000,51127
437,2021-09-28,913000,913000,869000,871000,-49000,179106
438,2021-09-29,854000,878000,849000,874000,3000,102177
439,2021-09-30,867000,882000,866000,874000,0,59201
440,2021-10-01,872000,883000,870000,875000,1000,53368
441,2021-10-05,849000,859000,807000,812000,-63000,170809
442,2021-10-06,818000,823000,783000,791000,-21000,139569
443,2021-10-07,798000,824000,798000,815000,24000,79810
444,2021-10-08,828000,830000,812000,830000,15000,60505
445,2021-10-12,840000,844000,821000,834000,4000,83369
446,2021-10-13,834000,841000,829000,829000,-5000,44924
447,2021-10-14,841000,859000,835000,859000,30000,60936
448,2021-10-15,864000,871000,855000,869000,10000,63084
449,2021-10-18,876000,877000,858000,858000,-11000,45258
450,2021-10-19,870000,871000,859000,868000,10000,30213
451,2021-10-20,870000,887000,868000,875000,7000,43048
452,2021-10-21,875000,877000,861000,868000,-7000,38914
453,2021-10-22,868000,883000,867000,880000,12000,43131
454,2021-10-25,877000,879000,861000,877000,-3000,39704
455,2021-10-26,878000,889000,870000,879000,2000,51109
456,2021-10-27,895000,908000,893000,898000,19000,87845
457,2021-10-28,908000,908000,886000,886000,-12000,76267
458,2021-10-29,896000,899000,866000,871000,-15000,55423
459,2021-11-01,877000,883000,870000,874000,3000,39448
460,2021-11-02,868000,883000,868000,874000,0,36404
461,2021-11-03,876000,880000,862000,874000,0,37933
462,2021-11-04,882000,889000,864000,865000,-9000,45906
463,2021-11-05,865000,873000,850000,864000,-1000,48988
464,2021-11-08,850000,854000,808000,823000,-41000,96993
465,2021-11-09,821000,836000,820000,826000,3000,39166
466,2021-11-10,821000,836000,814000,820000,-6000,57089
467,2021-11-11,813000,820000,811000,819000,-1000,39365
468,2021-11-12,820000,844000,820000,833000,14000,46428
469,2021-11-15,845000,873000,840000,864000,31000,76609
470,2021-11-16,866000,875000,851000,872000,8000,45731
471,2021-11-17,868000,871000,845000,850000,-22000,49961
472,2021-11-18,845000,851000,834000,841000,-9000,39378
473,2021-11-19,854000,892000,850000,892000,51000,111679
474,2021-11-22,884000,896000,873000,876000,-16000,69421
475,2021-11-23,869000,877000,852000,855000,-21000,59915
476,2021-11-24,851000,865000,847000,849000,-6000,41799
477,2021-11-25,845000,855000,845000,847000,-2000,24821
478,2021-11-26,844000,884000,842000,870000,23000,71357
479,2021-11-29,888000,920000,876000,884000,14000,113628
480,2021-11-30,887000,905000,884000,889000,5000,119393
481,2021-12-01,890000,915000,886000,891000,2000,95400
482,2021-12-02,886000,896000,865000,892000,1000,59739
483,2021-12-03,876000,904000,872000,900000,8000,58605
484,2021-12-06,901000,909000,885000,901000,1000,46974
485,2021-12-07,886000,892000,849000,877000,-24000,93704
486,2021-12-08,883000,920000,882000,914000,37000,139324
487,2021-12-09,914000,919000,900000,916000,2000,96606
488,2021-12-10,907000,916000,901000,901000,-15000,39525
489,2021-12-13,907000,910000,871000,872000,-29000,78202
490,2021-12-14,886000,895000,872000,890000,18000,74909
491,2021-12-15,899000,912000,895000,904000,14000,79450
492,2021-12-16,917000,959000,917000,958000,54000,285399
493,2021-12-17,953000,967000,943000,955000,-3000,140167
494,2021-12-20,961000,962000,930000,935000,-20000,64857
495,2021-12-21,936000,945000,924000,929000,-6000,48341
496,2021-12-22,915000,925000,898000,901000,-28000,80433
497,2021-12-23,901000,905000,882000,896000,-5000,68267
498,2021-12-24,896000,903000,885000,885000,-11000,49424
499,2021-12-27,885000,897000,885000,886000,1000,57185
500,2021-12-28,891000,893000,883000,891000,5000,90833
501,2021-12-29,899000,905000,884000,890000,-1000,71560
502,2021-12-30,959000,959000,896000,903000,13000,173007
503,2022-01-03,903000,920000,902000,911000,8000,46043
504,2022-01-04,902000,911000,885000,888000,-23000,71100
505,2022-01-05,881000,882000,853000,861000,-27000,96818
506,2022-01-06,861000,866000,835000,838000,-23000,82022
507,2022-01-07,838000,850000,838000,844000,6000,72184
