,date,open,high,low,close,close_change,volume
138,2020-07-17,516000,522000,505000,516000,-7000,540426
139,2020-07-20,518000,519000,506000,511000,-5000,318383
140,2020-07-21,525000,537000,522000,531000,20000,489307
141,2020-07-22,524000,529000,516000,527000,-4000,332150
142,2020-07-23,535000,535000,522000,532000,5000,270382
143,2020-07-24,521000,526000,513000,516000,-16000,406633
144,2020-07-27,509000,520000,509000,517000,1000,257568
145,2020-07-28,526000,532000,521000,528000,11000,372041
146,2020-07-29,527000,538000,523000,527000,-1000,315710
147,2020-07-30,530000,533000,523000,530000,3000,244581
148,2020-07-31,541000,580000,532000,568000,38000,1376453
149,2020-08-03,578000,650000,577000,635000,67000,1715295
150,2020-08-04,652000,665000,635000,642000,7000,894736
151,2020-08-05,640000,681000,637000,670000,28000,917661
152,2020-08-06,672000,688000,659000,680000,10000,634951
153,2020-08-07,680000,758000,680000,746000,66000,1399982
154,2020-08-10,747000,748000,716000,720000,-26000,1035305
155,2020-08-11,715000,771000,708000,758000,38000,1087515
156,2020-08-12,746000,764000,740000,741000,-17000,673527
157,2020-08-13,758000,776000,722000,737000,-4000,970866
158,2020-08-14,716000,724000,695000,700000,-37000,1160403
159,2020-08-18,689000,722000,673000,690000,-10000,1051815
160,2020-08-19,708000,710000,677000,683000,-7000,746732
161,2020-08-20,681000,697000,662000,667000,-16000,841507
162,2020-08-21,676000,709000,676000,699000,32000,1078744
163,2020-08-24,695000,708000,687000,702000,3000,574924
164,2020-08-25,712000,714000,703000,713000,11000,450237
165,2020-08-26,718000,768000,716000,757000,44000,1094918
166,2020-08-27,774000,785000,759000,762000,5000,1060767
167,2020-08-28,767000,776000,751000,759000,-3000,496857
168,2020-08-31,763000,775000,731000,740000,-19000,835300
169,2020-09-01,741000,753000,723000,743000,3000,645681
170,2020-09-02,743000,747000,728000,742000,-1000,462821
171,2020-09-03,756000,774000,756000,768000,26000,690256
172,2020-09-04,734000,751000,734000,743000,-25000,773517
173,2020-09-07,743000,743000,718000,720000,-23000,635302
174,2020-09-08,720000,727000,697000,709000,-11000,811834
175,2020-09-09,682000,704000,682000,699000,-10000,575376
176,2020-09-10,716000,716000,699000,713000,14000,541097
177,2020-09-11,707000,709000,695000,705000,-8000,361882
178,2020-09-14,707000,715000,696000,712000,7000,327850
179,2020-09-15,722000,728000,710000,726000,14000,435166
180,2020-09-16,730000,732000,685000,687000,-39000,958233
181,2020-09-17,671000,687000,625000,645000,-42000,3408145
182,2020-09-18,653000,677000,650000,666000,21000,1775061
183,2020-09-21,656000,657000,626000,627000,-39000,1239438
184,2020-09-22,646000,659000,633000,639000,12000,1209481
185,2020-09-23,660000,662000,604000,630000,-9000,1271568
186,2020-09-24,619000,643000,610000,611000,-19000,872924
187,2020-09-25,621000,630000,604000,627000,16000,493489
188,2020-09-28,636000,639000,616000,626000,-1000,367111
189,2020-09-29,659000,660000,636000,654000,28000,677451
190,2020-10-05,670000,670000,648000,659000,5000,443499
191,2020-10-06,659000,680000,654000,674000,15000,451956
192,2020-10-07,673000,680000,667000,680000,6000,294545
193,2020-10-08,684000,698000,682000,692000,12000,564700
194,2020-10-12,680000,692000,670000,672000,-20000,551057
195,2020-10-13,675000,678000,640000,644000,-28000,678451
196,2020-10-14,642000,644000,620000,628000,-16000,725349
197,2020-10-15,636000,648000,629000,637000,9000,531454
198,2020-10-16,633000,643000,628000,640000,3000,310579
199,2020-10-19,642000,642000,614000,615000,-25000,473127
200,2020-10-20,606000,626000,605000,621000,6000,483397
201,2020-10-21,624000,626000,614000,617000,-4000,241633
202,2020-10-22,623000,642000,621000,639000,22000,512433
203,2020-10-23,646000,650000,633000,650000,11000,405718
204,2020-10-26,645000,650000,634000,646000,-4000,264208
205,2020-10-27,633000,641000,627000,632000,-14000,261388
206,2020-10-28,647000,647000,626000,642000,10000,368105
207,2020-10-29,629000,654000,629000,651000,9000,386081
208,2020-10-30,647000,648000,611000,611000,-40000,820454
209,2020-11-02,609000,625000,588000,623000,12000,505856
210,2020-11-03,630000,659000,628000,656000,33000,638480
211,2020-11-04,662000,673000,645000,650000,-6000,472730
212,2020-11-05,663000,677000,656000,677000,27000,446583
213,2020-11-06,688000,724000,686000,720000,43000,1268197
214,2020-11-09,739000,750000,722000,734000,14000,601476
215,2020-11-10,722000,733000,701000,702000,-32000,563688
216,2020-11-11,708000,717000,685000,692000,-10000,528736
217,2020-11-12,696000,710000,691000,692000,0,396873
218,2020-11-13,688000,710000,680000,705000,13000,388449
219,2020-11-16,682000,691000,675000,677000,-28000,573360
220,2020-11-17,678000,686000,675000,686000,9000,331899
221,2020-11-18,688000,709000,686000,709000,23000,350805
222,2020-11-19,712000,725000,709000,721000,12000,356316
223,2020-11-20,722000,731000,716000,724000,3000,285042
224,2020-11-23,739000,748000,735000,748000,24000,466506
225,2020-11-24,760000,799000,754000,799000,51000,858347
226,2020-11-25,820000,833000,784000,788000,-11000,780482
227,2020-11-26,794000,821000,783000,816000,28000,556575
228,2020-11-27,807000,820000,798000,810000,-6000,390212
229,2020-11-30,807000,813000,790000,800000,-10000,728920
230,2020-12-01,808000,816000,794000,809000,9000,404022
231,2020-12-02,816000,849000,811000,841000,32000,592081
232,2020-12-03,839000,846000,827000,846000,5000,372854
233,2020-12-04,863000,863000,846000,846000,0,375662
234,2020-12-07,832000,838000,807000,816000,-30000,498527
235,2020-12-08,816000,830000,805000,811000,-5000,389335
236,2020-12-09,820000,836000,807000,836000,25000,392544
237,2020-12-10,822000,833000,815000,817000,-19000,615054
238,2020-12-11,825000,827000,808000,808000,-9000,363164
239,2020-12-14,811000,811000,791000,793000,-15000,332473
240,2020-12-15,802000,804000,794000,801000,8000,300410
241,2020-12-16,812000,822000,808000,819000,18000,321381
242,2020-12-17,823000,830000,811000,830000,11000,319523
243,2020-12-18,831000,832000,806000,814000,-16000,353819
244,2020-12-21,819000,823000,809000,815000,1000,284091
245,2020-12-22,815000,816000,796000,797000,-18000,306523
246,2020-12-23,802000,830000,777000,806000,9000,594211
247,2020-12-24,810000,822000,802000,818000,12000,335065
248,2020-12-28,818000,824000,807000,814000,-4000,264888
249,2020-12-29,817000,827000,805000,813000,-1000,392849
250,2020-12-30,813000,824000,805000,824000,11000,339889
251,2021-01-04,849000,900000,835000,889000,65000,858451
252,2021-01-05,891000,893000,875000,893000,4000,371709
253,2021-01-06,908000,912000,883000,890000,-3000,513628
254,2021-01-07,910000,969000,896000,962000,72000,706912
255,2021-01-08,989000,1016000,970000,999000,37000,924780
256,2021-01-11,1012000,1045000,981000,998000,-1000,940100
257,2021-01-12,985000,994000,935000,962000,-36000,774712
258,2021-01-13,966000,1002000,963000,1000000,38000,571276
259,2021-01-14,1008000,1050000,1000000,1010000,10000,652537
260,2021-01-15,1015000,1025000,975000,979000,-31000,445649
261,2021-01-18,958000,990000,943000,964000,-15000,423917
262,2021-01-19,983000,1003000,970000,997000,33000,386045
263,2021-01-20,1004000,1010000,983000,1000000,3000,360937
264,2021-01-21,1011000,1019000,988000,988000,-12000,364628
265,2021-01-22,986000,990000,975000,975000,-13000,394045
266,2021-01-25,990000,991000,972000,990000,15000,298557
267,2021-01-26,994000,994000,955000,955000,-35000,476393
268,2021-01-27,945000,960000,925000,928000,-27000,739531
269,2021-01-28,905000,943000,899000,938000,10000,677727
270,2021-01-29,955000,960000,913000,917000,-21000,626744
271,2021-02-01,923000,950000,905000,950000,33000,401253
272,2021-02-02,963000,976000,951000,965000,15000,426057
273,2021-02-03,980000,1000000,970000,999000,34000,724008
274,2021-02-04,999000,1005000,982000,1000000,1000,440798
275,2021-02-05,1009000,1043000,1005000,1028000,28000,522768
276,2021-02-08,1017000,1025000,990000,990000,-38000,288825
277,2021-02-09,994000,1012000,973000,973000,-17000,370167
278,2021-02-10,982000,983000,936000,960000,-13000,698567
279,2021-02-15,1008000,1010000,984000,990000,30000,450962
280,2021-02-16,992000,992000,973000,978000,-12000,214557
281,2021-02-17,987000,987000,955000,957000,-21000,335846
282,2021-02-18,954000,960000,939000,939000,-18000,350635
283,2021-02-19,939000,956000,938000,941000,2000,255628
284,2021-02-22,943000,944000,905000,916000,-25000,450568
285,2021-02-23,901000,905000,882000,885000,-31000,522075
286,2021-02-24,875000,894000,860000,860000,-25000,452597
287,2021-02-25,867000,890000,866000,890000,30000,451276
288,2021-02-26,865000,867000,825000,831000,-59000,656689
289,2021-03-02,863000,905000,857000,891000,60000,697301
290,2021-03-03,883000,894000,863000,870000,-21000,416803
291,2021-03-04,870000,876000,855000,865000,-5000,348607
292,2021-03-05,853000,922000,853000,904000,39000,548940
293,2021-03-08,911000,915000,889000,890000,-14000,289075
294,2021-03-09,888000,890000,850000,861000,-29000,436628
295,2021-03-10,910000,914000,886000,891000,30000,364520
296,2021-03-11,907000,943000,895000,939000,48000,601480
297,2021-03-12,962000,963000,940000,944000,5000,255668
298,2021-03-15,960000,975000,948000,966000,22000,336241
299,2021-03-16,917000,935000,885000,891000,-75000,941008
300,2021-03-17,881000,882000,843000,857000,-34000,780786
301,2021-03-18,865000,875000,857000,861000,4000,554558
302,2021-03-19,840000,846000,829000,830000,-31000,537750
303,2021-03-22,826000,828000,796000,805000,-25000,595899
304,2021-03-23,809000,814000,774000,775000,-30000,727322
305,2021-03-24,771000,792000,770000,784000,9000,506234
306,2021-03-25,800000,805000,782000,788000,4000,530883
307,2021-03-26,795000,806000,781000,802000,14000,624049
308,2021-03-29,805000,812000,791000,799000,-3000,275352
309,2021-03-30,802000,816000,788000,808000,9000,372673
310,2021-03-31,823000,826000,805000,805000,-3000,374401
311,2021-04-01,817000,822000,811000,819000,14000,361295
312,2021-04-02,830000,833000,822000,828000,9000,283958
313,2021-04-05,828000,835000,815000,817000,-11000,188784
314,2021-04-06,821000,822000,801000,812000,-5000,265899
315,2021-04-07,815000,836000,808000,811000,-1000,279211
316,2021-04-08,811000,814000,803000,810000,-1000,288954
317,2021-04-09,814000,816000,804000,812000,2000,376621
318,2021-04-12,845000,845000,816000,817000,5000,485379
319,2021-04-13,825000,875000,822000,868000,51000,713786
320,2021-04-14,892000,899000,871000,897000,29000,555279
321,2021-04-15,898000,898000,881000,891000,-6000,299044
322,2021-04-16,897000,910000,891000,897000,6000,271425
323,2021-04-19,903000,904000,881000,881000,-16000,268880
324,2021-04-20,884000,895000,882000,893000,12000,232900
325,2021-04-21,884000,889000,864000,864000,-29000,361883
326,2021-04-22,872000,881000,867000,871000,7000,201220
327,2021-04-23,877000,879000,855000,874000,3000,210739
328,2021-04-26,880000,885000,865000,883000,9000,219608
329,2021-04-27,891000,903000,886000,891000,8000,404010
330,2021-04-28,890000,895000,873000,890000,-1000,341070
331,2021-04-29,915000,965000,913000,951000,61000,1405704
332,2021-04-30,950000,950000,918000,932000,-19000,657252
333,2021-05-03,935000,935000,899000,907000,-25000,344795
334,2021-05-04,905000,927000,895000,920000,13000,297052
335,2021-05-06,915000,939000,911000,938000,18000,330040
336,2021-05-07,938000,941000,919000,919000,-19000,221711
337,2021-05-10,930000,931000,908000,912000,-7000,214715
338,2021-05-11,912000,922000,905000,911000,-1000,327452
339,2021-05-12,912000,913000,860000,863000,-48000,494315
340,2021-05-13,848000,858000,843000,850000,-13000,299954
341,2021-05-14,852000,865000,846000,854000,4000,218492
342,2021-05-17,862000,867000,854000,860000,6000,126099
343,2021-05-18,868000,889000,865000,881000,21000,185804
344,2021-05-20,915000,915000,887000,903000,22000,318001
345,2021-05-21,913000,915000,881000,894000,-9000,228349
346,2021-05-24,894000,901000,882000,892000,-2000,150518
347,2021-05-25,897000,907000,889000,892000,0,164647
348,2021-05-26,880000,880000,832000,832000,-60000,760533
349,2021-05-27,824000,825000,791000,803000,-29000,938480
350,2021-05-28,813000,835000,809000,832000,29000,409642
351,2021-05-31,831000,831000,811000,819000,-13000,265930
352,2021-06-01,818000,830000,818000,825000,6000,175369
353,2021-06-02,826000,826000,805000,807000,-18000,322361
354,2021-06-03,807000,818000,803000,812000,5000,264741
355,2021-06-04,810000,810000,803000,809000,-3000,245210
356,2021-06-07,813000,819000,808000,814000,5000,188145
357,2021-06-08,812000,814000,806000,808000,-6000,196826
358,2021-06-09,807000,810000,801000,802000,-6000,147055
359,2021-06-10,803000,808000,795000,807000,5000,288927
360,2021-06-11,809000,850000,807000,850000,43000,507734
361,2021-06-14,841000,842000,824000,827000,-23000,220818
362,2021-06-15,834000,841000,817000,820000,-7000,256471
363,2021-06-16,820000,820000,806000,808000,-12000,297754
364,2021-06-17,819000,840000,815000,835000,27000,467626
365,2021-06-18,835000,840000,821000,822000,-13000,252978
366,2021-06-21,812000,826000,807000,822000,0,144762
367,2021-06-22,825000,844000,824000,842000,20000,243411
368,2021-06-23,846000,846000,825000,835000,-7000,220075
369,2021-06-24,837000,839000,827000,831000,-4000,188866
370,2021-06-25,841000,849000,835000,838000,7000,199611
371,2021-06-28,838000,839000,830000,830000,-8000,89725
372,2021-06-29,840000,840000,830000,839000,9000,196036
373,2021-06-30,848000,863000,841000,850000,11000,309353
374,2021-07-01,851000,870000,843000,845000,-5000,327945
375,2021-07-02,850000,856000,845000,849000,4000,132383
376,2021-07-05,856000,875000,851000,870000,21000,221078
377,2021-07-06,874000,874000,863000,873000,3000,156056
378,2021-07-07,880000,880000,866000,872000,-1000,139395
379,2021-07-08,873000,873000,854000,859000,-13000,220628
380,2021-07-09,859000,865000,830000,833000,-26000,277158
381,2021-07-12,842000,849000,833000,849000,16000,151667
382,2021-07-13,860000,860000,840000,840000,-9000,160012
383,2021-07-14,846000,858000,837000,844000,4000,235349
384,2021-07-15,844000,846000,817000,818000,-26000,371147
385,2021-07-16,820000,828000,818000,828000,10000,215692
386,2021-07-19,827000,828000,820000,820000,-8000,126570
387,2021-07-20,810000,818000,809000,815000,-5000,104113
388,2021-07-21,823000,823000,810000,810000,-5000,146224
389,2021-07-22,820000,826000,815000,826000,16000,232708
390,2021-07-23,835000,835000,820000,828000,2000,149803
391,2021-07-26,827000,827000,815000,817000,-11000,182829
392,2021-07-27,827000,837000,823000,835000,18000,326286
393,2021-07-28,831000,836000,827000,835000,0,252183
394,2021-07-29,843000,843000,831000,835000,0,142235
395,2021-07-30,845000,857000,836000,842000,7000,318555
396,2021-08-02,848000,865000,830000,864000,22000,314349
397,2021-08-03,872000,872000,850000,853000,-11000,224682
398,2021-08-04,846000,862000,832000,856000,3000,227941
399,2021-08-05,849000,862000,845000,857000,1000,228011
400,2021-08-06,859000,860000,841000,842000,-15000,181169
401,2021-08-09,843000,847000,835000,846000,4000,162031
402,2021-08-10,852000,855000,840000,852000,6000,200490
403,2021-08-11,855000,863000,842000,851000,-1000,232194
404,2021-08-12,861000,879000,856000,878000,27000,448345
405,2021-08-13,882000,899000,878000,896000,18000,398111
406,2021-08-17,900000,903000,885000,893000,-3000,286560
407,2021-08-18,907000,908000,885000,896000,3000,166366
408,2021-08-19,892000,900000,887000,894000,-2000,250867
409,2021-08-20,903000,910000,892000,898000,4000,220082
410,2021-08-23,865000,869000,789000,798000,-100000,944586
411,2021-08-24,775000,810000,772000,787000,-11000,895863
412,2021-08-25,791000,805000,790000,799000,12000,459360
413,2021-08-26,798000,802000,785000,788000,-11000,240562
414,2021-08-27,782000,788000,757000,783000,-5000,353049
415,2021-08-30,787000,789000,767000,770000,-13000,252845
416,2021-08-31,770000,777000,752000,758000,-12000,577128
417,2021-09-01,763000,766000,721000,721000,-37000,906907
418,2021-09-02,715000,721000,705000,711000,-10000,781458
419,2021-09-03,703000,726000,696000,725000,14000,718380
420,2021-09-06,720000,754000,717000,750000,25000,545952
421,2021-09-07,757000,761000,747000,758000,8000,411836
422,2021-09-08,758000,760000,749000,756000,-2000,301550
423,2021-09-09,748000,752000,739000,748000,-8000,313846
424,2021-09-10,748000,753000,740000,740000,-8000,267584
425,2021-09-13,734000,747000,727000,747000,7000,312766
426,2021-09-14,744000,748000,729000,734000,-13000,243009
427,2021-09-15,723000,725000,706000,718000,-16000,457453
428,2021-09-16,716000,723000,713000,716000,-2000,251126
429,2021-09-17,712000,713000,701000,701000,-15000,337421
430,2021-09-23,712000,760000,701000,760000,59000,762911
431,2021-09-24,770000,770000,746000,761000,1000,399539
432,2021-09-27,763000,770000,757000,770000,9000,234240
433,2021-09-28,777000,783000,765000,776000,6000,293276
434,2021-09-29,762000,769000,749000,767000,-9000,346422
435,2021-09-30,754000,780000,748000,776000,9000,365073
436,2021-10-01,778000,781000,764000,770000,-6000,231735
437,2021-10-05,767000,769000,737000,747000,-23000,289280
438,2021-10-06,750000,770000,743000,743000,-4000,274023
439,2021-10-07,743000,750000,722000,737000,-6000,255037
440,2021-10-08,749000,768000,742000,764000,27000,306286
441,2021-10-12,779000,797000,770000,796000,32000,504233
442,2021-10-13,797000,813000,782000,808000,12000,341155
443,2021-10-14,831000,848000,825000,848000,40000,472154
444,2021-10-15,835000,848000,831000,836000,-12000,206286
445,2021-10-18,827000,849000,825000,827000,-9000,185465
446,2021-10-19,837000,841000,827000,831000,4000,130673
447,2021-10-20,847000,863000,840000,840000,9000,273548
448,2021-10-21,823000,833000,802000,806000,-34000,262926
449,2021-10-22,807000,828000,807000,818000,12000,160106
450,2021-10-25,813000,829000,800000,821000,3000,170671
451,2021-10-26,840000,844000,826000,830000,9000,175513
452,2021-10-27,827000,832000,811000,825000,-5000,153039
453,2021-10-28,831000,864000,828000,850000,25000,416963
454,2021-10-29,850000,860000,836000,836000,-14000,316682
455,2021-11-01,849000,849000,825000,832000,-4000,219710
456,2021-11-02,840000,856000,827000,831000,-1000,143263
457,2021-11-03,818000,819000,780000,784000,-47000,380709
458,2021-11-04,796000,802000,785000,790000,6000,287067
459,2021-11-05,800000,800000,779000,786000,-4000,173098
460,2021-11-08,792000,792000,766000,771000,-15000,171469
461,2021-11-09,771000,778000,759000,769000,-2000,214251
462,2021-11-10,758000,758000,733000,739000,-30000,258543
463,2021-11-11,746000,769000,742000,757000,18000,279482
464,2021-11-12,767000,774000,757000,774000,17000,195369
465,2021-11-15,773000,780000,751000,765000,-9000,167747
466,2021-11-16,773000,785000,765000,777000,12000,188716
467,2021-11-17,785000,787000,765000,769000,-8000,131941
468,2021-11-18,773000,780000,760000,776000,7000,148071
469,2021-11-19,770000,779000,755000,758000,-18000,232115
470,2021-11-22,758000,765000,751000,765000,7000,200500
471,2021-11-23,765000,768000,739000,740000,-25000,222133
472,2021-11-24,747000,757000,740000,747000,7000,206853
473,2021-11-25,741000,748000,737000,739000,-8000,112764
474,2021-11-26,734000,740000,720000,721000,-18000,201250
475,2021-11-29,715000,723000,710000,712000,-9000,171460
476,2021-11-30,709000,716000,694000,694000,-18000,395074
477,2021-12-01,702000,722000,696000,718000,24000,251126
478,2021-12-02,734000,734000,711000,727000,9000,268812
479,2021-12-03,727000,727000,711000,717000,-10000,229502
480,2021-12-06,722000,722000,706000,717000,0,140266
481,2021-12-07,720000,726000,708000,711000,-6000,173785
482,2021-12-08,719000,754000,718000,751000,40000,463760
483,2021-12-09,759000,764000,745000,747000,-4000,371186
484,2021-12-10,737000,746000,729000,740000,-7000,267924
485,2021-12-13,740000,745000,731000,738000,-2000,217195
486,2021-12-14,724000,729000,699000,701000,-37000,436465
487,2021-12-15,697000,703000,695000,696000,-5000,228912
488,2021-12-16,706000,714000,699000,705000,9000,226179
489,2021-12-17,698000,703000,695000,697000,-8000,231327
490,2021-12-20,701000,702000,648000,656000,-41000,556191
491,2021-12-21,656000,658000,636000,642000,-14000,503987
492,2021-12-22,640000,645000,622000,625000,-17000,522225
493,2021-12-23,627000,635000,625000,634000,9000,273757
494,2021-12-24,638000,640000,620000,621000,-13000,292150
495,2021-12-27,620000,632000,616000,627000,6000,147200
496,2021-12-28,630000,633000,624000,632000,5000,181706
497,2021-12-29,629000,632000,624000,628000,-4000,161669
498,2021-12-30,630000,630000,611000,615000,-13000,243420
499,2022-01-03,622000,627000,616000,618000,3000,192335
500,2022-01-04,626000,645000,620000,644000,26000,406952
501,2022-01-05,652000,666000,635000,664000,20000,523345
502,2022-01-06,670000,691000,662000,690000,26000,692603
503,2022-01-07,720000,722000,691000,719000,29000,836306
504,2022-01-10,732000,732000,695000,710000,-9000,549323
505,2022-01-11,708000,735000,707000,734000,24000,462973
