,date,open,high,low,close,close_change,volume
45,2020-02-27,38700,39450,38400,39400,350,1667870
46,2020-02-28,38800,38900,38100,38900,-500,2342074
47,2020-03-02,38500,39250,38000,38400,-500,1696505
48,2020-03-03,38300,38900,38000,38100,-300,1830298
49,2020-03-04,38500,39200,38150,38950,850,1601011
50,2020-03-05,39050,39250,38500,38700,-250,1192190
51,2020-03-06,38200,38350,37300,37450,-1250,1624871
52,2020-03-09,36350,36500,35100,35150,-2300,2015102
53,2020-03-10,34800,35450,34800,35150,0,2183412
54,2020-03-11,35000,36200,34850,35300,150,1840394
55,2020-03-12,34600,34600,32900,33450,-1850,2428039
56,2020-03-13,30150,33600,29550,32900,-550,3157352
57,2020-03-16,33250,33850,31850,32100,-800,2158001
58,2020-03-17,30100,31250,29500,29850,-2250,2376047
59,2020-03-18,29200,30400,28800,29050,-800,3437402
60,2020-03-19,29300,29600,26050,26050,-3000,3226552
61,2020-03-20,26600,31000,25850,30850,4800,2772947
62,2020-03-23,27800,28450,27300,27650,-3200,2779005
63,2020-03-24,28300,29550,28000,29150,1500,2766834
64,2020-03-25,30600,33300,30550,32000,2850,4002728
65,2020-03-26,32600,35300,31500,32900,900,4079253
66,2020-03-27,35100,35800,34200,35750,2850,3789110
67,2020-03-30,34300,35500,33750,34750,-1000,2529780
68,2020-03-31,34900,35850,33900,34550,-200,2227158
69,2020-04-01,33450,34150,31600,31600,-2950,2918796
70,2020-04-02,31900,32300,30550,31700,100,2356609
71,2020-04-03,31150,32250,30900,31150,-550,2312886
72,2020-04-06,31650,32850,31150,32850,1700,1998703
73,2020-04-07,33550,34100,32400,33100,250,2588831
74,2020-04-08,32750,32900,32100,32100,-1000,2328277
75,2020-04-09,32700,32800,32100,32500,400,1758854
76,2020-04-10,33150,33950,32600,33650,1150,3195991
77,2020-04-13,33850,34000,32400,32550,-1100,2535276
78,2020-04-14,32750,33350,32550,33200,650,1592187
79,2020-04-16,32350,32500,31300,31900,-1300,4032094
80,2020-04-17,32250,33000,32250,32350,450,3117460
81,2020-04-20,32700,32700,31850,31900,-450,2712305
82,2020-04-21,31700,32100,31000,31700,-200,2357333
83,2020-04-22,31100,31600,30700,31500,-200,1816282
84,2020-04-23,31700,31950,31300,31300,-200,1661682
85,2020-04-24,31100,31650,31000,31100,-200,1674947
86,2020-04-27,31500,34200,31350,34200,3100,6297287
87,2020-04-28,34850,35950,33800,34150,-50,3681195
88,2020-04-29,34200,35000,34050,34750,600,2470683
89,2020-05-04,33650,33800,32800,33000,-1750,3135974
90,2020-05-06,33100,33550,32400,32700,-300,3285676
91,2020-05-07,32250,32750,32200,32450,-250,2057759
92,2020-05-08,32900,33050,32600,32800,350,1916592
93,2020-05-11,32800,33350,32100,32150,-650,2124625
94,2020-05-12,32150,32250,31450,31550,-600,1901590
95,2020-05-13,30850,31450,30800,31450,-100,2292087
96,2020-05-14,31000,31200,30900,30950,-500,2117359
97,2020-05-15,31200,31550,30800,31450,500,2594683
98,2020-05-18,31300,31350,30850,31000,-450,2094246
99,2020-05-19,32300,32800,31800,31950,950,3318803
100,2020-05-20,31700,32150,31600,32050,100,1529458
101,2020-05-21,32250,32450,31900,32000,-50,1690229
102,2020-05-22,32300,32300,31000,31100,-900,2073547
103,2020-05-25,31200,31500,30850,31350,250,1387582
104,2020-05-26,31200,32850,31150,32600,1250,3224756
105,2020-05-27,33600,33950,33000,33100,500,4885554
106,2020-05-28,34500,35200,33700,34200,1100,6324651
107,2020-05-29,33800,34350,33300,34000,-200,4473646
108,2020-06-01,34200,34900,34050,34600,600,2643715
109,2020-06-02,34750,36450,34450,36250,1650,3992096
110,2020-06-03,36900,38900,36850,38600,2350,5291169
111,2020-06-04,39400,40150,36800,37000,-1600,6220789
112,2020-06-05,37050,38050,36700,38050,1050,2412060
113,2020-06-08,39400,39400,37900,38200,150,2840784
114,2020-06-09,38250,38950,37700,38500,300,2520713
115,2020-06-10,38100,38200,37400,37550,-950,2748853
116,2020-06-11,36450,36700,35550,36350,-1200,4278133
117,2020-06-12,34250,35050,34100,34650,-1700,3806558
118,2020-06-15,34300,35600,33250,33250,-1400,3388071
119,2020-06-16,34000,35850,34000,35700,2450,2255201
120,2020-06-17,34800,35050,34000,35000,-700,3829768
121,2020-06-18,34400,35650,34350,35250,250,2556965
122,2020-06-19,36100,36250,35100,36000,750,3560935
123,2020-06-22,35400,35750,34800,34850,-1150,1689143
124,2020-06-23,35050,35300,34150,34700,-150,1858916
125,2020-06-24,34700,35200,34550,34900,200,1373398
126,2020-06-25,33900,34200,33750,33750,-1150,1908667
127,2020-06-26,34350,35150,34200,34800,1050,1889305
128,2020-06-29,33800,34050,33500,33900,-900,1716673
129,2020-06-30,34200,34500,33800,33950,50,2139717
130,2020-07-01,34000,34900,33850,34400,450,1797943
131,2020-07-02,34350,34800,34300,34450,50,1944623
132,2020-07-03,34750,35000,34500,34800,350,1032764
133,2020-07-06,34850,35750,34500,35750,950,2081699
134,2020-07-07,35900,36100,35300,35800,50,1837584
135,2020-07-08,35750,35750,35000,35050,-750,1613501
136,2020-07-09,35000,35050,34650,34700,-350,1962294
137,2020-07-10,34650,34650,33950,33950,-750,1914633
138,2020-07-13,34500,35450,34150,35350,1400,1765624
139,2020-07-14,35200,35350,34850,35100,-250,973577
140,2020-07-15,35250,36450,35200,35650,550,2786466
141,2020-07-16,36000,36550,35650,35950,300,1721130
142,2020-07-17,35950,36400,35400,35650,-300,1595399
143,2020-07-20,35600,37000,35300,36900,1250,2428100
144,2020-07-21,36950,37350,36200,36700,-200,2060791
145,2020-07-22,37400,37950,36150,36200,-500,3174680
146,2020-07-23,36200,36200,35350,35850,-350,1829737
147,2020-07-24,35450,35800,35150,35400,-450,1583429
148,2020-07-27,35100,35950,34950,35450,50,1154928
149,2020-07-28,35500,36100,35250,35700,250,1739731
150,2020-07-29,35400,36350,35350,36200,500,1543911
151,2020-07-30,36550,36850,35750,35950,-250,1773544
152,2020-07-31,35850,35900,35250,35250,-700,1893355
153,2020-08-03,35350,35600,35050,35250,0,1056472
154,2020-08-04,35250,35750,35250,35500,250,1345023
155,2020-08-05,35500,35650,35250,35500,0,1272456
156,2020-08-06,35700,37100,35650,36550,1050,3369375
157,2020-08-07,36700,36700,35800,36150,-400,1831365
158,2020-08-10,36700,37200,36400,37150,1000,2482203
159,2020-08-11,38000,39000,37600,38800,1650,4668361
160,2020-08-12,39900,40500,38550,40350,1550,5024954
161,2020-08-13,40050,41500,39700,41500,1150,4253152
162,2020-08-14,40850,41000,39750,39800,-1700,2859261
163,2020-08-18,39800,39850,38050,38150,-1650,2848865
164,2020-08-19,38300,38900,38000,38000,-150,1283988
165,2020-08-20,38100,38100,36300,36450,-1550,2376891
166,2020-08-21,36800,37200,36300,36750,300,1682480
167,2020-08-24,36700,37100,36250,36950,200,1254718
168,2020-08-25,37500,38100,37400,37950,1000,1577837
169,2020-08-26,37650,37850,36800,37100,-850,2118673
170,2020-08-27,36850,37000,36500,36950,-150,1518005
171,2020-08-28,37350,38800,37200,38000,1050,3094558
172,2020-08-31,38150,38300,36850,36850,-1150,3473865
173,2020-09-01,36650,37600,36550,37400,550,1747651
174,2020-09-02,37400,37700,37050,37700,300,1363294
175,2020-09-03,38000,38300,37300,37400,-300,1493906
176,2020-09-04,36500,37050,36500,36950,-450,1622570
177,2020-09-07,37250,38500,37000,38250,1300,2246561
178,2020-09-08,38500,39150,37800,37800,-450,1861721
179,2020-09-09,37150,37750,37050,37500,-300,1325683
180,2020-09-10,37600,38050,37550,37550,50,1649298
181,2020-09-11,37250,37550,37000,37150,-400,1453185
182,2020-09-14,37700,38300,37300,38300,1150,1794696
183,2020-09-15,37800,38650,37700,38350,50,1494998
184,2020-09-16,38000,38200,37850,37900,-450,1243553
185,2020-09-17,38000,38150,37500,37950,50,1128497
186,2020-09-18,38000,38000,37550,37750,-200,1158360
187,2020-09-21,37650,38050,37550,37650,-100,1185153
188,2020-09-22,37400,37750,37200,37450,-200,1538136
189,2020-09-23,37250,38050,37250,37550,100,1596892
190,2020-09-24,37300,37600,36900,37200,-350,1637655
191,2020-09-25,37500,38350,37050,38200,1000,1918648
192,2020-09-28,38300,38450,38000,38200,0,988581
193,2020-09-29,38700,38750,37550,37550,-650,1950270
194,2020-10-05,37200,39450,37200,39050,1500,2800737
195,2020-10-06,39450,39950,38650,39000,-50,1696809
196,2020-10-07,39200,39900,38400,39900,900,1673843
197,2020-10-08,40000,40200,39400,39850,-50,1601362
198,2020-10-12,40000,40800,39800,40750,900,2172164
199,2020-10-13,40850,41150,40050,40200,-550,1829831
200,2020-10-14,40100,40200,38750,38750,-1450,2599729
201,2020-10-15,38600,39250,38550,39050,300,1506358
202,2020-10-16,39500,40000,39200,39400,350,1459454
203,2020-10-19,39850,41450,39700,40700,1300,2737109
204,2020-10-20,40500,41100,40050,40750,50,1531385
205,2020-10-21,40750,41700,40450,41450,700,2378411
206,2020-10-22,41300,42300,40700,41900,450,2432512
207,2020-10-23,42500,43000,41900,42250,350,2912806
208,2020-10-26,42250,43000,41600,42400,150,2149785
209,2020-10-27,42200,42200,41200,41750,-650,2088168
210,2020-10-28,41050,42250,41000,42050,300,1186091
211,2020-10-29,41250,41400,40550,41000,-1050,1903504
212,2020-10-30,40750,41450,39850,40100,-900,1936145
213,2020-11-02,40300,42150,40300,42000,1900,1789683
214,2020-11-03,42750,42900,42050,42650,650,1535972
215,2020-11-04,43200,43450,40950,41550,-1100,2640754
216,2020-11-05,41650,43000,41600,42900,1350,2077254
217,2020-11-06,42900,43150,42500,42650,-250,1403645
218,2020-11-09,42850,43600,42800,42950,300,1350713
219,2020-11-10,44850,45500,44000,44700,1750,2913985
220,2020-11-11,45450,47400,45300,47250,2550,3407691
221,2020-11-12,47350,47350,46100,46350,-900,2889973
222,2020-11-13,45500,45750,44600,44950,-1400,2255917
223,2020-11-16,45050,46600,45000,45700,750,1772076
224,2020-11-17,45800,46650,45700,46550,850,1689140
225,2020-11-18,46500,46850,46000,46850,300,1275215
226,2020-11-19,46100,46500,45550,46500,-350,1470408
227,2020-11-20,45800,46400,45600,45650,-850,1899507
228,2020-11-23,45800,46750,45600,46450,800,1540532
229,2020-11-24,46500,46700,45950,46400,-50,1507329
230,2020-11-25,47000,48400,46900,48300,1900,3209922
231,2020-11-26,47650,48450,47300,48450,150,1974752
232,2020-11-27,47800,48300,47500,47950,-500,1215135
233,2020-11-30,47650,47950,45350,45350,-2600,3803160
234,2020-12-01,45750,46700,45650,45900,550,2394959
235,2020-12-02,46300,46800,45950,46800,900,1879336
236,2020-12-03,46900,47250,46350,47150,350,1606091
237,2020-12-04,47050,47700,46700,47200,50,1743151
238,2020-12-07,47200,47250,46100,47200,0,1834090
239,2020-12-08,46600,46750,45500,45900,-1300,2687147
240,2020-12-09,45550,46550,45500,46150,250,1883856
241,2020-12-10,46300,46800,45700,46400,250,2571662
242,2020-12-11,47250,47450,46850,47100,700,1855955
243,2020-12-14,47300,47300,46600,47000,-100,1521534
244,2020-12-15,46850,46900,46000,46300,-700,1469530
245,2020-12-16,46500,46600,45800,46050,-250,1440874
246,2020-12-17,46000,46000,45050,45250,-800,1956749
247,2020-12-18,45600,45650,44900,44950,-300,2031472
248,2020-12-21,45200,45250,44650,45150,200,1354602
249,2020-12-22,45150,45250,44450,44550,-600,1261666
250,2020-12-23,44350,44500,43600,44000,-550,1725673
251,2020-12-24,44650,45450,44500,45450,1450,1322132
252,2020-12-28,45650,45750,45200,45600,150,1819112
253,2020-12-29,44500,44500,43250,43400,-2200,2666286
254,2020-12-30,43550,43600,42750,43400,0,2027550
255,2021-01-04,43150,43150,42150,42450,-950,2825436
256,2021-01-05,42600,43750,41900,43550,1100,3108053
257,2021-01-06,43850,44700,43350,44000,450,3637798
258,2021-01-07,45550,46300,45300,46000,2000,4683821
259,2021-01-08,46800,46800,45550,46500,500,3696066
260,2021-01-11,46550,46800,44900,45900,-600,4976748
261,2021-01-12,46100,46800,45250,46200,300,4151212
262,2021-01-13,46800,47900,46600,47300,1100,3626944
263,2021-01-14,47500,47550,46550,46550,-750,2836491
264,2021-01-15,46950,47100,45100,45200,-1350,2547930
265,2021-01-18,45200,45400,44500,45250,50,2022240
266,2021-01-19,45550,45650,44800,45200,-50,1603061
267,2021-01-20,45200,45250,44550,45150,-50,1974230
268,2021-01-21,44800,45100,44300,44750,-400,2039223
269,2021-01-22,44450,44800,44050,44050,-700,2220313
270,2021-01-25,43850,44650,43700,44100,50,1827167
271,2021-01-26,43850,43850,43000,43000,-1100,2304802
272,2021-01-27,43200,43500,42400,42400,-600,2275198
273,2021-01-28,41700,41750,40750,41100,-1300,2577844
274,2021-01-29,42450,42450,40250,40300,-800,3082889
275,2021-02-01,40550,42600,40450,42100,1800,1995656
276,2021-02-02,42150,42450,41500,41850,-250,1952910
277,2021-02-03,42400,42950,41650,41950,100,2303225
278,2021-02-04,42450,42650,41500,42050,100,2028150
279,2021-02-05,42700,44350,42250,44350,2300,3557203
280,2021-02-08,44500,45450,43900,45050,700,3190576
281,2021-02-09,45600,45900,44500,44750,-300,2329095
282,2021-02-10,45250,45750,44750,45500,750,1731667
283,2021-02-15,46150,46300,45200,45300,-200,1617481
284,2021-02-16,45250,45450,44300,45050,-250,1401397
285,2021-02-17,45400,45850,44700,44800,-250,2709180
286,2021-02-18,44500,44900,43700,43700,-1100,2585194
287,2021-02-19,43650,43950,42750,43550,-150,2280949
288,2021-02-22,43800,44000,43100,43100,-450,2207281
289,2021-02-23,43750,44000,43200,43700,600,2131305
290,2021-02-24,44200,44600,43150,43150,-550,2151962
291,2021-02-25,43350,45000,43250,44750,1600,2312456
292,2021-02-26,44650,44650,43500,43800,-950,2596968
293,2021-03-02,44250,45250,44100,44500,700,2682710
294,2021-03-03,44800,45500,44200,45500,1000,1768016
295,2021-03-04,45550,46400,44950,45800,300,2851345
296,2021-03-05,46350,47400,45950,47000,1200,4056148
297,2021-03-08,48200,50400,47950,49950,2950,5184062
298,2021-03-09,51900,53000,51300,52600,2650,7203435
299,2021-03-10,51000,52100,50000,51600,-1000,3564221
300,2021-03-11,52100,53700,51500,52000,400,3624786
301,2021-03-12,51100,51300,50200,50400,-1600,2333084
302,2021-03-15,51200,51700,50100,51200,800,2062574
303,2021-03-16,51000,51700,50600,51200,0,1150495
304,2021-03-17,50800,51100,50100,50700,-500,1212602
305,2021-03-18,50700,51000,49000,50300,-400,2482452
306,2021-03-19,51700,51800,49650,49650,-650,2611996
307,2021-03-22,49850,51600,49500,51400,1750,2383071
308,2021-03-23,51900,52000,50600,51400,0,1919932
309,2021-03-24,50800,51600,50600,51000,-400,1460785
310,2021-03-25,50800,53000,50500,52600,1600,2493672
311,2021-03-26,53400,53600,52800,53200,600,1497578
312,2021-03-29,52800,54000,52200,53700,500,1606373
313,2021-03-30,53900,55900,53700,54900,1200,1820907
314,2021-03-31,55400,56200,54400,56200,1300,1834475
315,2021-04-01,55300,56000,54600,55000,-1200,1495543
316,2021-04-02,54000,54800,53600,53900,-1100,1432792
317,2021-04-05,53600,54800,53300,54600,700,1213660
318,2021-04-06,54000,54500,52700,53000,-1600,1591346
319,2021-04-07,53000,53800,52700,53600,600,1490732
320,2021-04-08,53500,53500,52500,52800,-800,1152087
321,2021-04-09,53300,53300,52500,52600,-200,1013836
322,2021-04-12,53000,53600,52600,53400,800,944418
323,2021-04-13,53100,53500,52500,53500,100,1479972
324,2021-04-14,53100,53500,52800,53200,-300,1095023
325,2021-04-15,53300,54400,53200,54000,800,1412798
326,2021-04-16,53700,53700,52700,52700,-1300,4821328
327,2021-04-19,52800,52800,52200,52300,-400,1123966
328,2021-04-20,52400,53100,52300,53100,800,1382496
329,2021-04-21,52600,52800,52000,52400,-700,2090782
330,2021-04-22,52700,53600,52400,53500,1100,1880677
331,2021-04-23,53500,55800,53300,54300,800,3587027
332,2021-04-26,55100,55500,54300,55000,700,3707157
333,2021-04-27,55400,55400,54700,55000,0,1248421
334,2021-04-28,55400,55600,54500,55000,0,1400194
335,2021-04-29,55300,55400,53900,53900,-1100,1127318
336,2021-04-30,54100,55500,53900,54700,800,1817453
337,2021-05-03,55400,55400,53000,53700,-1000,1295837
338,2021-05-04,53100,54000,52700,53300,-400,969843
339,2021-05-06,54400,57500,54300,57500,4200,3197803
340,2021-05-07,57200,58300,56700,58300,800,1773865
341,2021-05-10,58900,59500,58000,59500,1200,1609236
342,2021-05-11,59400,59800,58300,59700,200,1804888
343,2021-05-12,59800,59800,57400,58400,-1300,1571571
344,2021-05-13,58200,59800,58000,58800,400,2045579
345,2021-05-14,58200,58600,57200,57600,-1200,1263046
346,2021-05-17,57200,58000,56700,57900,300,1079044
347,2021-05-18,58300,59200,58000,58800,900,1152689
348,2021-05-20,58600,59200,57500,58000,-800,1688989
349,2021-05-21,57300,57700,56000,56300,-1700,1799926
350,2021-05-24,56100,57300,56000,56900,600,1007131
351,2021-05-25,57000,58200,56700,58100,1200,1151383
352,2021-05-26,57800,58000,56900,57200,-900,1022294
353,2021-05-27,56900,57600,55400,55400,-1800,3878877
354,2021-05-28,56100,57400,55800,57000,1600,1559587
355,2021-05-31,58000,59100,57500,58800,1800,1839032
356,2021-06-01,58800,59000,58000,58800,0,921289
357,2021-06-02,59000,59500,58500,58900,100,984297
358,2021-06-03,59000,59800,58300,58300,-600,1189896
359,2021-06-04,58200,59000,57400,57600,-700,1439388
360,2021-06-07,57700,58100,57200,58000,400,818905
361,2021-06-08,57900,58300,57300,57900,-100,840733
362,2021-06-09,57400,57800,56900,56900,-1000,814735
363,2021-06-10,56900,57300,56400,57200,300,1336878
364,2021-06-11,57000,57500,56600,57000,-200,810885
365,2021-06-14,57000,57000,55700,56200,-800,1080418
366,2021-06-15,55600,56400,55400,55900,-300,950322
367,2021-06-16,56000,57300,55900,56900,1000,1172338
368,2021-06-17,57100,57700,56300,56900,0,1208470
369,2021-06-18,56500,57100,56100,56800,-100,1240029
370,2021-06-21,56100,56400,55000,55100,-1700,1951084
371,2021-06-22,55800,56000,55600,55800,700,629527
372,2021-06-23,55700,56000,55000,55500,-300,782926
373,2021-06-24,55200,56400,55000,56100,600,972137
374,2021-06-25,56800,57300,56500,57300,1200,983536
375,2021-06-28,57400,57800,56700,57200,-100,1044763
376,2021-06-29,56600,56600,55700,56100,-1100,1108424
377,2021-06-30,55900,56300,55700,55800,-300,915409
378,2021-07-01,55600,55700,54700,54700,-1100,1803641
379,2021-07-02,55100,55100,54300,54500,-200,1687207
380,2021-07-05,54500,54700,53800,54000,-500,1241061
381,2021-07-06,53800,54200,53500,53800,-200,1093402
382,2021-07-07,53100,53400,52500,52800,-1000,2142738
383,2021-07-08,52500,53100,52200,52300,-500,2043669
384,2021-07-09,51300,51300,50100,50400,-1900,4244069
385,2021-07-12,51500,52300,51400,51500,1100,1993981
386,2021-07-13,52200,52800,52100,52200,700,1474584
387,2021-07-14,52000,52200,51300,51500,-700,1457880
388,2021-07-15,51500,52200,51400,51800,300,1254010
389,2021-07-16,51500,52500,51400,52500,700,1171346
390,2021-07-19,51900,52300,50900,51100,-1400,1350304
391,2021-07-20,50200,51100,50100,50800,-300,1220986
392,2021-07-21,51100,51500,50600,50600,-200,1087436
393,2021-07-22,51400,52200,51300,51800,1200,1657259
394,2021-07-23,51900,52500,51300,52200,400,1366442
395,2021-07-26,52600,52700,51400,51800,-400,907906
396,2021-07-27,52000,52600,51800,52100,300,1076839
397,2021-07-28,51700,52600,51600,52500,400,1101854
398,2021-07-29,53000,53100,52500,52600,100,1150868
399,2021-07-30,50600,52000,50500,51300,-1300,1698067
400,2021-08-02,51200,51400,50600,50900,-400,1091630
401,2021-08-03,51100,51600,50600,51600,700,1043675
402,2021-08-04,52100,52900,51700,52700,1100,1333664
403,2021-08-05,52400,52900,52000,52000,-700,927728
404,2021-08-06,52500,53300,51900,52200,200,1270530
405,2021-08-09,52600,53200,52500,53000,800,1879902
406,2021-08-10,53200,53200,52100,52300,-700,1162055
407,2021-08-11,52600,53600,52500,53600,1300,1802909
408,2021-08-12,54000,54000,53100,53400,-200,1578901
409,2021-08-13,53800,53800,52200,53200,-200,1382277
410,2021-08-17,53500,53600,52700,53200,0,1440176
411,2021-08-18,53000,53500,52700,53000,-200,917398
412,2021-08-19,52900,52900,51000,51300,-1700,1269467
413,2021-08-20,51400,51800,50200,50800,-500,1843597
414,2021-08-23,50900,51800,50800,51100,300,1017940
415,2021-08-24,51500,52600,51400,52500,1400,1402216
416,2021-08-25,53100,53800,52600,53700,1200,1215743
417,2021-08-26,53900,54700,52900,54200,500,2216554
418,2021-08-27,54100,54800,53600,54700,500,1461836
419,2021-08-30,54800,54800,52500,52500,-2200,1885591
420,2021-08-31,52300,53100,51200,52900,400,2261916
421,2021-09-01,53300,53400,52700,53100,200,1121570
422,2021-09-02,52900,53600,52500,53100,0,1487899
423,2021-09-03,52900,53200,52600,52900,-200,1134378
424,2021-09-06,52900,52900,51500,51800,-1100,1528452
425,2021-09-07,51600,51900,51200,51400,-400,993703
426,2021-09-08,51400,52500,51400,52500,1100,1697491
427,2021-09-09,51900,52500,51800,51800,-700,1304317
428,2021-09-10,51900,52000,51100,51500,-300,1371352
429,2021-09-13,51300,51900,51100,51800,300,948301
430,2021-09-14,52200,53000,52200,52300,500,2061406
431,2021-09-15,51800,53000,51700,52700,400,1095987
432,2021-09-16,52900,53100,51800,52100,-600,974810
433,2021-09-17,52100,52200,51800,52100,0,914476
434,2021-09-23,51200,51900,50800,51500,-600,1181357
435,2021-09-24,52200,53200,52000,53000,1500,1358283
436,2021-09-27,52100,53500,52100,52900,-100,1014095
437,2021-09-28,53900,54700,53400,54500,1600,2317955
438,2021-09-29,54600,55300,54000,55200,700,2471338
439,2021-09-30,55200,55800,54800,55300,100,1198334
440,2021-10-01,55600,55600,54800,55200,-100,1563801
441,2021-10-05,54300,55400,54100,54800,-400,1505488
442,2021-10-06,55300,55500,54100,54200,-600,1234783
443,2021-10-07,54900,55800,54800,55800,1600,1350703
444,2021-10-08,55100,55500,54700,55100,-700,1029116
445,2021-10-12,54000,55000,53300,54600,-500,1672336
446,2021-10-13,53800,54400,53600,53700,-900,1082239
447,2021-10-14,54600,54800,53800,54600,900,1223866
448,2021-10-15,54200,55900,54200,55800,1200,1385071
449,2021-10-18,56000,56300,55200,55900,100,848627
450,2021-10-19,55700,56100,55000,55400,-500,726488
451,2021-10-20,55600,56400,55200,56100,700,1221886
452,2021-10-21,56300,57400,55700,57400,1300,1812633
453,2021-10-22,57100,58200,57000,57600,200,1476494
454,2021-10-25,58000,59300,57600,59100,1500,1912966
455,2021-10-26,59300,59400,58200,59100,0,1311289
456,2021-10-27,59200,59400,58300,58600,-500,1371500
457,2021-10-28,58800,59200,57700,57800,-800,2055977
458,2021-10-29,57900,58500,56100,56600,-1200,1747964
459,2021-11-01,57000,57200,56300,56800,200,1034399
460,2021-11-02,57100,57900,56500,57000,200,1226486
461,2021-11-03,57000,57100,55200,55400,-1600,972628
462,2021-11-04,56200,56700,55700,56000,600,1102324
463,2021-11-05,55500,56000,54400,55100,-900,1337402
464,2021-11-08,55400,55500,54300,55300,200,681934
465,2021-11-09,55200,56300,54800,55800,500,1028240
466,2021-11-10,55200,56300,55200,55800,0,765574
467,2021-11-11,56400,56500,55300,55900,100,1082231
468,2021-11-12,56500,56500,55800,56400,500,687470
469,2021-11-15,56000,56400,55600,56300,-100,908971
470,2021-11-16,56400,56900,55900,56900,600,834355
471,2021-11-17,56700,56900,55600,55900,-1000,823002
472,2021-11-18,55400,55900,54700,55800,-100,863089
473,2021-11-19,54700,56700,54700,56700,900,1022217
474,2021-11-22,55900,56800,55700,56400,-300,1115756
475,2021-11-23,56800,58000,56600,57100,700,1564146
476,2021-11-24,57900,58200,57300,57600,500,1269042
477,2021-11-25,56700,57700,56600,57100,-500,846949
478,2021-11-26,56900,57000,55500,55800,-1300,1005921
479,2021-11-29,54900,56000,54300,55300,-500,1155738
480,2021-11-30,54600,54900,52200,52800,-2500,3787449
481,2021-12-01,53300,54200,52400,53900,1100,1403246
482,2021-12-02,52700,55000,52600,55000,1100,928830
483,2021-12-03,55100,57000,54600,57000,2000,1554736
484,2021-12-06,57000,57500,56200,57000,0,902870
485,2021-12-07,56500,57500,56500,57400,400,819690
486,2021-12-08,57400,58400,57300,57500,100,1138515
487,2021-12-09,57400,57900,56600,57600,100,1587365
488,2021-12-10,57500,58200,56800,57900,300,1268070
489,2021-12-13,57900,58700,57200,57500,-400,875843
490,2021-12-14,56900,57600,56700,57400,-100,664523
491,2021-12-15,57300,57400,56300,57300,-100,607229
492,2021-12-16,56800,57400,56200,56600,-700,818664
493,2021-12-17,56600,58400,56300,58400,1800,1714082
494,2021-12-20,57600,57900,56700,56800,-1600,883171
495,2021-12-21,57500,57700,56900,57200,400,756164
496,2021-12-22,57000,57600,56900,57100,-100,525681
497,2021-12-23,57600,57600,57000,57400,300,624055
498,2021-12-24,57400,57900,57300,57400,0,512369
499,2021-12-27,57500,57600,56700,56700,-700,725512
500,2021-12-28,57200,57200,56500,56800,100,1454159
501,2021-12-29,55000,55500,54600,55400,-1400,1160250
502,2021-12-30,55100,55600,54800,55000,-400,716768
503,2022-01-03,54900,55700,54800,55300,300,635124
