,date,open,high,low,close,close_change,volume
175,2020-09-04,55200,55800,55100,55600,-800,22139109
176,2020-09-07,56100,57300,55800,56500,900,18685880
177,2020-09-08,57400,58700,57200,58700,2200,31517520
178,2020-09-09,58200,59300,57800,58400,-300,30597399
179,2020-09-10,59900,60000,59100,59200,800,29923293
180,2020-09-11,59300,59400,58200,59000,-200,16017098
181,2020-09-14,60200,60800,59900,60400,1400,20648281
182,2020-09-15,60900,61000,60500,61000,600,17877075
183,2020-09-16,61100,61300,60600,61000,0,17041444
184,2020-09-17,60700,60800,59300,59500,-1500,25108356
185,2020-09-18,59800,59900,59100,59300,-200,18884571
186,2020-09-21,59100,60000,59000,59200,-100,15140387
187,2020-09-22,59100,59700,57800,58200,-1000,20830381
188,2020-09-23,58400,58800,57400,58600,400,20111398
189,2020-09-24,57700,58600,57600,57800,-800,17564020
190,2020-09-25,57700,58200,57700,57900,100,11444683
191,2020-09-28,58300,58800,57900,58200,300,12614080
192,2020-09-29,58300,59000,58200,58200,0,15503563
193,2020-10-05,57500,59200,57500,58700,500,20228289
194,2020-10-06,59400,59900,58700,59000,300,14463826
195,2020-10-07,58700,59900,58500,59900,900,14861838
196,2020-10-08,60500,60700,59500,59700,-200,24589924
197,2020-10-12,60000,60400,59900,60400,700,16145837
198,2020-10-13,61000,61400,60400,60900,500,19247631
199,2020-10-14,61000,61100,60500,60900,0,16086716
200,2020-10-15,60700,60800,59700,60000,-900,17756232
201,2020-10-16,60000,60400,59000,59500,-500,16554190
202,2020-10-19,59600,60200,59500,60000,500,14474985
203,2020-10-20,60300,60900,60100,60900,900,19326115
204,2020-10-21,61200,61500,60600,60900,0,15703443
205,2020-10-22,60300,60500,59800,60100,-800,14294095
206,2020-10-23,60400,60400,59800,60200,100,9322232
207,2020-10-26,60400,61100,60100,60400,200,13268226
208,2020-10-27,60300,60300,59500,59800,-600,17260416
209,2020-10-28,59400,59400,58800,59000,-800,14428882
210,2020-10-29,58200,58500,57500,58100,-900,22636966
211,2020-10-30,58000,58000,56600,56600,-1500,26907844
212,2020-11-02,56400,57500,56000,57400,800,20489076
213,2020-11-03,57900,58900,57600,58800,1400,14950919
214,2020-11-04,58900,59000,57800,58500,-300,21718561
215,2020-11-05,59000,60300,58800,60300,1800,20639475
216,2020-11-06,60700,60800,59600,60100,-200,16910230
217,2020-11-09,60700,60900,60100,60200,100,15892961
218,2020-11-10,60500,60500,59500,60200,0,19073552
219,2020-11-11,60700,61400,60400,61300,1100,25628510
220,2020-11-12,61000,61400,60700,61000,-300,19800573
221,2020-11-13,61300,63200,61000,63200,2200,31508829
222,2020-11-16,64000,66700,63900,66300,3100,36354334
223,2020-11-17,67000,67000,65600,65700,-600,30204089
224,2020-11-18,65700,66200,64700,64800,-900,22963790
225,2020-11-19,64100,64800,63900,64600,-200,16590290
226,2020-11-20,63900,65200,63900,64700,100,15068682
227,2020-11-23,64800,67800,64700,67500,2800,27134398
228,2020-11-24,67900,69500,67000,67700,200,32158235
229,2020-11-25,67900,68300,66500,66600,-1100,32447065
230,2020-11-26,66100,68000,66000,68000,1400,19023323
231,2020-11-27,68000,68400,67600,68200,200,14063434
232,2020-11-30,68400,68600,66700,66700,-1500,43811016
233,2020-12-01,67100,68300,67100,67800,1100,22327173
234,2020-12-02,68400,69900,68300,69500,1700,29703942
235,2020-12-03,70100,70500,69300,69700,200,23677989
236,2020-12-04,70400,72100,70100,71500,1800,28130533
237,2020-12-07,72400,73500,71900,72900,1400,28490496
238,2020-12-08,72200,72900,71600,71700,-1200,25000338
239,2020-12-09,72100,73900,72000,73900,2200,24077996
240,2020-12-10,72700,73800,72500,72900,-1000,39882928
241,2020-12-11,73500,73800,73100,73400,500,18486672
242,2020-12-14,73600,74500,73200,73800,400,21510415
243,2020-12-15,73800,74100,73300,73800,0,20863671
244,2020-12-16,74100,74500,73400,73800,0,17512081
245,2020-12-17,73400,73700,72600,73300,-500,24293214
246,2020-12-18,73300,73700,73000,73000,-300,17613029
247,2020-12-21,73100,73400,72000,73000,0,20367355
248,2020-12-22,72500,73200,72100,72300,-700,16304910
249,2020-12-23,72400,74000,72300,73900,1600,19411326
250,2020-12-24,74100,78800,74000,77800,3900,32502870
251,2020-12-28,79000,80100,78200,78700,900,40085044
252,2020-12-29,78800,78900,77300,78300,-400,30339449
253,2020-12-30,77400,81300,77300,81000,2700,29417421
254,2021-01-04,81000,84400,80200,83000,2000,38655276
255,2021-01-05,81600,83900,81600,83900,900,35335669
256,2021-01-06,83300,84500,82100,82200,-1700,42089013
257,2021-01-07,82800,84200,82700,82900,700,32644642
258,2021-01-08,83300,90000,83000,88800,5900,59013307
259,2021-01-11,90000,96800,89500,91000,2200,90306177
260,2021-01-12,90300,91400,87800,90600,-400,48682416
261,2021-01-13,89800,91200,89100,89700,-900,36068848
262,2021-01-14,88700,90000,88700,89700,0,26393970
263,2021-01-15,89800,91800,88000,88000,-1700,33431809
264,2021-01-18,86600,87300,84100,85000,-3000,43227951
265,2021-01-19,84500,88000,83600,87000,2000,39895044
266,2021-01-20,89000,89000,86500,87200,200,25211127
267,2021-01-21,87500,88600,86500,88100,900,25318011
268,2021-01-22,89000,89700,86800,86800,-1300,30861661
269,2021-01-25,87000,89900,86300,89400,2600,27258534
270,2021-01-26,88800,89200,86500,86700,-2700,33178936
271,2021-01-27,86600,87700,85600,85600,-1100,26423070
272,2021-01-28,83200,85600,83200,83700,-1900,31859808
273,2021-01-29,84500,85000,82000,82000,-1700,39615978
274,2021-02-01,81700,83400,81000,83000,1000,28046832
275,2021-02-02,84100,86400,83700,84400,1400,26302077
276,2021-02-03,84800,85400,83400,84600,200,22112205
277,2021-02-04,83500,83800,82100,82500,-2100,24171688
278,2021-02-05,83100,84000,82500,83500,1000,18036835
279,2021-02-08,83800,84200,83000,83000,-500,15338765
280,2021-02-09,84000,84800,82700,82700,-300,20898332
281,2021-02-10,82600,82600,81600,81600,-1100,23025766
282,2021-02-15,83800,84500,83300,84200,2600,23529706
283,2021-02-16,84500,86000,84200,84900,700,20483100
284,2021-02-17,83900,84200,83000,83200,-1700,18307735
285,2021-02-18,83200,83600,82100,82100,-1100,21327683
286,2021-02-19,82300,82800,81000,82600,500,25880879
287,2021-02-22,83800,84200,82200,82200,-400,25419886
288,2021-02-23,81200,82900,81100,82000,-200,20587314
289,2021-02-24,81800,83600,81300,82000,0,26807651
290,2021-02-25,84000,85400,83000,85300,3300,34155986
291,2021-02-26,82800,83400,82000,82500,-2800,38520800
292,2021-03-02,85100,85300,83000,83600,1100,33498180
293,2021-03-03,83500,84000,82800,84000,400,19882132
294,2021-03-04,82600,83200,82200,82400,-1600,24348331
295,2021-03-05,81100,82600,81100,82100,-300,20508971
296,2021-03-08,82900,83000,81600,82000,-100,17641256
297,2021-03-09,81400,81900,80600,81400,-600,25420764
298,2021-03-10,82400,82500,80700,80900,-500,20038422
299,2021-03-11,81000,82500,81000,82000,1100,23818297
300,2021-03-12,83100,83500,82400,82800,800,13530573
301,2021-03-15,82800,82900,81800,81800,-1000,13735798
302,2021-03-16,82200,83000,82100,82800,1000,12293537
303,2021-03-17,82800,82900,82000,82300,-500,11625146
304,2021-03-18,82800,83800,82600,82900,600,18585244
305,2021-03-19,82100,82500,81800,81900,-1000,15869700
306,2021-03-22,82000,82300,81700,82000,100,12670506
307,2021-03-23,82600,82900,81800,81800,-200,13299907
308,2021-03-24,81000,81600,80700,81000,-800,17926638
309,2021-03-25,81000,82100,80800,81200,200,14758826
310,2021-03-26,81400,81600,81000,81500,300,12845778
311,2021-03-29,81700,81700,81000,81600,100,14952134
312,2021-03-30,81600,82300,81300,82200,600,13121698
313,2021-03-31,82400,82700,81400,81400,-800,17240518
314,2021-04-01,82500,83000,82000,82900,1500,18676461
315,2021-04-02,84000,85200,83900,84800,1900,22997538
316,2021-04-05,85800,86000,84800,85400,600,16255990
317,2021-04-06,86200,86200,85100,86000,600,19042023
318,2021-04-07,86100,86200,85400,85600,-400,17885538
319,2021-04-08,85700,85700,84100,84700,-900,19244259
320,2021-04-09,84700,84900,83400,83600,-1100,18193707
321,2021-04-12,84100,84100,83100,83200,-400,12915282
322,2021-04-13,83000,84500,82800,84000,800,15238206
323,2021-04-14,84000,84300,83400,84000,0,13794652
324,2021-04-15,83700,84500,83400,84100,100,16377412
325,2021-04-16,84700,84700,83600,83900,-200,15429522
326,2021-04-19,83800,84000,83300,83300,-600,15287311
327,2021-04-20,83300,84000,83100,83900,600,15521965
328,2021-04-21,83300,83500,82500,82600,-1300,21636079
329,2021-04-22,82900,83000,82400,82400,-200,13934746
330,2021-04-23,81900,82900,81600,82800,400,17805080
331,2021-04-26,82900,83500,82600,83500,700,15489938
332,2021-04-27,83200,83300,82500,82900,-600,12941533
333,2021-04-28,83200,83200,82100,82100,-800,15596759
334,2021-04-29,82400,82500,81500,81700,-400,20000973
335,2021-04-30,81900,82100,81500,81500,-200,18673197
336,2021-05-03,81000,82400,81000,81700,200,15710336
337,2021-05-04,81900,82600,81800,82600,900,12532550
338,2021-05-06,81700,82300,81700,82300,-300,17047511
339,2021-05-07,81800,82100,81500,81900,-400,14154882
340,2021-05-10,82300,83500,81800,83200,1300,19385027
341,2021-05-11,82500,82600,81100,81200,-2000,28996680
342,2021-05-12,80800,81200,79800,80000,-1200,35812268
343,2021-05-13,78900,79600,78400,78500,-1500,31490096
344,2021-05-14,79000,80300,78900,80100,1600,16450920
345,2021-05-17,80800,80900,79200,79600,-500,17740855
346,2021-05-18,79600,80000,79100,79600,0,17494407
347,2021-05-20,79400,79700,79100,79500,-100,16541828
348,2021-05-21,80100,81500,79800,80100,600,20961714
349,2021-05-24,80100,80400,79500,79700,-400,13398666
350,2021-05-25,80000,80400,79800,79900,200,13628942
351,2021-05-26,80400,80500,79700,79800,-100,11984359
352,2021-05-27,80000,80000,79100,79600,-200,23198510
353,2021-05-28,79800,80400,79400,80100,500,12360199
354,2021-05-31,80300,80600,79600,80500,400,13321324
355,2021-06-01,80500,81300,80100,80600,100,14058401
356,2021-06-02,80400,81400,80300,80800,200,16414644
357,2021-06-03,81300,83000,81100,82800,2000,29546007
358,2021-06-04,82700,82700,81500,82200,-600,18112259
359,2021-06-07,82700,82800,81600,81900,-300,16496197
360,2021-06-08,82300,82600,81800,81900,0,12781226
361,2021-06-09,81500,82000,81100,81100,-800,14908823
362,2021-06-10,81300,81400,80900,81000,-100,17586995
363,2021-06-11,81200,81700,80700,81000,0,14087962
364,2021-06-14,80800,80900,80500,80500,-500,10550078
365,2021-06-15,80900,81200,80600,80900,400,10075685
366,2021-06-16,81500,81900,81100,81800,900,14999855
367,2021-06-17,81100,81300,80700,80900,-900,14007385
368,2021-06-18,81100,81100,80500,80500,-400,14916721
369,2021-06-21,79700,80000,79600,79900,-600,16063340
370,2021-06-22,80200,80300,79900,80000,100,11773365
371,2021-06-23,80500,80600,79900,80100,100,13856548
372,2021-06-24,80400,81400,80100,81200,1100,18771080
373,2021-06-25,81500,81900,81200,81600,400,13481405
374,2021-06-28,81700,82000,81600,81900,300,11578529
375,2021-06-29,81900,82100,80800,81000,-900,15744317
376,2021-06-30,81100,81400,80700,80700,-300,13288643
377,2021-07-01,80500,80600,80000,80100,-600,13382882
378,2021-07-02,80000,80400,79900,80000,-100,8753097
379,2021-07-05,80100,80800,80000,80400,400,8330969
380,2021-07-06,80600,81200,80500,81200,800,12131651
381,2021-07-07,81200,81300,80300,80800,-400,15992202
382,2021-07-08,81100,81200,79900,79900,-900,16660998
383,2021-07-09,79600,79800,79000,79400,-500,22720577
384,2021-07-12,79900,80000,79500,79700,300,9768108
385,2021-07-13,80000,80200,79800,79800,100,9863450
386,2021-07-14,79400,79600,79100,79500,-300,11575636
387,2021-07-15,79800,80600,79500,80600,1100,13766279
388,2021-07-16,80100,80100,79500,79800,-800,10859399
389,2021-07-19,79100,79200,78800,79000,-800,13155414
390,2021-07-20,78500,79000,78400,79000,0,12456646
391,2021-07-21,79000,79100,78500,78500,-500,12355296
392,2021-07-22,79000,79800,78900,79700,1200,12618790
393,2021-07-23,79700,79900,79200,79300,-400,9098910
394,2021-07-26,79400,79500,78800,78800,-500,10040975
395,2021-07-27,79200,79400,78500,78500,-300,11427693
396,2021-07-28,78300,79200,78100,79200,700,12743417
397,2021-07-29,78800,79400,78800,79000,-200,14360453
398,2021-07-30,78900,78900,78500,78500,-500,13823411
399,2021-08-02,79200,79500,78700,79300,800,11739124
400,2021-08-03,79400,81400,79300,81400,2100,24339360
401,2021-08-04,82200,83100,81800,82900,1500,25642368
402,2021-08-05,83300,83300,82000,82100,-800,18485469
403,2021-08-06,81900,82500,81300,81500,-600,13342623
404,2021-08-09,81500,82300,80900,81500,0,15522581
405,2021-08-10,82300,82400,80100,80200,-1300,20362639
406,2021-08-11,79600,79800,78500,78500,-1700,30241137
407,2021-08-12,77100,78200,76900,77000,-1500,42365223
408,2021-08-13,75800,76000,74100,74400,-2600,61270643
409,2021-08-17,74000,75100,74000,74200,-200,30944847
410,2021-08-18,73900,74600,73100,73900,-300,29192631
411,2021-08-19,73500,74400,73100,73100,-800,22166298
412,2021-08-20,73500,73900,72500,72700,-400,22364803
413,2021-08-23,73300,74000,73000,73300,600,19384648
414,2021-08-24,73900,75700,73900,75600,2300,21016913
415,2021-08-25,76200,76600,74900,75700,100,22319664
416,2021-08-26,76100,76200,74600,74600,-1100,16671494
417,2021-08-27,74300,75000,73800,74300,-300,15172748
418,2021-08-30,75400,75500,74200,74600,300,12686999
419,2021-08-31,74900,76700,74300,76700,2100,24630370
420,2021-09-01,76700,77100,75900,76800,100,16114775
421,2021-09-02,76800,76800,75700,76000,-800,15347486
422,2021-09-03,76400,76700,76000,76600,600,12096419
423,2021-09-06,76800,77600,76600,77300,700,12861180
424,2021-09-07,77100,77100,75900,76100,-1200,13239401
425,2021-09-08,76000,76400,75600,76300,200,11798147
426,2021-09-09,76400,76600,75000,75300,-1000,17600770
427,2021-09-10,75300,75600,74800,75300,0,10103212
428,2021-09-13,75200,76300,75100,76300,1000,11397775
429,2021-09-14,77100,77700,76600,76600,300,18167057
430,2021-09-15,77400,77400,76400,77000,400,12829128
431,2021-09-16,77300,77400,76100,76100,-900,13067622
432,2021-09-17,76300,77200,75900,77200,1100,16289502
433,2021-09-23,77500,77600,76800,77400,200,17055590
434,2021-09-24,77600,77700,77100,77300,-100,12247274
435,2021-09-27,77300,77700,77000,77700,400,11699798
436,2021-09-28,77700,77800,76200,76300,-1400,15406382
437,2021-09-29,74800,75300,73800,74100,-2200,23992458
438,2021-09-30,74300,74800,73700,74100,0,19919361
439,2021-10-01,73900,74000,72900,73200,-900,15803395
440,2021-10-05,73000,73000,71400,72200,-1000,24013921
441,2021-10-06,72600,72800,71200,71300,-900,18956962
442,2021-10-07,71600,72100,71300,71600,300,13683532
443,2021-10-08,72300,72400,71500,71500,-100,14043287
444,2021-10-12,70700,70900,68700,69000,-2500,31001484
445,2021-10-13,68700,69600,68300,68800,-200,24172015
446,2021-10-14,69000,69800,68800,69400,600,19520641
447,2021-10-15,70200,71000,70000,70100,700,18051612
448,2021-10-18,70200,70300,69200,70200,100,13486391
449,2021-10-19,70800,71000,70400,70600,400,9507991
450,2021-10-20,70700,71000,70200,70300,-300,10151638
451,2021-10-21,70300,70600,70000,70200,-100,10891094
452,2021-10-22,70000,70700,70000,70400,200,8395448
453,2021-10-25,69900,70600,69500,70200,-200,10029621
454,2021-10-26,70600,71500,70400,71100,900,10528252
455,2021-10-27,71000,71000,70000,70100,-1000,10295316
456,2021-10-28,69500,72200,69500,70700,600,20644902
457,2021-10-29,71200,71600,69700,69800,-900,17016151
458,2021-11-01,70200,70600,69900,69900,100,11503729
459,2021-11-02,70800,72200,70700,71500,1600,16812570
460,2021-11-03,71700,71700,70100,70400,-1100,12770428
461,2021-11-04,71200,71600,70500,70600,200,11818987
462,2021-11-05,71600,71600,70200,70200,-400,12667743
463,2021-11-08,70400,70600,69800,70600,400,11121981
464,2021-11-09,70300,71000,70100,70500,-100,11159589
465,2021-11-10,70300,70900,70200,70200,-300,9422009
466,2021-11-11,69900,70000,69600,69900,-300,11489122
467,2021-11-12,70200,70900,69900,70600,700,10087450
468,2021-11-15,71700,71900,70900,71400,800,12420710
469,2021-11-16,71500,72000,71300,71300,-100,10919239
470,2021-11-17,71300,71600,70600,70700,-600,11027606
471,2021-11-18,70700,71000,70200,70200,-500,10144957
472,2021-11-19,70400,71400,70100,71200,1000,11954728
473,2021-11-22,73300,75200,73000,74900,3700,27506623
474,2021-11-23,76000,76000,74500,75300,400,22029195
475,2021-11-24,76000,76200,74100,74800,-500,15652305
476,2021-11-25,75100,75100,73600,73700,-1100,12559258
477,2021-11-26,73500,74100,72000,72300,-1400,13002242
478,2021-11-29,71700,73000,71400,72300,0,16682559
479,2021-11-30,73200,73900,70500,71300,-1000,30364841
480,2021-12-01,72000,74800,71600,74400,3100,21954856
481,2021-12-02,73900,75800,73800,75800,1400,23652940
482,2021-12-03,75600,76000,74100,75600,-200,18330240
483,2021-12-06,75100,76700,74900,76300,700,16391250
484,2021-12-07,76100,77700,75600,77400,1100,19232453
485,2021-12-08,78300,78600,77100,77400,0,21558340
486,2021-12-09,77400,78200,77000,78200,800,21604528
487,2021-12-10,77400,77600,76800,76900,-1300,9155219
488,2021-12-13,77200,78300,76500,76800,-100,15038750
489,2021-12-14,76500,77200,76200,77000,200,10976660
490,2021-12-15,76400,77600,76300,77600,600,9584939
491,2021-12-16,78500,78500,77400,77800,200,11996128
492,2021-12-17,76800,78000,76800,78000,200,13108479
493,2021-12-20,77600,77800,76800,77100,-900,11264375
494,2021-12-21,77900,78300,77500,78100,1000,14245298
495,2021-12-22,78900,79400,78800,79400,1300,17105892
496,2021-12-23,79800,80000,79300,79900,500,13577498
497,2021-12-24,80200,80800,80200,80500,600,12086380
498,2021-12-27,80600,80600,79800,80200,-300,10783368
499,2021-12-28,80200,80400,79700,80300,100,18226325
500,2021-12-29,80200,80200,78500,78800,-1500,19794795
501,2021-12-30,78900,79500,78100,78300,-500,14236700
