,date,open,high,low,close,close_change,volume
85,2020-05-04,9970,9970,9580,9780,-150,64809
86,2020-05-06,9790,10050,9790,9990,210,50048
87,2020-05-07,9990,10100,9780,9840,-150,72204
88,2020-05-08,9830,10200,9830,10150,310,54876
89,2020-05-11,10250,10650,10000,10050,-100,156731
90,2020-05-12,11150,11200,10250,10350,300,145647
91,2020-05-13,10300,10450,10050,10100,-250,78129
92,2020-05-14,10050,10200,9400,10200,100,58944
93,2020-05-15,10300,10300,10100,10300,100,64237
94,2020-05-18,10300,10350,9990,10300,0,81981
95,2020-05-19,10350,10550,10200,10250,-50,80563
96,2020-05-20,10300,10500,10150,10400,150,45697
97,2020-05-21,10400,10500,10250,10450,50,35839
98,2020-05-22,10450,10450,9800,10000,-450,96882
99,2020-05-25,10000,10250,9990,10100,100,83654
100,2020-05-26,10200,10250,10000,10200,100,69027
101,2020-05-27,10350,11000,10200,10300,100,147097
102,2020-05-28,10650,10650,10150,10300,0,57253
103,2020-05-29,10350,10400,10050,10050,-250,116185
104,2020-06-01,10150,10200,10050,10200,150,46186
105,2020-06-02,10200,10500,10100,10500,300,50991
106,2020-06-03,10550,10950,10550,10750,250,144694
107,2020-06-04,10850,10900,10600,10600,-150,84119
108,2020-06-05,10700,10700,10550,10550,-50,50786
109,2020-06-08,10850,11150,10750,10850,300,110486
110,2020-06-09,10850,10950,10300,10400,-450,123312
111,2020-06-10,10400,10550,10250,10400,0,84093
112,2020-06-11,10300,10400,10100,10200,-200,159104
113,2020-06-12,9800,10350,9650,10350,150,93581
114,2020-06-15,10350,10350,9850,9850,-500,65693
115,2020-06-16,10000,10150,9940,10000,150,77459
116,2020-06-17,10000,10050,9940,10000,0,30938
117,2020-06-18,10050,10100,9950,9990,-10,57815
118,2020-06-19,9990,10050,9690,9800,-190,85104
119,2020-06-22,9800,9800,9470,9530,-270,104737
120,2020-06-23,9630,9660,9450,9510,-20,25023
121,2020-06-24,9520,9790,9490,9620,110,21553
122,2020-06-25,9600,9900,9290,9900,280,77370
123,2020-06-26,9890,9890,9650,9720,-180,21974
124,2020-06-29,9720,9720,9390,9390,-330,9725
125,2020-06-30,9440,9640,9390,9400,10,34428
126,2020-07-01,9440,9510,9310,9390,-10,40330
127,2020-07-02,9340,9500,9240,9300,-90,38922
128,2020-07-03,9360,9390,9240,9260,-40,35540
129,2020-07-06,9260,9310,9130,9240,-20,77426
130,2020-07-07,9260,9280,9060,9070,-170,57771
131,2020-07-08,9070,9100,8920,8950,-120,92836
132,2020-07-09,8950,9070,8920,8940,-10,49785
133,2020-07-10,8940,8960,8580,8780,-160,116471
134,2020-07-13,8780,8950,8670,8930,150,75863
135,2020-07-14,8920,8930,8790,8830,-100,68168
136,2020-07-15,8890,9000,8830,8930,100,105668
137,2020-07-16,8990,9130,8970,9010,80,74683
138,2020-07-17,9040,9080,8970,9010,0,94337
139,2020-07-20,9020,9040,8970,9010,0,78671
140,2020-07-21,9040,9180,8990,9070,60,101497
141,2020-07-22,9080,9270,9010,9020,-50,134802
142,2020-07-23,9070,9070,8850,8900,-120,99418
143,2020-07-24,8820,8890,8680,8860,-40,134679
144,2020-07-27,8860,8890,8800,8840,-20,78847
145,2020-07-28,8810,8880,8690,8710,-130,154304
146,2020-07-29,8700,8700,8580,8590,-120,156951
147,2020-07-30,8600,8720,8550,8570,-20,169754
148,2020-07-31,8580,8610,8500,8500,-70,158879
149,2020-08-03,8490,8580,8460,8570,70,119472
150,2020-08-04,8600,9020,8570,8960,390,193522
151,2020-08-05,9000,9140,8830,8990,30,161038
152,2020-08-06,8990,9160,8950,9080,90,113949
153,2020-08-07,9130,9130,8920,8950,-130,61191
154,2020-08-10,8960,9210,8940,9210,260,96788
155,2020-08-11,9240,9300,9190,9300,90,122084
156,2020-08-12,9310,9610,9300,9590,290,155109
157,2020-08-13,9660,9820,9640,9640,50,113851
158,2020-08-14,9640,9740,9320,9410,-230,87324
159,2020-08-18,9500,9500,9100,9110,-300,76273
160,2020-08-19,9150,9420,9150,9390,280,65710
161,2020-08-20,9390,9390,8910,9030,-360,68568
162,2020-08-21,9060,9160,9000,9150,120,37321
163,2020-08-24,9150,9160,9000,9140,-10,42714
164,2020-08-25,9140,9350,9100,9220,80,67272
165,2020-08-26,9220,9220,9130,9200,-20,38985
166,2020-08-27,9200,9200,9110,9190,-10,34789
167,2020-08-28,9190,9310,9110,9290,100,66357
168,2020-08-31,9290,9320,9210,9230,-60,48183
169,2020-09-01,9210,9290,9210,9260,30,38718
170,2020-09-02,9290,9390,9210,9370,110,35894
171,2020-09-03,9380,9670,9300,9620,250,50201
172,2020-09-04,9600,9600,9280,9300,-320,84074
173,2020-09-07,9300,9580,9270,9380,80,55643
174,2020-09-08,9440,9450,9310,9380,0,53140
175,2020-09-09,9340,9340,9190,9280,-100,28971
176,2020-09-10,9290,9350,9190,9330,50,37227
177,2020-09-11,9330,9330,9230,9300,-30,30013
178,2020-09-14,9300,9370,9280,9350,50,57535
179,2020-09-15,9350,9390,9250,9320,-30,44299
180,2020-09-16,9320,9340,9200,9210,-110,85850
181,2020-09-17,9240,9240,9160,9160,-50,60661
182,2020-09-18,9170,9200,9060,9180,20,82549
183,2020-09-21,9170,9270,9150,9220,40,34870
184,2020-09-22,9220,9220,9000,9090,-130,88929
185,2020-09-23,9060,9110,8960,9100,10,26792
186,2020-09-24,9070,9070,8890,8910,-190,109170
187,2020-09-25,8980,9050,8920,9050,140,24044
188,2020-09-28,9050,9140,9050,9100,50,14771
189,2020-09-29,9120,9180,9110,9110,10,22769
190,2020-10-05,9130,9460,9110,9430,320,95751
191,2020-10-06,9460,9460,9340,9430,0,21141
192,2020-10-07,9400,9410,9260,9400,-30,9934
193,2020-10-08,9390,9460,9380,9460,60,46758
194,2020-10-12,9470,9530,9340,9440,-20,192356
195,2020-10-13,9440,9440,9320,9390,-50,46123
196,2020-10-14,9410,9410,9300,9320,-70,47248
197,2020-10-15,9320,9350,9120,9200,-120,43515
198,2020-10-16,9200,9230,9050,9110,-90,79987
199,2020-10-19,9130,9380,9130,9290,180,32021
200,2020-10-20,9260,9350,9190,9300,10,82128
201,2020-10-21,9340,9400,9260,9380,80,78149
202,2020-10-22,9370,9840,9290,9810,430,223342
203,2020-10-23,9990,9990,9750,9800,-10,146381
204,2020-10-26,9850,9850,9640,9650,-150,58572
205,2020-10-27,9630,9630,9370,9470,-180,57803
206,2020-10-28,9470,9590,9380,9590,120,41804
207,2020-10-29,9490,9500,9390,9500,-90,43715
208,2020-10-30,9410,9510,9340,9420,-80,78696
209,2020-11-02,9420,9690,9400,9650,230,33281
210,2020-11-03,9700,9860,9700,9720,70,81529
211,2020-11-04,9730,9890,9620,9720,0,30284
212,2020-11-05,9740,9810,9700,9810,90,42810
213,2020-11-06,9820,9840,9760,9780,-30,27823
214,2020-11-09,9830,9910,9780,9780,0,68941
215,2020-11-10,9840,10100,9840,10050,270,88090
216,2020-11-11,10100,10200,10000,10100,50,196985
217,2020-11-12,10100,10200,9990,10050,-50,84383
218,2020-11-13,10100,10300,10050,10100,50,54970
219,2020-11-16,10150,10700,10150,10550,450,245860
220,2020-11-17,10650,10650,10250,10350,-200,118908
221,2020-11-18,10400,10400,10000,10200,-150,220599
222,2020-11-19,10150,10150,9990,10050,-150,186551
223,2020-11-20,10050,10150,9980,10050,0,278929
224,2020-11-23,10050,10300,10000,10200,150,104305
225,2020-11-24,10300,10450,10000,10150,-50,325521
226,2020-11-25,10200,10250,9990,10000,-150,937236
227,2020-11-26,10050,10100,9920,9990,-10,226870
228,2020-11-27,10000,10150,9920,10000,10,153929
229,2020-11-30,10050,10100,9910,9910,-90,139826
230,2020-12-01,9940,10100,9940,10100,190,121200
231,2020-12-02,10050,10150,10000,10050,-50,230092
232,2020-12-03,10050,10050,9990,10000,-50,98607
233,2020-12-04,10050,10200,9990,10000,0,487639
234,2020-12-07,10000,10150,9990,10050,50,258656
235,2020-12-08,9990,10050,9930,9960,-90,120613
236,2020-12-09,10000,10050,9930,9990,30,340385
237,2020-12-10,9990,10150,9900,10050,60,234298
238,2020-12-11,10100,10350,10000,10100,50,647289
239,2020-12-14,10200,10200,10000,10100,0,943099
240,2020-12-15,10100,10250,9990,10150,50,579663
241,2020-12-16,10250,10450,10250,10350,200,323825
242,2020-12-17,10350,10450,10250,10350,0,127767
243,2020-12-18,10400,10500,10300,10300,-50,327941
244,2020-12-21,10300,10550,10250,10500,200,338114
245,2020-12-22,10400,10550,10300,10400,-100,208261
246,2020-12-23,10400,10450,10250,10400,0,232746
247,2020-12-24,10400,10500,10350,10500,100,247697
248,2020-12-28,10500,10550,10400,10500,0,691625
249,2020-12-29,10100,10100,9930,9950,-550,377199
250,2020-12-30,9980,9980,9680,9810,-140,324436
251,2021-01-04,9810,9810,9510,9680,-130,319610
252,2021-01-05,9680,9720,9540,9720,40,115471
253,2021-01-06,9760,9980,9650,9780,60,224198
254,2021-01-07,9880,9950,9850,9930,150,208620
255,2021-01-08,9980,10000,9880,9930,0,164831
256,2021-01-11,9930,10100,9780,9940,10,287213
257,2021-01-12,9940,9940,9690,9790,-150,355374
258,2021-01-13,9870,9970,9810,9840,50,192053
259,2021-01-14,9900,9910,9800,9900,60,172451
260,2021-01-15,9960,9970,9780,9870,-30,132202
261,2021-01-18,9830,9830,9590,9600,-270,214509
262,2021-01-19,9600,9680,9560,9660,60,116632
263,2021-01-20,9660,9670,9550,9630,-30,122096
264,2021-01-21,9630,9730,9570,9730,100,101795
265,2021-01-22,9750,9750,9620,9700,-30,81770
266,2021-01-25,9700,9740,9640,9730,30,282016
267,2021-01-26,9740,9740,9570,9730,0,239113
268,2021-01-27,9730,9820,9710,9790,60,322888
269,2021-01-28,9610,9720,9610,9690,-100,162646
270,2021-01-29,9740,9740,9500,9540,-150,247970
271,2021-02-01,9510,9660,9450,9610,70,72070
272,2021-02-02,9700,9860,9660,9790,180,189531
273,2021-02-03,9880,9880,9760,9770,-20,163648
274,2021-02-04,9800,9870,9730,9770,0,202577
275,2021-02-05,9820,9860,9750,9820,50,312624
276,2021-02-08,9950,10150,9940,10150,330,398783
277,2021-02-09,10500,10550,10250,10450,300,587093
278,2021-02-10,10550,10750,10450,10750,300,349724
279,2021-02-15,11000,11400,10950,11150,400,411707
280,2021-02-16,11150,11150,10900,11050,-100,327372
281,2021-02-17,11050,11100,10900,11050,0,159691
282,2021-02-18,11000,11100,10950,11000,-50,234630
283,2021-02-19,11050,11300,10950,11300,300,219068
284,2021-02-22,11400,11900,11400,11800,500,424870
285,2021-02-23,12050,12300,11600,12250,450,331895
286,2021-02-24,12250,12300,11800,11950,-300,227506
287,2021-02-25,12100,12250,12000,12200,250,159954
288,2021-02-26,11850,12350,11400,12250,50,288764
289,2021-03-02,12300,12600,12150,12300,50,215933
290,2021-03-03,12500,12500,12200,12300,0,149859
291,2021-03-04,12300,12650,12250,12500,200,145285
292,2021-03-05,12450,12650,12150,12500,0,260872
293,2021-03-08,13000,13250,12750,13100,600,415192
294,2021-03-09,13300,13850,13250,13400,300,324539
295,2021-03-10,13400,13500,13100,13350,-50,204088
296,2021-03-11,13400,14050,13350,13800,450,251864
297,2021-03-12,13800,13850,13350,13600,-200,257636
298,2021-03-15,13500,13900,13300,13900,300,175898
299,2021-03-16,13900,14000,13750,13950,50,168037
300,2021-03-17,14000,14450,13900,14050,100,262406
301,2021-03-18,14050,14450,14050,14400,350,199001
302,2021-03-19,14550,14750,14250,14300,-100,217353
303,2021-03-22,14350,14450,14100,14400,100,159887
304,2021-03-23,14350,14800,14350,14800,400,165420
305,2021-03-24,14850,15050,14650,14850,50,263229
306,2021-03-25,14850,15050,14650,14900,50,169618
307,2021-03-26,15000,15350,14900,15300,400,127415
308,2021-03-29,15300,15500,15150,15500,200,131645
309,2021-03-30,15500,16300,15450,16300,800,188292
310,2021-03-31,16400,17250,16400,17200,900,400848
311,2021-04-01,17500,17500,16000,16550,-650,571024
312,2021-04-02,16500,16500,15600,15700,-850,378649
313,2021-04-05,15650,15900,15200,15850,150,232841
314,2021-04-06,15500,16050,15500,15850,0,129737
315,2021-04-07,15800,15950,15450,15800,-50,163861
316,2021-04-08,16150,16150,15450,16000,200,110386
317,2021-04-09,16000,16050,15700,16000,0,115961
318,2021-04-12,16150,16200,15800,15900,-100,106293
319,2021-04-13,15850,16050,15700,16050,150,196454
320,2021-04-14,16200,16300,15950,16300,250,115942
321,2021-04-15,16300,16700,16150,16700,400,155191
322,2021-04-16,16750,17000,16450,16950,250,147732
323,2021-04-19,16950,17000,16700,16900,-50,129924
324,2021-04-20,16750,17050,16750,16950,50,129211
325,2021-04-21,16900,16900,16350,16400,-550,179199
326,2021-04-22,16450,16600,16350,16500,100,111505
327,2021-04-23,16500,16750,16250,16650,150,121359
328,2021-04-26,16700,16900,16650,16900,250,222044
329,2021-04-27,16900,17050,16850,16950,50,158698
330,2021-04-28,17000,17300,16950,17150,200,144092
331,2021-04-29,17250,17300,16850,17150,0,123892
332,2021-04-30,17150,17900,17150,17900,750,239706
333,2021-05-03,17950,18400,17700,17900,0,144057
334,2021-05-04,17900,18450,17550,18350,450,183285
335,2021-05-06,18500,19200,18400,19150,800,234799
336,2021-05-07,19200,19350,18850,19200,50,159517
337,2021-05-10,19200,19900,18950,19750,550,182565
338,2021-05-11,19800,20550,19650,20500,750,250065
339,2021-05-12,20500,21400,20250,20700,200,419654
340,2021-05-13,20700,21250,20250,20450,-250,277776
341,2021-05-14,20850,20950,19550,19600,-850,418958
342,2021-05-17,16300,17700,16050,16550,-3050,2800391
343,2021-05-18,16550,17400,16550,16950,400,1283721
344,2021-05-20,17000,17550,16050,17250,300,910601
345,2021-05-21,17150,17850,17150,17700,450,390203
346,2021-05-24,17850,19000,17700,18500,800,712704
347,2021-05-25,18600,19600,18450,19550,1050,520139
348,2021-05-26,19850,19950,18550,19750,200,548558
349,2021-05-27,19500,19800,19200,19300,-450,344950
350,2021-05-28,19300,19650,18600,18850,-450,260662
351,2021-05-31,18800,19000,18200,18700,-150,306839
352,2021-06-01,18750,19450,18500,19200,500,248495
353,2021-06-02,19200,19350,18900,19000,-200,122817
354,2021-06-03,19050,19100,18600,18600,-400,146848
355,2021-06-04,18650,18700,18200,18400,-200,137832
356,2021-06-07,18350,18450,17750,17950,-450,299749
357,2021-06-08,17800,18150,17800,18050,100,205293
358,2021-06-09,18050,18150,17700,17750,-300,233795
359,2021-06-10,17750,17800,17050,17150,-600,527557
360,2021-06-11,17300,17750,17050,17350,200,331313
361,2021-06-14,17400,17650,17200,17300,-50,195334
362,2021-06-15,17500,17700,17200,17700,400,275174
363,2021-06-16,17650,17900,17450,17850,150,259232
364,2021-06-17,17850,18100,17350,17600,-250,215217
365,2021-06-18,18350,19150,18100,19050,1450,715265
366,2021-06-21,19000,19700,18800,19650,600,402060
367,2021-06-22,19900,19950,18950,19050,-600,300904
368,2021-06-23,19200,19200,18550,18650,-400,225674
369,2021-06-24,18700,19100,18450,18800,150,209562
370,2021-06-25,18900,19550,18850,19300,500,197055
371,2021-06-28,19500,19800,19300,19800,500,168517
372,2021-06-29,19800,20400,19400,20250,450,256696
373,2021-06-30,20300,21300,20250,21200,950,326169
374,2021-07-01,21300,21850,21000,21250,50,326350
375,2021-07-02,21450,21550,21050,21300,50,143238
376,2021-07-05,21300,21500,21050,21400,100,119076
377,2021-07-06,21500,22100,21350,22100,700,138811
378,2021-07-07,22100,22600,21800,22250,150,172369
379,2021-07-08,22250,22650,22100,22550,300,165605
380,2021-07-09,22300,22500,21900,22300,-250,204117
381,2021-07-12,22300,22500,21950,22000,-300,169122
382,2021-07-13,22050,22400,22000,22300,300,112495
383,2021-07-14,22450,22450,22050,22150,-150,66569
384,2021-07-15,22200,22300,21900,22100,-50,133259
385,2021-07-16,22150,22150,21850,22000,-100,99141
386,2021-07-19,21900,22000,21300,21300,-700,140708
387,2021-07-20,21000,22000,20700,21300,0,261486
388,2021-07-21,21450,21850,21450,21650,350,169414
389,2021-07-22,21950,22000,21300,21500,-150,177861
390,2021-07-23,21700,21700,21400,21550,50,114926
391,2021-07-26,21550,21950,21350,21650,100,138465
392,2021-07-27,21900,23150,21650,23050,1400,350414
393,2021-07-28,23250,24200,23000,24000,950,316819
394,2021-07-29,24000,24850,23350,24700,700,203631
395,2021-07-30,24600,25600,24500,25100,400,208616
396,2021-08-02,25350,25500,24200,24600,-500,187394
397,2021-08-03,24400,25050,23600,24900,300,158459
398,2021-08-04,24950,25700,24750,25500,600,187435
399,2021-08-05,25500,25750,25250,25600,100,137460
400,2021-08-06,25550,25600,25300,25350,-250,103335
401,2021-08-09,25250,25400,24250,24450,-900,207030
402,2021-08-10,24450,25150,24050,24650,200,201561
403,2021-08-11,24600,24750,24200,24450,-200,166222
404,2021-08-12,24350,25000,24200,24650,200,111169
405,2021-08-13,25000,25000,24300,24700,50,142979
406,2021-08-17,24550,24850,24300,24850,150,169820
407,2021-08-18,24950,24950,24450,24600,-250,97755
408,2021-08-19,24550,24600,23450,24050,-550,197701
409,2021-08-20,24050,24450,23600,23600,-450,124649
410,2021-08-23,23500,24550,23500,24300,700,107870
411,2021-08-24,24650,25500,24600,25350,1050,265458
412,2021-08-25,25600,25800,25250,25750,400,212434
413,2021-08-26,25950,26950,25550,26450,700,278725
414,2021-08-27,26650,27300,26300,26700,250,200585
415,2021-08-30,26650,27000,25800,27000,300,134863
416,2021-08-31,28900,29800,27950,28750,1750,566814
417,2021-09-01,28800,30850,28350,30750,2000,314189
418,2021-09-02,30850,32300,30350,31700,950,262676
419,2021-09-03,31650,33150,31150,32650,950,199502
420,2021-09-06,32400,33950,31750,33900,1250,181739
421,2021-09-07,33900,36000,33650,35700,1800,248759
422,2021-09-08,35800,37200,34600,36500,800,296711
423,2021-09-09,37300,37600,36200,37600,1100,244488
424,2021-09-10,38450,39200,37750,38200,600,258583
425,2021-09-13,38100,38600,36400,38050,-150,241631
426,2021-09-14,37700,37700,33950,36950,-1100,377643
427,2021-09-15,36850,36850,34800,35600,-1350,324613
428,2021-09-16,35300,36650,34850,36600,1000,152474
429,2021-09-17,36150,37900,36100,37150,550,259950
430,2021-09-23,37000,37000,34500,34700,-2450,158498
431,2021-09-24,34700,34800,32950,33900,-800,233384
432,2021-09-27,33550,33700,32300,32650,-1250,217366
433,2021-09-28,32650,34900,32650,33500,850,236479
434,2021-09-29,34300,34300,32300,34050,550,168588
435,2021-09-30,34200,34600,32800,33650,-400,118315
436,2021-10-01,33550,34100,32150,32150,-1500,87700
437,2021-10-05,31150,32450,31000,32250,100,179177
438,2021-10-06,32250,33500,31800,32000,-250,145858
439,2021-10-07,32000,33400,32000,33200,1200,186277
440,2021-10-08,33600,33650,31550,32250,-950,220452
441,2021-10-12,32500,32750,31150,32550,300,141315
442,2021-10-13,32650,32800,31950,32650,100,56563
443,2021-10-14,32850,32900,32200,32850,200,35535
444,2021-10-15,33100,33500,32600,32850,0,87611
445,2021-10-18,33050,33450,32000,33400,550,99823
446,2021-10-19,33600,33850,33200,33450,50,80354
447,2021-10-20,33600,33600,33050,33100,-350,72136
448,2021-10-21,33100,35450,33100,33500,400,449032
449,2021-10-22,33300,34200,33300,33500,0,141728
450,2021-10-25,33550,33700,32350,32900,-600,101334
451,2021-10-26,32650,33950,32650,33800,900,106277
452,2021-10-27,33950,34000,33150,33700,-100,76656
453,2021-10-28,33400,33500,32600,33150,-550,83789
454,2021-10-29,32700,33250,32200,33250,100,127619
455,2021-11-01,33250,33700,32700,33350,100,86309
456,2021-11-02,33650,33800,32950,33450,100,71456
457,2021-11-03,33800,35850,33400,35350,1900,313705
458,2021-11-04,35450,35800,34950,35350,0,140235
459,2021-11-05,35300,35750,34550,35350,0,172850
460,2021-11-08,34950,35200,33900,34750,-600,97481
461,2021-11-09,34650,34950,34100,34550,-200,99582
462,2021-11-10,34550,34800,33200,34500,-50,121491
463,2021-11-11,34200,34700,33950,34300,-200,99712
464,2021-11-12,34100,34450,33750,34050,-250,86077
465,2021-11-15,34150,35300,33500,34150,100,230887
466,2021-11-16,34500,34500,33800,34100,-50,102009
467,2021-11-17,34300,34500,33900,34100,0,119947
468,2021-11-18,34300,34500,33400,33600,-500,92503
469,2021-11-19,33800,35100,33200,35100,1500,252772
470,2021-11-22,35500,35550,33650,33650,-1450,221742
471,2021-11-23,33800,35400,33750,35100,1450,284539
472,2021-11-24,35200,37300,34500,36300,1200,442380
473,2021-11-25,36650,36650,35400,35700,-600,266616
474,2021-11-26,35950,37100,35700,36150,450,278530
475,2021-11-29,35000,35800,33600,35000,-1150,227117
476,2021-11-30,35350,35600,34200,34350,-650,205233
477,2021-12-01,34350,34900,33700,34150,-200,157236
478,2021-12-02,34300,35450,33900,34950,800,204659
479,2021-12-03,35350,36550,35300,36150,1200,401132
480,2021-12-06,36000,36800,35450,36450,300,180939
481,2021-12-07,36200,36400,34550,34800,-1650,260448
482,2021-12-08,34600,34950,33000,33400,-1400,419407
483,2021-12-09,33700,35900,33650,34350,950,958774
484,2021-12-10,34050,34050,32450,32550,-1800,575363
485,2021-12-13,32550,33200,32550,32850,300,228915
486,2021-12-14,32850,32850,31600,31950,-900,323113
487,2021-12-15,32100,33750,31500,33150,1200,323565
488,2021-12-16,33100,33900,32450,33200,50,384952
489,2021-12-17,33550,36250,33350,35750,2550,488608
490,2021-12-20,35450,37950,35350,36750,1000,447749
491,2021-12-21,36950,39200,36900,37900,1150,596071
492,2021-12-22,37550,39650,37500,39100,1200,335965
493,2021-12-23,39150,39900,38100,39000,-100,376356
494,2021-12-24,38800,40800,38800,40600,1600,401434
495,2021-12-27,40550,41400,39550,40950,350,280942
496,2021-12-28,40950,42000,40500,42000,1050,438854
497,2021-12-29,41600,43600,40700,42900,900,456890
498,2021-12-30,42550,44400,42500,44000,1100,351362
499,2022-01-03,43550,46300,43000,45500,1500,355882
500,2022-01-04,45500,50000,45500,48000,2500,695595
501,2022-01-05,47800,49450,46900,47000,-1000,504312
502,2022-01-06,46550,48300,46000,46800,-200,389948
503,2022-01-07,46700,50700,46500,49300,2500,621791
504,2022-01-10,49300,50500,46950,48250,-1050,505263
505,2022-01-11,48050,50000,48000,49350,1100,468561
506,2022-01-12,49350,52300,48900,51400,2050,715662
507,2022-01-13,51700,54300,51500,53700,2300,599025
508,2022-01-14,53900,55900,47350,51900,-1800,1273655
509,2022-01-17,51000,55300,49500,54500,2600,616880
510,2022-01-18,55100,55300,51400,51800,-2700,672966
511,2022-01-19,51800,53800,50000,51100,-700,561174
512,2022-01-20,51100,52300,49350,51200,100,403211
513,2022-01-21,51200,52900,50400,50900,-300,372574
514,2022-01-24,50900,51500,49150,50000,-900,405599
515,2022-01-25,49350,50200,47750,48500,-1500,497160
516,2022-01-26,48400,50000,46500,46950,-1550,448148
517,2022-01-27,47000,47500,43550,44750,-2200,489084
518,2022-01-28,44700,45300,41000,43500,-1250,627022
519,2022-02-03,44450,47050,44400,45750,2250,396653
520,2022-02-04,45750,52300,44650,45300,-450,543440
521,2022-02-07,45350,46200,43550,44800,-500,483546
522,2022-02-08,44900,46700,43850,44300,-500,461135
523,2022-02-09,44500,45750,43700,44550,250,414591
524,2022-02-10,43950,44550,41250,41550,-3000,555267
525,2022-02-11,41550,42700,39450,42150,600,492114
