,date,open,high,low,close,close_change,volume
85,2020-05-04,60000,60600,59600,59600,-2400,389657
86,2020-05-06,60800,61500,60100,61400,1800,276946
87,2020-05-07,60700,61700,60500,61000,-400,202286
88,2020-05-08,60700,62000,60700,61600,600,206384
89,2020-05-11,61900,62600,61600,62000,400,181623
90,2020-05-12,62800,63200,61300,61300,-700,321663
91,2020-05-13,60900,60900,60100,60700,-600,299603
92,2020-05-14,60500,61400,59700,61400,700,318640
93,2020-05-15,61400,62500,60700,62500,1100,299121
94,2020-05-18,62800,63000,61000,61400,-1100,223965
95,2020-05-19,62500,64700,62400,64500,3100,375551
96,2020-05-20,64500,64500,63100,63500,-1000,366146
97,2020-05-21,63200,64300,62500,64000,500,313490
98,2020-05-22,65000,65000,62000,62700,-1300,799125
99,2020-05-25,63200,63300,62000,63300,600,128616
100,2020-05-26,63500,64800,63200,64800,1500,195334
101,2020-05-27,64200,65300,63800,64800,0,243667
102,2020-05-28,64600,65200,63900,64600,-200,362388
103,2020-05-29,64000,64900,63100,63100,-1500,481958
104,2020-06-01,63000,64800,62900,64600,1500,200706
105,2020-06-02,64000,66600,64000,66300,1700,306184
106,2020-06-03,67700,68500,66800,67900,1600,402015
107,2020-06-04,67900,71400,67900,71400,3500,616827
108,2020-06-05,71800,73800,70300,73600,2200,386898
109,2020-06-08,75900,76000,72200,72500,-1100,289541
110,2020-06-09,72500,73900,71800,72500,0,273988
111,2020-06-10,72700,73400,71800,73400,900,326170
112,2020-06-11,71800,74100,71600,74100,700,556544
113,2020-06-12,72900,72900,70600,72000,-2100,322657
114,2020-06-15,70300,72000,68900,68900,-3100,408844
115,2020-06-16,69700,73300,69700,72800,3900,322346
116,2020-06-17,73000,79100,72700,79100,6300,838913
117,2020-06-18,77500,78200,76000,76100,-3000,503245
118,2020-06-19,76200,76500,72700,75300,-800,564024
119,2020-06-22,74000,75200,73100,73100,-2200,259589
120,2020-06-23,74000,74800,72700,73300,200,496501
121,2020-06-24,73500,75000,73500,74400,1100,225679
122,2020-06-25,73200,73700,71700,71700,-2700,258180
123,2020-06-26,72100,74400,71700,73600,1900,369897
124,2020-06-29,71100,72700,71100,71400,-2200,327116
125,2020-06-30,71600,72400,71000,71200,-200,361518
126,2020-07-01,71400,72400,71000,71400,200,172651
127,2020-07-02,71400,72400,71300,72200,800,199906
128,2020-07-03,72100,72800,71100,71800,-400,240876
129,2020-07-06,72100,72400,71000,72000,200,218439
130,2020-07-07,72300,72300,71200,71300,-700,471517
131,2020-07-08,72000,72000,69100,69300,-2000,365597
132,2020-07-09,69300,70200,68500,70100,800,352074
133,2020-07-10,70600,70600,67200,67900,-2200,407636
134,2020-07-13,68000,70200,67500,70200,2300,288151
135,2020-07-14,69600,73000,69200,72800,2600,395871
136,2020-07-15,72700,73800,71700,73600,800,344404
137,2020-07-16,72600,73700,72000,73400,-200,237423
138,2020-07-17,74000,74000,72100,72200,-1200,166315
139,2020-07-20,72400,72800,71500,71800,-400,134809
140,2020-07-21,71600,73000,71500,72200,400,308056
141,2020-07-22,71800,73800,71700,73200,1000,217777
142,2020-07-23,72800,73100,71500,72600,-600,249194
143,2020-07-24,71800,73000,71600,72100,-500,145534
144,2020-07-27,72600,74600,72400,74300,2200,289475
145,2020-07-28,73500,76200,73200,75800,1500,315872
146,2020-07-29,74200,75600,74000,74200,-1600,335786
147,2020-07-30,74200,74800,73000,73400,-800,208248
148,2020-07-31,73400,74400,72000,74000,600,359103
149,2020-08-03,74100,75400,73200,74800,800,329908
150,2020-08-04,75000,79700,75000,78200,3400,550498
151,2020-08-05,78100,82500,77800,82300,4100,469770
152,2020-08-06,82000,83200,81300,82600,300,339434
153,2020-08-07,82700,86200,81700,86000,3400,487203
154,2020-08-10,85100,90200,84000,90000,4000,546654
155,2020-08-11,90000,94400,86500,87300,-2700,822047
156,2020-08-12,86700,88900,83400,88600,1300,604173
157,2020-08-13,89500,93400,87000,90000,1400,749333
158,2020-08-14,89700,89700,85200,86000,-4000,438723
159,2020-08-18,86000,86900,81900,82500,-3500,396942
160,2020-08-19,82300,84700,82200,82700,200,237344
161,2020-08-20,81600,84000,78000,79100,-3600,475768
162,2020-08-21,80000,87000,79900,85800,6700,548515
163,2020-08-24,85100,86600,83500,85400,-400,302517
164,2020-08-25,87600,88400,86000,87800,2400,289524
165,2020-08-26,87300,89800,85900,88100,300,303647
166,2020-08-27,87700,87700,84700,85300,-2800,295849
167,2020-08-28,85400,86200,84100,84800,-500,347883
168,2020-08-31,84900,85800,82700,82700,-2100,469671
169,2020-09-01,82300,84300,82100,82700,0,341958
170,2020-09-02,83300,84700,82500,83300,600,297160
171,2020-09-03,83600,84100,82600,83000,-300,330537
172,2020-09-04,80600,81400,79800,80100,-2900,360976
173,2020-09-07,79800,80300,79200,80000,-100,205067
174,2020-09-08,80000,80400,79200,79500,-500,230927
175,2020-09-09,78900,80400,78000,79500,0,286174
176,2020-09-10,80100,80800,79500,79700,200,388054
177,2020-09-11,79300,79700,78200,78900,-800,202874
178,2020-09-14,79300,79400,78100,78200,-700,265172
179,2020-09-15,78200,78700,77500,78000,-200,234892
180,2020-09-16,77400,78800,77400,78200,200,275851
181,2020-09-17,77900,81300,76900,80800,2600,510605
182,2020-09-18,81900,81900,78900,78900,-1900,440945
183,2020-09-21,78900,79300,77000,77200,-1700,230648
184,2020-09-22,77200,77200,74100,74600,-2600,295013
185,2020-09-23,74900,76700,74400,74700,100,246226
186,2020-09-24,74500,74500,72100,72200,-2500,312010
187,2020-09-25,73200,73200,71900,72100,-100,244132
188,2020-09-28,72400,73800,72300,73000,900,171717
189,2020-09-29,74000,76400,73700,74100,1100,394367
190,2020-10-05,75000,76000,73000,75600,1500,253876
191,2020-10-06,75400,77800,75300,76800,1200,253772
192,2020-10-07,76100,76800,75600,76400,-400,231793
193,2020-10-08,76700,77800,76600,77200,800,314527
194,2020-10-12,77300,77500,75600,75600,-1600,257547
195,2020-10-13,75700,76500,74600,75500,-100,162967
196,2020-10-14,75200,75900,74200,74200,-1300,185980
197,2020-10-15,74000,74400,72800,73400,-800,317628
198,2020-10-16,74300,74300,72000,72000,-1400,305568
199,2020-10-19,72400,73000,71500,71500,-500,256976
200,2020-10-20,70300,72400,70300,72200,700,225643
201,2020-10-21,72000,72900,72000,72400,200,183940
202,2020-10-22,72400,72500,71500,72500,100,178168
203,2020-10-23,72600,72700,71800,72200,-300,139890
204,2020-10-26,71700,72700,71000,71600,-600,199002
205,2020-10-27,71200,71800,70300,70700,-900,250155
206,2020-10-28,70300,72000,70300,72000,1300,171473
207,2020-10-29,71100,71100,70000,70300,-1700,236380
208,2020-10-30,70700,70700,67800,67800,-2500,433120
209,2020-11-02,68000,69000,67600,68500,700,186750
210,2020-11-03,68500,70600,68500,70600,2100,204096
211,2020-11-04,71000,71500,69800,70800,200,217817
212,2020-11-05,70900,71600,70600,71100,300,323615
213,2020-11-06,71000,73500,70200,73300,2200,418782
214,2020-11-09,74300,74500,72600,72900,-400,314863
215,2020-11-10,74100,74200,73100,74000,1100,432878
216,2020-11-11,74000,76900,74000,76900,2900,437417
217,2020-11-12,76100,76300,74500,75500,-1400,462629
218,2020-11-13,74500,75300,74200,74500,-1000,234322
219,2020-11-16,74600,75100,73800,74500,0,359385
220,2020-11-17,74200,74900,73500,74000,-500,368034
221,2020-11-18,73600,75300,73600,75200,1200,352757
222,2020-11-19,75200,75800,74700,75400,200,333483
223,2020-11-20,74800,76000,74800,75900,500,239498
224,2020-11-23,76200,77300,75300,75900,0,340595
225,2020-11-24,75900,77400,75900,77200,1300,469395
226,2020-11-25,77600,79500,77500,78200,1000,713819
227,2020-11-26,77400,78700,76500,77200,-1000,333781
228,2020-11-27,77600,77600,75200,75200,-2000,401533
229,2020-11-30,74900,75200,70600,70600,-4600,1176464
230,2020-12-01,71700,72900,71700,72600,2000,466949
231,2020-12-02,73000,73400,72500,73300,700,496930
232,2020-12-03,73100,73300,72500,73300,0,538833
233,2020-12-04,73300,74600,73000,74100,800,791297
234,2020-12-07,74300,74700,73400,74700,600,407588
235,2020-12-08,75300,75400,74400,75000,300,442942
236,2020-12-09,75000,77300,75000,77000,2000,510984
237,2020-12-10,77000,77000,75100,75800,-1200,587440
238,2020-12-11,76100,78900,76000,77900,2100,644502
239,2020-12-14,77900,78700,77100,77100,-800,454209
240,2020-12-15,77000,78300,76500,78000,900,408055
241,2020-12-16,79400,79400,78400,78900,900,519388
242,2020-12-17,79000,79000,77900,78300,-600,304806
243,2020-12-18,78100,78900,78000,78500,200,395261
244,2020-12-21,78400,78800,77400,78600,100,506004
245,2020-12-22,78800,79400,78000,78300,-300,425319
246,2020-12-23,78900,97700,77400,86400,8100,7758366
247,2020-12-24,88600,89600,81300,85000,-1400,1473751
248,2020-12-28,85900,90600,85100,87600,2600,1378259
249,2020-12-29,87000,88200,85100,86000,-1600,659811
250,2020-12-30,86000,88300,84600,87500,1500,569772
251,2021-01-04,88000,102500,86900,96900,9400,2269706
252,2021-01-05,95300,98700,94500,98300,1400,992337
253,2021-01-06,99200,100500,96300,97300,-1000,975477
254,2021-01-07,98300,119000,98000,107500,10200,3425106
255,2021-01-08,107500,112000,102500,105500,-2000,1765225
256,2021-01-11,104500,106500,99100,103000,-2500,1480190
257,2021-01-12,100000,104000,99300,102000,-1000,1051249
258,2021-01-13,102000,105000,100500,103500,1500,711052
259,2021-01-14,102500,109500,102000,108500,5000,1006769
260,2021-01-15,109000,109500,105500,106000,-2500,727447
261,2021-01-18,104500,106000,101000,102000,-4000,513881
262,2021-01-19,102000,106000,100500,103000,1000,534024
263,2021-01-20,104500,108500,102000,108500,5500,807210
264,2021-01-21,110000,118000,107500,115500,7000,1853456
265,2021-01-22,112500,116500,107000,107000,-8500,1249988
266,2021-01-25,108000,111500,106000,110500,3500,554639
267,2021-01-26,111000,112000,104000,104500,-6000,863557
268,2021-01-27,105000,106500,101500,103000,-1500,621756
269,2021-01-28,100000,106500,100000,103500,500,578577
270,2021-01-29,104000,105000,99000,99100,-4400,748985
271,2021-02-01,98500,103500,97300,103000,3900,488664
272,2021-02-02,102500,106000,102000,102500,-500,453180
273,2021-02-03,103500,105000,102500,103500,1000,443558
274,2021-02-04,103000,104000,101000,102000,-1500,535836
275,2021-02-05,102500,104500,102000,104000,2000,428740
276,2021-02-08,105000,107000,104000,104000,0,549545
277,2021-02-09,104500,108000,104000,105000,1000,699138
278,2021-02-10,106000,110500,105500,110000,5000,700702
279,2021-02-15,112500,114500,109500,109500,-500,517639
280,2021-02-16,110000,112500,109500,111500,2000,434814
281,2021-02-17,109000,110000,105500,105500,-6000,596989
282,2021-02-18,105000,105000,101000,101000,-4500,560427
283,2021-02-19,100500,101500,97600,99600,-1400,573959
284,2021-02-22,101000,101500,95400,95500,-4100,672404
285,2021-02-23,95100,97100,94500,94600,-900,503189
286,2021-02-24,95500,97000,93500,93900,-700,519440
287,2021-02-25,95100,97300,94300,96300,2400,346231
288,2021-02-26,94900,95500,93500,93900,-2400,833466
289,2021-03-02,95400,97600,92400,93300,-600,531938
290,2021-03-03,93300,94200,92500,94200,900,334415
291,2021-03-04,92700,93000,90800,92000,-2200,460670
292,2021-03-05,90500,91500,89700,90800,-1200,387743
293,2021-03-08,91600,92500,90100,90300,-500,316716
294,2021-03-09,90700,91100,87300,89400,-900,423134
295,2021-03-10,90500,91500,87700,88600,-800,335270
296,2021-03-11,88600,91900,88500,91000,2400,491509
297,2021-03-12,91800,93400,91500,91900,900,279885
298,2021-03-15,92000,92900,91000,91600,-300,301761
299,2021-03-16,91600,91900,90900,91000,-600,292167
300,2021-03-17,90700,90900,88500,89100,-1900,415363
301,2021-03-18,89900,90600,88600,88600,-500,326174
302,2021-03-19,88100,88500,86900,88500,-100,370376
303,2021-03-22,89000,89300,87500,88100,-400,286294
304,2021-03-23,88400,88700,86100,86100,-2000,356481
305,2021-03-24,86100,86500,84900,85900,-200,407338
306,2021-03-25,86200,88300,85600,88000,2100,422885
307,2021-03-26,88600,89900,88200,89200,1200,372335
308,2021-03-29,88800,89000,86100,88200,-1000,508667
309,2021-03-30,89100,92700,88700,91400,3200,603603
310,2021-03-31,91500,92400,90400,90400,-1000,343168
311,2021-04-01,90800,91400,89500,91300,900,339537
312,2021-04-02,91500,92600,91500,92500,1200,301301
313,2021-04-05,92600,93100,91200,91800,-700,231742
314,2021-04-06,92400,92600,90500,90500,-1300,262186
315,2021-04-07,90900,91900,90600,91300,800,220682
316,2021-04-08,91600,91700,90300,91400,100,258736
317,2021-04-09,90500,91800,90400,90700,-700,195525
318,2021-04-12,92500,96100,92300,95000,4300,618231
319,2021-04-13,96100,96500,94400,95900,900,408947
320,2021-04-14,98100,102000,97700,101500,5600,784271
321,2021-04-15,106000,116000,105000,109500,8000,1925401
322,2021-04-16,109000,110500,106500,110000,500,857705
323,2021-04-19,111000,115000,110500,113000,3000,666360
324,2021-04-20,112000,113000,109500,110500,-2500,594270
325,2021-04-21,110000,110500,108000,109000,-1500,470581
326,2021-04-22,110000,110500,108000,109000,0,407183
327,2021-04-23,109500,115000,108500,114500,5500,639572
328,2021-04-26,116000,124000,116000,124000,9500,1416097
329,2021-04-27,121500,122000,117500,118500,-5500,1011527
330,2021-04-28,120500,126500,116000,126500,8000,1380617
331,2021-04-29,0,0,0,126500,0,0
332,2021-04-30,0,0,0,126500,0,0
333,2021-05-03,0,0,0,126500,0,0
334,2021-05-04,0,0,0,126500,0,0
335,2021-05-06,0,0,0,126500,0,0
336,2021-05-07,0,0,0,126500,0,0
337,2021-05-10,0,0,0,126500,0,0
338,2021-05-11,0,0,0,126500,0,0
339,2021-05-12,0,0,0,126500,0,0
340,2021-05-13,0,0,0,126500,0,0
341,2021-05-14,0,0,0,126500,0,0
342,2021-05-17,0,0,0,126500,0,0
343,2021-05-18,0,0,0,126500,0,0
344,2021-05-20,0,0,0,126500,0,0
345,2021-05-21,0,0,0,126500,0,0
346,2021-05-24,0,0,0,126500,0,0
347,2021-05-25,0,0,0,126500,0,0
348,2021-05-26,0,0,0,126500,0,0
349,2021-05-27,119500,122500,107500,108500,-11000,1781390
350,2021-05-28,109000,112500,107000,107000,-1500,768596
351,2021-05-31,106500,106500,100000,101000,-6000,1061671
352,2021-06-01,101000,103000,99700,101000,0,537456
353,2021-06-02,101000,101500,99800,100500,-500,436935
354,2021-06-03,99900,102000,99700,102000,1500,337519
355,2021-06-04,100500,101000,99700,99800,-2200,415150
356,2021-06-07,100500,101500,99800,99900,100,504874
357,2021-06-08,99900,100000,99200,99400,-500,364665
358,2021-06-09,99600,99900,97900,97900,-1500,353173
359,2021-06-10,98000,98800,96500,98100,200,466952
360,2021-06-11,98400,99200,97700,98000,-100,327340
361,2021-06-14,98000,98800,97500,98100,100,237584
362,2021-06-15,98300,99900,98300,99100,1000,272516
363,2021-06-16,99200,102000,98600,102000,2900,434819
364,2021-06-17,101500,104000,100500,104000,2000,372922
365,2021-06-18,104000,105000,102500,103500,-500,380755
366,2021-06-21,102500,105000,101000,104000,500,333781
367,2021-06-22,105000,105500,103000,104500,500,265848
368,2021-06-23,104500,105500,102000,104500,0,311745
369,2021-06-24,103500,105500,103500,105500,1000,241454
370,2021-06-25,105500,107000,105000,106500,1000,209482
371,2021-06-28,106500,106500,103500,104500,-2000,282094
372,2021-06-29,104000,104500,102000,102000,-2500,1431484
373,2021-06-30,102500,104000,102000,102500,500,325041
374,2021-07-01,102000,102500,100000,100500,-2000,369063
375,2021-07-02,100500,101500,99700,99800,-700,421835
376,2021-07-05,100500,101500,99900,100000,200,297041
377,2021-07-06,99900,101500,99800,100000,0,348549
378,2021-07-07,100000,100500,99400,100000,0,330938
379,2021-07-08,100500,100500,97800,98400,-1600,479483
380,2021-07-09,97700,99100,96500,97100,-1300,392489
381,2021-07-12,97400,98200,97400,98000,900,230253
382,2021-07-13,98600,100500,98600,100000,2000,290228
383,2021-07-14,99600,100500,99000,100500,500,296015
384,2021-07-15,100500,101000,99000,99400,-1100,358809
385,2021-07-16,98600,99200,98100,98800,-600,294081
386,2021-07-19,97800,98100,97000,97000,-1800,307409
387,2021-07-20,95800,97500,95700,97400,400,223970
388,2021-07-21,97500,97900,96600,96800,-600,179420
389,2021-07-22,97000,97900,96800,97800,1000,231929
390,2021-07-23,97800,98500,97400,97800,0,207660
391,2021-07-26,97700,97800,96500,96500,-1300,185934
392,2021-07-27,96800,97900,96200,96500,0,200704
393,2021-07-28,96200,96800,95100,95900,-600,220621
394,2021-07-29,96000,97000,95900,96400,500,179785
395,2021-07-30,95800,96000,94200,94200,-2200,417326
396,2021-08-02,94500,94900,92600,94800,600,283802
397,2021-08-03,95500,95900,94100,95900,1100,260635
398,2021-08-04,95300,95900,94700,95600,-300,242823
399,2021-08-05,95400,96900,95200,95500,-100,179356
400,2021-08-06,95500,96100,94800,94800,-700,162449
401,2021-08-09,94200,95200,93500,94800,0,235229
402,2021-08-10,95000,95300,93900,94400,-400,166997
403,2021-08-11,94100,95500,94000,94700,300,234818
404,2021-08-12,95500,96500,94400,94900,200,368061
405,2021-08-13,95100,95600,93300,94000,-900,356132
406,2021-08-17,94700,97300,94200,95300,1300,456696
407,2021-08-18,95900,97700,95500,97600,2300,328522
408,2021-08-19,96300,96600,94500,95100,-2500,351197
409,2021-08-20,95600,97000,93500,94300,-800,377965
410,2021-08-23,93600,93600,88000,89500,-4800,537301
411,2021-08-24,90100,93500,89700,93300,3800,277320
412,2021-08-25,92600,94700,92500,93800,500,209420
413,2021-08-26,93100,94900,92600,92700,-1100,157771
414,2021-08-27,93200,94400,92800,93300,600,173882
415,2021-08-30,93800,94900,93500,94100,800,104078
416,2021-08-31,93100,95300,92500,95300,1200,380558
417,2021-09-01,94200,95300,93700,94300,-1000,193825
418,2021-09-02,93100,94700,92800,93200,-1100,179671
419,2021-09-03,93100,98200,92900,96400,3200,360938
420,2021-09-06,95100,96300,94600,95300,-1100,146255
421,2021-09-07,94700,94900,93600,94100,-1200,137656
422,2021-09-08,94300,96200,94300,95700,1600,237534
423,2021-09-09,94600,95800,93500,93500,-2200,201325
424,2021-09-10,93600,95300,93500,94400,900,139153
425,2021-09-13,94300,95600,93400,94800,400,144676
426,2021-09-14,96200,96900,95500,96600,1800,215211
427,2021-09-15,94600,96700,94600,95700,-900,195045
428,2021-09-16,95700,96500,94400,94800,-900,151108
429,2021-09-17,93500,94700,93100,94600,-200,206462
430,2021-09-23,94000,95700,93700,95300,700,242646
431,2021-09-24,95300,96000,94800,95200,-100,159950
432,2021-09-27,94600,96100,94400,95700,500,131340
433,2021-09-28,95300,95700,93800,93800,-1900,229044
434,2021-09-29,93500,93700,90000,90300,-3500,335314
435,2021-09-30,90400,93600,90000,93000,2700,218312
436,2021-10-01,92900,93500,92000,93000,0,233277
437,2021-10-05,90200,93800,90200,93100,100,325916
438,2021-10-06,93000,93500,89900,89900,-3200,285447
439,2021-10-07,91400,93300,91100,92300,2400,171975
440,2021-10-08,90300,92900,90100,91900,-400,170757
441,2021-10-12,93400,94000,90900,92700,800,230482
442,2021-10-13,93000,93700,92400,93400,700,129368
443,2021-10-14,94000,95400,93600,95400,2000,194255
444,2021-10-15,94100,95900,94100,95600,200,148706
445,2021-10-18,95100,96000,94400,95800,200,138311
446,2021-10-19,96600,97200,95500,96100,300,90945
447,2021-10-20,96900,97400,95100,95200,-900,132214
448,2021-10-21,94400,95900,94100,94700,-500,157323
449,2021-10-22,93600,95000,92800,94600,-100,85627
450,2021-10-25,93700,95700,93700,95000,400,139775
451,2021-10-26,95800,95800,94200,94500,-500,86588
452,2021-10-27,94600,94900,93300,94700,200,153586
453,2021-10-28,94700,94900,91500,91500,-3200,263101
454,2021-10-29,91600,92400,90300,91200,-300,250274
455,2021-11-01,92000,93100,91200,92500,1300,251976
456,2021-11-02,92400,93600,92200,93100,600,160430
457,2021-11-03,92400,93300,92000,92400,-700,206053
458,2021-11-04,92600,94300,92600,93100,700,264248
459,2021-11-05,93100,94100,92200,93500,400,176213
460,2021-11-08,93100,94500,92500,93600,100,145996
461,2021-11-09,93700,95100,93000,94000,400,122675
462,2021-11-10,92500,93300,90700,91200,-2800,188514
463,2021-11-11,90100,90600,89000,89200,-2000,211294
464,2021-11-12,89200,90500,88800,90000,800,153161
465,2021-11-15,90000,90500,89700,90300,300,112796
466,2021-11-16,89200,90500,88500,89700,-600,188510
467,2021-11-17,89100,90000,88000,88100,-1600,281523
468,2021-11-18,87500,87800,84600,84600,-3500,276821
469,2021-11-19,85300,87300,85000,86300,1700,373030
470,2021-11-22,85500,88200,85300,87800,1500,188598
471,2021-11-23,85900,87100,85500,85600,-2200,229089
472,2021-11-24,85500,87000,85500,86500,900,208098
473,2021-11-25,85700,86200,84500,84600,-1900,142795
474,2021-11-26,84200,84500,81500,82000,-2600,310591
475,2021-11-29,81900,82400,80500,80800,-1200,252967
476,2021-11-30,81000,81100,77000,78400,-2400,762537
477,2021-12-01,78400,79700,76800,78400,0,292591
478,2021-12-02,77900,81900,77400,81500,3100,294959
479,2021-12-03,80500,82700,80000,82000,500,326838
480,2021-12-06,81900,82400,80400,81900,-100,197543
481,2021-12-07,82000,82400,80500,81900,0,332278
482,2021-12-08,81300,84300,81300,83600,1700,405832
483,2021-12-09,83600,84900,83600,84000,400,437588
484,2021-12-10,84000,86900,83700,86600,2600,279700
485,2021-12-13,86700,89000,86300,86900,300,325203
486,2021-12-14,81100,81800,80000,80500,-6400,9453170
487,2021-12-15,81400,82300,81100,81400,900,1088846
488,2021-12-16,81800,82100,80800,81600,200,642720
489,2021-12-17,81200,82900,80900,82300,700,802264
490,2021-12-20,82200,82800,80900,81000,-1300,631202
491,2021-12-21,81600,81600,80400,81400,400,343008
492,2021-12-22,81600,82000,81000,81400,0,281713
493,2021-12-23,81500,82700,81200,82400,1000,457129
494,2021-12-24,82300,82900,81600,82500,100,292828
495,2021-12-27,82500,82900,82200,82600,100,243474
496,2021-12-28,82800,83800,82300,83700,1100,373939
497,2021-12-29,82300,82400,81500,81800,-1900,399291
498,2021-12-30,81400,81800,80700,80900,-900,357548
499,2022-01-03,80900,81300,80500,81000,100,256607
500,2022-01-04,81000,82500,80600,82400,1400,363062
501,2022-01-05,81300,82100,80800,81400,-1000,429095
502,2022-01-06,80500,81400,80300,80800,-600,570752
503,2022-01-07,80500,82000,80300,81600,800,593241
504,2022-01-10,81400,81900,80300,80800,-800,402694
505,2022-01-11,80300,80800,78800,79500,-1300,409770
506,2022-01-12,79900,82500,79600,82500,3000,404563
507,2022-01-13,82900,84500,82300,82600,100,445294
508,2022-01-14,82500,83400,81500,82000,-600,256682
509,2022-01-17,81200,81900,79900,80500,-1500,201597
510,2022-01-18,80900,81300,79000,79300,-1200,224720
511,2022-01-19,78800,80200,77700,78100,-1200,285099
512,2022-01-20,78800,79800,78600,79200,1100,204484
513,2022-01-21,78600,79700,78100,79200,0,216400
514,2022-01-24,79200,79700,76200,76600,-2600,333545
515,2022-01-25,76100,76600,73400,74400,-2200,429846
516,2022-01-26,74400,75600,74300,75000,600,258489
517,2022-01-27,75000,76300,72000,72200,-2800,472284
518,2022-01-28,73200,74500,71900,74000,1800,393314
