,date,open,high,low,close,close_change,volume
222,2020-11-13,178000,178000,174000,175000,-2500,297593
223,2020-11-16,175500,176500,171000,174500,-500,273110
224,2020-11-17,177500,187500,176500,185000,10500,1072147
225,2020-11-18,185500,188000,183000,188000,3000,424190
226,2020-11-19,185000,188000,183000,188000,0,284036
227,2020-11-20,189500,197000,188500,197000,9000,894303
228,2020-11-23,196000,198000,194000,197000,0,232445
229,2020-11-24,197000,197500,192000,193500,-3500,333529
230,2020-11-25,195000,195000,186000,187500,-6000,380987
231,2020-11-26,188000,191000,184500,188000,500,272724
232,2020-11-27,190500,191500,183000,183500,-4500,325194
233,2020-11-30,183500,183500,179000,179000,-4500,402546
234,2020-12-01,181000,187500,179500,187500,8500,340875
235,2020-12-02,188500,192500,187000,191500,4000,322531
236,2020-12-03,191500,197500,188000,195500,4000,342906
237,2020-12-04,195000,195000,188500,194000,-1500,298749
238,2020-12-07,190500,194000,190000,194000,0,193182
239,2020-12-08,194000,196000,192500,196000,2000,303232
240,2020-12-09,199000,217000,198000,217000,21000,909898
241,2020-12-10,214500,220500,212000,214000,-3000,467822
242,2020-12-11,213500,225000,213500,216000,2000,402440
243,2020-12-14,213500,215500,208000,211500,-4500,267573
244,2020-12-15,210000,213000,207000,211000,-500,183566
245,2020-12-16,213500,218000,212000,213000,2000,229608
246,2020-12-17,213500,213500,206500,209000,-4000,238225
247,2020-12-18,209000,210500,207500,208500,-500,131657
248,2020-12-21,207000,209000,201000,207000,-1500,140010
249,2020-12-22,205500,209000,202000,202500,-4500,124874
250,2020-12-23,203500,204000,199500,199500,-3000,175024
251,2020-12-24,201000,207000,200000,202500,3000,175821
252,2020-12-28,202500,203000,197500,201000,-1500,214570
253,2020-12-29,200000,207000,199000,206500,5500,201795
254,2020-12-30,207500,209500,205000,206000,-500,160101
255,2021-01-04,206500,207000,200000,203000,-3000,228609
256,2021-01-05,203500,204000,199000,203000,0,259094
257,2021-01-06,201000,206500,200000,200000,-3000,257627
258,2021-01-07,203500,203500,200000,200000,0,205586
259,2021-01-08,201000,204000,197500,203500,3500,384513
260,2021-01-11,201500,202000,195500,196000,-7500,397580
261,2021-01-12,197500,205000,195000,203000,7000,518390
262,2021-01-13,206500,211500,203500,211500,8500,553390
263,2021-01-14,213000,213500,208000,213500,2000,349290
264,2021-01-15,216000,230000,216000,220500,7000,830538
265,2021-01-18,221000,221500,209500,210500,-10000,366406
266,2021-01-19,211500,223500,211500,223000,12500,311506
267,2021-01-20,222000,232500,219500,229500,6500,425304
268,2021-01-21,231000,232000,227500,231500,2000,201908
269,2021-01-22,234000,248000,230000,238000,6500,566419
270,2021-01-25,240500,254000,234000,246000,8000,615575
271,2021-01-26,246000,248000,235000,238000,-8000,423762
272,2021-01-27,242000,245000,230500,232000,-6000,258536
273,2021-01-28,227000,236000,225000,233000,1000,203178
274,2021-01-29,234500,239000,222500,223000,-10000,283625
275,2021-02-01,224000,226000,216000,223000,0,257535
276,2021-02-02,224500,233500,223500,230000,7000,213017
277,2021-02-03,227500,231500,224500,227500,-2500,218202
278,2021-02-04,235000,244500,229000,231500,4000,666488
279,2021-02-05,233000,236000,225000,227000,-4500,312363
280,2021-02-08,228000,229500,223500,225500,-1500,451309
281,2021-02-09,228500,228500,224500,225000,-500,180477
282,2021-02-10,226500,231000,222000,229500,4500,252177
283,2021-02-15,231500,237000,230000,232500,3000,200730
284,2021-02-16,233000,234500,230000,233000,500,127732
285,2021-02-17,231500,231500,225000,227000,-6000,186063
286,2021-02-18,225500,238000,225500,236000,9000,449780
287,2021-02-19,236000,239000,228000,238500,2500,296020
288,2021-02-22,238500,241500,232000,237000,-1500,238388
289,2021-02-23,234000,245000,230500,241500,4500,322883
290,2021-02-24,242000,244000,230500,232000,-9500,269980
291,2021-02-25,234000,239500,233000,239000,7000,260081
292,2021-02-26,232000,237000,232000,234500,-4500,246238
293,2021-03-02,237500,239500,234000,235500,1000,200323
294,2021-03-03,236500,240500,233500,240000,4500,218278
295,2021-03-04,237500,248500,236000,245000,5000,377909
296,2021-03-05,244500,245000,237000,237000,-8000,270513
297,2021-03-08,238500,239500,229000,230000,-7000,171881
298,2021-03-09,233000,235000,222500,224000,-6000,274839
299,2021-03-10,226500,231000,225000,226500,2500,144976
300,2021-03-11,224000,228500,223000,225500,-1000,189899
301,2021-03-12,228000,229500,224500,226000,500,168172
302,2021-03-15,227000,228000,223500,226500,500,93504
303,2021-03-16,226500,232000,226000,227500,1000,201809
304,2021-03-17,229500,238500,229000,238000,10500,263349
305,2021-03-18,237000,241500,234000,237000,-1000,219067
306,2021-03-19,235000,242000,234000,240500,3500,171192
307,2021-03-22,241000,248000,238500,247000,6500,263574
308,2021-03-23,247000,252000,244000,251500,4500,322574
309,2021-03-24,249500,256500,244500,256000,4500,242956
310,2021-03-25,254000,261000,253000,259500,3500,280293
311,2021-03-26,258000,262000,255500,258000,-1500,230184
312,2021-03-29,256500,263000,251500,262500,4500,156464
313,2021-03-30,266500,276500,258000,272000,9500,256488
314,2021-03-31,270000,271000,257500,258500,-13500,264737
315,2021-04-01,259500,265000,259000,261000,2500,159777
316,2021-04-02,259000,261000,253000,258500,-2500,165071
317,2021-04-05,256500,263500,256000,260000,1500,88731
318,2021-04-06,259500,261500,258500,258500,-1500,63044
319,2021-04-07,259000,261500,256000,258000,-500,80952
320,2021-04-08,256000,258000,254000,257000,-1000,149972
321,2021-04-09,255500,256500,250000,252500,-4500,202308
322,2021-04-12,252500,258000,248000,255500,3000,160885
323,2021-04-13,257000,269500,256500,268000,12500,300061
324,2021-04-14,268500,274000,265000,265500,-2500,189099
325,2021-04-15,266000,268500,262000,267000,1500,114933
326,2021-04-16,265500,266000,261500,263000,-4000,151405
327,2021-04-19,263000,265000,261000,264000,1000,153294
328,2021-04-20,261500,266500,261500,265000,1000,148292
329,2021-04-21,262500,263000,253500,257000,-8000,258676
330,2021-04-22,257500,259000,254500,258500,1500,149590
331,2021-04-23,258500,267000,253000,263500,5000,176542
332,2021-04-26,264000,264500,258000,261000,-2500,154020
333,2021-04-27,261500,261500,255000,258500,-2500,113195
334,2021-04-28,261000,277000,260500,270000,11500,635279
335,2021-04-29,270000,278000,264000,277000,7000,382553
336,2021-04-30,276500,277500,269500,270500,-6500,210753
337,2021-05-03,270000,273000,268000,270000,-500,226491
338,2021-05-04,268000,271000,260500,270000,0,614629
339,2021-05-06,272500,276500,267000,276500,6500,200506
340,2021-05-07,276000,280500,273000,277000,500,124517
341,2021-05-10,277000,286500,276500,286000,9000,204973
342,2021-05-11,286000,294000,283000,291500,5500,391269
343,2021-05-12,291500,296000,286000,292500,1000,259901
344,2021-05-13,291000,292000,287000,290000,-2500,232553
345,2021-05-14,288000,295000,285500,291500,1500,156262
346,2021-05-17,290000,299000,289000,294500,3000,180370
347,2021-05-18,299000,299000,290500,294000,-500,284063
348,2021-05-20,288000,295000,287500,290000,-4000,221481
349,2021-05-21,290000,291500,280000,283500,-6500,235597
350,2021-05-24,282000,289500,280500,286000,2500,141768
351,2021-05-25,282500,293500,282500,291000,5000,155405
352,2021-05-26,291500,298500,291000,297000,6000,189714
353,2021-05-27,298000,300000,285000,289000,-8000,312336
354,2021-05-28,290500,293000,283500,287000,-2000,185877
355,2021-05-31,288000,290500,285000,287000,0,156241
356,2021-06-01,289000,291000,283500,285000,-2000,156800
357,2021-06-02,283500,286500,280500,285000,0,175391
358,2021-06-03,283000,283500,278500,280000,-5000,213177
359,2021-06-04,278500,282500,278000,280000,0,109518
360,2021-06-07,279000,281500,272500,274000,-6000,174644
361,2021-06-08,272000,278000,272000,275000,1000,138946
362,2021-06-09,275000,284000,275000,281000,6000,239146
363,2021-06-10,282000,283500,276000,281500,500,223678
364,2021-06-11,282000,282500,276500,277000,-4500,131721
365,2021-06-14,277000,280500,275000,278500,1500,84138
366,2021-06-15,278000,283000,277000,282000,3500,128012
367,2021-06-16,280500,286000,277000,284000,2000,126824
368,2021-06-17,283000,285500,280500,284500,500,117479
369,2021-06-18,284500,285000,279500,281500,-3000,139981
370,2021-06-21,277000,278500,273500,278000,-3500,111031
371,2021-06-22,279500,280000,274500,275000,-3000,132914
372,2021-06-23,275500,276000,257000,260000,-15000,617487
373,2021-06-24,256500,260000,250500,260000,0,547823
374,2021-06-25,258000,259000,254000,256000,-4000,270725
375,2021-06-28,255000,256500,253000,254000,-2000,168625
376,2021-06-29,255500,259000,254500,255500,1500,182719
377,2021-06-30,255000,256500,251000,252000,-3500,232773
378,2021-07-01,251000,251500,246000,248000,-4000,410173
379,2021-07-02,247000,249500,246500,249500,1500,133731
380,2021-07-05,250000,250500,247000,248000,-1500,94811
381,2021-07-06,247500,251500,245500,246000,-2000,184373
382,2021-07-07,246000,246500,243000,244000,-2000,120088
383,2021-07-08,243500,250000,242000,247500,3500,358509
384,2021-07-09,243500,244000,238000,239500,-8000,256169
385,2021-07-12,239500,241500,237000,241500,2000,97100
386,2021-07-13,242000,248500,242000,243000,1500,147810
387,2021-07-14,242000,243000,240500,241000,-2000,107004
388,2021-07-15,241500,245000,241000,245000,4000,98987
389,2021-07-16,243000,245500,242000,244500,-500,89551
390,2021-07-19,241500,243500,238500,240500,-4000,95661
391,2021-07-20,237500,241000,237500,240000,-500,98956
392,2021-07-21,241000,244500,239000,240000,0,120534
393,2021-07-22,241000,245500,236000,241000,1000,224490
394,2021-07-23,239500,241000,234000,234500,-6500,227238
395,2021-07-26,235000,235500,232000,234000,-500,143570
396,2021-07-27,235000,237500,235000,237000,3000,129324
397,2021-07-28,237000,238500,226500,236500,-500,383331
398,2021-07-29,234500,236000,226500,229000,-7500,422152
399,2021-07-30,226500,227000,221000,221500,-7500,236369
400,2021-08-02,222000,224000,219000,220500,-1000,182502
401,2021-08-03,220500,222000,216500,221000,500,211321
402,2021-08-04,220500,228500,218500,227500,6500,232145
403,2021-08-05,227500,232500,226500,232000,4500,285787
404,2021-08-06,231500,234500,227000,228500,-3500,314098
405,2021-08-09,226000,228000,224000,226500,-2000,95240
406,2021-08-10,225000,229000,225000,227500,1000,104549
407,2021-08-11,226500,227500,221500,223500,-4000,153060
408,2021-08-12,222500,229000,221500,224500,1000,228870
409,2021-08-13,225000,226000,218500,220500,-4000,164139
410,2021-08-17,220000,222000,216000,217000,-3500,165582
411,2021-08-18,216500,224000,216000,222500,5500,128393
412,2021-08-19,219500,220500,213500,214000,-8500,168438
413,2021-08-20,214500,219000,212000,215500,1500,126021
414,2021-08-23,216000,221500,216000,218000,2500,117517
415,2021-08-24,219500,228500,219500,225500,7500,179541
416,2021-08-25,228000,228000,219000,220500,-5000,126092
417,2021-08-26,221000,225500,219000,220500,0,116809
418,2021-08-27,220500,225500,216000,225500,5000,152329
419,2021-08-30,228000,228000,221000,222500,-3000,149401
420,2021-08-31,222500,227500,221000,227500,5000,206720
421,2021-09-01,225500,228500,225000,227500,0,117382
422,2021-09-02,227000,227500,223000,224500,-3000,223951
423,2021-09-03,225000,226500,223000,224500,0,164539
424,2021-09-06,224000,226000,222000,226000,1500,110882
425,2021-09-07,227000,228500,224000,227000,1000,127738
426,2021-09-08,226000,226000,205500,206000,-21000,650692
427,2021-09-09,202500,202500,189500,194000,-12000,972461
428,2021-09-10,194000,196000,191500,194500,500,323756
429,2021-09-13,192000,195000,189500,191000,-3500,316249
430,2021-09-14,190500,196000,189500,191500,500,700645
431,2021-09-15,191500,193500,189500,192000,500,341554
432,2021-09-16,192500,194000,190500,191000,-1000,252376
433,2021-09-17,190500,191000,184000,190000,-1000,404779
434,2021-09-23,186000,190500,185000,189500,-500,221695
435,2021-09-24,188500,189000,184000,184500,-5000,243545
436,2021-09-27,183000,185000,180500,184000,-500,163383
437,2021-09-28,183000,184000,176500,178000,-6000,404535
438,2021-09-29,176000,180500,174000,180000,2000,309076
439,2021-09-30,177500,180000,177000,178500,-1500,158040
440,2021-10-01,176500,177500,170500,173500,-5000,218956
441,2021-10-05,171000,181500,170500,178000,4500,411131
442,2021-10-06,178500,180000,175000,177500,-500,263969
443,2021-10-07,178500,186500,178000,182000,4500,372464
444,2021-10-08,182500,183500,178500,181500,-500,281216
445,2021-10-12,180000,180500,172500,174500,-7000,388510
446,2021-10-13,175000,179000,174500,175500,1000,164081
447,2021-10-14,177500,183000,175500,183000,7500,282668
448,2021-10-15,185500,189000,184000,186500,3500,225191
449,2021-10-18,188000,189000,184500,188500,2000,209221
450,2021-10-19,190000,192000,189000,190000,1500,188051
451,2021-10-20,191500,195000,190000,192500,2500,256326
452,2021-10-21,192500,193000,184500,186000,-6500,288594
453,2021-10-22,186000,189500,184000,186500,500,158610
454,2021-10-25,187000,194500,186000,192500,6000,238509
455,2021-10-26,194000,194000,188500,190000,-2500,248790
456,2021-10-27,190500,190500,182000,183500,-6500,414339
457,2021-10-28,183500,187500,180500,185500,2000,268262
458,2021-10-29,184500,187000,180500,181500,-4000,209653
459,2021-11-01,183500,194000,182500,191000,9500,473538
460,2021-11-02,191500,193000,188500,190500,-500,222404
461,2021-11-03,191500,191500,186000,189000,-1500,124909
462,2021-11-04,190000,192000,186000,187000,-2000,170136
463,2021-11-05,186500,188500,183500,188000,1000,141891
464,2021-11-08,189500,193500,184500,186500,-1500,208130
465,2021-11-09,187500,190000,183500,186500,0,237372
466,2021-11-10,183000,185500,179500,180000,-6500,269657
467,2021-11-11,178000,183500,176500,183000,3000,269985
468,2021-11-12,185000,186500,183000,185000,2000,126603
469,2021-11-15,185500,188500,182000,184500,-500,226821
470,2021-11-16,183500,185500,182000,185000,500,128080
471,2021-11-17,184500,185500,180500,182000,-3000,149234
472,2021-11-18,180500,181000,175500,175500,-6500,197933
473,2021-11-19,175500,179500,173500,178000,2500,139439
474,2021-11-22,176000,180500,175000,178500,500,98746
475,2021-11-23,176500,179500,175500,177000,-1500,102931
476,2021-11-24,176500,178500,174000,174000,-3000,122899
477,2021-11-25,173500,175500,173000,173500,-500,87776
478,2021-11-26,172500,173500,168000,169500,-4000,201813
479,2021-11-29,167000,169000,163500,166500,-3000,202766
480,2021-11-30,165500,168000,155500,157000,-9500,388418
481,2021-12-01,157500,165500,157000,160500,3500,264949
482,2021-12-02,158500,170500,157500,164000,3500,496352
483,2021-12-03,165000,168500,164000,167000,3000,203177
484,2021-12-06,168000,175500,167500,172500,5500,245246
485,2021-12-07,174500,177000,172500,177000,4500,168545
486,2021-12-08,177000,177000,170500,171000,-6000,263102
487,2021-12-09,171500,177500,171000,177500,6500,336711
488,2021-12-10,174500,179000,174000,179000,1500,106196
489,2021-12-13,179000,180000,176500,178500,-500,110959
490,2021-12-14,177500,183500,176000,181500,3000,242430
491,2021-12-15,183500,189500,183500,189500,8000,501753
492,2021-12-16,188000,188500,179500,180000,-9500,244401
493,2021-12-17,179500,180500,177500,179500,-500,122728
494,2021-12-20,178500,179500,176000,176500,-3000,106564
495,2021-12-21,176500,179500,175500,176500,0,86638
496,2021-12-22,178500,181000,175500,176000,-500,89306
497,2021-12-23,177500,178500,175000,177000,1000,107838
498,2021-12-24,177500,179000,175000,175500,-1500,113354
499,2021-12-27,176000,177000,173500,174500,-1000,93495
500,2021-12-28,175500,177000,173000,176500,2000,131893
501,2021-12-29,174000,177000,171000,175000,-1500,142287
502,2021-12-30,173500,174000,166500,167000,-8000,292476
503,2022-01-03,167500,168500,165500,168000,1000,157696
504,2022-01-04,168000,168500,165500,166500,-1500,198915
505,2022-01-05,165500,166000,160000,162000,-4500,390474
506,2022-01-06,159000,164500,158000,163500,1500,319517
507,2022-01-07,163000,164500,159000,160500,-3000,269295
508,2022-01-10,159500,159500,144000,152000,-8500,897775
509,2022-01-11,150500,153500,150000,153000,1000,249170
510,2022-01-12,152500,156000,152500,155000,2000,177260
