,date,open,high,low,close,close_change,volume
99,2020-05-20,184000,187000,182000,185000,-1500,251354
100,2020-05-21,187500,189500,185000,187000,2000,288325
101,2020-05-22,188000,188500,182500,184000,-3000,255149
102,2020-05-25,187000,187000,181500,186500,2500,166801
103,2020-05-26,188500,196500,187500,195000,8500,353343
104,2020-05-27,193500,196000,192000,193000,-2000,285130
105,2020-05-28,193000,193500,190000,190500,-2500,287260
106,2020-05-29,190500,200500,188500,198000,7500,389868
107,2020-06-01,196000,206500,196000,206000,8000,260640
108,2020-06-02,203000,219000,202500,214000,8000,430198
109,2020-06-03,218500,230000,217000,224000,10000,515118
110,2020-06-04,225000,229500,217000,217500,-6500,408294
111,2020-06-05,215000,221000,213000,219000,1500,287283
112,2020-06-08,225000,225500,216500,217500,-1500,285589
113,2020-06-09,216500,221000,212500,214500,-3000,244881
114,2020-06-10,212000,213000,209000,211000,-3500,338548
115,2020-06-11,208500,211000,203500,206000,-5000,624141
116,2020-06-12,193500,206000,193000,206000,0,440380
117,2020-06-15,198500,199500,187000,187000,-19000,594810
118,2020-06-16,190000,196500,190000,195000,8000,322656
119,2020-06-17,193000,194000,188500,190000,-5000,316584
120,2020-06-18,187500,193000,185500,188000,-2000,282466
121,2020-06-19,190000,191500,185500,185500,-2500,319737
122,2020-06-22,185000,187000,183500,184000,-1500,204828
123,2020-06-23,187000,196000,186500,193000,9000,579311
124,2020-06-24,195500,212500,195500,205000,12000,734730
125,2020-06-25,200500,202500,194000,194000,-11000,392726
126,2020-06-26,197000,201000,196500,198500,4500,295836
127,2020-06-29,193000,195000,191500,192000,-6500,212889
128,2020-06-30,195000,197500,192000,192000,0,253317
129,2020-07-01,194500,198000,193000,194000,2000,173150
130,2020-07-02,192000,196000,192000,194500,500,253093
131,2020-07-03,196000,199500,194500,195500,1000,165056
132,2020-07-06,197000,206000,194500,204500,9000,336074
133,2020-07-07,205500,206000,199000,201000,-3500,352141
134,2020-07-08,200000,203500,199000,199000,-2000,271449
135,2020-07-09,201000,201000,197500,197500,-1500,299020
136,2020-07-10,195500,196500,191000,192500,-5000,280706
137,2020-07-13,194500,205500,193500,204500,12000,416475
138,2020-07-14,203500,211500,200000,210000,5500,549007
139,2020-07-15,213500,223000,213000,215500,5500,815163
140,2020-07-16,216500,220000,213000,213000,-2500,402205
141,2020-07-17,213000,221000,212500,220500,7500,436200
142,2020-07-20,222000,227500,219000,224000,3500,434885
143,2020-07-21,221500,224000,216000,217000,-7000,558469
144,2020-07-22,217000,219500,211000,211000,-6000,386754
145,2020-07-23,209500,214000,206500,211500,500,511415
146,2020-07-24,207000,214000,203500,203500,-8000,566590
147,2020-07-27,203500,210000,202000,203500,0,394211
148,2020-07-28,204500,206000,202500,204000,500,333839
149,2020-07-29,202000,212000,200500,212000,8000,557688
150,2020-07-30,212500,217500,212000,213000,1000,399720
151,2020-07-31,211500,213000,205000,205500,-7500,386250
152,2020-08-03,208000,208500,203000,206000,500,292704
153,2020-08-04,206500,212000,206500,208000,2000,371368
154,2020-08-05,207000,213000,206000,212500,4500,435388
155,2020-08-06,213000,223500,212500,222500,10000,831406
156,2020-08-07,222500,227500,216000,223500,1000,635205
157,2020-08-10,226500,245000,226000,238000,14500,1265411
158,2020-08-11,239000,241000,230000,239000,1000,626321
159,2020-08-12,232500,235500,227500,229500,-9500,604103
160,2020-08-13,231500,240000,225000,228000,-1500,983401
161,2020-08-14,228500,230000,218500,224000,-4000,462365
162,2020-08-18,220000,224500,213000,214500,-9500,535693
163,2020-08-19,214000,218000,213500,217000,2500,369044
164,2020-08-20,213000,215000,203500,204500,-12500,519337
165,2020-08-21,210000,214000,205000,211000,6500,392349
166,2020-08-24,212500,218000,208500,217000,6000,295989
167,2020-08-25,221000,226000,219000,219500,2500,377235
168,2020-08-26,220000,224000,216000,223500,4000,345505
169,2020-08-27,224500,225000,217000,217000,-6500,322599
170,2020-08-28,217500,230000,217500,226000,9000,778178
171,2020-08-31,232500,236000,224000,224000,-2000,805029
172,2020-09-01,225000,241000,225000,238500,14500,915042
173,2020-09-02,239000,240500,232500,235500,-3000,564954
174,2020-09-03,238000,238000,232000,233500,-2000,425972
175,2020-09-04,224000,231000,224000,230000,-3500,442319
176,2020-09-07,228000,228500,224500,225500,-4500,272841
177,2020-09-08,227500,231000,224000,225500,0,279719
178,2020-09-09,223000,227500,222000,223500,-2000,260718
179,2020-09-10,225500,226000,223500,224000,500,335130
180,2020-09-11,221500,226500,221000,226000,2000,236329
181,2020-09-14,227000,235000,227000,232500,6500,417530
182,2020-09-15,235000,235500,231500,234000,1500,306934
183,2020-09-16,233000,242500,231000,242500,8500,658710
184,2020-09-17,242500,247000,240500,242000,-500,592993
185,2020-09-18,241000,242000,235000,240000,-2000,465237
186,2020-09-21,241000,247500,239500,242500,2500,425049
187,2020-09-22,241500,242000,232500,234000,-8500,408883
188,2020-09-23,235500,235500,223500,228000,-6000,411626
189,2020-09-24,223500,224000,219500,221000,-7000,481274
190,2020-09-25,224000,228500,219500,222000,1000,340801
191,2020-09-28,225500,227500,223500,225000,3000,197119
192,2020-09-29,229500,230500,226000,230000,5000,421193
193,2020-10-05,229500,238000,229500,236000,6000,471265
194,2020-10-06,236500,237500,233000,233500,-2500,309606
195,2020-10-07,230000,235500,228500,235000,1500,257835
196,2020-10-08,235500,237000,228000,229000,-6000,499234
197,2020-10-12,226000,230000,225000,227000,-2000,343564
198,2020-10-13,228000,237000,227000,235500,8500,433346
199,2020-10-14,236000,240000,231000,231500,-4000,402918
200,2020-10-15,229500,237500,228500,234500,3000,602103
201,2020-10-16,234000,235000,229000,229000,-5500,446765
202,2020-10-19,230000,232000,221500,222500,-6500,524241
203,2020-10-20,216000,237500,214000,237500,15000,1301084
204,2020-10-21,236500,236500,228500,231500,-6000,476527
205,2020-10-22,228000,234500,226000,234000,2500,372056
206,2020-10-23,233500,237000,231500,234500,500,372397
207,2020-10-26,233500,247000,231500,243500,9000,788372
208,2020-10-27,242000,254000,241500,244500,1000,796662
209,2020-10-28,241500,255000,237000,252500,8000,487858
210,2020-10-29,246500,247000,237000,238000,-14500,696270
211,2020-10-30,235500,236000,223500,225500,-12500,888786
212,2020-11-02,227000,231500,225500,226500,1000,428586
213,2020-11-03,228000,229000,224500,226000,-500,453788
214,2020-11-04,229000,233000,225000,226500,500,481871
215,2020-11-05,229500,233500,227500,233000,6500,381030
216,2020-11-06,233500,236500,229000,229500,-3500,428049
217,2020-11-09,232000,236500,231500,232500,3000,332444
218,2020-11-10,236000,243000,233000,241000,8500,544843
219,2020-11-11,239500,246000,239500,243000,2000,423677
220,2020-11-12,242000,242500,238500,239500,-3500,484809
221,2020-11-13,239500,242000,235500,240000,500,449637
222,2020-11-16,242500,245500,240000,245000,5000,393851
223,2020-11-17,241500,248500,240000,242500,-2500,379403
224,2020-11-18,241500,245000,240000,245000,2500,373564
225,2020-11-19,243500,244500,240500,243000,-2000,306874
226,2020-11-20,241000,243500,238000,240500,-2500,302075
227,2020-11-23,239500,248000,238500,247500,7000,409071
228,2020-11-24,248500,249500,243500,246500,-1000,342235
229,2020-11-25,248000,252000,244500,247500,1000,420753
230,2020-11-26,245000,247500,242500,245500,-2000,321082
231,2020-11-27,243500,249000,243500,248500,3000,316778
232,2020-11-30,247500,252000,244000,244000,-4500,644162
233,2020-12-01,247500,248000,241500,242500,-1500,407207
234,2020-12-02,242500,243500,239000,240500,-2000,489035
235,2020-12-03,240000,245500,238500,245500,5000,521119
236,2020-12-04,247500,249000,244500,246500,1000,452558
237,2020-12-07,247000,247000,241000,242500,-4000,327885
238,2020-12-08,243000,244500,240000,242000,-500,303416
239,2020-12-09,241000,245000,240500,241500,-500,352182
240,2020-12-10,241500,245500,239000,243500,2000,580464
241,2020-12-11,246000,246000,242000,243000,-500,344237
242,2020-12-14,245000,262000,243000,258000,15000,1235681
243,2020-12-15,260000,263000,255000,259000,1000,572032
244,2020-12-16,261500,261500,253000,255000,-4000,427858
245,2020-12-17,254000,254000,248500,249000,-6000,451424
246,2020-12-18,250500,252000,248500,250000,1000,239415
247,2020-12-21,250000,250500,245500,249000,-1000,237998
248,2020-12-22,247500,248500,244000,244000,-5000,243658
249,2020-12-23,245000,253000,244000,251000,7000,360412
250,2020-12-24,252000,254000,248500,251000,0,286108
251,2020-12-28,250500,252500,248500,250000,-1000,331309
252,2020-12-29,252000,252000,247000,251000,1000,320314
253,2020-12-30,252000,261000,251000,255500,4500,470909
254,2021-01-04,260500,308500,260000,287000,31500,1811364
255,2021-01-05,287000,295500,284000,291000,4000,768375
256,2021-01-06,288500,295000,282000,283500,-7500,691832
257,2021-01-07,286000,314500,285500,304500,21000,1402113
258,2021-01-08,358500,395500,332000,359500,55000,5326204
259,2021-01-11,368500,405000,345000,352500,-7000,3173553
260,2021-01-12,344000,349000,324500,332000,-20500,1874045
261,2021-01-13,329500,346500,321500,339500,7500,1385910
262,2021-01-14,328500,334500,324500,327000,-12500,977707
263,2021-01-15,330000,334000,320500,321500,-5500,766017
264,2021-01-18,318000,331000,316500,323500,2000,817889
265,2021-01-19,328000,345000,328000,345000,21500,1090041
266,2021-01-20,365000,365500,338000,342000,-3000,1288158
267,2021-01-21,345000,368000,340000,361000,19000,1347421
268,2021-01-22,357500,364500,350000,350000,-11000,765256
269,2021-01-25,343000,352000,339500,347500,-2500,1085560
270,2021-01-26,350500,355000,336500,338000,-9500,913545
271,2021-01-27,338000,341000,328500,328500,-9500,890561
272,2021-01-28,319000,335000,318000,331000,2500,775863
273,2021-01-29,335000,337000,316000,317500,-13500,905941
274,2021-02-01,314500,336000,314500,335500,18000,664246
275,2021-02-02,337000,343000,330000,334500,-1000,610498
276,2021-02-03,360000,365000,342000,347500,13000,1500522
277,2021-02-04,357500,359000,346500,358000,10500,1172227
278,2021-02-05,359500,359500,347000,352500,-5500,916535
279,2021-02-08,334500,336000,320000,322000,-30500,1747047
280,2021-02-09,322500,330000,318500,325500,3500,658089
281,2021-02-10,329000,332500,322000,331500,6000,599774
282,2021-02-15,332500,338000,332000,333000,1500,440514
283,2021-02-16,333500,335000,330000,334000,1000,342356
284,2021-02-17,330500,331000,325500,325500,-8500,383823
285,2021-02-18,322500,327000,318000,318000,-7500,520541
286,2021-02-19,323000,328500,318000,321500,3500,658569
287,2021-02-22,326000,330000,322000,323000,1500,536234
288,2021-02-23,321000,328000,314000,325000,2000,575345
289,2021-02-24,325000,326000,306000,310000,-15000,707003
290,2021-02-25,313500,315500,308000,314500,4500,469117
291,2021-02-26,305500,321500,302000,303000,-11500,774532
292,2021-03-02,308500,316000,303500,308500,5500,582415
293,2021-03-03,309000,313500,306000,313500,5000,293770
294,2021-03-04,306000,311500,305000,310500,-3000,401051
295,2021-03-05,304000,309000,300000,305000,-5500,425644
296,2021-03-08,308500,310500,300500,301500,-3500,299025
297,2021-03-09,299500,301000,289000,296500,-5000,522711
298,2021-03-10,302000,302000,289000,290000,-6500,396091
299,2021-03-11,290000,299000,289500,294000,4000,458085
300,2021-03-12,298000,305000,296500,303500,9500,328406
301,2021-03-15,303000,308000,299000,302000,-1500,390170
302,2021-03-16,303000,307000,302000,303500,1500,361641
303,2021-03-17,302000,303000,296000,296000,-7500,311682
304,2021-03-18,301000,305000,298500,298500,2500,422731
305,2021-03-19,295500,304000,294000,300000,1500,527826
306,2021-03-22,300000,300500,291500,292000,-8000,472483
307,2021-03-23,294000,295500,286000,286500,-5500,488259
308,2021-03-24,284000,285000,278000,283000,-3500,486233
309,2021-03-25,283000,287500,280000,284500,1500,369242
310,2021-03-26,287000,288000,282000,283500,-1000,354580
311,2021-03-29,284000,288000,282000,284000,500,292517
312,2021-03-30,287000,299500,285000,298500,14500,522238
313,2021-03-31,298500,299000,291500,292000,-6500,361851
314,2021-04-01,295000,298500,293000,294500,2500,402330
315,2021-04-02,297500,311500,297000,306000,11500,803465
316,2021-04-05,307000,308000,301000,304000,-2000,261541
317,2021-04-06,305000,305500,297000,297000,-7000,336943
318,2021-04-07,297000,304000,295500,300500,3500,339598
319,2021-04-08,302500,321000,299000,317500,17000,1037853
320,2021-04-09,313000,313500,305000,305500,-12000,595420
321,2021-04-12,306000,306000,301000,302500,-3000,377148
322,2021-04-13,302500,305000,301000,301500,-1000,340158
323,2021-04-14,304000,313500,303500,310000,8500,633672
324,2021-04-15,311500,316000,307500,308500,-1500,419360
325,2021-04-16,308500,311000,305500,306000,-2500,352352
326,2021-04-19,305500,307000,302000,305000,-1000,301095
327,2021-04-20,304000,308000,303500,304500,-500,311335
328,2021-04-21,303500,304000,298000,298500,-6000,478314
329,2021-04-22,299000,301000,298000,298000,-500,300937
330,2021-04-23,293500,295500,289000,290500,-7500,746419
331,2021-04-26,290500,290500,284000,285000,-5500,834275
332,2021-04-27,285000,285500,276000,278000,-7000,987898
333,2021-04-28,279000,282500,277500,277500,-500,430974
334,2021-04-29,276000,277000,269500,270000,-7500,697034
335,2021-04-30,270000,274500,267000,270000,0,494025
336,2021-05-03,271500,279000,271000,272500,2500,533637
337,2021-05-04,274500,276500,270000,276500,4000,426081
338,2021-05-06,277000,278500,273500,274500,-2000,376652
339,2021-05-07,275500,280500,274500,277500,3000,306400
340,2021-05-10,279500,284000,279000,283500,6000,383333
341,2021-05-11,282000,282500,277000,277500,-6000,387869
342,2021-05-12,277500,284500,274000,278500,1000,447873
343,2021-05-13,272500,278000,272000,277000,-1500,417809
344,2021-05-14,279000,280500,273500,275000,-2000,332608
345,2021-05-17,278000,278500,274500,276500,1500,323015
346,2021-05-18,278000,282500,276500,278000,1500,317873
347,2021-05-20,276000,278000,274500,278000,0,282918
348,2021-05-21,279000,285000,277500,280000,2000,448017
349,2021-05-24,278500,283000,277500,279000,-1000,224296
350,2021-05-25,279500,280500,275500,277000,-2000,338113
351,2021-05-26,276000,277500,274000,275500,-1500,309009
352,2021-05-27,274500,275000,270000,271500,-4000,520710
353,2021-05-28,272000,280000,272000,278500,7000,558619
354,2021-05-31,280500,282000,276000,280000,1500,357839
355,2021-06-01,280500,281000,278000,280500,500,325406
356,2021-06-02,281000,285500,278000,280000,-500,544546
357,2021-06-03,280000,281000,277000,279000,-1000,454692
358,2021-06-04,280500,289500,279000,288000,9000,710883
359,2021-06-07,291000,293500,285000,285500,-2500,623906
360,2021-06-08,286000,290000,284000,288000,2500,391218
361,2021-06-09,288000,292000,284500,287500,-500,470628
362,2021-06-10,287500,289500,285500,287000,-500,480856
363,2021-06-11,288000,296000,287000,287000,0,593377
364,2021-06-14,288000,288500,284000,288000,1000,258108
365,2021-06-15,289500,292000,288000,289000,1000,299475
366,2021-06-16,289000,291000,287500,289500,500,236682
367,2021-06-17,288000,290500,286500,287500,-2000,206038
368,2021-06-18,287500,289000,287000,287000,-500,263652
369,2021-06-21,285500,288000,283500,284500,-2500,295502
370,2021-06-22,286000,294000,285500,294000,9500,541199
371,2021-06-23,294500,295000,290000,292500,-1500,328073
372,2021-06-24,292500,297500,289000,290500,-2000,579494
373,2021-06-25,292000,293500,289000,292500,2000,287066
374,2021-06-28,292500,293500,289500,290500,-2000,193786
375,2021-06-29,291000,291000,287500,289500,-1000,322171
376,2021-06-30,288000,293000,287500,292000,2500,306830
377,2021-07-01,290500,291000,286000,287000,-5000,461892
378,2021-07-02,285500,286000,283500,283500,-3500,356686
379,2021-07-05,283500,285000,280500,282000,-1500,301478
380,2021-07-06,284500,287000,282500,283500,1500,212487
381,2021-07-07,281500,283000,280500,282500,-1000,260173
382,2021-07-08,282500,284500,280500,281500,-1000,279771
383,2021-07-09,278500,279500,275000,276500,-5000,459337
384,2021-07-12,278500,282000,278000,281000,4500,163508
385,2021-07-13,281000,285500,281000,284000,3000,211385
386,2021-07-14,283000,283500,280500,282500,-1500,152578
387,2021-07-15,283500,287000,282500,286500,4000,283326
388,2021-07-16,284000,285000,283000,284500,-2000,120287
389,2021-07-19,281000,282500,280000,280000,-4500,164387
390,2021-07-20,276500,281000,276000,279000,-1000,154622
391,2021-07-21,281000,282000,279000,279000,0,132950
392,2021-07-22,280000,282000,279000,282000,3000,165323
393,2021-07-23,283000,283000,276000,279500,-2500,455101
394,2021-07-26,279500,279500,271000,271500,-8000,764890
395,2021-07-27,273000,273500,271500,271500,0,279678
396,2021-07-28,272000,273000,271000,272500,1000,230618
397,2021-07-29,273500,275000,272500,273000,500,200468
398,2021-07-30,271500,272500,266500,266500,-6500,390531
399,2021-08-02,268000,271000,266500,271000,4500,178732
400,2021-08-03,272000,276000,271000,276000,5000,299662
401,2021-08-04,278000,279000,276000,278000,2000,249333
402,2021-08-05,277000,278000,276000,276500,-1500,165339
403,2021-08-06,277000,278500,276000,276500,0,149400
404,2021-08-09,275000,275500,272000,274500,-2000,172932
405,2021-08-10,273000,273500,270000,271000,-3500,184133
406,2021-08-11,270000,272000,270000,272000,1000,157722
407,2021-08-12,274000,278000,270000,270500,-1500,298846
408,2021-08-13,273500,273500,266000,268500,-2000,232470
409,2021-08-17,268500,271500,265500,266000,-2500,235016
410,2021-08-18,266000,270000,264500,267000,1000,164228
411,2021-08-19,265500,266000,257500,257500,-9500,307362
412,2021-08-20,257500,259500,249000,251500,-6000,367806
413,2021-08-23,254000,264000,254000,260000,8500,327404
414,2021-08-24,264000,266000,261500,262500,2500,228095
415,2021-08-25,261500,266500,261500,263000,500,165808
416,2021-08-26,263500,270000,262500,267000,4000,285108
417,2021-08-27,266000,271500,264500,271000,4000,236067
418,2021-08-30,276000,278000,272500,272500,1500,271568
419,2021-08-31,274000,277500,271500,277500,5000,285091
420,2021-09-01,277500,280500,276500,277500,0,195132
421,2021-09-02,277500,279500,274000,275500,-2000,221808
422,2021-09-03,277500,279500,276000,278000,2500,173692
423,2021-09-06,279000,281000,277500,280000,2000,170846
424,2021-09-07,280000,281000,277000,279000,-1000,146301
425,2021-09-08,277000,279000,274000,278000,-1000,239940
426,2021-09-09,275000,281500,270500,277000,-1000,464523
427,2021-09-10,276000,276500,265500,268000,-9000,400770
428,2021-09-13,266000,267500,262500,265500,-2500,249354
429,2021-09-14,266000,273000,266000,269500,4000,218881
430,2021-09-15,267500,271500,267500,269000,-500,171726
431,2021-09-16,270000,271500,266000,270500,1500,194381
432,2021-09-17,268000,270500,267000,267500,-3000,280818
433,2021-09-23,263000,266000,262000,263000,-4500,277787
434,2021-09-24,264000,264500,259500,260000,-3000,250476
435,2021-09-27,256500,259500,256000,259000,-1000,259777
436,2021-09-28,257000,257500,252500,253000,-6000,345462
437,2021-09-29,247000,255000,247000,253500,500,301222
438,2021-09-30,251000,255000,250500,253000,-500,213967
439,2021-10-01,253000,255500,249000,249500,-3500,243304
440,2021-10-05,246000,254500,244500,251500,2000,363541
441,2021-10-06,254000,255500,249500,250000,-1500,309193
442,2021-10-07,251000,261500,251000,260500,10500,321867
443,2021-10-08,267000,270000,265000,266000,5500,472057
444,2021-10-12,265000,267000,259500,260500,-5500,314517
445,2021-10-13,262000,271500,261500,271000,10500,381911
446,2021-10-14,273000,275000,269500,273000,2000,296661
447,2021-10-15,273500,274500,270000,271000,-2000,263032
448,2021-10-18,270000,273500,267500,270500,-500,190330
449,2021-10-19,273000,274000,269000,272000,1500,158633
450,2021-10-20,272000,273000,268000,268000,-4000,172245
451,2021-10-21,268500,271000,266000,267500,-500,160697
452,2021-10-22,265500,268000,262500,264500,-3000,161400
453,2021-10-25,264500,269500,262500,268500,4000,150737
454,2021-10-26,270000,271000,267000,270500,2000,163730
455,2021-10-27,271000,272500,267000,267000,-3500,155728
456,2021-10-28,268000,270000,263500,263500,-3500,227318
457,2021-10-29,264000,264500,251000,252000,-11500,562004
458,2021-11-01,252500,254000,250500,253000,1000,208009
459,2021-11-02,254000,258000,253500,255500,2500,203780
460,2021-11-03,255500,256500,250500,252500,-3000,170410
461,2021-11-04,254500,257500,251000,252000,-500,239820
462,2021-11-05,254000,255000,250000,252500,500,199092
463,2021-11-08,252000,253500,247500,252000,-500,210681
464,2021-11-09,251500,254500,247500,248500,-3500,236952
465,2021-11-10,246500,248000,244000,245000,-3500,191621
466,2021-11-11,241500,243500,239000,241500,-3500,322147
467,2021-11-12,241000,245500,241000,243000,1500,162244
468,2021-11-15,245500,249500,243000,247500,4500,207398
469,2021-11-16,245000,245500,241500,242500,-5000,243270
470,2021-11-17,243000,243000,239000,241000,-1500,271163
471,2021-11-18,240000,240500,236500,236500,-4500,242387
472,2021-11-19,239500,243000,237500,238000,1500,246026
473,2021-11-22,238000,250000,236500,248000,10000,404226
474,2021-11-23,245000,246500,242500,244000,-4000,208227
475,2021-11-24,244500,246000,241500,243000,-1000,144142
476,2021-11-25,244500,245000,240000,240500,-2500,138368
477,2021-11-26,240500,240500,231500,233000,-7500,313527
478,2021-11-29,226500,231500,225500,227000,-6000,293021
479,2021-11-30,228500,230000,220000,220500,-6500,454213
480,2021-12-01,221500,231500,221500,230000,9500,273788
481,2021-12-02,226000,240000,224500,239500,9500,355837
482,2021-12-03,241500,241500,235500,238500,-1000,223529
483,2021-12-06,237000,240000,234000,239000,500,181383
484,2021-12-07,238500,243000,238000,243000,4000,163107
485,2021-12-08,244000,245500,241000,241000,-2000,225756
486,2021-12-09,242000,245500,238500,241500,500,415387
487,2021-12-10,240000,245000,238500,244500,3000,208832
488,2021-12-13,246500,251000,245500,247000,2500,274773
489,2021-12-14,244000,248000,242500,244000,-3000,133730
490,2021-12-15,243500,244000,241000,242000,-2000,89445
491,2021-12-16,243500,245000,240500,245000,3000,157715
492,2021-12-17,244500,250000,242000,246000,1000,326446
493,2021-12-20,245000,245500,240500,241000,-5000,159279
494,2021-12-21,241500,243500,240000,241500,500,123707
495,2021-12-22,242500,251000,242000,250500,9000,308386
496,2021-12-23,252000,258000,250500,256500,6000,393860
497,2021-12-24,257500,264000,257500,263000,6500,354349
498,2021-12-27,264000,265000,260000,261500,-1500,168539
499,2021-12-28,262500,265500,258000,265500,4000,298320
500,2021-12-29,261500,263000,257000,261000,-4500,249291
501,2021-12-30,258500,260500,254000,254500,-6500,229776
502,2022-01-03,255500,257500,253500,256500,2000,127149
503,2022-01-04,256500,258000,253000,255500,-1000,153588
504,2022-01-05,257500,262000,255500,257000,1500,381180
505,2022-01-06,261500,272500,258500,269500,12500,1164570
506,2022-01-07,272500,278000,267000,269500,0,599618
507,2022-01-10,268000,273000,260000,262000,-7500,309752
508,2022-01-11,261500,263000,255000,257000,-5000,266461
