date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-11,33178.0,,,-23677.0,,,-14963.0,,,-10467.0,,,-3804.0,,,-1310.0,,,874.0,,,-272.0,,,75.0,,,-59.0,,,5406.0,,,56.0,,,,,,,183000.0,184500.0,181000.0,183000.0,-1.35,182882.0,,,
2022-02-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-14,64136.0,,,-54702.0,,,-16417.0,,,-9417.0,,,-5536.0,,,1081.0,,,-2109.0,,,94.0,,,-558.0,,,28.0,,,6811.0,,,173.0,,,,,,,179500.0,181000.0,176000.0,176500.0,-3.55,245693.0,,,
2022-02-15,-44485.0,,,24212.0,,,13586.0,,,6437.0,,,4734.0,,,1557.0,,,758.0,,,0.0,,,135.0,,,-36.0,,,6664.0,,,23.0,,,,,,,177000.0,183000.0,176500.0,180500.0,2.27,173765.0,,,
2022-02-16,12354.0,,,-20494.0,,,1036.0,,,2158.0,,,-960.0,,,-287.0,,,312.0,,,1.0,,,-189.0,,,0.0,,,7095.0,,,9.0,,,,,,,184500.0,185500.0,181000.0,182000.0,0.83,102666.0,,,
2022-02-17,-23995.0,,,13108.0,,,11145.0,,,6734.0,,,2579.0,,,-301.0,,,504.0,,,100.0,,,791.0,,,740.0,,,-181.0,,,-77.0,,,,,,,183000.0,186000.0,181000.0,183500.0,0.82,141278.0,,,
2022-02-18,2397.0,,,2150.0,,,-4505.0,,,235.0,,,128.0,,,-968.0,,,-3192.0,,,-2.0,,,-703.0,,,-3.0,,,2.0,,,-44.0,,,,,,,181000.0,184000.0,180500.0,183500.0,0.0,77861.0,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-21,-12468.0,,,5972.0,,,6468.0,,,-2742.0,,,3825.0,,,-78.0,,,3326.0,,,-3.0,,,2140.0,,,0.0,,,10.0,,,17.0,,,,,,,180500.0,185500.0,179500.0,185000.0,0.82,84776.0,,,
2022-02-22,15822.0,,,-4479.0,,,-10945.0,,,-3813.0,,,-859.0,,,1324.0,,,-7849.0,,,-16.0,,,-634.0,,,902.0,,,-393.0,,,-5.0,,,,,,,180500.0,183000.0,180000.0,181500.0,-1.89,103828.0,,,
2022-02-23,33911.0,,,-36756.0,,,1764.0,,,3280.0,,,-1641.0,,,3528.0,,,-2840.0,,,0.0,,,-1282.0,,,721.0,,,1029.0,,,51.0,,,,,,,182500.0,183000.0,179500.0,180500.0,-0.55,99202.0,,,
2022-02-24,110269.0,,,-82121.0,,,-30077.0,,,-4455.0,,,-7681.0,,,-12383.0,,,-3794.0,,,-1135.0,,,-1237.0,,,606.0,,,1452.0,,,477.0,,,,,,,178500.0,179000.0,171000.0,173000.0,-4.16,299982.0,,,
2022-02-25,3514.0,,,-11027.0,,,6128.0,,,10336.0,,,-8915.0,,,3629.0,,,-9.0,,,1727.0,,,-701.0,,,61.0,,,1192.0,,,192.0,,,,,,,175000.0,175500.0,171500.0,174000.0,0.58,165140.0,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-28,15043.0,,,-8692.0,,,-8063.0,,,-5146.0,,,214.0,,,-4841.0,,,2625.0,,,-23.0,,,-893.0,,,0.0,,,1667.0,,,44.0,,,,,,,171000.0,175000.0,168000.0,175000.0,0.57,214008.0,,,
2022-03-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171500.0,172500.0,169500.0,170500.0,-2.57,236691.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173500.0,179000.0,173000.0,177500.0,4.11,219556.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500.0,177500.0,172500.0,172500.0,-2.82,150929.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,171000.0,165500.0,168000.0,-2.61,242123.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000.0,170500.0,163500.0,168000.0,0.0,122377.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171500.0,172000.0,167500.0,169000.0,0.6,182841.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000.0,169500.0,165500.0,169000.0,0.0,129579.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166500.0,167500.0,163000.0,164500.0,-2.66,182846.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000.0,165500.0,162000.0,163000.0,-0.91,143502.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000.0,168500.0,163000.0,168000.0,3.07,143713.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172500.0,173000.0,168500.0,168500.0,0.3,161394.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171500.0,171500.0,169500.0,171000.0,1.48,133325.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171500.0,172000.0,168500.0,168500.0,-1.46,98886.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000.0,174500.0,169000.0,173500.0,2.97,201841.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000.0,177500.0,174000.0,176000.0,1.44,167586.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000.0,177000.0,173500.0,176000.0,0.0,124624.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500.0,176500.0,173000.0,174000.0,-1.14,98107.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172000.0,175500.0,171000.0,174500.0,0.29,79808.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000.0,178000.0,174000.0,176500.0,1.15,95798.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,183000.0,179500.0,181000.0,2.55,196137.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180500.0,181000.0,179000.0,180500.0,-0.28,103813.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178000.0,178500.0,177000.0,178000.0,-1.39,83592.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177000.0,179000.0,174500.0,178000.0,0.0,90293.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178500.0,180000.0,177000.0,179000.0,0.56,76157.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177000.0,182000.0,176500.0,180000.0,0.56,115390.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,182000.0,178500.0,178500.0,-0.83,140165.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178000.0,179000.0,175500.0,176500.0,-1.12,81010.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000.0,181000.0,175500.0,179500.0,1.7,115090.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000.0,180500.0,176500.0,178000.0,-0.84,111522.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179500.0,181000.0,178500.0,181000.0,1.69,89782.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181000.0,182000.0,176500.0,177500.0,-1.93,160155.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500.0,178000.0,175500.0,177000.0,-0.28,98757.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000.0,178500.0,175500.0,178500.0,0.85,49004.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178500.0,181500.0,178000.0,181000.0,1.4,112360.0,,,
2022-04-20,11538.0,,,3528.0,,,,,,,,,-1991.0,,,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,181000.0,184000.0,180000.0,183000.0,1.1,148705.0,,,
2022-04-21,-9753.0,,,-2992.0,,,,,,,,,1351.0,,,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,184000.0,184500.0,182500.0,183000.0,0.0,120664.0,,,
2022-04-22,-37976.0,,,2830.0,,,,,,,,,24307.0,,,17164.0,,,,,,,,,,,,,,,,,,,,,,,,,181500.0,182500.0,179000.0,180000.0,-1.64,153920.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,-10602.0,,,-2898.0,,,,,,,,,3404.0,,,4113.0,,,,,,,,,,,,,,,,,,,,,,,,,177000.0,184500.0,176500.0,182000.0,1.11,271925.0,,,
2022-04-26,62904.0,,,-37594.0,,,,,,,,,-13006.0,,,-1842.0,,,,,,,,,,,,,,,,,,,,,,,,,187000.0,191000.0,186500.0,187000.0,2.75,436965.0,,,
2022-04-27,-8202.0,,,13355.0,,,,,,,,,3194.0,,,-10426.0,,,,,,,,,,,,,,,,,,,,,,,,,184000.0,188500.0,183000.0,187000.0,0.0,215297.0,,,
2022-04-28,-18792.0,,,17621.0,,,,,,,,,14079.0,,,-3669.0,,,,,,,,,,,,,,,,,,,,,,,,,188000.0,189000.0,186000.0,188500.0,0.8,132241.0,,,
2022-04-29,9228.0,,,-200.0,,,,,,,,,-4717.0,,,-7869.0,,,,,,,,,,,,,,,,,,,,,,,,,187000.0,188000.0,184000.0,186000.0,-1.33,142099.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,17864.0,,,31902.0,,,,,,,,,-11402.0,,,-11484.0,,,,,,,,,,,,,,,,,,,,,,,,,184000.0,188000.0,184000.0,187000.0,0.54,92737.0,,,
2022-05-03,32789.0,,,11695.0,,,,,,,,,-5049.0,,,-26098.0,,,,,,,,,,,,,,,,,,,,,,,,,185500.0,186500.0,182500.0,183500.0,-1.87,121708.0,,,
2022-05-04,-12736.0,,,9586.0,,,,,,,,,6318.0,,,-14010.0,,,,,,,,,,,,,,,,,,,,,,,,,183500.0,184500.0,182000.0,184000.0,0.27,63770.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,-2820.0,,,4169.0,,,-1345.0,,,,,,6186.0,,,-9338.0,,,,,,,,,,,,,,,,,,,,,,,,,181500.0,183500.0,181000.0,182500.0,-0.82,68521.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,14037.0,,,25595.0,,,-39849.0,,,,,,-3862.0,,,-36190.0,,,,,,,,,,,,,,,,,,,,,,,,,182000.0,183500.0,180500.0,181500.0,-0.55,91688.0,,,
2022-05-10,16900.0,,,38220.0,,,-54865.0,,,,,,918.0,,,-35668.0,,,,,,,,,,,,,,,,,,,,,,,,,180500.0,181500.0,176000.0,180500.0,-0.55,138355.0,,,
2022-05-11,43735.0,,,13560.0,,,-55637.0,,,,,,-2662.0,,,-24461.0,,,,,,,,,,,,,,,,,,,,,,,,,178500.0,184500.0,178000.0,183000.0,1.39,131822.0,,,
2022-05-12,-27193.0,,,-21840.0,,,49110.0,,,,,,30702.0,,,-5828.0,,,,,,,,,,,,,,,,,,,,,,,,,181000.0,183500.0,180000.0,180500.0,-1.37,125409.0,,,
2022-05-13,-1895.0,,,-57822.0,,,59503.0,,,,,,15146.0,,,18085.0,,,,,,,,,,,,,,,,,,,,,,,,,182000.0,187000.0,181500.0,186500.0,3.32,171486.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,13146.0,,,-1770.0,,,-11758.0,,,,,,2448.0,,,-3208.0,,,,,,,,,,,,,,,,,,,,,,,,,188500.0,189500.0,183500.0,184000.0,-1.34,101603.0,,,
2022-05-17,15827.0,,,9378.0,,,-25220.0,,,,,,-4234.0,,,-37431.0,,,,,,,,,,,,,,,,,,,,,,,,,185500.0,186500.0,182500.0,185500.0,0.82,98205.0,,,
2022-05-18,-10459.0,,,17355.0,,,-7170.0,,,,,,18645.0,,,-10507.0,,,,,,,,,,,,,,,,,,,,,,,,,187000.0,187500.0,183500.0,185500.0,0.0,100216.0,,,
2022-05-19,9424.0,,,18936.0,,,-28377.0,,,,,,2577.0,,,-16461.0,,,,,,,,,,,,,,,,,,,,,,,,,181500.0,183500.0,181000.0,182000.0,-1.89,98743.0,,,
2022-05-20,-1207.0,,,-23638.0,,,24469.0,,,,,,-12353.0,,,19349.0,,,,,,,,,,,,,,,,,,,,,,,,,183500.0,186500.0,183000.0,186500.0,2.47,87263.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-19199.0,,,1753.0,,,17318.0,,,,,,5219.0,,,-4011.0,,,,,,,,,,,,,,,,,,,,,,,,,188500.0,189000.0,186500.0,188000.0,0.8,81772.0,,,
