date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,63800,64800,62800,63200,-1.71,143891,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,63900,64400,62800,63700,0.79,138550,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,63700,64900,62700,64900,1.88,176522,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,64200,65400,63000,64800,-0.15,189158,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,64800,65700,63800,64900,0.15,182867,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,65500,65500,62300,63600,-2,106009,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,,62700,63100,60600,61400,-3.46,156997,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,,61400,62700,60000,62000,0.98,169750,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,,61800,62200,60700,61800,-0.32,329703,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,61600,62400,60800,62000,0.32,143981,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,60400,61600,59500,60000,-3.23,222970,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,,59800,60100,57200,59800,-0.33,310420,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,60100,60500,58600,60300,0.84,414874,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,59200,61700,59200,61400,1.82,235297,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,60900,61900,60600,61100,-0.49,102100,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,61000,61800,60400,61800,1.15,304138,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,62600,62700,58200,58700,-5.02,363251,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,58800,59400,58400,58900,0.34,127542,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,58600,59300,57600,58700,-0.34,191328,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,57500,58000,55800,57000,-2.9,199549,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,55500,56600,55500,56000,-1.75,121641,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,57600,59000,57000,58900,5.18,292885,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,59000,59200,57200,57600,-2.21,152751,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,57500,58900,57500,58500,1.56,125164,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,58200,59300,57600,58100,-0.68,131680,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,58200,59200,57800,59200,1.89,130938,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,60100,60200,58400,58700,-0.84,163009,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,58200,61100,58100,61000,3.92,305371,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,60100,61400,60100,61000,0,114329,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,61500,65500,61100,64800,6.23,252111,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,64800,67500,64700,67200,3.7,244672,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,66600,67900,66200,67300,0.15,122736,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,66500,68300,66200,67500,0.3,101960,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,66100,69800,66100,69800,3.41,184546,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,70300,71000,67700,69100,-1,134638,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,69900,69900,67500,68500,-0.87,148645,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,69000,71500,68700,69900,2.04,183190,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,68900,71500,68800,70300,0.57,136605,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,69000,71000,68800,69700,-0.85,104478,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,69100,69600,66800,69400,-0.43,187037,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,70300,72600,69100,72300,4.18,284859,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,71200,72900,70400,71700,-0.83,252419,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,71000,72000,70700,71100,-0.84,114388,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,70700,72000,70200,71900,1.13,97025,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,71200,71900,70000,70400,-2.09,182714,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,71200,71200,68800,69800,-0.85,208650,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,68700,70500,68600,70000,0.29,180709,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,70000,70100,67800,68900,-1.57,119744,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,67400,68000,66500,67100,-2.61,109361,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,67300,67500,65800,66500,-0.89,252227,,,
2022-04-20,11538.0,,,3528.0,,,,,,-1991.0,,,1086.0,,,,,,,,,,66200,67400,66100,66400,-0.15,188385,,,
2022-04-21,-9753.0,,,-2992.0,,,,,,1351.0,,,1978.0,,,,,,,,,,67000,67800,66700,67100,1.05,155424,,,
2022-04-22,-37976.0,,,2830.0,,,,,,24307.0,,,17164.0,,,,,,,,,,67200,70300,66500,69900,4.17,266129,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,-10602.0,,,-2898.0,,,,,,3404.0,,,4113.0,,,,,,,,,,69600,71000,69100,69800,-0.14,176286,,,
2022-04-26,62904.0,,,-37594.0,,,,,,-13006.0,,,-1842.0,,,,,,,,,,69000,69400,65900,66400,-4.87,240378,,,
2022-04-27,-8202.0,,,13355.0,,,,,,3194.0,,,-10426.0,,,,,,,,,,65700,67300,65200,66800,0.6,177206,,,
2022-04-28,-18792.0,,,17621.0,,,,,,14079.0,,,-3669.0,,,,,,,,,,66800,68200,66500,67900,1.65,169478,,,
2022-04-29,9228.0,,,-200.0,,,,,,-4717.0,,,-7869.0,,,,,,,,,,66900,68000,66500,67300,-0.88,142654,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,17864.0,,,31902.0,,,,,,-11402.0,,,-11484.0,,,,,,,,,,66400,67200,65000,66000,-1.93,146276,,,
2022-05-03,32789.0,,,11695.0,,,,,,-5049.0,,,-26098.0,,,,,,,,,,65500,66300,65000,65400,-0.91,119824,,,
2022-05-04,-12736.0,,,9586.0,,,,,,6318.0,,,-14010.0,,,,,,,,,,65300,67200,64800,66500,1.68,108600,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,-2820.0,,,4169.0,,,-1345,,,6186.0,,,-9338.0,,,,,,,,,,66400,66500,64700,66200,-0.45,127244,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,14037.0,,,25595.0,,,-39849,,,-3862.0,,,-36190.0,,,,,,,,,,65000,66100,64200,64900,-1.96,89924,,,
2022-05-10,16900.0,,,38220.0,,,-54865,,,918.0,,,-35668.0,,,,,,,,,,65000,65100,62100,63200,-2.62,209639,,,
2022-05-11,43735.0,,,13560.0,,,-55637,,,-2662.0,,,-24461.0,,,,,,,,,,62100,63000,60300,61500,-2.69,249799,,,
2022-05-12,-27193.0,,,-21840.0,,,49110,,,30702.0,,,-5828.0,,,,,,,,,,61500,65300,61100,63300,2.93,360300,,,
2022-05-13,-1895.0,,,-57822.0,,,59503,,,15146.0,,,18085.0,,,,,,,,,,63100,64800,62100,64500,1.9,163858,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,13146.0,,,-1770.0,,,-11758,,,2448.0,,,-3208.0,,,,,,,,,,64500,64900,63100,64100,-0.62,121784,,,
2022-05-17,15827.0,,,9378.0,,,-25220,,,-4234.0,,,-37431.0,,,,,,,,,,64100,64700,62400,63100,-1.56,115176,,,
2022-05-18,-10459.0,,,17355.0,,,-7170,,,18645.0,,,-10507.0,,,,,,,,,,62600,64900,62600,63700,0.95,138897,,,
2022-05-19,9424.0,,,18936.0,,,-28377,,,2577.0,,,-16461.0,,,,,,,,,,63100,63800,62200,62900,-1.26,122520,,,
2022-05-20,-1207.0,,,-23638.0,,,24469,,,-12353.0,,,19349.0,,,,,,,,,,63000,64500,62900,63100,0.32,146960,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,-19199.0,,,1753.0,,,17318,,,5219.0,,,-4011.0,,,,,,,,,,63900,65500,62600,65000,3.01,127518,,,
2022-05-24,1098.0,,,-25909.0,,,24854,,,10742.0,,,-2528.0,,,,,,,,,,65000,67400,64400,64900,-0.15,141005,,,
2022-05-25,-1882.0,,,-41910.0,,,43799,,,2842.0,,,17317.0,,,,,,,,,,65600,65600,63900,64500,-0.62,113743,,,
2022-05-26,6409.0,,,-3230.0,,,-3208,,,2018.0,,,-14604.0,,,,,,,,,,63600,65400,63500,64000,-0.78,94669,,,
2022-05-27,-29635.0,,,-22961.0,,,51815,,,10660.0,,,-5442.0,,,,,,,,,,64900,66400,64300,65700,2.66,196174,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-30,1873.0,,,4959.0,,,-6617,,,-1175.0,,,-12723.0,,,,,,,,,,66300,66700,65100,65200,-0.76,97538,,,
2022-05-31,16013.0,,,20681.0,,,-36715,,,1242.0,,,-9255.0,,,,,,,,,,65000,66200,63900,65000,-0.31,362445,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-06-02,-537.0,,,21815.0,,,-21291,,,-1531.0,,,12454.0,,,,,,,,,,64100,65200,63600,65000,0,175242,,,
2022-06-03,1331.0,,,-12786.0,,,11491,,,-3135.0,,,12998.0,,,,,,,,,,65800,66300,64500,64900,-0.15,81502,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,"66,800","66,800","66,800","66,800",0.00%,-,,,
2022-06-07,3088.0,,,25373.0,,,-28516,,,-399.0,,,1676.0,,,,,,,,,,65000,65000,63400,64500,-0.62,90291,,,
2022-06-08,2641.0,,,6670.0,,,-9312,,,2862.0,,,-243.0,,,,,,,,,,63900,64600,63900,64300,-0.31,89569,,,
2022-06-09,-34567.0,,,-8508.0,,,43106,,,8286.0,,,11015.0,,,,,,,,,,64300,65600,63800,65300,1.56,226991,,,
2022-06-10,15325.0,,,-13220.0,,,1926,,,-7356.0,,,6605.0,,,,,,,,,,64400,64500,63100,63400,-2.91,172959,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,"63,800","63,800","63,800","63,800",0.00%,-,,,
2022-06-13,-10121.0,,,-19201.0,,,29290,,,7639.0,,,5430.0,,,,,,,,,,62800,64700,62600,63300,-0.16,187688,,,
2022-06-14,1067.0,,,-24674.0,,,23578,,,9054.0,,,-2768.0,,,,,,,,,,64100,64400,62200,62700,-0.95,182304,,,
2022-06-15,-7424.0,,,14677.0,,,-7267,,,2012.0,,,-3386.0,,,,,,,,,,62600,63500,61800,62500,-0.32,127765,,,
2022-06-16,3381.0,,,-1233.0,,,-2158,,,1252.0,,,-241.0,,,,,,,,,,62400,63400,61700,62100,-0.64,133804,,,
2022-06-17,4610.0,,,5104.0,,,-8155,,,-10489.0,,,-8279.0,,,,,,,,,,61100,61700,59700,60400,-2.74,219555,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,"59,800","59,800","59,800","59,800",0.00%,-,,,
2022-06-20,-7391.0,,,-36285.0,,,43856,,,3462.0,,,19437.0,,,,,,,,,,60800,61000,59700,60900,0.83,321303,,,
2022-06-21,-1326.0,,,-29920.0,,,31259,,,2307.0,,,248.0,,,,,,,,,,62300,62300,60700,61300,0.66,130259,,,
2022-06-22,-6485.0,,,-49545.0,,,56030,,,5840.0,,,37026.0,,,,,,,,,,60700,62200,60600,60800,-0.82,203021,,,
2022-06-23,3838.0,,,-37600.0,,,33675,,,575.0,,,1153.0,,,,,,,,,,61700,61900,59000,59100,-2.8,165590,,,
2022-06-24,3453.0,,,-23918.0,,,19412,,,-3203.0,,,-5194.0,,,,,,,,,,58700,60300,58100,59800,1.18,191379,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,"58,400","58,400","58,400","58,400",0.00%,-,,,
2022-06-27,19186.0,,,20709.0,,,-38981,,,-9287.0,,,-16759.0,,,,,,,,,,59600,59900,58800,59000,-1.34,124884,,,
2022-06-28,-13862.0,,,356.0,,,12822,,,418.0,,,7855.0,,,,,,,,,,59200,60600,59100,60600,2.71,292868,,,
2022-06-29,-8881.0,,,-33238.0,,,42114,,,36044.0,,,-703.0,,,,,,,,,,60000,61500,59500,61000,0.66,134977,,,
2022-06-30,-4573.0,,,-17821.0,,,22459,,,6661.0,,,7150.0,,,,,,,,,,60600,62400,60400,61300,0.49,139143,,,
2022-07-01,-33344.0,,,-21463.0,,,54622,,,15788.0,,,13370.0,,,,,,,,,,62500,64500,61400,63700,3.92,261431,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,19154.0,,,-20820.0,,,1195,,,-17703.0,,,-3279.0,,,,,,,,,,63700,64000,61100,61800,-2.98,133630,,,
2022-07-05,-1770,,,-1178,,,2937,,,-4981,,,-21590,,,,,,,,,,62700,62700,60600,62000,0.32,107109,,,
2022-07-06,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
