date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,"74,000","74,000","74,000","74,000",0.00%,-,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,63800.0,64800.0,62800.0,63200.0,-1.71,143891.0,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,63900.0,64400.0,62800.0,63700.0,0.79,138550.0,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,63700.0,64900.0,62700.0,64900.0,1.88,176522.0,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,64200.0,65400.0,63000.0,64800.0,-0.15,189158.0,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,64800.0,65700.0,63800.0,64900.0,0.15,182867.0,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,65500.0,65500.0,62300.0,63600.0,-2.0,106009.0,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,62700.0,63100.0,60600.0,61400.0,-3.46,156997.0,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,61400.0,62700.0,60000.0,62000.0,0.98,169750.0,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,61800.0,62200.0,60700.0,61800.0,-0.32,329703.0,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,61600.0,62400.0,60800.0,62000.0,0.32,143981.0,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,60400.0,61600.0,59500.0,60000.0,-3.23,222970.0,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,59800.0,60100.0,57200.0,59800.0,-0.33,310420.0,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,60100.0,60500.0,58600.0,60300.0,0.84,414874.0,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,59200.0,61700.0,59200.0,61400.0,1.82,235297.0,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,60900.0,61900.0,60600.0,61100.0,-0.49,102100.0,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,61000.0,61800.0,60400.0,61800.0,1.15,304138.0,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,62600.0,62700.0,58200.0,58700.0,-5.02,363251.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,58800.0,59400.0,58400.0,58900.0,0.34,127542.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,58600.0,59300.0,57600.0,58700.0,-0.34,191328.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,57500.0,58000.0,55800.0,57000.0,-2.9,199549.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,55500.0,56600.0,55500.0,56000.0,-1.75,121641.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,57600.0,59000.0,57000.0,58900.0,5.18,292885.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,59000.0,59200.0,57200.0,57600.0,-2.21,152751.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,57500.0,58900.0,57500.0,58500.0,1.56,125164.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,58200.0,59300.0,57600.0,58100.0,-0.68,131680.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,58200.0,59200.0,57800.0,59200.0,1.89,130938.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,60100.0,60200.0,58400.0,58700.0,-0.84,163009.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,58200.0,61100.0,58100.0,61000.0,3.92,305371.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,60100.0,61400.0,60100.0,61000.0,0.0,114329.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,61500.0,65500.0,61100.0,64800.0,6.23,252111.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,64800.0,67500.0,64700.0,67200.0,3.7,244672.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,66600.0,67900.0,66200.0,67300.0,0.15,122736.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,66500.0,68300.0,66200.0,67500.0,0.3,101960.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,66100.0,69800.0,66100.0,69800.0,3.41,184546.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,70300.0,71000.0,67700.0,69100.0,-1.0,134638.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,69900.0,69900.0,67500.0,68500.0,-0.87,148645.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,69000.0,71500.0,68700.0,69900.0,2.04,183190.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,68900.0,71500.0,68800.0,70300.0,0.57,136605.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,69000.0,71000.0,68800.0,69700.0,-0.85,104478.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,69100.0,69600.0,66800.0,69400.0,-0.43,187037.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,70300.0,72600.0,69100.0,72300.0,4.18,284859.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,71200.0,72900.0,70400.0,71700.0,-0.83,252419.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,71000.0,72000.0,70700.0,71100.0,-0.84,114388.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,70700.0,72000.0,70200.0,71900.0,1.13,97025.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,71200.0,71900.0,70000.0,70400.0,-2.09,182714.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,71200.0,71200.0,68800.0,69800.0,-0.85,208650.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,68700.0,70500.0,68600.0,70000.0,0.29,180709.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,70000.0,70100.0,67800.0,68900.0,-1.57,119744.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,67400.0,68000.0,66500.0,67100.0,-2.61,109361.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,67300.0,67500.0,65800.0,66500.0,-0.89,252227.0,,,
2022-04-20,11538.0,,,3528.0,,,-1991.0,,,1086.0,,,,,,,,,,66200.0,67400.0,66100.0,66400.0,-0.15,188385.0,,,
2022-04-21,-9753.0,,,-2992.0,,,1351.0,,,1978.0,,,,,,,,,,67000.0,67800.0,66700.0,67100.0,1.05,155424.0,,,
2022-04-22,-37976.0,,,2830.0,,,24307.0,,,17164.0,,,,,,,,,,67200.0,70300.0,66500.0,69900.0,4.17,266129.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,-10602.0,,,-2898.0,,,3404.0,,,4113.0,,,,,,,,,,69600.0,71000.0,69100.0,69800.0,-0.14,176286.0,,,
2022-04-26,62904.0,,,-37594.0,,,-13006.0,,,-1842.0,,,,,,,,,,69000.0,69400.0,65900.0,66400.0,-4.87,240378.0,,,
2022-04-27,-8202.0,,,13355.0,,,3194.0,,,-10426.0,,,,,,,,,,65700.0,67300.0,65200.0,66800.0,0.6,177206.0,,,
2022-04-28,-18792.0,,,17621.0,,,14079.0,,,-3669.0,,,,,,,,,,66800.0,68200.0,66500.0,67900.0,1.65,169478.0,,,
2022-04-29,9228.0,,,-200.0,,,-4717.0,,,-7869.0,,,,,,,,,,66900.0,68000.0,66500.0,67300.0,-0.88,142654.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,17864.0,,,31902.0,,,-11402.0,,,-11484.0,,,,,,,,,,66400.0,67200.0,65000.0,66000.0,-1.93,146276.0,,,
2022-05-03,32789.0,,,11695.0,,,-5049.0,,,-26098.0,,,,,,,,,,65500.0,66300.0,65000.0,65400.0,-0.91,119824.0,,,
2022-05-04,-12736.0,,,9586.0,,,6318.0,,,-14010.0,,,,,,,,,,65300.0,67200.0,64800.0,66500.0,1.68,108600.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,-2820.0,,,4169.0,,,6186.0,,,-9338.0,,,,,,,,,,66400.0,66500.0,64700.0,66200.0,-0.45,127244.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,14037.0,,,25595.0,,,-3862.0,,,-36190.0,,,,,,,,,,65000.0,66100.0,64200.0,64900.0,-1.96,89924.0,,,
2022-05-10,16900.0,,,38220.0,,,918.0,,,-35668.0,,,,,,,,,,65000.0,65100.0,62100.0,63200.0,-2.62,209639.0,,,
2022-05-11,43735.0,,,13560.0,,,-2662.0,,,-24461.0,,,,,,,,,,62100.0,63000.0,60300.0,61500.0,-2.69,249799.0,,,
2022-05-12,-27193.0,,,-21840.0,,,30702.0,,,-5828.0,,,,,,,,,,61500.0,65300.0,61100.0,63300.0,2.93,360300.0,,,
2022-05-13,-1895.0,,,-57822.0,,,15146.0,,,18085.0,,,,,,,,,,63100.0,64800.0,62100.0,64500.0,1.9,163858.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,13146.0,,,-1770.0,,,2448.0,,,-3208.0,,,,,,,,,,64500.0,64900.0,63100.0,64100.0,-0.62,121784.0,,,
2022-05-17,15827.0,,,9378.0,,,-4234.0,,,-37431.0,,,,,,,,,,64100.0,64700.0,62400.0,63100.0,-1.56,115176.0,,,
2022-05-18,-10459.0,,,17355.0,,,18645.0,,,-10507.0,,,,,,,,,,62600.0,64900.0,62600.0,63700.0,0.95,138897.0,,,
2022-05-19,9424.0,,,18936.0,,,2577.0,,,-16461.0,,,,,,,,,,63100.0,63800.0,62200.0,62900.0,-1.26,122520.0,,,
2022-05-20,-1207.0,,,-23638.0,,,-12353.0,,,19349.0,,,,,,,,,,63000.0,64500.0,62900.0,63100.0,0.32,146960.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,-19199.0,,,1753.0,,,5219.0,,,-4011.0,,,,,,,,,,63900.0,65500.0,62600.0,65000.0,3.01,127518.0,,,
2022-05-24,1098.0,,,-25909.0,,,10742.0,,,-2528.0,,,,,,,,,,65000.0,67400.0,64400.0,64900.0,-0.15,141005.0,,,
2022-05-25,-1882.0,,,-41910.0,,,2842.0,,,17317.0,,,,,,,,,,65600.0,65600.0,63900.0,64500.0,-0.62,113743.0,,,
2022-05-26,6409.0,,,-3230.0,,,2018.0,,,-14604.0,,,,,,,,,,63600.0,65400.0,63500.0,64000.0,-0.78,94669.0,,,
2022-05-27,-29635.0,,,-22961.0,,,10660.0,,,-5442.0,,,,,,,,,,64900.0,66400.0,64300.0,65700.0,2.66,196174.0,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-30,1873.0,,,4959.0,,,-1175.0,,,-12723.0,,,,,,,,,,66300.0,66700.0,65100.0,65200.0,-0.76,97538.0,,,
2022-05-31,16013.0,,,20681.0,,,1242.0,,,-9255.0,,,,,,,,,,65000.0,66200.0,63900.0,65000.0,-0.31,362445.0,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-06-02,-537.0,,,21815.0,,,-1531.0,,,12454.0,,,,,,,,,,64100.0,65200.0,63600.0,65000.0,0.0,175242.0,,,
2022-06-03,1331.0,,,-12786.0,,,-3135.0,,,12998.0,,,,,,,,,,65800.0,66300.0,64500.0,64900.0,-0.15,81502.0,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,"66,800","66,800","66,800","66,800",0.00%,-,,,
2022-06-07,3088.0,,,25373.0,,,-399.0,,,1676.0,,,,,,,,,,65000.0,65000.0,63400.0,64500.0,-0.62,90291.0,,,
2022-06-08,2641.0,,,6670.0,,,2862.0,,,-243.0,,,,,,,,,,63900.0,64600.0,63900.0,64300.0,-0.31,89569.0,,,
2022-06-09,-34567.0,,,-8508.0,,,8286.0,,,11015.0,,,,,,,,,,64300.0,65600.0,63800.0,65300.0,1.56,226991.0,,,
2022-06-10,15325.0,,,-13220.0,,,-7356.0,,,6605.0,,,,,,,,,,64400.0,64500.0,63100.0,63400.0,-2.91,172959.0,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,"63,800","63,800","63,800","63,800",0.00%,-,,,
2022-06-13,-10121.0,,,-19201.0,,,7639.0,,,5430.0,,,,,,,,,,62800.0,64700.0,62600.0,63300.0,-0.16,187688.0,,,
2022-06-14,1067.0,,,-24674.0,,,9054.0,,,-2768.0,,,,,,,,,,64100.0,64400.0,62200.0,62700.0,-0.95,182304.0,,,
2022-06-15,-7424.0,,,14677.0,,,2012.0,,,-3386.0,,,,,,,,,,62600.0,63500.0,61800.0,62500.0,-0.32,127765.0,,,
2022-06-16,3381.0,,,-1233.0,,,1252.0,,,-241.0,,,,,,,,,,62400.0,63400.0,61700.0,62100.0,-0.64,133804.0,,,
2022-06-17,4610.0,,,5104.0,,,-10489.0,,,-8279.0,,,,,,,,,,61100.0,61700.0,59700.0,60400.0,-2.74,219555.0,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,"59,800","59,800","59,800","59,800",0.00%,-,,,
2022-06-20,-7391.0,,,-36285.0,,,3462.0,,,19437.0,,,,,,,,,,60800.0,61000.0,59700.0,60900.0,0.83,321303.0,,,
2022-06-21,-1326.0,,,-29920.0,,,2307.0,,,248.0,,,,,,,,,,62300.0,62300.0,60700.0,61300.0,0.66,130259.0,,,
2022-06-22,-6485.0,,,-49545.0,,,5840.0,,,37026.0,,,,,,,,,,60700.0,62200.0,60600.0,60800.0,-0.82,203021.0,,,
2022-06-23,3838.0,,,-37600.0,,,575.0,,,1153.0,,,,,,,,,,61700.0,61900.0,59000.0,59100.0,-2.8,165590.0,,,
2022-06-24,3453.0,,,-23918.0,,,-3203.0,,,-5194.0,,,,,,,,,,58700.0,60300.0,58100.0,59800.0,1.18,191379.0,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,"58,400","58,400","58,400","58,400",0.00%,-,,,
2022-06-27,19186.0,,,20709.0,,,-9287.0,,,-16759.0,,,,,,,,,,59600.0,59900.0,58800.0,59000.0,-1.34,124884.0,,,
2022-06-28,-13862.0,,,356.0,,,418.0,,,7855.0,,,,,,,,,,59200.0,60600.0,59100.0,60600.0,2.71,292868.0,,,
2022-06-29,-8881.0,,,-33238.0,,,36044.0,,,-703.0,,,,,,,,,,60000.0,61500.0,59500.0,61000.0,0.66,134977.0,,,
2022-06-30,-4573.0,,,-17821.0,,,6661.0,,,7150.0,,,,,,,,,,60600.0,62400.0,60400.0,61300.0,0.49,139143.0,,,
2022-07-01,-33344.0,,,-21463.0,,,15788.0,,,13370.0,,,,,,,,,,62500.0,64500.0,61400.0,63700.0,3.92,261431.0,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,19154.0,,,-20820.0,,,-17703.0,,,-3279.0,,,,,,,,,,63700.0,64000.0,61100.0,61800.0,-2.98,133630.0,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,62700.0,62700.0,60600.0,62000.0,0.32,107109.0,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
