date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-06,,,,,,,,,,,,,,,,,,,,"74,000","74,000","74,000","74,000",0.00%,-,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,"73,500","73,500","72,400","73,000",-1.35%,0.79K,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,"73,800","74,200","73,000","73,500",0.68%,11.71M,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,"74,300","74,700","74,000","74,700",1.63%,9.60M,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,"75,500","75,800","74,700","75,400",0.94%,4.77K,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,"75,000","75,500","74,600","74,900",-0.66%,12.00M,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,"74,400","74,400","73,100","73,700",-1.60%,4.16K,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,"74,100","74,200","73,100","73,700",0.00%,0.04K,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,"74,600","74,800","74,200","74,800",1.49%,4.64K,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,"74,900","75,600","74,500","75,000",0.27%,0.38K,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,"74,600","74,800","73,700","74,300",-0.93%,10.04M,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,"73,300","74,300","72,600","74,200",-0.13%,0.10K,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,"73,000","73,400","72,800","73,400",-1.08%,20.21K,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,"73,800","73,800","72,800","73,000",-0.54%,2.11K,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,"72,300","72,300","71,300","71,500",-2.05%,10.45K,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,"72,100","72,600","71,900","71,900",0.56%,13.06M,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,"71,100","72,100","71,000","72,100",0.28%,17.64M,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,"72,400","72,400","71,500","71,700",-0.55%,0.51K,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,"72,400","73,100","72,400","72,900",1.67%,0.51K,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,"72,700","72,700","71,200","71,500",-1.92%,13.36M,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,"70,000","70,600","69,900","70,100",-1.96%,1.39K,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,"68,800","70,000","68,700","69,500",-0.86%,15.72M,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,"70,900","71,200","70,500","71,200",2.45%,2.01K,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,"70,500","70,700","69,700","70,000",-1.69%,15.67M,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,"70,000","70,200","69,600","70,200",0.29%,0.78K,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,"69,800","70,100","69,500","69,500",-1.00%,0.20K,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,"70,200","70,500","69,700","70,400",1.29%,0.13K,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,"71,300","71,800","70,900","71,200",1.14%,1.43K,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,"70,600","70,900","70,200","70,700",-0.70%,14.24M,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,"70,900","71,000","69,900","69,900",-1.13%,11.09M,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,"70,000","70,500","70,000","70,300",0.57%,0.79K,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,"70,600","71,200","70,300","70,500",0.28%,1.03K,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,"69,600","70,300","69,600","69,800",-0.99%,17.92M,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,"70,100","70,200","69,600","69,800",0.00%,12.91M,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,"69,600","69,900","69,200","69,700",-0.14%,0.89K,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,"69,900","70,300","69,800","70,200",0.72%,5.95K,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,"70,300","70,500","69,800","69,900",-0.43%,12.35M,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,"69,900","70,100","69,600","69,600",-0.43%,5.43K,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,000","69,100",-0.72%,15.85M,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,"68,900","69,300","68,600","69,300",0.29%,10.80M,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,"69,400","69,600","69,100","69,200",-0.14%,1.96K,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,"68,600","68,800","68,500","68,500",-1.01%,15.30M,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,"68,500","68,500","68,000","68,000",-0.73%,2.12K,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,"68,100","68,300","67,700","67,800",-0.29%,15.36M,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,"67,800","68,100","67,400","67,900",0.15%,0.69K,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,"67,600","67,700","67,000","67,000",-1.33%,2.41K,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,"67,200","69,000","67,200","68,700",2.54%,0.57K,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,"68,700","68,700","67,500","67,500",-1.75%,2.32K,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,"67,200","67,300","66,500","66,600",-1.33%,12.99M,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,"66,500","67,100","66,100","66,700",0.15%,10.06M,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,"67,100","68,000","67,000","67,300",0.90%,0.60K,,,
2022-04-20,11538.0,,,3528.0,,,-1991.0,,,1086.0,,,,,,,,,,"67,000","67,400","66,500","67,400",0.15%,4.98K,,,
2022-04-21,-9753.0,,,-2992.0,,,1351.0,,,1978.0,,,,,,,,,,"67,600","68,300","67,500","67,700",0.45%,0.98K,,,
2022-04-22,-37976.0,,,2830.0,,,24307.0,,,17164.0,,,,,,,,,,"67,200","67,300","66,700","67,000",-1.03%,11.74M,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,-10602.0,,,-2898.0,,,3404.0,,,4113.0,,,,,,,,,,"66,600","66,700","66,300","66,300",-1.04%,0.05K,,,
2022-04-26,62904.0,,,-37594.0,,,-13006.0,,,-1842.0,,,,,,,,,,"66,500","66,700","66,100","66,100",-0.30%,2.99K,,,
2022-04-27,-8202.0,,,13355.0,,,3194.0,,,-10426.0,,,,,,,,,,"65,400","65,500","64,900","65,000",-1.66%,0.66K,,,
2022-04-28,-18792.0,,,17621.0,,,14079.0,,,-3669.0,,,,,,,,,,"65,500","65,500","64,500","64,800",-0.31%,0.69K,,,
2022-04-29,9228.0,,,-200.0,,,-4717.0,,,-7869.0,,,,,,,,,,"65,100","67,600","65,000","67,400",4.01%,26.09M,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,17864.0,,,31902.0,,,-11402.0,,,-11484.0,,,,,,,,,,"66,600","67,600","66,500","67,300",-0.15%,0.67K,,,
2022-05-03,32789.0,,,11695.0,,,-5049.0,,,-26098.0,,,,,,,,,,"67,400","68,400","67,300","67,500",0.30%,0.16K,,,
2022-05-04,-12736.0,,,9586.0,,,6318.0,,,-14010.0,,,,,,,,,,"68,000","68,400","67,500","67,900",0.59%,11.44M,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,-2820.0,,,4169.0,,,6186.0,,,-9338.0,,,,,,,,,,"67,000","67,100","66,500","66,500",-2.06%,14.25M,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,14037.0,,,25595.0,,,-3862.0,,,-36190.0,,,,,,,,,,"66,300","66,900","66,100","66,100",-0.60%,11.77M,,,
2022-05-10,16900.0,,,38220.0,,,918.0,,,-35668.0,,,,,,,,,,"65,900","66,300","65,300","65,700",-0.61%,17.17M,,,
2022-05-11,43735.0,,,13560.0,,,-2662.0,,,-24461.0,,,,,,,,,,"65,600","66,300","65,300","65,700",0.00%,1.17K,,,
2022-05-12,-27193.0,,,-21840.0,,,30702.0,,,-5828.0,,,,,,,,,,"65,200","65,500","64,900","64,900",-1.22%,2.01K,,,
2022-05-13,-1895.0,,,-57822.0,,,15146.0,,,18085.0,,,,,,,,,,"65,300","66,700","65,200","66,500",2.47%,14.49M,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,13146.0,,,-1770.0,,,2448.0,,,-3208.0,,,,,,,,,,"67,100","67,300","66,100","66,300",-0.30%,3.52K,,,
2022-05-17,15827.0,,,9378.0,,,-4234.0,,,-37431.0,,,,,,,,,,"66,700","67,900","66,600","67,600",1.96%,0.71K,,,
2022-05-18,-10459.0,,,17355.0,,,18645.0,,,-10507.0,,,,,,,,,,"68,200","68,700","67,600","68,100",0.74%,1.69K,,,
2022-05-19,9424.0,,,18936.0,,,2577.0,,,-16461.0,,,,,,,,,,"66,600","67,600","66,600","67,500",-0.88%,4.71K,,,
2022-05-20,-1207.0,,,-23638.0,,,-12353.0,,,19349.0,,,,,,,,,,"67,800","68,400","67,700","68,000",0.74%,12.02M,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,-19199.0,,,1753.0,,,5219.0,,,-4011.0,,,,,,,,,,"68,700","68,800","67,600","67,900",-0.15%,4.12K,,,
2022-05-24,1098.0,,,-25909.0,,,10742.0,,,-2528.0,,,,,,,,,,"67,600","67,700","66,500","66,500",-2.06%,4.18K,,,
2022-05-25,-1882.0,,,-41910.0,,,2842.0,,,17317.0,,,,,,,,,,"66,700","67,000","65,900","66,400",-0.15%,1.00K,,,
2022-05-26,6409.0,,,-3230.0,,,2018.0,,,-14604.0,,,,,,,,,,"66,300","67,200","65,500","65,900",-0.75%,0.11K,,,
2022-05-27,-29635.0,,,-22961.0,,,10660.0,,,-5442.0,,,,,,,,,,"66,700","66,900","66,200","66,500",0.91%,11.35M,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-30,1873.0,,,4959.0,,,-1175.0,,,-12723.0,,,,,,,,,,"67,500","67,800","66,900","67,700",1.80%,14.04M,,,
2022-05-31,16013.0,,,20681.0,,,1242.0,,,-9255.0,,,,,,,,,,"67,500","67,500","66,700","67,400",-0.44%,23.43M,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-06-02,-537.0,,,21815.0,,,-1531.0,,,12454.0,,,,,,,,,,"66,600","67,000","66,500","66,700",-1.04%,0.06K,,,
2022-06-03,1331.0,,,-12786.0,,,-3135.0,,,12998.0,,,,,,,,,,"67,200","67,300","66,800","66,800",0.15%,8.18M,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,"66,800","66,800","66,800","66,800",0.00%,-,,,
2022-06-07,3088.0,,,25373.0,,,-399.0,,,1676.0,,,,,,,,,,"66,300","66,400","65,400","65,500",-1.95%,0.09K,,,
2022-06-08,2641.0,,,6670.0,,,2862.0,,,-243.0,,,,,,,,,,"65,500","65,700","65,300","65,300",-0.31%,3.09K,,,
2022-06-09,-34567.0,,,-8508.0,,,8286.0,,,11015.0,,,,,,,,,,"65,100","65,200","64,500","65,200",-0.15%,25.52M,,,
2022-06-10,15325.0,,,-13220.0,,,-7356.0,,,6605.0,,,,,,,,,,"64,000","64,400","63,800","63,800",-2.15%,22.02M,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,"63,800","63,800","63,800","63,800",0.00%,-,,,
2022-06-13,-10121.0,,,-19201.0,,,7639.0,,,5430.0,,,,,,,,,,"62,500","62,800","62,100","62,100",-2.66%,1.32K,,,
2022-06-14,1067.0,,,-24674.0,,,9054.0,,,-2768.0,,,,,,,,,,"61,200","62,200","61,100","61,900",-0.32%,6.14K,,,
2022-06-15,-7424.0,,,14677.0,,,2012.0,,,-3386.0,,,,,,,,,,"61,400","61,500","60,200","60,700",-1.94%,1.25K,,,
2022-06-16,3381.0,,,-1233.0,,,1252.0,,,-241.0,,,,,,,,,,"61,400","61,800","60,500","60,900",0.33%,1.22K,,,
2022-06-17,4610.0,,,5104.0,,,-10489.0,,,-8279.0,,,,,,,,,,"59,400","59,900","59,400","59,800",-1.81%,28.79M,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,"59,800","59,800","59,800","59,800",0.00%,-,,,
2022-06-20,-7391.0,,,-36285.0,,,3462.0,,,19437.0,,,,,,,,,,"59,900","59,900","58,100","58,700",-1.84%,8.25K,,,
2022-06-21,-1326.0,,,-29920.0,,,2307.0,,,248.0,,,,,,,,,,"58,800","59,100","58,200","58,500",-0.34%,0.60K,,,
2022-06-22,-6485.0,,,-49545.0,,,5840.0,,,37026.0,,,,,,,,,,"59,000","59,000","57,600","57,600",-1.54%,20.02K,,,
2022-06-23,3838.0,,,-37600.0,,,575.0,,,1153.0,,,,,,,,,,"57,700","58,000","56,800","57,400",-0.35%,3.18K,,,
2022-06-24,3453.0,,,-23918.0,,,-3203.0,,,-5194.0,,,,,,,,,,"57,900","59,100","57,700","58,400",1.74%,23.13M,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,"58,400","58,400","58,400","58,400",0.00%,-,,,
2022-06-27,19186.0,,,20709.0,,,-9287.0,,,-16759.0,,,,,,,,,,"59,000","59,900","58,300","58,800",0.68%,17.90M,,,
2022-06-28,-13862.0,,,356.0,,,418.0,,,7855.0,,,,,,,,,,"59,100","59,500","58,700","59,400",1.02%,1.30K,,,
2022-06-29,-8881.0,,,-33238.0,,,36044.0,,,-703.0,,,,,,,,,,"58,600","58,800","58,100","58,400",-1.68%,10.97M,,,
2022-06-30,-4573.0,,,-17821.0,,,6661.0,,,7150.0,,,,,,,,,,,,,,,,,,
2022-07-01,-33344.0,,,-21463.0,,,15788.0,,,13370.0,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,19154.0,,,-20820.0,,,-17703.0,,,-3279.0,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
