date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-14,-16621.0,,,2651.0,,,11761.0,,,5611.0,,,-2775.0,,,9680.0,,,-198.0,,,0.0,,,-413.0,,,-144.0,,,2101.0,,,108.0,,,,,,,326000.0,327000.0,318000.0,322000.0,-1.68,424845.0,,,
2022-02-15,14514.0,,,-21173.0,,,6132.0,,,7142.0,,,804.0,,,-986.0,,,-291.0,,,1.0,,,-501.0,,,-36.0,,,242.0,,,285.0,,,,,,,325000.0,325500.0,316000.0,318500.0,-1.09,335584.0,,,
2022-02-16,-5492.0,,,-15348.0,,,19957.0,,,9928.0,,,2536.0,,,8192.0,,,-240.0,,,1.0,,,-487.0,,,27.0,,,802.0,,,81.0,,,,,,,322500.0,325500.0,320000.0,324500.0,1.88,447832.0,,,
2022-02-17,-8031.0,,,3223.0,,,5272.0,,,4143.0,,,4791.0,,,-4280.0,,,435.0,,,80.0,,,71.0,,,32.0,,,-501.0,,,37.0,,,,,,,325000.0,328000.0,319000.0,324500.0,0.0,481773.0,,,
2022-02-18,69480.0,,,-53774.0,,,-16085.0,,,1945.0,,,-1226.0,,,-8267.0,,,-7268.0,,,1.0,,,-1266.0,,,-4.0,,,-78.0,,,457.0,,,,,,,319500.0,320000.0,315500.0,318000.0,-2.0,549382.0,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,311000.0,318500.0,308000.0,318000.0,0.0,550016.0,,,
2022-02-22,40072.0,,,-11367.0,,,-29635.0,,,-9933.0,,,-4060.0,,,-8352.0,,,-6293.0,,,0.0,,,-836.0,,,-162.0,,,626.0,,,304.0,,,,,,,309500.0,313000.0,308000.0,313000.0,-1.57,484404.0,,,
2022-02-23,40072.0,,,-11367.0,,,-29635.0,,,-9933.0,,,-4060.0,,,-8352.0,,,-6293.0,,,0.0,,,-836.0,,,-162.0,,,626.0,,,304.0,,,,,,,316000.0,316500.0,308500.0,309000.0,-1.28,443348.0,,,
2022-02-24,28883.0,,,-16487.0,,,-14090.0,,,-10020.0,,,817.0,,,-4002.0,,,-1379.0,,,64.0,,,430.0,,,0.0,,,1278.0,,,416.0,,,,,,,305000.0,306000.0,300000.0,302500.0,-2.1,666538.0,,,
2022-02-25,-46626.0,,,35431.0,,,12953.0,,,13645.0,,,2956.0,,,-6614.0,,,945.0,,,26.0,,,1944.0,,,50.0,,,-1716.0,,,-42.0,,,,,,,308000.0,317500.0,305000.0,314500.0,3.97,857872.0,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,312000.0,318500.0,310500.0,318000.0,1.11,542469.0,,,
2022-03-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319000.0,319500.0,312000.0,317000.0,-0.31,546099.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319000.0,327000.0,318500.0,325500.0,2.68,580888.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325500.0,326000.0,317000.0,317500.0,-2.46,445607.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,309500.0,305000.0,307000.0,-3.31,535033.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302000.0,309500.0,301500.0,304500.0,-0.81,559921.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319000.0,337000.0,316000.0,330500.0,8.54,1521280.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330000.0,332000.0,323000.0,329000.0,-0.45,737003.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328500.0,338000.0,325000.0,329000.0,0.0,679812.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328500.0,335000.0,326000.0,327500.0,-0.46,627012.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333500.0,334000.0,324000.0,330500.0,0.92,584708.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337500.0,348000.0,337500.0,344500.0,4.24,1070200.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345000.0,346500.0,341500.0,344500.0,0.0,722326.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347500.0,347500.0,336000.0,339000.0,-1.6,398441.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,341000.0,336000.0,339500.0,0.15,301259.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000.0,347500.0,341500.0,345500.0,1.77,504911.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339500.0,342000.0,335000.0,340000.0,-1.59,528012.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339500.0,340000.0,332500.0,333000.0,-2.06,559026.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329500.0,332500.0,324000.0,331500.0,-0.45,356589.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334500.0,338000.0,332000.0,334000.0,0.75,323767.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342000.0,342000.0,337000.0,339000.0,1.5,454373.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341500.0,342000.0,338500.0,340500.0,0.44,427064.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,340500.0,335500.0,335500.0,-1.47,446987.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335500.0,339000.0,332000.0,338000.0,0.75,283687.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340500.0,343000.0,338000.0,342500.0,1.33,389951.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336500.0,338000.0,329000.0,330000.0,-3.65,647201.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323000.0,328500.0,321000.0,321000.0,-2.73,493204.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000.0,324500.0,311500.0,316500.0,-1.4,626173.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311000.0,313000.0,308000.0,313000.0,-1.11,507362.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306000.0,311000.0,305000.0,308500.0,-1.44,467984.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306000.0,311500.0,304000.0,310500.0,0.65,519629.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311500.0,315500.0,308500.0,313000.0,0.81,459979.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,314000.0,305500.0,308500.0,-1.44,369642.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306000.0,308000.0,305000.0,306500.0,-0.65,209787.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000.0,314000.0,307500.0,312000.0,1.79,371024.0,,,
2022-04-20,-69151.0,,,131735.0,,,,,,,,,-7075.0,,,-10745.0,,,,,,,,,,,,,,,,,,,,,,,,,315500.0,317000.0,312000.0,315500.0,1.12,496286.0,,,
2022-04-21,228200.0,,,-55778.0,,,,,,,,,-82301.0,,,-98954.0,,,,,,,,,,,,,,,,,,,,,,,,,310500.0,311000.0,306000.0,309500.0,-1.9,803990.0,,,
2022-04-22,523876.0,,,-184602.0,,,,,,,,,-103118.0,,,-102484.0,,,,,,,,,,,,,,,,,,,,,,,,,302000.0,304000.0,299500.0,300000.0,-3.07,1166406.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,296365.0,,,-190384.0,,,,,,,,,-14533.0,,,-54028.0,,,,,,,,,,,,,,,,,,,,,,,,,292500.0,295000.0,288000.0,288500.0,-3.83,823308.0,,,
2022-04-26,250608.0,,,-277290.0,,,,,,,,,2269.0,,,-22366.0,,,,,,,,,,,,,,,,,,,,,,,,,288500.0,291500.0,285000.0,287000.0,-0.52,804555.0,,,
2022-04-27,269067.0,,,-213853.0,,,,,,,,,-23444.0,,,-38477.0,,,,,,,,,,,,,,,,,,,,,,,,,279500.0,282000.0,277000.0,280500.0,-2.26,875090.0,,,
2022-04-28,111284.0,,,-151190.0,,,,,,,,,2993.0,,,972.0,,,,,,,,,,,,,,,,,,,,,,,,,286000.0,286000.0,278500.0,280500.0,0.0,547958.0,,,
2022-04-29,-28419.0,,,5494.0,,,,,,,,,-7306.0,,,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,282500.0,287500.0,281500.0,286500.0,2.14,540274.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,133001.0,,,-21019.0,,,,,,,,,-28109.0,,,-51912.0,,,,,,,,,,,,,,,,,,,,,,,,,281000.0,282500.0,279000.0,281000.0,-1.92,509250.0,,,
2022-05-03,399.0,,,9573.0,,,,,,,,,1898.0,,,6242.0,,,,,,,,,,,,,,,,,,,,,,,,,280500.0,284000.0,280000.0,282000.0,0.36,419535.0,,,
2022-05-04,83040.0,,,-98018.0,,,,,,,,,-3557.0,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,282000.0,287000.0,279500.0,282000.0,0.0,394212.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,282179.0,,,-213809.0,,,-99402.0,,,,,,-23941.0,,,-38469.0,,,,,,,,,,,,,,,,,,,,,,,,,272500.0,275000.0,268000.0,272000.0,-3.55,787063.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,-109534.0,,,85476.0,,,26467.0,,,,,,3363.0,,,-10209.0,,,,,,,,,,,,,,,,,,,,,,,,,269500.0,277000.0,269000.0,275000.0,1.1,538607.0,,,
2022-05-10,-60815.0,,,14159.0,,,45708.0,,,,,,4749.0,,,-254.0,,,,,,,,,,,,,,,,,,,,,,,,,269000.0,277500.0,269000.0,276000.0,0.36,732705.0,,,
2022-05-11,-2173.0,,,11645.0,,,-10511.0,,,,,,1566.0,,,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,273500.0,279000.0,273000.0,279000.0,1.09,473201.0,,,
2022-05-12,68773.0,,,9175.0,,,-77960.0,,,,,,-1784.0,,,-60602.0,,,,,,,,,,,,,,,,,,,,,,,,,273500.0,276000.0,270000.0,270000.0,-3.23,611860.0,,,
2022-05-13,-33563.0,,,-90704.0,,,114378.0,,,,,,-1652.0,,,49322.0,,,,,,,,,,,,,,,,,,,,,,,,,272000.0,275000.0,269500.0,274500.0,1.67,474153.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,7279.0,,,14508.0,,,-22304.0,,,,,,-73.0,,,-3376.0,,,,,,,,,,,,,,,,,,,,,,,,,278000.0,279000.0,273000.0,273500.0,-0.36,385763.0,,,
2022-05-17,-21039.0,,,-35248.0,,,57648.0,,,,,,-804.0,,,7001.0,,,,,,,,,,,,,,,,,,,,,,,,,273500.0,276000.0,272000.0,275500.0,0.73,430794.0,,,
2022-05-18,16594.0,,,13815.0,,,-27879.0,,,,,,1952.0,,,-9638.0,,,,,,,,,,,,,,,,,,,,,,,,,279500.0,280500.0,275000.0,276500.0,0.36,536493.0,,,
2022-05-19,44151.0,,,12485.0,,,-52881.0,,,,,,8.0,,,-5947.0,,,,,,,,,,,,,,,,,,,,,,,,,268500.0,273000.0,266500.0,271500.0,-1.81,625683.0,,,
2022-05-20,-35220.0,,,-10297.0,,,53149.0,,,,,,1602.0,,,-26512.0,,,,,,,,,,,,,,,,,,,,,,,,,270000.0,277000.0,269000.0,275000.0,1.29,468832.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-26164.0,,,-14439.0,,,41464.0,,,,,,639.0,,,-526.0,,,,,,,,,,,,,,,,,,,,,,,,,275000.0,278000.0,273500.0,277500.0,0.91,317519.0,,,
2022-05-24,298114.0,,,-191767.0,,,-112397.0,,,,,,-4125.0,,,-57750.0,,,,,,,,,,,,,,,,,,,,,,,,,275000.0,275500.0,266000.0,266000.0,-4.14,574617.0,,,
