date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2020-01-23,12988.0,,,1722.0,,,-12661.0,,,-11747.0,,,-1000.0,,,-1382.0,,,1987.0,,,132.0,,,-651.0,,,0.0,,,-2183.0,,,135.0,,,,,,,185000.0,185500.0,181500.0,183000.0,-1.61,68993.0,,,
2020-01-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-28,2812.0,,,-4902.0,,,882.0,,,2607.0,,,232.0,,,-2713.0,,,44.0,,,413.0,,,212.0,,,87.0,,,1234.0,,,-26.0,,,,,,,182000.0,184500.0,178000.0,178500.0,-2.46,85950.0,,,
2020-01-29,7639.0,,,1578.0,,,-9143.0,,,-16737.0,,,2553.0,,,4432.0,,,-782.0,,,0.0,,,1356.0,,,35.0,,,36.0,,,-110.0,,,,,,,183000.0,183500.0,180000.0,180000.0,0.84,78718.0,,,
2020-01-30,-1318.0,,,-17077.0,,,17838.0,,,-10269.0,,,5795.0,,,17096.0,,,-842.0,,,307.0,,,5528.0,,,223.0,,,573.0,,,-16.0,,,,,,,179500.0,183000.0,175000.0,180000.0,0.0,138821.0,,,
2020-01-31,-1126.0,,,-13838.0,,,17213.0,,,-1819.0,,,2162.0,,,13744.0,,,245.0,,,-9.0,,,2858.0,,,32.0,,,-2269.0,,,20.0,,,,,,,180000.0,180500.0,177500.0,179500.0,-0.28,96392.0,,,
2020-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-03,5122.0,,,-23248.0,,,18162.0,,,4524.0,,,2332.0,,,7264.0,,,2383.0,,,48.0,,,1667.0,,,-57.0,,,4.0,,,-40.0,,,,,,,178000.0,180500.0,176000.0,177500.0,-1.11,86526.0,,,
2020-02-04,5699.0,,,-3382.0,,,-3927.0,,,-19344.0,,,-115.0,,,9819.0,,,4622.0,,,0.0,,,818.0,,,272.0,,,1568.0,,,42.0,,,,,,,177500.0,181500.0,175000.0,180500.0,1.69,100584.0,,,
2020-02-05,1533.0,,,2117.0,,,-3834.0,,,-25142.0,,,3054.0,,,6695.0,,,732.0,,,0.0,,,10822.0,,,5.0,,,308.0,,,-125.0,,,,,,,181000.0,183500.0,178500.0,181500.0,0.55,118417.0,,,
2020-02-06,27966.0,,,-50080.0,,,21858.0,,,7170.0,,,2230.0,,,10257.0,,,2164.0,,,-399.0,,,366.0,,,69.0,,,142.0,,,114.0,,,,,,,182500.0,183500.0,180500.0,181500.0,0.0,119855.0,,,
2020-02-07,-13398.0,,,16213.0,,,-3012.0,,,-6225.0,,,2542.0,,,-273.0,,,1046.0,,,111.0,,,-332.0,,,120.0,,,128.0,,,68.0,,,,,,,181500.0,188500.0,181000.0,185000.0,1.93,134874.0,,,
2020-02-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-10,7194.0,,,-19821.0,,,12832.0,,,-1302.0,,,3182.0,,,7368.0,,,2225.0,,,219.0,,,1141.0,,,0.0,,,-344.0,,,139.0,,,,,,,182500.0,184000.0,180500.0,183500.0,-0.81,79114.0,,,
2020-02-11,-4226.0,,,-3930.0,,,7738.0,,,5799.0,,,2139.0,,,543.0,,,-1550.0,,,129.0,,,697.0,,,-20.0,,,423.0,,,-4.0,,,,,,,183500.0,185000.0,183000.0,184500.0,0.54,73827.0,,,
2020-02-12,-77.0,,,-1702.0,,,1456.0,,,6740.0,,,616.0,,,-4255.0,,,-1638.0,,,-1.0,,,-6.0,,,0.0,,,258.0,,,66.0,,,,,,,183000.0,185000.0,181500.0,185000.0,0.27,64637.0,,,
2020-02-13,8071.0,,,-2868.0,,,-5465.0,,,-2796.0,,,-501.0,,,-4881.0,,,2500.0,,,0.0,,,213.0,,,0.0,,,86.0,,,176.0,,,,,,,184000.0,185000.0,183000.0,184500.0,-0.27,102444.0,,,
2020-02-14,-9067.0,,,-6024.0,,,15038.0,,,-3403.0,,,2976.0,,,11322.0,,,2706.0,,,28.0,,,1409.0,,,0.0,,,110.0,,,-56.0,,,,,,,184000.0,187500.0,184000.0,186500.0,1.08,122491.0,,,
2020-02-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-17,-10411.0,,,-860.0,,,9803.0,,,-2173.0,,,1297.0,,,8463.0,,,1582.0,,,0.0,,,635.0,,,0.0,,,1468.0,,,-1.0,,,,,,,184500.0,189000.0,184500.0,188500.0,1.07,58328.0,,,
2020-02-18,5130.0,,,5779.0,,,-12986.0,,,-7513.0,,,601.0,,,-6359.0,,,351.0,,,-208.0,,,142.0,,,0.0,,,2073.0,,,4.0,,,,,,,186500.0,188500.0,185500.0,186500.0,-1.06,64497.0,,,
2020-02-19,-19752.0,,,-20505.0,,,37951.0,,,4104.0,,,12838.0,,,16000.0,,,1815.0,,,566.0,,,2451.0,,,177.0,,,2523.0,,,-216.0,,,,,,,188000.0,191000.0,185000.0,189500.0,1.61,105949.0,,,
2020-02-20,5203.0,,,-934.0,,,-6322.0,,,-8134.0,,,4287.0,,,2288.0,,,-8799.0,,,478.0,,,3559.0,,,0.0,,,2673.0,,,-620.0,,,,,,,189500.0,191500.0,187500.0,190000.0,0.26,80996.0,,,
2020-02-21,-5273.0,,,3159.0,,,-659.0,,,-6632.0,,,2164.0,,,1187.0,,,2300.0,,,-33.0,,,355.0,,,0.0,,,2893.0,,,-119.0,,,,,,,187500.0,191000.0,187000.0,189500.0,-0.26,82009.0,,,
2020-02-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-24,-5347.0,,,-4090.0,,,7557.0,,,-143.0,,,2577.0,,,295.0,,,-243.0,,,0.0,,,5001.0,,,71.0,,,1904.0,,,-24.0,,,,,,,185500.0,187500.0,183500.0,184000.0,-2.9,104934.0,,,
2020-02-25,-23527.0,,,17487.0,,,5926.0,,,-4519.0,,,4698.0,,,3373.0,,,881.0,,,1057.0,,,465.0,,,-28.0,,,184.0,,,-69.0,,,,,,,184000.0,191000.0,183500.0,190500.0,3.53,132868.0,,,
2020-02-26,7665.0,,,-18806.0,,,11092.0,,,-4570.0,,,1449.0,,,8818.0,,,2448.0,,,122.0,,,2620.0,,,205.0,,,50.0,,,-2.0,,,,,,,189500.0,190000.0,186500.0,187000.0,-1.84,92735.0,,,
2020-02-27,9461.0,,,-17694.0,,,8270.0,,,-3268.0,,,2826.0,,,5382.0,,,1486.0,,,22.0,,,1824.0,,,-2.0,,,-70.0,,,34.0,,,,,,,185000.0,187000.0,179000.0,182000.0,-2.67,97707.0,,,
2020-02-28,2038.0,,,-12010.0,,,10120.0,,,10231.0,,,17.0,,,-823.0,,,1172.0,,,185.0,,,-661.0,,,0.0,,,-177.0,,,30.0,,,,,,,179000.0,180000.0,172000.0,174000.0,-4.4,145305.0,,,
2020-02-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-02,2212.0,,,-13652.0,,,10873.0,,,2615.0,,,2096.0,,,5210.0,,,-1541.0,,,47.0,,,2355.0,,,90.0,,,551.0,,,16.0,,,,,,,175000.0,177000.0,172500.0,175000.0,0.57,115288.0,,,
2020-03-03,11373.0,,,-9777.0,,,-1648.0,,,-13211.0,,,3042.0,,,4479.0,,,1574.0,,,205.0,,,2264.0,,,0.0,,,-83.0,,,135.0,,,,,,,179000.0,180000.0,174000.0,175000.0,0.0,96232.0,,,
2020-03-04,-5021.0,,,-193.0,,,4555.0,,,-5206.0,,,3699.0,,,2673.0,,,1393.0,,,0.0,,,1976.0,,,20.0,,,798.0,,,-138.0,,,,,,,174500.0,179500.0,173000.0,178500.0,2.0,80148.0,,,
2020-03-05,2717.0,,,5810.0,,,-8485.0,,,-10346.0,,,264.0,,,2005.0,,,-848.0,,,48.0,,,204.0,,,189.0,,,-38.0,,,-5.0,,,,,,,180500.0,181000.0,178500.0,181000.0,1.4,87079.0,,,
2020-03-06,-2060.0,,,12209.0,,,-10228.0,,,-13135.0,,,-1052.0,,,3699.0,,,-619.0,,,3.0,,,856.0,,,20.0,,,72.0,,,8.0,,,,,,,179500.0,181000.0,177500.0,179500.0,-0.83,52627.0,,,
2020-03-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-09,24422.0,,,-33028.0,,,8115.0,,,-6726.0,,,-2722.0,,,20501.0,,,-3382.0,,,-372.0,,,537.0,,,279.0,,,453.0,,,37.0,,,,,,,174500.0,174500.0,167500.0,168000.0,-6.41,113527.0,,,
2020-03-10,-8607.0,,,-6596.0,,,15534.0,,,9289.0,,,-3400.0,,,7750.0,,,-1125.0,,,198.0,,,2555.0,,,266.0,,,-261.0,,,-69.0,,,,,,,168000.0,176000.0,165000.0,172000.0,2.38,114161.0,,,
2020-03-11,2916.0,,,6909.0,,,-9874.0,,,-11904.0,,,2304.0,,,1402.0,,,-1224.0,,,-154.0,,,-274.0,,,-24.0,,,17.0,,,33.0,,,,,,,172000.0,174000.0,167500.0,170000.0,-1.16,82523.0,,,
2020-03-12,-1081.0,,,-5880.0,,,6575.0,,,-1085.0,,,943.0,,,3269.0,,,415.0,,,519.0,,,2482.0,,,31.0,,,384.0,,,3.0,,,,,,,170000.0,170000.0,161000.0,166500.0,-2.06,162319.0,,,
2020-03-13,-6784.0,,,-38134.0,,,44589.0,,,3845.0,,,6563.0,,,27974.0,,,1066.0,,,-492.0,,,5397.0,,,235.0,,,332.0,,,-3.0,,,,,,,151000.0,168000.0,149500.0,166000.0,-0.3,196521.0,,,
2020-03-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-16,16133.0,,,-28230.0,,,11834.0,,,-11661.0,,,4586.0,,,16934.0,,,-457.0,,,322.0,,,2122.0,,,-12.0,,,103.0,,,160.0,,,,,,,166000.0,166500.0,155000.0,155000.0,-6.63,129572.0,,,
2020-03-17,9807.0,,,-31730.0,,,20446.0,,,7799.0,,,3111.0,,,8643.0,,,291.0,,,-149.0,,,733.0,,,17.0,,,1504.0,,,-28.0,,,,,,,147500.0,155500.0,147000.0,151000.0,-2.58,146963.0,,,
2020-03-18,2373.0,,,-3292.0,,,376.0,,,-7461.0,,,1491.0,,,3159.0,,,487.0,,,775.0,,,1646.0,,,279.0,,,516.0,,,27.0,,,,,,,152500.0,156000.0,146000.0,146000.0,-3.31,101185.0,,,
2020-03-19,-22238.0,,,950.0,,,23305.0,,,5505.0,,,870.0,,,15963.0,,,-415.0,,,-473.0,,,1798.0,,,58.0,,,-2008.0,,,-10.0,,,,,,,150000.0,151500.0,135000.0,144000.0,-1.37,166781.0,,,
2020-03-20,3780.0,,,-39766.0,,,33054.0,,,1747.0,,,7250.0,,,18145.0,,,895.0,,,378.0,,,4388.0,,,251.0,,,2880.0,,,51.0,,,,,,,147500.0,156500.0,146000.0,154000.0,6.94,152297.0,,,
2020-03-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-23,9284.0,,,-8131.0,,,-795.0,,,-5152.0,,,-1675.0,,,8456.0,,,-3522.0,,,-330.0,,,1615.0,,,-187.0,,,-383.0,,,25.0,,,,,,,141500.0,149500.0,140000.0,143000.0,-7.14,149204.0,,,
2020-03-24,-7618.0,,,-17297.0,,,24919.0,,,2853.0,,,9042.0,,,9938.0,,,1429.0,,,256.0,,,1130.0,,,271.0,,,2.0,,,-6.0,,,,,,,151500.0,157000.0,148000.0,156000.0,9.09,147225.0,,,
2020-03-25,29086.0,,,-18903.0,,,-8714.0,,,-7530.0,,,-377.0,,,2318.0,,,-2497.0,,,-462.0,,,-328.0,,,163.0,,,-1736.0,,,266.0,,,,,,,160500.0,163000.0,152000.0,156000.0,0.0,162535.0,,,
2020-03-26,16422.0,,,-815.0,,,-15530.0,,,-5530.0,,,-2993.0,,,-2661.0,,,-2728.0,,,508.0,,,-2191.0,,,66.0,,,-212.0,,,135.0,,,,,,,156000.0,158000.0,149500.0,152500.0,-2.24,151990.0,,,
2020-03-27,-34936.0,,,54952.0,,,-19245.0,,,-5049.0,,,166.0,,,-11988.0,,,-946.0,,,41.0,,,-1344.0,,,-125.0,,,-457.0,,,-314.0,,,,,,,161500.0,164500.0,158500.0,164000.0,7.54,196384.0,,,
2020-03-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-03-30,2777.0,,,-18036.0,,,15099.0,,,4288.0,,,1188.0,,,6690.0,,,907.0,,,177.0,,,1775.0,,,73.0,,,163.0,,,-2.0,,,,,,,160000.0,165000.0,159000.0,162500.0,-0.91,102273.0,,,
2020-03-31,-5452.0,,,6865.0,,,-816.0,,,-8703.0,,,1594.0,,,6220.0,,,254.0,,,-38.0,,,-485.0,,,343.0,,,-633.0,,,36.0,,,,,,,163500.0,171000.0,163500.0,170000.0,4.62,144239.0,,,
2020-04-01,12754.0,,,1913.0,,,-15472.0,,,-10406.0,,,-1221.0,,,-1569.0,,,-1385.0,,,-545.0,,,-325.0,,,-21.0,,,754.0,,,51.0,,,,,,,166500.0,171000.0,163000.0,163000.0,-4.12,119916.0,,,
2020-04-02,-17880.0,,,3619.0,,,14102.0,,,4363.0,,,6650.0,,,92.0,,,1555.0,,,10.0,,,1433.0,,,0.0,,,174.0,,,-16.0,,,,,,,166500.0,175000.0,164500.0,173500.0,6.44,185994.0,,,
2020-04-03,12991.0,,,-31661.0,,,19031.0,,,2875.0,,,2458.0,,,12445.0,,,-900.0,,,1208.0,,,382.0,,,562.0,,,-410.0,,,50.0,,,,,,,170000.0,172500.0,168000.0,172000.0,-0.86,113014.0,,,
2020-04-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-06,18183.0,,,-25974.0,,,8091.0,,,17606.0,,,-3208.0,,,-4057.0,,,21.0,,,257.0,,,-2484.0,,,-44.0,,,-309.0,,,9.0,,,,,,,173500.0,176000.0,170500.0,173000.0,0.58,113205.0,,,
2020-04-07,50569.0,,,-11672.0,,,-38030.0,,,-4953.0,,,-4357.0,,,-21027.0,,,-2733.0,,,65.0,,,-5131.0,,,107.0,,,-980.0,,,113.0,,,,,,,174000.0,174500.0,167500.0,169500.0,-2.02,148261.0,,,
2020-04-08,25777.0,,,649.0,,,-26887.0,,,-12834.0,,,-39.0,,,-9276.0,,,-879.0,,,107.0,,,-3947.0,,,-18.0,,,256.0,,,205.0,,,,,,,169000.0,169500.0,166500.0,166500.0,-1.77,98699.0,,,
2020-04-09,16665.0,,,-13525.0,,,-3576.0,,,6059.0,,,-2474.0,,,-1874.0,,,-2700.0,,,-523.0,,,-2718.0,,,655.0,,,365.0,,,71.0,,,,,,,168500.0,169000.0,165000.0,167500.0,0.6,114116.0,,,
2020-04-10,15123.0,,,-5999.0,,,-9175.0,,,-9837.0,,,-3371.0,,,8614.0,,,-2274.0,,,-111.0,,,-2126.0,,,-69.0,,,13.0,,,38.0,,,,,,,166000.0,167000.0,164000.0,166500.0,-0.6,79984.0,,,
2020-04-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-13,-3148.0,,,8561.0,,,-5287.0,,,-11109.0,,,175.0,,,5111.0,,,-275.0,,,21.0,,,790.0,,,0.0,,,-111.0,,,-15.0,,,,,,,164500.0,168000.0,162500.0,166000.0,-0.3,68605.0,,,
2020-04-14,-17407.0,,,-9227.0,,,24702.0,,,4222.0,,,4761.0,,,10739.0,,,4126.0,,,382.0,,,441.0,,,30.0,,,2063.0,,,-130.0,,,,,,,168000.0,170000.0,166500.0,168500.0,1.51,87908.0,,,
2020-04-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-16,-19312.0,,,-3220.0,,,20595.0,,,6112.0,,,646.0,,,12936.0,,,3.0,,,442.0,,,436.0,,,20.0,,,1950.0,,,-12.0,,,,,,,168000.0,172500.0,167500.0,170500.0,1.19,143679.0,,,
2020-04-17,-31660.0,,,11298.0,,,20158.0,,,5051.0,,,3758.0,,,13731.0,,,-1476.0,,,515.0,,,-1213.0,,,-207.0,,,247.0,,,-44.0,,,,,,,175500.0,180000.0,173500.0,179000.0,4.99,160020.0,,,
2020-04-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-20,-4381.0,,,13237.0,,,-9251.0,,,-8905.0,,,926.0,,,-1131.0,,,274.0,,,25.0,,,-454.0,,,13.0,,,355.0,,,40.0,,,,,,,181000.0,182000.0,179000.0,180000.0,0.56,119824.0,,,
2020-04-21,-5757.0,,,-41.0,,,5694.0,,,-1758.0,,,2069.0,,,5124.0,,,722.0,,,0.0,,,-469.0,,,7.0,,,102.0,,,2.0,,,,,,,180500.0,181500.0,173500.0,178500.0,-0.83,135236.0,,,
2020-04-22,-3214.0,,,-2468.0,,,5857.0,,,-8378.0,,,2589.0,,,8525.0,,,1632.0,,,-81.0,,,1561.0,,,8.0,,,-322.0,,,147.0,,,,,,,175000.0,182500.0,173000.0,182000.0,1.96,108970.0,,,
2020-04-23,-47919.0,,,1139.0,,,46795.0,,,-1111.0,,,10443.0,,,29428.0,,,3224.0,,,110.0,,,4631.0,,,68.0,,,186.0,,,-201.0,,,,,,,190000.0,196000.0,186500.0,190000.0,4.4,290222.0,,,
2020-04-24,-11139.0,,,6211.0,,,5013.0,,,-6252.0,,,3141.0,,,5939.0,,,1294.0,,,-299.0,,,1382.0,,,-192.0,,,-47.0,,,-39.0,,,,,,,189000.0,197500.0,189000.0,192500.0,1.32,179515.0,,,
2020-04-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
