date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,328500.0,329000.0,320500.0,327000.0,-0.15,492656.0,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,329000.0,329500.0,320000.0,322000.0,-1.53,427530.0,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,324000.0,327000.0,322000.0,326000.0,1.24,377538.0,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,326500.0,337500.0,326500.0,331500.0,1.69,701866.0,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,326500.0,330500.0,323500.0,327500.0,-1.21,450896.0,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,326000.0,327000.0,318000.0,322000.0,-1.68,424845.0,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,325000.0,325500.0,316000.0,318500.0,-1.09,335584.0,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,322500.0,325500.0,320000.0,324500.0,1.88,447832.0,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,325000.0,328000.0,319000.0,324500.0,0.0,481773.0,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,319500.0,320000.0,315500.0,318000.0,-2.0,549382.0,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,311000.0,318500.0,308000.0,318000.0,0.0,550016.0,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,309500.0,313000.0,308000.0,313000.0,-1.57,484404.0,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,316000.0,316500.0,308500.0,309000.0,-1.28,443348.0,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,305000.0,306000.0,300000.0,302500.0,-2.1,666538.0,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,308000.0,317500.0,305000.0,314500.0,3.97,857872.0,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,312000.0,318500.0,310500.0,318000.0,1.11,542469.0,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,319000.0,319500.0,312000.0,317000.0,-0.31,546099.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,319000.0,327000.0,318500.0,325500.0,2.68,580888.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,325500.0,326000.0,317000.0,317500.0,-2.46,445607.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,309000.0,309500.0,305000.0,307000.0,-3.31,535033.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,302000.0,309500.0,301500.0,304500.0,-0.81,559921.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,319000.0,337000.0,316000.0,330500.0,8.54,1521280.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,330000.0,332000.0,323000.0,329000.0,-0.45,737003.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,328500.0,338000.0,325000.0,329000.0,0.0,679812.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,328500.0,335000.0,326000.0,327500.0,-0.46,627012.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,333500.0,334000.0,324000.0,330500.0,0.92,584708.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,337500.0,348000.0,337500.0,344500.0,4.24,1070200.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,345000.0,346500.0,341500.0,344500.0,0.0,722326.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,347500.0,347500.0,336000.0,339000.0,-1.6,398441.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,340000.0,341000.0,336000.0,339500.0,0.15,301259.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,343000.0,347500.0,341500.0,345500.0,1.77,504911.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,339500.0,342000.0,335000.0,340000.0,-1.59,528012.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,339500.0,340000.0,332500.0,333000.0,-2.06,559026.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,329500.0,332500.0,324000.0,331500.0,-0.45,356589.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,334500.0,338000.0,332000.0,334000.0,0.75,323767.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,342000.0,342000.0,337000.0,339000.0,1.5,454373.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,341500.0,342000.0,338500.0,340500.0,0.44,427064.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,340000.0,340500.0,335500.0,335500.0,-1.47,446987.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,335500.0,339000.0,332000.0,338000.0,0.75,283687.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,340500.0,343000.0,338000.0,342500.0,1.33,389951.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,336500.0,338000.0,329000.0,330000.0,-3.65,647201.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,323000.0,328500.0,321000.0,321000.0,-2.73,493204.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,322000.0,324500.0,311500.0,316500.0,-1.4,626173.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,311000.0,313000.0,308000.0,313000.0,-1.11,507362.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,306000.0,311000.0,305000.0,308500.0,-1.44,467984.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,306000.0,311500.0,304000.0,310500.0,0.65,519629.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,311500.0,315500.0,308500.0,313000.0,0.81,459979.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,309000.0,314000.0,305500.0,308500.0,-1.44,369642.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,306000.0,308000.0,305000.0,306500.0,-0.65,209787.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,308000.0,314000.0,307500.0,312000.0,1.79,371024.0,,,
2022-04-20,-69151.0,,,131735.0,,,-7075.0,,,-10745.0,,,,,,,,,,315500.0,317000.0,312000.0,315500.0,1.12,496286.0,,,
2022-04-21,228200.0,,,-55778.0,,,-82301.0,,,-98954.0,,,,,,,,,,310500.0,311000.0,306000.0,309500.0,-1.9,803990.0,,,
2022-04-22,523876.0,,,-184602.0,,,-103118.0,,,-102484.0,,,,,,,,,,302000.0,304000.0,299500.0,300000.0,-3.07,1166406.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,296365.0,,,-190384.0,,,-14533.0,,,-54028.0,,,,,,,,,,292500.0,295000.0,288000.0,288500.0,-3.83,823308.0,,,
2022-04-26,250608.0,,,-277290.0,,,2269.0,,,-22366.0,,,,,,,,,,288500.0,291500.0,285000.0,287000.0,-0.52,804555.0,,,
2022-04-27,269067.0,,,-213853.0,,,-23444.0,,,-38477.0,,,,,,,,,,279500.0,282000.0,277000.0,280500.0,-2.26,875090.0,,,
2022-04-28,111284.0,,,-151190.0,,,2993.0,,,972.0,,,,,,,,,,286000.0,286000.0,278500.0,280500.0,0.0,547958.0,,,
2022-04-29,-28419.0,,,5494.0,,,-7306.0,,,1936.0,,,,,,,,,,282500.0,287500.0,281500.0,286500.0,2.14,540274.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,133001.0,,,-21019.0,,,-28109.0,,,-51912.0,,,,,,,,,,281000.0,282500.0,279000.0,281000.0,-1.92,509250.0,,,
2022-05-03,399.0,,,9573.0,,,1898.0,,,6242.0,,,,,,,,,,280500.0,284000.0,280000.0,282000.0,0.36,419535.0,,,
2022-05-04,83040.0,,,-98018.0,,,-3557.0,,,279.0,,,,,,,,,,282000.0,287000.0,279500.0,282000.0,0.0,394212.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,282179.0,,,-213809.0,,,-23941.0,,,-38469.0,,,,,,,,,,272500.0,275000.0,268000.0,272000.0,-3.55,787063.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,-109534.0,,,85476.0,,,3363.0,,,-10209.0,,,,,,,,,,269500.0,277000.0,269000.0,275000.0,1.1,538607.0,,,
2022-05-10,-60815.0,,,14159.0,,,4749.0,,,-254.0,,,,,,,,,,269000.0,277500.0,269000.0,276000.0,0.36,732705.0,,,
2022-05-11,-2173.0,,,11645.0,,,1566.0,,,1732.0,,,,,,,,,,273500.0,279000.0,273000.0,279000.0,1.09,473201.0,,,
2022-05-12,68773.0,,,9175.0,,,-1784.0,,,-60602.0,,,,,,,,,,273500.0,276000.0,270000.0,270000.0,-3.23,611860.0,,,
2022-05-13,-33563.0,,,-90704.0,,,-1652.0,,,49322.0,,,,,,,,,,272000.0,275000.0,269500.0,274500.0,1.67,474153.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,7279.0,,,14508.0,,,-73.0,,,-3376.0,,,,,,,,,,278000.0,279000.0,273000.0,273500.0,-0.36,385763.0,,,
2022-05-17,-21039.0,,,-35248.0,,,-804.0,,,7001.0,,,,,,,,,,273500.0,276000.0,272000.0,275500.0,0.73,430794.0,,,
2022-05-18,16594.0,,,13815.0,,,1952.0,,,-9638.0,,,,,,,,,,279500.0,280500.0,275000.0,276500.0,0.36,536493.0,,,
2022-05-19,44151.0,,,12485.0,,,8.0,,,-5947.0,,,,,,,,,,268500.0,273000.0,266500.0,271500.0,-1.81,625683.0,,,
2022-05-20,-35220.0,,,-10297.0,,,1602.0,,,-26512.0,,,,,,,,,,270000.0,277000.0,269000.0,275000.0,1.29,468832.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-26164.0,,,-14439.0,,,639.0,,,-526.0,,,,,,,,,,275000.0,278000.0,273500.0,277500.0,0.91,317519.0,,,
2022-05-24,298114.0,,,-191767.0,,,-4125.0,,,-57750.0,,,,,,,,,,275000.0,275500.0,266000.0,266000.0,-4.14,574617.0,,,
2022-05-25,54232.0,,,-92449.0,,,-17788.0,,,14182.0,,,,,,,,,,266500.0,268500.0,262500.0,266000.0,0.0,533307.0,,,
2022-05-26,-38206.0,,,52212.0,,,-3850.0,,,-12862.0,,,,,,,,,,269500.0,272500.0,266000.0,266000.0,0.0,541194.0,,,
2022-05-27,-56393.0,,,34237.0,,,5619.0,,,-46970.0,,,,,,,,,,271000.0,272000.0,268500.0,270000.0,1.5,481191.0,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,-258012.0,,,36921.0,,,50681.0,,,68710.0,,,,,,,,,,274000.0,282500.0,273500.0,281000.0,4.07,751170.0,,,
2022-05-31,-189907.0,,,202587.0,,,37395.0,,,27492.0,,,,,,,,,,281500.0,289500.0,277500.0,288000.0,2.49,1515701.0,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,-19818.0,,,68958.0,,,19780.0,,,14566.0,,,,,,,,,,290500.0,291000.0,284000.0,290000.0,0.69,608586.0,,,
2022-06-03,-4155.0,,,-12047.0,,,5555.0,,,-8254.0,,,,,,,,,,293500.0,294500.0,286000.0,287500.0,-0.86,470483.0,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,132724.0,,,-27144.0,,,-4090.0,,,-23027.0,,,,,,,,,,282500.0,284000.0,276000.0,278000.0,-3.3,660801.0,,,
2022-06-08,12980.0,,,-17974.0,,,1865.0,,,12412.0,,,,,,,,,,279500.0,280000.0,274500.0,278000.0,0.0,400681.0,,,
2022-06-09,106682.0,,,-68368.0,,,-21029.0,,,-63004.0,,,,,,,,,,275500.0,277500.0,269000.0,273000.0,-1.8,753205.0,,,
2022-06-10,31994.0,,,-1757.0,,,21349.0,,,-10638.0,,,,,,,,,,269000.0,274500.0,268500.0,270000.0,-1.1,497525.0,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,204007.0,,,-144428.0,,,-9699.0,,,-53829.0,,,,,,,,,,262000.0,263000.0,254000.0,254000.0,-5.93,928643.0,,,
2022-06-14,22199.0,,,-56083.0,,,-873.0,,,3929.0,,,,,,,,,,246000.0,255500.0,245000.0,253000.0,-0.39,731127.0,,,
2022-06-15,64010.0,,,-52019.0,,,-19843.0,,,-10855.0,,,,,,,,,,250000.0,252000.0,241500.0,244500.0,-3.36,751618.0,,,
2022-06-16,88348.0,,,-44917.0,,,-17738.0,,,-11756.0,,,,,,,,,,249000.0,251000.0,239500.0,240000.0,-1.84,737844.0,,,
2022-06-17,-12312.0,,,-49409.0,,,-9163.0,,,1318.0,,,,,,,,,,232500.0,241500.0,232500.0,237500.0,-1.04,990192.0,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,-29579.0,,,-12351.0,,,-10484.0,,,7909.0,,,,,,,,,,239500.0,241000.0,230000.0,234000.0,-1.47,719666.0,,,
2022-06-21,-63757.0,,,10915.0,,,3675.0,,,-11047.0,,,,,,,,,,236000.0,241500.0,234500.0,239500.0,2.35,526317.0,,,
2022-06-22,126500.0,,,-65893.0,,,-6441.0,,,-43495.0,,,,,,,,,,239500.0,239500.0,227000.0,229000.0,-4.38,894578.0,,,
2022-06-23,-205872.0,,,114802.0,,,16171.0,,,-57347.0,,,,,,,,,,229000.0,239500.0,229000.0,234000.0,2.18,894526.0,,,
2022-06-24,-158334.0,,,-124059.0,,,49555.0,,,77773.0,,,,,,,,,,238500.0,250000.0,236000.0,247500.0,5.77,990710.0,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,-9651.0,,,11716.0,,,18140.0,,,9838.0,,,,,,,,,,247500.0,253500.0,244500.0,249000.0,0.61,634239.0,,,
2022-06-28,-38460.0,,,69222.0,,,-5140.0,,,-4670.0,,,,,,,,,,248500.0,253000.0,246000.0,252500.0,1.41,460119.0,,,
2022-06-29,28851.0,,,43936.0,,,-2073.0,,,9067.0,,,,,,,,,,246500.0,249000.0,244500.0,246500.0,-2.38,464699.0,,,
2022-06-30,-880.0,,,70898.0,,,-12922.0,,,-15952.0,,,,,,,,,,241500.0,245000.0,236500.0,240000.0,-2.64,764891.0,,,
2022-07-01,6405.0,,,19168.0,,,-6409.0,,,-33308.0,,,,,,,,,,240000.0,242500.0,233500.0,237000.0,-1.25,527033.0,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,4062.0,,,-84052.0,,,-1572.0,,,16468.0,,,,,,,,,,237500.0,240000.0,230500.0,235000.0,-0.84,512776.0,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,238500.0,248500.0,237000.0,243000.0,3.4,649395.0,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
