date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,78000.0,78700.0,77600.0,78600.0,0.51,364052.0,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,78800.0,79100.0,78000.0,78600.0,0.0,234615.0,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,78700.0,78900.0,78300.0,78700.0,0.13,254649.0,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,78400.0,79600.0,78400.0,79500.0,1.02,432571.0,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,79200.0,80100.0,78900.0,80000.0,0.63,370438.0,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,"80,000","80,000","80,000","80,000",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,80000.0,80000.0,79000.0,79600.0,-0.5,255807.0,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,79600.0,80000.0,79100.0,79600.0,0.0,293006.0,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,79600.0,80000.0,79500.0,79900.0,0.38,172173.0,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,80000.0,80400.0,79500.0,80000.0,0.13,271297.0,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,79800.0,81200.0,79800.0,80800.0,1.0,358433.0,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,"80,800","80,800","80,800","80,800",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,80000.0,80800.0,80000.0,80500.0,-0.37,189583.0,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,80500.0,80700.0,79900.0,80700.0,0.25,272989.0,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,80900.0,80900.0,79900.0,80100.0,-0.74,189687.0,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,79800.0,80200.0,79100.0,79700.0,-0.5,315241.0,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,79800.0,80300.0,79300.0,79900.0,0.25,234929.0,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,79700.0,79800.0,79000.0,79800.0,-0.13,332257.0,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,79400.0,80300.0,79400.0,80200.0,0.5,238539.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,79600.0,80400.0,79600.0,80400.0,0.25,163444.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,80500.0,80900.0,80100.0,80900.0,0.62,291322.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,"80,900","80,900","80,900","80,900",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,80200.0,80900.0,79800.0,80700.0,-0.25,261813.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,80600.0,80700.0,80100.0,80600.0,-0.12,294771.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,80800.0,80900.0,80300.0,80600.0,0.0,329856.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,80200.0,80200.0,79700.0,80200.0,-0.5,281500.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,"80,200","80,200","80,200","80,200",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,80000.0,81300.0,79900.0,81300.0,1.37,416188.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,80400.0,81300.0,80300.0,81300.0,0.0,246987.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,80800.0,81500.0,80800.0,81500.0,0.25,242292.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,81700.0,81900.0,81100.0,81200.0,-0.37,341790.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,80800.0,81500.0,80700.0,81500.0,0.37,348170.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,80900.0,81400.0,80600.0,80600.0,-1.1,184854.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,81000.0,81000.0,80400.0,80500.0,-0.12,168297.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,80500.0,81000.0,80300.0,80500.0,0.0,372232.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,80300.0,80900.0,80200.0,80900.0,0.5,193586.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,80400.0,80800.0,80400.0,80800.0,-0.12,217292.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,80200.0,80900.0,80100.0,80800.0,0.0,170834.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,81000.0,81100.0,80500.0,81100.0,0.37,157378.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,81300.0,81300.0,80600.0,80900.0,-0.25,204322.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,81000.0,81200.0,80600.0,80700.0,-0.25,250995.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,80500.0,81100.0,80400.0,81000.0,0.37,199768.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,81000.0,81400.0,80900.0,81400.0,0.49,158622.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,81100.0,81400.0,80900.0,81400.0,0.0,147309.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,81200.0,81500.0,81000.0,81200.0,-0.25,240077.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,81000.0,81600.0,81000.0,81400.0,0.25,293005.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,81600.0,81900.0,81300.0,81800.0,0.49,244415.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,"81,800","81,800","81,800","81,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,81400.0,82300.0,81000.0,82300.0,0.61,277815.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,82000.0,82300.0,81300.0,82000.0,-0.36,260361.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,82200.0,82200.0,81600.0,82000.0,0.0,165766.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,81500.0,81600.0,80600.0,80800.0,-1.46,527207.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,80600.0,80700.0,79300.0,79800.0,-1.24,599802.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,"79,800","79,800","79,800","79,800",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,79900.0,80600.0,79600.0,80500.0,0.88,168608.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,80600.0,81100.0,80100.0,81100.0,0.75,196207.0,,,
2022-04-20,-40653.0,,,42545.0,,,3698.0,,,9161.0,,,,,,,,,,81000.0,81300.0,80500.0,80900.0,-0.25,266508.0,,,
2022-04-21,-105272.0,,,24788.0,,,8749.0,,,3690.0,,,,,,,,,,81400.0,81700.0,81100.0,81400.0,0.62,210993.0,,,
2022-04-22,-276675.0,,,177700.0,,,29620.0,,,72897.0,,,,,,,,,,81000.0,82300.0,81000.0,82000.0,0.74,480229.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,"82,000","82,000","82,000","82,000",0.00%,-,,,
2022-04-25,-195247.0,,,27010.0,,,29345.0,,,100560.0,,,,,,,,,,81500.0,82400.0,81400.0,82400.0,0.49,383529.0,,,
2022-04-26,-43730.0,,,-22779.0,,,28130.0,,,12404.0,,,,,,,,,,82100.0,82400.0,81800.0,82100.0,-0.36,208416.0,,,
2022-04-27,-7587.0,,,24435.0,,,13347.0,,,-27867.0,,,,,,,,,,81400.0,82000.0,81200.0,81600.0,-0.61,223637.0,,,
2022-04-28,-34886.0,,,26297.0,,,7512.0,,,-1545.0,,,,,,,,,,81200.0,82300.0,81000.0,82200.0,0.74,225459.0,,,
2022-04-29,-127264.0,,,114539.0,,,7682.0,,,-19260.0,,,,,,,,,,81500.0,82600.0,81500.0,82600.0,0.49,313428.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,"82,600","82,600","82,600","82,600",0.00%,-,,,
2022-05-02,-6634.0,,,-20503.0,,,3256.0,,,-5545.0,,,,,,,,,,82400.0,82600.0,81900.0,82500.0,-0.12,154703.0,,,
2022-05-03,-37920.0,,,64142.0,,,10141.0,,,-16962.0,,,,,,,,,,82200.0,82900.0,82000.0,82500.0,0.0,230478.0,,,
2022-05-04,-89520.0,,,82153.0,,,-161.0,,,-5118.0,,,,,,,,,,82400.0,82900.0,82200.0,82900.0,0.48,228298.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,-24047.0,,,28954.0,,,8537.0,,,-1778.0,,,,,,,,,,82900.0,82900.0,82100.0,82500.0,-0.48,276832.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,"82,500","82,500","82,500","82,500",0.00%,-,,,
2022-05-09,-45023.0,,,25928.0,,,15239.0,,,-11935.0,,,,,,,,,,82500.0,82800.0,82000.0,82700.0,0.24,260065.0,,,
2022-05-10,-84019.0,,,33149.0,,,18222.0,,,30721.0,,,,,,,,,,82700.0,82700.0,82000.0,82600.0,-0.12,331155.0,,,
2022-05-11,17042.0,,,-38348.0,,,4990.0,,,-15052.0,,,,,,,,,,82100.0,82600.0,81700.0,81800.0,-0.97,286413.0,,,
2022-05-12,-275240.0,,,164554.0,,,23909.0,,,65284.0,,,,,,,,,,81800.0,83200.0,81500.0,82800.0,1.22,648900.0,,,
2022-05-13,-180723.0,,,134293.0,,,5338.0,,,28731.0,,,,,,,,,,82900.0,83300.0,82700.0,83400.0,0.72,520086.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,-57231.0,,,140612.0,,,-7175.0,,,-12131.0,,,,,,,,,,83400.0,83600.0,82700.0,83500.0,0.12,400532.0,,,
2022-05-17,-140675.0,,,106698.0,,,6691.0,,,1438.0,,,,,,,,,,83500.0,83900.0,83300.0,83900.0,0.48,355110.0,,,
2022-05-18,-96404.0,,,147328.0,,,-11774.0,,,-6981.0,,,,,,,,,,83600.0,84200.0,83400.0,84200.0,0.36,335977.0,,,
2022-05-19,-226427.0,,,246029.0,,,4043.0,,,18293.0,,,,,,,,,,83800.0,84500.0,83200.0,84500.0,0.36,500810.0,,,
2022-05-20,-135221.0,,,58471.0,,,11208.0,,,23817.0,,,,,,,,,,84500.0,84800.0,84200.0,84400.0,-0.12,349177.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-76614.0,,,69640.0,,,-6243.0,,,-8597.0,,,,,,,,,,84400.0,84700.0,84100.0,84700.0,0.36,294805.0,,,
2022-05-24,-247347.0,,,187989.0,,,20523.0,,,35155.0,,,,,,,,,,84300.0,85100.0,84300.0,85100.0,0.47,426910.0,,,
2022-05-25,-29408.0,,,-6953.0,,,-2906.0,,,-6317.0,,,,,,,,,,85200.0,85200.0,84200.0,84900.0,-0.24,330014.0,,,
2022-05-26,-102599.0,,,91651.0,,,9046.0,,,7703.0,,,,,,,,,,84300.0,85100.0,84200.0,85100.0,0.24,290192.0,,,
2022-05-27,-99788.0,,,84195.0,,,-14084.0,,,6479.0,,,,,,,,,,85100.0,85200.0,84700.0,85200.0,0.12,261521.0,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,"85,200","85,200","85,200","85,200",0.00%,-,,,
2022-05-30,50269.0,,,30382.0,,,-10163.0,,,-5601.0,,,,,,,,,,85200.0,85200.0,83700.0,84000.0,-1.41,348870.0,,,
2022-05-31,-42613.0,,,136419.0,,,-19202.0,,,2552.0,,,,,,,,,,83900.0,85000.0,83600.0,85000.0,1.19,864182.0,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,"85,000","85,000","85,000","85,000",0.00%,-,,,
2022-06-02,-205519.0,,,248229.0,,,-511.0,,,22274.0,,,,,,,,,,85200.0,85300.0,84200.0,85200.0,0.24,415860.0,,,
2022-06-03,-3040.0,,,42560.0,,,884.0,,,-57678.0,,,,,,,,,,85200.0,85300.0,84500.0,85000.0,-0.23,290700.0,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,-378917.0,,,476673.0,,,4859.0,,,-19972.0,,,,,,,,,,85000.0,86000.0,84600.0,85900.0,1.06,750810.0,,,
2022-06-08,23731.0,,,18737.0,,,-1782.0,,,-34918.0,,,,,,,,,,85400.0,85700.0,85000.0,85300.0,-0.7,210139.0,,,
2022-06-09,-2843.0,,,14860.0,,,-30271.0,,,9978.0,,,,,,,,,,85100.0,85400.0,84300.0,85100.0,-0.23,346909.0,,,
2022-06-10,42190.0,,,5132.0,,,-27197.0,,,12525.0,,,,,,,,,,84400.0,84400.0,83400.0,83800.0,-1.53,298875.0,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,"83,800","83,800","83,800","83,800",0.00%,-,,,
2022-06-13,-59610.0,,,57234.0,,,-3588.0,,,-1949.0,,,,,,,,,,83200.0,84000.0,83200.0,83200.0,-0.72,273672.0,,,
2022-06-14,-129441.0,,,63667.0,,,-1744.0,,,13308.0,,,,,,,,,,83000.0,84200.0,82400.0,83600.0,0.48,524165.0,,,
2022-06-15,-29303.0,,,10598.0,,,2241.0,,,1759.0,,,,,,,,,,84300.0,84300.0,82700.0,83300.0,-0.36,340250.0,,,
2022-06-16,-6188.0,,,34057.0,,,-55.0,,,-42642.0,,,,,,,,,,83300.0,83900.0,83100.0,83400.0,0.12,258144.0,,,
2022-06-17,-43399.0,,,81545.0,,,-2716.0,,,-53384.0,,,,,,,,,,82800.0,83600.0,82700.0,83400.0,0.0,425243.0,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,-67905.0,,,42417.0,,,-12088.0,,,-14219.0,,,,,,,,,,83500.0,83700.0,82100.0,82500.0,-1.08,246936.0,,,
2022-06-21,-73385.0,,,21113.0,,,-3227.0,,,-1173.0,,,,,,,,,,83100.0,83400.0,82600.0,83100.0,0.73,206625.0,,,
2022-06-22,-25250.0,,,27368.0,,,-515.0,,,-5719.0,,,,,,,,,,83300.0,83700.0,82100.0,82200.0,-1.08,274579.0,,,
2022-06-23,-121566.0,,,16989.0,,,8580.0,,,-1233.0,,,,,,,,,,82900.0,83300.0,82200.0,82600.0,0.49,336657.0,,,
2022-06-24,-41452.0,,,57814.0,,,-5600.0,,,-28256.0,,,,,,,,,,83200.0,83300.0,82100.0,83000.0,0.48,280013.0,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,"83,000","83,000","83,000","83,000",0.00%,-,,,
2022-06-27,64727.0,,,72970.0,,,-4655.0,,,-92749.0,,,,,,,,,,82700.0,83500.0,82300.0,82400.0,-0.72,388175.0,,,
2022-06-28,-49368.0,,,42510.0,,,2320.0,,,-56.0,,,,,,,,,,82400.0,83400.0,82100.0,83400.0,1.21,276756.0,,,
2022-06-29,402.0,,,28998.0,,,7524.0,,,-15772.0,,,,,,,,,,83000.0,83600.0,82600.0,82900.0,-0.6,265470.0,,,
2022-06-30,18888.0,,,4667.0,,,-1099.0,,,-3654.0,,,,,,,,,,83200.0,83400.0,82200.0,82200.0,-0.84,189115.0,,,
2022-07-01,180.0,,,-30845.0,,,15751.0,,,5663.0,,,,,,,,,,82900.0,83000.0,81600.0,82000.0,-0.24,255816.0,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,-17285.0,,,-24005.0,,,-631.0,,,-4779.0,,,,,,,,,,82300.0,82500.0,81200.0,82100.0,0.12,178816.0,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,82500.0,82500.0,81100.0,81700.0,-0.49,293273.0,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
