date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2020-01-20,5254.0,,,-1933.0,,,-3263.0,,,-1578.0,,,58.0,,,-1241.0,,,220.0,,,528.0,,,-1725.0,,,475.0,,,-89.0,,,31.0,,,,,,,93600.0,94000.0,92900.0,93000.0,-1.06,25820.0,,,
2020-01-21,-4982.0,,,4152.0,,,813.0,,,1314.0,,,508.0,,,26.0,,,-993.0,,,480.0,,,-50.0,,,-472.0,,,17.0,,,-1.0,,,,,,,93200.0,94300.0,93000.0,93700.0,0.75,27062.0,,,
2020-01-22,-233.0,,,6755.0,,,-6617.0,,,291.0,,,-428.0,,,-948.0,,,-5495.0,,,75.0,,,-728.0,,,618.0,,,95.0,,,0.0,,,,,,,93900.0,94000.0,93300.0,93600.0,-0.11,37648.0,,,
2020-01-23,4908.0,,,7865.0,,,-12822.0,,,-1365.0,,,-1647.0,,,-8519.0,,,167.0,,,-70.0,,,-1369.0,,,-20.0,,,15.0,,,34.0,,,,,,,93400.0,93600.0,92800.0,93500.0,-0.11,41759.0,,,
2020-01-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-28,-4883.0,,,20003.0,,,-15182.0,,,-1801.0,,,-1591.0,,,-8075.0,,,-3948.0,,,-3.0,,,235.0,,,0.0,,,52.0,,,9.0,,,,,,,94000.0,94000.0,92700.0,93200.0,-0.32,57923.0,,,
2020-01-29,-43393.0,,,16136.0,,,28879.0,,,-3411.0,,,12259.0,,,10738.0,,,3385.0,,,3015.0,,,1303.0,,,1591.0,,,-1296.0,,,-325.0,,,,,,,93200.0,98100.0,93200.0,95100.0,2.04,161741.0,,,
2020-01-30,579.0,,,-2729.0,,,2009.0,,,-2117.0,,,1911.0,,,2230.0,,,-1846.0,,,0.0,,,341.0,,,1489.0,,,145.0,,,-4.0,,,,,,,95500.0,96100.0,93900.0,93900.0,-1.26,56004.0,,,
2020-01-31,-5235.0,,,5828.0,,,-1016.0,,,-6518.0,,,84.0,,,3686.0,,,70.0,,,-20.0,,,1672.0,,,9.0,,,426.0,,,-2.0,,,,,,,94500.0,95600.0,93500.0,95100.0,1.28,62931.0,,,
2020-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-03,8226.0,,,-9982.0,,,1253.0,,,-3008.0,,,944.0,,,3069.0,,,-699.0,,,-15.0,,,1253.0,,,-292.0,,,500.0,,,3.0,,,,,,,94800.0,94900.0,92900.0,93400.0,-1.79,50575.0,,,
2020-02-04,23270.0,,,-10861.0,,,-14079.0,,,-9893.0,,,-844.0,,,-2618.0,,,-1259.0,,,21.0,,,100.0,,,413.0,,,1643.0,,,28.0,,,,,,,92900.0,93400.0,91000.0,91600.0,-1.93,68097.0,,,
2020-02-05,-1503.0,,,3924.0,,,-2505.0,,,-10880.0,,,534.0,,,7382.0,,,-1109.0,,,0.0,,,1519.0,,,50.0,,,73.0,,,12.0,,,,,,,91900.0,93100.0,91400.0,92700.0,1.2,44118.0,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93300.0,93500.0,92800.0,92900.0,0.22,36178.0,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92900.0,93700.0,92300.0,93700.0,0.86,34624.0,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92800.0,93000.0,92500.0,92700.0,-1.07,21151.0,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92700.0,93400.0,92600.0,93000.0,0.32,24350.0,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93200.0,93500.0,92600.0,93100.0,0.11,24185.0,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92900.0,93100.0,92000.0,92200.0,-0.97,50285.0,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91600.0,92000.0,90300.0,90400.0,-1.95,70403.0,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90800.0,91100.0,90300.0,90300.0,-0.11,23526.0,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90300.0,90300.0,88600.0,89300.0,-1.11,44938.0,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89600.0,89600.0,87500.0,88000.0,-1.46,39502.0,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000.0,88400.0,86100.0,86300.0,-1.93,43054.0,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85800.0,86200.0,85000.0,85500.0,-0.93,30259.0,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000.0,85400.0,83500.0,83700.0,-2.11,54139.0,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83700.0,84800.0,82700.0,83900.0,0.24,45411.0,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000.0,83900.0,82700.0,83100.0,-0.95,40937.0,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82800.0,87800.0,82800.0,86200.0,3.73,74867.0,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85600.0,86000.0,83900.0,84700.0,-1.74,54064.0,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85300.0,86600.0,84000.0,85400.0,0.83,45493.0,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85400.0,86400.0,84800.0,84900.0,-0.59,37182.0,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80100.0,84000.0,79100.0,81500.0,-4.0,164817.0,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81800.0,82700.0,81400.0,82500.0,1.23,88486.0,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81900.0,83000.0,81300.0,82100.0,-0.48,51294.0,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81400.0,82900.0,81300.0,81700.0,-0.49,41123.0,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81800.0,82600.0,81500.0,82300.0,0.73,48597.0,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81600.0,82500.0,81500.0,82200.0,-0.12,42070.0,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81700.0,78400.0,79500.0,-3.28,98861.0,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,81100.0,74000.0,79100.0,-0.5,81137.0,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500.0,80900.0,75600.0,79300.0,0.25,49149.0,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78500.0,79200.0,76500.0,77500.0,-2.27,44354.0,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76600.0,77200.0,75100.0,75500.0,-2.58,53676.0,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74500.0,75800.0,68600.0,69100.0,-8.48,63084.0,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69800.0,71600.0,66400.0,67900.0,-1.74,61831.0,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65200.0,65700.0,63000.0,63600.0,-6.33,38665.0,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63600.0,67700.0,63400.0,67700.0,6.45,46165.0,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69200.0,72100.0,68500.0,72100.0,6.5,46105.0,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71000.0,75700.0,70500.0,72200.0,0.14,49827.0,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74300.0,75400.0,72600.0,74500.0,3.19,46889.0,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73900.0,74500.0,71500.0,73400.0,-1.48,31554.0,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73500.0,74700.0,73200.0,74700.0,1.77,38697.0,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73500.0,74000.0,71000.0,71000.0,-4.95,35552.0,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70700.0,72100.0,69100.0,71300.0,0.42,39829.0,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71200.0,75000.0,71200.0,74900.0,5.05,44506.0,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74300.0,76400.0,74100.0,76200.0,1.74,40426.0,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76500.0,78100.0,76200.0,77000.0,1.05,47329.0,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76700.0,78500.0,76000.0,76200.0,-1.04,43078.0,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76500.0,77100.0,75600.0,76500.0,0.39,49161.0,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76400.0,78600.0,75400.0,78200.0,2.22,45185.0,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78600.0,79600.0,77400.0,77400.0,-1.02,33640.0,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77800.0,78400.0,77200.0,77800.0,0.52,32920.0,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76300.0,77500.0,75500.0,77200.0,-0.77,55807.0,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77200.0,78900.0,77200.0,78000.0,1.04,49790.0,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78100.0,78600.0,77600.0,77900.0,-0.13,41153.0,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77500.0,78100.0,76100.0,78000.0,0.13,48699.0,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000.0,79000.0,76500.0,79000.0,1.28,37754.0,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78600.0,80600.0,78200.0,80200.0,1.52,46711.0,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300.0,80400.0,78900.0,78900.0,-1.62,34090.0,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78700.0,81000.0,78600.0,80400.0,1.9,34936.0,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79900.0,80600.0,79200.0,80300.0,-0.12,39865.0,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80900.0,82000.0,80000.0,81100.0,1.0,39372.0,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80900.0,80900.0,78500.0,78500.0,-3.21,49328.0,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78600.0,80000.0,78500.0,79000.0,0.64,32896.0,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78600.0,79300.0,78600.0,78600.0,-0.51,23421.0,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79400.0,79800.0,78700.0,78700.0,0.13,27269.0,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78700.0,79500.0,78400.0,78400.0,-0.38,24702.0,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78400.0,78700.0,77000.0,77200.0,-1.53,34830.0,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76800.0,79700.0,76800.0,78700.0,1.94,45171.0,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78600.0,78600.0,77000.0,77100.0,-2.03,44364.0,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77400.0,77900.0,76400.0,77900.0,1.04,32500.0,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77900.0,78500.0,77400.0,77900.0,0.0,24895.0,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78900.0,79100.0,78500.0,78700.0,1.03,33784.0,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78800.0,79100.0,78100.0,78500.0,-0.25,25336.0,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78700.0,78900.0,78200.0,78600.0,0.13,29397.0,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79100.0,83400.0,78800.0,82200.0,4.58,125107.0,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83100.0,86200.0,82000.0,85900.0,4.5,79342.0,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86100.0,87400.0,84700.0,85300.0,-0.7,47804.0,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84800.0,87300.0,84600.0,84900.0,-0.47,46147.0,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84600.0,85300.0,82400.0,82700.0,-2.59,71390.0,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83500.0,85800.0,83000.0,83900.0,1.45,82907.0,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900.0,85200.0,83200.0,85000.0,1.31,33378.0,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000.0,88000.0,84900.0,87400.0,2.82,59202.0,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87500.0,89500.0,87400.0,88000.0,0.69,62952.0,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000.0,88600.0,87400.0,87400.0,-0.68,47848.0,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87600.0,88500.0,86900.0,88300.0,1.03,30633.0,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89100.0,89100.0,87800.0,88000.0,-0.34,35355.0,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87800.0,88400.0,86300.0,87100.0,-1.02,47146.0,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87900.0,87900.0,85600.0,85700.0,-1.61,53102.0,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000.0,86400.0,84100.0,84800.0,-1.05,50862.0,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82900.0,84300.0,82100.0,83200.0,-1.89,40337.0,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
