date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-07,,,,,,,,,,,,,,,,,,,,"78,100","78,700","77,600","78,600",0.51%,0.00K,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,"78,800","79,100","78,000","78,600",0.00%,234.46K,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,"78,700","78,900","78,300","78,700",0.13%,253.34K,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,"78,600","79,600","78,600","79,500",1.02%,0.01K,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,"79,200","80,100","78,900","80,000",0.63%,370.27K,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,"80,000","80,000","80,000","80,000",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,"79,800","79,800","79,000","79,600",-0.50%,0.00K,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,"79,600","80,000","79,100","79,600",0.00%,291.93K,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,"79,600","80,000","79,500","79,900",0.38%,172.12K,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,"80,000","80,400","79,500","80,000",0.13%,271.12K,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,"79,800","81,200","79,800","80,800",1.00%,358.24K,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,"80,800","80,800","80,800","80,800",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,"80,100","80,800","80,000","80,500",-0.37%,0.03K,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,"80,500","80,700","79,900","80,700",0.25%,0.08K,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,"80,800","80,800","79,900","80,100",-0.74%,0.02K,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,"79,800","80,200","79,100","79,700",-0.50%,0.02K,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,"79,800","80,300","79,300","79,900",0.25%,234.63K,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,"79,700","79,800","79,000","79,800",-0.13%,332.03K,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,"79,500","80,300","79,400","80,200",0.50%,0.00K,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,"79,600","80,400","79,600","80,400",0.25%,0.04K,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,"80,500","80,900","80,100","80,900",0.62%,290.92K,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,"80,900","80,900","80,900","80,900",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,"80,200","80,900","79,800","80,700",-0.25%,261.67K,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,"80,600","80,700","80,100","80,600",-0.12%,294.70K,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,"80,800","80,900","80,300","80,600",0.00%,326.20K,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,"80,200","80,200","79,700","80,200",-0.50%,281.32K,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,"80,200","80,200","80,200","80,200",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,"80,000","81,300","79,900","81,300",1.37%,0.00K,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,"80,400","81,300","80,300","81,300",0.00%,246.82K,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,"80,800","81,500","80,800","81,500",0.25%,0.01K,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,"81,700","81,900","81,100","81,200",-0.37%,341.50K,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,"80,800","81,500","80,700","81,500",0.37%,348.02K,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,"80,900","81,400","80,600","80,600",-1.10%,184.64K,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,"81,000","81,000","80,400","80,500",-0.12%,168.25K,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,"80,500","81,000","80,300","80,500",0.00%,371.95K,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,"80,300","80,900","80,200","80,900",0.50%,193.38K,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,"80,400","80,800","80,400","80,800",-0.12%,217.18K,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,"80,200","80,900","80,100","80,800",0.00%,0.02K,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,"80,900","81,100","80,500","81,100",0.37%,0.00K,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,"81,200","81,300","80,600","80,900",-0.25%,0.01K,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,"81,000","81,200","80,600","80,700",-0.25%,250.50K,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,"80,500","81,100","80,400","81,000",0.37%,199.56K,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,"80,900","81,400","80,900","81,400",0.49%,0.03K,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,"81,100","81,400","80,900","81,400",0.00%,147.27K,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,"81,200","81,500","81,000","81,200",-0.25%,239.99K,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,"81,000","81,600","81,000","81,400",0.25%,292.71K,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,"81,600","81,900","81,300","81,800",0.49%,242.61K,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,"81,800","81,800","81,800","81,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,"81,300","82,300","81,000","82,300",0.61%,0.02K,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,"82,000","82,300","81,300","82,000",-0.36%,260.32K,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,"82,200","82,200","81,600","82,000",0.00%,165.34K,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,"81,400","81,500","80,600","80,800",-1.46%,0.01K,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,"80,600","80,700","79,300","79,800",-1.24%,598.88K,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,"79,800","79,800","79,800","79,800",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,"79,900","80,600","79,600","80,500",0.88%,168.37K,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,"80,600","81,100","80,100","81,100",0.75%,195.80K,,,
2022-04-20,-40653.0,,,42545.0,,,3698.0,,,9161.0,,,,,,,,,,"81,000","81,300","80,500","80,900",-0.25%,266.34K,,,
2022-04-21,-105272.0,,,24788.0,,,8749.0,,,3690.0,,,,,,,,,,"81,400","81,700","81,100","81,400",0.62%,210.50K,,,
2022-04-22,-276675.0,,,177700.0,,,29620.0,,,72897.0,,,,,,,,,,"81,000","82,300","81,000","82,000",0.74%,479.77K,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,"82,000","82,000","82,000","82,000",0.00%,-,,,
2022-04-25,-195247.0,,,27010.0,,,29345.0,,,100560.0,,,,,,,,,,"81,500","82,400","81,400","82,400",0.49%,382.95K,,,
2022-04-26,-43730.0,,,-22779.0,,,28130.0,,,12404.0,,,,,,,,,,"82,200","82,400","81,800","82,100",-0.36%,0.03K,,,
2022-04-27,-7587.0,,,24435.0,,,13347.0,,,-27867.0,,,,,,,,,,"81,400","82,000","81,200","81,600",-0.61%,223.49K,,,
2022-04-28,-34886.0,,,26297.0,,,7512.0,,,-1545.0,,,,,,,,,,"81,200","82,300","81,000","82,200",0.74%,0.01K,,,
2022-04-29,-127264.0,,,114539.0,,,7682.0,,,-19260.0,,,,,,,,,,"81,500","82,600","81,500","82,600",0.49%,313.10K,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,"82,600","82,600","82,600","82,600",0.00%,-,,,
2022-05-02,-6634.0,,,-20503.0,,,3256.0,,,-5545.0,,,,,,,,,,"82,500","82,600","82,100","82,400",-0.24%,146.04K,,,
2022-05-03,-37920.0,,,64142.0,,,10141.0,,,-16962.0,,,,,,,,,,"82,200","82,900","82,100","82,500",0.12%,0.00K,,,
2022-05-04,-89520.0,,,82153.0,,,-161.0,,,-5118.0,,,,,,,,,,"82,400","82,900","82,200","82,900",0.48%,228.14K,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,-24047.0,,,28954.0,,,8537.0,,,-1778.0,,,,,,,,,,"82,900","82,900","82,100","82,500",-0.48%,276.70K,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,"82,500","82,500","82,500","82,500",0.00%,-,,,
2022-05-09,-45023.0,,,25928.0,,,15239.0,,,-11935.0,,,,,,,,,,"82,500","82,800","82,000","82,700",0.24%,259.93K,,,
2022-05-10,-84019.0,,,33149.0,,,18222.0,,,30721.0,,,,,,,,,,"82,700","82,700","82,000","82,600",-0.12%,330.88K,,,
2022-05-11,17042.0,,,-38348.0,,,4990.0,,,-15052.0,,,,,,,,,,"82,100","82,600","81,700","81,800",-0.97%,0.05K,,,
2022-05-12,-275240.0,,,164554.0,,,23909.0,,,65284.0,,,,,,,,,,"82,000","83,200","81,500","82,800",1.22%,0.01K,,,
2022-05-13,-180723.0,,,134293.0,,,5338.0,,,28731.0,,,,,,,,,,"82,900","83,400","82,700","83,400",0.72%,518.83K,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,-57231.0,,,140612.0,,,-7175.0,,,-12131.0,,,,,,,,,,"83,400","83,600","82,700","83,500",0.12%,400.22K,,,
2022-05-17,-140675.0,,,106698.0,,,6691.0,,,1438.0,,,,,,,,,,"83,500","83,900","83,300","83,900",0.48%,0.00K,,,
2022-05-18,-96404.0,,,147328.0,,,-11774.0,,,-6981.0,,,,,,,,,,"83,600","84,200","83,400","84,200",0.36%,0.00K,,,
2022-05-19,-226427.0,,,246029.0,,,4043.0,,,18293.0,,,,,,,,,,"83,800","84,500","83,200","84,500",0.36%,500.52K,,,
2022-05-20,-135221.0,,,58471.0,,,11208.0,,,23817.0,,,,,,,,,,"84,500","84,800","84,200","84,400",-0.12%,348.89K,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-76614.0,,,69640.0,,,-6243.0,,,-8597.0,,,,,,,,,,"84,400","84,700","84,100","84,700",0.36%,294.73K,,,
2022-05-24,-247347.0,,,187989.0,,,20523.0,,,35155.0,,,,,,,,,,"84,400","85,100","84,400","85,100",0.47%,0.02K,,,
2022-05-25,-29408.0,,,-6953.0,,,-2906.0,,,-6317.0,,,,,,,,,,"85,200","85,200","84,200","84,900",-0.24%,329.96K,,,
2022-05-26,-102599.0,,,91651.0,,,9046.0,,,7703.0,,,,,,,,,,"84,300","85,100","84,200","85,100",0.24%,290.09K,,,
2022-05-27,-99788.0,,,84195.0,,,-14084.0,,,6479.0,,,,,,,,,,"85,100","85,200","84,700","85,200",0.12%,261.11K,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,"85,200","85,200","85,200","85,200",0.00%,-,,,
2022-05-30,50269.0,,,30382.0,,,-10163.0,,,-5601.0,,,,,,,,,,"85,200","85,200","83,700","84,000",-1.41%,348.01K,,,
2022-05-31,-42613.0,,,136419.0,,,-19202.0,,,2552.0,,,,,,,,,,"83,900","85,000","83,600","85,000",1.19%,858.26K,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,"85,000","85,000","85,000","85,000",0.00%,-,,,
2022-06-02,-205519.0,,,248229.0,,,-511.0,,,22274.0,,,,,,,,,,"84,800","85,300","84,200","85,200",0.24%,0.00K,,,
2022-06-03,-3040.0,,,42560.0,,,884.0,,,-57678.0,,,,,,,,,,"85,200","85,300","84,500","85,000",-0.23%,290.51K,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,-378917.0,,,476673.0,,,4859.0,,,-19972.0,,,,,,,,,,"85,000","86,000","84,600","85,900",1.06%,0.00K,,,
2022-06-08,23731.0,,,18737.0,,,-1782.0,,,-34918.0,,,,,,,,,,"85,400","85,700","85,000","85,300",-0.70%,0.01K,,,
2022-06-09,-2843.0,,,14860.0,,,-30271.0,,,9978.0,,,,,,,,,,"85,100","85,400","84,300","85,100",-0.23%,346.75K,,,
2022-06-10,42190.0,,,5132.0,,,-27197.0,,,12525.0,,,,,,,,,,"84,400","84,400","83,400","83,800",-1.53%,298.37K,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,"83,800","83,800","83,800","83,800",0.00%,-,,,
2022-06-13,-59610.0,,,57234.0,,,-3588.0,,,-1949.0,,,,,,,,,,"83,300","84,000","83,200","83,200",-0.72%,0.01K,,,
2022-06-14,-129441.0,,,63667.0,,,-1744.0,,,13308.0,,,,,,,,,,"83,000","84,200","82,400","83,600",0.48%,523.85K,,,
2022-06-15,-29303.0,,,10598.0,,,2241.0,,,1759.0,,,,,,,,,,"84,300","84,300","82,700","83,300",-0.36%,339.90K,,,
2022-06-16,-6188.0,,,34057.0,,,-55.0,,,-42642.0,,,,,,,,,,"83,300","83,900","83,100","83,400",0.12%,257.93K,,,
2022-06-17,-43399.0,,,81545.0,,,-2716.0,,,-53384.0,,,,,,,,,,"82,800","83,600","82,700","83,400",0.00%,424.52K,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,-67905.0,,,42417.0,,,-12088.0,,,-14219.0,,,,,,,,,,"83,500","83,700","82,100","82,500",-1.08%,246.68K,,,
2022-06-21,-73385.0,,,21113.0,,,-3227.0,,,-1173.0,,,,,,,,,,"83,100","83,400","82,600","83,100",0.73%,206.47K,,,
2022-06-22,-25250.0,,,27368.0,,,-515.0,,,-5719.0,,,,,,,,,,"83,200","83,700","82,100","82,200",-1.08%,0.02K,,,
2022-06-23,-121566.0,,,16989.0,,,8580.0,,,-1233.0,,,,,,,,,,"82,700","83,300","82,200","82,600",0.49%,0.00K,,,
2022-06-24,-41452.0,,,57814.0,,,-5600.0,,,-28256.0,,,,,,,,,,"83,200","83,300","82,100","83,000",0.48%,276.74K,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,"83,000","83,000","83,000","83,000",0.00%,-,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,"82,800","83,500","82,300","82,400",-0.72%,0.03K,,,
2022-06-28,,,,,,,,,,,,,,,,,,,,"82,400","83,400","82,100","83,400",1.21%,276.34K,,,
2022-06-29,,,,,,,,,,,,,,,,,,,,"83,100","83,600","82,600","82,900",-0.60%,264.81K,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
