date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-15,-7682.0,,,1652.0,,,6029.0,,,478.0,,,-386.0,,,5282.0,,,290.0,,,8.0,,,357.0,,,0.0,,,-10.0,,,11.0,,,,,,,79600,80000,79100,79600,0,293006,,,
2022-02-16,-7682.0,,,1652.0,,,6029.0,,,478.0,,,-386.0,,,5282.0,,,290.0,,,8.0,,,357.0,,,0.0,,,-10.0,,,11.0,,,,,,,79600,80000,79500,79900,0.38,172173,,,
2022-02-17,-8559.0,,,6284.0,,,2493.0,,,363.0,,,604.0,,,1428.0,,,175.0,,,0.0,,,-78.0,,,0.0,,,-194.0,,,-23.0,,,,,,,80000,80400,79500,80000,0.13,271297,,,
2022-02-18,-10928.0,,,8578.0,,,3906.0,,,712.0,,,140.0,,,1790.0,,,1005.0,,,-4.0,,,262.0,,,0.0,,,-1545.0,,,-11.0,,,,,,,79800,81200,79800,80800,1,358433,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,"80,800","80,800","80,800","80,800",0.00%,-,,,
2022-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,80000,80800,80000,80500,-0.37,189583,,,
2022-02-22,-3978.0,,,5777.0,,,-1003.0,,,-1518.0,,,88.0,,,1.0,,,-25.0,,,-55.0,,,508.0,,,-1.0,,,-793.0,,,-3.0,,,,,,,80500,80700,79900,80700,0.25,272989,,,
2022-02-23,1400.0,,,-4146.0,,,2981.0,,,767.0,,,273.0,,,2050.0,,,-554.0,,,7.0,,,438.0,,,0.0,,,-189.0,,,-47.0,,,,,,,80900,80900,79900,80100,-0.74,189687,,,
2022-02-24,-1283.0,,,3905.0,,,-2584.0,,,-2082.0,,,315.0,,,-453.0,,,-280.0,,,-3.0,,,-75.0,,,-6.0,,,70.0,,,-108.0,,,,,,,79800,80200,79100,79700,-0.5,315241,,,
2022-02-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,79800,80300,79300,79900,0.25,234929,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-28,2824.0,,,216.0,,,-3065.0,,,-1769.0,,,-316.0,,,-775.0,,,21.0,,,0.0,,,-190.0,,,-36.0,,,21.0,,,4.0,,,,,,,79700,79800,79000,79800,-0.13,332257,,,
2022-03-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79400,80300,79400,80200,0.5,238539,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79600,80400,79600,80400,0.25,163444,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500,80900,80100,80900,0.62,291322,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,900","80,900","80,900","80,900",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200,80900,79800,80700,-0.25,261813,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80600,80700,80100,80600,-0.12,294771,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800,80900,80300,80600,0,329856,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200,80200,79700,80200,-0.5,281500,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,200","80,200","80,200","80,200",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000,81300,79900,81300,1.37,416188,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80400,81300,80300,81300,0,246987,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800,81500,80800,81500,0.25,242292,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81700,81900,81100,81200,-0.37,341790,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800,81500,80700,81500,0.37,348170,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80900,81400,80600,80600,-1.1,184854,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000,81000,80400,80500,-0.12,168297,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500,81000,80300,80500,0,372232,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300,80900,80200,80900,0.5,193586,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80400,80800,80400,80800,-0.12,217292,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200,80900,80100,80800,0,170834,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000,81100,80500,81100,0.37,157378,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81300,81300,80600,80900,-0.25,204322,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000,81200,80600,80700,-0.25,250995,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500,81100,80400,81000,0.37,199768,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000,81400,80900,81400,0.49,158622,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81100,81400,80900,81400,0,147309,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81200,81500,81000,81200,-0.25,240077,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000,81600,81000,81400,0.25,293005,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81600,81900,81300,81800,0.49,244415,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,800","81,800","81,800","81,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81400,82300,81000,82300,0.61,277815,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000,82300,81300,82000,-0.36,260361,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82200,82200,81600,82000,0,165766,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81500,81600,80600,80800,-1.46,527207,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80600,80700,79300,79800,-1.24,599802,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,800","79,800","79,800","79,800",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79900,80600,79600,80500,0.88,168608,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80600,81100,80100,81100,0.75,196207,,,
2022-04-20,-40653.0,,,42545.0,,,,,,,,,3698.0,,,9161.0,,,,,,,,,,,,,,,,,,,,,,,,,81000,81300,80500,80900,-0.25,266508,,,
2022-04-21,-105272.0,,,24788.0,,,,,,,,,8749.0,,,3690.0,,,,,,,,,,,,,,,,,,,,,,,,,81400,81700,81100,81400,0.62,210993,,,
2022-04-22,-276675.0,,,177700.0,,,,,,,,,29620.0,,,72897.0,,,,,,,,,,,,,,,,,,,,,,,,,81000,82300,81000,82000,0.74,480229,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,000","82,000","82,000","82,000",0.00%,-,,,
2022-04-25,-195247.0,,,27010.0,,,,,,,,,29345.0,,,100560.0,,,,,,,,,,,,,,,,,,,,,,,,,81500,82400,81400,82400,0.49,383529,,,
2022-04-26,-43730.0,,,-22779.0,,,,,,,,,28130.0,,,12404.0,,,,,,,,,,,,,,,,,,,,,,,,,82100,82400,81800,82100,-0.36,208416,,,
2022-04-27,-7587.0,,,24435.0,,,,,,,,,13347.0,,,-27867.0,,,,,,,,,,,,,,,,,,,,,,,,,81400,82000,81200,81600,-0.61,223637,,,
2022-04-28,-34886.0,,,26297.0,,,,,,,,,7512.0,,,-1545.0,,,,,,,,,,,,,,,,,,,,,,,,,81200,82300,81000,82200,0.74,225459,,,
2022-04-29,-127264.0,,,114539.0,,,,,,,,,7682.0,,,-19260.0,,,,,,,,,,,,,,,,,,,,,,,,,81500,82600,81500,82600,0.49,313428,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,600","82,600","82,600","82,600",0.00%,-,,,
2022-05-02,-6634.0,,,-20503.0,,,,,,,,,3256.0,,,-5545.0,,,,,,,,,,,,,,,,,,,,,,,,,82400,82600,81900,82500,-0.12,154703,,,
2022-05-03,-37920.0,,,64142.0,,,,,,,,,10141.0,,,-16962.0,,,,,,,,,,,,,,,,,,,,,,,,,82200,82900,82000,82500,0,230478,,,
2022-05-04,-89520.0,,,82153.0,,,,,,,,,-161.0,,,-5118.0,,,,,,,,,,,,,,,,,,,,,,,,,82400,82900,82200,82900,0.48,228298,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,-24047.0,,,28954.0,,,3810.0,,,,,,8537.0,,,-1778.0,,,,,,,,,,,,,,,,,,,,,,,,,82900,82900,82100,82500,-0.48,276832,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,500","82,500","82,500","82,500",0.00%,-,,,
2022-05-09,-45023.0,,,25928.0,,,18478.0,,,,,,15239.0,,,-11935.0,,,,,,,,,,,,,,,,,,,,,,,,,82500,82800,82000,82700,0.24,260065,,,
2022-05-10,-84019.0,,,33149.0,,,51067.0,,,,,,18222.0,,,30721.0,,,,,,,,,,,,,,,,,,,,,,,,,82700,82700,82000,82600,-0.12,331155,,,
2022-05-11,17042.0,,,-38348.0,,,21095.0,,,,,,4990.0,,,-15052.0,,,,,,,,,,,,,,,,,,,,,,,,,82100,82600,81700,81800,-0.97,286413,,,
2022-05-12,-275240.0,,,164554.0,,,112699.0,,,,,,23909.0,,,65284.0,,,,,,,,,,,,,,,,,,,,,,,,,81800,83200,81500,82800,1.22,648900,,,
2022-05-13,-180723.0,,,134293.0,,,60898.0,,,,,,5338.0,,,28731.0,,,,,,,,,,,,,,,,,,,,,,,,,82900,83300,82700,83400,0.72,520086,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,-57231.0,,,140612.0,,,-81546.0,,,,,,-7175.0,,,-12131.0,,,,,,,,,,,,,,,,,,,,,,,,,83400,83600,82700,83500,0.12,400532,,,
2022-05-17,-140675.0,,,106698.0,,,53903.0,,,,,,6691.0,,,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,83500,83900,83300,83900,0.48,355110,,,
2022-05-18,-96404.0,,,147328.0,,,-39506.0,,,,,,-11774.0,,,-6981.0,,,,,,,,,,,,,,,,,,,,,,,,,83600,84200,83400,84200,0.36,335977,,,
2022-05-19,-226427.0,,,246029.0,,,-13754.0,,,,,,4043.0,,,18293.0,,,,,,,,,,,,,,,,,,,,,,,,,83800,84500,83200,84500,0.36,500810,,,
2022-05-20,-135221.0,,,58471.0,,,77652.0,,,,,,11208.0,,,23817.0,,,,,,,,,,,,,,,,,,,,,,,,,84500,84800,84200,84400,-0.12,349177,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-76614.0,,,69640.0,,,7223.0,,,,,,-6243.0,,,-8597.0,,,,,,,,,,,,,,,,,,,,,,,,,84400,84700,84100,84700,0.36,294805,,,
2022-05-24,-247347.0,,,187989.0,,,75827.0,,,,,,20523.0,,,35155.0,,,,,,,,,,,,,,,,,,,,,,,,,84300,85100,84300,85100,0.47,426910,,,
2022-05-25,-29408.0,,,-6953.0,,,37462.0,,,,,,-2906.0,,,-6317.0,,,,,,,,,,,,,,,,,,,,,,,,,85200,85200,84200,84900,-0.24,330014,,,
2022-05-26,-102599.0,,,91651.0,,,11137.0,,,,,,9046.0,,,7703.0,,,,,,,,,,,,,,,,,,,,,,,,,84300,85100,84200,85100,0.24,290192,,,
2022-05-27,-99788.0,,,84195.0,,,27760.0,,,,,,-14084.0,,,6479.0,,,,,,,,,,,,,,,,,,,,,,,,,85100,85200,84700,85200,0.12,261521,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,200","85,200","85,200","85,200",0.00%,-,,,
2022-05-30,50269.0,,,30382.0,,,-1997.0,,,,,,-10163.0,,,-5601.0,,,,,,,,,,,,,,,,,,,,,,,,,85200,85200,83700,84000,-1.41,348870,,,
2022-05-31,-42613.0,,,136419.0,,,-91252.0,,,,,,-19202.0,,,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,83900,85000,83600,85000,1.19,864182,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000","85,000","85,000","85,000",0.00%,-,,,
2022-06-02,-205519.0,,,248229.0,,,-39642.0,,,,,,-511.0,,,22274.0,,,,,,,,,,,,,,,,,,,,,,,,,85200,85300,84200,85200,0.24,415860,,,
2022-06-03,-3040.0,,,42560.0,,,-38347.0,,,,,,884.0,,,-57678.0,,,,,,,,,,,,,,,,,,,,,,,,,85200,85300,84500,85000,-0.23,290700,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
