date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,80000.0,80000.0,79000.0,79600.0,-0.5,20303.0,,,
2022-02-15,-7682.0,,,1652.0,,,6029.0,,,478.0,,,-386.0,,,5282.0,,,290.0,,,8.0,,,357.0,,,0.0,,,-10.0,,,11.0,,,,,,,79600.0,80000.0,79100.0,79600.0,0.0,23340.0,,,
2022-02-16,-7682.0,,,1652.0,,,6029.0,,,478.0,,,-386.0,,,5282.0,,,290.0,,,8.0,,,357.0,,,0.0,,,-10.0,,,11.0,,,,,,,79600.0,80000.0,79500.0,79900.0,0.38,13734.0,,,
2022-02-17,-8559.0,,,6284.0,,,2493.0,,,363.0,,,604.0,,,1428.0,,,175.0,,,0.0,,,-78.0,,,0.0,,,-194.0,,,-23.0,,,,,,,80000.0,80400.0,79500.0,80000.0,0.13,21724.0,,,
2022-02-18,-10928.0,,,8578.0,,,3906.0,,,712.0,,,140.0,,,1790.0,,,1005.0,,,-4.0,,,262.0,,,0.0,,,-1545.0,,,-11.0,,,,,,,79800.0,81200.0,79800.0,80800.0,1.0,28924.0,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,80000.0,80800.0,80000.0,80500.0,-0.37,15252.0,,,
2022-02-22,-3978.0,,,5777.0,,,-1003.0,,,-1518.0,,,88.0,,,1.0,,,-25.0,,,-55.0,,,508.0,,,-1.0,,,-793.0,,,-3.0,,,,,,,80500.0,80700.0,79900.0,80700.0,0.25,21904.0,,,
2022-02-23,1400.0,,,-4146.0,,,2981.0,,,767.0,,,273.0,,,2050.0,,,-554.0,,,7.0,,,438.0,,,0.0,,,-189.0,,,-47.0,,,,,,,80900.0,80900.0,79900.0,80100.0,-0.74,15221.0,,,
2022-02-24,-1283.0,,,3905.0,,,-2584.0,,,-2082.0,,,315.0,,,-453.0,,,-280.0,,,-3.0,,,-75.0,,,-6.0,,,70.0,,,-108.0,,,,,,,79800.0,80200.0,79100.0,79700.0,-0.5,25100.0,,,
2022-02-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,79800.0,80300.0,79300.0,79900.0,0.25,18756.0,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-28,2824.0,,,216.0,,,-3065.0,,,-1769.0,,,-316.0,,,-775.0,,,21.0,,,0.0,,,-190.0,,,-36.0,,,21.0,,,4.0,,,,,,,79700.0,79800.0,79000.0,79800.0,-0.13,26400.0,,,
2022-03-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79400.0,80300.0,79400.0,80200.0,0.5,19069.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79600.0,80400.0,79600.0,80400.0,0.25,13108.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500.0,80900.0,80100.0,80900.0,0.62,23491.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200.0,80900.0,79800.0,80700.0,-0.25,21021.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80600.0,80700.0,80100.0,80600.0,-0.12,23728.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800.0,80900.0,80300.0,80600.0,0.0,26579.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200.0,80200.0,79700.0,80200.0,-0.5,22494.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.0,81300.0,79900.0,81300.0,1.37,33590.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80400.0,81300.0,80300.0,81300.0,0.0,20012.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800.0,81500.0,80800.0,81500.0,0.25,19678.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81700.0,81900.0,81100.0,81200.0,-0.37,27850.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800.0,81500.0,80700.0,81500.0,0.37,28295.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80900.0,81400.0,80600.0,80600.0,-1.1,14945.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81000.0,80400.0,80500.0,-0.12,13567.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500.0,81000.0,80300.0,80500.0,0.0,29965.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300.0,80900.0,80200.0,80900.0,0.5,15634.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80400.0,80800.0,80400.0,80800.0,-0.12,17507.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200.0,80900.0,80100.0,80800.0,0.0,13773.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81100.0,80500.0,81100.0,0.37,12723.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81300.0,81300.0,80600.0,80900.0,-0.25,16523.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81200.0,80600.0,80700.0,-0.25,20285.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500.0,81100.0,80400.0,81000.0,0.37,16146.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81400.0,80900.0,81400.0,0.49,12882.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81100.0,81400.0,80900.0,81400.0,0.0,11966.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81200.0,81500.0,81000.0,81200.0,-0.25,19535.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81600.0,81000.0,81400.0,0.25,23856.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81600.0,81900.0,81300.0,81800.0,0.49,19952.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81400.0,82300.0,81000.0,82300.0,0.61,22766.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000.0,82300.0,81300.0,82000.0,-0.36,21317.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82200.0,82200.0,81600.0,82000.0,0.0,13562.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81500.0,81600.0,80600.0,80800.0,-1.46,42673.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80600.0,80700.0,79300.0,79800.0,-1.24,47856.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79900.0,80600.0,79600.0,80500.0,0.88,13533.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80600.0,81100.0,80100.0,81100.0,0.75,15852.0,,,
2022-04-20,-40653.0,,,42545.0,,,,,,,,,3698.0,,,9161.0,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,81300.0,80500.0,80900.0,-0.25,21584.0,,,
2022-04-21,-105272.0,,,24788.0,,,,,,,,,8749.0,,,3690.0,,,,,,,,,,,,,,,,,,,,,,,,,81400.0,81700.0,81100.0,81400.0,0.62,17197.0,,,
2022-04-22,-276675.0,,,177700.0,,,,,,,,,29620.0,,,72897.0,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,82300.0,81000.0,82000.0,0.74,39336.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,-195247.0,,,27010.0,,,,,,,,,29345.0,,,100560.0,,,,,,,,,,,,,,,,,,,,,,,,,81500.0,82400.0,81400.0,82400.0,0.49,31516.0,,,
2022-04-26,-43730.0,,,-22779.0,,,,,,,,,28130.0,,,12404.0,,,,,,,,,,,,,,,,,,,,,,,,,82100.0,82400.0,81800.0,82100.0,-0.36,17137.0,,,
2022-04-27,-7587.0,,,24435.0,,,,,,,,,13347.0,,,-27867.0,,,,,,,,,,,,,,,,,,,,,,,,,81400.0,82000.0,81200.0,81600.0,-0.61,18234.0,,,
2022-04-28,-34886.0,,,26297.0,,,,,,,,,7512.0,,,-1545.0,,,,,,,,,,,,,,,,,,,,,,,,,81200.0,82300.0,81000.0,82200.0,0.74,18439.0,,,
2022-04-29,-127264.0,,,114539.0,,,,,,,,,7682.0,,,-19260.0,,,,,,,,,,,,,,,,,,,,,,,,,81500.0,82600.0,81500.0,82600.0,0.49,25806.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,-6634.0,,,-20503.0,,,,,,,,,3256.0,,,-5545.0,,,,,,,,,,,,,,,,,,,,,,,,,82400.0,82600.0,81900.0,82500.0,-0.12,12744.0,,,
2022-05-03,-37920.0,,,64142.0,,,,,,,,,10141.0,,,-16962.0,,,,,,,,,,,,,,,,,,,,,,,,,82200.0,82900.0,82000.0,82500.0,0.0,19043.0,,,
2022-05-04,-89520.0,,,82153.0,,,,,,,,,-161.0,,,-5118.0,,,,,,,,,,,,,,,,,,,,,,,,,82400.0,82900.0,82200.0,82900.0,0.48,18887.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,-24047.0,,,28954.0,,,3810.0,,,,,,8537.0,,,-1778.0,,,,,,,,,,,,,,,,,,,,,,,,,82900.0,82900.0,82100.0,82500.0,-0.48,22840.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,-45023.0,,,25928.0,,,18478.0,,,,,,15239.0,,,-11935.0,,,,,,,,,,,,,,,,,,,,,,,,,82500.0,82800.0,82000.0,82700.0,0.24,21432.0,,,
2022-05-10,-84019.0,,,33149.0,,,51067.0,,,,,,18222.0,,,30721.0,,,,,,,,,,,,,,,,,,,,,,,,,82700.0,82700.0,82000.0,82600.0,-0.12,27281.0,,,
2022-05-11,17042.0,,,-38348.0,,,21095.0,,,,,,4990.0,,,-15052.0,,,,,,,,,,,,,,,,,,,,,,,,,82100.0,82600.0,81700.0,81800.0,-0.97,23514.0,,,
2022-05-12,-275240.0,,,164554.0,,,112699.0,,,,,,23909.0,,,65284.0,,,,,,,,,,,,,,,,,,,,,,,,,81800.0,83200.0,81500.0,82800.0,1.22,53717.0,,,
2022-05-13,-180723.0,,,134293.0,,,60898.0,,,,,,5338.0,,,28731.0,,,,,,,,,,,,,,,,,,,,,,,,,82900.0,83400.0,82700.0,83400.0,0.72,43209.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,-57231.0,,,140612.0,,,-81546.0,,,,,,-7175.0,,,-12131.0,,,,,,,,,,,,,,,,,,,,,,,,,83400.0,83600.0,82700.0,83500.0,0.12,33343.0,,,
2022-05-17,-140675.0,,,106698.0,,,53903.0,,,,,,6691.0,,,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,83500.0,83900.0,83300.0,83900.0,0.48,29755.0,,,
2022-05-18,-96404.0,,,147328.0,,,-39506.0,,,,,,-11774.0,,,-6981.0,,,,,,,,,,,,,,,,,,,,,,,,,83600.0,84200.0,83400.0,84200.0,0.36,28190.0,,,
2022-05-19,-226427.0,,,246029.0,,,-13754.0,,,,,,4043.0,,,18293.0,,,,,,,,,,,,,,,,,,,,,,,,,83800.0,84500.0,83200.0,84500.0,0.36,42159.0,,,
2022-05-20,-135221.0,,,58471.0,,,77652.0,,,,,,11208.0,,,23817.0,,,,,,,,,,,,,,,,,,,,,,,,,84500.0,84800.0,84200.0,84400.0,-0.12,29529.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,-76614.0,,,69640.0,,,7223.0,,,,,,-6243.0,,,-8597.0,,,,,,,,,,,,,,,,,,,,,,,,,84400.0,84700.0,84100.0,84700.0,0.36,24890.0,,,
2022-05-24,-247347.0,,,187989.0,,,75827.0,,,,,,20523.0,,,35155.0,,,,,,,,,,,,,,,,,,,,,,,,,84300.0,85100.0,84300.0,85100.0,0.47,36258.0,,,
2022-05-25,-29408.0,,,-6953.0,,,37462.0,,,,,,-2906.0,,,-6317.0,,,,,,,,,,,,,,,,,,,,,,,,,85200.0,85200.0,84200.0,84900.0,-0.24,27947.0,,,
