date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-06,,,,,,,,,,,,,,,,,,,,"74,000","74,000","74,000","74,000",0.00%,-,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,"73,500","73,500","72,400","73,000",-1.35%,0.79K,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,"73,800","74,200","73,000","73,500",0.68%,11.71M,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,"74,300","74,700","74,000","74,700",1.63%,9.60M,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,"75,500","75,800","74,700","75,400",0.94%,4.77K,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,"75,000","75,500","74,600","74,900",-0.66%,12.00M,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,"74,400","74,400","73,100","73,700",-1.60%,4.16K,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,"74,100","74,200","73,100","73,700",0.00%,0.04K,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,"74,600","74,800","74,200","74,800",1.49%,4.64K,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,"74,900","75,600","74,500","75,000",0.27%,0.38K,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,"74,600","74,800","73,700","74,300",-0.93%,10.04M,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,"73,300","74,300","72,600","74,200",-0.13%,0.10K,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,"73,000","73,400","72,800","73,400",-1.08%,20.21K,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,"73,800","73,800","72,800","73,000",-0.54%,2.11K,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,"72,300","72,300","71,300","71,500",-2.05%,10.45K,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,"72,100","72,600","71,900","71,900",0.56%,13.06M,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,"71,100","72,100","71,000","72,100",0.28%,17.64M,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,"72,400","72,400","71,500","71,700",-0.55%,0.51K,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,"72,400","73,100","72,400","72,900",1.67%,0.51K,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,"72,700","72,700","71,200","71,500",-1.92%,13.36M,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,"70,000","70,600","69,900","70,100",-1.96%,1.39K,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,"68,800","70,000","68,700","69,500",-0.86%,15.72M,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,"70,900","71,200","70,500","71,200",2.45%,2.01K,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,"70,500","70,700","69,700","70,000",-1.69%,15.67M,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,"70,000","70,200","69,600","70,200",0.29%,0.78K,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,"69,800","70,100","69,500","69,500",-1.00%,0.20K,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,"70,200","70,500","69,700","70,400",1.29%,0.13K,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,"71,300","71,800","70,900","71,200",1.14%,1.43K,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,"70,600","70,900","70,200","70,700",-0.70%,14.24M,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,"70,900","71,000","69,900","69,900",-1.13%,11.09M,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,"70,000","70,500","70,000","70,300",0.57%,0.79K,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,"70,600","71,200","70,300","70,500",0.28%,1.03K,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,"69,600","70,300","69,600","69,800",-0.99%,17.92M,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,"70,100","70,200","69,600","69,800",0.00%,12.91M,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,"69,600","69,900","69,200","69,700",-0.14%,0.89K,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,"69,900","70,300","69,800","70,200",0.72%,5.95K,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,"70,300","70,500","69,800","69,900",-0.43%,12.35M,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,"69,900","70,100","69,600","69,600",-0.43%,5.43K,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,000","69,100",-0.72%,15.85M,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,"68,900","69,300","68,600","69,300",0.29%,10.80M,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,"69,400","69,600","69,100","69,200",-0.14%,1.96K,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,"68,600","68,800","68,500","68,500",-1.01%,15.30M,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,"68,500","68,500","68,000","68,000",-0.73%,2.12K,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,"68,100","68,300","67,700","67,800",-0.29%,15.36M,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,"67,800","68,100","67,400","67,900",0.15%,0.69K,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,"67,600","67,700","67,000","67,000",-1.33%,2.41K,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,"67,200","69,000","67,200","68,700",2.54%,0.57K,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,"68,700","68,700","67,500","67,500",-1.75%,2.32K,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,"67,200","67,300","66,500","66,600",-1.33%,12.99M,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,"66,500","67,100","66,100","66,700",0.15%,10.06M,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,"67,100","68,000","67,000","67,300",0.90%,0.60K,,,
2022-04-20,3166949.0,,,-1934989.0,,,55256.0,,,-103451.0,,,,,,,,,,"67,000","67,400","66,500","67,400",0.15%,4.98K,,,
2022-04-21,-1173792.0,,,-712326.0,,,-165891.0,,,197025.0,,,,,,,,,,"67,600","68,300","67,500","67,700",0.45%,0.98K,,,
2022-04-22,3128990.0,,,-449462.0,,,-18784.0,,,-124675.0,,,,,,,,,,"67,200","67,300","66,700","67,000",-1.03%,11.74M,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,4419019.0,,,-3001889.0,,,-65314.0,,,-456107.0,,,,,,,,,,"66,600","66,700","66,300","66,300",-1.04%,0.05K,,,
2022-04-26,3529697.0,,,-4535816.0,,,24186.0,,,243434.0,,,,,,,,,,"66,500","66,700","66,100","66,100",-0.30%,2.99K,,,
2022-04-27,6266748.0,,,-5192156.0,,,-198731.0,,,-360177.0,,,,,,,,,,"65,400","65,500","64,900","65,000",-1.66%,0.66K,,,
2022-04-28,4050337.0,,,-3783774.0,,,2582.0,,,-22132.0,,,,,,,,,,"65,500","65,500","64,500","64,800",-0.31%,0.69K,,,
2022-04-29,-4267626.0,,,1523108.0,,,696221.0,,,705483.0,,,,,,,,,,"65,100","67,600","65,000","67,400",4.01%,26.09M,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,1170327.0,,,-831919.0,,,293471.0,,,-120934.0,,,,,,,,,,"66,600","67,600","66,500","67,300",-0.15%,0.67K,,,
2022-05-03,-383821.0,,,524651.0,,,369590.0,,,-181890.0,,,,,,,,,,"67,400","68,400","67,300","67,500",0.30%,0.16K,,,
2022-05-04,549222.0,,,-306543.0,,,21553.0,,,-463148.0,,,,,,,,,,"68,000","68,400","67,500","67,900",0.59%,11.44M,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,5081286.0,,,-4188980.0,,,-57298.0,,,74066.0,,,,,,,,,,"67,000","67,100","66,500","66,500",-2.06%,14.25M,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,1303916.0,,,-1014061.0,,,222203.0,,,-814441.0,,,,,,,,,,"66,300","66,900","66,100","66,100",-0.60%,11.77M,,,
2022-05-10,1932988.0,,,-2043787.0,,,-14474.0,,,20421.0,,,,,,,,,,"65,900","66,300","65,300","65,700",-0.61%,17.17M,,,
2022-05-11,1149197.0,,,-270031.0,,,109866.0,,,-109618.0,,,,,,,,,,"65,600","66,300","65,300","65,700",0.00%,1.17K,,,
2022-05-12,2804774.0,,,-1824087.0,,,-59620.0,,,-368414.0,,,,,,,,,,"65,200","65,500","64,900","64,900",-1.22%,2.01K,,,
2022-05-13,-2470541.0,,,-1242156.0,,,117487.0,,,537948.0,,,,,,,,,,"65,300","66,700","65,200","66,500",2.47%,14.49M,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,304771.0,,,-98326.0,,,27185.0,,,211184.0,,,,,,,,,,"67,100","67,300","66,100","66,300",-0.30%,3.52K,,,
2022-05-17,-3439268.0,,,180057.0,,,516282.0,,,132017.0,,,,,,,,,,"66,700","67,900","66,600","67,600",1.96%,0.71K,,,
2022-05-18,-537095.0,,,1656817.0,,,285679.0,,,-169419.0,,,,,,,,,,"68,200","68,700","67,600","68,100",0.74%,1.69K,,,
2022-05-19,1398156.0,,,14309.0,,,68083.0,,,131941.0,,,,,,,,,,"66,600","67,600","66,600","67,500",-0.88%,4.71K,,,
2022-05-20,-1007692.0,,,-1456744.0,,,51041.0,,,8931.0,,,,,,,,,,"67,800","68,400","67,700","68,000",0.74%,12.02M,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,344533.0,,,-302930.0,,,-215357.0,,,-261095.0,,,,,,,,,,"68,700","68,800","67,600","67,900",-0.15%,4.12K,,,
2022-05-24,3997412.0,,,-2402526.0,,,-94479.0,,,-460907.0,,,,,,,,,,"67,600","67,700","66,500","66,500",-2.06%,4.18K,,,
2022-05-25,1367749.0,,,-2261361.0,,,-56363.0,,,-584730.0,,,,,,,,,,"66,700","67,000","65,900","66,400",-0.15%,1.00K,,,
2022-05-26,3158014.0,,,-1244984.0,,,-243295.0,,,-1279212.0,,,,,,,,,,"66,300","67,200","65,500","65,900",-0.75%,0.11K,,,
2022-05-27,-738811.0,,,-1523239.0,,,-40089.0,,,110706.0,,,,,,,,,,"66,700","66,900","66,200","66,500",0.91%,11.35M,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-30,-2790604.0,,,1589435.0,,,99413.0,,,-358826.0,,,,,,,,,,"67,500","67,800","66,900","67,700",1.80%,14.04M,,,
2022-05-31,2009351.0,,,1410395.0,,,-336502.0,,,-388177.0,,,,,,,,,,"67,500","67,500","66,700","67,400",-0.44%,23.43M,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-06-02,3617723.0,,,-563250.0,,,-121221.0,,,-151544.0,,,,,,,,,,"66,600","67,000","66,500","66,700",-1.04%,0.06K,,,
2022-06-03,-354907.0,,,-482688.0,,,-6137.0,,,77900.0,,,,,,,,,,"67,200","67,300","66,800","66,800",0.15%,8.18M,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,"66,800","66,800","66,800","66,800",0.00%,-,,,
2022-06-07,7873193.0,,,-4145083.0,,,-164776.0,,,-799106.0,,,,,,,,,,"66,300","66,400","65,400","65,500",-1.95%,0.09K,,,
2022-06-08,3436553.0,,,-3078301.0,,,9813.0,,,-262228.0,,,,,,,,,,"65,500","65,700","65,300","65,300",-0.31%,3.09K,,,
2022-06-09,5858885.0,,,-6429047.0,,,-986680.0,,,-1467577.0,,,,,,,,,,"65,100","65,200","64,500","65,200",-0.15%,25.52M,,,
2022-06-10,10428214.0,,,-9306686.0,,,-256036.0,,,135388.0,,,,,,,,,,"64,000","64,400","63,800","63,800",-2.15%,22.02M,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,"63,800","63,800","63,800","63,800",0.00%,-,,,
2022-06-13,3222323.0,,,-2813392.0,,,-50997.0,,,-130427.0,,,,,,,,,,"62,500","62,800","62,100","62,100",-2.66%,1.32K,,,
2022-06-14,588203.0,,,-1154038.0,,,71902.0,,,-161545.0,,,,,,,,,,"61,200","62,200","61,100","61,900",-0.32%,6.14K,,,
2022-06-15,3730369.0,,,-4324395.0,,,-86095.0,,,-621588.0,,,,,,,,,,"61,400","61,500","60,200","60,700",-1.94%,1.25K,,,
2022-06-16,685287.0,,,-552199.0,,,14150.0,,,-346840.0,,,,,,,,,,"61,400","61,800","60,500","60,900",0.33%,1.22K,,,
2022-06-17,6494723.0,,,-7355651.0,,,-453608.0,,,-473784.0,,,,,,,,,,"59,400","59,900","59,400","59,800",-1.81%,28.79M,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,"59,800","59,800","59,800","59,800",0.00%,-,,,
2022-06-20,2139454.0,,,-4429640.0,,,-28152.0,,,-61619.0,,,,,,,,,,"59,900","59,900","58,100","58,700",-1.84%,8.25K,,,
2022-06-21,1663413.0,,,-3696524.0,,,-140461.0,,,-282837.0,,,,,,,,,,"58,800","59,100","58,200","58,500",-0.34%,0.60K,,,
2022-06-22,1480399.0,,,-971531.0,,,-109552.0,,,-346018.0,,,,,,,,,,"59,000","59,000","57,600","57,600",-1.54%,20.02K,,,
2022-06-23,-785554.0,,,-3928383.0,,,151143.0,,,-346152.0,,,,,,,,,,"57,700","58,000","56,800","57,400",-0.35%,3.18K,,,
2022-06-24,-866114.0,,,-1918810.0,,,44396.0,,,-371977.0,,,,,,,,,,"57,900","59,100","57,700","58,400",1.74%,23.13M,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,"58,400","58,400","58,400","58,400",0.00%,-,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,"59,000","59,900","58,300","58,800",0.68%,17.90M,,,
2022-06-28,,,,,,,,,,,,,,,,,,,,"59,100","59,500","58,700","59,400",1.02%,1.30K,,,
2022-06-29,,,,,,,,,,,,,,,,,,,,"58,600","58,800","58,100","58,400",-1.68%,10.97M,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
