date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,74400,74500,73100,73700,-1.6,13993255,,,
2022-02-15,-31446.0,,,363.0,,,31952.0,,,65336.0,,,4512.0,,,-27081.0,,,-9631.0,,,4.0,,,-1187.0,,,-2.0,,,-937.0,,,67.0,,,,,,,74100,74200,73100,73700,0,9320365,,,
2022-02-16,-36673.0,,,9197.0,,,31706.0,,,54895.0,,,10756.0,,,-3901.0,,,-27361.0,,,-294.0,,,-2371.0,,,-19.0,,,-4136.0,,,-93.0,,,,,,,74600,74900,74200,74800,1.49,10767386,,,
2022-02-17,-225728.0,,,152782.0,,,79856.0,,,15094.0,,,43427.0,,,245.0,,,23125.0,,,-354.0,,,-2242.0,,,561.0,,,-6449.0,,,-461.0,,,,,,,75000,75600,74500,75000,0.27,13605382,,,
2022-02-18,70624.0,,,-61485.0,,,-10774.0,,,10269.0,,,3606.0,,,-25501.0,,,2898.0,,,395.0,,,-2409.0,,,-33.0,,,1264.0,,,371.0,,,,,,,74600,74800,73700,74300,-0.93,10122226,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,73200,74300,72600,74200,-0.13,10489717,,,
2022-02-22,80938.0,,,8763.0,,,-91242.0,,,-38449.0,,,1888.0,,,-47228.0,,,-13558.0,,,4.0,,,6153.0,,,-51.0,,,721.0,,,819.0,,,,,,,73000,73400,72800,73400,-1.08,11692469,,,
2022-02-23,116220.0,,,36012.0,,,-157262.0,,,-93555.0,,,-4727.0,,,-45538.0,,,-10120.0,,,980.0,,,-3193.0,,,-1109.0,,,4685.0,,,344.0,,,,,,,73800,73800,72800,73000,-0.54,10397964,,,
2022-02-24,134035.0,,,-76969.0,,,-55856.0,,,36755.0,,,-11001.0,,,-33706.0,,,-38370.0,,,29.0,,,-9482.0,,,-81.0,,,-1406.0,,,195.0,,,,,,,72300,72300,71300,71500,-2.05,15759283,,,
2022-02-25,92420.0,,,-127987.0,,,34269.0,,,69658.0,,,-7023.0,,,-26617.0,,,-7.0,,,-215.0,,,-1516.0,,,-11.0,,,903.0,,,396.0,,,,,,,72100,72600,71900,71900,0.56,13168484,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,71100,72100,71000,72100,0.28,17781783,,,
2022-03-01,242401.0,,,-145843.0,,,-102212.0,,,-56753.0,,,-10779.0,,,-28306.0,,,-4245.0,,,-2294.0,,,243.0,,,-77.0,,,5034.0,,,620.0,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300,72400,71500,71700,-0.55,12481430,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300,73100,72200,72900,1.67,13232638,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72700,72700,71200,71500,-1.92,13409634,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000,70600,69900,70100,-1.96,18617138,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68800,70000,68700,69500,-0.86,15828269,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70800,71200,70500,71200,2.45,21159248,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70500,70700,69700,70000,-1.69,15787655,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000,70200,69600,70200,0.29,9040993,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69800,70100,69500,69500,-1,10258562,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70200,70500,69700,70400,1.29,10175750,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71200,71800,70900,71200,1.14,17646315,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600,70900,70200,70700,-0.7,14410038,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70900,71000,69900,69900,-1.13,11169002,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900,70500,69900,70300,0.57,9402666,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600,71200,70300,70500,0.28,12398025,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600,70300,69600,69800,-0.99,37943357,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70100,70200,69600,69800,0,12986010,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500,69900,69200,69700,-0.14,12619289,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000,70300,69800,70200,0.72,13686208,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70300,70500,69800,69900,-0.43,12670187,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900,70200,69600,69600,-0.43,12510366,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500,69500,69000,69100,-0.72,15916846,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68900,69300,68600,69300,0.29,11107905,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69400,69600,69100,69200,-0.14,8467248,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68600,68800,68500,68500,-1.01,15517308,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68500,68500,68000,68000,-0.73,20683327,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68100,68300,67700,67800,-0.29,15453191,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67800,68100,67400,67900,0.15,12263735,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67600,67700,67000,67000,-1.33,13924389,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67300,69000,67200,68700,2.54,17378619,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68700,68700,67500,67500,-1.75,16409494,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67200,67300,66500,66600,-1.33,13176415,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66500,67100,66100,66700,0.15,10119203,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100,68000,67000,67300,0.9,12959434,,,
2022-04-20,3166949.0,,,-1934989.0,,,,,,,,,55256.0,,,-103451.0,,,,,,,,,,,,,,,,,,,,,,,,,67000,67400,66500,67400,0.15,16693293,,,
2022-04-21,-1173792.0,,,-712326.0,,,,,,,,,-165891.0,,,197025.0,,,,,,,,,,,,,,,,,,,,,,,,,67600,68300,67500,67700,0.45,12847448,,,
2022-04-22,3128990.0,,,-449462.0,,,,,,,,,-18784.0,,,-124675.0,,,,,,,,,,,,,,,,,,,,,,,,,67200,67300,66700,67000,-1.03,11791478,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,4419019.0,,,-3001889.0,,,,,,,,,-65314.0,,,-456107.0,,,,,,,,,,,,,,,,,,,,,,,,,66500,66700,66300,66300,-1.04,11016474,,,
2022-04-26,3529697.0,,,-4535816.0,,,,,,,,,24186.0,,,243434.0,,,,,,,,,,,,,,,,,,,,,,,,,66400,66700,66100,66100,-0.3,12946923,,,
2022-04-27,6266748.0,,,-5192156.0,,,,,,,,,-198731.0,,,-360177.0,,,,,,,,,,,,,,,,,,,,,,,,,65400,65500,64900,65000,-1.66,18122084,,,
2022-04-28,4050337.0,,,-3783774.0,,,,,,,,,2582.0,,,-22132.0,,,,,,,,,,,,,,,,,,,,,,,,,65400,65500,64500,64800,-0.31,16895527,,,
2022-04-29,-4267626.0,,,1523108.0,,,,,,,,,696221.0,,,705483.0,,,,,,,,,,,,,,,,,,,,,,,,,65100,67600,65000,67400,4.01,26190390,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,1170327.0,,,-831919.0,,,,,,,,,293471.0,,,-120934.0,,,,,,,,,,,,,,,,,,,,,,,,,66600,67600,66500,67300,-0.15,14106184,,,
2022-05-03,-383821.0,,,524651.0,,,,,,,,,369590.0,,,-181890.0,,,,,,,,,,,,,,,,,,,,,,,,,67400,68400,67300,67500,0.3,14168875,,,
2022-05-04,549222.0,,,-306543.0,,,,,,,,,21553.0,,,-463148.0,,,,,,,,,,,,,,,,,,,,,,,,,68000,68400,67500,67900,0.59,11505248,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,5081286.0,,,-4188980.0,,,-1022344.0,,,,,,-57298.0,,,74066.0,,,,,,,,,,,,,,,,,,,,,,,,,67000,67100,66500,66500,-2.06,14356156,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,1303916.0,,,-1014061.0,,,-333851.0,,,,,,222203.0,,,-814441.0,,,,,,,,,,,,,,,,,,,,,,,,,66300,66900,66100,66100,-0.6,11858736,,,
2022-05-10,1932988.0,,,-2043787.0,,,107882.0,,,,,,-14474.0,,,20421.0,,,,,,,,,,,,,,,,,,,,,,,,,65900,66300,65300,65700,-0.61,17235605,,,
2022-05-11,1149197.0,,,-270031.0,,,-972900.0,,,,,,109866.0,,,-109618.0,,,,,,,,,,,,,,,,,,,,,,,,,65500,66300,65200,65700,0,12330920,,,
2022-05-12,2804774.0,,,-1824087.0,,,-1126520.0,,,,,,-59620.0,,,-368414.0,,,,,,,,,,,,,,,,,,,,,,,,,65200,65500,64900,64900,-1.22,16414188,,,
2022-05-13,-2470541.0,,,-1242156.0,,,3692002.0,,,,,,117487.0,,,537948.0,,,,,,,,,,,,,,,,,,,,,,,,,65300,66700,65200,66500,2.47,14551536,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,304771.0,,,-98326.0,,,-285577.0,,,,,,27185.0,,,211184.0,,,,,,,,,,,,,,,,,,,,,,,,,67100,67400,66100,66300,-0.3,11937555,,,
2022-05-17,-3439268.0,,,180057.0,,,3262345.0,,,,,,516282.0,,,132017.0,,,,,,,,,,,,,,,,,,,,,,,,,66600,67900,66600,67600,1.96,15680447,,,
2022-05-18,-537095.0,,,1656817.0,,,-1138543.0,,,,,,285679.0,,,-169419.0,,,,,,,,,,,,,,,,,,,,,,,,,68300,68700,67600,68100,0.74,16486319,,,
2022-05-19,1398156.0,,,14309.0,,,-1402888.0,,,,,,68083.0,,,131941.0,,,,,,,,,,,,,,,,,,,,,,,,,66500,67600,66500,67500,-0.88,17073727,,,
2022-05-20,-1007692.0,,,-1456744.0,,,2468619.0,,,,,,51041.0,,,8931.0,,,,,,,,,,,,,,,,,,,,,,,,,67800,68400,67700,68000,0.74,12109671,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,344533.0,,,-302930.0,,,-2489.0,,,,,,-215357.0,,,-261095.0,,,,,,,,,,,,,,,,,,,,,,,,,68800,68800,67600,67900,-0.15,13684088,,,
2022-05-24,3997412.0,,,-2402526.0,,,-1564764.0,,,,,,-94479.0,,,-460907.0,,,,,,,,,,,,,,,,,,,,,,,,,67500,67700,66500,66500,-2.06,15482576,,,
2022-05-25,1367749.0,,,-2261361.0,,,883770.0,,,,,,-56363.0,,,-584730.0,,,,,,,,,,,,,,,,,,,,,,,,,66700,67100,65900,66400,-0.15,15150490,,,
2022-05-26,3158014.0,,,-1244984.0,,,-1975909.0,,,,,,-243295.0,,,-1279212.0,,,,,,,,,,,,,,,,,,,,,,,,,66300,67200,65500,65900,-0.75,15970890,,,
2022-05-27,-738811.0,,,-1523239.0,,,2272499.0,,,,,,-40089.0,,,110706.0,,,,,,,,,,,,,,,,,,,,,,,,,66700,66900,66200,66500,0.91,11405555,,,
