date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2020-01-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-01-28,243398.0,,,-313848.0,,,62286.0,,,48970.0,,,-9296.0,,,31960.0,,,-12758.0,,,1767.0,,,393.0,,,1249.0,,,6420.0,,,1745.0,,,,,,,59400.0,59400.0,58300.0,58800.0,-3.29,1394362.0,,,
2020-01-29,116827.0,,,28470.0,,,-150454.0,,,-195986.0,,,7644.0,,,34026.0,,,-9007.0,,,1860.0,,,10881.0,,,128.0,,,5324.0,,,-167.0,,,,,,,59100.0,59700.0,58800.0,59100.0,0.51,975344.0,,,
2020-01-30,315711.0,,,-211508.0,,,-130226.0,,,-132527.0,,,-3951.0,,,6272.0,,,-11460.0,,,1488.0,,,8659.0,,,1293.0,,,25069.0,,,954.0,,,,,,,58800.0,58800.0,56800.0,57200.0,-3.21,1202915.0,,,
2020-01-31,126644.0,,,-217621.0,,,94522.0,,,-6020.0,,,16231.0,,,68979.0,,,10971.0,,,-344.0,,,4426.0,,,280.0,,,-5132.0,,,1586.0,,,,,,,57800.0,58400.0,56400.0,56400.0,-1.4,1132895.0,,,
2020-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-02-03,30993.0,,,-91118.0,,,60327.0,,,-7492.0,,,31043.0,,,29133.0,,,1539.0,,,176.0,,,7400.0,,,-1472.0,,,-212.0,,,9.0,,,,,,,55500.0,57400.0,55200.0,57200.0,1.42,1354043.0,,,
2020-02-04,4617.0,,,211509.0,,,-220775.0,,,-258723.0,,,19140.0,,,-3536.0,,,4462.0,,,-2802.0,,,16065.0,,,4619.0,,,4641.0,,,7.0,,,,,,,57100.0,59000.0,56800.0,58900.0,2.97,1271098.0,,,
2020-02-05,20990.0,,,242184.0,,,-265739.0,,,-300708.0,,,26998.0,,,4555.0,,,-12198.0,,,-592.0,,,15123.0,,,1081.0,,,2552.0,,,13.0,,,,,,,60000.0,60200.0,58900.0,59500.0,1.02,1147948.0,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60100.0,61100.0,59700.0,61100.0,2.69,889352.0,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61100.0,61200.0,59700.0,60400.0,-1.15,989081.0,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59200.0,59800.0,59100.0,59700.0,-1.16,779717.0,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59800.0,60700.0,59700.0,59900.0,0.34,665611.0,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60300.0,60700.0,59700.0,60500.0,1.0,776553.0,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61200.0,61600.0,60500.0,60700.0,0.33,1127649.0,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60900.0,61900.0,60200.0,61800.0,1.81,814138.0,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61600.0,62000.0,61200.0,61500.0,-0.49,538521.0,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60800.0,60900.0,59700.0,59800.0,-2.76,1004070.0,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59800.0,60400.0,59400.0,60200.0,0.67,775715.0,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60700.0,61300.0,59600.0,60000.0,-0.33,880829.0,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58800.0,59800.0,58500.0,59200.0,-1.33,817159.0,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57400.0,58100.0,56800.0,56800.0,-4.05,1470408.0,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56200.0,58000.0,56200.0,57900.0,1.94,1368868.0,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000.0,57000.0,56000.0,56500.0,-2.42,1440950.0,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56300.0,56900.0,55500.0,55900.0,-1.06,1301501.0,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000.0,55500.0,54200.0,54200.0,-3.04,1642135.0,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54300.0,55500.0,53600.0,55000.0,1.48,1665342.0,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56700.0,56900.0,55100.0,55400.0,0.73,1702259.0,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800.0,57600.0,54600.0,57400.0,3.61,1405495.0,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57600.0,58000.0,56700.0,57800.0,0.7,1245379.0,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56500.0,57200.0,56200.0,56500.0,-2.25,1058858.0,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54700.0,55000.0,53600.0,54200.0,-4.07,1642721.0,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53800.0,54900.0,53700.0,54600.0,0.74,1744478.0,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54300.0,54400.0,52000.0,52100.0,-4.58,2425786.0,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000.0,51900.0,49300.0,50800.0,-2.5,2436966.0,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47450.0,51600.0,46850.0,49950.0,-1.67,2902883.0,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100.0,50900.0,48800.0,48900.0,-2.1,1657129.0,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46900.0,49650.0,46700.0,47300.0,-3.27,2453542.0,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47750.0,48350.0,45600.0,45600.0,-3.59,1896703.0,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46400.0,46650.0,42300.0,42950.0,-5.81,2502939.0,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44150.0,45500.0,43550.0,45400.0,5.7,2221272.0,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42600.0,43550.0,42400.0,42500.0,-6.39,1789672.0,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43850.0,46950.0,43050.0,46950.0,10.47,2254620.0,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48950.0,49600.0,47150.0,48650.0,3.62,2552010.0,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000.0,49300.0,47700.0,47800.0,-1.75,2044314.0,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49600.0,49700.0,46850.0,48300.0,1.05,1931406.0,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47050.0,48350.0,46550.0,47850.0,-0.93,1268119.0,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,48500.0,47150.0,47750.0,-0.21,1467323.0,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47450.0,47900.0,45800.0,45800.0,-4.08,1282483.0,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46200.0,46850.0,45350.0,46800.0,2.18,997831.0,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47400.0,47600.0,46550.0,47000.0,0.43,1074180.0,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47500.0,48800.0,47250.0,48700.0,3.62,1123254.0,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49650.0,50200.0,49000.0,49600.0,1.85,1561333.0,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49600.0,49750.0,48600.0,48600.0,-2.02,1230375.0,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49750.0,49800.0,48700.0,49100.0,1.03,1111936.0,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48950.0,49250.0,48650.0,49250.0,0.31,872177.0,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48650.0,48900.0,48300.0,48300.0,-1.93,700511.0,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48800.0,49200.0,48300.0,49000.0,1.45,694513.0,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49350.0,49350.0,48550.0,49000.0,0.0,1143760.0,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50800.0,52000.0,50300.0,51400.0,4.9,1641068.0,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51400.0,51400.0,50000.0,50100.0,-2.53,1106552.0,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49400.0,49700.0,48700.0,49250.0,-1.7,1347415.0,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,50000.0,48350.0,49850.0,1.22,912223.0,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50200.0,50300.0,49500.0,49850.0,0.0,936174.0,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49650.0,49750.0,49000.0,49350.0,-1.0,771212.0,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49350.0,50000.0,49100.0,49850.0,1.01,697231.0,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49850.0,50100.0,49300.0,50100.0,0.5,800261.0,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49900.0,50500.0,49600.0,50000.0,-0.2,780706.0,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48900.0,49100.0,48500.0,48500.0,-3.0,1270817.0,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000.0,49200.0,48500.0,49200.0,1.44,882454.0,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49200.0,49300.0,48700.0,48800.0,-0.81,679669.0,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49100.0,49350.0,48800.0,48800.0,0.0,752271.0,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48900.0,49250.0,48300.0,48400.0,-0.82,797524.0,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48400.0,48500.0,47550.0,47900.0,-1.03,1122420.0,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250.0,48550.0,47200.0,48550.0,1.36,966406.0,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47750.0,48100.0,47650.0,48000.0,-1.13,924044.0,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48400.0,48450.0,47700.0,47850.0,-0.31,887550.0,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47950.0,49100.0,47600.0,48800.0,1.99,995409.0,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100.0,50500.0,49700.0,50300.0,3.07,1261318.0,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,50200.0,49800.0,50000.0,-0.6,744470.0,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50300.0,50400.0,49850.0,49950.0,-0.1,748343.0,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49600.0,49800.0,48600.0,48750.0,-2.4,965730.0,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48750.0,48900.0,48450.0,48850.0,0.21,698563.0,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,49450.0,48600.0,49250.0,0.82,742844.0,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48950.0,50000.0,48800.0,49900.0,1.32,969952.0,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51100.0,51200.0,49900.0,50400.0,1.0,1585346.0,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,50700.0,49700.0,50700.0,0.6,1390446.0,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50800.0,51200.0,50600.0,51200.0,0.99,864647.0,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000.0,51500.0,50800.0,51400.0,0.39,730124.0,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51800.0,55000.0,51700.0,54500.0,6.03,2655435.0,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55800.0,57000.0,54600.0,54600.0,0.18,2236420.0,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54400.0,55900.0,54000.0,55500.0,1.65,1254430.0,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56400.0,56500.0,54700.0,54900.0,-1.08,1418831.0,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55800.0,56500.0,54400.0,55500.0,1.09,1326558.0,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55100.0,55900.0,54900.0,55400.0,-0.18,927393.0,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54500.0,55100.0,53200.0,54300.0,-1.99,1832274.0,,,
