date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,"74,000","74,000","74,000","74,000",0.00%,-,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,73500,73600,72400,73000,-1.35,14240838,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,73800,74200,73000,73500,0.68,11736666,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,74300,74700,74000,74700,1.63,9699122,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,75600,75800,74700,75400,0.94,17746033,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,75000,75500,74600,74900,-0.66,12205407,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,74400,74500,73100,73700,-1.6,13993255,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,,74100,74200,73100,73700,0,9320365,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,,74600,74900,74200,74800,1.49,10767386,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,,75000,75600,74500,75000,0.27,13605382,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,74600,74800,73700,74300,-0.93,10122226,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,73200,74300,72600,74200,-0.13,10489717,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,,73000,73400,72800,73400,-1.08,11692469,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,73800,73800,72800,73000,-0.54,10397964,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,72300,72300,71300,71500,-2.05,15759283,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,72100,72600,71900,71900,0.56,13168484,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,71100,72100,71000,72100,0.28,17781783,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,72300,72400,71500,71700,-0.55,12481430,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,72300,73100,72200,72900,1.67,13232638,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,72700,72700,71200,71500,-1.92,13409634,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,70000,70600,69900,70100,-1.96,18617138,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,68800,70000,68700,69500,-0.86,15828269,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,70800,71200,70500,71200,2.45,21159248,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,70500,70700,69700,70000,-1.69,15787655,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,70000,70200,69600,70200,0.29,9040993,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,69800,70100,69500,69500,-1,10258562,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,70200,70500,69700,70400,1.29,10175750,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,71200,71800,70900,71200,1.14,17646315,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,70600,70900,70200,70700,-0.7,14410038,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,70900,71000,69900,69900,-1.13,11169002,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,69900,70500,69900,70300,0.57,9402666,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,70600,71200,70300,70500,0.28,12398025,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,69600,70300,69600,69800,-0.99,37943357,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,70100,70200,69600,69800,0,12986010,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,69500,69900,69200,69700,-0.14,12619289,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,70000,70300,69800,70200,0.72,13686208,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,70300,70500,69800,69900,-0.43,12670187,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,69900,70200,69600,69600,-0.43,12510366,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,69500,69500,69000,69100,-0.72,15916846,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,68900,69300,68600,69300,0.29,11107905,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,69400,69600,69100,69200,-0.14,8467248,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,68600,68800,68500,68500,-1.01,15517308,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,68500,68500,68000,68000,-0.73,20683327,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,68100,68300,67700,67800,-0.29,15453191,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,67800,68100,67400,67900,0.15,12263735,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,67600,67700,67000,67000,-1.33,13924389,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,67300,69000,67200,68700,2.54,17378619,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,68700,68700,67500,67500,-1.75,16409494,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,67200,67300,66500,66600,-1.33,13176415,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,66500,67100,66100,66700,0.15,10119203,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,67100,68000,67000,67300,0.9,12959434,,,
2022-04-20,3166949.0,,,-1934989.0,,,,,,55256.0,,,-103451.0,,,,,,,,,,67000,67400,66500,67400,0.15,16693293,,,
2022-04-21,-1173792.0,,,-712326.0,,,,,,-165891.0,,,197025.0,,,,,,,,,,67600,68300,67500,67700,0.45,12847448,,,
2022-04-22,3128990.0,,,-449462.0,,,,,,-18784.0,,,-124675.0,,,,,,,,,,67200,67300,66700,67000,-1.03,11791478,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,4419019.0,,,-3001889.0,,,,,,-65314.0,,,-456107.0,,,,,,,,,,66500,66700,66300,66300,-1.04,11016474,,,
2022-04-26,3529697.0,,,-4535816.0,,,,,,24186.0,,,243434.0,,,,,,,,,,66400,66700,66100,66100,-0.3,12946923,,,
2022-04-27,6266748.0,,,-5192156.0,,,,,,-198731.0,,,-360177.0,,,,,,,,,,65400,65500,64900,65000,-1.66,18122084,,,
2022-04-28,4050337.0,,,-3783774.0,,,,,,2582.0,,,-22132.0,,,,,,,,,,65400,65500,64500,64800,-0.31,16895527,,,
2022-04-29,-4267626.0,,,1523108.0,,,,,,696221.0,,,705483.0,,,,,,,,,,65100,67600,65000,67400,4.01,26190390,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,1170327.0,,,-831919.0,,,,,,293471.0,,,-120934.0,,,,,,,,,,66600,67600,66500,67300,-0.15,14106184,,,
2022-05-03,-383821.0,,,524651.0,,,,,,369590.0,,,-181890.0,,,,,,,,,,67400,68400,67300,67500,0.3,14168875,,,
2022-05-04,549222.0,,,-306543.0,,,,,,21553.0,,,-463148.0,,,,,,,,,,68000,68400,67500,67900,0.59,11505248,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,5081286.0,,,-4188980.0,,,-1022344.0,,,-57298.0,,,74066.0,,,,,,,,,,67000,67100,66500,66500,-2.06,14356156,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,1303916.0,,,-1014061.0,,,-333851.0,,,222203.0,,,-814441.0,,,,,,,,,,66300,66900,66100,66100,-0.6,11858736,,,
2022-05-10,1932988.0,,,-2043787.0,,,107882.0,,,-14474.0,,,20421.0,,,,,,,,,,65900,66300,65300,65700,-0.61,17235605,,,
2022-05-11,1149197.0,,,-270031.0,,,-972900.0,,,109866.0,,,-109618.0,,,,,,,,,,65500,66300,65200,65700,0,12330920,,,
2022-05-12,2804774.0,,,-1824087.0,,,-1126520.0,,,-59620.0,,,-368414.0,,,,,,,,,,65200,65500,64900,64900,-1.22,16414188,,,
2022-05-13,-2470541.0,,,-1242156.0,,,3692002.0,,,117487.0,,,537948.0,,,,,,,,,,65300,66700,65200,66500,2.47,14551536,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,304771.0,,,-98326.0,,,-285577.0,,,27185.0,,,211184.0,,,,,,,,,,67100,67400,66100,66300,-0.3,11937555,,,
2022-05-17,-3439268.0,,,180057.0,,,3262345.0,,,516282.0,,,132017.0,,,,,,,,,,66600,67900,66600,67600,1.96,15680447,,,
2022-05-18,-537095.0,,,1656817.0,,,-1138543.0,,,285679.0,,,-169419.0,,,,,,,,,,68300,68700,67600,68100,0.74,16486319,,,
2022-05-19,1398156.0,,,14309.0,,,-1402888.0,,,68083.0,,,131941.0,,,,,,,,,,66500,67600,66500,67500,-0.88,17073727,,,
2022-05-20,-1007692.0,,,-1456744.0,,,2468619.0,,,51041.0,,,8931.0,,,,,,,,,,67800,68400,67700,68000,0.74,12109671,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,344533.0,,,-302930.0,,,-2489.0,,,-215357.0,,,-261095.0,,,,,,,,,,68800,68800,67600,67900,-0.15,13684088,,,
2022-05-24,3997412.0,,,-2402526.0,,,-1564764.0,,,-94479.0,,,-460907.0,,,,,,,,,,67500,67700,66500,66500,-2.06,15482576,,,
2022-05-25,1367749.0,,,-2261361.0,,,883770.0,,,-56363.0,,,-584730.0,,,,,,,,,,66700,67100,65900,66400,-0.15,15150490,,,
2022-05-26,3158014.0,,,-1244984.0,,,-1975909.0,,,-243295.0,,,-1279212.0,,,,,,,,,,66300,67200,65500,65900,-0.75,15970890,,,
2022-05-27,-738811.0,,,-1523239.0,,,2272499.0,,,-40089.0,,,110706.0,,,,,,,,,,66700,66900,66200,66500,0.91,11405555,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-30,-2790604.0,,,1589435.0,,,1227540.0,,,99413.0,,,-358826.0,,,,,,,,,,67500,67800,66900,67700,1.8,14255484,,,
2022-05-31,2009351.0,,,1410395.0,,,-3504193.0,,,-336502.0,,,-388177.0,,,,,,,,,,67500,67500,66700,67400,-0.44,24365002,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-06-02,3617723.0,,,-563250.0,,,-3211366.0,,,-121221.0,,,-151544.0,,,,,,,,,,66600,67000,66400,66700,-1.04,14959443,,,
2022-06-03,-354907.0,,,-482688.0,,,855933.0,,,-6137.0,,,77900.0,,,,,,,,,,67200,67300,66800,66800,0.15,8222883,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,"66,800","66,800","66,800","66,800",0.00%,-,,,
2022-06-07,7873193.0,,,-4145083.0,,,-3831242.0,,,-164776.0,,,-799106.0,,,,,,,,,,66200,66400,65400,65500,-1.95,19355755,,,
2022-06-08,3436553.0,,,-3078301.0,,,-394294.0,,,9813.0,,,-262228.0,,,,,,,,,,65400,65700,65300,65300,-0.31,12483180,,,
2022-06-09,5858885.0,,,-6429047.0,,,448925.0,,,-986680.0,,,-1467577.0,,,,,,,,,,65100,65200,64500,65200,-0.15,25790725,,,
2022-06-10,10428214.0,,,-9306686.0,,,-1133682.0,,,-256036.0,,,135388.0,,,,,,,,,,64000,64400,63800,63800,-2.15,22193552,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,"63,800","63,800","63,800","63,800",0.00%,-,,,
2022-06-13,3222323.0,,,-2813392.0,,,-511162.0,,,-50997.0,,,-130427.0,,,,,,,,,,62400,62800,62100,62100,-2.66,22157816,,,
2022-06-14,588203.0,,,-1154038.0,,,390583.0,,,71902.0,,,-161545.0,,,,,,,,,,61200,62200,61100,61900,-0.32,24606419,,,
2022-06-15,3730369.0,,,-4324395.0,,,526298.0,,,-86095.0,,,-621588.0,,,,,,,,,,61300,61500,60200,60700,-1.94,26811224,,,
2022-06-16,685287.0,,,-552199.0,,,-223863.0,,,14150.0,,,-346840.0,,,,,,,,,,61300,61800,60500,60900,0.33,23394895,,,
2022-06-17,6494723.0,,,-7355651.0,,,612667.0,,,-453608.0,,,-473784.0,,,,,,,,,,59400,59900,59400,59800,-1.81,29053450,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,"59,800","59,800","59,800","59,800",0.00%,-,,,
2022-06-20,2139454.0,,,-4429640.0,,,2236709.0,,,-28152.0,,,-61619.0,,,,,,,,,,59800,59900,58100,58700,-1.84,34111306,,,
2022-06-21,1663413.0,,,-3696524.0,,,1928480.0,,,-140461.0,,,-282837.0,,,,,,,,,,58700,59200,58200,58500,-0.34,25148109,,,
2022-06-22,1480399.0,,,-971531.0,,,-598567.0,,,-109552.0,,,-346018.0,,,,,,,,,,59000,59100,57600,57600,-1.54,23334687,,,
2022-06-23,-785554.0,,,-3928383.0,,,4836938.0,,,151143.0,,,-346152.0,,,,,,,,,,57700,58000,56800,57400,-0.35,28338608,,,
2022-06-24,-866114.0,,,-1918810.0,,,2769922.0,,,44396.0,,,-371977.0,,,,,,,,,,57900,59100,57700,58400,1.74,23256103,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,"58,400","58,400","58,400","58,400",0.00%,-,,,
2022-06-27,859616.0,,,1307995.0,,,-2245041.0,,,169538.0,,,-969471.0,,,,,,,,,,59000,59900,58300,58800,0.68,18122236,,,
2022-06-28,899603.0,,,149670.0,,,-1057605.0,,,-23606.0,,,-806525.0,,,,,,,,,,59200,59500,58700,59400,1.02,13540538,,,
2022-06-29,3372892.0,,,-1022747.0,,,-2474524.0,,,-45431.0,,,69159.0,,,,,,,,,,58500,58800,58000,58000,-2.36,14677138,,,
2022-06-30,4000911.0,,,-3004887.0,,,-989488.0,,,3025.0,,,-138796.0,,,,,,,,,,57200,57600,57000,57000,-1.72,18915142,,,
2022-07-01,3813964.0,,,-3892653.0,,,11066.0,,,-209086.0,,,-349539.0,,,,,,,,,,56900,57500,55900,56200,-1.4,24982097,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,-1843838.0,,,-856232.0,,,2735439.0,,,-72512.0,,,324072.0,,,,,,,,,,56100,57400,55700,57100,1.6,17807126,,,
2022-07-05,1082824.0,,,-1807595.0,,,660414.0,,,207150.0,,,-55643.0,,,,,,,,,,57600,58200,57200,57200,0.18,14059216,,,
2022-07-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
