date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-11,-19064.0,,,131663.0,,,-111537.0,,,-91155.0,,,6621.0,,,-23676.0,,,-6486.0,,,201.0,,,4188.0,,,-1230.0,,,-1019.0,,,-43.0,,,,,,,75000.0,75500.0,74600.0,74900.0,-0.66,915455.0,,,
2022-02-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,74400.0,74500.0,73100.0,73700.0,-1.6,1030684.0,,,
2022-02-15,-31446.0,,,363.0,,,31952.0,,,65336.0,,,4512.0,,,-27081.0,,,-9631.0,,,4.0,,,-1187.0,,,-2.0,,,-937.0,,,67.0,,,,,,,74100.0,74200.0,73100.0,73700.0,0.0,686707.0,,,
2022-02-16,-36673.0,,,9197.0,,,31706.0,,,54895.0,,,10756.0,,,-3901.0,,,-27361.0,,,-294.0,,,-2371.0,,,-19.0,,,-4136.0,,,-93.0,,,,,,,74600.0,74900.0,74200.0,74800.0,1.49,802449.0,,,
2022-02-17,-225728.0,,,152782.0,,,79856.0,,,15094.0,,,43427.0,,,245.0,,,23125.0,,,-354.0,,,-2242.0,,,561.0,,,-6449.0,,,-461.0,,,,,,,75000.0,75600.0,74500.0,75000.0,0.27,1021980.0,,,
2022-02-18,70624.0,,,-61485.0,,,-10774.0,,,10269.0,,,3606.0,,,-25501.0,,,2898.0,,,395.0,,,-2409.0,,,-33.0,,,1264.0,,,371.0,,,,,,,74600.0,74800.0,73700.0,74300.0,-0.93,751583.0,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,73200.0,74300.0,72600.0,74200.0,-0.13,769774.0,,,
2022-02-22,80938.0,,,8763.0,,,-91242.0,,,-38449.0,,,1888.0,,,-47228.0,,,-13558.0,,,4.0,,,6153.0,,,-51.0,,,721.0,,,819.0,,,,,,,73000.0,73400.0,72800.0,73400.0,-1.08,854469.0,,,
2022-02-23,116220.0,,,36012.0,,,-157262.0,,,-93555.0,,,-4727.0,,,-45538.0,,,-10120.0,,,980.0,,,-3193.0,,,-1109.0,,,4685.0,,,344.0,,,,,,,73800.0,73800.0,72800.0,73000.0,-0.54,759965.0,,,
2022-02-24,134035.0,,,-76969.0,,,-55856.0,,,36755.0,,,-11001.0,,,-33706.0,,,-38370.0,,,29.0,,,-9482.0,,,-81.0,,,-1406.0,,,195.0,,,,,,,72300.0,72300.0,71300.0,71500.0,-2.05,1130166.0,,,
2022-02-25,92420.0,,,-127987.0,,,34269.0,,,69658.0,,,-7023.0,,,-26617.0,,,-7.0,,,-215.0,,,-1516.0,,,-11.0,,,903.0,,,396.0,,,,,,,72100.0,72600.0,71900.0,71900.0,0.56,950762.0,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,71100.0,72100.0,71000.0,72100.0,0.28,1272251.0,,,
2022-03-01,242401.0,,,-145843.0,,,-102212.0,,,-56753.0,,,-10779.0,,,-28306.0,,,-4245.0,,,-2294.0,,,243.0,,,-77.0,,,5034.0,,,620.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300.0,72400.0,71500.0,71700.0,-0.55,897369.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300.0,73100.0,72200.0,72900.0,1.67,962676.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72700.0,72700.0,71200.0,71500.0,-1.92,960572.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,70600.0,69900.0,70100.0,-1.96,1305289.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68800.0,70000.0,68700.0,69500.0,-0.86,1100279.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70800.0,71200.0,70500.0,71200.0,2.45,1500936.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70500.0,70700.0,69700.0,70000.0,-1.69,1105586.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,70200.0,69600.0,70200.0,0.29,632752.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69800.0,70100.0,69500.0,69500.0,-1.0,715550.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70200.0,70500.0,69700.0,70400.0,1.29,713365.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71200.0,71800.0,70900.0,71200.0,1.14,1258698.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600.0,70900.0,70200.0,70700.0,-0.7,1017183.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70900.0,71000.0,69900.0,69900.0,-1.13,784175.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900.0,70500.0,69900.0,70300.0,0.57,660386.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600.0,71200.0,70300.0,70500.0,0.28,875833.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600.0,70300.0,69600.0,69800.0,-0.99,2628886.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70100.0,70200.0,69600.0,69800.0,0.0,906006.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500.0,69900.0,69200.0,69700.0,-0.14,878172.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,70300.0,69800.0,70200.0,0.72,958590.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70300.0,70500.0,69800.0,69900.0,-0.43,887514.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900.0,70200.0,69600.0,69600.0,-0.43,873213.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500.0,69500.0,69000.0,69100.0,-0.72,1100422.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68900.0,69300.0,68600.0,69300.0,0.29,766930.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69400.0,69600.0,69100.0,69200.0,-0.14,586498.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68600.0,68800.0,68500.0,68500.0,-1.01,1064606.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68500.0,68500.0,68000.0,68000.0,-0.73,1409873.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68100.0,68300.0,67700.0,67800.0,-0.29,1050375.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67800.0,68100.0,67400.0,67900.0,0.15,831095.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67600.0,67700.0,67000.0,67000.0,-1.33,936612.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67300.0,69000.0,67200.0,68700.0,2.54,1183210.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68700.0,68700.0,67500.0,67500.0,-1.75,1112668.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67200.0,67300.0,66500.0,66600.0,-1.33,878858.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66500.0,67100.0,66100.0,66700.0,0.15,675310.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100.0,68000.0,67000.0,67300.0,0.9,876088.0,,,
2022-04-20,3166949.0,,,-1934989.0,,,,,,,,,55256.0,,,-103451.0,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,67400.0,66500.0,67400.0,0.15,1116161.0,,,
2022-04-21,-1173792.0,,,-712326.0,,,,,,,,,-165891.0,,,197025.0,,,,,,,,,,,,,,,,,,,,,,,,,67600.0,68300.0,67500.0,67700.0,0.45,872983.0,,,
2022-04-22,3128990.0,,,-449462.0,,,,,,,,,-18784.0,,,-124675.0,,,,,,,,,,,,,,,,,,,,,,,,,67200.0,67300.0,66700.0,67000.0,-1.03,789392.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,4419019.0,,,-3001889.0,,,,,,,,,-65314.0,,,-456107.0,,,,,,,,,,,,,,,,,,,,,,,,,66500.0,66700.0,66300.0,66300.0,-1.04,731676.0,,,
2022-04-26,3529697.0,,,-4535816.0,,,,,,,,,24186.0,,,243434.0,,,,,,,,,,,,,,,,,,,,,,,,,66400.0,66700.0,66100.0,66100.0,-0.3,858461.0,,,
2022-04-27,6266748.0,,,-5192156.0,,,,,,,,,-198731.0,,,-360177.0,,,,,,,,,,,,,,,,,,,,,,,,,65400.0,65500.0,64900.0,65000.0,-1.66,1179919.0,,,
2022-04-28,4050337.0,,,-3783774.0,,,,,,,,,2582.0,,,-22132.0,,,,,,,,,,,,,,,,,,,,,,,,,65400.0,65500.0,64500.0,64800.0,-0.31,1094278.0,,,
2022-04-29,-4267626.0,,,1523108.0,,,,,,,,,696221.0,,,705483.0,,,,,,,,,,,,,,,,,,,,,,,,,65100.0,67600.0,65000.0,67400.0,4.01,1747030.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,1170327.0,,,-831919.0,,,,,,,,,293471.0,,,-120934.0,,,,,,,,,,,,,,,,,,,,,,,,,66600.0,67600.0,66500.0,67300.0,-0.15,946016.0,,,
2022-05-03,-383821.0,,,524651.0,,,,,,,,,369590.0,,,-181890.0,,,,,,,,,,,,,,,,,,,,,,,,,67400.0,68400.0,67300.0,67500.0,0.3,962643.0,,,
2022-05-04,549222.0,,,-306543.0,,,,,,,,,21553.0,,,-463148.0,,,,,,,,,,,,,,,,,,,,,,,,,68000.0,68400.0,67500.0,67900.0,0.59,781073.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,5081286.0,,,-4188980.0,,,-1022344.0,,,,,,-57298.0,,,74066.0,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,67100.0,66500.0,66500.0,-2.06,957335.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,1303916.0,,,-1014061.0,,,-333851.0,,,,,,222203.0,,,-814441.0,,,,,,,,,,,,,,,,,,,,,,,,,66300.0,66900.0,66100.0,66100.0,-0.6,787563.0,,,
2022-05-10,1932988.0,,,-2043787.0,,,107882.0,,,,,,-14474.0,,,20421.0,,,,,,,,,,,,,,,,,,,,,,,,,65900.0,66300.0,65300.0,65700.0,-0.61,1132068.0,,,
2022-05-11,1149197.0,,,-270031.0,,,-972900.0,,,,,,109866.0,,,-109618.0,,,,,,,,,,,,,,,,,,,,,,,,,65500.0,66300.0,65200.0,65700.0,0.0,812298.0,,,
2022-05-12,2804774.0,,,-1824087.0,,,-1126520.0,,,,,,-59620.0,,,-368414.0,,,,,,,,,,,,,,,,,,,,,,,,,65200.0,65500.0,64900.0,64900.0,-1.22,1069685.0,,,
2022-05-13,-2470541.0,,,-1242156.0,,,3692002.0,,,,,,117487.0,,,537948.0,,,,,,,,,,,,,,,,,,,,,,,,,65300.0,66700.0,65200.0,66500.0,2.47,962476.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,304771.0,,,-98326.0,,,-285577.0,,,,,,27185.0,,,211184.0,,,,,,,,,,,,,,,,,,,,,,,,,67100.0,67400.0,66100.0,66300.0,-0.3,796061.0,,,
2022-05-17,-3439268.0,,,180057.0,,,3262345.0,,,,,,516282.0,,,132017.0,,,,,,,,,,,,,,,,,,,,,,,,,66600.0,67900.0,66600.0,67600.0,1.96,1058323.0,,,
2022-05-18,-537095.0,,,1656817.0,,,-1138543.0,,,,,,285679.0,,,-169419.0,,,,,,,,,,,,,,,,,,,,,,,,,68300.0,68700.0,67600.0,68100.0,0.74,1122585.0,,,
2022-05-19,1398156.0,,,14309.0,,,-1402888.0,,,,,,68083.0,,,131941.0,,,,,,,,,,,,,,,,,,,,,,,,,66500.0,67600.0,66500.0,67500.0,-0.88,1147744.0,,,
2022-05-20,-1007692.0,,,-1456744.0,,,2468619.0,,,,,,51041.0,,,8931.0,,,,,,,,,,,,,,,,,,,,,,,,,67800.0,68400.0,67700.0,68000.0,0.74,824049.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
