date,ixic,ixic_cr,ixic_f,ixic_f_cr,dji,dji_cr,dji_f,dji_f_cr,spx,spx_cr,spx_f,spx_f_cr,kospi,kospi_cr,kosdaq,kosdaq_cr,wti,wti_cr,dxy,dxy_cr,krw,krw_cr,bond_usa_10,bond_usa_10_cr,bond_usa_2,bond_usa_2_cr,bond_usa_3m,bond_usa_3m_cr,bond_kor_10,bond_kor_10_cr,bond_kor_2,bond_kor_2_cr,vix,vix_cr,f_g_index,sox,sox_cr,cpi,cpi_anticipated,cpi_previous,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,gold,gold_cr,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,fed_rate,fed_rate_ann,fed_rate_imp,bok_rate,bok_rate_ann,bok_rate_imp,fu_date,op_date,open,high,high_time,low,low_time,close,vol,vol_cr
2022-01-11,"15,153.45",1.41%,"15,831.00",1.43%,"36,252.02",0.51%,"36,128.00",0.49%,"4,713.07",0.92%,"4,705.00",0.92%,"2,927.38",0.02%,969.92,-1.07%,77.85,3.50%,95.625,-0.38%,"1,192.31",-0.48%,1.746,-0.50%,0.8885,-1.10%,0.127,28.28%,2.485,0.04%,1.887,-0.79%,18.41,,55,"3,875.40",1.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,"15,188.39",0.23%,"15,887.25",0.36%,"36,290.32",0.11%,"36,160.00",0.09%,"4,726.35",0.28%,"4,716.25",0.24%,"2,972.48",1.54%,991.33,2.21%,78.69,1.08%,94.901,-0.76%,"1,185.87",-0.54%,1.752,0.31%,0.9229,3.87%,0.122,-3.94%,2.428,-2.29%,1.847,-2.12%,17.620001,,59,"3,901.20",0.66%,7.00%,7.00%,6.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,"14,806.81",-2.51%,"15,490.25",-2.50%,"36,113.62",-0.49%,"35,989.00",-0.47%,"4,659.02",-1.42%,"4,652.00",-1.36%,"2,962.09",-0.35%,983.25,-0.82%,78.5,-0.24%,94.775,-0.13%,"1,186.11",0.02%,1.701,-2.92%,0.8949,-3.03%,0.122,0.00%,2.397,-1.28%,1.808,-2.11%,20.309999,,50,"3,811.80",-2.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,"14,893.75",0.59%,"15,595.75",0.68%,"35,911.81",-0.56%,"35,796.00",-0.54%,"4,662.85",0.08%,"4,654.75",0.06%,"2,921.92",-1.36%,971.39,-1.21%,79.83,1.69%,95.161,0.41%,"1,190.07",0.33%,1.793,5.43%,0.9689,8.27%,0.129,5.74%,2.453,2.34%,1.88,3.98%,19.190001,,52,"3,900.60",2.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464,0.45%,1.88,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,"15,583.00",-0.08%,,,"35,809.00",0.04%,,,"4,656.75",0.04%,,,,,83.83,5.01%,,,,,,,,,,,2.464,0.00%,1.88,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,,,"15,587.50",0.03%,,,"35,824.00",0.04%,,,"4,657.00",0.01%,"2,890.10",-1.09%,957.9,-1.39%,83.69,-0.17%,95.161,0.00%,"1,189.99",-0.01%,1.809,0.89%,1.0034,3.56%,0.1395,8.14%,2.568,4.22%,1.976,5.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,"14,506.90",-2.60%,"15,206.00",-2.45%,"35,368.47",-1.51%,"35,259.00",-1.58%,"4,577.34",-1.83%,"4,571.25",-1.84%,"2,864.24",-0.89%,943.94,-1.46%,81.1,-3.09%,95.723,0.59%,"1,192.69",0.23%,1.875,3.67%,1.0465,4.30%,0.142,1.79%,2.553,-0.58%,1.97,-0.30%,22.790001,,51,"3,727.20",-4.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,"14,340.25",-1.15%,"15,033.50",-1.13%,"35,028.65",-0.96%,"34,910.00",-0.99%,"4,532.76",-0.97%,"4,524.25",-1.03%,"2,842.28",-0.77%,933.9,-1.06%,81.87,0.95%,95.5,-0.23%,"1,188.13",-0.38%,1.854,-1.14%,1.051,0.43%,0.172,21.13%,2.536,-0.67%,1.889,-4.11%,23.85,,48,"3,612.20",-3.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,"14,154.02",-1.30%,"14,841.00",-1.28%,"34,715.39",-0.89%,"34,616.00",-0.84%,"4,482.73",-1.10%,"4,474.75",-1.09%,"2,862.68",0.72%,958.7,2.66%,82.01,0.17%,95.725,0.24%,"1,192.42",0.36%,1.811,-2.31%,1.0269,-2.29%,0.18,4.65%,2.557,0.83%,1.941,2.75%,25.59,,40,"3,494.80",-3.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,"13,768.92",-2.72%,"14,426.50",-2.79%,"34,265.37",-1.30%,"34,157.00",-1.33%,"4,397.93",-1.89%,"4,390.00",-1.89%,"2,834.29",-0.99%,942.85,-1.65%,81.38,-0.77%,95.636,-0.09%,"1,192.51",0.01%,1.77,-2.24%,1.0158,-1.08%,0.17,-5.56%,2.54,-0.66%,1.948,0.36%,28.85,,29,"3,434.80",-1.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542,0.08%,1.935,-0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,1.772,0.10%,1.026,1.00%,0.1775,4.41%,2.542,0.00%,1.935,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,"13,855.13",0.63%,"14,501.00",0.52%,"34,364.50",0.29%,"34,253.00",0.28%,"4,410.13",0.28%,"4,403.75",0.31%,"2,792.00",-1.49%,915.4,-2.91%,79.83,-1.90%,95.901,0.28%,"1,195.59",0.26%,1.776,0.20%,0.971,-5.36%,0.17,-4.23%,2.538,-0.16%,1.917,-0.93%,29.9,,25,"3,479.90",1.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,"13,539.30",-2.28%,"14,140.75",-2.48%,"34,297.73",-0.19%,"34,185.00",-0.20%,"4,356.45",-1.22%,"4,349.00",-1.24%,"2,720.39",-2.56%,889.44,-2.84%,81.3,1.84%,95.928,0.03%,"1,196.35",0.06%,1.776,0.00%,1.0273,5.80%,0.193,13.53%,2.576,1.50%,1.96,2.24%,31.16,,22,"3,350.90",-3.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,"13,542.12",0.02%,"14,158.50",0.13%,"34,168.09",-0.38%,"34,055.00",-0.38%,"4,349.93",-0.15%,"4,341.50",-0.17%,"2,709.24",-0.41%,882.09,-0.83%,82.63,1.64%,96.4,0.49%,"1,197.03",0.06%,1.873,5.44%,1.1564,12.57%,0.2,3.63%,2.573,-0.12%,1.963,0.15%,31.959999,,21,"3,407.00",1.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,"13,352.78",-1.40%,"13,986.75",-1.21%,"34,160.78",-0.02%,"34,043.00",-0.04%,"4,326.50",-0.54%,"4,317.75",-0.55%,"2,614.49",-3.50%,849.23,-3.73%,82,-0.76%,97.242,0.87%,"1,203.77",0.56%,1.803,-3.72%,1.1882,2.75%,0.205,2.50%,2.612,1.52%,2.024,3.11%,30.49,,20,"3,244.00",-4.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,"13,770.57",3.13%,"14,433.00",3.19%,"34,725.47",1.65%,"34,595.00",1.62%,"4,431.85",2.43%,"4,423.25",2.44%,"2,663.34",1.87%,872.87,2.78%,81.98,-0.02%,97.266,0.02%,"1,209.56",0.48%,1.778,-1.36%,1.1723,-1.34%,0.19,-7.32%,2.586,-1.00%,2.006,-0.89%,27.66,,23,"3,303.40",1.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.15%,1.99,-0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,1.791,0.70%,1.2001,2.37%,0.1978,4.11%,2.59,0.00%,1.99,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,"14,239.88",3.41%,"14,905.00",3.27%,"35,131.86",1.17%,"34,997.00",1.16%,"4,515.55",1.89%,"4,504.25",1.83%,,,,,82.7,0.88%,96.537,-0.75%,"1,204.63",-0.41%,1.784,-0.39%,1.1846,-1.29%,0.185,-6.47%,2.59,0.00%,1.99,0.00%,24.83,,30,"3,483.20",5.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,"14,346.00",0.75%,"14,994.75",0.60%,"35,405.24",0.78%,"35,274.00",0.79%,"4,546.54",0.69%,"4,535.00",0.68%,,,,,82.56,-0.17%,96.375,-0.17%,"1,202.31",-0.19%,1.795,0.61%,1.1691,-1.31%,0.216,16.76%,2.59,0.00%,1.99,0.00%,21.959999,,30,"3,510.90",0.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,"14,417.55",0.50%,"15,114.50",0.80%,"35,629.33",0.63%,"35,492.00",0.62%,"4,589.32",0.94%,"4,577.25",0.93%,,,,,82.94,0.46%,95.935,-0.46%,"1,199.46",-0.24%,1.771,-1.29%,1.1495,-1.68%,0.193,-10.65%,2.59,0.00%,1.99,0.00%,22.09,,27,"3,597.20",2.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,"13,878.82",-3.74%,"14,492.25",-4.12%,"35,111.16",-1.45%,"34,971.00",-1.47%,"4,477.44",-2.44%,"4,469.00",-2.36%,"2,707.82",1.67%,891.6,2.15%,84.47,1.84%,95.379,-0.58%,"1,199.47",0.00%,1.836,3.64%,1.2019,4.56%,0.205,6.22%,2.568,-0.85%,1.97,-1.01%,24.35,,26,"3,432.50",-4.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,"14,098.01",1.58%,"14,685.50",1.33%,"35,089.74",-0.06%,"34,978.00",0.02%,"4,500.54",0.52%,"4,492.50",0.53%,"2,750.26",1.57%,902.87,1.26%,86.06,1.88%,95.48,0.11%,"1,198.25",-0.10%,1.916,4.34%,1.316,9.49%,0.238,16.10%,2.619,1.99%,1.995,1.27%,23.219999,,27,"3,453.10",0.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602,-0.65%,1.976,-0.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,1.91,-0.28%,1.322,0.46%,0.2359,-0.88%,2.602,0.00%,1.976,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,"14,015.67",-0.58%,"14,559.75",-0.86%,"35,091.13",0.00%,"34,969.00",-0.03%,"4,483.87",-0.37%,"4,475.75",-0.37%,"2,745.06",-0.19%,899.4,-0.38%,85.81,-0.29%,95.392,-0.09%,"1,196.87",-0.12%,1.919,0.48%,1.2944,-2.09%,0.223,-5.47%,2.637,1.35%,2.047,3.59%,22.860001,,27,"3,452.30",-0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,"14,194.45",1.28%,"14,734.50",1.20%,"35,462.78",1.06%,"35,342.00",1.07%,"4,521.54",0.84%,"4,512.50",0.82%,"2,746.47",0.05%,895.27,-0.46%,84.13,-1.96%,95.641,0.26%,"1,196.35",-0.04%,1.965,2.37%,1.3455,3.95%,0.284,27.35%,2.734,3.68%,2.095,2.34%,21.440001,,29,"3,535.10",2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,"14,490.37",2.08%,"15,038.25",2.06%,"35,768.06",0.86%,"35,641.00",0.85%,"4,587.18",1.45%,"4,577.75",1.45%,"2,768.85",0.81%,910.53,1.70%,85.03,1.07%,95.494,-0.15%,"1,194.05",-0.19%,1.945,-1.01%,1.3664,1.55%,0.279,-1.76%,2.689,-1.65%,2.085,-0.48%,19.959999,,32,"3,653.70",3.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,"14,185.64",-2.10%,"14,701.00",-2.24%,"35,241.59",-1.47%,"35,139.00",-1.41%,"4,504.06",-1.81%,"4,497.50",-1.75%,"2,771.93",0.11%,895.68,-1.63%,84.85,-0.21%,95.548,0.06%,"1,199.83",0.48%,2.043,5.04%,1.6092,17.77%,0.409,46.59%,2.686,-0.11%,2.083,-0.10%,23.91,,32,"3,536.10",-3.22%,7.50%,7.30%,7.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,"13,791.15",-2.78%,"14,240.50",-3.13%,"34,738.06",-1.43%,"34,627.00",-1.46%,"4,418.64",-1.90%,"4,409.50",-1.96%,"2,747.71",-0.87%,877.42,-2.04%,86.7,2.18%,96.073,0.55%,"1,199.48",-0.03%,1.918,-6.13%,1.4875,-7.56%,0.373,-8.80%,2.749,2.35%,2.151,3.26%,27.360001,,29,"3,365.20",-4.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.735,-0.51%,2.142,-0.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.735,0.00%,2.142,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,"13,790.92",0.00%,"14,253.00",0.09%,"34,566.17",-0.49%,"34,471.00",-0.45%,"4,401.67",-0.38%,"4,394.00",-0.35%,"2,704.48",-1.57%,852.79,-2.81%,87.94,1.43%,96.356,0.29%,"1,197.32",-0.18%,1.986,3.53%,1.5702,5.56%,0.391,4.83%,2.707,-1.02%,2.147,0.23%,28.33,,25,"3,370.20",0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,"14,139.76",2.53%,"14,609.50",2.50%,"34,988.84",1.22%,"34,904.00",1.26%,"4,471.07",1.58%,"4,464.50",1.60%,"2,676.54",-1.03%,839.92,-1.51%,84.79,-3.58%,95.993,-0.38%,"1,196.76",-0.05%,2.043,2.90%,1.5774,0.46%,0.416,6.39%,2.71,0.11%,2.168,0.98%,25.700001,,28,"3,554.50",5.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,"14,124.09",-0.11%,"14,600.00",-0.07%,"34,934.27",-0.16%,"34,851.00",-0.15%,"4,475.01",0.09%,"4,470.00",0.12%,"2,729.68",1.99%,878.15,4.55%,86.05,1.49%,95.697,-0.31%,"1,196.53",-0.02%,2.04,-0.17%,1.527,-3.20%,0.383,-7.93%,2.701,-0.33%,2.147,-0.97%,24.290001,,30,"3,555.70",0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,"13,716.72",-2.88%,"14,164.75",-2.98%,"34,312.03",-1.78%,"34,231.00",-1.78%,"4,380.26",-2.12%,"4,374.50",-2.14%,"2,744.09",0.53%,874.22,-0.45%,84.77,-1.49%,95.803,0.11%,"1,198.63",0.18%,1.968,-3.51%,1.4703,-3.71%,0.365,-4.70%,2.708,0.26%,2.115,-1.49%,28.110001,,29,"3,422.60",-3.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,"13,548.07",-1.23%,"13,996.00",-1.19%,"34,079.18",-0.68%,"34,007.00",-0.65%,"4,348.87",-0.72%,"4,343.50",-0.71%,"2,744.52",0.02%,881.71,0.86%,85.42,0.77%,96.022,0.23%,"1,195.59",-0.25%,1.927,-2.11%,1.4696,-0.05%,0.358,-1.92%,2.728,0.74%,2.14,1.18%,27.75,,30,"3,384.30",-1.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,"13,852.25",-1.03%,,,"33,928.00",-0.23%,,,"4,322.75",-0.48%,,,,,91.62,7.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,"13,679.50",-1.25%,,,"33,557.00",-1.09%,,,"4,272.00",-1.17%,"2,743.80",-0.03%,884.25,0.29%,92.65,1.12%,96.02,0.00%,"1,193.68",-0.16%,1.873,-2.78%,1.4365,-2.25%,0.345,-3.63%,2.774,1.69%,2.159,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,"13,381.52",-1.23%,"13,862.75",1.34%,"33,596.61",-1.42%,"33,525.00",-0.10%,"4,304.74",-1.01%,"4,300.00",0.66%,"2,706.79",-1.35%,868.11,-1.83%,87.07,-6.02%,96.011,-0.01%,"1,191.90",-0.15%,1.944,3.78%,1.5615,8.70%,0.355,2.90%,2.717,-2.05%,2.107,-2.41%,28.809999,,28,"3,356.10",-0.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,"13,037.49",-2.57%,"13,507.50",-2.56%,"33,131.76",-1.38%,"33,066.00",-1.37%,"4,225.50",-1.84%,"4,222.00",-1.81%,"2,719.53",0.47%,877.33,1.06%,87.56,0.56%,96.188,0.18%,"1,192.44",0.05%,1.998,2.78%,1.6056,2.82%,0.355,0.00%,2.724,0.26%,2.094,-0.62%,31.02,,21,"3,277.80",-2.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,"13,473.58",3.34%,"13,966.50",3.40%,"33,223.83",0.28%,"33,156.00",0.27%,"4,288.70",1.50%,"4,284.00",1.47%,"2,648.80",-2.60%,848.21,-3.32%,86.99,-0.65%,97.118,0.97%,"1,206.05",1.14%,1.97,-1.40%,1.5777,-1.74%,0.322,-9.30%,2.622,-3.74%,2.018,-3.63%,30.32,,22,"3,399.20",3.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,"13,694.62",1.64%,"14,180.50",1.53%,"34,058.75",2.51%,"33,994.00",2.53%,"4,384.62",2.24%,"4,380.00",2.24%,"2,676.76",1.06%,872.98,2.92%,86.19,-0.92%,96.619,-0.51%,"1,197.57",-0.70%,1.97,0.00%,1.5697,-0.51%,0.348,8.07%,2.671,1.87%,2.024,0.30%,27.59,,32,"3,452.70",1.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667,-0.15%,2.005,-0.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,1.894,-3.88%,1.4881,-5.20%,0.3349,-3.76%,2.667,0.00%,2.005,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,"13,751.40",0.41%,"14,228.00",0.33%,"33,892.60",-0.49%,"33,840.00",-0.45%,"4,373.79",-0.25%,"4,368.00",-0.27%,"2,699.18",0.84%,881.07,0.93%,88.72,2.94%,96.694,0.08%,"1,200.12",0.21%,1.822,-3.82%,1.4363,-3.48%,0.322,-3.85%,2.675,0.30%,1.991,-0.70%,30.15,,30,"3,429.50",-0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,"13,532.46",-1.59%,"14,005.50",-1.56%,"33,294.95",-1.76%,"33,267.00",-1.69%,"4,306.26",-1.54%,"4,303.75",-1.47%,,,,,92.64,4.42%,97.406,0.74%,"1,205.32",0.43%,1.716,-5.82%,1.3327,-7.21%,0.332,3.11%,2.685,0.37%,1.99,-0.05%,33.32,,24,"3,304.80",-3.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,"13,752.02",1.62%,"14,239.25",1.67%,"33,891.35",1.79%,"33,849.00",1.75%,"4,386.54",1.86%,"4,381.75",1.81%,"2,703.52",0.16%,895.45,1.63%,97.58,5.33%,97.414,0.01%,"1,203.16",-0.18%,1.878,9.49%,1.5139,13.60%,0.335,0.90%,2.613,-2.68%,1.958,-1.61%,30.74,,21,"3,416.20",3.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,"13,537.94",-1.56%,"14,030.50",-1.47%,"33,794.66",-0.29%,"33,738.00",-0.33%,"4,363.49",-0.53%,"4,359.25",-0.51%,"2,747.08",1.61%,912.32,1.88%,96.78,-0.82%,97.791,0.39%,"1,205.54",0.20%,1.84,-2.02%,1.526,0.80%,0.365,8.96%,2.647,1.30%,1.957,-0.05%,30.48,,22,"3,339.80",-2.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,"13,313.44",-1.66%,"13,839.75",-1.36%,"33,614.80",-0.53%,"33,583.00",-0.46%,"4,328.87",-0.79%,"4,327.25",-0.73%,"2,713.43",-1.22%,900.96,-1.25%,104.18,7.65%,98.671,0.90%,"1,217.45",0.99%,1.737,-5.60%,1.4899,-2.37%,0.335,-8.22%,2.662,0.57%,1.958,0.05%,31.98,,21,"3,258.90",-2.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647,-0.56%,1.94,-0.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,1.683,-3.13%,1.4277,-4.17%,0.3298,-1.55%,2.647,0.00%,1.94,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
