date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-02-04,,,,,,,,,,,,,,,,,,,,74300.0,74600.0,73400.0,74000.0,0.95,12730034.0,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,"74,000","74,000","74,000","74,000",0.00%,-,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,73500.0,73600.0,72400.0,73000.0,-1.35,14240838.0,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,73800.0,74200.0,73000.0,73500.0,0.68,11736666.0,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,74300.0,74700.0,74000.0,74700.0,1.63,9699122.0,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,75600.0,75800.0,74700.0,75400.0,0.94,17746033.0,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,75000.0,75500.0,74600.0,74900.0,-0.66,12205407.0,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,"74,900","74,900","74,900","74,900",0.00%,-,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,74400.0,74500.0,73100.0,73700.0,-1.6,13993255.0,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,74100.0,74200.0,73100.0,73700.0,0.0,9320365.0,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,74600.0,74900.0,74200.0,74800.0,1.49,10767386.0,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,75000.0,75600.0,74500.0,75000.0,0.27,13605382.0,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,74600.0,74800.0,73700.0,74300.0,-0.93,10122226.0,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,"74,300","74,300","74,300","74,300",0.00%,-,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,73200.0,74300.0,72600.0,74200.0,-0.13,10489717.0,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,73000.0,73400.0,72800.0,73400.0,-1.08,11692469.0,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,73800.0,73800.0,72800.0,73000.0,-0.54,10397964.0,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,72300.0,72300.0,71300.0,71500.0,-2.05,15759283.0,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,72100.0,72600.0,71900.0,71900.0,0.56,13168484.0,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,"71,900","71,900","71,900","71,900",0.00%,-,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,71100.0,72100.0,71000.0,72100.0,0.28,17781783.0,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,"72,100","72,100","72,100","72,100",0.00%,-,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,72300.0,72400.0,71500.0,71700.0,-0.55,12481430.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,72300.0,73100.0,72200.0,72900.0,1.67,13232638.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,72700.0,72700.0,71200.0,71500.0,-1.92,13409634.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,"71,500","71,500","71,500","71,500",0.00%,-,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,70000.0,70600.0,69900.0,70100.0,-1.96,18617138.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,68800.0,70000.0,68700.0,69500.0,-0.86,15828269.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,"69,500","69,500","69,500","69,500",0.00%,-,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,70800.0,71200.0,70500.0,71200.0,2.45,21159248.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,70500.0,70700.0,69700.0,70000.0,-1.69,15787655.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,"70,000","70,000","70,000","70,000",0.00%,-,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,70000.0,70200.0,69600.0,70200.0,0.29,9040993.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,69800.0,70100.0,69500.0,69500.0,-1.0,10258562.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,70200.0,70500.0,69700.0,70400.0,1.29,10175750.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,71200.0,71800.0,70900.0,71200.0,1.14,17646315.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,70600.0,70900.0,70200.0,70700.0,-0.7,14410038.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,"70,700","70,700","70,700","70,700",0.00%,-,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,70900.0,71000.0,69900.0,69900.0,-1.13,11169002.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,69900.0,70500.0,69900.0,70300.0,0.57,9402666.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,70600.0,71200.0,70300.0,70500.0,0.28,12398025.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,69600.0,70300.0,69600.0,69800.0,-0.99,37943357.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,70100.0,70200.0,69600.0,69800.0,0.0,12986010.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,"69,800","69,800","69,800","69,800",0.00%,-,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,69500.0,69900.0,69200.0,69700.0,-0.14,12619289.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,70000.0,70300.0,69800.0,70200.0,0.72,13686208.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,70300.0,70500.0,69800.0,69900.0,-0.43,12670187.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,69900.0,70200.0,69600.0,69600.0,-0.43,12510366.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,69500.0,69500.0,69000.0,69100.0,-0.72,15916846.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,"69,100","69,100","69,100","69,100",0.00%,-,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,68900.0,69300.0,68600.0,69300.0,0.29,11107905.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,69400.0,69600.0,69100.0,69200.0,-0.14,8467248.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,68600.0,68800.0,68500.0,68500.0,-1.01,15517308.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,68500.0,68500.0,68000.0,68000.0,-0.73,20683327.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,68100.0,68300.0,67700.0,67800.0,-0.29,15453191.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,"67,800","67,800","67,800","67,800",0.00%,-,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,67800.0,68100.0,67400.0,67900.0,0.15,12263735.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,67600.0,67700.0,67000.0,67000.0,-1.33,13924389.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,67300.0,69000.0,67200.0,68700.0,2.54,17378619.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,68700.0,68700.0,67500.0,67500.0,-1.75,16409494.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,67200.0,67300.0,66500.0,66600.0,-1.33,13176415.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,"66,600","66,600","66,600","66,600",0.00%,-,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,66500.0,67100.0,66100.0,66700.0,0.15,10119203.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,67100.0,68000.0,67000.0,67300.0,0.9,12959434.0,,,
2022-04-20,3166949.0,,,-1934989.0,,,55256.0,,,-103451.0,,,,,,,,,,67000.0,67400.0,66500.0,67400.0,0.15,16693293.0,,,
2022-04-21,-1173792.0,,,-712326.0,,,-165891.0,,,197025.0,,,,,,,,,,67600.0,68300.0,67500.0,67700.0,0.45,12847448.0,,,
2022-04-22,3128990.0,,,-449462.0,,,-18784.0,,,-124675.0,,,,,,,,,,67200.0,67300.0,66700.0,67000.0,-1.03,11791478.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,"67,000","67,000","67,000","67,000",0.00%,-,,,
2022-04-25,4419019.0,,,-3001889.0,,,-65314.0,,,-456107.0,,,,,,,,,,66500.0,66700.0,66300.0,66300.0,-1.04,11016474.0,,,
2022-04-26,3529697.0,,,-4535816.0,,,24186.0,,,243434.0,,,,,,,,,,66400.0,66700.0,66100.0,66100.0,-0.3,12946923.0,,,
2022-04-27,6266748.0,,,-5192156.0,,,-198731.0,,,-360177.0,,,,,,,,,,65400.0,65500.0,64900.0,65000.0,-1.66,18122084.0,,,
2022-04-28,4050337.0,,,-3783774.0,,,2582.0,,,-22132.0,,,,,,,,,,65400.0,65500.0,64500.0,64800.0,-0.31,16895527.0,,,
2022-04-29,-4267626.0,,,1523108.0,,,696221.0,,,705483.0,,,,,,,,,,65100.0,67600.0,65000.0,67400.0,4.01,26190390.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-05-02,1170327.0,,,-831919.0,,,293471.0,,,-120934.0,,,,,,,,,,66600.0,67600.0,66500.0,67300.0,-0.15,14106184.0,,,
2022-05-03,-383821.0,,,524651.0,,,369590.0,,,-181890.0,,,,,,,,,,67400.0,68400.0,67300.0,67500.0,0.3,14168875.0,,,
2022-05-04,549222.0,,,-306543.0,,,21553.0,,,-463148.0,,,,,,,,,,68000.0,68400.0,67500.0,67900.0,0.59,11505248.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,"67,900","67,900","67,900","67,900",0.00%,-,,,
2022-05-06,5081286.0,,,-4188980.0,,,-57298.0,,,74066.0,,,,,,,,,,67000.0,67100.0,66500.0,66500.0,-2.06,14356156.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-09,1303916.0,,,-1014061.0,,,222203.0,,,-814441.0,,,,,,,,,,66300.0,66900.0,66100.0,66100.0,-0.6,11858736.0,,,
2022-05-10,1932988.0,,,-2043787.0,,,-14474.0,,,20421.0,,,,,,,,,,65900.0,66300.0,65300.0,65700.0,-0.61,17235605.0,,,
2022-05-11,1149197.0,,,-270031.0,,,109866.0,,,-109618.0,,,,,,,,,,65500.0,66300.0,65200.0,65700.0,0.0,12330920.0,,,
2022-05-12,2804774.0,,,-1824087.0,,,-59620.0,,,-368414.0,,,,,,,,,,65200.0,65500.0,64900.0,64900.0,-1.22,16414188.0,,,
2022-05-13,-2470541.0,,,-1242156.0,,,117487.0,,,537948.0,,,,,,,,,,65300.0,66700.0,65200.0,66500.0,2.47,14551536.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-16,304771.0,,,-98326.0,,,27185.0,,,211184.0,,,,,,,,,,67100.0,67400.0,66100.0,66300.0,-0.3,11937555.0,,,
2022-05-17,-3439268.0,,,180057.0,,,516282.0,,,132017.0,,,,,,,,,,66600.0,67900.0,66600.0,67600.0,1.96,15680447.0,,,
2022-05-18,-537095.0,,,1656817.0,,,285679.0,,,-169419.0,,,,,,,,,,68300.0,68700.0,67600.0,68100.0,0.74,16486319.0,,,
2022-05-19,1398156.0,,,14309.0,,,68083.0,,,131941.0,,,,,,,,,,66500.0,67600.0,66500.0,67500.0,-0.88,17073727.0,,,
2022-05-20,-1007692.0,,,-1456744.0,,,51041.0,,,8931.0,,,,,,,,,,67800.0,68400.0,67700.0,68000.0,0.74,12109671.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,"68,000","68,000","68,000","68,000",0.00%,-,,,
2022-05-23,344533.0,,,-302930.0,,,-215357.0,,,-261095.0,,,,,,,,,,68800.0,68800.0,67600.0,67900.0,-0.15,13684088.0,,,
2022-05-24,3997412.0,,,-2402526.0,,,-94479.0,,,-460907.0,,,,,,,,,,67500.0,67700.0,66500.0,66500.0,-2.06,15482576.0,,,
2022-05-25,1367749.0,,,-2261361.0,,,-56363.0,,,-584730.0,,,,,,,,,,66700.0,67100.0,65900.0,66400.0,-0.15,15150490.0,,,
2022-05-26,3158014.0,,,-1244984.0,,,-243295.0,,,-1279212.0,,,,,,,,,,66300.0,67200.0,65500.0,65900.0,-0.75,15970890.0,,,
2022-05-27,-738811.0,,,-1523239.0,,,-40089.0,,,110706.0,,,,,,,,,,66700.0,66900.0,66200.0,66500.0,0.91,11405555.0,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,"66,500","66,500","66,500","66,500",0.00%,-,,,
2022-05-30,-2790604.0,,,1589435.0,,,99413.0,,,-358826.0,,,,,,,,,,67500.0,67800.0,66900.0,67700.0,1.8,14255484.0,,,
2022-05-31,2009351.0,,,1410395.0,,,-336502.0,,,-388177.0,,,,,,,,,,67500.0,67500.0,66700.0,67400.0,-0.44,24365002.0,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,"67,400","67,400","67,400","67,400",0.00%,-,,,
2022-06-02,3617723.0,,,-563250.0,,,-121221.0,,,-151544.0,,,,,,,,,,66600.0,67000.0,66400.0,66700.0,-1.04,14959443.0,,,
2022-06-03,-354907.0,,,-482688.0,,,-6137.0,,,77900.0,,,,,,,,,,67200.0,67300.0,66800.0,66800.0,0.15,8222883.0,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,"66,800","66,800","66,800","66,800",0.00%,-,,,
2022-06-07,7873193.0,,,-4145083.0,,,-164776.0,,,-799106.0,,,,,,,,,,66200.0,66400.0,65400.0,65500.0,-1.95,19355755.0,,,
2022-06-08,3436553.0,,,-3078301.0,,,9813.0,,,-262228.0,,,,,,,,,,65400.0,65700.0,65300.0,65300.0,-0.31,12483180.0,,,
2022-06-09,5858885.0,,,-6429047.0,,,-986680.0,,,-1467577.0,,,,,,,,,,65100.0,65200.0,64500.0,65200.0,-0.15,25790725.0,,,
2022-06-10,10428214.0,,,-9306686.0,,,-256036.0,,,135388.0,,,,,,,,,,64000.0,64400.0,63800.0,63800.0,-2.15,22193552.0,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,"63,800","63,800","63,800","63,800",0.00%,-,,,
2022-06-13,3222323.0,,,-2813392.0,,,-50997.0,,,-130427.0,,,,,,,,,,62400.0,62800.0,62100.0,62100.0,-2.66,22157816.0,,,
2022-06-14,588203.0,,,-1154038.0,,,71902.0,,,-161545.0,,,,,,,,,,61200.0,62200.0,61100.0,61900.0,-0.32,24606419.0,,,
2022-06-15,3730369.0,,,-4324395.0,,,-86095.0,,,-621588.0,,,,,,,,,,61300.0,61500.0,60200.0,60700.0,-1.94,26811224.0,,,
2022-06-16,685287.0,,,-552199.0,,,14150.0,,,-346840.0,,,,,,,,,,61300.0,61800.0,60500.0,60900.0,0.33,23394895.0,,,
2022-06-17,6494723.0,,,-7355651.0,,,-453608.0,,,-473784.0,,,,,,,,,,59400.0,59900.0,59400.0,59800.0,-1.81,29053450.0,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,"59,800","59,800","59,800","59,800",0.00%,-,,,
2022-06-20,2139454.0,,,-4429640.0,,,-28152.0,,,-61619.0,,,,,,,,,,59800.0,59900.0,58100.0,58700.0,-1.84,34111306.0,,,
2022-06-21,1663413.0,,,-3696524.0,,,-140461.0,,,-282837.0,,,,,,,,,,58700.0,59200.0,58200.0,58500.0,-0.34,25148109.0,,,
2022-06-22,1480399.0,,,-971531.0,,,-109552.0,,,-346018.0,,,,,,,,,,59000.0,59100.0,57600.0,57600.0,-1.54,23334687.0,,,
2022-06-23,-785554.0,,,-3928383.0,,,151143.0,,,-346152.0,,,,,,,,,,57700.0,58000.0,56800.0,57400.0,-0.35,28338608.0,,,
2022-06-24,-866114.0,,,-1918810.0,,,44396.0,,,-371977.0,,,,,,,,,,57900.0,59100.0,57700.0,58400.0,1.74,23256103.0,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,"58,400","58,400","58,400","58,400",0.00%,-,,,
2022-06-27,859616.0,,,1307995.0,,,169538.0,,,-969471.0,,,,,,,,,,59000.0,59900.0,58300.0,58800.0,0.68,18122236.0,,,
2022-06-28,899603.0,,,149670.0,,,-23606.0,,,-806525.0,,,,,,,,,,59200.0,59500.0,58700.0,59400.0,1.02,13540538.0,,,
2022-06-29,3372892.0,,,-1022747.0,,,-45431.0,,,69159.0,,,,,,,,,,58500.0,58800.0,58000.0,58000.0,-2.36,14677138.0,,,
2022-06-30,4000911.0,,,-3004887.0,,,3025.0,,,-138796.0,,,,,,,,,,57200.0,57600.0,57000.0,57000.0,-1.72,18915142.0,,,
2022-07-01,3813964.0,,,-3892653.0,,,-209086.0,,,-349539.0,,,,,,,,,,56900.0,57500.0,55900.0,56200.0,-1.4,24982097.0,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,-1843838.0,,,-856232.0,,,-72512.0,,,324072.0,,,,,,,,,,56100.0,57400.0,55700.0,57100.0,1.6,17807126.0,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,57600.0,58200.0,57200.0,57200.0,0.18,14059216.0,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
