,date,bond_usa_2,open,high,low,bond_usa_2_cr
92,2022-04-29,2.731,2.613,2.757,2.613,3.86
93,2022-05-02,2.731,2.745,2.751,2.691,0.0
94,2022-05-03,2.784,2.731,2.786,2.701,1.95
95,2022-05-04,2.654,2.789,2.844,2.603,-4.67
96,2022-05-05,2.712,2.65,2.74,2.636,2.16
97,2022-05-06,2.735,2.732,2.761,2.645,0.86
98,2022-05-09,2.598,2.743,2.757,2.575,-5.01
99,2022-05-10,2.606,2.608,2.643,2.553,0.32
100,2022-05-11,2.647,2.614,2.858,2.573,1.58
101,2022-05-12,2.58,2.656,2.672,2.514,-2.56
102,2022-05-13,2.588,2.592,2.636,2.561,0.33
103,2022-05-16,2.574,2.603,2.619,2.543,-0.56
104,2022-05-17,2.711,2.578,2.715,2.568,5.31
105,2022-05-18,2.667,2.696,2.734,2.649,-1.6
106,2022-05-19,2.612,2.659,2.686,2.58,-2.09
107,2022-05-20,2.587,2.624,2.651,2.556,-0.94
108,2022-05-23,2.629,2.612,2.645,2.589,1.62
109,2022-05-24,2.481,2.618,2.631,2.464,-5.63
110,2022-05-25,2.502,2.514,2.538,2.468,0.86
111,2022-05-26,2.478,2.502,2.524,2.438,-0.97
112,2022-05-27,2.484,2.484,2.5,2.45,0.25
113,2022-05-30,2.571,2.573,2.573,2.569,3.49
114,2022-05-31,2.563,2.566,2.589,2.524,-0.31
115,2022-06-01,2.648,2.575,2.676,2.561,3.32
116,2022-06-02,2.632,2.65,2.668,2.625,-0.61
117,2022-06-03,2.657,2.644,2.689,2.632,0.95
118,2022-06-06,2.732,2.657,2.736,2.655,2.85
119,2022-06-07,2.735,2.74,2.759,2.696,0.08
120,2022-06-08,2.778,2.741,2.782,2.735,1.59
121,2022-06-09,2.815,2.788,2.842,2.768,1.35
122,2022-06-10,3.067,2.828,3.072,2.819,8.95
123,2022-06-13,3.367,3.146,3.417,3.121,9.76
124,2022-06-14,3.439,3.386,3.456,3.23,2.16
125,2022-06-15,3.21,3.401,3.441,3.193,-6.68
126,2022-06-16,3.1,3.207,3.398,3.085,-3.43
127,2022-06-17,3.17,3.141,3.219,3.084,2.27
128,2022-06-20,3.246,3.244,3.246,3.244,2.39
129,2022-06-21,3.194,3.246,3.257,3.175,-1.6
130,2022-06-22,3.062,3.207,3.215,3.037,-4.13
131,2022-06-23,3.012,3.054,3.099,2.876,-1.63
132,2022-06-24,3.063,3.017,3.091,2.951,1.69
133,2022-06-27,3.132,3.072,3.155,3.055,2.24
134,2022-06-28,3.112,3.116,3.154,3.081,-0.65
135,2022-06-29,3.043,3.112,3.138,3.04,-2.22
136,2022-06-30,2.955,3.03,3.055,2.921,-2.87
137,2022-07-01,2.839,2.984,2.986,2.729,-3.94
138,2022-07-04,2.91,2.916,2.924,2.91,2.51
139,2022-07-05,2.822,2.91,2.965,2.776,-3.01
140,2022-07-06,2.996,2.837,3.006,2.761,6.14
141,2022-07-07,3.024,3.0,3.061,2.957,0.96
142,2022-07-08,3.105,3.024,3.148,2.992,2.66
143,2022-07-11,3.07,3.125,3.132,3.012,-1.13
144,2022-07-12,3.051,3.068,3.07,2.981,-0.6
145,2022-07-13,3.148,3.051,3.215,3.029,3.19
146,2022-07-14,3.128,3.175,3.269,3.109,-0.65
147,2022-07-15,3.131,3.132,3.187,3.058,0.08
148,2022-07-18,3.17,3.124,3.193,3.112,1.27
149,2022-07-19,3.242,3.177,3.246,3.137,2.25
150,2022-07-20,3.236,3.244,3.257,3.162,-0.19
151,2022-07-21,3.095,3.231,3.276,3.081,-4.33
152,2022-07-22,2.972,3.106,3.144,2.905,-3.99
153,2022-07-25,3.018,3.01,3.041,2.98,1.55
154,2022-07-26,3.059,3.016,3.065,2.978,1.35
155,2022-07-27,2.984,3.055,3.108,2.961,-2.46
156,2022-07-28,2.868,2.986,3.022,2.816,-3.87
157,2022-07-29,2.891,2.878,2.959,2.826,0.77
158,2022-08-01,2.886,2.917,2.935,2.874,-0.15
159,2022-08-02,3.063,2.874,3.086,2.819,6.12
160,2022-08-03,3.069,3.061,3.2,3.012,0.2
161,2022-08-04,3.049,3.086,3.122,3.01,-0.66
162,2022-08-05,3.23,3.034,3.331,3.033,5.94
163,2022-08-08,3.209,3.25,3.269,3.191,-0.63
164,2022-08-09,3.268,3.205,3.288,3.187,1.81
165,2022-08-10,3.22,3.272,3.297,3.078,-1.45
166,2022-08-11,3.227,3.216,3.243,3.132,0.2
167,2022-08-12,3.25,3.229,3.267,3.171,0.73
168,2022-08-15,3.195,3.257,3.278,3.176,-1.72
169,2022-08-16,3.268,3.18,3.274,3.17,2.29
170,2022-08-17,3.285,3.272,3.375,3.258,0.52
171,2022-08-18,3.208,3.289,3.329,3.2,-2.35
172,2022-08-19,3.238,3.202,3.295,3.202,0.94
173,2022-08-22,3.316,3.261,3.348,3.247,2.41
174,2022-08-23,3.302,3.312,3.35,3.232,-0.43
175,2022-08-24,3.403,3.325,3.407,3.28,3.06
176,2022-08-25,3.374,3.397,3.403,3.348,-0.84
177,2022-08-26,3.382,3.376,3.45,3.342,0.24
178,2022-08-29,3.431,3.435,3.489,3.399,1.45
179,2022-08-30,3.458,3.415,3.497,3.395,0.77
180,2022-08-31,3.495,3.448,3.503,3.425,1.07
181,2022-09-01,3.518,3.499,3.551,3.469,0.65
182,2022-09-02,3.395,3.514,3.52,3.387,-3.48
183,2022-09-05,3.435,3.441,3.441,3.435,1.15
184,2022-09-06,3.507,3.437,3.515,3.424,2.11
185,2022-09-07,3.439,3.511,3.522,3.431,-1.94
186,2022-09-08,3.512,3.439,3.514,3.404,2.11
187,2022-09-09,3.563,3.516,3.575,3.459,1.45
188,2022-09-12,3.576,3.563,3.586,3.515,0.36
189,2022-09-13,3.746,3.559,3.794,3.505,4.75
190,2022-09-14,3.788,3.769,3.834,3.736,1.14
191,2022-09-15,3.862,3.799,3.879,3.78,1.96
192,2022-09-16,3.871,3.869,3.924,3.846,0.23
193,2022-09-19,3.946,3.862,3.97,3.862,1.94
194,2022-09-20,3.971,3.948,3.992,3.931,0.62
195,2022-09-21,4.059,3.96,4.123,3.912,2.23
196,2022-09-22,4.118,4.078,4.163,4.052,1.45
197,2022-09-23,4.203,4.132,4.27,4.113,2.07
198,2022-09-26,4.345,4.251,4.36,4.211,3.37
199,2022-09-27,4.287,4.33,4.337,4.203,-1.33
200,2022-09-28,4.127,4.277,4.316,4.08,-3.74
201,2022-09-29,4.192,4.149,4.24,4.129,1.59
202,2022-09-30,4.273,4.203,4.287,4.134,1.91
203,2022-10-03,4.113,4.235,4.24,4.031,-3.73
204,2022-10-04,4.097,4.087,4.115,3.996,-0.41
205,2022-10-05,4.146,4.088,4.204,4.074,1.21
206,2022-10-06,4.256,4.148,4.262,4.131,2.65
207,2022-10-07,4.312,4.268,4.35,4.256,1.32
208,2022-10-10,4.314,4.308,4.314,4.308,0.05
209,2022-10-11,4.314,4.314,4.354,4.264,0.0
210,2022-10-12,4.295,4.314,4.335,4.262,-0.44
211,2022-10-13,4.466,4.299,4.535,4.26,3.96
212,2022-10-14,4.496,4.487,4.517,4.397,0.68
213,2022-10-17,4.45,4.483,4.492,4.401,-1.03
214,2022-10-18,4.431,4.443,4.471,4.403,-0.42
215,2022-10-19,4.561,4.439,4.565,4.435,2.93
216,2022-10-20,4.612,4.569,4.623,4.552,1.13
217,2022-10-21,4.483,4.608,4.639,4.451,-2.8
218,2022-10-24,4.509,4.464,4.528,4.408,0.58
219,2022-10-25,4.473,4.496,4.507,4.396,-0.8
220,2022-10-26,4.418,4.455,4.476,4.383,-1.22
221,2022-10-27,4.282,4.424,4.464,4.27,-3.08
222,2022-10-28,4.414,4.286,4.433,4.266,3.08
223,2022-10-31,4.486,4.443,4.522,4.439,1.64
224,2022-11-01,4.551,4.491,4.559,4.404,1.44
225,2022-11-02,4.611,4.543,4.634,4.439,1.33
226,2022-11-03,4.718,4.63,4.745,4.63,2.31
227,2022-11-04,4.658,4.731,4.883,4.644,-1.26
228,2022-11-07,4.728,4.675,4.732,4.673,1.49
229,2022-11-08,4.657,4.734,4.741,4.651,-1.5
230,2022-11-09,4.582,4.663,4.697,4.565,-1.62
231,2022-11-10,4.33,4.58,4.631,4.29,-5.49
232,2022-11-14,4.399,4.41,4.439,4.372,1.6
233,2022-11-15,4.345,4.401,4.408,4.321,-1.25
234,2022-11-16,4.365,4.336,4.401,4.319,0.48
235,2022-11-17,4.46,4.363,4.486,4.348,2.18
236,2022-11-18,4.531,4.465,4.539,4.444,1.58
237,2022-11-21,4.563,4.524,4.567,4.495,0.71
238,2022-11-22,4.523,4.533,4.548,4.49,-0.88
239,2022-11-23,4.473,4.516,4.568,4.469,-1.09
240,2022-11-24,4.44,4.438,4.444,4.438,-0.74
241,2022-11-25,4.467,4.442,4.523,4.424,0.6
242,2022-11-28,4.444,4.465,4.486,4.424,-0.51
243,2022-11-29,4.481,4.448,4.49,4.409,0.83
244,2022-11-30,4.329,4.481,4.549,4.312,-3.41
245,2022-12-01,4.236,4.325,4.368,4.23,-2.15
246,2022-12-02,4.284,4.242,4.41,4.181,1.14
247,2022-12-05,4.396,4.311,4.416,4.292,2.6
248,2022-12-06,4.366,4.394,4.412,4.339,-0.67
249,2022-12-07,4.264,4.373,4.381,4.235,-2.34
250,2022-12-08,4.314,4.273,4.326,4.268,1.16
251,2022-12-09,4.342,4.318,4.355,4.253,0.66
252,2022-12-12,4.382,4.363,4.409,4.319,0.91
253,2022-12-13,4.214,4.382,4.444,4.139,-3.83
254,2022-12-14,4.216,4.222,4.316,4.161,0.04
255,2022-12-15,4.24,4.235,4.278,4.196,0.58
256,2022-12-16,4.182,4.247,4.3,4.155,-1.37
257,2022-12-19,4.264,4.214,4.268,4.169,1.95
258,2022-12-20,4.266,4.26,4.314,4.245,0.04
259,2022-12-21,4.223,4.262,4.281,4.198,-1.0
260,2022-12-22,4.28,4.219,4.282,4.191,1.34
261,2022-12-23,4.327,4.28,4.33,4.259,1.11
262,2022-12-26,4.332,4.327,4.332,4.327,0.1
263,2022-12-27,4.383,4.334,4.445,4.33,1.18
264,2022-12-28,4.357,4.332,4.366,4.328,-0.58
265,2022-12-29,4.366,4.351,4.386,4.339,0.19
266,2022-12-30,4.428,4.376,4.447,4.37,1.43
267,2023-01-02,4.426,4.426,4.426,4.426,-0.05
268,2023-01-03,4.38,4.461,4.461,4.343,-1.03
269,2023-01-04,4.356,4.382,4.393,4.318,-0.57
270,2023-01-05,4.464,4.37,4.497,4.366,2.49
271,2023-01-06,4.258,4.462,4.519,4.245,-4.61
272,2023-01-09,4.208,4.279,4.293,4.185,-1.18
273,2023-01-10,4.247,4.212,4.283,4.199,0.94
274,2023-01-11,4.22,4.249,4.268,4.207,-0.64
275,2023-01-12,4.145,4.228,4.329,4.109,-1.78
276,2023-01-13,4.224,4.136,4.243,4.11,1.91
277,2023-01-16,4.241,4.236,4.241,4.236,0.4
278,2023-01-17,4.205,4.241,4.266,4.177,-0.85
279,2023-01-18,4.085,4.201,4.217,4.072,-2.86
280,2023-01-19,4.128,4.085,4.143,4.041,1.07
281,2023-01-20,4.177,4.131,4.202,4.126,1.17
282,2023-01-23,4.232,4.183,4.242,4.159,1.32
283,2023-01-24,4.21,4.225,4.255,4.195,-0.5
284,2023-01-25,4.133,4.15,4.17,4.111,-1.83
285,2023-01-26,4.189,4.125,4.222,4.123,1.35
286,2023-01-27,4.201,4.187,4.23,4.181,0.29
287,2023-01-30,4.24,4.214,4.271,4.197,0.93
288,2023-01-31,4.205,4.244,4.251,4.179,-0.83
289,2023-02-01,4.1,4.209,4.265,4.084,-2.5
290,2023-02-02,4.1,4.104,4.121,4.036,0.0
291,2023-02-03,4.286,4.098,4.318,4.069,4.55
292,2023-02-06,4.474,4.349,4.493,4.334,4.38
293,2023-02-07,4.466,4.477,4.483,4.385,-0.18
294,2023-02-08,4.429,4.462,4.482,4.415,-0.84
295,2023-02-09,4.484,4.438,4.514,4.409,1.24
296,2023-02-10,4.525,4.495,4.534,4.475,0.92
297,2023-02-13,4.522,4.513,4.56,4.504,-0.08
298,2023-02-14,4.622,4.524,4.643,4.425,2.21
299,2023-02-15,4.633,4.62,4.703,4.59,0.24
300,2023-02-16,4.644,4.635,4.687,4.581,0.24
301,2023-02-17,4.617,4.646,4.718,4.615,-0.59
302,2023-02-20,4.664,4.658,4.668,4.658,1.02
303,2023-02-21,4.729,4.666,4.738,4.645,1.39
304,2023-02-22,4.697,4.714,4.714,4.654,-0.67
305,2023-02-23,4.704,4.693,4.728,4.679,0.13
306,2023-02-24,4.814,4.704,4.84,4.677,2.34
307,2023-02-27,4.782,4.805,4.857,4.772,-0.65
308,2023-02-28,4.818,4.789,4.834,4.787,0.74
309,2023-03-01,4.878,4.834,4.904,4.818,1.26
310,2023-03-02,4.889,4.885,4.944,4.874,0.22
311,2023-03-03,4.861,4.898,4.915,4.835,-0.58
312,2023-03-06,4.886,4.871,4.901,4.823,0.52
313,2023-03-07,5.015,4.897,5.021,4.851,2.63
314,2023-03-08,5.07,5.036,5.084,4.971,1.1
315,2023-03-09,4.87,5.057,5.064,4.868,-3.95
316,2023-03-10,4.593,4.834,4.852,4.578,-5.7
317,2023-03-13,4.016,4.515,4.536,3.939,-12.56
318,2023-03-14,4.246,4.03,4.399,3.83,5.74
319,2023-03-15,3.892,4.288,4.413,3.72,-8.35
320,2023-03-16,4.174,3.885,4.214,3.823,7.26
321,2023-03-17,3.846,4.155,4.256,3.804,-7.86
322,2023-03-20,3.966,3.963,4.029,3.635,3.12
323,2023-03-21,4.179,3.98,4.188,3.923,5.38
324,2023-03-22,3.96,4.16,4.259,3.916,-5.25
325,2023-03-23,3.825,3.956,4.009,3.758,-3.41
326,2023-03-24,3.767,3.835,3.86,3.555,-1.51
327,2023-03-27,4.008,3.809,4.033,3.777,6.4
328,2023-03-28,4.08,3.959,4.089,3.895,1.81
329,2023-03-29,4.101,4.087,4.14,4.004,0.5
330,2023-03-30,4.122,4.097,4.161,4.035,0.5
331,2023-03-31,4.038,4.107,4.172,4.023,-2.04
332,2023-04-03,3.97,4.104,4.139,3.966,-1.68
333,2023-04-04,3.821,3.968,4.034,3.819,-3.74
334,2023-04-05,3.792,3.842,3.897,3.646,-0.76
335,2023-04-06,3.829,3.78,3.837,3.674,0.97
336,2023-04-07,3.993,3.837,3.993,3.827,4.29
337,2023-04-10,4.01,3.941,4.024,3.927,0.42
338,2023-04-11,4.033,3.999,4.081,3.964,0.58
339,2023-04-12,3.968,4.027,4.075,3.876,-1.6
340,2023-04-13,3.968,3.956,3.996,3.893,0.0
341,2023-04-14,4.099,3.97,4.137,3.943,3.29
342,2023-04-17,4.205,4.126,4.207,4.099,2.58
343,2023-04-18,4.203,4.186,4.231,4.152,-0.04
344,2023-04-19,4.248,4.216,4.286,4.201,1.07
345,2023-04-20,4.151,4.252,4.256,4.142,-2.29
346,2023-04-21,4.18,4.149,4.203,4.094,0.69
347,2023-04-24,4.105,4.186,4.186,4.093,-1.78
348,2023-04-25,3.948,4.082,4.101,3.904,-3.83
349,2023-04-26,3.949,3.932,3.998,3.869,0.02
350,2023-04-27,4.081,3.945,4.111,3.926,3.34
351,2023-04-28,4.021,4.07,4.109,4.006,-1.47
352,2023-05-01,4.141,4.05,4.163,4.039,2.98
353,2023-05-02,3.992,4.135,4.153,3.928,-3.58
354,2023-05-03,3.865,3.974,4.017,3.807,-3.2
355,2023-05-04,3.788,3.805,3.943,3.657,-1.97
356,2023-05-05,3.918,3.79,3.947,3.79,3.43
357,2023-05-08,4.001,3.935,4.016,3.918,2.12
358,2023-05-09,4.026,4.001,4.07,3.966,0.63
359,2023-05-10,3.91,4.026,4.089,3.874,-2.89
360,2023-05-11,3.899,3.918,3.941,3.81,-0.27
361,2023-05-12,3.991,3.889,4.008,3.874,2.36
362,2023-05-15,4.01,3.993,4.031,3.964,0.48
363,2023-05-16,4.084,4.01,4.12,3.962,1.84
364,2023-05-17,4.16,4.088,4.177,4.055,1.86
365,2023-05-18,4.26,4.152,4.281,4.131,2.4
366,2023-05-19,4.279,4.256,4.349,4.196,0.43
367,2023-05-22,4.32,4.249,4.345,4.222,0.96
368,2023-05-23,4.32,4.322,4.408,4.311,0.01
369,2023-05-24,4.378,4.277,4.392,4.248,1.33
370,2023-05-25,4.537,4.378,4.539,4.367,3.64
371,2023-05-26,4.568,4.541,4.639,4.481,0.69
372,2023-05-28,4.634,4.606,4.655,4.606,1.44
373,2023-05-29,4.601,4.634,4.641,4.576,-0.71
374,2023-05-30,4.46,4.599,4.603,4.444,-3.06
375,2023-05-31,4.409,4.463,4.465,4.363,-1.15
376,2023-06-01,4.343,4.394,4.463,4.316,-1.5
377,2023-06-02,4.511,4.347,4.528,4.331,3.88
378,2023-06-05,4.47,4.528,4.575,4.426,-0.92
379,2023-06-06,4.497,4.466,4.543,4.435,0.61
380,2023-06-07,4.552,4.489,4.604,4.481,1.22
381,2023-06-08,4.517,4.542,4.592,4.473,-0.78
382,2023-06-09,4.596,4.517,4.615,4.513,1.74
383,2023-06-12,4.585,4.617,4.632,4.558,-0.22
384,2023-06-13,4.677,4.577,4.707,4.493,1.99
385,2023-06-14,4.694,4.675,4.803,4.605,0.37
386,2023-06-15,4.65,4.694,4.788,4.627,-0.94
387,2023-06-16,4.72,4.648,4.78,4.644,1.51
388,2023-06-18,4.695,4.716,4.716,4.693,-0.54
389,2023-06-19,4.757,4.695,4.763,4.688,1.32
390,2023-06-20,4.685,4.759,4.761,4.661,-1.52
391,2023-06-21,4.72,4.693,4.752,4.681,0.74
392,2023-06-22,4.791,4.717,4.808,4.692,1.51
393,2023-06-23,4.75,4.78,4.81,4.696,-0.86
394,2023-06-26,4.744,4.73,4.761,4.696,-0.12
395,2023-06-27,4.764,4.675,4.772,4.652,0.42
396,2023-06-28,4.712,4.755,4.778,4.704,-1.09
397,2023-06-29,4.863,4.718,4.892,4.716,3.22
398,2023-06-30,4.904,4.868,4.935,4.835,0.83
399,2023-07-03,4.94,4.918,4.963,4.848,0.74
400,2023-07-04,4.9,4.909,4.909,4.9,-0.81
401,2023-07-05,4.947,4.9,4.957,4.882,0.95
402,2023-07-06,4.989,4.947,5.12,4.94,0.86
403,2023-07-07,4.95,4.991,5.03,4.752,-0.78
404,2023-07-10,4.864,4.938,4.957,4.853,-1.74
405,2023-07-11,4.887,4.866,4.902,4.826,0.48
406,2023-07-12,4.748,4.873,4.881,4.715,-2.85
407,2023-07-13,4.632,4.738,4.74,4.607,-2.44
408,2023-07-14,4.768,4.654,4.776,4.622,2.92
409,2023-07-17,4.742,4.772,4.785,4.708,-0.53
410,2023-07-18,4.764,4.738,4.772,4.66,0.45
411,2023-07-19,4.768,4.772,4.783,4.694,0.09
412,2023-07-20,4.845,4.77,4.884,4.76,1.61
413,2023-07-21,4.846,4.834,4.872,4.818,0.01
414,2023-07-24,4.925,4.852,4.928,4.82,1.64
415,2023-07-25,4.879,4.862,4.91,4.839,-0.95
416,2023-07-26,4.85,4.891,4.928,4.823,-0.6
417,2023-07-27,4.926,4.864,4.953,4.812,1.58
418,2023-07-28,4.885,4.937,4.949,4.843,-0.84
419,2023-07-31,4.885,4.885,4.916,4.843,0.0
420,2023-08-01,4.906,4.879,4.918,4.854,0.43
421,2023-08-02,4.885,4.879,4.939,4.85,-0.42
422,2023-08-03,4.883,4.881,4.925,4.866,-0.04
423,2023-08-04,4.768,4.881,4.953,4.762,-2.35
424,2023-08-07,4.777,4.793,4.854,4.754,0.17
425,2023-08-08,4.76,4.77,4.785,4.718,-0.35
426,2023-08-09,4.81,4.743,4.816,4.737,1.06
427,2023-08-10,4.85,4.812,4.852,4.73,0.83
428,2023-08-11,4.892,4.852,4.912,4.802,0.87
429,2023-08-14,4.973,4.91,4.975,4.886,1.65
430,2023-08-15,4.959,4.971,5.024,4.905,-0.3
431,2023-08-16,4.967,4.952,4.991,4.899,0.18
432,2023-08-17,4.936,4.967,5.004,4.927,-0.64
433,2023-08-18,4.943,4.929,4.951,4.898,0.14
434,2023-08-21,5.007,4.949,5.007,4.936,1.3
435,2023-08-22,5.048,5.013,5.052,4.984,0.82
436,2023-08-23,4.971,5.046,5.051,4.935,-1.53
437,2023-08-24,5.023,4.977,5.029,4.963,1.04
438,2023-08-25,5.078,5.019,5.095,5.009,1.09
439,2023-08-28,5.052,5.097,5.106,5.039,-0.5
440,2023-08-29,4.894,5.002,5.035,4.871,-3.13
441,2023-08-30,4.882,4.909,4.931,4.836,-0.25
442,2023-08-31,4.863,4.888,4.915,4.848,-0.39
443,2023-09-01,4.876,4.869,4.891,4.76,0.28
444,2023-09-04,4.906,4.906,4.906,4.906,0.6
445,2023-09-05,4.96,4.904,4.972,4.893,1.1
446,2023-09-06,5.029,4.947,5.037,4.932,1.39
447,2023-09-07,4.953,5.023,5.035,4.941,-1.5
448,2023-09-08,4.989,4.955,4.995,4.918,0.71
449,2023-09-11,4.995,5.003,5.008,4.978,0.13
450,2023-09-12,5.02,4.997,5.026,4.984,0.5
451,2023-09-13,4.971,5.026,5.081,4.961,-0.97
452,2023-09-14,5.014,4.967,5.035,4.95,0.85
453,2023-09-15,5.037,5.009,5.054,4.998,0.46
454,2023-09-18,5.056,5.052,5.058,5.039,0.38
455,2023-09-19,5.092,5.052,5.114,5.045,0.72
456,2023-09-20,5.172,5.094,5.178,5.049,1.56
457,2023-09-21,5.144,5.18,5.202,5.122,-0.54
458,2023-09-22,5.112,5.135,5.144,5.08,-0.62
459,2023-09-25,5.127,5.108,5.138,5.099,0.3
460,2023-09-26,5.134,5.138,5.157,5.112,0.13
461,2023-09-27,5.137,5.058,5.158,5.046,0.08
462,2023-09-28,5.064,5.129,5.161,5.056,-1.42
463,2023-09-29,5.052,5.064,5.079,5.014,-0.25
464,2023-10-02,5.108,5.091,5.123,5.079,1.12
465,2023-10-03,5.154,5.108,5.156,5.081,0.9
466,2023-10-04,5.054,5.146,5.18,5.041,-1.95
467,2023-10-05,5.025,5.048,5.069,5.014,-0.58
468,2023-10-06,5.081,5.027,5.151,5.024,1.13
469,2023-10-09,4.93,4.934,4.934,4.93,-2.98
470,2023-10-10,4.968,4.932,5.02,4.926,0.76
471,2023-10-11,4.986,4.972,5.024,4.951,0.38
472,2023-10-12,5.071,4.986,5.086,4.978,1.69
473,2023-10-13,5.058,5.069,5.071,5.014,-0.25
