,date,spny,open,high,low,volume,spny_cr
47,2022-06-17,555.6500244140625,588.4099731445312,588.4099731445312,548.9000244140625,577638300,-5.57%
48,2022-06-21,584.1900024414062,555.6500244140625,588.1799926757812,555.6500244140625,279289300,5.14%
49,2022-06-22,559.7100219726562,584.1900024414062,584.1900024414062,552.7100219726562,280537000,-4.19%
50,2022-06-23,538.75,559.7100219726562,566.8099975585938,530.52001953125,299499700,-3.74%
51,2022-06-24,547.02001953125,538.75,558.0499877929688,538.75,372974600,1.54%
52,2022-06-27,562.239990234375,547.02001953125,566.4000244140625,547.02001953125,238395000,2.78%
53,2022-06-28,577.4199829101562,562.239990234375,586.8099975585938,562.239990234375,242575400,2.70%
54,2022-06-29,557.5999755859375,577.4199829101562,587.6900024414062,556.0,202828700,-3.43%
55,2022-06-30,546.239990234375,557.5999755859375,559.4199829101562,540.72998046875,239668000,-2.04%
56,2022-07-01,554.0999755859375,546.239990234375,556.3099975585938,535.5399780273438,180523600,1.44%
57,2022-07-05,531.8599853515625,554.0999755859375,554.0999755859375,520.3499755859375,272903900,-4.01%
58,2022-07-06,522.5999755859375,531.8599853515625,535.0999755859375,506.9100036621094,255718200,-1.74%
59,2022-07-07,540.9400024414062,522.5999755859375,545.280029296875,522.5999755859375,196978500,3.51%
60,2022-07-08,540.8699951171875,540.9400024414062,549.510009765625,533.260009765625,155618800,-0.01%
61,2022-07-11,536.0700073242188,540.8699951171875,540.8699951171875,528.7899780273438,145373600,-0.89%
62,2022-07-12,525.1799926757812,536.0700073242188,536.0700073242188,516.0999755859375,174939200,-2.03%
63,2022-07-13,524.4600219726562,525.1799926757812,535.5800170898438,519.7999877929688,159636800,-0.14%
64,2022-07-14,514.5,524.4600219726562,524.4600219726562,499.0899963378906,204034100,-1.90%
65,2022-07-15,524.27001953125,514.5,526.0800170898438,514.5,144456900,1.90%
66,2022-07-18,534.5599975585938,524.27001953125,543.4500122070312,524.27001953125,162653800,1.96%
67,2022-07-19,551.4600219726562,534.5599975585938,552.6500244140625,534.3099975585938,169863800,3.16%
68,2022-07-20,557.0599975585938,551.4600219726562,559.6300048828125,543.25,177303700,1.02%
69,2022-07-21,547.6300048828125,557.0599975585938,557.0599975585938,532.0499877929688,186379700,-1.69%
70,2022-07-22,542.7999877929688,547.6300048828125,554.4000244140625,539.719970703125,149918200,-0.88%
71,2022-07-25,562.9600219726562,542.7999877929688,563.22998046875,542.7999877929688,156132600,3.71%
72,2022-07-26,558.02001953125,562.9600219726562,571.8499755859375,554.030029296875,162016600,-0.88%
73,2022-07-27,570.3200073242188,558.02001953125,573.1699829101562,555.9500122070312,153360700,2.20%
74,2022-07-28,572.8800048828125,570.3200073242188,579.3300170898438,563.47998046875,144711900,0.45%
75,2022-07-29,598.739990234375,572.8800048828125,600.4000244140625,572.8800048828125,208940500,4.51%
76,2022-08-01,585.6699829101562,598.739990234375,598.739990234375,578.9000244140625,178811100,-2.18%
77,2022-08-02,584.4600219726562,585.6699829101562,590.3400268554688,579.72998046875,170528600,-0.21%
78,2022-08-03,567.1199951171875,584.4600219726562,588.1500244140625,563.9299926757812,214388200,-2.97%
79,2022-08-04,546.72998046875,567.1199951171875,567.1199951171875,544.6300048828125,230691500,-3.60%
80,2022-08-05,557.8800048828125,546.72998046875,562.510009765625,540.1300048828125,155123200,2.04%
81,2022-08-08,560.6199951171875,557.8800048828125,565.6300048828125,557.1599731445312,137272400,0.49%
82,2022-08-09,570.5700073242188,560.6199951171875,577.8900146484375,560.6199951171875,149319000,1.77%
83,2022-08-10,574.6199951171875,570.5700073242188,577.6500244140625,560.5399780273438,145484900,0.71%
84,2022-08-11,592.9400024414062,574.6199951171875,598.0499877929688,574.6199951171875,176669800,3.19%
85,2022-08-12,597.7000122070312,592.9400024414062,597.8900146484375,586.72998046875,131650700,0.80%
86,2022-08-15,585.8599853515625,597.7000122070312,597.7000122070312,570.489990234375,146985900,-1.98%
87,2022-08-16,583.8699951171875,585.8599853515625,592.1300048828125,580.3200073242188,149110200,-0.34%
88,2022-08-17,588.5800170898438,583.8699951171875,594.6300048828125,579.9000244140625,140286200,0.81%
89,2022-08-18,603.4600219726562,588.5800170898438,604.0900268554688,588.5800170898438,168121000,2.53%
90,2022-08-19,603.5999755859375,603.4600219726562,607.47998046875,599.1199951171875,219908800,0.02%
91,2022-08-22,602.0999755859375,603.5999755859375,605.6799926757812,588.510009765625,188732700,-0.25%
92,2022-08-23,623.9000244140625,602.0999755859375,628.6400146484375,602.0999755859375,240778900,3.62%
93,2022-08-24,631.3800048828125,623.9000244140625,632.25,621.2899780273438,189896500,1.20%
94,2022-08-25,636.1900024414062,631.3800048828125,639.3699951171875,630.3900146484375,149202200,0.76%
95,2022-08-26,629.3800048828125,636.1900024414062,642.2899780273438,626.6900024414062,142895400,-1.07%
96,2022-08-29,639.0999755859375,629.3800048828125,647.4500122070312,628.0800170898438,174835500,1.54%
97,2022-08-30,617.5999755859375,639.0999755859375,639.0999755859375,612.510009765625,171802500,-3.36%
98,2022-08-31,611.7999877929688,617.5999755859375,622.1199951171875,600.4000244140625,190505300,-0.94%
99,2022-09-01,597.719970703125,611.7999877929688,611.7999877929688,589.0499877929688,171428200,-2.30%
100,2022-09-02,608.5399780273438,597.719970703125,615.8499755859375,597.719970703125,159931600,1.81%
101,2022-09-06,601.9500122070312,608.5399780273438,615.0,599.8099975585938,170466600,-1.08%
102,2022-09-07,595.0,601.9500122070312,601.9500122070312,584.5,173573700,-1.15%
103,2022-09-08,597.9500122070312,595.0,600.7100219726562,590.530029296875,178657200,0.50%
104,2022-09-09,612.1900024414062,597.9500122070312,615.1900024414062,597.9500122070312,150999900,2.38%
105,2022-09-12,623.2999877929688,612.1900024414062,630.27001953125,612.1900024414062,168819200,1.81%
106,2022-09-13,608.02001953125,623.2999877929688,623.8699951171875,605.3800048828125,176663200,-2.45%
107,2022-09-14,625.3400268554688,608.02001953125,629.75,608.02001953125,196973600,2.85%
108,2022-09-15,609.469970703125,625.3400268554688,625.3400268554688,606.6799926757812,188673200,-2.54%
109,2022-09-16,596.27001953125,609.469970703125,609.469970703125,588.0800170898438,427019500,-2.17%
110,2022-09-19,596.72998046875,596.27001953125,597.1500244140625,580.1799926757812,153593300,0.08%
111,2022-09-20,592.8900146484375,596.72998046875,596.72998046875,585.8300170898438,150427500,-0.64%
112,2022-09-21,584.2100219726562,592.8900146484375,604.239990234375,584.030029296875,156644200,-1.46%
113,2022-09-22,581.8800048828125,584.2100219726562,596.4199829101562,581.5,152576100,-0.40%
114,2022-09-23,542.6099853515625,581.8800048828125,581.8800048828125,537.75,263198800,-6.75%
115,2022-09-26,528.6400146484375,542.6099853515625,545.4299926757812,528.4199829101562,217580800,-2.57%
116,2022-09-27,534.7899780273438,528.6400146484375,544.6400146484375,528.6400146484375,202318500,1.16%
117,2022-09-28,558.3400268554688,534.7899780273438,560.47998046875,534.7899780273438,199706300,4.40%
118,2022-09-29,557.5999755859375,558.3400268554688,558.9500122070312,543.9400024414062,190937600,-0.13%
119,2022-09-30,552.5599975585938,557.5999755859375,560.6300048828125,547.9600219726562,199802400,-0.90%
120,2022-10-03,584.4500122070312,552.5599975585938,587.5499877929688,552.5599975585938,216361600,5.77%
121,2022-10-04,609.8400268554688,584.4500122070312,610.0499877929688,584.4500122070312,218681000,4.34%
122,2022-10-05,622.3900146484375,609.8400268554688,627.0,604.780029296875,242704800,2.06%
123,2022-10-06,633.719970703125,622.3900146484375,635.4299926757812,617.75,202988000,1.82%
124,2022-10-07,629.1400146484375,633.719970703125,642.4600219726562,624.5499877929688,219608700,-0.72%
125,2022-10-10,616.1799926757812,629.1400146484375,636.739990234375,614.3200073242188,162724800,-2.06%
126,2022-10-11,611.5399780273438,616.1799926757812,622.0399780273438,602.2100219726562,171585300,-0.75%
127,2022-10-12,616.1199951171875,611.5399780273438,620.1199951171875,603.77001953125,147888000,0.75%
128,2022-10-13,641.239990234375,616.1199951171875,643.739990234375,609.739990234375,199871100,4.08%
129,2022-10-14,617.47998046875,641.239990234375,643.1599731445312,616.8499755859375,167712000,-3.71%
130,2022-10-17,625.030029296875,617.47998046875,635.6599731445312,617.47998046875,153170700,1.22%
131,2022-10-18,629.739990234375,625.030029296875,636.22998046875,618.0499877929688,160067500,0.75%
132,2022-10-19,648.22998046875,629.739990234375,650.72998046875,629.739990234375,193406800,2.94%
133,2022-10-20,649.4099731445312,648.22998046875,659.7899780273438,646.0800170898438,198495300,0.18%
134,2022-10-21,667.3499755859375,649.4099731445312,668.5700073242188,649.4099731445312,225110400,2.76%
135,2022-10-24,670.52001953125,667.3499755859375,675.030029296875,663.7100219726562,185238400,0.48%
136,2022-10-25,670.219970703125,670.52001953125,673.989990234375,664.5,183486000,-0.04%
137,2022-10-26,679.3400268554688,670.219970703125,684.8099975585938,670.219970703125,185247500,1.36%
138,2022-10-27,681.1900024414062,679.3400268554688,693.5499877929688,679.3400268554688,188243800,0.27%
139,2022-10-28,685.7100219726562,681.1900024414062,695.239990234375,672.9099731445312,181626100,0.66%
140,2022-10-31,689.8300170898438,685.7100219726562,699.9199829101562,679.489990234375,200326600,0.60%
141,2022-11-01,696.6900024414062,689.8300170898438,701.1799926757812,689.8300170898438,179958300,0.99%
142,2022-11-02,681.010009765625,696.6900024414062,698.3900146484375,679.4000244140625,214920800,-2.25%
143,2022-11-03,694.9199829101562,681.010009765625,698.72998046875,676.260009765625,188161800,2.04%
144,2022-11-04,701.989990234375,694.9199829101562,715.0700073242188,692.6500244140625,210186200,1.02%
145,2022-11-07,714.1300048828125,701.989990234375,716.530029296875,701.989990234375,182631400,1.73%
146,2022-11-08,714.510009765625,714.1300048828125,717.9500122070312,706.1699829101562,163569100,0.05%
147,2022-11-09,679.6300048828125,714.510009765625,714.510009765625,678.010009765625,204139700,-4.88%
148,2022-11-10,694.739990234375,679.6300048828125,695.3400268554688,678.9099731445312,175182200,2.22%
149,2022-11-11,716.02001953125,694.739990234375,718.5399780273438,694.739990234375,191848100,3.06%
150,2022-11-14,712.280029296875,716.02001953125,724.739990234375,711.9600219726562,162927900,-0.52%
151,2022-11-15,720.1599731445312,712.280029296875,721.489990234375,710.8400268554688,162427500,1.11%
152,2022-11-16,704.6799926757812,720.1599731445312,720.1599731445312,700.989990234375,148398500,-2.15%
153,2022-11-17,705.52001953125,704.6799926757812,706.02001953125,689.8200073242188,130730800,0.12%
154,2022-11-18,699.1900024414062,705.52001953125,705.52001953125,684.1400146484375,174609800,-0.90%
155,2022-11-21,689.4600219726562,699.1900024414062,699.1900024414062,666.72998046875,200807100,-1.39%
156,2022-11-22,711.3900146484375,689.4600219726562,713.0499877929688,689.4600219726562,170208200,3.18%
157,2022-11-23,703.1300048828125,711.3900146484375,711.3900146484375,696.0999755859375,129317700,-1.16%
158,2022-11-25,701.0,703.1300048828125,708.7999877929688,699.9500122070312,60155900,-0.30%
159,2022-11-28,681.8099975585938,701.0,701.0,679.1599731445312,169838400,-2.74%
160,2022-11-29,690.530029296875,681.8099975585938,695.280029296875,681.8099975585938,142062300,1.28%
161,2022-11-30,694.2999877929688,690.530029296875,699.5999755859375,683.5399780273438,245360000,0.55%
162,2022-12-01,691.3699951171875,694.2999877929688,701.72998046875,689.469970703125,131315900,-0.42%
163,2022-12-02,687.2000122070312,691.3699951171875,695.3300170898438,683.3300170898438,138547600,-0.60%
164,2022-12-05,667.010009765625,687.2000122070312,696.4600219726562,661.6900024414062,168423200,-2.94%
165,2022-12-06,649.3499755859375,667.010009765625,670.239990234375,644.8699951171875,171293800,-2.65%
166,2022-12-07,647.469970703125,649.3499755859375,657.260009765625,641.8699951171875,168397600,-0.29%
167,2022-12-08,644.4600219726562,647.469970703125,662.75,640.8400268554688,179610100,-0.46%
168,2022-12-09,629.469970703125,644.4600219726562,649.22998046875,628.8099975585938,191402400,-2.33%
169,2022-12-12,645.1199951171875,629.469970703125,646.4600219726562,629.469970703125,178657700,2.49%
170,2022-12-13,656.5399780273438,645.1199951171875,662.4199829101562,645.1199951171875,195709600,1.77%
171,2022-12-14,652.3300170898438,656.5399780273438,663.47998046875,646.9500122070312,163357800,-0.64%
172,2022-12-15,648.8800048828125,652.3300170898438,652.3300170898438,637.530029296875,156536100,-0.53%
173,2022-12-16,640.280029296875,648.8800048828125,648.8800048828125,632.0700073242188,419429800,-1.33%
174,2022-12-19,641.1400146484375,640.280029296875,649.219970703125,636.1199951171875,128668800,0.13%
175,2022-12-20,650.8599853515625,641.1400146484375,654.8400268554688,640.9199829101562,137078600,1.52%
176,2022-12-21,663.1699829101562,650.8599853515625,665.97998046875,650.8599853515625,129378200,1.89%
177,2022-12-22,647.8400268554688,663.1699829101562,663.9099731445312,634.7999877929688,135888100,-2.31%
178,2022-12-23,668.3300170898438,647.8400268554688,668.4000244140625,647.8400268554688,116864200,3.16%
179,2022-12-27,675.9600219726562,668.3300170898438,678.27001953125,668.3300170898438,104760500,1.14%
180,2022-12-28,660.9500122070312,675.9600219726562,675.9600219726562,658.5399780273438,107996000,-2.22%
181,2022-12-29,667.27001953125,660.9500122070312,670.260009765625,658.2999877929688,89610600,0.96%
182,2022-12-30,672.3400268554688,667.27001953125,673.25,664.6199951171875,96876700,0.76%
183,2023-01-03,647.969970703125,672.3400268554688,672.3400268554688,640.5499877929688,147124800,-3.62%
184,2023-01-04,648.3400268554688,647.969970703125,652.1400146484375,636.3400268554688,155197700,0.06%
185,2023-01-05,661.25,648.3400268554688,664.3800048828125,647.4600219726562,147204700,1.99%
186,2023-01-06,672.3499755859375,661.25,680.8300170898438,661.25,140554500,1.68%
187,2023-01-09,669.1900024414062,672.3499755859375,682.9500122070312,667.1699829101562,162646400,-0.47%
188,2023-01-10,674.2100219726562,669.1900024414062,675.510009765625,663.9600219726562,128082200,0.75%
189,2023-01-11,676.6099853515625,674.2100219726562,681.3800048828125,669.010009765625,144061000,0.36%
190,2023-01-12,689.260009765625,676.6099853515625,693.530029296875,676.6099853515625,150233700,1.87%
191,2023-01-13,690.2100219726562,689.260009765625,691.9500122070312,681.5,105943000,0.14%
192,2023-01-17,691.0700073242188,690.2100219726562,698.6300048828125,688.75,130973000,0.12%
193,2023-01-18,678.8699951171875,691.0700073242188,702.3699951171875,678.1400146484375,162566100,-1.77%
194,2023-01-19,686.3800048828125,678.8699951171875,689.6199951171875,673.1199951171875,145109500,1.11%
195,2023-01-20,695.3200073242188,686.3800048828125,696.1199951171875,681.8300170898438,155873900,1.30%
196,2023-01-23,693.9099731445312,695.3200073242188,702.4000244140625,692.25,143941700,-0.20%
197,2023-01-24,692.4099731445312,693.9099731445312,693.9099731445312,674.4500122070312,132063800,-0.22%
198,2023-01-25,691.780029296875,692.4099731445312,692.4099731445312,677.8499755859375,135699700,-0.09%
199,2023-01-26,714.77001953125,691.780029296875,714.9400024414062,691.780029296875,156928500,3.32%
200,2023-01-27,700.5800170898438,714.77001953125,714.77001953125,699.3900146484375,143289900,-1.99%
201,2023-01-30,684.530029296875,700.5800170898438,700.5800170898438,683.3300170898438,136560900,-2.29%
202,2023-01-31,690.5900268554688,684.530029296875,691.969970703125,674.8800048828125,168708000,0.89%
203,2023-02-01,677.530029296875,690.5900268554688,690.75,668.3099975585938,186342100,-1.89%
204,2023-02-02,660.469970703125,677.530029296875,677.530029296875,653.1799926757812,192910000,-2.52%
205,2023-02-03,658.9500122070312,660.469970703125,673.7899780273438,657.9600219726562,170803200,-0.23%
206,2023-02-06,656.3400268554688,658.9500122070312,664.1900024414062,648.0999755859375,148021300,-0.40%
207,2023-02-07,676.5399780273438,656.3400268554688,677.9199829101562,656.3400268554688,149269200,3.08%
208,2023-02-08,670.760009765625,676.5399780273438,680.1900024414062,667.3099975585938,143635900,-0.85%
209,2023-02-09,665.969970703125,670.760009765625,673.9000244140625,665.4400024414062,141191600,-0.71%
210,2023-02-10,692.0999755859375,665.969970703125,693.4199829101562,665.969970703125,175863900,3.92%
211,2023-02-13,687.9099731445312,692.0999755859375,692.0999755859375,679.3699951171875,129924100,-0.61%
212,2023-02-14,687.780029296875,687.9099731445312,692.7999877929688,680.6300048828125,126588800,-0.02%
213,2023-02-15,675.5399780273438,687.780029296875,687.780029296875,666.8900146484375,202758200,-1.78%
214,2023-02-16,668.5800170898438,675.5399780273438,677.3699951171875,667.9600219726562,153335000,-1.03%
215,2023-02-17,644.2000122070312,668.5800170898438,668.5800170898438,641.760009765625,230404700,-3.65%
216,2023-02-21,642.22998046875,644.2000122070312,648.6300048828125,640.4600219726562,157132800,-0.31%
217,2023-02-22,637.2899780273438,642.22998046875,645.4199829101562,631.780029296875,159173600,-0.77%
218,2023-02-23,645.3900146484375,637.2899780273438,649.8200073242188,637.2899780273438,148950900,1.27%
219,2023-02-24,645.3200073242188,645.3900146484375,646.2899780273438,633.5,166210800,-0.01%
220,2023-02-27,647.3499755859375,645.3200073242188,649.739990234375,641.6400146484375,144380600,0.31%
221,2023-02-28,638.010009765625,647.3499755859375,652.719970703125,637.510009765625,198633100,-1.44%
222,2023-03-01,650.3699951171875,638.010009765625,653.8200073242188,636.3099975585938,144209200,1.94%
223,2023-03-02,655.8499755859375,650.3699951171875,658.1699829101562,646.8200073242188,126741500,0.84%
224,2023-03-03,664.2999877929688,655.8499755859375,666.8900146484375,646.7899780273438,139057700,1.29%
225,2023-03-06,664.9500122070312,664.2999877929688,665.719970703125,657.6099853515625,137163400,0.10%
226,2023-03-07,653.3200073242188,664.9500122070312,664.9500122070312,651.4400024414062,131747800,-1.75%
227,2023-03-08,646.6300048828125,653.3200073242188,658.3099975585938,640.4199829101562,142272300,-1.02%
228,2023-03-09,637.8099975585938,646.6300048828125,659.1199951171875,637.4299926757812,149613600,-1.36%
229,2023-03-10,628.780029296875,637.8099975585938,646.3900146484375,625.6300048828125,163570900,-1.42%
230,2023-03-13,616.469970703125,628.780029296875,628.780029296875,602.9199829101562,216188400,-1.96%
231,2023-03-14,621.9199829101562,616.469970703125,635.8800048828125,611.0700073242188,179871900,0.88%
232,2023-03-15,588.2000122070312,621.9199829101562,621.9199829101562,579.7999877929688,300947900,-5.42%
233,2023-03-16,593.719970703125,588.2000122070312,595.3499755859375,572.5499877929688,250687000,0.94%
234,2023-03-17,584.6400146484375,593.719970703125,595.4000244140625,579.9400024414062,394949700,-1.53%
235,2023-03-20,596.97998046875,584.6400146484375,599.760009765625,584.530029296875,184689400,2.11%
236,2023-03-21,617.5999755859375,596.97998046875,619.5,596.97998046875,199715100,3.45%
237,2023-03-22,604.5599975585938,617.5999755859375,620.8400268554688,604.3400268554688,153120600,-2.11%
238,2023-03-23,596.3200073242188,604.5599975585938,613.0700073242188,590.5700073242188,156882800,-1.36%
239,2023-03-24,598.030029296875,596.3200073242188,600.260009765625,582.5399780273438,174281600,0.29%
240,2023-03-27,610.5999755859375,598.030029296875,614.1500244140625,598.030029296875,154714600,2.10%
241,2023-03-28,619.4400024414062,610.5999755859375,622.4099731445312,607.2000122070312,136099400,1.45%
242,2023-03-29,628.7100219726562,619.4400024414062,629.3200073242188,619.4400024414062,147523200,1.50%
243,2023-03-30,630.9000244140625,628.7100219726562,634.1699829101562,627.6500244140625,120290700,0.35%
244,2023-03-31,634.9000244140625,630.9000244140625,636.1599731445312,630.3599853515625,143534900,0.63%
245,2023-04-03,666.0700073242188,634.9000244140625,669.6699829101562,634.9000244140625,261783700,4.91%
246,2023-04-04,654.6099853515625,666.0700073242188,667.5,648.739990234375,174185000,-1.72%
247,2023-04-05,663.9099731445312,654.6099853515625,663.989990234375,650.760009765625,151151400,1.42%
248,2023-04-06,654.1400146484375,663.9099731445312,663.9099731445312,652.6799926757812,119695400,-1.47%
249,2023-04-10,658.3699951171875,654.1400146484375,665.6799926757812,654.1400146484375,124413300,0.65%
250,2023-04-11,664.239990234375,658.3699951171875,668.2899780273438,657.9400024414062,120095900,0.89%
251,2023-04-12,664.989990234375,664.239990234375,670.5700073242188,663.1199951171875,127797800,0.11%
252,2023-04-13,669.0399780273438,664.989990234375,670.6300048828125,662.1199951171875,122461200,0.61%
253,2023-04-14,670.3200073242188,669.0399780273438,673.8499755859375,666.2999877929688,107683200,0.19%
254,2023-04-17,661.7999877929688,670.3200073242188,670.3400268554688,659.7999877929688,125313600,-1.27%
255,2023-04-18,664.75,661.7999877929688,666.5800170898438,657.2899780273438,134786800,0.45%
256,2023-04-19,663.0800170898438,664.75,664.75,656.1799926757812,127424400,-0.25%
257,2023-04-20,657.1900024414062,663.0800170898438,663.0800170898438,648.77001953125,136198200,-0.89%
258,2023-04-21,653.2999877929688,657.1900024414062,659.4500122070312,650.6599731445312,131080600,-0.59%
259,2023-04-24,663.3499755859375,653.2999877929688,666.5900268554688,652.1500244140625,125676800,1.54%
260,2023-04-25,651.1599731445312,663.3499755859375,663.3499755859375,647.3599853515625,130153700,-1.84%
261,2023-04-26,642.8300170898438,651.1599731445312,652.969970703125,639.2100219726562,134091300,-1.28%
262,2023-04-27,645.6799926757812,642.8300170898438,647.3800048828125,636.97998046875,149322600,0.44%
263,2023-04-28,655.2000122070312,645.6799926757812,659.1500244140625,641.3800048828125,155028200,1.47%
264,2023-05-01,646.969970703125,655.2000122070312,655.2000122070312,643.8300170898438,119438300,-1.26%
265,2023-05-02,619.280029296875,646.969970703125,646.969970703125,613.4400024414062,190040200,-4.28%
266,2023-05-03,607.3699951171875,619.280029296875,619.280029296875,607.1199951171875,166407900,-1.92%
267,2023-05-04,600.6500244140625,607.3699951171875,613.4000244140625,599.1900024414062,180646300,-1.11%
268,2023-05-05,617.1500244140625,600.6500244140625,621.72998046875,600.6500244140625,157786200,2.75%
269,2023-05-08,617.6099853515625,617.1500244140625,628.510009765625,617.1500244140625,127825300,0.07%
270,2023-05-09,617.8300170898438,617.6099853515625,623.6599731445312,612.5700073242188,132870500,0.04%
271,2023-05-10,610.72998046875,617.8300170898438,621.0900268554688,605.969970703125,154717200,-1.15%
272,2023-05-11,603.1300048828125,610.72998046875,610.72998046875,598.6300048828125,148738600,-1.24%
273,2023-05-12,603.8400268554688,603.1699829101562,609.8400268554688,599.2999877929688,124351400,0.12%
274,2023-05-15,605.0599975585938,603.8400268554688,608.469970703125,599.8800048828125,169167000,0.20%
275,2023-05-16,589.7100219726562,605.0599975585938,605.0599975585938,589.2999877929688,163101500,-2.54%
276,2023-05-17,601.9299926757812,589.7100219726562,604.9199829101562,589.7100219726562,151136400,2.07%
277,2023-05-18,604.8800048828125,601.9299926757812,605.5599975585938,593.72998046875,149947700,0.49%
278,2023-05-19,609.2999877929688,604.8800048828125,614.1400146484375,604.8800048828125,147607200,0.73%
279,2023-05-22,606.9400024414062,609.2999877929688,613.02001953125,606.52001953125,136684400,-0.39%
280,2023-05-23,613.22998046875,606.9400024414062,620.6099853515625,606.9400024414062,139637800,1.04%
281,2023-05-24,616.4299926757812,613.22998046875,621.219970703125,611.3499755859375,137879400,0.52%
282,2023-05-25,604.77001953125,616.4299926757812,616.4299926757812,599.8300170898438,162236500,-1.89%
283,2023-05-26,602.510009765625,604.77001953125,610.4600219726562,599.8499755859375,138167500,-0.37%
284,2023-05-30,596.8599853515625,602.510009765625,602.510009765625,590.0700073242188,153156800,-0.94%
