,date,sox,open,high,low,volume,sox_cr
37,2022-04-21,3058.739990234375,3185.820068359375,3216.7900390625,3046.68994140625,0,-2.66%
38,2022-04-22,2989.830078125,3054.6201171875,3069.52001953125,2988.419921875,0,-2.25%
39,2022-04-25,3042.389892578125,2964.60009765625,3045.679931640625,2964.570068359375,0,1.76%
40,2022-04-26,2909.1201171875,3006.909912109375,3006.909912109375,2908.1298828125,0,-4.38%
41,2022-04-27,2894.909912109375,2879.760009765625,2964.469970703125,2875.3701171875,0,-0.49%
42,2022-04-28,3056.360107421875,2968.449951171875,3087.0400390625,2919.5,0,5.58%
43,2022-04-29,2919.739990234375,3006.489990234375,3065.719970703125,2916.1201171875,0,-4.47%
44,2022-05-02,3022.239990234375,2935.9599609375,3024.7900390625,2905.43994140625,0,3.51%
45,2022-05-03,3044.889892578125,3012.219970703125,3067.409912109375,2994.949951171875,0,0.75%
46,2022-05-04,3163.7900390625,3071.169921875,3166.699951171875,2974.7099609375,0,3.90%
47,2022-05-05,3005.530029296875,3103.590087890625,3105.5,2965.72998046875,0,-5.00%
48,2022-05-06,2982.06005859375,2990.4599609375,3044.820068359375,2926.090087890625,0,-0.78%
49,2022-05-09,2829.10009765625,2918.419921875,2949.919921875,2817.2099609375,0,-5.13%
50,2022-05-10,2900.1298828125,2918.60009765625,2948.639892578125,2834.860107421875,0,2.51%
51,2022-05-11,2811.93994140625,2872.909912109375,2937.389892578125,2806.989990234375,0,-3.04%
52,2022-05-12,2827.2099609375,2781.840087890625,2851.75,2754.699951171875,0,0.54%
53,2022-05-13,2970.3701171875,2880.0,2988.330078125,2863.409912109375,0,5.06%
54,2022-05-16,2920.06005859375,2929.860107421875,2967.77001953125,2912.239990234375,0,-1.69%
55,2022-05-17,3066.5,3007.47998046875,3071.56005859375,2990.31005859375,0,5.01%
56,2022-05-18,2907.9599609375,3012.02001953125,3054.81005859375,2897.93994140625,0,-5.17%
57,2022-05-19,2890.330078125,2901.050048828125,2960.1298828125,2867.1298828125,0,-0.61%
58,2022-05-20,2882.64990234375,2937.699951171875,2939.469970703125,2758.75,0,-0.27%
59,2022-05-23,2898.429931640625,2861.340087890625,2904.169921875,2844.090087890625,0,0.55%
60,2022-05-24,2827.050048828125,2853.7099609375,2863.510009765625,2797.89990234375,0,-2.46%
61,2022-05-25,2882.929931640625,2812.06005859375,2905.93994140625,2809.739990234375,0,1.98%
62,2022-05-26,2994.610107421875,2849.969970703125,3006.22998046875,2848.489990234375,0,3.87%
63,2022-05-27,3115.35009765625,3048.110107421875,3120.889892578125,3046.699951171875,0,4.03%
64,2022-05-31,3098.68994140625,3110.090087890625,3126.860107421875,3052.659912109375,0,-0.53%
65,2022-06-01,3049.030029296875,3117.300048828125,3130.10009765625,3011.179931640625,0,-1.60%
66,2022-06-02,3157.97998046875,3041.97998046875,3158.6201171875,3036.97998046875,0,3.57%
67,2022-06-03,3062.590087890625,3080.5400390625,3103.360107421875,3047.89990234375,0,-3.02%
68,2022-06-06,3062.739990234375,3121.93994140625,3132.419921875,3047.179931640625,0,0.00%
69,2022-06-07,3092.969970703125,3025.919921875,3098.75,3007.969970703125,0,0.99%
70,2022-06-08,3019.10009765625,3069.760009765625,3082.3798828125,3000.4599609375,0,-2.39%
71,2022-06-09,2937.7900390625,2995.780029296875,3047.719970703125,2937.39990234375,0,-2.69%
72,2022-06-10,2831.97998046875,2894.7099609375,2911.760009765625,2828.4599609375,0,-3.60%
73,2022-06-13,2673.0,2742.14990234375,2765.429931640625,2665.639892578125,0,-5.61%
74,2022-06-14,2689.889892578125,2707.27001953125,2713.5,2658.409912109375,0,0.63%
75,2022-06-15,2737.550048828125,2726.070068359375,2780.639892578125,2674.02001953125,0,1.77%
76,2022-06-16,2566.860107421875,2648.22998046875,2655.090087890625,2537.68994140625,0,-6.24%
77,2022-06-17,2578.5400390625,2581.719970703125,2598.56005859375,2523.199951171875,0,0.46%
78,2022-06-21,2649.3701171875,2638.469970703125,2685.010009765625,2633.56005859375,0,2.75%
79,2022-06-22,2619.7099609375,2603.60009765625,2658.760009765625,2602.89990234375,0,-1.12%
80,2022-06-23,2602.739990234375,2633.010009765625,2636.820068359375,2563.679931640625,0,-0.65%
81,2022-06-24,2718.469970703125,2639.77001953125,2719.530029296875,2639.43994140625,0,4.45%
82,2022-06-27,2713.47998046875,2745.760009765625,2749.659912109375,2692.780029296875,0,-0.18%
83,2022-06-28,2642.070068359375,2724.47998046875,2758.52001953125,2640.800048828125,0,-2.63%
84,2022-06-29,2583.97998046875,2604.97998046875,2610.679931640625,2553.530029296875,0,-2.20%
85,2022-06-30,2556.25,2548.639892578125,2602.550048828125,2514.419921875,0,-1.07%
86,2022-07-01,2458.4599609375,2512.10009765625,2524.030029296875,2429.89990234375,0,-3.83%
87,2022-07-05,2477.639892578125,2391.81005859375,2478.260009765625,2386.669921875,0,0.78%
88,2022-07-06,2494.110107421875,2477.320068359375,2520.830078125,2456.22998046875,0,0.66%
89,2022-07-07,2605.889892578125,2560.199951171875,2616.43994140625,2555.3798828125,0,4.48%
90,2022-07-08,2618.02001953125,2567.179931640625,2632.340087890625,2561.280029296875,0,0.47%
91,2022-07-11,2553.68994140625,2575.739990234375,2588.02001953125,2538.97998046875,0,-2.46%
92,2022-07-12,2558.169921875,2583.219970703125,2588.3798828125,2542.5400390625,0,0.18%
93,2022-07-13,2577.360107421875,2507.85009765625,2594.969970703125,2504.989990234375,0,0.75%
94,2022-07-14,2626.919921875,2566.739990234375,2636.6298828125,2529.550048828125,0,1.92%
95,2022-07-15,2693.77001953125,2658.219970703125,2694.969970703125,2626.0,0,2.54%
96,2022-07-18,2679.570068359375,2731.56005859375,2754.9599609375,2665.179931640625,0,-0.53%
97,2022-07-19,2803.139892578125,2724.340087890625,2813.77001953125,2717.81005859375,0,4.61%
98,2022-07-20,2872.9599609375,2792.780029296875,2883.52001953125,2777.340087890625,0,2.49%
99,2022-07-21,2916.81005859375,2884.18994140625,2918.22998046875,2845.639892578125,0,1.53%
100,2022-07-22,2842.409912109375,2904.949951171875,2906.52001953125,2820.22998046875,0,-2.55%
101,2022-07-25,2825.030029296875,2822.22998046875,2827.949951171875,2781.669921875,0,-0.61%
102,2022-07-26,2778.9599609375,2808.0,2822.760009765625,2771.739990234375,0,-1.63%
103,2022-07-27,2911.0,2835.139892578125,2930.6298828125,2822.97998046875,0,4.75%
104,2022-07-28,2944.5,2912.760009765625,2950.25,2853.39990234375,0,1.15%
105,2022-07-29,2967.139892578125,2895.320068359375,2975.330078125,2892.510009765625,0,0.77%
106,2022-08-01,2978.320068359375,2942.760009765625,3006.739990234375,2929.39990234375,0,0.38%
107,2022-08-02,2974.75,2951.080078125,3021.570068359375,2936.429931640625,0,-0.12%
108,2022-08-03,3053.4599609375,2972.590087890625,3060.47998046875,2970.510009765625,0,2.65%
109,2022-08-04,3081.409912109375,3041.010009765625,3087.449951171875,3037.9599609375,0,0.92%
110,2022-08-05,3053.389892578125,3027.8701171875,3077.449951171875,3010.06005859375,0,-0.91%
111,2022-08-08,3004.340087890625,3002.52001953125,3041.159912109375,2961.320068359375,0,-1.61%
112,2022-08-09,2866.89990234375,2928.179931640625,2937.6201171875,2832.610107421875,0,-4.57%
113,2022-08-10,2988.7099609375,2942.820068359375,2990.64990234375,2905.43994140625,0,4.25%
114,2022-08-11,2978.699951171875,3008.489990234375,3067.030029296875,2975.080078125,0,-0.33%
115,2022-08-12,3067.840087890625,2998.760009765625,3072.320068359375,2992.5,0,2.99%
116,2022-08-15,3077.330078125,3052.860107421875,3084.860107421875,3032.530029296875,0,0.31%
117,2022-08-16,3045.639892578125,3059.27001953125,3074.610107421875,3013.2900390625,0,-1.03%
118,2022-08-17,2970.1201171875,2999.8701171875,3000.409912109375,2931.860107421875,0,-2.48%
119,2022-08-18,3037.840087890625,2974.199951171875,3058.56005859375,2967.14990234375,0,2.28%
120,2022-08-19,2953.340087890625,2991.8701171875,3008.64990234375,2941.6298828125,0,-2.78%
121,2022-08-22,2843.3701171875,2891.659912109375,2903.0400390625,2833.6201171875,0,-3.72%
122,2022-08-23,2864.31005859375,2852.2099609375,2901.889892578125,2849.919921875,0,0.74%
123,2022-08-24,2866.179931640625,2855.3701171875,2875.300048828125,2833.60009765625,0,0.07%
124,2022-08-25,2971.070068359375,2873.429931640625,2973.1298828125,2873.010009765625,0,3.66%
125,2022-08-26,2798.43994140625,2958.47998046875,2966.52001953125,2797.590087890625,0,-5.81%
126,2022-08-29,2744.5,2776.5400390625,2801.590087890625,2741.199951171875,0,-1.93%
127,2022-08-30,2708.6298828125,2770.0400390625,2770.0400390625,2678.77001953125,0,-1.31%
128,2022-08-31,2677.389892578125,2711.840087890625,2718.1298828125,2656.969970703125,0,-1.15%
129,2022-09-01,2625.949951171875,2608.22998046875,2629.22998046875,2548.169921875,0,-1.92%
130,2022-09-02,2599.260009765625,2670.330078125,2686.02001953125,2587.89990234375,0,-1.02%
131,2022-09-06,2571.469970703125,2596.1201171875,2612.27001953125,2550.989990234375,0,-1.07%
132,2022-09-07,2611.5,2578.75,2631.409912109375,2560.449951171875,0,1.56%
133,2022-09-08,2658.179931640625,2579.780029296875,2664.2099609375,2571.1298828125,0,1.79%
134,2022-09-09,2721.77001953125,2693.280029296875,2732.52001953125,2693.070068359375,0,2.39%
135,2022-09-12,2731.090087890625,2725.449951171875,2745.489990234375,2701.530029296875,0,0.34%
136,2022-09-13,2562.27001953125,2626.2900390625,2647.97998046875,2555.969970703125,0,-6.18%
137,2022-09-14,2591.510009765625,2583.090087890625,2607.389892578125,2554.0,0,1.14%
138,2022-09-15,2549.5400390625,2570.3798828125,2601.1201171875,2530.530029296875,0,-1.62%
139,2022-09-16,2563.139892578125,2524.7099609375,2565.419921875,2504.8701171875,0,0.53%
140,2022-09-19,2577.93994140625,2533.60009765625,2586.89990234375,2533.3701171875,0,0.58%
141,2022-09-20,2539.5,2557.010009765625,2563.489990234375,2522.989990234375,0,-1.49%
142,2022-09-21,2514.9599609375,2545.010009765625,2625.4599609375,2514.4599609375,0,-0.97%
143,2022-09-22,2444.25,2500.1201171875,2507.97998046875,2431.7900390625,0,-2.81%
144,2022-09-23,2408.89990234375,2417.719970703125,2423.1201171875,2369.4599609375,0,-1.45%
145,2022-09-26,2373.469970703125,2407.7099609375,2439.929931640625,2372.18994140625,0,-1.47%
146,2022-09-27,2398.0400390625,2422.77001953125,2435.31005859375,2362.580078125,0,1.04%
147,2022-09-28,2427.260009765625,2376.199951171875,2437.360107421875,2369.22998046875,0,1.22%
148,2022-09-29,2347.360107421875,2385.5400390625,2386.1201171875,2313.080078125,0,-3.29%
149,2022-09-30,2306.699951171875,2324.610107421875,2380.68994140625,2306.64990234375,0,-1.73%
150,2022-10-03,2393.320068359375,2343.080078125,2415.639892578125,2321.18994140625,0,3.76%
151,2022-10-04,2500.110107421875,2472.2099609375,2503.68994140625,2460.489990234375,0,4.46%
152,2022-10-05,2523.610107421875,2458.010009765625,2543.89990234375,2435.159912109375,0,0.94%
153,2022-10-06,2508.840087890625,2520.199951171875,2563.280029296875,2502.89990234375,0,-0.59%
154,2022-10-07,2356.75,2428.2099609375,2440.090087890625,2344.919921875,0,-6.06%
155,2022-10-10,2275.340087890625,2346.7900390625,2347.219970703125,2247.56005859375,0,-3.45%
156,2022-10-11,2218.489990234375,2233.0400390625,2262.260009765625,2188.93994140625,0,-2.50%
157,2022-10-12,2198.60009765625,2218.43994140625,2224.7900390625,2190.110107421875,0,-0.90%
158,2022-10-13,2263.239990234375,2103.699951171875,2299.669921875,2089.820068359375,0,2.94%
159,2022-10-14,2162.320068359375,2281.679931640625,2286.949951171875,2158.800048828125,0,-4.46%
160,2022-10-17,2211.659912109375,2232.550048828125,2241.590087890625,2194.39990234375,0,2.28%
161,2022-10-18,2220.9599609375,2288.77001953125,2296.469970703125,2183.169921875,0,0.42%
162,2022-10-19,2237.739990234375,2209.6298828125,2258.75,2200.89990234375,0,0.76%
163,2022-10-20,2253.219970703125,2251.1298828125,2320.909912109375,2240.909912109375,0,0.69%
164,2022-10-21,2336.68994140625,2253.3701171875,2339.89990234375,2238.1201171875,0,3.70%
165,2022-10-24,2351.550048828125,2343.5,2360.4599609375,2294.31005859375,0,0.64%
166,2022-10-25,2404.68994140625,2359.43994140625,2420.47998046875,2359.43994140625,0,2.26%
167,2022-10-26,2376.330078125,2351.14990234375,2433.64990234375,2343.68994140625,0,-1.18%
168,2022-10-27,2340.60009765625,2419.080078125,2430.780029296875,2338.3798828125,0,-1.50%
169,2022-10-28,2433.659912109375,2347.3701171875,2436.64990234375,2338.030029296875,0,3.98%
170,2022-10-31,2384.449951171875,2409.43994140625,2415.969970703125,2371.580078125,0,-2.02%
171,2022-11-01,2402.75,2436.659912109375,2439.43994140625,2390.27001953125,0,0.77%
172,2022-11-02,2328.469970703125,2420.580078125,2462.139892578125,2327.739990234375,0,-3.09%
173,2022-11-03,2292.85009765625,2283.330078125,2330.949951171875,2259.8701171875,0,-1.53%
174,2022-11-04,2398.239990234375,2383.7099609375,2401.22998046875,2339.889892578125,0,4.60%
175,2022-11-07,2450.6201171875,2413.169921875,2457.77001953125,2386.64990234375,0,2.18%
176,2022-11-08,2503.389892578125,2501.2099609375,2535.550048828125,2454.239990234375,0,2.15%
177,2022-11-09,2424.820068359375,2466.0,2472.610107421875,2423.9599609375,0,-3.14%
178,2022-11-10,2672.5,2568.219970703125,2675.830078125,2539.72998046875,0,10.21%
179,2022-11-11,2754.89990234375,2677.590087890625,2769.43994140625,2655.18994140625,0,3.08%
180,2022-11-14,2728.050048828125,2742.159912109375,2779.489990234375,2725.77001953125,0,-0.97%
181,2022-11-15,2810.610107421875,2833.47998046875,2848.679931640625,2771.7099609375,0,3.03%
182,2022-11-16,2690.820068359375,2735.4599609375,2747.840087890625,2677.320068359375,0,-4.26%
183,2022-11-17,2719.10009765625,2633.85009765625,2728.0,2633.85009765625,0,1.05%
184,2022-11-18,2724.030029296875,2759.840087890625,2760.0,2693.3701171875,0,0.18%
185,2022-11-21,2675.830078125,2684.280029296875,2696.699951171875,2669.35009765625,0,-1.77%
186,2022-11-22,2756.820068359375,2702.030029296875,2757.7099609375,2677.31005859375,0,3.03%
187,2022-11-23,2786.419921875,2756.64990234375,2814.8701171875,2756.360107421875,0,1.07%
188,2022-11-25,2751.27001953125,2766.60009765625,2780.5,2751.27001953125,0,-1.26%
189,2022-11-28,2678.780029296875,2714.360107421875,2744.639892578125,2664.570068359375,0,-2.63%
190,2022-11-29,2670.64990234375,2685.030029296875,2704.699951171875,2656.6298828125,0,-0.30%
191,2022-11-30,2826.85009765625,2678.56005859375,2827.699951171875,2655.06005859375,0,5.85%
192,2022-12-01,2804.699951171875,2833.449951171875,2841.860107421875,2770.97998046875,0,-0.78%
193,2022-12-02,2771.239990234375,2729.75,2777.489990234375,2723.35009765625,0,-1.19%
194,2022-12-05,2738.050048828125,2756.409912109375,2777.239990234375,2713.10009765625,0,-1.20%
195,2022-12-06,2673.530029296875,2732.860107421875,2736.56005859375,2650.60009765625,0,-2.36%
196,2022-12-07,2673.25,2645.469970703125,2689.0,2645.469970703125,0,-0.01%
197,2022-12-08,2744.72998046875,2684.93994140625,2749.1201171875,2668.27001953125,0,2.67%
198,2022-12-09,2721.02001953125,2735.090087890625,2771.8798828125,2715.919921875,0,-0.86%
199,2022-12-12,2779.2099609375,2710.10009765625,2779.47998046875,2699.47998046875,0,2.14%
200,2022-12-13,2821.530029296875,2899.0,2913.1201171875,2788.93994140625,0,1.52%
201,2022-12-14,2777.27001953125,2818.6298828125,2849.43994140625,2751.239990234375,0,-1.57%
202,2022-12-15,2661.409912109375,2728.68994140625,2731.909912109375,2657.780029296875,0,-4.17%
203,2022-12-16,2636.10009765625,2646.280029296875,2670.110107421875,2612.43994140625,0,-0.95%
204,2022-12-19,2599.860107421875,2634.510009765625,2638.3701171875,2576.3701171875,0,-1.37%
205,2022-12-20,2583.639892578125,2568.2900390625,2607.8701171875,2565.510009765625,0,-0.62%
206,2022-12-21,2644.5,2601.7900390625,2652.18994140625,2600.239990234375,0,2.36%
207,2022-12-22,2533.330078125,2589.10009765625,2589.10009765625,2482.449951171875,0,-4.20%
208,2022-12-23,2535.489990234375,2513.389892578125,2536.820068359375,2490.760009765625,0,0.09%
209,2022-12-27,2490.169921875,2515.820068359375,2518.840087890625,2482.239990234375,0,-1.79%
210,2022-12-28,2453.489990234375,2474.639892578125,2504.43994140625,2445.199951171875,0,-1.47%
211,2022-12-29,2534.949951171875,2493.510009765625,2543.22998046875,2485.02001953125,0,3.32%
212,2022-12-30,2532.110107421875,2492.72998046875,2533.97998046875,2479.02001953125,0,-0.11%
213,2023-01-03,2500.989990234375,2574.679931640625,2574.679931640625,2489.280029296875,0,-1.23%
214,2023-01-04,2569.4599609375,2552.35009765625,2582.27001953125,2523.389892578125,0,2.74%
215,2023-01-05,2518.52001953125,2538.4599609375,2556.300048828125,2517.14990234375,0,-1.98%
216,2023-01-06,2636.10009765625,2553.39990234375,2649.3798828125,2519.179931640625,0,4.67%
217,2023-01-09,2686.75,2683.1298828125,2745.85009765625,2667.840087890625,0,1.92%
218,2023-01-10,2721.2900390625,2674.530029296875,2722.10009765625,2663.39990234375,0,1.29%
219,2023-01-11,2755.360107421875,2720.840087890625,2756.489990234375,2700.300048828125,0,1.25%
220,2023-01-12,2789.64990234375,2770.010009765625,2807.669921875,2714.75,0,1.24%
221,2023-01-13,2800.659912109375,2763.010009765625,2802.830078125,2753.909912109375,0,0.39%
222,2023-01-17,2807.47998046875,2791.3701171875,2830.860107421875,2780.5,0,0.24%
223,2023-01-18,2789.469970703125,2837.419921875,2854.489990234375,2788.35009765625,0,-0.64%
224,2023-01-19,2710.43994140625,2762.860107421875,2763.7900390625,2704.2900390625,0,-2.83%
225,2023-01-20,2794.68994140625,2734.219970703125,2795.64990234375,2710.169921875,0,3.11%
226,2023-01-23,2934.830078125,2822.139892578125,2943.7099609375,2818.43994140625,0,5.01%
227,2023-01-24,2913.739990234375,2900.39990234375,2936.68994140625,2897.449951171875,0,-0.72%
228,2023-01-25,2918.989990234375,2859.56005859375,2923.1201171875,2840.06005859375,0,0.18%
229,2023-01-26,2966.60009765625,2954.39990234375,2969.030029296875,2905.300048828125,0,1.63%
230,2023-01-27,2945.27001953125,2906.949951171875,2971.050048828125,2905.77001953125,0,-0.72%
231,2023-01-30,2866.68994140625,2903.60009765625,2920.110107421875,2865.02001953125,0,-2.67%
232,2023-01-31,2921.919921875,2859.9599609375,2922.72998046875,2859.179931640625,0,1.93%
233,2023-02-01,3073.469970703125,2935.929931640625,3103.510009765625,2935.929931640625,0,5.19%
234,2023-02-02,3141.840087890625,3103.610107421875,3168.699951171875,3088.169921875,0,2.22%
235,2023-02-03,3082.110107421875,3069.8798828125,3151.85009765625,3064.679931640625,0,-1.90%
236,2023-02-06,3029.739990234375,3027.5,3075.800048828125,3018.780029296875,0,-1.70%
237,2023-02-07,3124.14990234375,3042.860107421875,3138.389892578125,3033.0400390625,0,3.12%
238,2023-02-08,3055.6298828125,3106.2099609375,3128.5400390625,3049.969970703125,0,-2.19%
239,2023-02-09,3059.6201171875,3112.7099609375,3140.81005859375,3039.010009765625,0,0.13%
240,2023-02-10,3011.14990234375,3025.10009765625,3033.68994140625,2979.739990234375,0,-1.58%
241,2023-02-13,3057.320068359375,3022.780029296875,3066.10009765625,3001.27001953125,0,1.53%
242,2023-02-14,3121.6298828125,3024.159912109375,3131.3701171875,3013.25,0,2.10%
243,2023-02-15,3133.070068359375,3092.719970703125,3134.489990234375,3063.22998046875,0,0.37%
244,2023-02-16,3055.239990234375,3077.800048828125,3108.550048828125,3051.25,0,-2.48%
245,2023-02-17,3005.8701171875,3032.800048828125,3042.429931640625,2980.139892578125,0,-1.62%
246,2023-02-21,2906.260009765625,2961.1201171875,2992.0,2901.7099609375,0,-3.31%
247,2023-02-22,2892.389892578125,2910.840087890625,2935.929931640625,2875.56005859375,0,-0.48%
248,2023-02-23,2988.81005859375,3002.68994140625,3002.969970703125,2931.25,0,3.33%
249,2023-02-24,2935.110107421875,2936.89990234375,2950.419921875,2913.14990234375,0,-1.80%
250,2023-02-27,2951.2099609375,2983.389892578125,2986.760009765625,2949.7099609375,0,0.55%
251,2023-02-28,2958.389892578125,2945.8798828125,2998.010009765625,2937.0,0,0.24%
252,2023-03-01,2955.830078125,2967.409912109375,2993.169921875,2945.27001953125,0,-0.09%
253,2023-03-02,2984.110107421875,2909.75,2996.590087890625,2892.219970703125,0,0.96%
254,2023-03-03,3028.340087890625,2982.56005859375,3031.909912109375,2961.840087890625,0,1.48%
255,2023-03-06,2994.590087890625,3036.580078125,3064.31005859375,2988.75,0,-1.11%
256,2023-03-07,2962.419921875,2996.85009765625,3011.070068359375,2950.81005859375,0,-1.07%
257,2023-03-08,3041.389892578125,2981.800048828125,3044.2099609375,2979.419921875,0,2.67%
258,2023-03-09,2980.2099609375,3037.580078125,3083.679931640625,2976.35009765625,0,-2.01%
259,2023-03-10,2923.929931640625,2995.89990234375,3003.570068359375,2909.52001953125,0,-1.89%
260,2023-03-13,2921.7099609375,2883.8798828125,2957.719970703125,2861.449951171875,0,-0.08%
261,2023-03-14,3010.14990234375,2977.590087890625,3026.929931640625,2960.570068359375,0,3.03%
262,2023-03-15,2977.389892578125,2968.469970703125,2985.489990234375,2915.22998046875,0,-1.09%
263,2023-03-16,3098.070068359375,2963.260009765625,3102.010009765625,2955.080078125,0,4.05%
264,2023-03-17,3083.52001953125,3104.760009765625,3127.419921875,3064.0,0,-0.47%
265,2023-03-20,3114.7099609375,3083.93994140625,3123.1201171875,3060.340087890625,0,1.01%
266,2023-03-21,3116.889892578125,3137.300048828125,3169.860107421875,3071.2099609375,0,0.07%
267,2023-03-22,3091.7099609375,3118.97998046875,3201.60009765625,3089.860107421875,0,-0.81%
268,2023-03-23,3174.360107421875,3146.2099609375,3216.320068359375,3119.030029296875,0,2.67%
269,2023-03-24,3121.260009765625,3150.93994140625,3154.360107421875,3089.969970703125,0,-1.67%
270,2023-03-27,3083.580078125,3129.39990234375,3141.830078125,3075.780029296875,0,-1.21%
271,2023-03-28,3057.27001953125,3076.989990234375,3076.989990234375,3015.800048828125,0,-0.85%
272,2023-03-29,3157.110107421875,3109.56005859375,3176.85009765625,3105.360107421875,0,3.27%
273,2023-03-30,3208.260009765625,3198.169921875,3230.080078125,3186.31005859375,0,1.62%
274,2023-03-31,3230.860107421875,3182.719970703125,3233.93994140625,3178.389892578125,0,0.70%
275,2023-04-03,3200.429931640625,3209.669921875,3222.340087890625,3162.409912109375,0,-0.94%
276,2023-04-04,3142.5,3206.97998046875,3209.31005859375,3126.330078125,0,-1.81%
277,2023-04-05,3085.97998046875,3107.080078125,3111.800048828125,3055.39990234375,0,-1.80%
278,2023-04-06,3071.77001953125,3055.169921875,3093.820068359375,3034.820068359375,0,-0.46%
279,2023-04-10,3126.969970703125,3047.919921875,3127.89990234375,3042.35009765625,0,1.80%
280,2023-04-11,3109.419921875,3145.860107421875,3146.0,3104.3798828125,0,-0.56%
281,2023-04-12,3052.52001953125,3133.860107421875,3140.719970703125,3049.8701171875,0,-1.83%
282,2023-04-13,3074.93994140625,3055.550048828125,3092.14990234375,3036.030029296875,0,0.73%
283,2023-04-14,3070.449951171875,3070.8798828125,3107.25,3036.9599609375,0,-0.15%
284,2023-04-17,3066.679931640625,3033.3701171875,3067.889892578125,3025.830078125,0,-0.12%
285,2023-04-18,3077.719970703125,3097.89990234375,3116.360107421875,3054.280029296875,0,0.36%
286,2023-04-19,3046.3798828125,3036.030029296875,3053.27001953125,3026.840087890625,0,-1.02%
287,2023-04-20,3046.280029296875,3015.77001953125,3090.8798828125,3015.77001953125,0,-0.00%
288,2023-04-21,3021.43994140625,3026.7900390625,3031.9599609375,2995.909912109375,0,-0.82%
289,2023-04-24,3007.510009765625,3017.919921875,3031.860107421875,2987.919921875,0,-0.46%
290,2023-04-25,2906.2900390625,2987.219970703125,2987.570068359375,2905.93994140625,0,-3.37%
291,2023-04-26,2922.989990234375,2922.989990234375,2952.080078125,2908.409912109375,0,0.57%
292,2023-04-27,2941.590087890625,2921.89990234375,2944.9599609375,2867.510009765625,0,0.64%
