,date,sox,open,high,low,volume,sox_cr
195,2020-10-09,2398.0,2398.9,2403.8,2381.1,,+1.78%
196,2020-10-12,2433.5,2423.1,2444.9,2416.8,,+1.48%
197,2020-10-13,2430.1,2438.0,2449.2,2418.1,,-0.14%
198,2020-10-14,2417.2,2437.7,2445.1,2405.1,,-0.53%
199,2020-10-15,2411.1,2371.2,2416.4,2369.2,,-0.25%
200,2020-10-16,2399.8,2424.1,2425.9,2398.5,,-0.47%
201,2020-10-19,2385.9,2418.9,2432.9,2379.3,,-0.58%
202,2020-10-20,2385.8,2397.9,2404.9,2379.4,,0.00%
203,2020-10-21,2367.3,2384.1,2394.2,2366.3,,-0.78%
204,2020-10-22,2370.4,2369.6,2381.6,2342.3,,+0.13%
205,2020-10-23,2360.2,2355.6,2361.2,2338.3,,-0.43%
206,2020-10-26,2308.4,2337.0,2349.1,2280.3,,-2.19%
207,2020-10-27,2300.9,2328.1,2331.7,2293.0,,-0.33%
208,2020-10-28,2223.0,2261.3,2264.1,2221.4,,-3.39%
209,2020-10-29,2283.6,2220.5,2304.4,2219.4,,+2.73%
210,2020-10-30,2246.1,2257.1,2270.5,2221.3,,-1.64%
211,2020-11-02,2260.1,2269.4,2281.4,2238.7,,+0.62%
212,2020-11-03,2302.7,2281.5,2319.9,2279.3,,+1.89%
213,2020-11-04,2384.2,2345.1,2393.8,2322.4,,+3.54%
214,2020-11-05,2489.2,2452.4,2493.3,2451.9,,+4.40%
215,2020-11-06,2529.3,2486.9,2537.5,2474.6,,+1.61%
216,2020-11-09,2497.6,2587.3,2604.5,2495.6,,-1.25%
217,2020-11-10,2422.3,2474.9,2485.6,2417.4,,-3.01%
218,2020-11-11,2511.2,2465.6,2514.4,2464.5,,+3.67%
219,2020-11-12,2478.4,2511.2,2521.4,2467.2,,-1.31%
220,2020-11-13,2508.8,2513.2,2530.3,2492.5,,+1.23%
221,2020-11-16,2571.0,2529.2,2572.0,2524.4,,+2.48%
222,2020-11-17,2549.0,2556.6,2563.6,2532.0,,-0.86%
223,2020-11-18,2530.6,2554.6,2572.4,2530.3,,-0.72%
224,2020-11-19,2570.2,2513.7,2572.0,2511.5,,+1.57%
225,2020-11-20,2555.5,2577.8,2591.9,2553.7,,-0.57%
226,2020-11-23,2595.3,2568.5,2602.9,2561.4,,+1.56%
227,2020-11-24,2609.0,2607.4,2612.2,2569.5,,+0.53%
228,2020-11-25,2600.2,2612.9,2622.5,2590.6,,-0.34%
229,2020-11-27,2631.6,2625.7,2647.6,2625.5,,+1.20%
230,2020-11-30,2663.5,2638.1,2666.1,2604.5,,+1.21%
231,2020-12-01,2709.7,2692.1,2724.6,2679.4,,+1.74%
232,2020-12-02,2716.4,2702.9,2728.0,2697.3,,+0.24%
233,2020-12-03,2716.1,2730.3,2745.9,2713.6,,-0.01%
234,2020-12-04,2793.0,2728.6,2793.7,2724.6,,+2.83%
235,2020-12-07,2806.6,2796.3,2809.0,2780.1,,+0.49%
236,2020-12-08,2816.3,2805.0,2825.9,2790.3,,+0.34%
237,2020-12-09,2734.8,2799.7,2822.0,2718.9,,-2.89%
238,2020-12-10,2733.7,2712.0,2754.6,2704.6,,-0.04%
239,2020-12-11,2704.1,2703.8,2724.6,2675.4,,-1.08%
240,2020-12-14,2736.3,2723.9,2751.8,2723.9,,+1.19%
241,2020-12-15,2774.8,2774.6,2779.8,2753.2,,+1.41%
242,2020-12-16,2773.4,2780.0,2780.5,2753.9,,-0.05%
243,2020-12-17,2778.1,2791.4,2792.1,2768.1,,+0.17%
244,2020-12-18,2764.7,2783.1,2786.1,2746.4,,-0.48%
245,2020-12-21,2747.3,2718.7,2751.1,2703.8,,-0.63%
246,2020-12-22,2744.0,2747.2,2751.0,2722.7,,-0.12%
247,2020-12-23,2723.5,2754.9,2754.9,2721.9,,-0.74%
248,2020-12-24,2750.2,2733.7,2751.7,2730.8,,+0.98%
249,2020-12-28,2744.3,2781.0,2782.7,2741.9,,-0.22%
250,2020-12-29,2738.1,2757.6,2757.7,2709.0,,-0.23%
251,2020-12-30,2783.8,2754.7,2788.9,2754.7,,+1.67%
252,2020-12-31,2795.5,2787.7,2798.1,2768.4,,+0.42%
253,2021-01-04,2783.2,2822.0,2872.2,2763.1,,-0.44%
254,2021-01-05,2837.2,2783.2,2838.2,2782.6,,+1.94%
255,2021-01-06,2828.0,2820.9,2884.6,2803.5,,-0.32%
256,2021-01-07,2937.0,2873.7,2943.9,2873.2,,+3.86%
257,2021-01-08,2936.5,2982.3,2994.1,2904.5,,-0.02%
258,2021-01-11,2969.9,2915.1,2991.6,2914.1,,+1.14%
259,2021-01-12,2988.0,2989.1,3014.4,2959.9,,+0.61%
260,2021-01-13,2991.9,3019.7,3020.7,2980.1,,+0.13%
261,2021-01-14,3055.6,3037.4,3089.7,3029.7,,+2.13%
262,2021-01-15,2992.8,3043.4,3043.4,2976.0,,-2.06%
263,2021-01-19,3093.3,3041.9,3097.5,3035.0,,+3.36%
264,2021-01-20,3085.0,3124.0,3138.6,3077.3,,-0.27%
265,2021-01-21,3132.2,3110.8,3141.0,3081.9,,+1.53%
266,2021-01-22,3074.4,3098.4,3116.2,3073.9,,-1.84%
267,2021-01-25,3079.2,3102.9,3107.8,3023.6,,+0.16%
268,2021-01-26,3031.8,3078.1,3079.4,3030.0,,-1.54%
269,2021-01-27,2875.1,2941.6,2961.6,2862.2,,-5.17%
270,2021-01-28,2935.1,2933.1,2977.5,2909.1,,+2.09%
271,2021-01-29,2887.1,2940.8,2954.7,2875.1,,-1.64%
272,2021-02-01,3000.0,2938.7,3006.7,2924.7,,+3.91%
273,2021-02-02,3047.3,3047.4,3049.3,3005.1,,+1.58%
274,2021-02-03,2982.9,3057.6,3063.3,2982.5,,-2.12%
275,2021-02-04,3008.4,2966.5,3010.5,2951.9,,+0.86%
276,2021-02-05,2985.0,3028.0,3029.5,2982.7,,-0.78%
277,2021-02-08,3078.5,3013.1,3079.3,3010.7,,+3.13%
278,2021-02-09,3064.9,3070.8,3089.4,3053.6,,-0.44%
279,2021-02-10,3074.9,3096.0,3108.9,3035.0,,+0.32%
280,2021-02-11,3180.8,3107.2,3182.6,3106.1,,+3.45%
281,2021-02-12,3219.9,3172.2,3226.1,3155.6,,+1.23%
282,2021-02-16,3238.9,3250.6,3269.0,3222.4,,+0.59%
283,2021-02-17,3178.2,3197.3,3216.4,3138.1,,-1.87%
284,2021-02-18,3146.8,3142.2,3160.0,3108.5,,-0.99%
285,2021-02-19,3223.5,3195.1,3241.7,3188.1,,+2.44%
286,2021-02-22,3102.0,3181.3,3202.6,3093.6,,-3.77%
287,2021-02-23,3083.9,3041.9,3105.0,2960.4,,-0.58%
288,2021-02-24,3183.7,3063.2,3186.1,3037.1,,+3.24%
289,2021-02-25,2999.2,3142.9,3163.5,2988.4,,-5.80%
290,2021-02-26,3067.6,3041.8,3096.9,2991.1,,+2.28%
291,2021-03-01,3169.1,3118.4,3172.4,3093.6,,+3.31%
292,2021-03-02,3070.9,3165.4,3166.6,3068.3,,-3.10%
293,2021-03-03,2975.6,3068.2,3079.9,2972.9,,-3.11%
294,2021-03-04,2831.6,2947.9,2980.1,2793.8,,-4.84%
295,2021-03-05,2920.8,2898.0,2928.1,2764.8,,+3.15%
296,2021-03-08,2762.8,2905.8,2923.6,2759.2,,-5.41%
297,2021-03-09,2932.2,2861.1,2952.1,2853.6,,+6.13%
298,2021-03-10,2879.3,2969.9,2976.1,2876.2,,-1.80%
299,2021-03-11,2997.1,2965.2,3015.0,2948.4,,+4.09%
300,2021-03-12,2965.1,2933.8,2970.1,2924.3,,-1.07%
301,2021-03-15,3032.1,2983.5,3034.1,2963.7,,+2.26%
302,2021-03-16,3070.3,3058.3,3116.1,3051.6,,+1.26%
303,2021-03-17,3107.9,3024.8,3130.0,3004.1,,+1.22%
304,2021-03-18,2976.2,3058.6,3069.3,2974.7,,-4.24%
305,2021-03-19,3011.4,2976.6,3039.4,2945.5,,+1.18%
306,2021-03-22,3077.6,3055.4,3112.4,3040.7,,+2.20%
307,2021-03-23,2994.2,3082.0,3082.2,2982.2,,-2.71%
308,2021-03-24,2954.0,3049.8,3057.4,2952.3,,-1.34%
309,2021-03-25,2959.9,2902.4,2971.8,2881.0,,+0.20%
310,2021-03-26,3106.3,2961.2,3110.7,2958.8,,+4.95%
311,2021-03-29,3054.6,3077.1,3085.6,3022.0,,-1.66%
312,2021-03-30,3044.6,3034.8,3055.8,3013.3,,-0.33%
313,2021-03-31,3124.9,3073.5,3147.1,3072.5,,+2.64%
314,2021-04-01,3240.2,3187.3,3242.3,3180.5,,+3.69%
315,2021-04-05,3305.4,3282.9,3314.2,3255.3,,+2.01%
316,2021-04-06,3266.1,3283.5,3304.5,3236.9,,-1.19%
317,2021-04-07,3266.5,3259.3,3281.4,3241.1,,+0.01%
318,2021-04-08,3301.3,3301.4,3304.5,3274.0,,+1.07%
319,2021-04-09,3294.5,3272.4,3295.8,3262.9,,-0.20%
320,2021-04-12,3258.3,3273.6,3274.6,3231.1,,-1.10%
321,2021-04-13,3252.7,3275.5,3284.9,3223.5,,-0.17%
322,2021-04-14,3213.9,3244.6,3268.9,3200.5,,-1.19%
323,2021-04-15,3271.3,3250.3,3276.6,3226.1,,+1.79%
324,2021-04-16,3253.1,3274.1,3275.6,3248.5,,-0.56%
325,2021-04-19,3171.0,3228.0,3240.9,3141.2,,-2.52%
326,2021-04-20,3121.4,3158.9,3171.2,3106.2,,-1.56%
327,2021-04-21,3207.3,3128.2,3209.3,3113.7,,+2.75%
328,2021-04-22,3133.2,3203.9,3206.9,3119.0,,-2.31%
329,2021-04-23,3197.0,3147.1,3207.3,3145.8,,+2.04%
330,2021-04-26,3250.3,3199.5,3256.2,3195.4,,+1.67%
331,2021-04-27,3225.6,3266.3,3266.3,3220.3,,-0.76%
332,2021-04-28,3178.5,3208.6,3208.6,3175.6,,-1.46%
333,2021-04-29,3202.5,3218.4,3222.3,3154.0,,+0.76%
334,2021-04-30,3109.0,3145.5,3169.4,3101.4,,-2.92%
335,2021-05-03,3073.4,3130.1,3134.1,3060.0,,-1.15%
336,2021-05-04,3024.3,3029.3,3036.1,2969.1,,-1.60%
337,2021-05-05,3042.9,3063.2,3080.7,3022.7,,+0.61%
338,2021-05-06,3066.2,3032.6,3068.5,3002.7,,+0.77%
339,2021-05-07,3112.0,3103.9,3129.9,3085.7,,+1.49%
340,2021-05-10,2967.1,3077.3,3078.4,2965.4,,-4.66%
341,2021-05-11,2976.0,2876.3,2982.8,2872.3,,+0.30%
342,2021-05-12,2851.1,2906.4,2926.9,2842.3,,-4.20%
343,2021-05-13,2893.9,2899.8,2934.4,2862.9,,+1.50%
344,2021-05-14,2981.4,2932.0,3006.1,2907.4,,+3.02%
345,2021-05-17,2954.6,2946.8,2955.6,2904.3,,-0.90%
346,2021-05-18,2929.1,2977.9,2985.9,2927.3,,-0.86%
347,2021-05-19,2987.3,2864.4,2989.8,2862.7,,+1.98%
348,2021-05-20,3066.1,3010.8,3078.3,3010.0,,+2.64%
349,2021-05-21,3052.1,3085.7,3086.8,3044.9,,-0.46%
350,2021-05-24,3123.0,3082.4,3141.8,3079.7,,+2.32%
351,2021-05-25,3134.7,3145.7,3157.8,3117.3,,+0.37%
352,2021-05-26,3141.0,3135.9,3156.8,3115.2,,+0.20%
353,2021-05-27,3159.3,3134.2,3170.9,3130.6,,+0.58%
354,2021-05-28,3186.6,3172.5,3200.4,3163.8,,+0.86%
355,2021-06-01,3174.3,3210.1,3233.9,3160.4,,-0.38%
356,2021-06-02,3197.0,3167.7,3206.8,3163.8,,+0.71%
357,2021-06-03,3139.2,3161.1,3171.8,3127.0,,-1.81%
358,2021-06-04,3214.1,3170.1,3221.8,3170.1,,+2.39%
359,2021-06-07,3191.7,3199.1,3205.3,3172.5,,-0.70%
360,2021-06-08,3171.2,3221.4,3221.4,3150.3,,-0.64%
361,2021-06-09,3158.5,3183.4,3190.7,3157.8,,-0.40%
362,2021-06-10,3196.2,3165.2,3205.8,3156.8,,+1.19%
363,2021-06-11,3210.1,3198.9,3210.3,3186.3,,+0.43%
364,2021-06-14,3255.3,3213.6,3255.6,3200.0,,+1.41%
365,2021-06-15,3226.0,3248.1,3265.6,3218.2,,-0.90%
366,2021-06-16,3201.0,3237.0,3246.3,3173.5,,-0.77%
367,2021-06-17,3231.7,3189.3,3255.3,3189.1,,+0.96%
368,2021-06-18,3152.8,3205.8,3211.0,3137.6,,-2.44%
369,2021-06-21,3172.0,3153.2,3174.9,3132.9,,+0.61%
370,2021-06-22,3185.4,3166.6,3192.5,3155.1,,+0.42%
371,2021-06-23,3197.2,3191.6,3214.7,3191.5,,+0.37%
372,2021-06-24,3253.8,3228.7,3258.4,3226.0,,+1.77%
373,2021-06-25,3241.5,3263.5,3270.2,3233.6,,-0.38%
374,2021-06-28,3323.1,3274.4,3333.7,3274.1,,+2.52%
375,2021-06-29,3348.9,3321.5,3350.0,3305.0,,+0.77%
376,2021-06-30,3345.3,3346.6,3351.0,3326.1,,-0.11%
377,2021-07-01,3295.1,3336.1,3340.2,3288.9,,-1.50%
378,2021-07-02,3315.8,3323.2,3323.6,3289.4,,+0.63%
379,2021-07-06,3307.9,3327.0,3335.9,3268.1,,-0.24%
380,2021-07-07,3261.7,3331.3,3331.3,3250.5,,-1.40%
381,2021-07-08,3222.8,3185.5,3239.4,3172.4,,-1.19%
382,2021-07-09,3278.4,3229.5,3282.3,3212.7,,+1.72%
383,2021-07-12,3319.0,3292.6,3319.9,3281.6,,+1.24%
384,2021-07-13,3300.8,3309.6,3319.1,3289.7,,-0.55%
385,2021-07-14,3289.2,3338.0,3358.0,3283.7,,-0.35%
386,2021-07-15,3217.7,3271.4,3272.3,3196.1,,-2.17%
