,date,wti,open,high,low,volume,wti_cr
36,2022-02-08,87.9,89.98,90.07,87.07,188.54K,-2.08
37,2022-02-09,88.53,88.4,89.17,87.15,255.17K,0.72
38,2022-02-10,88.56,88.84,90.26,87.87,255.08K,0.03
39,2022-02-11,91.42,88.56,92.74,87.79,310.81K,3.23
40,2022-02-14,93.5,92.06,93.83,90.45,213.15K,2.28
41,2022-02-15,90.21,92.84,93.16,88.94,258.03K,-3.52
42,2022-02-16,91.83,90.31,93.07,88.2,351.33K,1.8
43,2022-02-17,90.04,89.25,91.51,88.83,442.04K,-1.95
44,2022-02-18,90.21,90.06,91.07,87.46,566.36K,0.19
45,2022-02-20,91.62,91.22,91.74,91.08,,1.56
46,2022-02-21,92.65,91.62,93.91,89.08,,1.12
47,2022-02-22,91.91,91.32,94.95,89.06,789.04K,-0.8
48,2022-02-23,90.69,90.31,92.36,89.34,150.13K,-1.33
49,2022-02-24,90.94,91.08,98.44,89.65,289.12K,0.28
50,2022-02-25,89.89,91.48,93.73,88.49,160.46K,-1.15
51,2022-02-28,93.5,92.97,96.92,92.42,176.43K,4.02
52,2022-03-01,100.21,93.88,103.06,93.21,285.55K,7.18
53,2022-03-02,107.06,103.43,108.91,101.86,219.17K,6.84
54,2022-03-03,104.61,107.27,112.65,103.14,190.66K,-2.29
55,2022-03-04,112.11,105.04,112.54,104.36,167.99K,7.17
56,2022-03-07,115.8,116.03,126.42,111.87,202.56K,3.29
57,2022-03-08,119.65,116.98,124.98,113.66,200.16K,3.32
58,2022-03-09,105.05,120.66,122.73,99.55,249.98K,-12.2
59,2022-03-10,102.99,106.59,110.91,102.38,203.84K,-1.96
60,2022-03-11,106.3,103.0,107.17,101.27,166.35K,3.21
61,2022-03-14,101.18,106.64,106.65,97.89,162.18K,-4.82
62,2022-03-15,94.79,100.55,100.92,92.2,205.70K,-6.32
63,2022-03-16,93.59,93.7,97.93,92.68,163.42K,-1.27
64,2022-03-17,101.65,94.08,102.69,93.41,221.54K,8.61
65,2022-03-18,103.09,102.23,104.67,100.96,207.44K,1.42
66,2022-03-21,109.97,103.62,111.08,102.47,279.31K,6.67
67,2022-03-22,109.27,110.91,113.35,107.1,318.63K,-0.64
68,2022-03-23,111.99,105.84,112.34,105.69,120.34K,2.49
69,2022-03-24,109.43,111.41,113.51,107.79,106.02K,-2.29
70,2022-03-25,111.06,108.29,111.26,105.86,103.66K,1.49
71,2022-03-28,103.42,110.22,110.22,100.43,125.75K,-6.88
72,2022-03-29,102.05,101.29,105.45,96.52,119.63K,-1.32
73,2022-03-30,105.68,103.04,106.44,102.41,83.36K,3.56
74,2022-03-31,98.52,105.3,105.64,97.88,185.64K,-6.78
75,2022-04-01,97.9,99.77,100.0,96.22,132.55K,-0.63
76,2022-04-04,101.84,97.68,102.44,96.83,123.55K,4.02
77,2022-04-05,100.68,102.16,104.07,98.63,107.31K,-1.14
78,2022-04-06,95.41,99.95,102.63,94.93,159.99K,-5.23
79,2022-04-07,95.51,96.29,97.95,93.21,168.76K,0.1
80,2022-04-08,97.73,96.31,98.12,94.72,135.35K,2.32
81,2022-04-11,93.92,97.84,97.95,92.6,156.57K,-3.9
82,2022-04-12,100.15,94.84,100.82,94.52,168.89K,6.63
83,2022-04-13,103.79,100.35,104.0,99.51,186.11K,3.63
84,2022-04-14,106.38,103.79,107.0,101.69,159.77K,2.5
85,2022-04-18,107.61,106.46,109.2,105.43,202.72K,1.16
86,2022-04-19,102.05,107.06,108.37,101.51,339.81K,-5.17
87,2022-04-20,102.19,102.38,103.96,99.88,299.03K,0.14
88,2022-04-21,102.96,101.66,104.47,101.25,74.66K,0.75
89,2022-04-22,101.05,102.01,103.34,100.08,60.24K,-1.86
90,2022-04-25,97.67,100.38,100.48,94.47,87.65K,-3.34
91,2022-04-26,100.41,97.77,101.5,96.37,100.12K,2.81
92,2022-04-27,100.68,100.76,101.68,98.65,76.99K,0.27
93,2022-04-28,103.47,100.59,103.77,98.75,104.93K,2.77
94,2022-04-29,102.94,103.12,105.99,102.14,98.35K,-0.51
95,2022-05-02,103.42,102.15,104.19,98.87,89.43K,0.47
96,2022-05-03,100.9,103.19,104.06,100.58,97.51K,-2.44
97,2022-05-04,106.22,101.99,107.0,101.41,92.05K,5.27
98,2022-05-05,106.74,106.07,109.77,104.95,97.44K,0.49
99,2022-05-06,108.33,107.07,109.53,105.72,119.33K,1.49
100,2022-05-09,101.77,108.97,109.0,100.81,148.44K,-6.06
101,2022-05-10,98.45,100.96,102.78,97.61,156.44K,-3.26
102,2022-05-11,104.03,97.74,104.74,96.93,179.72K,5.67
103,2022-05-12,104.4,103.94,105.55,101.11,179.61K,0.36
104,2022-05-13,108.63,104.91,108.77,104.64,134.31K,4.05
105,2022-05-16,111.82,109.0,112.47,106.27,166.04K,2.94
106,2022-05-17,109.63,111.61,113.2,108.96,204.75K,-1.96
107,2022-05-18,107.04,110.77,112.39,106.06,311.84K,-2.36
108,2022-05-19,109.89,106.96,110.16,103.24,340.08K,2.66
109,2022-05-20,110.28,109.26,111.04,108.13,229.93K,0.35
110,2022-05-23,107.54,107.34,108.76,106.32,70.51K,-2.48
111,2022-05-24,107.2,107.68,108.76,105.94,65.22K,-0.32
112,2022-05-25,107.75,107.68,108.97,106.71,56.92K,0.51
113,2022-05-26,111.25,108.05,111.88,107.6,78.22K,3.25
114,2022-05-27,112.23,111.25,112.42,110.06,57.72K,0.88
115,2022-05-29,115.61,115.3,115.81,115.2,,3.01
116,2022-05-30,117.61,115.58,117.79,115.39,,1.73
117,2022-05-31,111.91,112.1,117.07,111.5,113.51K,-4.85
118,2022-06-01,112.72,112.74,115.0,111.86,91.07K,0.72
119,2022-06-02,114.3,112.27,115.1,108.94,114.86K,1.4
120,2022-06-03,116.23,114.9,117.77,112.73,74.48K,1.69
121,2022-06-06,116.06,118.17,118.28,115.15,77.61K,-0.15
122,2022-06-07,117.1,116.66,118.0,115.04,140.80K,0.9
123,2022-06-08,119.78,117.7,120.75,117.02,131.93K,2.29
124,2022-06-09,119.09,120.11,120.4,118.52,122.09K,-0.58
125,2022-06-10,118.12,119.07,120.15,115.84,133.85K,-0.81
126,2022-06-13,118.25,117.71,119.57,114.9,150.05K,0.11
127,2022-06-14,116.26,118.45,120.88,114.2,203.95K,-1.68
128,2022-06-15,113.09,116.41,116.93,112.37,198.93K,-2.73
129,2022-06-16,115.25,114.09,115.73,110.43,291.85K,1.91
130,2022-06-17,107.99,114.74,116.58,106.4,426.00K,-6.3
131,2022-06-19,108.94,108.97,109.34,108.78,,0.88
132,2022-06-20,108.84,108.97,109.17,106.84,,-0.09
133,2022-06-21,109.52,108.75,111.16,106.82,427.26K,0.62
134,2022-06-22,103.99,107.33,107.56,99.66,141.20K,-5.05
135,2022-06-23,101.58,102.53,104.62,100.24,120.06K,-2.32
136,2022-06-24,104.45,101.31,105.44,100.84,116.65K,2.83
137,2022-06-27,106.38,104.37,107.28,102.48,90.13K,1.85
138,2022-06-28,108.89,107.0,109.31,106.59,107.61K,2.36
139,2022-06-29,107.01,109.0,111.14,106.45,101.28K,-1.73
140,2022-06-30,103.1,106.67,107.76,102.68,156.01K,-3.65
141,2022-07-01,105.39,103.33,106.26,101.94,99.69K,2.22
142,2022-07-03,108.19,108.67,108.81,108.14,,2.66
143,2022-07-04,110.4,108.17,110.77,107.25,,2.04
144,2022-07-05,96.52,105.6,108.28,94.62,199.37K,-12.57
145,2022-07-06,94.98,97.44,99.11,92.18,166.60K,-1.6
146,2022-07-07,99.25,94.62,100.78,93.0,144.92K,4.5
147,2022-07-08,101.53,98.92,101.97,98.4,124.09K,2.3
148,2022-07-11,101.21,101.33,102.0,97.94,142.49K,-0.32
149,2022-07-12,93.31,100.57,100.57,92.83,191.25K,-7.81
150,2022-07-13,93.83,93.3,95.34,91.14,187.17K,0.56
151,2022-07-14,92.83,94.14,94.49,88.23,255.52K,-1.07
152,2022-07-15,94.57,93.51,96.05,91.64,189.25K,1.87
153,2022-07-18,99.42,94.34,99.62,92.88,291.70K,5.13
154,2022-07-19,100.74,98.86,100.99,96.52,327.21K,1.33
155,2022-07-20,99.88,100.34,100.72,98.16,315.62K,-0.85
156,2022-07-21,93.78,96.88,96.93,91.84,106.70K,-6.11
157,2022-07-22,92.43,93.78,95.24,91.77,106.60K,-1.44
158,2022-07-25,94.42,92.83,94.62,90.79,92.70K,2.15
159,2022-07-26,92.88,93.95,96.6,92.64,89.07K,-1.63
160,2022-07-27,95.29,93.51,96.53,92.3,105.40K,2.59
161,2022-07-28,94.65,96.09,97.82,94.28,96.14K,-0.67
162,2022-07-29,96.75,95.42,99.75,94.59,116.64K,2.22
163,2022-08-01,92.39,96.44,96.68,90.96,144.82K,-4.51
164,2022-08-02,93.22,92.2,95.09,91.11,133.90K,0.9
165,2022-08-03,89.74,92.69,95.33,89.47,141.60K,-3.73
166,2022-08-04,87.56,89.99,90.88,86.62,107.06K,-2.43
167,2022-08-05,88.08,87.04,89.72,86.06,134.18K,0.59
168,2022-08-08,89.93,87.52,90.06,86.33,130.08K,2.1
169,2022-08-09,89.67,89.87,91.8,88.29,130.89K,-0.29
170,2022-08-10,91.2,89.71,91.63,87.04,157.22K,1.71
171,2022-08-11,93.53,90.82,94.17,90.57,162.98K,2.55
172,2022-08-12,91.46,93.33,94.02,90.53,132.28K,-2.21
173,2022-08-15,88.85,91.3,91.47,86.29,134.21K,-2.85
174,2022-08-16,86.16,87.39,90.07,85.37,191.53K,-3.03
175,2022-08-17,87.69,86.71,88.66,85.48,187.60K,1.78
176,2022-08-18,90.11,87.1,91.03,86.92,247.56K,2.76
177,2022-08-19,90.44,90.0,91.69,87.95,255.42K,0.37
178,2022-08-22,90.36,89.63,91.03,86.28,352.67K,-0.09
179,2022-08-23,93.25,90.1,93.65,90.1,92.18K,3.2
180,2022-08-24,94.4,93.23,94.92,92.36,92.60K,1.23
181,2022-08-25,92.19,94.82,95.3,91.95,81.50K,-2.34
182,2022-08-26,92.39,92.68,93.62,90.69,100.62K,0.22
183,2022-08-29,96.19,92.28,96.46,91.66,85.04K,4.11
184,2022-08-30,91.17,95.8,96.82,90.06,120.37K,-5.22
185,2022-08-31,89.03,91.85,92.26,87.92,99.45K,-2.35
186,2022-09-01,86.22,88.31,89.1,85.62,85.18K,-3.16
187,2022-09-02,86.48,85.99,89.15,85.93,81.80K,0.3
188,2022-09-04,88.25,86.91,88.28,86.91,,2.05
189,2022-09-05,88.96,88.27,90.37,87.98,,0.8
190,2022-09-06,86.51,86.49,89.99,85.88,104.66K,-2.75
191,2022-09-07,81.63,86.53,87.33,81.18,123.25K,-5.64
192,2022-09-08,83.07,81.57,83.72,80.89,131.42K,1.76
193,2022-09-09,86.36,82.3,86.68,82.23,139.12K,3.96
194,2022-09-12,87.41,85.84,88.64,84.78,133.78K,1.22
195,2022-09-13,86.89,87.82,88.9,84.66,183.48K,-0.59
196,2022-09-14,88.05,87.24,89.63,85.75,208.02K,1.34
197,2022-09-15,84.65,88.7,88.7,84.09,182.29K,-3.86
198,2022-09-16,84.76,84.66,86.18,83.86,231.14K,0.13
199,2022-09-19,85.36,84.81,85.88,81.73,262.90K,0.71
200,2022-09-20,83.94,85.02,86.12,83.01,279.81K,-1.66
201,2022-09-21,82.43,83.6,85.99,82.0,144.13K,-1.8
202,2022-09-22,83.03,82.54,85.44,81.89,121.08K,0.73
203,2022-09-23,78.25,83.15,83.45,77.64,143.23K,-5.76
204,2022-09-26,76.18,78.75,79.76,75.7,106.23K,-2.65
205,2022-09-27,77.81,75.9,78.92,75.88,123.82K,2.14
206,2022-09-28,81.24,77.38,81.4,75.84,156.31K,4.41
207,2022-09-29,80.42,81.0,81.99,79.45,127.46K,-1.01
208,2022-09-30,78.72,80.86,81.72,78.36,95.34K,-2.11
209,2022-10-03,82.7,80.29,83.61,80.19,135.99K,5.06
210,2022-10-04,85.5,82.57,85.98,82.33,156.00K,3.39
211,2022-10-05,86.84,85.3,87.42,84.53,160.03K,1.57
212,2022-10-06,87.59,87.12,88.2,86.15,108.49K,0.86
213,2022-10-07,91.35,88.12,92.0,87.15,242.27K,4.29
214,2022-10-10,89.84,92.23,92.34,89.29,156.09K,-1.65
215,2022-10-11,87.97,89.75,90.15,86.59,187.52K,-2.08
216,2022-10-12,86.06,87.25,88.66,85.05,211.34K,-2.17
217,2022-10-13,87.95,86.01,88.38,84.43,185.66K,2.2
218,2022-10-14,84.65,88.15,88.52,84.22,161.13K,-3.75
219,2022-10-17,84.53,84.63,86.18,83.7,174.19K,-0.14
220,2022-10-18,82.07,84.8,85.53,81.3,367.50K,-2.91
221,2022-10-19,84.52,82.91,85.02,81.72,357.72K,2.99
222,2022-10-20,84.51,84.91,87.14,84.16,338.34K,-0.01
223,2022-10-21,83.95,83.78,84.64,82.05,83.09K,-0.66
224,2022-10-24,83.59,84.05,84.8,81.61,58.38K,-0.43
225,2022-10-25,84.31,83.93,85.0,82.14,77.80K,0.86
226,2022-10-26,86.68,84.03,87.17,83.17,80.03K,2.81
227,2022-10-27,87.83,87.06,88.45,86.12,110.53K,1.33
228,2022-10-28,86.61,87.41,87.51,85.86,78.71K,-1.39
229,2022-10-31,85.4,87.06,87.36,84.16,81.40K,-1.4
230,2022-11-01,87.19,85.2,88.27,84.85,81.92K,2.1
231,2022-11-02,88.86,87.42,89.14,86.6,86.74K,1.92
232,2022-11-03,87.18,88.32,88.53,86.55,80.43K,-1.89
233,2022-11-04,91.45,86.92,91.67,86.84,104.87K,4.9
234,2022-11-07,90.73,90.5,92.53,89.31,143.34K,-0.79
235,2022-11-08,88.0,90.82,91.1,87.63,162.91K,-3.01
236,2022-11-09,85.0,87.73,88.26,84.69,200.28K,-3.41
237,2022-11-10,85.66,84.96,86.49,83.9,160.49K,0.78
238,2022-11-11,88.16,85.4,89.2,85.36,154.79K,2.92
239,2022-11-14,85.16,88.24,89.03,84.51,183.53K,-3.4
240,2022-11-15,86.25,84.62,88.05,83.54,239.60K,1.28
241,2022-11-16,85.0,86.23,86.9,83.67,191.29K,-1.45
242,2022-11-17,81.4,84.98,84.98,81.19,390.06K,-4.24
243,2022-11-18,80.11,81.86,82.43,77.59,480.54K,-1.58
244,2022-11-21,80.04,80.26,80.5,75.27,475.10K,-0.09
245,2022-11-22,80.73,80.14,82.03,79.74,85.20K,0.86
246,2022-11-23,78.07,80.86,81.7,76.95,120.39K,-3.29
247,2022-11-24,77.95,77.53,78.19,76.92,,-0.15
248,2022-11-25,76.43,77.57,79.92,76.37,59.52K,-1.95
249,2022-11-28,77.33,76.19,77.89,73.77,132.62K,1.18
250,2022-11-29,78.28,76.66,79.73,76.4,109.11K,1.23
251,2022-11-30,80.66,78.98,81.41,78.48,90.29K,3.04
252,2022-12-01,81.14,80.61,83.27,80.07,116.20K,0.6
253,2022-12-02,80.05,81.35,82.12,79.73,96.43K,-1.34
254,2022-12-05,77.08,80.03,82.75,76.92,105.02K,-3.71
255,2022-12-06,74.46,77.46,78.05,73.62,120.67K,-3.4
256,2022-12-07,72.28,74.73,75.53,72.06,148.54K,-2.93
257,2022-12-08,71.58,72.65,75.19,71.27,245.39K,-0.97
258,2022-12-09,71.21,71.92,73.0,70.31,146.59K,-0.52
259,2022-12-12,73.28,72.02,74.0,70.48,148.97K,2.91
260,2022-12-13,75.44,73.43,76.3,73.33,190.74K,2.95
261,2022-12-14,77.31,75.22,77.76,74.96,185.52K,2.48
262,2022-12-15,76.15,77.4,77.83,75.41,188.50K,-1.5
263,2022-12-16,74.46,76.33,76.58,73.4,271.86K,-2.22
264,2022-12-19,75.38,74.62,76.64,74.03,257.46K,1.24
265,2022-12-20,76.23,75.77,76.96,74.46,254.79K,1.13
266,2022-12-21,78.24,76.0,78.56,75.81,65.19K,2.64
267,2022-12-22,77.42,78.28,79.77,77.01,62.70K,-1.05
268,2022-12-23,79.64,78.14,80.19,77.87,79.46K,2.87
269,2022-12-26,80.97,79.92,81.06,79.92,,1.67
270,2022-12-27,79.64,79.99,81.21,79.28,67.69K,-1.64
271,2022-12-28,79.08,80.02,80.02,77.45,62.68K,-0.7
272,2022-12-29,78.5,79.01,79.01,76.94,53.32K,-0.73
273,2022-12-30,80.45,78.75,80.81,77.85,72.81K,2.48
274,2023-01-02,80.47,80.57,80.61,80.18,,0.02
275,2023-01-03,77.12,80.66,81.62,76.81,139.84K,-4.16
276,2023-01-04,73.1,77.41,77.62,73.01,149.77K,-5.21
277,2023-01-05,73.92,73.51,75.15,72.74,112.45K,1.12
278,2023-01-06,74.04,74.18,75.71,73.52,95.22K,0.16
279,2023-01-09,74.92,73.87,76.97,73.79,154.20K,1.19
280,2023-01-10,75.37,75.16,76.16,74.16,164.98K,0.6
281,2023-01-11,77.68,75.06,78.06,74.56,179.83K,3.06
282,2023-01-12,78.65,77.9,79.37,77.35,188.06K,1.25
283,2023-01-13,80.11,78.58,80.37,78.23,189.32K,1.86
284,2023-01-15,79.78,80.17,80.19,79.78,,-0.41
285,2023-01-16,79.04,79.78,79.92,78.8,,-0.93
286,2023-01-17,80.45,80.34,81.51,78.8,267.91K,1.78
287,2023-01-18,79.8,81.34,82.66,79.21,326.23K,-0.81
288,2023-01-19,80.61,79.43,81.49,78.45,321.13K,1.02
289,2023-01-20,81.64,80.84,81.91,79.91,300.15K,1.28
290,2023-01-23,81.93,82.12,82.89,81.32,104.29K,0.36
291,2023-01-24,80.44,81.94,82.51,79.98,93.04K,-1.82
292,2023-01-25,80.44,80.44,81.5,79.77,101.06K,0.0
293,2023-01-26,81.28,80.44,82.38,80.21,98.18K,1.04
294,2023-01-27,79.96,81.44,82.69,79.32,123.92K,-1.62
295,2023-01-30,78.18,80.12,80.78,77.96,101.70K,-2.23
296,2023-01-31,79.17,78.19,79.53,76.85,88.38K,1.27
297,2023-02-01,76.73,79.35,80.01,76.37,113.87K,-3.08
298,2023-02-02,76.2,77.06,77.54,75.3,94.84K,-0.69
299,2023-02-03,73.74,76.25,78.28,73.47,126.22K,-3.23
300,2023-02-06,74.47,73.64,74.87,72.64,120.92K,0.99
301,2023-02-07,77.39,74.83,77.82,74.71,186.67K,3.92
302,2023-02-08,78.69,77.7,78.78,77.32,155.18K,1.68
303,2023-02-09,78.27,78.69,79.04,76.76,132.72K,-0.53
304,2023-02-10,79.92,77.81,80.5,77.68,151.98K,2.11
305,2023-02-13,80.33,80.05,80.78,78.67,155.59K,0.51
306,2023-02-14,79.24,79.5,79.84,77.71,192.27K,-1.36
307,2023-02-15,78.83,79.04,79.37,77.47,150.59K,-0.52
308,2023-02-16,78.74,78.68,79.76,78.18,204.09K,-0.11
309,2023-02-17,76.55,78.35,78.5,75.32,343.63K,-2.78
310,2023-02-19,76.67,76.69,76.82,76.53,,0.16
311,2023-02-20,77.3,76.69,77.74,76.33,,0.82
312,2023-02-21,76.36,76.64,77.74,75.9,402.35K,-1.22
313,2023-02-22,74.19,76.29,76.72,74.05,98.82K,-2.84
314,2023-02-23,75.6,74.19,76.17,74.07,99.17K,1.9
315,2023-02-24,76.47,75.85,76.75,74.3,101.33K,1.15
316,2023-02-27,75.81,76.61,76.95,75.14,79.74K,-0.86
317,2023-02-28,77.19,75.87,77.93,75.68,88.93K,1.82
318,2023-03-01,77.83,76.93,78.0,76.3,104.50K,0.83
319,2023-03-02,78.31,77.9,78.72,77.39,61.37K,0.62
320,2023-03-03,79.79,78.02,80.0,76.0,99.09K,1.89
321,2023-03-06,80.56,80.04,80.72,78.44,80.13K,0.97
322,2023-03-07,77.72,80.59,81.04,77.18,163.00K,-3.53
323,2023-03-08,76.81,77.36,77.88,76.26,136.03K,-1.17
324,2023-03-09,75.84,76.65,78.17,75.57,147.72K,-1.26
325,2023-03-10,76.78,75.78,77.2,74.92,143.19K,1.24
326,2023-03-13,74.91,76.77,77.56,72.44,167.40K,-2.44
327,2023-03-14,71.49,74.77,75.02,70.94,216.69K,-4.57
328,2023-03-15,67.74,71.69,72.71,65.79,356.42K,-5.25
329,2023-03-16,68.52,68.38,69.53,65.89,251.50K,1.15
330,2023-03-17,66.93,68.47,69.83,65.38,482.49K,-2.32
331,2023-03-20,67.82,66.9,67.9,64.36,418.54K,1.33
332,2023-03-21,69.67,67.83,69.77,66.9,409.50K,2.73
333,2023-03-22,71.02,69.57,71.43,69.03,148.11K,1.94
334,2023-03-23,70.12,70.07,71.79,69.3,166.52K,-1.27
335,2023-03-24,69.41,69.67,70.53,67.02,153.65K,-1.01
336,2023-03-27,72.93,69.75,73.2,69.27,125.01K,5.07
337,2023-03-28,73.34,72.93,74.04,72.33,138.51K,0.56
338,2023-03-29,73.12,73.74,74.48,72.92,133.99K,-0.3
339,2023-03-30,74.49,73.07,74.72,72.76,99.83K,1.87
340,2023-03-31,75.8,74.44,75.83,73.89,125.24K,1.76
341,2023-04-03,80.44,80.6,81.77,79.04,287.98K,6.12
342,2023-04-04,80.72,80.49,81.81,79.64,148.22K,0.35
343,2023-04-05,80.63,81.01,81.25,79.75,109.75K,-0.11
344,2023-04-06,80.68,80.45,80.97,79.69,103.59K,0.06
345,2023-04-10,79.77,80.5,81.19,79.65,120.66K,-1.13
346,2023-04-11,81.49,79.87,81.55,79.4,158.75K,2.16
347,2023-04-12,83.09,81.38,83.38,81.21,220.62K,1.96
348,2023-04-13,82.04,83.07,83.27,82.0,155.56K,-1.26
349,2023-04-14,82.43,82.3,82.99,81.64,205.48K,0.48
350,2023-04-17,80.83,82.42,82.62,80.46,229.97K,-1.94
351,2023-04-18,80.9,81.0,81.52,79.91,311.78K,0.09
352,2023-04-19,79.24,80.96,81.24,78.53,350.78K,-2.05
353,2023-04-20,77.37,79.03,79.07,76.97,361.41K,-2.36
354,2023-04-21,77.71,76.85,78.14,76.49,109.19K,0.44
355,2023-04-24,78.6,77.82,79.0,76.57,103.04K,1.15
356,2023-04-25,76.87,78.55,78.9,76.33,134.66K,-2.2
357,2023-04-26,74.19,76.93,77.7,73.94,180.08K,-3.49
358,2023-04-27,74.58,74.3,75.12,73.88,125.42K,0.53
359,2023-04-28,76.61,74.71,76.74,73.8,111.02K,2.72
360,2023-05-01,75.51,76.47,76.49,74.4,64.06K,-1.44
361,2023-05-02,71.55,75.55,75.96,71.32,152.45K,-5.24
362,2023-05-03,68.55,71.43,71.67,67.9,188.01K,-4.19
363,2023-05-04,68.51,68.27,69.76,63.9,160.32K,-0.06
364,2023-05-05,71.27,68.63,71.72,68.46,115.12K,4.03
365,2023-05-08,73.07,71.27,73.56,70.96,125.43K,2.53
366,2023-05-09,73.62,72.72,73.69,71.28,135.29K,0.75
367,2023-05-10,72.52,73.48,73.81,71.78,172.14K,-1.49
368,2023-05-11,70.88,72.54,73.47,70.65,172.29K,-2.26
369,2023-05-12,70.02,71.47,71.74,69.93,115.90K,-1.21
370,2023-05-15,71.09,70.02,71.67,69.39,159.52K,1.53
371,2023-05-16,70.84,71.28,71.76,70.44,153.07K,-0.35
372,2023-05-17,72.89,70.6,73.3,70.05,219.09K,2.89
373,2023-05-18,71.94,72.82,72.97,71.52,239.92K,-1.3
374,2023-05-19,71.69,72.06,73.58,71.18,312.43K,-0.35
375,2023-05-22,72.05,71.87,72.53,70.67,263.98K,0.5
376,2023-05-23,72.85,72.0,73.72,71.63,92.34K,1.11
377,2023-05-24,74.29,73.68,74.65,73.09,121.83K,1.98
378,2023-05-25,71.93,74.18,74.34,71.03,154.73K,-3.18
379,2023-05-26,72.76,71.99,73.12,71.59,77.58K,1.15
380,2023-05-28,73.22,73.11,73.45,73.06,,0.63
381,2023-05-29,72.87,73.22,73.55,72.05,,-0.48
382,2023-05-30,69.6,73.22,73.62,69.16,117.50K,-4.49
383,2023-05-31,68.24,69.67,69.81,67.21,157.34K,-1.95
384,2023-06-01,70.2,67.81,71.14,67.67,135.27K,2.87
385,2023-06-02,71.84,70.25,72.24,70.1,110.94K,2.34
386,2023-06-05,72.26,75.1,75.7,71.85,148.98K,0.58
387,2023-06-06,71.85,72.09,72.42,70.29,118.29K,-0.57
388,2023-06-07,72.64,71.7,73.29,71.14,109.56K,1.1
389,2023-06-08,71.44,72.57,73.37,69.21,236.21K,-1.65
390,2023-06-09,70.33,71.11,71.93,70.26,160.29K,-1.55
391,2023-06-12,67.29,70.42,70.49,66.96,223.62K,-4.32
392,2023-06-13,69.58,67.45,69.97,67.31,253.16K,3.4
393,2023-06-14,68.46,69.51,70.64,68.26,212.22K,-1.61
394,2023-06-15,70.81,68.92,71.15,68.14,262.83K,3.43
395,2023-06-16,71.93,70.81,72.03,70.18,297.84K,1.58
396,2023-06-18,71.47,71.59,71.67,71.42,,-0.64
397,2023-06-19,71.31,71.47,72.25,70.83,,-0.22
398,2023-06-20,71.19,71.69,72.38,69.76,430.49K,-0.17
399,2023-06-21,72.52,70.86,72.69,70.8,97.51K,1.87
400,2023-06-22,69.63,72.4,72.62,69.07,234.79K,-3.99
401,2023-06-23,69.32,69.66,69.77,67.52,113.92K,-0.45
402,2023-06-26,69.54,69.93,70.24,68.88,94.21K,0.32
403,2023-06-27,67.9,69.63,70.29,67.71,170.46K,-2.36
404,2023-06-28,69.73,68.2,69.9,67.27,159.54K,2.7
405,2023-06-29,70.02,69.37,70.73,69.11,106.17K,0.42
406,2023-06-30,70.78,69.95,71.17,69.69,136.64K,1.09
