,date,wti,open,high,low,volume,wti_cr
24,2022-01-31,88.1500015258789,87.44999694824219,88.38999938964844,86.33999633789062,359080,1.53%
25,2022-02-01,88.19999694824219,88.1500015258789,88.87000274658203,86.55000305175781,376841,0.06%
26,2022-02-02,88.26000213623047,88.3499984741211,89.72000122070312,87.0999984741211,456863,0.07%
27,2022-02-03,90.2699966430664,87.9800033569336,90.44999694824219,86.75,465771,2.28%
28,2022-02-04,92.30999755859375,90.19000244140625,93.16999816894531,90.06999969482422,410926,2.26%
29,2022-02-07,91.31999969482422,91.81999969482422,92.7300033569336,90.7300033569336,497754,-1.07%
30,2022-02-08,89.36000061035156,91.63999938964844,91.68000030517578,88.51000213623047,467386,-2.15%
31,2022-02-09,89.66000366210938,89.86000061035156,90.58000183105469,88.41000366210938,445618,0.34%
32,2022-02-10,89.87999725341797,90.01000213623047,91.73999786376953,89.02999877929688,492091,0.25%
33,2022-02-11,93.0999984741211,90.0,94.66000366210938,89.19000244140625,554423,3.58%
34,2022-02-14,95.45999908447266,93.91000366210938,95.81999969482422,92.08999633789062,467071,2.53%
35,2022-02-15,92.06999969482422,94.83000183105469,95.16999816894531,90.66000366210938,442641,-3.55%
36,2022-02-16,93.66000366210938,92.20999908447266,95.01000213623047,90.0,401453,1.73%
37,2022-02-17,91.76000213623047,90.9000015258789,93.36000061035156,90.62000274658203,212552,-2.03%
38,2022-02-18,91.06999969482422,91.62999725341797,92.66000366210938,89.02999877929688,150382,-0.75%
39,2022-02-22,92.3499984741211,91.75,96.0,90.3499984741211,789041,1.41%
40,2022-02-23,92.0999984741211,91.73999786376953,93.9000015258789,90.63999938964844,440574,-0.27%
41,2022-02-24,92.80999755859375,92.5199966430664,100.54000091552734,91.44999694824219,872244,0.77%
42,2022-02-25,91.58999633789062,93.31999969482422,95.63999938964844,90.05999755859375,523793,-1.31%
43,2022-02-28,95.72000122070312,94.98999786376953,99.0999984741211,94.43000030517578,490796,4.51%
44,2022-03-01,103.41000366210938,96.08999633789062,106.77999877929688,95.31999969482422,698814,8.03%
45,2022-03-02,110.5999984741211,107.12000274658203,112.51000213623047,105.18000030517578,651853,6.95%
46,2022-03-03,107.66999816894531,111.33000183105469,116.56999969482422,106.43000030517578,592031,-2.65%
47,2022-03-04,115.68000030517578,107.95999908447266,116.0199966430664,107.25,493875,7.44%
48,2022-03-07,119.4000015258789,121.33000183105469,130.5,115.54000091552734,576022,3.22%
49,2022-03-08,123.69999694824219,120.66999816894531,129.44000244140625,117.06999969482422,583106,3.60%
50,2022-03-09,108.69999694824219,124.66000366210938,126.83999633789062,103.62999725341797,594773,-12.13%
51,2022-03-10,106.0199966430664,110.41000366210938,114.87999725341797,105.52999877929688,437924,-2.47%
52,2022-03-11,109.33000183105469,105.98999786376953,110.29000091552734,104.4800033569336,368194,3.12%
53,2022-03-14,103.01000213623047,109.41999816894531,109.72000122070312,99.76000213623047,344184,-5.78%
54,2022-03-15,96.44000244140625,102.27999877929688,102.58000183105469,93.52999877929688,401690,-6.38%
55,2022-03-16,95.04000091552734,95.2300033569336,99.22000122070312,94.06999969482422,293947,-1.45%
56,2022-03-17,102.9800033569336,95.33999633789062,104.23999786376953,94.8499984741211,210763,8.35%
57,2022-03-18,104.69999694824219,103.62000274658203,106.27999877929688,102.30000305175781,74247,1.67%
58,2022-03-21,112.12000274658203,105.12999725341797,112.69000244140625,104.08000183105469,77217,7.09%
59,2022-03-22,111.76000213623047,112.9000015258789,115.01000213623047,109.30000305175781,318629,-0.32%
60,2022-03-23,114.93000030517578,108.8499984741211,115.4000015258789,108.37999725341797,289182,2.84%
61,2022-03-24,112.33999633789062,114.47000122070312,116.63999938964844,110.61000061035156,307238,-2.25%
62,2022-03-25,113.9000015258789,111.75,114.12000274658203,108.68000030517578,320304,1.39%
63,2022-03-28,105.95999908447266,112.91999816894531,112.93000030517578,102.83000183105469,372251,-6.97%
64,2022-03-29,104.23999786376953,103.47000122070312,107.83999633789062,98.44000244140625,387200,-1.62%
65,2022-03-30,107.81999969482422,105.23999786376953,108.75,104.55000305175781,284544,3.43%
66,2022-03-31,100.27999877929688,107.44999694824219,107.80000305175781,99.66000366210938,450845,-6.99%
67,2022-04-01,99.2699966430664,101.2300033569336,101.75,97.77999877929688,324777,-1.01%
68,2022-04-04,103.27999877929688,98.94999694824219,103.94000244140625,98.05000305175781,288131,4.04%
69,2022-04-05,101.95999908447266,103.66000366210938,105.58999633789062,99.87999725341797,280283,-1.28%
70,2022-04-06,96.2300033569336,101.23999786376953,104.0199966430664,95.7300033569336,366036,-5.62%
71,2022-04-07,96.02999877929688,97.16000366210938,98.81999969482422,93.80999755859375,367318,-0.21%
72,2022-04-08,98.26000213623047,97.16999816894531,98.76000213623047,95.29000091552734,310082,2.32%
73,2022-04-11,94.29000091552734,98.4000015258789,98.5199966430664,92.93000030517578,315873,-4.04%
74,2022-04-12,100.5999984741211,95.16999816894531,101.3499984741211,94.83999633789062,329037,6.69%
75,2022-04-13,104.25,100.91000366210938,104.47000122070312,99.87000274658203,312502,3.63%
76,2022-04-14,106.94999694824219,104.19999694824219,107.63999938964844,102.12000274658203,244952,2.59%
77,2022-04-18,108.20999908447266,107.02999877929688,109.80999755859375,106.0,68489,1.18%
78,2022-04-19,102.55999755859375,107.75,108.91999816894531,102.0999984741211,71792,-5.22%
79,2022-04-20,102.75,103.05000305175781,104.16000366210938,100.69999694824219,299028,0.19%
80,2022-04-21,103.79000091552734,102.5,105.41999816894531,102.01000213623047,280321,1.01%
81,2022-04-22,102.06999969482422,104.06999969482422,104.22000122070312,101.05999755859375,246116,-1.66%
82,2022-04-25,98.54000091552734,101.37999725341797,101.55000305175781,95.27999877929688,328153,-3.46%
83,2022-04-26,101.69999694824219,98.63999938964844,102.77999877929688,97.05999755859375,351850,3.21%
84,2022-04-27,102.0199966430664,101.76000213623047,102.98999786376953,99.80000305175781,278781,0.31%
85,2022-04-28,105.36000061035156,102.11000061035156,105.68000030517578,100.12999725341797,312064,3.27%
86,2022-04-29,104.69000244140625,105.16999816894531,107.98999786376953,103.77999877929688,294386,-0.64%
87,2022-05-02,105.16999816894531,104.0,105.94000244140625,100.27999877929688,261878,0.46%
88,2022-05-03,102.41000366210938,105.08000183105469,105.80000305175781,102.0999984741211,239266,-2.62%
89,2022-05-04,107.80999755859375,103.5,108.61000061035156,102.94999694824219,272909,5.27%
90,2022-05-05,108.26000213623047,107.58000183105469,111.37000274658203,106.44999694824219,286916,0.42%
91,2022-05-06,109.7699966430664,108.69999694824219,111.18000030517578,107.23999786376953,294278,1.39%
92,2022-05-09,103.08999633789062,110.43000030517578,110.48999786376953,102.12999725341797,368183,-6.09%
93,2022-05-10,99.76000213623047,102.6500015258789,104.16000366210938,98.86000061035156,389750,-3.23%
94,2022-05-11,105.70999908447266,99.0,106.44000244140625,98.19999694824219,382701,5.96%
95,2022-05-12,106.12999725341797,105.62999725341797,107.37000274658203,102.66000366210938,323547,0.40%
96,2022-05-13,110.48999786376953,106.6500015258789,110.63999938964844,106.29000091552734,240989,4.11%
97,2022-05-16,114.19999694824219,110.9800033569336,114.9000015258789,108.11000061035156,289127,3.36%
98,2022-05-17,112.4000015258789,113.87000274658203,115.55999755859375,111.75,252630,-1.58%
99,2022-05-18,109.58999633789062,113.66000366210938,115.41999816894531,108.45999908447266,103669,-2.50%
100,2022-05-19,112.20999908447266,109.08999633789062,112.62000274658203,105.12999725341797,68511,2.39%
101,2022-05-20,113.2300033569336,111.44999694824219,114.04000091552734,110.8499984741211,229930,0.91%
102,2022-05-23,110.29000091552734,110.55999755859375,111.95999908447266,109.1500015258789,215623,-2.60%
103,2022-05-24,109.7699966430664,110.41000366210938,111.43000030517578,108.61000061035156,224794,-0.47%
104,2022-05-25,110.33000183105469,110.38999938964844,111.68000030517578,109.2300033569336,191370,0.51%
105,2022-05-26,114.08999633789062,110.69000244140625,114.83000183105469,110.2699966430664,234752,3.41%
106,2022-05-27,115.06999969482422,114.19999694824219,115.30000305175781,112.8499984741211,217281,0.86%
107,2022-05-31,114.66999816894531,114.95999908447266,119.9800033569336,114.1500015258789,440796,-0.35%
108,2022-06-01,115.26000213623047,115.4000015258789,117.87000274658203,114.58000183105469,290530,0.51%
109,2022-06-02,116.87000274658203,114.80000305175781,117.7699966430664,111.19999694824219,327600,1.40%
110,2022-06-03,118.87000274658203,117.55000305175781,120.45999908447266,115.2300033569336,240831,1.71%
111,2022-06-06,118.5,120.81999969482422,120.98999786376953,117.62999725341797,246825,-0.31%
112,2022-06-07,119.41000366210938,119.0999984741211,120.36000061035156,117.13999938964844,341694,0.77%
113,2022-06-08,122.11000061035156,119.79000091552734,123.18000030517578,119.30000305175781,340591,2.26%
114,2022-06-09,121.51000213623047,122.43000030517578,122.72000122070312,120.79000091552734,293295,-0.49%
115,2022-06-10,120.66999816894531,121.45999908447266,122.75,118.33000183105469,352906,-0.69%
116,2022-06-13,120.93000030517578,120.19000244140625,122.25,117.47000122070312,372403,0.22%
117,2022-06-14,118.93000030517578,121.08999633789062,123.68000030517578,116.62000274658203,366320,-1.65%
118,2022-06-15,115.30999755859375,119.06999969482422,119.61000061035156,114.5999984741211,301750,-3.04%
119,2022-06-16,117.58999633789062,115.9800033569336,118.08000183105469,112.30999755859375,162543,1.98%
120,2022-06-17,109.55999755859375,117.08000183105469,118.97000122070312,108.25,103149,-6.83%
121,2022-06-20,110.2699966430664,110.58000183105469,110.94999694824219,108.72000122070312,103149,0.65%
122,2022-06-21,110.6500015258789,110.58000183105469,112.47000122070312,108.72000122070312,427262,0.34%
123,2022-06-22,106.19000244140625,109.54000091552734,109.76000213623047,101.52999877929688,432724,-4.03%
124,2022-06-23,104.2699966430664,104.41999816894531,107.05000305175781,102.31999969482422,346362,-1.81%
125,2022-06-24,107.62000274658203,103.98999786376953,108.58000183105469,103.63999938964844,321591,3.21%
126,2022-06-27,109.56999969482422,107.22000122070312,110.54000091552734,105.5999984741211,282914,1.81%
127,2022-06-28,111.76000213623047,110.18000030517578,112.22000122070312,109.62000274658203,306748,2.00%
128,2022-06-29,109.77999877929688,111.86000061035156,114.05000305175781,109.22000122070312,322060,-1.77%
129,2022-06-30,105.76000213623047,109.69999694824219,110.44999694824219,105.0999984741211,362890,-3.66%
130,2022-07-01,108.43000030517578,106.01000213623047,109.33999633789062,104.55999755859375,305338,2.52%
131,2022-07-05,99.5,108.80000305175781,111.44999694824219,97.43000030517578,594215,-8.24%
132,2022-07-06,98.52999877929688,100.36000061035156,102.13999938964844,95.0999984741211,444106,-0.97%
133,2022-07-07,102.7300033569336,98.22000122070312,104.4800033569336,96.56999969482422,379861,4.26%
134,2022-07-08,104.79000091552734,102.22000122070312,105.23999786376953,101.51000213623047,327461,2.01%
135,2022-07-11,104.08999633789062,104.79000091552734,105.05000305175781,100.88999938964844,348566,-0.67%
136,2022-07-12,95.83999633789062,103.45999908447266,103.48999786376953,95.3499984741211,398552,-7.93%
137,2022-07-13,96.30000305175781,95.88999938964844,97.95999908447266,93.66999816894531,347193,0.48%
138,2022-07-14,95.77999877929688,96.56999969482422,97.0,90.55999755859375,387528,-0.54%
139,2022-07-15,97.58999633789062,96.38999938964844,99.02999877929688,94.56999969482422,240766,1.89%
140,2022-07-18,102.5999984741211,97.2699966430664,102.80000305175781,95.8499984741211,84669,5.13%
141,2022-07-19,104.22000122070312,102.0,104.45999908447266,99.8499984741211,63149,1.58%
142,2022-07-20,102.26000213623047,103.5999984741211,104.38999938964844,101.51000213623047,315620,-1.88%
143,2022-07-21,96.3499984741211,99.91000366210938,99.98999786376953,94.58999633789062,318911,-5.78%
144,2022-07-22,94.69999694824219,96.51000213623047,97.94999694824219,94.2300033569336,307568,-1.71%
145,2022-07-25,96.69999694824219,95.0999984741211,96.94000244140625,93.01000213623047,278998,2.11%
146,2022-07-26,94.9800033569336,96.33000183105469,99.0,94.76000213623047,310043,-1.78%
147,2022-07-27,97.26000213623047,95.5999984741211,98.58999633789062,94.30000305175781,321903,2.40%
148,2022-07-28,96.41999816894531,98.16999816894531,99.83999633789062,96.04000091552734,318403,-0.86%
149,2022-07-29,98.62000274658203,97.30000305175781,101.87999725341797,96.41000366210938,349374,2.28%
150,2022-08-01,93.88999938964844,98.45999908447266,98.6500015258789,92.41999816894531,365293,-4.80%
151,2022-08-02,94.41999816894531,93.75,96.47000122070312,92.58999633789062,328538,0.56%
152,2022-08-03,90.66000366210938,93.83000183105469,96.56999969482422,90.37999725341797,395099,-3.98%
153,2022-08-04,88.54000091552734,90.94999694824219,91.9000015258789,87.55000305175781,334931,-2.34%
154,2022-08-05,89.01000213623047,88.05999755859375,90.76000213623047,87.01000213623047,350016,0.53%
155,2022-08-08,90.76000213623047,88.45999908447266,90.88999938964844,87.22000122070312,340157,1.97%
156,2022-08-09,90.5,90.69000244140625,92.6500015258789,89.05000305175781,347045,-0.29%
157,2022-08-10,91.93000030517578,90.51000213623047,92.43000030517578,87.66000366210938,383766,1.58%
158,2022-08-11,94.33999633789062,91.55000305175781,95.05000305175781,91.23999786376953,341234,2.62%
159,2022-08-12,92.08999633789062,94.08999633789062,94.80999755859375,91.16000366210938,264953,-2.38%
160,2022-08-15,89.41000366210938,91.94000244140625,92.0999984741211,86.81999969482422,275443,-2.91%
161,2022-08-16,86.52999877929688,87.93000030517578,90.6500015258789,85.7300033569336,305366,-3.22%
162,2022-08-17,88.11000061035156,87.0999984741211,89.16000366210938,85.87999725341797,230346,1.83%
163,2022-08-18,90.5,87.38999938964844,91.45999908447266,87.31999969482422,80029,2.71%
164,2022-08-19,90.7699966430664,90.38999938964844,92.08999633789062,88.37999725341797,58714,0.30%
165,2022-08-22,90.2300033569336,89.6500015258789,91.26000213623047,86.5999984741211,352665,-0.59%
166,2022-08-23,93.73999786376953,90.55000305175781,94.22000122070312,90.41999816894531,285607,3.89%
167,2022-08-24,94.88999938964844,93.77999877929688,95.4000015258789,92.79000091552734,320388,1.23%
168,2022-08-25,92.5199966430664,95.3499984741211,95.76000213623047,92.29000091552734,279877,-2.50%
169,2022-08-26,93.05999755859375,93.05999755859375,94.0199966430664,91.08000183105469,288392,0.58%
170,2022-08-29,97.01000213623047,92.95999908447266,97.37000274658203,92.29000091552734,283463,4.24%
171,2022-08-30,91.63999938964844,96.9000015258789,97.66000366210938,90.54000091552734,386272,-5.54%
172,2022-08-31,89.55000305175781,92.30999755859375,92.7300033569336,88.2699966430664,344147,-2.28%
173,2022-09-01,86.61000061035156,88.83000183105469,89.62999725341797,85.9800033569336,305106,-3.28%
174,2022-09-02,86.87000274658203,86.55999755859375,89.66000366210938,86.3499984741211,277533,0.30%
175,2022-09-06,86.87999725341797,86.83999633789062,90.38999938964844,86.18000030517578,420255,0.01%
176,2022-09-07,81.94000244140625,86.93000030517578,87.76000213623047,81.5,380781,-5.69%
177,2022-09-08,83.54000091552734,81.91000366210938,84.25,81.19999694824219,342763,1.95%
178,2022-09-09,86.79000091552734,82.80000305175781,87.19999694824219,82.70999908447266,305188,3.89%
179,2022-09-12,87.77999877929688,86.25,89.0999984741211,85.16000366210938,275104,1.14%
180,2022-09-13,87.30999755859375,88.08999633789062,89.30999755859375,85.05999755859375,347998,-0.54%
181,2022-09-14,88.4800033569336,87.94000244140625,90.19000244140625,86.18000030517578,335381,1.34%
182,2022-09-15,85.0999984741211,88.91000366210938,89.1500015258789,84.52999877929688,235358,-3.82%
183,2022-09-16,85.11000061035156,85.16000366210938,86.58999633789062,84.2699966430664,87829,0.01%
184,2022-09-19,85.7300033569336,85.20999908447266,86.22000122070312,82.0999984741211,59626,0.73%
185,2022-09-20,84.44999694824219,85.61000061035156,86.44999694824219,83.5199966430664,279813,-1.49%
186,2022-09-21,82.94000244140625,84.25,86.68000030517578,82.48999786376953,339683,-1.79%
187,2022-09-22,83.48999786376953,83.06999969482422,86.0,82.4000015258789,303492,0.66%
188,2022-09-23,78.73999786376953,83.54000091552734,83.91999816894531,78.04000091552734,334271,-5.69%
189,2022-09-26,76.70999908447266,79.2300033569336,80.30999755859375,76.25,280927,-2.58%
190,2022-09-27,78.5,76.47000122070312,79.51000213623047,76.41999816894531,283614,2.33%
191,2022-09-28,82.1500015258789,78.08000183105469,82.33999633789062,76.55000305175781,324678,4.65%
192,2022-09-29,81.2300033569336,81.9000015258789,82.94000244140625,80.33999633789062,286126,-1.12%
193,2022-09-30,79.48999786376953,81.73999786376953,82.55999755859375,79.13999938964844,253154,-2.14%
194,2022-10-03,83.62999725341797,81.0199966430664,84.55999755859375,80.87000274658203,287168,5.21%
195,2022-10-04,86.5199966430664,83.22000122070312,86.9800033569336,83.22000122070312,302549,3.46%
196,2022-10-05,87.76000213623047,86.37000274658203,88.41999816894531,85.41999816894531,329790,1.43%
197,2022-10-06,88.44999694824219,88.08000183105469,89.06999969482422,87.04000091552734,235296,0.79%
198,2022-10-07,92.63999938964844,88.93000030517578,93.30999755859375,88.0,429162,4.74%
199,2022-10-10,91.12999725341797,93.4800033569336,93.63999938964844,90.54000091552734,289508,-1.63%
200,2022-10-11,89.3499984741211,91.13999938964844,91.3499984741211,87.91000366210938,333158,-1.95%
201,2022-10-12,87.2699966430664,88.66999816894531,90.06999969482422,86.27999877929688,332271,-2.33%
202,2022-10-13,89.11000061035156,87.08000183105469,89.66000366210938,85.55999755859375,298032,2.11%
203,2022-10-14,85.61000061035156,89.2699966430664,89.7300033569336,85.19999694824219,237026,-3.93%
204,2022-10-17,85.45999908447266,85.58999633789062,87.12000274658203,84.61000061035156,172020,-0.18%
205,2022-10-18,82.81999969482422,85.69999694824219,86.51000213623047,82.08999633789062,97304,-3.09%
206,2022-10-19,85.55000305175781,83.69000244140625,86.19999694824219,82.58999633789062,71309,3.30%
207,2022-10-20,85.9800033569336,85.94000244140625,88.16999816894531,85.22000122070312,338344,0.50%
208,2022-10-21,85.05000305175781,85.06999969482422,85.9000015258789,83.1500015258789,272803,-1.08%
209,2022-10-24,84.58000183105469,85.23999786376953,85.91999816894531,82.62999725341797,250726,-0.55%
210,2022-10-25,85.31999969482422,84.87999725341797,86.02999877929688,83.05999755859375,240441,0.87%
211,2022-10-26,87.91000366210938,85.06999969482422,88.41000366210938,84.13999938964844,287182,3.04%
212,2022-10-27,89.08000183105469,88.26000213623047,89.79000091552734,87.33000183105469,292556,1.33%
213,2022-10-28,87.9000015258789,88.66999816894531,88.76000213623047,87.08000183105469,263404,-1.32%
214,2022-10-31,86.52999877929688,88.38999938964844,88.6500015258789,85.30000305175781,285342,-1.56%
215,2022-11-01,88.37000274658203,86.43000030517578,89.44999694824219,85.91999816894531,274321,2.13%
216,2022-11-02,90.0,88.62000274658203,90.36000061035156,87.72000122070312,280961,1.84%
217,2022-11-03,88.16999816894531,89.3499984741211,89.66999816894531,87.5999984741211,239816,-2.03%
218,2022-11-04,92.61000061035156,87.9000015258789,92.87000274658203,87.81999969482422,354060,5.04%
219,2022-11-07,91.79000091552734,91.0,93.73999786376953,90.4000015258789,322419,-0.89%
220,2022-11-08,88.91000366210938,91.87000274658203,92.16999816894531,88.5199966430664,344223,-3.14%
221,2022-11-09,85.83000183105469,88.56999969482422,89.23999786376953,85.5,388301,-3.46%
222,2022-11-10,86.47000122070312,85.8499984741211,87.3499984741211,84.69999694824219,340007,0.75%
223,2022-11-11,88.95999908447266,86.2699966430664,90.0999984741211,86.18000030517578,301664,2.88%
224,2022-11-14,85.87000274658203,89.0199966430664,89.83999633789062,85.1500015258789,315450,-3.47%
225,2022-11-15,86.91999816894531,85.25,88.68000030517578,84.05999755859375,331709,1.22%
226,2022-11-16,85.58999633789062,86.88999938964844,87.51000213623047,84.19999694824219,225668,-1.53%
227,2022-11-17,81.63999938964844,85.22000122070312,85.44999694824219,81.4000015258789,138476,-4.62%
228,2022-11-18,80.08000183105469,82.08999633789062,82.63999938964844,77.23999786376953,96583,-1.91%
229,2022-11-21,79.7300033569336,80.30000305175781,80.30000305175781,75.08000183105469,475104,-0.44%
230,2022-11-22,80.94999694824219,80.22000122070312,82.36000061035156,79.8499984741211,269615,1.53%
231,2022-11-23,77.94000244140625,81.08000183105469,81.94999694824219,76.83000183105469,379145,-3.72%
232,2022-11-25,76.27999877929688,77.51000213623047,79.9000015258789,76.22000122070312,266451,-2.13%
233,2022-11-28,77.23999786376953,75.93000030517578,77.83999633789062,73.5999984741211,405033,1.26%
234,2022-11-29,78.19999694824219,76.54000091552734,79.6500015258789,76.29000091552734,381869,1.24%
235,2022-11-30,80.55000305175781,79.0,81.37999725341797,78.4000015258789,287534,3.01%
236,2022-12-01,81.22000122070312,80.4000015258789,83.33999633789062,79.93000030517578,321432,0.83%
237,2022-12-02,79.9800033569336,81.47000122070312,82.22000122070312,79.6500015258789,280235,-1.53%
238,2022-12-05,76.93000030517578,79.98999786376953,82.72000122070312,76.7699966430664,346657,-3.81%
239,2022-12-06,74.25,77.3499984741211,77.87999725341797,73.41000366210938,380598,-3.48%
240,2022-12-07,72.01000213623047,74.55000305175781,75.37999725341797,71.75,392236,-3.02%
241,2022-12-08,71.45999908447266,72.37999725341797,75.44000244140625,71.12000274658203,474459,-0.76%
242,2022-12-09,71.0199966430664,71.8499984741211,72.91999816894531,70.08000183105469,356722,-0.62%
243,2022-12-12,73.16999816894531,71.79000091552734,73.98999786376953,70.25,323553,3.03%
244,2022-12-13,75.38999938964844,73.29000091552734,76.37000274658203,73.20999908447266,352858,3.03%
245,2022-12-14,77.27999877929688,75.2699966430664,77.75,74.9000015258789,292488,2.51%
246,2022-12-15,76.11000061035156,77.37000274658203,77.7699966430664,75.33000183105469,224663,-1.51%
247,2022-12-16,74.29000091552734,76.37000274658203,76.56999969482422,73.33000183105469,99205,-2.39%
248,2022-12-19,75.19000244140625,74.5,76.41000366210938,73.80999755859375,69348,1.21%
249,2022-12-20,76.08999633789062,75.69999694824219,76.75,74.30999755859375,254792,1.20%
250,2022-12-21,78.29000091552734,75.98999786376953,78.61000061035156,75.80000305175781,234624,2.89%
251,2022-12-22,77.48999786376953,78.43000030517578,79.9000015258789,77.02999877929688,219142,-1.02%
252,2022-12-23,79.55999755859375,78.18000030517578,80.33000183105469,77.9800033569336,237711,2.67%
253,2022-12-27,79.52999877929688,79.9000015258789,81.18000030517578,79.16000366210938,199601,-0.04%
254,2022-12-28,78.95999908447266,79.88999938964844,79.91999816894531,77.30000305175781,207717,-0.72%
255,2022-12-29,78.4000015258789,78.81999969482422,78.81999969482422,76.79000091552734,199858,-0.71%
256,2022-12-30,80.26000213623047,78.7300033569336,80.66999816894531,77.70999908447266,205909,2.37%
257,2023-01-03,76.93000030517578,80.56999969482422,81.5,76.5999984741211,338520,-4.15%
258,2023-01-04,72.83999633789062,77.25,77.41999816894531,72.7300033569336,352434,-5.32%
259,2023-01-05,73.66999816894531,73.25,74.91999816894531,72.45999908447266,300731,1.14%
260,2023-01-06,73.7699966430664,73.97000122070312,75.47000122070312,73.23999786376953,258128,0.14%
261,2023-01-09,74.62999725341797,73.47000122070312,76.73999786376953,73.47000122070312,329290,1.17%
262,2023-01-10,75.12000274658203,74.86000061035156,75.91999816894531,73.83999633789062,307430,0.66%
263,2023-01-11,77.41000366210938,74.77999877929688,77.83999633789062,74.30999755859375,350891,3.05%
264,2023-01-12,78.38999938964844,77.69999694824219,79.16000366210938,77.0999984741211,307705,1.27%
265,2023-01-13,79.86000061035156,78.31999969482422,80.11000061035156,77.97000122070312,283539,1.88%
266,2023-01-16,78.8499984741211,80.0999984741211,80.22000122070312,78.52999877929688,283539,-1.26%
267,2023-01-17,80.18000030517578,80.0999984741211,81.2300033569336,78.52999877929688,312275,1.69%
268,2023-01-18,79.4800033569336,80.97000122070312,82.37999725341797,78.94000244140625,92549,-0.87%
269,2023-01-19,80.33000183105469,79.13999938964844,81.18000030517578,78.12999725341797,58863,1.07%
270,2023-01-20,81.30999755859375,80.5999984741211,81.63999938964844,79.69000244140625,300145,1.22%
271,2023-01-23,81.62000274658203,81.79000091552734,82.63999938964844,81.05000305175781,297076,0.38%
272,2023-01-24,80.12999725341797,81.62000274658203,82.22000122070312,79.66000366210938,288207,-1.83%
273,2023-01-25,80.1500015258789,80.26000213623047,81.2300033569336,79.44999694824219,297234,0.02%
274,2023-01-26,81.01000213623047,80.4800033569336,82.13999938964844,79.91999816894531,291060,1.07%
275,2023-01-27,79.68000030517578,81.22000122070312,82.4800033569336,79.04000091552734,367588,-1.64%
276,2023-01-30,77.9000015258789,80.04000091552734,80.48999786376953,77.66000366210938,327426,-2.23%
277,2023-01-31,78.87000274658203,77.91000366210938,79.25,76.55000305175781,312734,1.25%
278,2023-02-01,76.41000366210938,79.05999755859375,79.7300033569336,76.05000305175781,360859,-3.12%
279,2023-02-02,75.87999725341797,76.79000091552734,77.23999786376953,74.97000122070312,339755,-0.69%
280,2023-02-03,73.38999938964844,75.91999816894531,78.0,73.0999984741211,413414,-3.28%
281,2023-02-06,74.11000061035156,73.2300033569336,74.51000213623047,72.25,380028,0.98%
282,2023-02-07,77.13999938964844,74.56999969482422,77.5999984741211,74.3499984741211,408279,4.09%
283,2023-02-08,78.47000122070312,77.48999786376953,78.56999969482422,77.08000183105469,353468,1.72%
284,2023-02-09,78.05999755859375,78.44999694824219,78.83999633789062,76.5199966430664,324156,-0.52%
285,2023-02-10,79.72000122070312,77.68000030517578,80.33000183105469,77.47000122070312,356062,2.13%
286,2023-02-13,80.13999938964844,79.94000244140625,80.62000274658203,78.44999694824219,301299,0.53%
