,date,wti,open,high,low,volume,wti_cr
182,2022-08-26,93.06,93.06,94.02,91.08,288.39K,0.58
183,2022-08-29,97.01,92.96,97.37,92.29,283.46K,4.24
184,2022-08-30,91.64,96.9,97.66,90.54,386.27K,-5.54
185,2022-08-31,89.55,92.31,92.73,88.27,344.15K,-2.28
186,2022-09-01,86.61,88.83,89.63,85.98,305.11K,-3.28
187,2022-09-02,86.87,86.56,89.66,86.35,277.53K,0.3
188,2022-09-04,88.25,86.91,88.28,86.91,,1.59
189,2022-09-05,88.96,88.27,90.37,87.98,,0.8
190,2022-09-06,86.88,86.84,90.39,86.18,420.26K,-2.34
191,2022-09-07,81.94,86.93,87.76,81.5,380.78K,-5.69
192,2022-09-08,83.54,81.91,84.25,81.2,342.76K,1.95
193,2022-09-09,86.79,82.8,87.2,82.71,305.19K,3.89
194,2022-09-12,87.78,86.25,89.1,85.16,275.10K,1.14
195,2022-09-13,87.31,88.09,89.31,85.06,348.00K,-0.54
196,2022-09-14,88.48,87.94,90.19,86.18,335.38K,1.34
197,2022-09-15,85.1,88.91,89.15,84.53,235.36K,-3.82
198,2022-09-16,85.11,85.16,86.59,84.27,87.83K,0.01
199,2022-09-19,85.73,85.21,86.22,82.1,59.63K,0.73
200,2022-09-20,84.45,85.61,86.45,83.52,26.23K,-1.49
201,2022-09-21,82.94,84.25,86.68,82.49,339.68K,-1.79
202,2022-09-22,83.49,83.07,86.0,82.4,303.49K,0.66
203,2022-09-23,78.74,83.54,83.92,78.04,334.27K,-5.69
204,2022-09-26,76.71,79.23,80.31,76.25,280.93K,-2.58
205,2022-09-27,78.5,76.47,79.51,76.42,283.61K,2.33
206,2022-09-28,82.15,78.08,82.34,76.55,324.68K,4.65
207,2022-09-29,81.23,81.9,82.94,80.34,286.13K,-1.12
208,2022-09-30,79.49,81.74,82.56,79.14,253.15K,-2.14
209,2022-10-03,83.63,81.02,84.56,80.87,287.17K,5.21
210,2022-10-04,86.52,83.22,86.98,83.22,302.55K,3.46
211,2022-10-05,87.76,86.37,88.42,85.42,329.79K,1.43
212,2022-10-06,88.45,88.08,89.07,87.04,235.30K,0.79
213,2022-10-07,92.64,88.93,93.31,88.0,429.16K,4.74
214,2022-10-10,91.13,93.48,93.64,90.54,289.51K,-1.63
215,2022-10-11,89.35,91.14,91.35,87.91,333.16K,-1.95
216,2022-10-12,87.27,88.67,90.07,86.28,332.27K,-2.33
217,2022-10-13,89.11,87.08,89.66,85.56,298.03K,2.11
218,2022-10-14,85.61,89.27,89.73,85.2,237.03K,-3.93
219,2022-10-17,85.46,85.59,87.12,84.61,172.02K,-0.18
220,2022-10-18,82.82,85.7,86.51,82.09,97.30K,-3.09
221,2022-10-19,85.55,83.69,86.2,82.59,71.31K,3.3
222,2022-10-20,85.98,85.94,88.17,85.22,18.18K,0.5
223,2022-10-21,85.05,85.07,85.9,83.15,272.80K,-1.08
224,2022-10-24,84.58,85.24,85.92,82.63,250.73K,-0.55
225,2022-10-25,85.32,84.88,86.03,83.06,240.44K,0.87
226,2022-10-26,87.91,85.07,88.41,84.14,287.18K,3.04
227,2022-10-27,89.08,88.26,89.79,87.33,292.56K,1.33
228,2022-10-28,87.9,88.67,88.76,87.08,263.40K,-1.32
229,2022-10-31,86.53,88.39,88.65,85.3,285.34K,-1.56
230,2022-11-01,88.37,86.43,89.45,85.92,274.32K,2.13
231,2022-11-02,90.0,88.62,90.36,87.72,280.96K,1.84
232,2022-11-03,88.17,89.35,89.67,87.6,239.82K,-2.03
233,2022-11-04,92.61,87.9,92.87,87.82,354.06K,5.04
234,2022-11-07,91.79,91.0,93.74,90.4,322.42K,-0.89
235,2022-11-08,88.91,91.87,92.17,88.52,344.22K,-3.14
236,2022-11-09,85.83,88.57,89.24,85.5,388.30K,-3.46
237,2022-11-10,86.47,85.85,87.35,84.7,340.01K,0.75
238,2022-11-11,88.96,86.27,90.1,86.18,301.66K,2.88
239,2022-11-14,85.87,89.02,89.84,85.15,315.45K,-3.47
240,2022-11-15,86.92,85.25,88.68,84.06,331.71K,1.22
241,2022-11-16,85.59,86.89,87.51,84.2,225.67K,-1.53
242,2022-11-17,81.64,85.22,85.45,81.4,138.48K,-4.62
243,2022-11-18,80.08,82.09,82.64,77.24,96.58K,-1.91
244,2022-11-21,79.73,80.3,80.3,75.08,21.98K,-0.44
245,2022-11-22,80.95,80.22,82.36,79.85,269.62K,1.53
246,2022-11-23,77.94,81.08,81.95,76.83,379.15K,-3.72
247,2022-11-24,77.95,77.53,78.19,76.92,,0.01
248,2022-11-25,76.28,77.51,79.9,76.22,266.45K,-2.14
249,2022-11-28,77.24,75.93,77.84,73.6,405.03K,1.26
250,2022-11-29,78.2,76.54,79.65,76.29,381.87K,1.24
251,2022-11-30,80.55,79.0,81.38,78.4,287.53K,3.01
252,2022-12-01,81.22,80.4,83.34,79.93,321.43K,0.83
253,2022-12-02,79.98,81.47,82.22,79.65,280.24K,-1.53
254,2022-12-05,76.93,79.99,82.72,76.77,346.66K,-3.81
255,2022-12-06,74.25,77.35,77.88,73.41,380.60K,-3.48
256,2022-12-07,72.01,74.55,75.38,71.75,392.24K,-3.02
257,2022-12-08,71.46,72.38,75.44,71.12,474.46K,-0.76
258,2022-12-09,71.02,71.85,72.92,70.08,356.72K,-0.62
259,2022-12-12,73.17,71.79,73.99,70.25,323.55K,3.03
260,2022-12-13,75.39,73.29,76.37,73.21,352.86K,3.03
261,2022-12-14,77.28,75.27,77.75,74.9,292.49K,2.51
262,2022-12-15,76.11,77.37,77.77,75.33,224.66K,-1.51
263,2022-12-16,74.29,76.37,76.57,73.33,99.21K,-2.39
264,2022-12-19,75.19,74.5,76.41,73.81,69.35K,1.21
265,2022-12-20,76.09,75.7,76.75,74.31,23.50K,1.2
266,2022-12-21,78.29,75.99,78.61,75.8,234.62K,2.89
267,2022-12-22,77.49,78.43,79.9,77.03,219.14K,-1.02
268,2022-12-23,79.56,78.18,80.33,77.98,237.71K,2.67
269,2022-12-26,80.97,79.92,81.06,79.92,,1.77
270,2022-12-27,79.53,79.9,81.18,79.16,199.60K,-1.78
271,2022-12-28,78.96,79.89,79.92,77.3,207.72K,-0.72
272,2022-12-29,78.4,78.82,78.82,76.79,199.86K,-0.71
273,2022-12-30,80.26,78.73,80.67,77.71,205.91K,2.37
274,2023-01-02,80.47,80.57,80.61,80.18,,0.26
275,2023-01-03,76.93,80.57,81.5,76.6,338.52K,-4.4
276,2023-01-04,72.84,77.25,77.42,72.73,352.43K,-5.32
277,2023-01-05,73.67,73.25,74.92,72.46,300.73K,1.14
278,2023-01-06,73.77,73.97,75.47,73.24,258.13K,0.14
279,2023-01-09,74.63,73.47,76.74,73.47,329.29K,1.17
280,2023-01-10,75.12,74.86,75.92,73.84,307.43K,0.66
281,2023-01-11,77.41,74.78,77.84,74.31,350.89K,3.05
282,2023-01-12,78.39,77.7,79.16,77.1,307.71K,1.27
283,2023-01-13,79.86,78.32,80.11,77.97,283.54K,1.88
284,2023-01-15,79.78,80.17,80.19,79.78,,-0.1
285,2023-01-16,79.04,79.78,79.92,78.8,,-0.93
286,2023-01-17,80.18,80.1,81.23,78.53,312.28K,1.44
287,2023-01-18,79.48,80.97,82.38,78.94,92.55K,-0.87
288,2023-01-19,80.33,79.14,81.18,78.13,58.86K,1.07
289,2023-01-20,81.31,80.6,81.64,79.69,21.11K,1.22
290,2023-01-23,81.62,81.79,82.64,81.05,297.08K,0.38
291,2023-01-24,80.13,81.62,82.22,79.66,288.21K,-1.83
292,2023-01-25,80.15,80.26,81.23,79.45,297.23K,0.02
293,2023-01-26,81.01,80.48,82.14,79.92,291.06K,1.07
294,2023-01-27,79.68,81.22,82.48,79.04,367.59K,-1.64
295,2023-01-30,77.9,80.04,80.49,77.66,327.43K,-2.23
296,2023-01-31,78.87,77.91,79.25,76.55,312.73K,1.25
297,2023-02-01,76.41,79.06,79.73,76.05,360.86K,-3.12
298,2023-02-02,75.88,76.79,77.24,74.97,339.76K,-0.69
299,2023-02-03,73.39,75.92,78.0,73.1,413.41K,-3.28
300,2023-02-06,74.11,73.23,74.51,72.25,380.03K,0.98
301,2023-02-07,77.14,74.57,77.6,74.35,408.28K,4.09
302,2023-02-08,78.47,77.49,78.57,77.08,353.47K,1.72
303,2023-02-09,78.06,78.45,78.84,76.52,324.16K,-0.52
304,2023-02-10,79.72,77.68,80.33,77.47,356.06K,2.13
305,2023-02-13,80.14,79.94,80.62,78.45,301.30K,0.53
306,2023-02-14,79.06,79.06,79.61,77.46,299.94K,-1.35
307,2023-02-15,78.59,78.83,79.15,77.25,264.49K,-0.59
308,2023-02-16,78.49,78.54,79.54,77.92,117.60K,-0.13
309,2023-02-17,76.34,78.07,78.25,75.06,93.27K,-2.74
310,2023-02-19,76.67,76.69,76.82,76.53,,0.43
311,2023-02-20,77.3,76.69,77.74,76.33,,0.82
312,2023-02-21,76.16,76.53,77.51,75.69,35.48K,-1.47
313,2023-02-22,73.95,76.11,76.55,73.8,332.02K,-2.9
314,2023-02-23,75.39,73.92,75.99,73.83,333.84K,1.95
315,2023-02-24,76.32,75.6,76.63,74.09,329.25K,1.23
316,2023-02-27,75.68,76.42,76.82,74.99,266.09K,-0.84
317,2023-02-28,77.05,75.76,77.83,75.55,300.09K,1.81
318,2023-03-01,77.69,76.85,77.85,76.12,342.12K,0.83
319,2023-03-02,78.16,77.74,78.59,77.23,260.33K,0.6
320,2023-03-03,79.68,77.89,79.9,75.83,374.20K,1.94
321,2023-03-06,80.46,79.92,80.63,78.32,292.35K,0.98
322,2023-03-07,77.58,80.5,80.94,77.06,398.24K,-3.58
323,2023-03-08,76.66,77.32,77.73,76.11,335.93K,-1.19
324,2023-03-09,75.72,76.5,78.06,75.43,349.96K,-1.23
325,2023-03-10,76.68,75.65,77.11,74.77,371.83K,1.27
326,2023-03-13,74.8,76.6,77.47,72.3,457.42K,-2.45
327,2023-03-14,71.33,74.7,74.9,70.78,432.86K,-4.64
328,2023-03-15,67.61,71.56,72.56,65.65,555.16K,-5.22
329,2023-03-16,68.35,68.22,69.38,65.71,327.12K,1.09
330,2023-03-17,66.74,68.26,69.64,65.17,152.26K,-2.36
331,2023-03-20,67.64,66.62,67.7,64.12,76.87K,1.35
332,2023-03-21,69.33,67.62,69.6,66.77,26.35K,2.5
333,2023-03-22,70.9,69.48,71.31,68.89,337.64K,2.26
334,2023-03-23,69.96,69.95,71.67,69.14,335.24K,-1.33
335,2023-03-24,69.26,69.51,70.38,66.82,380.85K,-1.0
336,2023-03-27,72.81,69.42,73.1,69.13,353.60K,5.13
337,2023-03-28,73.2,72.86,73.93,72.19,328.47K,0.54
338,2023-03-29,72.97,73.61,74.37,72.76,312.67K,-0.31
339,2023-03-30,74.37,72.98,74.63,72.61,269.74K,1.92
340,2023-03-31,75.67,74.37,75.72,73.77,304.36K,1.75
341,2023-04-03,80.42,80.1,81.69,79.0,547.13K,6.28
342,2023-04-04,80.71,80.44,81.81,79.61,343.57K,0.36
343,2023-04-05,80.61,81.01,81.24,79.72,254.97K,-0.12
344,2023-04-06,80.7,80.37,80.96,79.65,259.52K,0.11
345,2023-04-10,79.74,80.5,81.22,79.61,264.91K,-1.19
346,2023-04-11,81.53,79.88,81.59,79.37,309.68K,2.24
347,2023-04-12,83.26,81.44,83.53,81.28,356.13K,2.12
348,2023-04-13,82.16,83.22,83.44,82.11,261.23K,-1.32
349,2023-04-14,82.52,82.4,83.12,81.76,275.13K,0.44
350,2023-04-17,80.83,82.48,82.71,80.47,217.05K,-2.05
351,2023-04-18,80.86,81.0,81.48,79.87,96.29K,0.04
352,2023-04-19,79.16,80.92,81.18,78.46,78.31K,-2.1
353,2023-04-20,77.29,78.87,78.89,76.97,24.99K,-2.36
354,2023-04-21,77.87,77.13,78.39,76.72,291.11K,0.75
355,2023-04-24,78.76,77.97,79.18,76.72,306.72K,1.14
356,2023-04-25,77.07,78.74,79.07,76.5,361.65K,-2.15
357,2023-04-26,74.3,77.08,77.93,74.05,497.78K,-3.59
358,2023-04-27,74.76,74.38,75.28,74.03,345.88K,0.62
359,2023-04-28,76.78,74.91,76.92,73.93,328.40K,2.7
360,2023-05-01,75.66,76.66,76.69,74.53,215.02K,-1.46
361,2023-05-02,71.66,75.76,76.11,71.42,417.82K,-5.29
362,2023-05-03,68.6,71.56,71.79,67.95,490.52K,-4.27
363,2023-05-04,68.56,68.16,69.84,63.64,412.50K,-0.06
364,2023-05-05,71.34,68.7,71.81,68.48,330.59K,4.05
365,2023-05-08,73.16,71.35,73.69,71.04,290.08K,2.55
366,2023-05-09,73.71,72.84,73.78,71.34,317.49K,0.75
367,2023-05-10,72.56,73.58,73.89,71.8,351.51K,-1.56
368,2023-05-11,70.87,72.77,73.5,70.63,365.89K,-2.33
369,2023-05-12,70.04,71.42,71.78,69.93,275.44K,-1.17
370,2023-05-15,71.11,70.04,71.69,69.41,259.01K,1.53
371,2023-05-16,70.86,71.32,71.79,70.45,232.33K,-0.35
372,2023-05-17,72.83,70.6,73.26,70.04,273.71K,2.78
373,2023-05-18,71.86,72.75,72.87,71.42,80.86K,-1.33
374,2023-05-19,71.55,71.94,73.4,71.03,69.95K,-0.43
375,2023-05-22,71.99,71.7,72.36,70.55,18.68K,0.61
376,2023-05-23,72.91,72.1,73.79,71.71,317.59K,1.28
377,2023-05-24,74.34,73.77,74.73,73.13,386.61K,1.96
378,2023-05-25,71.83,74.21,74.37,70.98,422.64K,-3.38
379,2023-05-26,72.67,71.89,73.05,71.49,261.50K,1.17
380,2023-05-28,73.22,73.11,73.45,73.06,,0.76
381,2023-05-29,72.87,73.22,73.55,72.05,,-0.48
382,2023-05-30,69.46,73.23,73.55,69.02,440.86K,-4.68
383,2023-05-31,68.09,69.62,69.69,67.03,444.79K,-1.97
384,2023-06-01,70.1,67.6,71.07,67.51,395.39K,2.95
385,2023-06-02,71.74,70.21,72.17,70.0,322.60K,2.34
386,2023-06-05,72.15,75.03,75.06,71.73,383.94K,0.57
387,2023-06-06,71.74,71.99,72.33,70.13,314.96K,-0.57
388,2023-06-07,72.53,71.56,73.19,71.01,299.13K,1.1
389,2023-06-08,71.29,72.47,73.28,69.03,485.40K,-1.71
390,2023-06-09,70.17,70.94,71.77,70.1,300.72K,-1.57
391,2023-06-12,67.12,70.27,70.33,66.8,404.77K,-4.35
392,2023-06-13,69.42,67.31,69.83,67.15,366.35K,3.43
393,2023-06-14,68.27,69.35,70.49,68.07,304.45K,-1.66
394,2023-06-15,70.62,68.7,70.96,67.97,115.61K,3.44
395,2023-06-16,71.78,70.55,71.89,69.95,99.19K,1.64
396,2023-06-18,71.47,71.59,71.67,71.42,,-0.43
397,2023-06-19,71.31,71.47,72.25,70.83,,-0.22
398,2023-06-20,70.5,71.45,72.09,69.65,28.74K,-1.14
399,2023-06-21,72.53,70.9,72.72,70.8,264.66K,2.88
400,2023-06-22,69.51,72.43,72.65,68.93,421.35K,-4.16
401,2023-06-23,69.16,69.53,69.65,67.35,322.48K,-0.5
402,2023-06-26,69.37,69.84,70.11,68.71,280.12K,0.3
403,2023-06-27,67.7,69.49,70.15,67.5,384.75K,-2.41
404,2023-06-28,69.56,68.01,69.73,67.05,368.30K,2.75
405,2023-06-29,69.86,69.25,70.6,68.93,292.87K,0.43
406,2023-06-30,70.64,69.82,71.04,69.53,299.87K,1.12
