,date,dji,open,high,low,volume,dji_cr
29,2020-02-13,29423.31,29436.03,29535.4,29345.93,294.36M,-0.43%
30,2020-02-14,29398.08,29440.47,29463.04,29283.18,232.55M,-0.09%
31,2020-02-18,29232.19,29282.78,29330.16,29116.81,264.16M,-0.56%
32,2020-02-19,29348.03,29312.7,29409.09,29274.38,242.65M,+0.40%
33,2020-02-20,29219.98,29296.25,29368.45,28959.65,289.07M,-0.44%
34,2020-02-21,28992.41,29146.53,29146.53,28892.7,313.44M,-0.78%
35,2020-02-24,27960.8,28402.93,28402.93,27912.44,458.71M,-3.56%
36,2020-02-25,27081.36,28037.65,28149.2,26997.62,513.27M,-3.15%
37,2020-02-26,26957.59,27159.46,27542.78,26890.97,477.57M,-0.46%
38,2020-02-27,25766.64,26526.0,26775.31,25752.82,670.37M,-4.42%
39,2020-02-28,25409.36,25270.83,25494.24,24681.01,922.68M,-1.39%
40,2020-03-02,26703.32,25590.51,26706.17,25391.96,637.20M,+5.09%
41,2020-03-03,25917.41,26762.47,27084.59,25706.28,647.08M,-2.94%
42,2020-03-04,27090.86,26383.68,27102.34,26286.31,457.59M,+4.53%
43,2020-03-05,26121.28,26671.92,26671.92,25943.33,477.37M,-3.58%
44,2020-03-06,25864.78,25457.21,25994.38,25226.62,601.01M,-0.98%
45,2020-03-09,23851.02,24992.36,24992.36,23706.07,750.43M,-7.79%
46,2020-03-10,25018.16,24453.0,25020.99,23690.34,654.86M,+4.89%
47,2020-03-11,23553.22,24604.63,24604.63,23328.32,663.96M,-5.86%
48,2020-03-12,21200.62,22184.71,22837.95,21154.46,911.77M,-9.99%
49,2020-03-13,23185.62,21973.82,23189.76,21285.37,843.08M,+9.36%
50,2020-03-16,20188.52,20917.53,21768.28,20116.46,775.91M,-12.93%
51,2020-03-17,21237.38,20487.05,21379.35,19882.26,795.84M,+5.20%
52,2020-03-18,19898.92,20188.69,20489.33,18917.46,874.09M,-6.30%
53,2020-03-19,20087.19,19830.01,20442.63,19177.13,795.80M,+0.95%
54,2020-03-20,19173.98,20253.15,20531.26,19094.27,872.29M,-4.55%
55,2020-03-23,18591.93,19028.36,19121.01,18213.65,801.24M,-3.04%
56,2020-03-24,20704.91,19722.19,20737.7,19649.25,808.47M,+11.37%
57,2020-03-25,21200.55,21050.34,22019.93,20538.34,803.31M,+2.39%
58,2020-03-26,22552.17,21468.38,22595.06,21427.1,713.73M,+6.38%
59,2020-03-27,21636.78,21898.47,22327.57,21469.27,591.33M,-4.06%
60,2020-03-30,22327.48,21678.22,22378.09,21522.08,546.85M,+3.19%
61,2020-03-31,21917.16,22208.42,22480.37,21852.08,573.59M,-1.84%
62,2020-04-01,20943.51,21227.38,21487.24,20784.43,508.31M,-4.44%
63,2020-04-02,21413.44,20819.46,21477.77,20735.02,534.67M,+2.24%
64,2020-04-03,21052.53,21285.93,21447.81,20863.09,451.62M,-1.69%
65,2020-04-06,22679.99,21693.63,22783.45,21693.63,614.20M,+7.73%
66,2020-04-07,22653.86,23537.44,23617.24,22634.45,595.87M,-0.12%
67,2020-04-08,23433.57,22893.47,23513.4,22682.99,476.09M,+3.44%
68,2020-04-09,23719.37,23690.66,24008.99,23504.09,568.72M,+1.22%
69,2020-04-13,23390.77,23698.93,23698.93,23095.35,396.56M,-1.39%
70,2020-04-14,23949.76,23690.57,24040.58,23683.44,487.96M,+2.39%
71,2020-04-15,23504.35,23600.72,23649.72,23233.32,442.15M,-1.86%
72,2020-04-16,23537.68,23543.66,23598.08,23211.38,478.62M,+0.14%
73,2020-04-17,24242.49,23817.15,24264.21,23817.15,530.28M,+2.99%
74,2020-04-20,23650.44,24095.1,24108.69,23627.19,427.35M,-2.44%
75,2020-04-21,23018.88,23365.25,23365.25,22941.88,487.65M,-2.67%
76,2020-04-22,23475.82,23437.34,23613.1,23339.6,356.39M,+1.99%
77,2020-04-23,23515.26,23543.09,23885.36,23483.35,393.57M,+0.17%
78,2020-04-24,23775.27,23628.24,23826.0,23417.68,379.31M,+1.11%
79,2020-04-27,24133.78,23866.15,24207.65,23840.61,391.02M,+1.51%
80,2020-04-28,24101.55,24357.17,24512.24,24031.2,405.71M,-0.13%
81,2020-04-29,24633.86,24490.37,24764.77,24453.99,462.48M,+2.21%
82,2020-04-30,24345.72,24585.57,24585.57,24186.9,487.84M,-1.17%
83,2020-05-01,23723.69,24120.78,24120.78,23645.3,421.59M,-2.55%
84,2020-05-04,23749.76,23581.55,23769.56,23361.16,358.39M,+0.11%
85,2020-05-05,23883.09,23958.88,24169.72,23868.91,374.49M,+0.56%
86,2020-05-06,23664.64,23978.88,24054.59,23661.14,379.91M,-0.91%
87,2020-05-07,23875.89,23837.21,24094.62,23834.39,371.68M,+0.89%
88,2020-05-08,24331.32,24107.82,24349.9,24107.05,337.34M,+1.91%
89,2020-05-11,24221.99,24256.45,24366.21,24070.22,356.51M,-0.45%
90,2020-05-12,23764.78,24292.84,24382.09,23761.58,361.56M,-1.89%
91,2020-05-13,23247.97,23702.16,23708.9,23067.64,473.32M,-2.17%
92,2020-05-14,23625.34,23049.06,23630.86,22789.62,476.98M,+1.62%
93,2020-05-15,23685.42,23454.83,23730.08,23354.15,495.18M,+0.25%
94,2020-05-18,24597.37,24059.98,24708.54,24059.98,484.19M,+3.85%
95,2020-05-19,24206.86,24577.48,24599.5,24202.96,376.92M,-1.59%
96,2020-05-20,24575.9,24455.94,24649.48,24455.94,371.93M,+1.52%
97,2020-05-21,24474.12,24564.27,24718.46,24370.88,348.84M,-0.41%
98,2020-05-22,24465.16,24461.98,24481.64,24294.07,255.66M,-0.04%
99,2020-05-26,24995.11,24781.84,25176.42,24781.84,426.29M,+2.17%
100,2020-05-27,25548.27,25298.63,25551.56,25009.87,420.36M,+2.21%
101,2020-05-28,25400.64,25697.36,25758.79,25358.73,378.40M,-0.58%
102,2020-05-29,25383.11,25324.15,25482.8,25031.67,545.14M,-0.07%
103,2020-06-01,25475.02,25342.99,25508.83,25220.66,341.22M,+0.36%
104,2020-06-02,25742.65,25582.52,25743.13,25523.74,355.24M,+1.05%
105,2020-06-03,26269.89,25906.88,26337.75,25906.88,401.27M,+2.05%
106,2020-06-04,26281.82,26226.49,26384.1,26082.31,375.55M,+0.05%
107,2020-06-05,27110.98,26836.8,27338.3,26836.8,544.41M,+3.15%
108,2020-06-08,27572.44,27232.93,27580.21,27232.48,433.34M,+1.70%
109,2020-06-09,27272.3,27447.37,27447.37,27151.06,388.25M,-1.09%
110,2020-06-10,26989.99,27251.89,27355.22,26938.05,449.99M,-1.04%
111,2020-06-11,25128.17,26282.51,26294.08,25082.72,651.47M,-6.90%
112,2020-06-12,25605.54,25659.42,25965.55,25078.41,521.19M,+1.90%
113,2020-06-15,25763.16,25270.39,25891.58,24843.18,463.13M,+0.62%
114,2020-06-16,26289.98,26326.68,26611.03,25811.7,493.36M,+2.04%
115,2020-06-17,26119.61,26330.52,26400.07,26068.41,330.57M,-0.65%
116,2020-06-18,26080.1,26016.45,26154.2,25848.53,330.07M,-0.15%
117,2020-06-19,25871.46,26213.1,26451.44,25759.66,681.89M,-0.80%
118,2020-06-22,26024.96,25865.08,26059.81,25667.68,353.01M,+0.59%
119,2020-06-23,26156.1,26159.39,26314.97,26105.97,392.16M,+0.50%
120,2020-06-24,25445.94,25992.96,25992.96,25296.73,452.53M,-2.72%
121,2020-06-25,25745.6,25365.22,25769.61,25209.79,388.07M,+1.18%
122,2020-06-26,25015.55,25641.69,25641.69,24971.03,676.18M,-2.84%
123,2020-06-29,25595.8,25152.45,25601.15,25096.16,385.13M,+2.32%
124,2020-06-30,25812.88,25512.43,25905.38,25475.14,412.69M,+0.85%
125,2020-07-01,25734.97,25879.38,26019.31,25713.61,373.98M,-0.30%
126,2020-07-02,25827.36,25936.45,26204.41,25778.12,350.29M,+0.36%
127,2020-07-06,26287.03,25996.08,26297.53,25996.08,342.26M,+1.78%
128,2020-07-07,25890.18,26172.01,26174.93,25866.58,349.00M,-1.51%
129,2020-07-08,26067.28,25950.06,26109.49,25816.25,337.30M,+0.68%
130,2020-07-09,25706.09,26094.92,26103.28,25523.51,389.18M,-1.39%
131,2020-07-10,26075.3,25690.35,26101.32,25637.5,337.36M,+1.44%
132,2020-07-13,26085.8,26225.07,26639.09,26044.23,428.57M,+0.04%
133,2020-07-14,26642.59,26044.17,26690.52,25994.98,407.34M,+2.13%
134,2020-07-15,26870.1,27009.81,27071.33,26692.48,388.26M,+0.85%
135,2020-07-16,26734.71,26746.57,26879.16,26590.01,288.04M,-0.50%
136,2020-07-17,26671.95,26774.62,26808.43,26619.88,300.52M,-0.23%
137,2020-07-20,26680.87,26660.29,26765.02,26504.2,312.07M,+0.03%
138,2020-07-21,26840.4,26833.14,27025.38,26766.22,367.24M,+0.60%
139,2020-07-22,27005.84,26824.56,27035.24,26794.19,410.82M,+0.62%
140,2020-07-23,26652.33,26955.97,26973.85,26560.04,426.56M,-1.31%
141,2020-07-24,26469.89,26533.41,26625.7,26402.86,497.97M,-0.68%
142,2020-07-27,26584.77,26447.67,26625.46,26426.92,400.93M,+0.43%
143,2020-07-28,26379.28,26529.45,26556.84,26361.71,362.40M,-0.77%
144,2020-07-29,26539.57,26388.44,26602.45,26375.39,347.58M,+0.61%
145,2020-07-30,26313.65,26367.42,26374.93,25992.28,358.29M,-0.85%
146,2020-07-31,26428.32,26409.33,26440.02,26013.59,491.37M,+0.44%
147,2020-08-03,26664.4,26542.32,26707.26,26534.38,439.38M,+0.89%
148,2020-08-04,26828.47,26664.61,26832.72,26597.82,355.46M,+0.62%
149,2020-08-05,27201.52,26924.78,27221.67,26924.78,369.98M,+1.39%
150,2020-08-06,27386.98,27170.82,27394.1,27145.25,323.72M,+0.68%
151,2020-08-07,27433.48,27321.68,27456.24,27223.55,324.93M,+0.17%
152,2020-08-10,27791.44,27488.21,27803.86,27488.21,362.50M,+1.30%
153,2020-08-11,27686.91,27961.64,28154.88,27624.51,430.09M,-0.38%
154,2020-08-12,27976.84,27860.24,28043.89,27843.32,342.07M,+1.05%
155,2020-08-13,27896.72,27922.51,27986.1,27789.78,364.41M,-0.29%
156,2020-08-14,27931.02,27828.93,27977.81,27759.39,276.73M,+0.12%
157,2020-08-17,27844.91,27970.05,27999.81,27816.4,291.99M,-0.31%
158,2020-08-18,27778.07,27853.48,27891.12,27668.79,277.12M,-0.24%
159,2020-08-19,27692.88,27811.26,27920.42,27647.67,312.95M,-0.31%
160,2020-08-20,27739.73,27622.68,27781.46,27526.25,306.05M,+0.17%
161,2020-08-21,27930.33,27758.13,27959.48,27686.78,374.34M,+0.69%
162,2020-08-24,28308.46,28077.58,28314.94,28041.75,385.44M,+1.35%
163,2020-08-25,28248.44,28347.42,28400.74,28094.57,341.13M,-0.21%
164,2020-08-26,28331.92,28257.88,28353.8,28153.91,328.80M,+0.30%
165,2020-08-27,28492.27,28384.07,28634.22,28363.93,405.09M,+0.57%
166,2020-08-28,28653.87,28601.29,28733.35,28487.98,373.80M,+0.57%
167,2020-08-31,28430.05,28643.66,28643.66,28363.55,519.82M,-0.78%
168,2020-09-01,28645.66,28439.61,28659.26,28290.72,428.66M,+0.76%
169,2020-09-02,29100.5,28736.79,29162.88,28713.53,542.54M,+1.59%
170,2020-09-03,28292.73,29090.7,29199.35,28074.76,658.29M,-2.78%
171,2020-09-04,28133.31,28341.05,28539.75,27664.68,700.49M,-0.56%
172,2020-09-08,27500.89,27925.23,27925.23,27464.9,587.16M,-2.25%
173,2020-09-09,27940.47,27711.71,28206.21,27704.54,467.06M,+1.60%
174,2020-09-10,27534.58,28022.51,28174.78,27447.08,447.59M,-1.45%
175,2020-09-11,27665.64,27613.86,27828.82,27448.15,437.53M,+0.48%
176,2020-09-14,27993.33,27718.74,28086.06,27718.74,384.09M,+1.18%
177,2020-09-15,27995.6,28139.76,28231.06,27931.45,418.89M,+0.01%
178,2020-09-16,28032.38,28031.69,28364.77,28021.67,416.65M,+0.13%
179,2020-09-17,27901.98,27834.18,28056.79,27647.93,439.89M,-0.47%
180,2020-09-18,27657.42,27864.87,27946.69,27487.97,703.89M,-0.88%
181,2020-09-21,27147.7,27484.71,27484.71,26715.15,523.66M,-1.84%
182,2020-09-22,27288.18,27170.34,27333.09,26989.93,423.33M,+0.52%
183,2020-09-23,26763.13,27413.6,27464.46,26716.12,463.20M,-1.92%
184,2020-09-24,26815.44,26716.09,27094.85,26537.01,448.78M,+0.20%
185,2020-09-25,27173.96,26694.51,27239.29,26635.38,391.73M,+1.34%
186,2020-09-28,27584.06,27362.14,27722.6,27362.14,405.06M,+1.51%
187,2020-09-29,27452.66,27560.24,27605.6,27338.09,306.70M,-0.48%
188,2020-09-30,27781.7,27514.64,28026.33,27511.06,455.15M,+1.20%
189,2020-10-01,27816.9,27940.63,28041.46,27669.26,375.65M,+0.13%
190,2020-10-02,27682.81,27536.39,27861.43,27382.94,395.82M,-0.48%
191,2020-10-05,28148.64,27825.42,28162.64,27825.42,322.53M,+1.68%
192,2020-10-06,27772.76,28214.24,28354.48,27728.03,438.44M,-1.34%
193,2020-10-07,28303.46,27971.36,28369.66,27971.36,330.19M,+1.91%
194,2020-10-08,28425.51,28348.86,28459.13,28265.56,315.83M,+0.43%
195,2020-10-09,28586.9,28533.61,28676.29,28440.63,326.48M,+0.57%
196,2020-10-12,28837.52,28671.12,28957.9,28659.67,493.68M,+0.88%
197,2020-10-13,28679.81,28764.95,28808.84,28604.35,528.27M,-0.55%
198,2020-10-14,28514.0,28731.3,28792.56,28461.73,372.48M,-0.58%
199,2020-10-15,28494.2,28323.4,28535.85,28181.54,330.13M,-0.07%
200,2020-10-16,28606.31,28570.72,28842.9,28570.72,358.95M,+0.39%
201,2020-10-19,28195.42,28633.55,28711.93,28139.4,360.92M,-1.44%
202,2020-10-20,28308.79,28245.85,28575.03,28243.04,351.45M,+0.40%
203,2020-10-21,28210.82,28270.66,28450.64,28196.39,301.11M,-0.35%
204,2020-10-22,28363.66,28197.42,28421.31,28040.18,334.39M,+0.54%
205,2020-10-23,28335.57,28409.65,28436.52,28149.82,350.10M,-0.10%
206,2020-10-26,27685.38,28185.82,28185.82,27370.16,407.04M,-2.29%
207,2020-10-27,27463.19,27651.18,27707.69,27457.96,372.48M,-0.80%
208,2020-10-28,26519.95,27102.14,27102.14,26497.39,499.63M,-3.43%
209,2020-10-29,26659.11,26480.98,26891.89,26290.78,434.01M,+0.52%
210,2020-10-30,26501.6,26572.27,26639.18,26143.77,506.32M,-0.59%
211,2020-11-02,26925.05,26691.28,27043.48,26691.28,382.27M,+1.60%
212,2020-11-03,27480.03,27138.69,27640.21,27138.69,353.35M,+2.06%
213,2020-11-04,27847.66,27512.83,28301.5,27512.83,449.89M,+1.34%
214,2020-11-05,28390.18,28083.37,28495.05,28083.37,391.73M,+1.95%
215,2020-11-06,28323.4,28399.13,28431.96,28189.5,328.58M,-0.24%
216,2020-11-09,29157.97,29467.9,29933.83,29130.66,680.57M,+2.95%
217,2020-11-10,29420.92,29254.17,29478.86,29126.99,526.98M,+0.90%
218,2020-11-11,29397.63,29524.35,29593.11,29281.22,376.70M,-0.08%
219,2020-11-12,29080.17,29231.91,29311.83,28902.13,372.87M,-1.08%
220,2020-11-13,29479.81,29203.9,29559.25,29203.9,348.81M,+1.37%
221,2020-11-16,29950.44,29672.36,29964.29,29672.36,420.76M,+1.60%
222,2020-11-17,29783.35,29800.15,29872.42,29520.29,376.14M,-0.56%
223,2020-11-18,29438.42,29875.4,29930.85,29432.84,384.89M,-1.16%
224,2020-11-19,29483.23,29370.92,29524.9,29228.38,333.16M,+0.15%
225,2020-11-20,29263.48,29437.57,29469.89,29231.2,308.74M,-0.75%
226,2020-11-23,29591.27,29332.82,29667.75,29332.82,389.02M,+1.12%
227,2020-11-24,30046.24,29746.11,30116.51,29746.11,436.45M,+1.54%
228,2020-11-25,29872.47,30058.87,30058.87,29806.25,324.19M,-0.58%
229,2020-11-27,29910.37,29911.33,30015.13,29819.98,178.10M,+0.13%
230,2020-11-30,29638.64,29854.51,29854.51,29463.64,561.21M,-0.91%
231,2020-12-01,29823.92,29797.5,30083.31,29797.5,435.44M,+0.63%
232,2020-12-02,29883.79,29695.09,29902.51,29599.29,389.33M,+0.20%
233,2020-12-03,29969.52,29920.83,30110.88,29877.27,408.41M,+0.29%
234,2020-12-04,30218.26,29989.56,30218.26,29989.56,363.09M,+0.83%
235,2020-12-07,30069.79,30233.03,30233.03,29967.22,370.58M,-0.49%
236,2020-12-08,30173.88,29997.95,30246.22,29972.07,314.83M,+0.35%
237,2020-12-09,30068.81,30229.81,30319.7,29951.85,383.74M,-0.35%
238,2020-12-10,29999.26,30032.55,30063.87,29876.82,326.93M,-0.23%
239,2020-12-11,30046.37,29988.21,30071.13,29820.84,396.01M,+0.16%
240,2020-12-14,29861.55,30123.91,30325.79,29849.15,371.98M,-0.62%
241,2020-12-15,30199.31,29919.09,30243.26,29894.95,419.48M,+1.13%
242,2020-12-16,30154.54,30191.38,30236.03,30080.11,349.54M,-0.15%
243,2020-12-17,30303.37,30216.0,30323.78,30216.0,345.53M,+0.49%
244,2020-12-18,30179.05,30314.26,30343.59,30029.44,798.23M,-0.41%
245,2020-12-21,30216.45,30159.0,30304.14,29755.53,445.69M,+0.12%
246,2020-12-22,30015.51,30200.2,30200.2,29992.89,392.52M,-0.67%
247,2020-12-23,30129.83,30046.73,30292.53,30046.73,275.38M,+0.38%
248,2020-12-24,30199.87,30155.92,30209.67,30099.3,146.44M,+0.23%
249,2020-12-28,30403.97,30283.23,30525.56,30283.23,303.08M,+0.68%
250,2020-12-29,30335.67,30492.07,30588.79,30274.24,358.87M,-0.22%
251,2020-12-30,30409.56,30415.09,30525.35,30393.04,296.14M,+0.24%
252,2020-12-31,30606.48,30417.64,30637.47,30344.5,287.06M,+0.65%
253,2021-01-04,30223.89,30627.47,30674.28,29881.82,476.73M,-1.25%
254,2021-01-05,30391.6,30204.25,30504.89,30141.78,350.91M,+0.55%
255,2021-01-06,30829.4,30362.78,31022.65,30313.07,500.43M,+1.44%
256,2021-01-07,31041.13,30901.18,31193.4,30897.86,430.62M,+0.69%
257,2021-01-08,31097.97,31069.58,31140.67,30793.27,385.65M,+0.18%
258,2021-01-11,31008.69,31015.37,31096.98,30832.06,363.79M,-0.29%
259,2021-01-12,31068.69,31015.01,31114.56,30888.76,362.87M,+0.19%
260,2021-01-13,31060.47,31084.88,31153.37,30992.05,415.14M,-0.03%
261,2021-01-14,30991.52,31085.67,31223.78,30982.24,429.70M,-0.22%
262,2021-01-15,30814.26,30926.77,30941.98,30612.67,440.02M,-0.57%
263,2021-01-19,30930.52,30887.42,31086.62,30865.03,387.75M,+0.38%
264,2021-01-20,31188.38,31017.54,31235.98,30997.79,384.98M,+0.83%
265,2021-01-21,31176.01,31198.01,31272.22,31120.92,423.15M,-0.04%
266,2021-01-22,30996.98,31141.56,31141.56,30908.47,436.04M,-0.57%
267,2021-01-25,30960.0,30989.85,30989.85,30564.06,477.35M,-0.12%
268,2021-01-26,30937.04,30968.55,31121.42,30921.71,381.87M,-0.07%
269,2021-01-27,30303.17,30893.78,30893.78,30206.91,566.47M,-2.05%
270,2021-01-28,30603.36,30377.19,30951.41,30377.19,467.34M,+0.99%
271,2021-01-29,29982.62,30553.91,30553.91,29856.3,538.04M,-2.03%
272,2021-02-01,30211.91,30054.73,30335.91,30014.97,350.24M,+0.76%
273,2021-02-02,30687.48,30276.88,30840.54,30276.88,338.17M,+1.57%
274,2021-02-03,30723.6,30689.65,30793.41,30521.31,307.31M,+0.12%
275,2021-02-04,31055.86,30737.78,31065.96,30737.78,341.49M,+1.08%
276,2021-02-05,31148.24,31093.81,31252.18,31083.22,295.00M,+0.30%
277,2021-02-08,31385.76,31191.2,31386.1,31191.2,328.41M,+0.76%
278,2021-02-09,31375.83,31359.88,31439.47,31245.86,310.14M,-0.03%
279,2021-02-10,31437.8,31428.02,31511.44,31221.32,328.39M,+0.20%
280,2021-02-11,31430.7,31466.49,31543.82,31244.36,284.68M,-0.02%
281,2021-02-12,31458.4,31420.8,31475.31,31347.8,266.37M,+0.09%
282,2021-02-16,31522.75,31472.08,31608.63,31443.48,336.99M,+0.20%
283,2021-02-17,31613.02,31485.61,31643.7,31338.76,345.86M,+0.29%
284,2021-02-18,31493.34,31558.6,31558.6,31285.32,325.99M,-0.38%
285,2021-02-19,31494.32,31504.13,31647.53,31469.34,353.07M,0.00%
286,2021-02-22,31521.69,31381.12,31653.48,31286.57,389.68M,+0.09%
287,2021-02-23,31537.35,31501.89,31653.38,31158.76,461.92M,+0.05%
288,2021-02-24,31961.86,31499.75,32009.64,31421.29,413.35M,+1.35%
289,2021-02-25,31402.01,31955.94,31984.77,31293.32,458.96M,-1.75%
290,2021-02-26,30932.37,31401.29,31450.89,30911.37,538.91M,-1.50%
291,2021-03-01,31535.51,31065.9,31668.34,31065.9,387.58M,+1.95%
292,2021-03-02,31391.52,31535.37,31623.27,31377.16,341.28M,-0.46%
293,2021-03-03,31270.09,31352.96,31563.31,31260.14,411.61M,-0.39%
294,2021-03-04,30924.14,31289.01,31461.97,30547.53,551.23M,-1.11%
295,2021-03-05,31496.3,31029.18,31580.33,30766.81,505.35M,+1.85%
296,2021-03-08,31802.44,31512.15,32148.04,31512.15,499.58M,+0.97%
297,2021-03-09,31832.74,31892.35,32150.32,31822.64,463.74M,+0.10%
298,2021-03-10,32297.02,31906.96,32389.5,31906.96,410.23M,+1.46%
299,2021-03-11,32485.59,32354.5,32661.59,32345.7,402.40M,+0.58%
300,2021-03-12,32778.64,32462.4,32793.32,32462.4,348.29M,+0.90%
301,2021-03-15,32953.46,32798.84,32973.4,32629.75,362.08M,+0.53%
302,2021-03-16,32825.95,32966.75,32966.75,32778.23,387.91M,-0.39%
303,2021-03-17,33015.37,32825.52,33047.58,32782.18,391.81M,+0.58%
304,2021-03-18,32862.3,32928.16,33227.78,32831.25,421.02M,-0.46%
305,2021-03-19,32627.97,32858.36,32858.36,32505.07,847.02M,-0.71%
306,2021-03-22,32731.2,32601.82,32810.35,32512.53,384.32M,+0.32%
307,2021-03-23,32423.15,32691.5,32753.77,32356.28,388.13M,-0.94%
308,2021-03-24,32420.06,32470.88,32787.99,32418.15,405.06M,-0.01%
309,2021-03-25,32619.48,32346.81,32672.69,32071.41,413.49M,+0.62%
310,2021-03-26,33072.88,32681.07,33098.83,32681.07,383.45M,+1.39%
311,2021-03-29,33171.37,33087.55,33259.0,32905.13,351.61M,+0.30%
312,2021-03-30,33066.96,33127.88,33170.93,32988.92,309.57M,-0.31%
313,2021-03-31,32981.55,33116.04,33173.77,32980.57,418.64M,-0.26%
314,2021-04-01,33153.21,33054.58,33167.17,32985.35,318.34M,+0.52%
315,2021-04-05,33527.19,33222.38,33617.95,33222.38,345.15M,+1.13%
316,2021-04-06,33430.24,33500.02,33544.79,33380.43,298.31M,-0.29%
317,2021-04-07,33446.26,33444.98,33521.76,33347.96,279.88M,+0.05%
318,2021-04-08,33503.57,33469.89,33506.8,33342.64,306.19M,+0.17%
319,2021-04-09,33800.6,33526.19,33810.87,33526.19,317.82M,+0.89%
320,2021-04-12,33745.4,33775.06,33786.19,33665.54,329.02M,-0.16%
321,2021-04-13,33677.27,33721.16,33741.64,33545.84,330.00M,-0.20%
322,2021-04-14,33730.89,33668.95,33911.25,33668.95,318.67M,+0.16%
323,2021-04-15,34035.99,33788.53,34068.73,33788.53,321.83M,+0.90%
324,2021-04-16,34200.67,34058.16,34256.75,34058.16,348.18M,+0.48%
325,2021-04-19,34077.63,34182.38,34182.38,33980.56,315.62M,-0.36%
326,2021-04-20,33821.3,34034.18,34034.18,33687.01,354.20M,-0.75%
327,2021-04-21,34137.31,33808.3,34160.34,33773.8,293.51M,+0.93%
328,2021-04-22,33815.9,34109.88,34126.57,33717.19,346.58M,-0.94%
329,2021-04-23,34043.49,33804.52,34157.57,33713.29,349.67M,+0.67%
330,2021-04-26,33981.57,34044.23,34148.94,33941.37,285.41M,-0.18%
331,2021-04-27,33984.93,33932.13,34043.98,33870.46,294.95M,+0.01%
332,2021-04-28,33820.38,33860.46,33946.6,33805.56,353.02M,-0.48%
333,2021-04-29,34060.36,33855.64,34087.21,33744.28,409.60M,+0.71%
334,2021-04-30,33874.85,33988.75,33988.75,33784.96,376.11M,-0.54%
335,2021-05-03,34113.23,33904.89,34221.06,33904.89,291.34M,+0.70%
336,2021-05-04,34133.03,34080.2,34147.78,33765.68,410.17M,+0.06%
337,2021-05-05,34230.34,34163.99,34331.2,34039.66,255.81M,+0.29%
338,2021-05-06,34548.53,34245.11,34561.29,34185.06,317.12M,+0.93%
339,2021-05-07,34777.76,34578.27,34811.39,34464.31,311.63M,+0.66%
340,2021-05-10,34742.82,34785.27,35091.56,34741.57,370.04M,-0.10%
341,2021-05-11,34269.16,34572.74,34572.74,34075.31,413.18M,-1.36%
342,2021-05-12,33587.66,34206.4,34207.87,33555.22,383.58M,-1.99%
343,2021-05-13,34021.45,33624.74,34181.77,33623.49,352.81M,+1.29%
344,2021-05-14,34382.13,34050.86,34454.05,34050.86,307.38M,+1.06%
345,2021-05-17,34327.79,34375.29,34383.84,34176.65,293.36M,-0.16%
346,2021-05-18,34060.66,34351.18,34408.99,34044.1,301.78M,-0.78%
347,2021-05-19,33896.04,33945.81,33945.81,33473.8,354.00M,-0.48%
348,2021-05-20,34084.15,33906.3,34233.4,33872.41,324.40M,+0.55%
