,date,splrcs,open,high,low,volume,splrcs_cr
143,2022-07-22,761.1500244140625,758.47998046875,763.3400268554688,756.8800048828125,91885100,0.69%
144,2022-07-25,764.6300048828125,762.5499877929688,766.3900146484375,760.530029296875,96688400,0.46%
145,2022-07-26,761.010009765625,754.8800048828125,761.8900146484375,753.0999755859375,143922300,-0.47%
146,2022-07-27,766.9500122070312,759.530029296875,768.9400024414062,754.2999877929688,145011600,0.78%
147,2022-07-28,779.1199951171875,767.0900268554688,780.8300170898438,766.0,115253000,1.59%
148,2022-07-29,773.5,770.6500244140625,774.6300048828125,768.0399780273438,168553500,-0.72%
149,2022-08-01,782.8300170898438,772.5,785.5800170898438,772.5,133781400,1.21%
150,2022-08-02,777.0599975585938,783.4600219726562,783.6799926757812,776.1300048828125,130280100,-0.74%
151,2022-08-03,781.5999755859375,776.489990234375,783.2999877929688,774.3499755859375,109839700,0.58%
152,2022-08-04,775.4400024414062,780.4000244140625,781.6099853515625,772.7899780273438,112170200,-0.79%
153,2022-08-05,774.280029296875,771.5399780273438,774.5599975585938,767.0700073242188,97099300,-0.15%
154,2022-08-08,773.780029296875,777.0700073242188,779.6500244140625,772.2100219726562,95814800,-0.06%
155,2022-08-09,773.1599731445312,776.02001953125,776.1799926757812,771.469970703125,94495700,-0.08%
156,2022-08-10,778.9000244140625,779.2999877929688,780.8800048828125,775.989990234375,102582000,0.74%
157,2022-08-11,776.4000244140625,781.739990234375,784.1599731445312,775.4000244140625,91904100,-0.32%
158,2022-08-12,783.5499877929688,779.1900024414062,783.780029296875,776.3599853515625,96508100,0.92%
159,2022-08-15,791.7999877929688,783.4400024414062,792.3400268554688,782.5599975585938,102079200,1.05%
160,2022-08-16,801.3599853515625,795.8099975585938,804.6699829101562,795.8099975585938,130757600,1.21%
161,2022-08-17,799.489990234375,798.5599975585938,802.510009765625,798.1400146484375,95128300,-0.23%
162,2022-08-18,801.52001953125,799.3200073242188,802.489990234375,797.0399780273438,96285500,0.25%
163,2022-08-19,798.739990234375,800.4000244140625,802.5499877929688,797.3599853515625,111901900,-0.35%
164,2022-08-22,789.9099731445312,795.3200073242188,796.2999877929688,788.8400268554688,95083600,-1.11%
165,2022-08-23,786.3300170898438,786.9500122070312,787.5800170898438,783.0800170898438,87742700,-0.45%
166,2022-08-24,788.2100219726562,787.0499877929688,790.0,785.2000122070312,84222900,0.24%
167,2022-08-25,791.7999877929688,788.3300170898438,791.9199829101562,785.1400146484375,86517100,0.46%
168,2022-08-26,772.1400146484375,792.9199829101562,793.72998046875,771.5800170898438,102125700,-2.48%
169,2022-08-29,771.0399780273438,767.739990234375,775.5999755859375,765.780029296875,88329100,-0.14%
170,2022-08-30,763.4000244140625,772.280029296875,772.3300170898438,761.5499877929688,89913600,-0.99%
171,2022-08-31,758.97998046875,764.9500122070312,767.0700073242188,758.97998046875,129366700,-0.58%
172,2022-09-01,764.3800048828125,756.6799926757812,764.6400146484375,753.52001953125,127785000,0.71%
173,2022-09-02,753.739990234375,768.2000122070312,771.6199951171875,750.5999755859375,112562300,-1.39%
174,2022-09-06,748.9600219726562,754.0399780273438,759.1500244140625,747.8499755859375,136135200,-0.63%
175,2022-09-07,762.219970703125,751.0,763.1900024414062,750.8400268554688,122481200,1.77%
176,2022-09-08,760.9199829101562,758.6699829101562,763.5900268554688,751.969970703125,128066200,-0.17%
177,2022-09-09,768.239990234375,762.780029296875,773.22998046875,760.0,122645500,0.96%
178,2022-09-12,771.4099731445312,770.0999755859375,773.8400268554688,768.1199951171875,121088500,0.41%
179,2022-09-13,745.9000244140625,765.0800170898438,766.1599731445312,743.97998046875,140424400,-3.31%
180,2022-09-14,745.1099853515625,747.1400146484375,748.72998046875,740.719970703125,127630300,-0.11%
181,2022-09-15,738.510009765625,744.489990234375,744.6599731445312,736.3400268554688,121578800,-0.89%
182,2022-09-16,740.3900146484375,737.7100219726562,741.3099975585938,736.030029296875,269418400,0.25%
183,2022-09-19,745.239990234375,738.3300170898438,745.52001953125,737.9600219726562,109574200,0.66%
184,2022-09-20,741.260009765625,741.5,742.8599853515625,735.489990234375,100377500,-0.53%
185,2022-09-21,738.719970703125,746.7000122070312,752.9600219726562,738.7000122070312,130611900,-0.34%
186,2022-09-22,737.2899780273438,738.6799926757812,742.3300170898438,736.1599731445312,111416200,-0.19%
187,2022-09-23,724.5,733.1400146484375,733.1400146484375,716.6500244140625,131378900,-1.73%
188,2022-09-26,724.5499877929688,722.6799926757812,730.9000244140625,721.1799926757812,129086600,0.01%
189,2022-09-27,711.8099975585938,727.239990234375,731.7000122070312,710.6699829101562,141244500,-1.76%
190,2022-09-28,720.27001953125,715.260009765625,723.780029296875,708.5,136632000,1.19%
191,2022-09-29,708.4500122070312,719.010009765625,720.22998046875,704.25,116946200,-1.64%
192,2022-09-30,695.780029296875,710.2999877929688,711.1400146484375,695.6900024414062,152449500,-1.79%
193,2022-10-03,707.8699951171875,699.5900268554688,709.6400146484375,697.3099975585938,144844100,1.74%
194,2022-10-04,718.72998046875,712.97998046875,722.3300170898438,712.3599853515625,137387200,1.53%
195,2022-10-05,714.4000244140625,715.8900146484375,718.030029296875,707.1699829101562,109945400,-0.60%
196,2022-10-06,703.9500122070312,713.6300048828125,715.4400024414062,702.3499755859375,124408200,-1.46%
197,2022-10-07,693.02001953125,702.3800048828125,702.77001953125,690.3099975585938,125740900,-1.55%
198,2022-10-10,695.0399780273438,695.5399780273438,697.8900146484375,689.3900146484375,116383700,0.29%
199,2022-10-11,701.5,695.739990234375,707.6300048828125,694.8499755859375,140572900,0.93%
200,2022-10-12,704.8499755859375,707.1699829101562,713.3400268554688,704.8300170898438,139912000,0.48%
201,2022-10-13,716.1799926757812,696.1799926757812,718.8699951171875,695.2899780273438,174511200,1.61%
202,2022-10-14,703.0499877929688,719.77001953125,721.3699951171875,702.2999877929688,146221500,-1.83%
203,2022-10-17,710.8800048828125,708.8200073242188,714.6099853515625,708.8200073242188,125527700,1.11%
204,2022-10-18,720.2100219726562,719.4299926757812,725.239990234375,716.3499755859375,119986000,1.31%
205,2022-10-19,717.4400024414062,719.72998046875,725.0900268554688,714.5599975585938,110611000,-0.38%
206,2022-10-20,707.219970703125,716.77001953125,718.469970703125,706.5499877929688,121578000,-1.42%
207,2022-10-21,718.2100219726562,707.239990234375,719.9099731445312,704.719970703125,130889000,1.55%
208,2022-10-24,731.0800170898438,723.530029296875,732.72998046875,721.8300170898438,130199100,1.79%
209,2022-10-25,740.3400268554688,732.5399780273438,741.3099975585938,728.7000122070312,139701900,1.27%
210,2022-10-26,745.1500244140625,742.6799926757812,750.5999755859375,739.8499755859375,132399400,0.65%
211,2022-10-27,745.4299926757812,747.02001953125,750.3900146484375,744.5700073242188,133998900,0.04%
212,2022-10-28,761.969970703125,747.5399780273438,763.530029296875,746.8400268554688,122559900,2.22%
213,2022-10-31,757.25,760.0700073242188,761.8300170898438,755.72998046875,142770100,-0.62%
214,2022-11-01,755.1500244140625,759.2899780273438,762.8499755859375,752.5499877929688,119600500,-0.28%
215,2022-11-02,742.0800170898438,755.510009765625,760.9299926757812,741.7899780273438,142634000,-1.73%
216,2022-11-03,739.5999755859375,736.6699829101562,743.030029296875,734.6199951171875,114008100,-0.33%
217,2022-11-04,748.010009765625,747.0800170898438,752.3099975585938,738.3200073242188,119667800,1.14%
218,2022-11-07,754.52001953125,749.2100219726562,756.1799926757812,748.489990234375,108768100,0.87%
219,2022-11-08,757.0999755859375,755.8900146484375,761.6400146484375,749.489990234375,100664900,0.34%
220,2022-11-09,748.5399780273438,756.25,759.8099975585938,748.030029296875,103266500,-1.13%
221,2022-11-10,766.9299926757812,760.25,768.2899780273438,753.9000244140625,153628500,2.46%
222,2022-11-11,765.8499755859375,768.4500122070312,768.8800048828125,754.1099853515625,158309600,-0.14%
223,2022-11-14,758.8900146484375,766.030029296875,771.2899780273438,758.72998046875,141995800,-0.91%
224,2022-11-15,767.1400146484375,769.52001953125,772.8699951171875,761.6900024414062,145751500,1.09%
225,2022-11-16,770.6699829101562,769.4000244140625,774.7100219726562,768.8599853515625,118140600,0.46%
226,2022-11-17,770.7899780273438,766.1599731445312,770.97998046875,764.5700073242188,104980600,0.02%
227,2022-11-18,778.780029296875,776.6500244140625,779.9000244140625,773.8900146484375,116182400,1.04%
228,2022-11-21,786.3900146484375,780.5999755859375,787.5800170898438,779.260009765625,115682000,0.98%
229,2022-11-22,792.030029296875,791.72998046875,792.4299926757812,789.239990234375,101295300,0.72%
230,2022-11-23,794.6799926757812,793.5599975585938,795.989990234375,791.8300170898438,81044000,0.33%
231,2022-11-25,795.1400146484375,794.8200073242188,795.7100219726562,793.72998046875,47775900,0.06%
232,2022-11-28,792.6799926757812,793.6099853515625,796.8900146484375,791.6699829101562,105353000,-0.31%
233,2022-11-29,789.760009765625,790.8499755859375,791.8699951171875,785.5599975585938,96068800,-0.37%
234,2022-11-30,804.1799926757812,787.7899780273438,804.1799926757812,784.1799926757812,212947500,1.83%
235,2022-12-01,800.3800048828125,801.5999755859375,802.3499755859375,796.4400024414062,132324500,-0.47%
236,2022-12-02,803.8900146484375,794.97998046875,804.75,793.6599731445312,108465900,0.44%
237,2022-12-05,794.22998046875,795.9000244140625,796.3800048828125,792.280029296875,115058700,-1.20%
238,2022-12-06,788.8499755859375,796.0,797.719970703125,785.02001953125,111179000,-0.68%
239,2022-12-07,791.8099975585938,790.0800170898438,793.719970703125,788.97998046875,118473600,0.38%
240,2022-12-08,795.260009765625,790.5,795.3800048828125,789.0800170898438,97630200,0.44%
241,2022-12-09,789.1799926757812,792.9199829101562,794.7899780273438,788.9600219726562,117775500,-0.76%
242,2022-12-12,797.3400268554688,791.280029296875,797.5599975585938,788.280029296875,104983800,1.03%
243,2022-12-13,796.010009765625,806.72998046875,806.72998046875,791.5700073242188,144113600,-0.17%
244,2022-12-14,795.4299926757812,797.6699829101562,803.239990234375,791.1500244140625,125807400,-0.07%
245,2022-12-15,782.219970703125,789.5399780273438,790.9199829101562,776.3400268554688,130458400,-1.66%
246,2022-12-16,778.0999755859375,777.6400146484375,780.5800170898438,771.7100219726562,277563300,-0.53%
247,2022-12-19,777.780029296875,778.8599853515625,784.0900268554688,773.02001953125,114403300,-0.04%
248,2022-12-20,777.6400146484375,776.2100219726562,780.3400268554688,772.989990234375,109214500,-0.02%
249,2022-12-21,784.02001953125,779.77001953125,786.7999877929688,779.4099731445312,100955000,0.82%
250,2022-12-22,781.760009765625,781.97998046875,782.1199951171875,773.22998046875,93347400,-0.29%
251,2022-12-23,785.8699951171875,781.5900268554688,786.27001953125,779.510009765625,65881700,0.53%
252,2022-12-27,789.5499877929688,788.3599853515625,790.9600219726562,785.2999877929688,81716700,0.47%
253,2022-12-28,779.6199951171875,791.2999877929688,792.5599975585938,779.4299926757812,73572600,-1.26%
254,2022-12-29,782.780029296875,782.5399780273438,785.3699951171875,781.4500122070312,70792900,0.41%
255,2022-12-30,779.1300048828125,781.1699829101562,781.5499877929688,773.4099731445312,79283600,-0.47%
256,2023-01-03,777.2899780273438,779.969970703125,779.969970703125,768.77001953125,110767300,-0.24%
257,2023-01-04,779.530029296875,778.4199829101562,783.9299926757812,774.6199951171875,124462100,0.29%
258,2023-01-05,771.8499755859375,777.3400268554688,778.4000244140625,770.219970703125,133500200,-0.99%
259,2023-01-06,792.739990234375,779.77001953125,795.6199951171875,779.77001953125,125464600,2.71%
260,2023-01-09,784.5900268554688,791.530029296875,797.27001953125,784.4400024414062,116272700,-1.03%
261,2023-01-10,783.3300170898438,785.1599731445312,786.3200073242188,780.6799926757812,97917900,-0.16%
262,2023-01-11,783.8300170898438,786.239990234375,788.1199951171875,777.1900024414062,118318800,0.06%
263,2023-01-12,777.6199951171875,785.25,785.6900024414062,775.7999877929688,110175500,-0.79%
264,2023-01-13,781.2000122070312,775.760009765625,781.4000244140625,775.4199829101562,99361200,0.46%
265,2023-01-17,781.1699829101562,783.4299926757812,787.8300170898438,780.3900146484375,131064500,-0.00%
266,2023-01-18,760.4500122070312,778.8900146484375,779.260009765625,759.4299926757812,157897600,-2.65%
267,2023-01-19,752.719970703125,760.3800048828125,760.5999755859375,752.5999755859375,132126100,-1.02%
268,2023-01-20,758.8499755859375,753.239990234375,758.9000244140625,748.1699829101562,154760100,0.81%
269,2023-01-23,761.1099853515625,759.8800048828125,765.1799926757812,757.989990234375,111786000,0.30%
270,2023-01-24,764.030029296875,767.0800170898438,768.1599731445312,756.719970703125,104524100,0.38%
271,2023-01-25,766.1900024414062,760.5700073242188,766.2000122070312,756.0700073242188,113128900,0.28%
272,2023-01-26,764.0700073242188,765.9099731445312,765.9099731445312,761.5399780273438,111068200,-0.28%
273,2023-01-27,762.1400146484375,763.7000122070312,765.780029296875,758.5,129777000,-0.25%
274,2023-01-30,762.7100219726562,761.3499755859375,767.969970703125,761.1099853515625,122273600,0.07%
275,2023-01-31,770.9099731445312,764.6099853515625,770.9199829101562,762.1500244140625,149400700,1.08%
276,2023-02-01,776.77001953125,769.9600219726562,780.3499755859375,766.989990234375,129549000,0.76%
277,2023-02-02,770.1099853515625,773.6699829101562,775.22998046875,766.72998046875,144628100,-0.86%
278,2023-02-03,766.8400268554688,771.469970703125,771.760009765625,761.5499877929688,130650300,-0.42%
279,2023-02-06,767.030029296875,766.1900024414062,768.4099731445312,764.3599853515625,123002300,0.02%
280,2023-02-07,764.280029296875,761.0700073242188,765.510009765625,756.3499755859375,125719200,-0.36%
281,2023-02-08,757.9099731445312,760.7000122070312,761.1900024414062,756.989990234375,105709900,-0.83%
282,2023-02-09,755.6699829101562,763.3699951171875,764.9400024414062,754.5900268554688,113095300,-0.30%
283,2023-02-10,762.7000122070312,757.280029296875,763.0900268554688,753.9600219726562,116012500,0.93%
284,2023-02-13,771.6400146484375,764.989990234375,771.77001953125,764.989990234375,105927100,1.17%
