,date,fg_index,rating
89,2011-05-11 00:00:00,31,fear
90,2011-05-12 00:00:00,32,fear
91,2011-05-13 00:00:00,32,fear
92,2011-05-16 00:00:00,27,fear
93,2011-05-17 00:00:00,27,fear
94,2011-05-18 00:00:00,25,fear
95,2011-05-19 00:00:00,23,extreme fear
96,2011-05-20 00:00:00,22,extreme fear
97,2011-05-23 00:00:00,16,extreme fear
98,2011-05-24 00:00:00,13,extreme fear
99,2011-05-25 00:00:00,13,extreme fear
100,2011-05-26 00:00:00,15,extreme fear
101,2011-05-27 00:00:00,16,extreme fear
102,2011-05-31 00:00:00,16,extreme fear
103,2011-06-01 00:00:00,15,extreme fear
104,2011-06-02 00:00:00,12,extreme fear
105,2011-06-03 00:00:00,9,extreme fear
106,2011-06-06 00:00:00,6,extreme fear
107,2011-06-07 00:00:00,6,extreme fear
108,2011-06-08 00:00:00,6,extreme fear
109,2011-06-09 00:00:00,6,extreme fear
110,2011-06-10 00:00:00,5,extreme fear
111,2011-06-13 00:00:00,6,extreme fear
112,2011-06-14 00:00:00,5,extreme fear
113,2011-06-15 00:00:00,5,extreme fear
114,2011-06-16 00:00:00,6,extreme fear
115,2011-06-17 00:00:00,7,extreme fear
116,2011-06-20 00:00:00,9,extreme fear
117,2011-06-21 00:00:00,9,extreme fear
118,2011-06-22 00:00:00,10,extreme fear
119,2011-06-23 00:00:00,10,extreme fear
120,2011-06-24 00:00:00,11,extreme fear
121,2011-06-27 00:00:00,25,fear
122,2011-06-28 00:00:00,29,fear
123,2011-06-29 00:00:00,30,fear
124,2011-06-30 00:00:00,32,fear
125,2011-07-01 00:00:00,34,fear
126,2011-07-05 00:00:00,51,neutral
127,2011-07-06 00:00:00,52,neutral
128,2011-07-07 00:00:00,48,neutral
129,2011-07-08 00:00:00,43,fear
130,2011-07-11 00:00:00,35,fear
131,2011-07-12 00:00:00,31,fear
132,2011-07-13 00:00:00,31,fear
133,2011-07-14 00:00:00,31,fear
134,2011-07-15 00:00:00,32,fear
135,2011-07-18 00:00:00,44,fear
136,2011-07-19 00:00:00,44,fear
137,2011-07-20 00:00:00,47,neutral
138,2011-07-21 00:00:00,48,neutral
139,2011-07-22 00:00:00,51,neutral
140,2011-07-25 00:00:00,38,fear
141,2011-07-26 00:00:00,35,fear
142,2011-07-27 00:00:00,27,fear
143,2011-07-28 00:00:00,27,fear
144,2011-07-29 00:00:00,16,extreme fear
145,2011-08-01 00:00:00,10,extreme fear
146,2011-08-02 00:00:00,8,extreme fear
147,2011-08-03 00:00:00,2,extreme fear
148,2011-08-04 00:00:00,5,extreme fear
149,2011-08-05 00:00:00,5,extreme fear
150,2011-08-08 00:00:00,1,extreme fear
151,2011-08-09 00:00:00,2,extreme fear
152,2011-08-10 00:00:00,2,extreme fear
153,2011-08-11 00:00:00,3,extreme fear
154,2011-08-12 00:00:00,6,extreme fear
155,2011-08-15 00:00:00,7,extreme fear
156,2011-08-16 00:00:00,11,extreme fear
157,2011-08-17 00:00:00,7,extreme fear
158,2011-08-18 00:00:00,7,extreme fear
159,2011-08-19 00:00:00,6,extreme fear
160,2011-08-22 00:00:00,7,extreme fear
161,2011-08-23 00:00:00,9,extreme fear
162,2011-08-24 00:00:00,8,extreme fear
163,2011-08-25 00:00:00,11,extreme fear
164,2011-08-26 00:00:00,12,extreme fear
165,2011-08-29 00:00:00,22,extreme fear
166,2011-08-30 00:00:00,22,extreme fear
167,2011-08-31 00:00:00,28,fear
168,2011-09-01 00:00:00,26,fear
169,2011-09-02 00:00:00,26,fear
170,2011-09-06 00:00:00,27,fear
171,2011-09-07 00:00:00,28,fear
172,2011-09-08 00:00:00,25,fear
173,2011-09-09 00:00:00,25,fear
174,2011-09-12 00:00:00,31,fear
175,2011-09-13 00:00:00,31,fear
176,2011-09-14 00:00:00,31,fear
177,2011-09-15 00:00:00,33,fear
178,2011-09-16 00:00:00,38,fear
179,2011-09-19 00:00:00,39,fear
180,2011-09-20 00:00:00,32,fear
181,2011-09-21 00:00:00,31,fear
182,2011-09-22 00:00:00,28,fear
183,2011-09-23 00:00:00,28,fear
184,2011-09-26 00:00:00,26,fear
185,2011-09-27 00:00:00,25,fear
186,2011-09-28 00:00:00,27,fear
187,2011-09-29 00:00:00,23,extreme fear
188,2011-09-30 00:00:00,22,extreme fear
189,2011-10-03 00:00:00,20,extreme fear
190,2011-10-04 00:00:00,23,extreme fear
191,2011-10-05 00:00:00,27,fear
192,2011-10-06 00:00:00,33,fear
193,2011-10-07 00:00:00,31,fear
194,2011-10-10 00:00:00,41,fear
195,2011-10-11 00:00:00,41,fear
196,2011-10-12 00:00:00,42,fear
197,2011-10-13 00:00:00,42,fear
198,2011-10-14 00:00:00,41,fear
199,2011-10-17 00:00:00,48,neutral
200,2011-10-18 00:00:00,48,neutral
201,2011-10-19 00:00:00,48,neutral
202,2011-10-20 00:00:00,54,neutral
203,2011-10-21 00:00:00,66,greed
204,2011-10-24 00:00:00,62,greed
205,2011-10-25 00:00:00,62,greed
206,2011-10-26 00:00:00,71,greed
207,2011-10-27 00:00:00,67,greed
208,2011-10-28 00:00:00,66,greed
209,2011-10-31 00:00:00,62,greed
210,2011-11-01 00:00:00,62,greed
211,2011-11-02 00:00:00,62,greed
212,2011-11-03 00:00:00,63,greed
213,2011-11-04 00:00:00,60,greed
214,2011-11-07 00:00:00,65,greed
215,2011-11-08 00:00:00,65,greed
216,2011-11-09 00:00:00,59,greed
217,2011-11-10 00:00:00,60,greed
218,2011-11-11 00:00:00,60,greed
219,2011-11-14 00:00:00,54,neutral
220,2011-11-15 00:00:00,54,neutral
221,2011-11-16 00:00:00,55,greed
222,2011-11-17 00:00:00,52,neutral
223,2011-11-18 00:00:00,46,neutral
224,2011-11-21 00:00:00,43,fear
225,2011-11-22 00:00:00,41,fear
226,2011-11-23 00:00:00,39,fear
227,2011-11-25 00:00:00,51,neutral
228,2011-11-28 00:00:00,57,greed
229,2011-11-29 00:00:00,62,greed
230,2011-11-30 00:00:00,67,greed
231,2011-12-01 00:00:00,61,greed
232,2011-12-02 00:00:00,67,greed
233,2011-12-05 00:00:00,66,greed
234,2011-12-06 00:00:00,66,greed
235,2011-12-07 00:00:00,66,greed
236,2011-12-08 00:00:00,66,greed
237,2011-12-09 00:00:00,65,greed
238,2011-12-12 00:00:00,62,greed
239,2011-12-13 00:00:00,56,greed
240,2011-12-14 00:00:00,61,greed
241,2011-12-15 00:00:00,61,greed
242,2011-12-16 00:00:00,60,greed
243,2011-12-19 00:00:00,74,greed
244,2011-12-20 00:00:00,74,greed
245,2011-12-21 00:00:00,74,greed
246,2011-12-22 00:00:00,78,extreme greed
247,2011-12-23 00:00:00,77,extreme greed
248,2011-12-27 00:00:00,75,extreme greed
249,2011-12-28 00:00:00,75,extreme greed
250,2011-12-29 00:00:00,75,extreme greed
251,2011-12-30 00:00:00,75,extreme greed
252,2012-01-03 00:00:00,77,extreme greed
253,2012-01-04 00:00:00,77,extreme greed
254,2012-01-05 00:00:00,78,extreme greed
255,2012-01-06 00:00:00,78,extreme greed
256,2012-01-09 00:00:00,81,extreme greed
257,2012-01-10 00:00:00,82,extreme greed
258,2012-01-11 00:00:00,83,extreme greed
259,2012-01-12 00:00:00,83,extreme greed
260,2012-01-13 00:00:00,83,extreme greed
261,2012-01-17 00:00:00,88,extreme greed
262,2012-01-18 00:00:00,90,extreme greed
263,2012-01-19 00:00:00,89,extreme greed
264,2012-01-20 00:00:00,88,extreme greed
265,2012-01-23 00:00:00,87,extreme greed
266,2012-01-24 00:00:00,87,extreme greed
267,2012-01-25 00:00:00,84,extreme greed
268,2012-01-26 00:00:00,82,extreme greed
269,2012-01-27 00:00:00,82,extreme greed
270,2012-01-30 00:00:00,82,extreme greed
271,2012-01-31 00:00:00,85,extreme greed
272,2012-02-01 00:00:00,87,extreme greed
273,2012-02-02 00:00:00,88,extreme greed
274,2012-02-03 00:00:00,88,extreme greed
275,2012-02-06 00:00:00,88,extreme greed
276,2012-02-07 00:00:00,86,extreme greed
277,2012-02-08 00:00:00,86,extreme greed
278,2012-02-09 00:00:00,85,extreme greed
279,2012-02-10 00:00:00,83,extreme greed
280,2012-02-13 00:00:00,83,extreme greed
281,2012-02-14 00:00:00,81,extreme greed
282,2012-02-15 00:00:00,82,extreme greed
283,2012-02-16 00:00:00,81,extreme greed
284,2012-02-17 00:00:00,80,extreme greed
285,2012-02-21 00:00:00,79,extreme greed
286,2012-02-22 00:00:00,78,extreme greed
287,2012-02-23 00:00:00,79,extreme greed
288,2012-02-24 00:00:00,79,extreme greed
289,2012-02-27 00:00:00,75,extreme greed
290,2012-02-28 00:00:00,75,extreme greed
291,2012-02-29 00:00:00,72,greed
292,2012-03-01 00:00:00,70,greed
293,2012-03-02 00:00:00,68,greed
294,2012-03-05 00:00:00,66,greed
295,2012-03-06 00:00:00,63,greed
296,2012-03-07 00:00:00,62,greed
297,2012-03-08 00:00:00,63,greed
298,2012-03-09 00:00:00,70,greed
299,2012-03-12 00:00:00,74,greed
300,2012-03-13 00:00:00,79,extreme greed
301,2012-03-14 00:00:00,79,extreme greed
302,2012-03-15 00:00:00,79,extreme greed
303,2012-03-16 00:00:00,77,extreme greed
304,2012-03-19 00:00:00,73,greed
305,2012-03-20 00:00:00,73,greed
306,2012-03-21 00:00:00,71,greed
307,2012-03-22 00:00:00,66,greed
308,2012-03-23 00:00:00,71,greed
309,2012-03-26 00:00:00,66,greed
310,2012-03-27 00:00:00,66,greed
311,2012-03-28 00:00:00,62,greed
312,2012-03-29 00:00:00,62,greed
313,2012-03-30 00:00:00,63,greed
314,2012-04-02 00:00:00,63,greed
315,2012-04-03 00:00:00,61,greed
316,2012-04-04 00:00:00,63,greed
317,2012-04-05 00:00:00,55,greed
318,2012-04-09 00:00:00,46,neutral
319,2012-04-10 00:00:00,39,fear
320,2012-04-11 00:00:00,39,fear
321,2012-04-12 00:00:00,38,fear
322,2012-04-13 00:00:00,38,fear
323,2012-04-16 00:00:00,37,fear
324,2012-04-17 00:00:00,37,fear
325,2012-04-18 00:00:00,36,fear
326,2012-04-19 00:00:00,35,fear
327,2012-04-20 00:00:00,35,fear
328,2012-04-23 00:00:00,34,fear
329,2012-04-24 00:00:00,34,fear
330,2012-04-25 00:00:00,38,fear
331,2012-04-26 00:00:00,40,fear
332,2012-04-27 00:00:00,41,fear
333,2012-04-30 00:00:00,43,fear
334,2012-05-01 00:00:00,42,fear
335,2012-05-02 00:00:00,42,fear
336,2012-05-03 00:00:00,41,fear
337,2012-05-04 00:00:00,41,fear
338,2012-05-07 00:00:00,38,fear
339,2012-05-08 00:00:00,32,fear
340,2012-05-09 00:00:00,32,fear
341,2012-05-10 00:00:00,32,fear
342,2012-05-11 00:00:00,25,fear
343,2012-05-14 00:00:00,23,extreme fear
344,2012-05-15 00:00:00,20,extreme fear
345,2012-05-16 00:00:00,14,extreme fear
346,2012-05-17 00:00:00,12,extreme fear
347,2012-05-18 00:00:00,12,extreme fear
348,2012-05-21 00:00:00,16,extreme fear
349,2012-05-22 00:00:00,15,extreme fear
350,2012-05-23 00:00:00,15,extreme fear
351,2012-05-24 00:00:00,14,extreme fear
352,2012-05-25 00:00:00,13,extreme fear
353,2012-05-29 00:00:00,14,extreme fear
354,2012-05-30 00:00:00,12,extreme fear
355,2012-05-31 00:00:00,10,extreme fear
356,2012-06-01 00:00:00,10,extreme fear
357,2012-06-04 00:00:00,14,extreme fear
358,2012-06-05 00:00:00,14,extreme fear
359,2012-06-06 00:00:00,15,extreme fear
360,2012-06-07 00:00:00,16,extreme fear
361,2012-06-08 00:00:00,19,extreme fear
362,2012-06-11 00:00:00,20,extreme fear
363,2012-06-12 00:00:00,22,extreme fear
364,2012-06-13 00:00:00,19,extreme fear
365,2012-06-14 00:00:00,27,fear
366,2012-06-15 00:00:00,35,fear
367,2012-06-18 00:00:00,36,fear
368,2012-06-19 00:00:00,36,fear
369,2012-06-20 00:00:00,36,fear
370,2012-06-21 00:00:00,33,fear
371,2012-06-22 00:00:00,33,fear
372,2012-06-25 00:00:00,39,fear
373,2012-06-26 00:00:00,41,fear
374,2012-06-27 00:00:00,41,fear
375,2012-06-28 00:00:00,48,neutral
376,2012-06-29 00:00:00,53,neutral
377,2012-07-02 00:00:00,56,greed
378,2012-07-03 00:00:00,59,greed
379,2012-07-05 00:00:00,55,greed
380,2012-07-06 00:00:00,51,neutral
381,2012-07-09 00:00:00,46,neutral
382,2012-07-10 00:00:00,48,neutral
383,2012-07-11 00:00:00,44,fear
384,2012-07-12 00:00:00,44,fear
385,2012-07-13 00:00:00,45,neutral
386,2012-07-16 00:00:00,48,neutral
387,2012-07-17 00:00:00,52,neutral
388,2012-07-18 00:00:00,52,neutral
389,2012-07-19 00:00:00,51,neutral
390,2012-07-20 00:00:00,51,neutral
391,2012-07-23 00:00:00,47,neutral
392,2012-07-24 00:00:00,41,fear
393,2012-07-25 00:00:00,51,neutral
394,2012-07-26 00:00:00,55,greed
395,2012-07-27 00:00:00,61,greed
396,2012-07-30 00:00:00,57,greed
397,2012-07-31 00:00:00,55,greed
398,2012-08-01 00:00:00,55,greed
399,2012-08-02 00:00:00,49,neutral
400,2012-08-03 00:00:00,63,greed
401,2012-08-06 00:00:00,71,greed
402,2012-08-07 00:00:00,70,greed
403,2012-08-08 00:00:00,73,greed
404,2012-08-09 00:00:00,75,extreme greed
405,2012-08-10 00:00:00,70,greed
406,2012-08-13 00:00:00,75,extreme greed
407,2012-08-14 00:00:00,74,greed
408,2012-08-15 00:00:00,72,greed
409,2012-08-16 00:00:00,78,extreme greed
410,2012-08-17 00:00:00,79,extreme greed
411,2012-08-20 00:00:00,75,extreme greed
412,2012-08-21 00:00:00,74,greed
413,2012-08-22 00:00:00,74,greed
414,2012-08-23 00:00:00,72,greed
415,2012-08-24 00:00:00,70,greed
416,2012-08-27 00:00:00,68,greed
417,2012-08-28 00:00:00,68,greed
418,2012-08-29 00:00:00,63,greed
419,2012-08-30 00:00:00,63,greed
420,2012-08-31 00:00:00,59,greed
421,2012-09-04 00:00:00,71,greed
422,2012-09-05 00:00:00,74,greed
423,2012-09-06 00:00:00,76,extreme greed
424,2012-09-07 00:00:00,83,extreme greed
425,2012-09-10 00:00:00,78,extreme greed
426,2012-09-11 00:00:00,86,extreme greed
427,2012-09-12 00:00:00,84,extreme greed
428,2012-09-13 00:00:00,91,extreme greed
429,2012-09-14 00:00:00,93,extreme greed
430,2012-09-17 00:00:00,92,extreme greed
431,2012-09-18 00:00:00,92,extreme greed
432,2012-09-19 00:00:00,92,extreme greed
433,2012-09-20 00:00:00,93,extreme greed
434,2012-09-21 00:00:00,93,extreme greed
435,2012-09-24 00:00:00,81,extreme greed
436,2012-09-25 00:00:00,81,extreme greed
437,2012-09-26 00:00:00,70,greed
438,2012-09-27 00:00:00,76,extreme greed
439,2012-09-28 00:00:00,71,greed
440,2012-10-01 00:00:00,72,greed
441,2012-10-02 00:00:00,75,extreme greed
442,2012-10-03 00:00:00,76,extreme greed
443,2012-10-04 00:00:00,77,extreme greed
444,2012-10-05 00:00:00,78,extreme greed
445,2012-10-08 00:00:00,72,greed
446,2012-10-09 00:00:00,66,greed
447,2012-10-10 00:00:00,59,greed
448,2012-10-11 00:00:00,56,greed
449,2012-10-12 00:00:00,56,greed
450,2012-10-15 00:00:00,54,neutral
451,2012-10-16 00:00:00,63,greed
452,2012-10-17 00:00:00,61,greed
453,2012-10-18 00:00:00,53,neutral
454,2012-10-19 00:00:00,56,greed
455,2012-10-22 00:00:00,56,greed
456,2012-10-23 00:00:00,42,fear
457,2012-10-24 00:00:00,45,neutral
458,2012-10-25 00:00:00,41,fear
459,2012-10-26 00:00:00,40,fear
460,2012-10-31 00:00:00,45,neutral
461,2012-11-01 00:00:00,50,neutral
462,2012-11-02 00:00:00,50,neutral
463,2012-11-05 00:00:00,46,neutral
464,2012-11-06 00:00:00,47,neutral
465,2012-11-07 00:00:00,45,neutral
466,2012-11-08 00:00:00,40,fear
467,2012-11-09 00:00:00,39,fear
468,2012-11-12 00:00:00,35,fear
469,2012-11-13 00:00:00,37,fear
470,2012-11-14 00:00:00,31,fear
471,2012-11-15 00:00:00,28,fear
472,2012-11-16 00:00:00,28,fear
473,2012-11-19 00:00:00,38,fear
474,2012-11-20 00:00:00,42,fear
475,2012-11-21 00:00:00,39,fear
476,2012-11-23 00:00:00,47,neutral
477,2012-11-26 00:00:00,47,neutral
478,2012-11-27 00:00:00,49,neutral
479,2012-11-28 00:00:00,49,neutral
480,2012-11-29 00:00:00,52,neutral
481,2012-11-30 00:00:00,50,neutral
482,2012-12-03 00:00:00,45,neutral
483,2012-12-04 00:00:00,45,neutral
484,2012-12-05 00:00:00,45,neutral
485,2012-12-06 00:00:00,45,neutral
486,2012-12-07 00:00:00,51,neutral
487,2012-12-10 00:00:00,55,greed
488,2012-12-11 00:00:00,55,greed
489,2012-12-12 00:00:00,58,greed
490,2012-12-13 00:00:00,60,greed
491,2012-12-14 00:00:00,57,greed
492,2012-12-17 00:00:00,64,greed
493,2012-12-18 00:00:00,67,greed
494,2012-12-19 00:00:00,64,greed
495,2012-12-20 00:00:00,59,greed
496,2012-12-21 00:00:00,56,greed
497,2012-12-24 00:00:00,51,neutral
498,2012-12-26 00:00:00,58,greed
499,2012-12-27 00:00:00,58,greed
500,2012-12-28 00:00:00,66,greed
501,2012-12-31 00:00:00,66,greed
502,2013-01-02 00:00:00,68,greed
503,2013-01-03 00:00:00,69,greed
504,2013-01-04 00:00:00,82,extreme greed
505,2013-01-07 00:00:00,82,extreme greed
506,2013-01-08 00:00:00,80,extreme greed
507,2013-01-09 00:00:00,81,extreme greed
508,2013-01-10 00:00:00,85,extreme greed
509,2013-01-11 00:00:00,85,extreme greed
510,2013-01-14 00:00:00,86,extreme greed
511,2013-01-15 00:00:00,89,extreme greed
512,2013-01-16 00:00:00,85,extreme greed
513,2013-01-17 00:00:00,86,extreme greed
514,2013-01-18 00:00:00,89,extreme greed
515,2013-01-22 00:00:00,89,extreme greed
516,2013-01-23 00:00:00,92,extreme greed
517,2013-01-24 00:00:00,92,extreme greed
518,2013-01-25 00:00:00,91,extreme greed
519,2013-01-28 00:00:00,93,extreme greed
520,2013-01-29 00:00:00,94,extreme greed
521,2013-01-30 00:00:00,93,extreme greed
522,2013-01-31 00:00:00,89,extreme greed
523,2013-02-01 00:00:00,88,extreme greed
524,2013-02-04 00:00:00,80,extreme greed
525,2013-02-05 00:00:00,88,extreme greed
526,2013-02-06 00:00:00,81,extreme greed
527,2013-02-07 00:00:00,85,extreme greed
528,2013-02-08 00:00:00,83,extreme greed
529,2013-02-11 00:00:00,82,extreme greed
530,2013-02-12 00:00:00,82,extreme greed
531,2013-02-13 00:00:00,83,extreme greed
532,2013-02-14 00:00:00,87,extreme greed
533,2013-02-15 00:00:00,84,extreme greed
534,2013-02-19 00:00:00,81,extreme greed
535,2013-02-20 00:00:00,79,extreme greed
536,2013-02-21 00:00:00,68,greed
537,2013-02-22 00:00:00,78,extreme greed
538,2013-02-25 00:00:00,62,greed
539,2013-02-26 00:00:00,61,greed
540,2013-02-27 00:00:00,56,greed
541,2013-02-28 00:00:00,61,greed
542,2013-03-01 00:00:00,60,greed
543,2013-03-04 00:00:00,60,greed
544,2013-03-05 00:00:00,71,greed
545,2013-03-06 00:00:00,69,greed
546,2013-03-07 00:00:00,73,greed
547,2013-03-08 00:00:00,82,extreme greed
548,2013-03-11 00:00:00,79,extreme greed
549,2013-03-12 00:00:00,77,extreme greed
550,2013-03-13 00:00:00,77,extreme greed
551,2013-03-14 00:00:00,79,extreme greed
552,2013-03-15 00:00:00,77,extreme greed
553,2013-03-18 00:00:00,70,greed
554,2013-03-19 00:00:00,73,greed
555,2013-03-20 00:00:00,69,greed
556,2013-03-21 00:00:00,69,greed
557,2013-03-22 00:00:00,69,greed
558,2013-03-25 00:00:00,70,greed
559,2013-03-26 00:00:00,68,greed
560,2013-03-27 00:00:00,70,greed
561,2013-03-28 00:00:00,72,greed
562,2013-04-01 00:00:00,63,greed
563,2013-04-02 00:00:00,63,greed
564,2013-04-03 00:00:00,59,greed
565,2013-04-04 00:00:00,55,greed
566,2013-04-05 00:00:00,52,neutral
567,2013-04-08 00:00:00,53,neutral
568,2013-04-09 00:00:00,56,greed
569,2013-04-10 00:00:00,56,greed
570,2013-04-11 00:00:00,57,greed
571,2013-04-12 00:00:00,57,greed
572,2013-04-15 00:00:00,41,fear
573,2013-04-16 00:00:00,52,neutral
574,2013-04-17 00:00:00,47,neutral
575,2013-04-18 00:00:00,35,fear
576,2013-04-19 00:00:00,41,fear
577,2013-04-22 00:00:00,42,fear
578,2013-04-23 00:00:00,46,neutral
579,2013-04-24 00:00:00,48,neutral
580,2013-04-25 00:00:00,53,neutral
581,2013-04-26 00:00:00,53,neutral
582,2013-04-29 00:00:00,60,greed
583,2013-04-30 00:00:00,61,greed
584,2013-05-01 00:00:00,62,greed
585,2013-05-02 00:00:00,63,greed
586,2013-05-03 00:00:00,64,greed
587,2013-05-06 00:00:00,73,greed
588,2013-05-07 00:00:00,78,extreme greed
589,2013-05-08 00:00:00,77,extreme greed
590,2013-05-09 00:00:00,76,extreme greed
591,2013-05-10 00:00:00,77,extreme greed
592,2013-05-13 00:00:00,80,extreme greed
593,2013-05-14 00:00:00,86,extreme greed
594,2013-05-15 00:00:00,87,extreme greed
595,2013-05-16 00:00:00,85,extreme greed
596,2013-05-17 00:00:00,91,extreme greed
597,2013-05-20 00:00:00,83,extreme greed
598,2013-05-21 00:00:00,83,extreme greed
599,2013-05-22 00:00:00,83,extreme greed
600,2013-05-23 00:00:00,80,extreme greed
601,2013-05-24 00:00:00,75,extreme greed
602,2013-05-28 00:00:00,67,greed
603,2013-05-29 00:00:00,66,greed
604,2013-05-30 00:00:00,72,greed
605,2013-05-31 00:00:00,60,greed
606,2013-06-03 00:00:00,55,greed
607,2013-06-04 00:00:00,48,neutral
608,2013-06-05 00:00:00,32,fear
609,2013-06-06 00:00:00,34,fear
610,2013-06-07 00:00:00,40,fear
611,2013-06-10 00:00:00,34,fear
612,2013-06-11 00:00:00,31,fear
613,2013-06-12 00:00:00,30,fear
614,2013-06-13 00:00:00,30,fear
615,2013-06-14 00:00:00,29,fear
616,2013-06-17 00:00:00,24,extreme fear
617,2013-06-18 00:00:00,24,extreme fear
618,2013-06-19 00:00:00,21,extreme fear
619,2013-06-20 00:00:00,19,extreme fear
620,2013-06-21 00:00:00,19,extreme fear
621,2013-06-24 00:00:00,18,extreme fear
622,2013-06-25 00:00:00,19,extreme fear
623,2013-06-26 00:00:00,20,extreme fear
624,2013-06-27 00:00:00,21,extreme fear
625,2013-06-28 00:00:00,22,extreme fear
626,2013-07-01 00:00:00,25,fear
627,2013-07-02 00:00:00,29,fear
628,2013-07-03 00:00:00,30,fear
629,2013-07-05 00:00:00,38,fear
630,2013-07-08 00:00:00,40,fear
631,2013-07-09 00:00:00,48,neutral
632,2013-07-10 00:00:00,49,neutral
633,2013-07-11 00:00:00,51,neutral
634,2013-07-12 00:00:00,61,greed
635,2013-07-15 00:00:00,60,greed
636,2013-07-16 00:00:00,62,greed
637,2013-07-17 00:00:00,57,greed
638,2013-07-18 00:00:00,62,greed
639,2013-07-19 00:00:00,68,greed
640,2013-07-22 00:00:00,63,greed
641,2013-07-23 00:00:00,65,greed
642,2013-07-24 00:00:00,64,greed
643,2013-07-25 00:00:00,62,greed
644,2013-07-26 00:00:00,64,greed
645,2013-07-29 00:00:00,59,greed
646,2013-07-30 00:00:00,62,greed
647,2013-07-31 00:00:00,61,greed
648,2013-08-01 00:00:00,68,greed
649,2013-08-02 00:00:00,62,greed
650,2013-08-05 00:00:00,61,greed
651,2013-08-06 00:00:00,54,neutral
652,2013-08-07 00:00:00,47,neutral
653,2013-08-08 00:00:00,52,neutral
654,2013-08-09 00:00:00,44,fear
655,2013-08-12 00:00:00,50,neutral
656,2013-08-13 00:00:00,50,neutral
657,2013-08-14 00:00:00,46,neutral
658,2013-08-15 00:00:00,43,fear
659,2013-08-16 00:00:00,39,fear
660,2013-08-19 00:00:00,32,fear
