,date,ixut,open,high,low,volume,ixut_cr
90,2022-05-05,407.0400085449219,414.0899963378906,415.7699890136719,403.8500061035156,181500,-2.63%
91,2022-05-06,402.1400146484375,405.1300048828125,407.70001220703125,399.3999938964844,154100,-1.20%
92,2022-05-09,395.2200012207031,398.6300048828125,402.8399963378906,393.54998779296875,164700,-1.72%
93,2022-05-10,399.0899963378906,400.9700012207031,404.69000244140625,395.3299865722656,149300,0.98%
94,2022-05-11,392.5299987792969,397.0199890136719,402.5,391.92999267578125,152900,-1.64%
95,2022-05-12,399.17999267578125,393.260009765625,399.3500061035156,390.7300109863281,167100,1.69%
96,2022-05-13,406.92999267578125,399.79998779296875,407.70001220703125,399.7799987792969,125800,1.94%
97,2022-05-16,405.2300109863281,406.57000732421875,410.1700134277344,404.19000244140625,103400,-0.42%
98,2022-05-17,415.1099853515625,410.7900085449219,415.4200134277344,408.0299987792969,103700,2.44%
99,2022-05-18,404.17999267578125,411.1600036621094,412.1199951171875,402.9100036621094,122400,-2.63%
100,2022-05-19,390.5,389.9800109863281,394.4800109863281,386.760009765625,179000,-3.38%
101,2022-05-20,393.42999267578125,392.760009765625,396.1400146484375,384.92999267578125,132700,0.75%
102,2022-05-23,399.0,397.17999267578125,400.7200012207031,392.8500061035156,102800,1.42%
103,2022-05-24,399.4800109863281,397.1400146484375,400.2300109863281,390.8999938964844,121800,0.12%
104,2022-05-25,405.3800048828125,399.6700134277344,407.30999755859375,398.1000061035156,108200,1.48%
105,2022-05-26,412.0899963378906,406.45001220703125,415.20001220703125,406.45001220703125,119000,1.66%
106,2022-05-27,417.05999755859375,413.30999755859375,417.1099853515625,412.8299865722656,108200,1.21%
107,2022-05-31,414.2900085449219,414.29998779296875,417.1300048828125,411.6199951171875,167300,-0.66%
108,2022-06-01,413.010009765625,416.29998779296875,417.3900146484375,408.3999938964844,101100,-0.31%
109,2022-06-02,416.5799865722656,413.6400146484375,416.760009765625,408.8900146484375,96900,0.86%
110,2022-06-03,411.5299987792969,414.1400146484375,415.239990234375,410.69000244140625,88800,-1.21%
111,2022-06-06,410.2200012207031,414.70001220703125,416.67999267578125,408.80999755859375,87800,-0.32%
112,2022-06-07,413.0899963378906,407.3900146484375,413.7300109863281,406.1199951171875,83400,0.70%
113,2022-06-08,410.2099914550781,412.3399963378906,415.739990234375,409.5899963378906,119000,-0.70%
114,2022-06-09,403.1700134277344,409.2900085449219,411.4800109863281,403.07000732421875,112300,-1.72%
115,2022-06-10,395.6000061035156,398.0400085449219,399.4100036621094,395.3299865722656,115100,-1.88%
116,2022-06-13,382.25,389.6700134277344,390.29998779296875,381.1600036621094,136700,-3.37%
117,2022-06-14,380.25,384.92999267578125,386.9800109863281,377.04998779296875,143500,-0.52%
118,2022-06-15,385.3500061035156,385.1099853515625,390.2099914550781,379.989990234375,147300,1.34%
119,2022-06-16,370.9800109863281,378.44000244140625,378.79998779296875,368.0199890136719,163800,-3.73%
120,2022-06-17,379.7900085449219,374.2099914550781,381.2099914550781,373.6300048828125,245300,2.37%
121,2022-06-21,384.5899963378906,384.760009765625,385.75,382.9800109863281,130400,1.26%
122,2022-06-22,386.7099914550781,380.9599914550781,390.94000244140625,380.260009765625,129500,0.55%
123,2022-06-23,389.04998779296875,388.1400146484375,389.6700134277344,385.0199890136719,137800,0.61%
124,2022-06-24,396.010009765625,390.80999755859375,396.1300048828125,390.44000244140625,229400,1.79%
125,2022-06-27,395.6300048828125,395.8299865722656,397.44000244140625,393.3500061035156,110000,-0.10%
126,2022-06-28,387.1000061035156,397.5799865722656,400.69000244140625,386.8699951171875,134600,-2.16%
127,2022-06-29,388.32000732421875,387.55999755859375,388.8999938964844,384.5199890136719,139100,0.32%
128,2022-06-30,387.30999755859375,384.8699951171875,390.9100036621094,382.0799865722656,123100,-0.26%
129,2022-07-01,393.2300109863281,386.42999267578125,393.94000244140625,385.6499938964844,185100,1.53%
130,2022-07-05,391.8500061035156,386.010009765625,391.8500061035156,381.92999267578125,207800,-0.35%
131,2022-07-06,391.5799865722656,393.1199951171875,393.80999755859375,388.989990234375,102000,-0.07%
132,2022-07-07,393.0799865722656,392.42999267578125,394.260009765625,390.6700134277344,103400,0.38%
133,2022-07-08,393.1400146484375,392.1199951171875,395.1499938964844,389.5199890136719,80300,0.02%
134,2022-07-11,387.2300109863281,392.2900085449219,392.7699890136719,386.3599853515625,107900,-1.50%
135,2022-07-12,389.3299865722656,387.6099853515625,394.510009765625,387.5799865722656,109800,0.54%
136,2022-07-13,389.54998779296875,384.2099914550781,392.4200134277344,382.989990234375,107600,0.06%
137,2022-07-14,388.0299987792969,383.739990234375,389.3999938964844,381.510009765625,97300,-0.39%
138,2022-07-15,396.260009765625,392.1400146484375,396.4200134277344,390.1400146484375,133400,2.12%
139,2022-07-18,392.3399963378906,397.989990234375,399.1300048828125,391.3299865722656,99200,-0.99%
140,2022-07-19,401.760009765625,395.79998779296875,402.2099914550781,395.6600036621094,117800,2.40%
141,2022-07-20,404.489990234375,402.25,405.6099853515625,399.510009765625,125300,0.68%
142,2022-07-21,405.04998779296875,401.6499938964844,405.94000244140625,397.29998779296875,117600,0.14%
143,2022-07-22,403.2699890136719,404.9100036621094,407.7900085449219,400.1400146484375,115100,-0.44%
144,2022-07-25,402.9200134277344,404.30999755859375,405.6300048828125,400.6000061035156,86000,-0.09%
145,2022-07-26,401.0299987792969,401.5299987792969,402.9200134277344,399.94000244140625,104700,-0.47%
146,2022-07-27,410.6400146484375,404.32000732421875,412.8900146484375,404.1700134277344,118900,2.40%
147,2022-07-28,399.6400146484375,398.82000732421875,401.6300048828125,395.8999938964844,137700,-2.68%
148,2022-07-29,394.7300109863281,395.7900085449219,396.0400085449219,388.8900146484375,188700,-1.23%
149,2022-08-01,395.1499938964844,390.9100036621094,395.7300109863281,390.6300048828125,134800,0.11%
150,2022-08-02,394.8399963378906,395.9700012207031,398.9200134277344,394.739990234375,121100,-0.08%
151,2022-08-03,402.0400085449219,395.7300109863281,403.6300048828125,394.5299987792969,162300,1.82%
152,2022-08-04,403.3999938964844,403.010009765625,407.0299987792969,401.9800109863281,129500,0.34%
153,2022-08-05,402.0400085449219,398.3800048828125,402.2699890136719,396.92999267578125,107300,-0.34%
154,2022-08-08,403.1099853515625,404.1199951171875,408.8900146484375,402.010009765625,94100,0.27%
155,2022-08-09,400.2300109863281,403.29998779296875,403.29998779296875,398.5799865722656,98000,-0.71%
156,2022-08-10,407.0199890136719,406.1300048828125,407.45001220703125,405.2099914550781,102700,1.70%
157,2022-08-11,407.1099853515625,408.7200012207031,412.1700134277344,406.57000732421875,0,0.02%
158,2022-08-12,414.75,410.19000244140625,414.82000732421875,408.7900085449219,119400,1.88%
159,2022-08-15,416.94000244140625,411.69000244140625,417.1099853515625,411.19000244140625,99700,0.53%
160,2022-08-16,416.5799865722656,415.1099853515625,418.0400085449219,413.42999267578125,109600,-0.09%
161,2022-08-17,409.4700012207031,413.0799865722656,413.95001220703125,408.7699890136719,107800,-1.71%
162,2022-08-18,414.3900146484375,417.07000732421875,417.07000732421875,412.7300109863281,122100,1.20%
163,2022-08-19,411.3599853515625,410.7799987792969,412.8999938964844,409.19000244140625,97800,-0.73%
164,2022-08-22,402.30999755859375,407.8500061035156,408.9700012207031,401.75,93100,-2.20%
165,2022-08-23,399.2799987792969,402.20001220703125,404.0400085449219,399.239990234375,81100,-0.75%
166,2022-08-24,399.2099914550781,398.55999755859375,402.3999938964844,397.6199951171875,83100,-0.02%
167,2022-08-25,404.04998779296875,399.8999938964844,404.1199951171875,398.29998779296875,95600,1.21%
168,2022-08-26,392.8599853515625,404.44000244140625,405.6499938964844,392.8599853515625,96200,-2.77%
169,2022-08-29,391.19000244140625,390.9599914550781,395.0799865722656,390.0,87300,-0.43%
170,2022-08-30,387.9599914550781,392.489990234375,392.7900085449219,386.19000244140625,100500,-0.83%
171,2022-08-31,386.8999938964844,391.75,392.67999267578125,386.260009765625,139400,-0.27%
172,2022-09-01,389.8800048828125,385.9700012207031,390.1000061035156,385.20001220703125,111700,0.77%
173,2022-09-02,382.19000244140625,391.4800109863281,392.5799865722656,380.5,94600,-1.97%
174,2022-09-06,377.3500061035156,382.6499938964844,383.44000244140625,376.29998779296875,116100,-1.27%
175,2022-09-07,382.6300048828125,378.2099914550781,383.1000061035156,377.8299865722656,115600,1.40%
176,2022-09-08,381.4100036621094,380.3800048828125,384.8299865722656,377.1400146484375,113300,-0.32%
177,2022-09-09,387.4700012207031,383.75,388.1300048828125,382.0199890136719,102500,1.59%
178,2022-09-12,389.8299865722656,390.55999755859375,392.010009765625,387.0,101300,0.61%
179,2022-09-13,369.8299865722656,382.17999267578125,383.1499938964844,369.29998779296875,130800,-5.13%
180,2022-09-14,374.3599853515625,371.7300109863281,375.80999755859375,369.8399963378906,126800,1.22%
181,2022-09-15,369.6700134277344,372.5400085449219,375.2699890136719,368.739990234375,143700,-1.25%
182,2022-09-16,369.8299865722656,366.82000732421875,370.3699951171875,365.760009765625,287500,0.04%
183,2022-09-19,369.760009765625,367.20001220703125,369.8900146484375,365.2099914550781,106200,-0.02%
184,2022-09-20,363.5899963378906,366.8699951171875,366.8699951171875,362.1400146484375,110200,-1.67%
185,2022-09-21,354.8900146484375,364.5199890136719,365.1700134277344,354.7799987792969,125600,-2.39%
186,2022-09-22,349.04998779296875,353.4599914550781,354.25,348.6199951171875,115200,-1.65%
187,2022-09-23,342.1700134277344,346.29998779296875,346.29998779296875,337.94000244140625,131400,-1.97%
188,2022-09-26,337.0199890136719,340.6600036621094,342.19000244140625,335.3500061035156,131700,-1.51%
189,2022-09-27,335.95001220703125,340.57000732421875,342.9700012207031,333.7200012207031,125300,-0.32%
190,2022-09-28,345.0,339.5799865722656,346.5799865722656,337.8999938964844,141600,2.69%
191,2022-09-29,338.5299987792969,342.0799865722656,342.19000244140625,335.239990234375,132700,-1.88%
192,2022-09-30,333.04998779296875,339.6300048828125,341.55999755859375,332.8399963378906,194200,-1.62%
193,2022-10-03,346.1400146484375,338.5799865722656,347.3500061035156,337.05999755859375,153900,3.93%
194,2022-10-04,353.54998779296875,348.54998779296875,353.6099853515625,348.3699951171875,161100,2.14%
195,2022-10-05,351.7699890136719,348.7200012207031,353.5400085449219,345.510009765625,114500,-0.50%
196,2022-10-06,347.260009765625,350.0400085449219,352.6499938964844,346.3999938964844,156300,-1.28%
197,2022-10-07,338.4800109863281,344.3800048828125,344.8999938964844,337.3800048828125,151300,-2.53%
198,2022-10-10,337.3900146484375,340.6600036621094,340.989990234375,335.3699951171875,125800,-0.32%
199,2022-10-11,333.44000244140625,336.8599853515625,337.239990234375,332.1300048828125,141200,-1.17%
200,2022-10-12,329.239990234375,333.1000061035156,333.7200012207031,329.1099853515625,148600,-1.26%
201,2022-10-13,338.8999938964844,324.7799987792969,340.69000244140625,323.4200134277344,0,2.93%
202,2022-10-14,334.8900146484375,342.05999755859375,342.9700012207031,334.70001220703125,0,-1.18%
203,2022-10-17,343.6199951171875,341.6499938964844,345.20001220703125,341.6000061035156,142600,2.61%
204,2022-10-18,346.5400085449219,350.17999267578125,351.55999755859375,343.010009765625,549800,0.85%
205,2022-10-19,344.239990234375,345.8299865722656,347.95001220703125,342.25,281000,-0.66%
206,2022-10-20,344.19000244140625,343.7300109863281,348.7200012207031,342.260009765625,249000,-0.01%
207,2022-10-21,347.7099914550781,343.8900146484375,348.29998779296875,342.6499938964844,185400,1.02%
208,2022-10-24,353.7699890136719,350.760009765625,354.5199890136719,349.8800048828125,170200,1.74%
209,2022-10-25,360.32000732421875,354.6499938964844,360.489990234375,354.1700134277344,156300,1.85%
210,2022-10-26,360.1099853515625,363.7200012207031,365.3999938964844,359.82000732421875,155100,-0.06%
211,2022-10-27,362.17999267578125,366.2799987792969,371.5799865722656,361.5899963378906,148200,0.57%
212,2022-10-28,374.67999267578125,367.0199890136719,375.05999755859375,364.1000061035156,149200,3.45%
213,2022-10-31,373.9599914550781,371.82000732421875,375.2300109863281,369.04998779296875,132800,-0.19%
214,2022-11-01,373.20001220703125,378.2300109863281,379.8699951171875,372.6300048828125,120000,-0.20%
215,2022-11-02,365.95001220703125,372.4599914550781,378.07000732421875,365.8299865722656,199700,-1.94%
216,2022-11-03,360.1199951171875,360.8500061035156,361.9800109863281,357.8299865722656,272100,-1.59%
217,2022-11-04,363.5,364.0199890136719,366.2799987792969,358.04998779296875,180000,0.94%
218,2022-11-07,366.5199890136719,366.1099853515625,367.4800109863281,363.4700012207031,150900,0.83%
219,2022-11-08,367.489990234375,367.30999755859375,371.79998779296875,363.54998779296875,160300,0.26%
220,2022-11-09,361.44000244140625,365.5,366.010009765625,361.3299865722656,131800,-1.65%
221,2022-11-10,376.1700134277344,374.3599853515625,376.4599914550781,370.7300109863281,177000,4.08%
222,2022-11-11,377.5899963378906,375.29998779296875,378.0199890136719,371.1600036621094,183300,0.38%
223,2022-11-14,376.2699890136719,376.8999938964844,381.6099853515625,375.94000244140625,172000,-0.35%
224,2022-11-15,377.6700134277344,382.4800109863281,383.5199890136719,373.9599914550781,232400,0.37%
225,2022-11-16,374.42999267578125,378.1199951171875,378.6099853515625,373.6499938964844,140000,-0.86%
226,2022-11-17,381.07000732421875,375.6199951171875,382.260009765625,373.3599853515625,162900,1.77%
227,2022-11-18,384.3999938964844,385.0400085449219,388.1099853515625,383.489990234375,140900,0.87%
228,2022-11-21,383.2900085449219,385.2200012207031,386.19000244140625,382.17999267578125,137300,-0.29%
229,2022-11-22,390.1400146484375,385.2300109863281,390.4700012207031,383.8699951171875,0,1.79%
230,2022-11-23,391.42999267578125,389.5899963378906,393.4800109863281,389.5899963378906,422800,0.33%
231,2022-11-25,392.5199890136719,392.92999267578125,394.239990234375,392.3599853515625,114900,0.28%
232,2022-11-28,388.8999938964844,390.29998779296875,392.2099914550781,387.8500061035156,257400,-0.92%
233,2022-11-29,388.17999267578125,388.3699951171875,389.4800109863281,385.6199951171875,259500,-0.19%
234,2022-11-30,398.5299987792969,387.3500061035156,398.54998779296875,386.19000244140625,257600,2.67%
235,2022-12-01,398.30999755859375,398.7300109863281,403.4700012207031,397.30999755859375,494900,-0.06%
236,2022-12-02,397.4700012207031,392.9599914550781,398.17999267578125,391.57000732421875,237800,-0.21%
237,2022-12-05,391.5899963378906,394.6099853515625,396.3399963378906,390.8299865722656,351200,-1.48%
238,2022-12-06,385.2300109863281,391.1300048828125,391.1300048828125,383.29998779296875,350500,-1.62%
239,2022-12-07,383.4200134277344,385.1199951171875,385.510009765625,381.3599853515625,215700,-0.47%
240,2022-12-08,383.32000732421875,384.07000732421875,386.3599853515625,382.0,176400,-0.03%
241,2022-12-09,381.8800048828125,382.45001220703125,385.510009765625,381.1000061035156,246800,-0.38%
242,2022-12-12,388.2300109863281,383.7099914550781,388.3399963378906,383.260009765625,158900,1.66%
243,2022-12-13,389.55999755859375,398.5199890136719,399.239990234375,387.29998779296875,205400,0.34%
244,2022-12-14,379.5199890136719,382.1499938964844,386.6700134277344,377.1600036621094,199500,-2.58%
245,2022-12-15,370.3699951171875,376.6000061035156,378.5299987792969,369.8800048828125,175000,-2.41%
246,2022-12-16,369.1000061035156,365.7699890136719,370.70001220703125,364.6000061035156,446700,-0.34%
247,2022-12-19,365.7799987792969,370.25,371.30999755859375,364.80999755859375,171500,-0.90%
248,2022-12-20,366.239990234375,365.75,367.7900085449219,363.3699951171875,148800,0.13%
249,2022-12-21,371.2200012207031,369.5899963378906,372.5199890136719,368.3999938964844,130000,1.36%
250,2022-12-22,368.07000732421875,368.4100036621094,368.8500061035156,363.010009765625,167600,-0.85%
251,2022-12-23,370.8299865722656,368.7300109863281,370.8900146484375,366.3699951171875,106500,0.75%
252,2022-12-27,370.69000244140625,371.32000732421875,372.3399963378906,368.2099914550781,115600,-0.04%
253,2022-12-28,366.6600036621094,371.0799865722656,372.44000244140625,366.4100036621094,153700,-1.09%
254,2022-12-29,371.0799865722656,369.3399963378906,372.8500061035156,368.489990234375,114900,1.21%
255,2022-12-30,371.45001220703125,368.7099914550781,371.5799865722656,367.1700134277344,102600,0.10%
256,2023-01-03,373.8599853515625,372.510009765625,374.2799987792969,368.75,130400,0.65%
257,2023-01-04,378.19000244140625,378.69000244140625,380.1700134277344,375.0400085449219,149400,1.16%
258,2023-01-05,381.3900146484375,379.760009765625,382.6700134277344,376.9800109863281,137800,0.85%
259,2023-01-06,391.95001220703125,386.1199951171875,393.4599914550781,384.8500061035156,130100,2.77%
260,2023-01-09,392.3599853515625,391.3999938964844,395.70001220703125,390.92999267578125,137600,0.10%
261,2023-01-10,395.260009765625,392.4800109863281,395.3699951171875,392.0400085449219,133100,0.74%
262,2023-01-11,396.7699890136719,396.260009765625,397.05999755859375,393.3999938964844,105700,0.38%
263,2023-01-12,400.4100036621094,396.760009765625,400.7900085449219,393.8299865722656,161000,0.92%
264,2023-01-13,401.0,398.8599853515625,401.70001220703125,397.5199890136719,115300,0.15%
265,2023-01-17,397.6000061035156,400.4800109863281,401.0799865722656,396.3800048828125,137400,-0.85%
266,2023-01-18,391.3399963378906,397.4200134277344,398.80999755859375,391.2799987792969,155200,-1.57%
267,2023-01-19,389.1300048828125,390.45001220703125,390.5400085449219,386.4200134277344,162200,-0.56%
268,2023-01-20,395.0199890136719,386.9599914550781,395.19000244140625,386.0,270100,1.51%
269,2023-01-23,399.19000244140625,395.6499938964844,400.8399963378906,395.44000244140625,149500,1.06%
270,2023-01-24,398.6600036621094,398.3500061035156,401.1300048828125,397.2699890136719,185300,-0.13%
271,2023-01-25,402.9700012207031,398.57000732421875,403.2699890136719,397.0199890136719,184700,1.08%
272,2023-01-26,405.67999267578125,401.6400146484375,406.6199951171875,401.6400146484375,363000,0.67%
273,2023-01-27,401.5299987792969,403.2900085449219,403.92999267578125,400.19000244140625,221500,-1.02%
274,2023-01-30,398.989990234375,398.20001220703125,401.1700134277344,397.7200012207031,158900,-0.63%
275,2023-01-31,402.2099914550781,399.8999938964844,402.3900146484375,399.05999755859375,158900,0.81%
276,2023-02-01,407.260009765625,399.6099853515625,410.05999755859375,398.07000732421875,156500,1.26%
277,2023-02-02,411.8699951171875,407.04998779296875,412.7300109863281,404.7799987792969,166700,1.13%
278,2023-02-03,404.42999267578125,408.2799987792969,408.4700012207031,402.739990234375,167200,-1.81%
279,2023-02-06,397.7799987792969,399.3399963378906,400.2699890136719,396.82000732421875,132000,-1.64%
280,2023-02-07,399.6000061035156,394.9700012207031,400.6400146484375,393.0899963378906,133600,0.46%
281,2023-02-08,395.3500061035156,396.4100036621094,397.4200134277344,393.5199890136719,119100,-1.06%
282,2023-02-09,390.2900085449219,399.2099914550781,399.3699951171875,389.8699951171875,174800,-1.28%
283,2023-02-10,393.5199890136719,390.45001220703125,393.69000244140625,389.8299865722656,90000,0.83%
284,2023-02-13,399.510009765625,394.5299987792969,399.8699951171875,394.260009765625,133900,1.52%
285,2023-02-14,399.9200134277344,397.94000244140625,401.3299865722656,395.1400146484375,102200,0.10%
286,2023-02-15,403.8399963378906,397.9200134277344,403.9599914550781,397.5400085449219,127200,0.98%
