,date,gold
275,2021-01-22,1856.06
276,2021-01-25,1855.55
277,2021-01-26,1851.36
278,2021-01-27,1839.75
279,2021-01-28,1844.0
280,2021-01-29,1844.13
281,2021-02-01,1857.36
282,2021-02-02,1836.48
283,2021-02-03,1834.36
284,2021-02-04,1795.54
285,2021-02-05,1814.25
286,2021-02-08,1830.61
287,2021-02-09,1836.25
288,2021-02-10,1842.08
289,2021-02-11,1826.82
290,2021-02-12,1824.77
291,2021-02-15,1818.73
292,2021-02-16,1788.48
293,2021-02-17,1778.27
294,2021-02-18,1771.52
295,2021-02-19,1784.28
296,2021-02-22,1810.67
297,2021-02-23,1805.99
298,2021-02-24,1803.1
299,2021-02-25,1770.69
300,2021-02-26,1734.78
301,2021-03-01,1724.58
302,2021-03-02,1736.76
303,2021-03-03,1710.53
304,2021-03-04,1694.46
305,2021-03-05,1701.06
306,2021-03-08,1684.71
307,2021-03-09,1715.85
308,2021-03-10,1726.78
309,2021-03-11,1722.8
310,2021-03-12,1727.11
311,2021-03-15,1730.7
312,2021-03-16,1731.75
313,2021-03-17,1748.62
314,2021-03-18,1735.72
315,2021-03-19,1745.31
316,2021-03-22,1739.57
317,2021-03-23,1727.21
318,2021-03-24,1734.58
319,2021-03-25,1727.61
320,2021-03-26,1732.63
321,2021-03-29,1712.04
322,2021-03-30,1685.57
323,2021-03-31,1707.5
324,2021-04-01,1730.47
325,2021-04-02,1730.59
326,2021-04-05,1729.42
327,2021-04-06,1743.45
328,2021-04-07,1736.97
329,2021-04-08,1754.32
330,2021-04-09,1744.2
331,2021-04-12,1732.13
332,2021-04-13,1746.64
333,2021-04-14,1736.65
334,2021-04-15,1763.95
335,2021-04-16,1777.29
336,2021-04-19,1772.31
337,2021-04-20,1776.69
338,2021-04-21,1793.71
339,2021-04-22,1783.23
340,2021-04-23,1777.11
341,2021-04-26,1780.14
342,2021-04-27,1775.5
343,2021-04-28,1784.09
344,2021-04-29,1773.38
345,2021-04-30,1768.91
346,2021-05-03,1792.68
347,2021-05-04,1778.59
348,2021-05-05,1785.4
349,2021-05-06,1814.86
350,2021-05-07,1831.43
351,2021-05-10,1835.84
352,2021-05-11,1835.64
353,2021-05-12,1817.66
354,2021-05-13,1825.17
355,2021-05-14,1843.91
356,2021-05-17,1869.07
357,2021-05-18,1870.25
358,2021-05-19,1865.61
359,2021-05-20,1874.15
360,2021-05-21,1881.96
361,2021-05-24,1877.5
362,2021-05-25,1898.3
363,2021-05-26,1896.03
364,2021-05-27,1898.01
365,2021-05-28,1904.3
366,2021-05-31,1908.16
367,2021-06-01,1898.92
368,2021-06-02,1907.88
369,2021-06-03,1871.14
370,2021-06-04,1891.24
371,2021-06-07,1898.83
372,2021-06-08,1893.49
373,2021-06-09,1888.78
374,2021-06-10,1898.41
375,2021-06-11,1876.87
376,2021-06-14,1867.32
377,2021-06-15,1857.95
378,2021-06-16,1818.87
379,2021-06-17,1776.72
380,2021-06-18,1764.31
381,2021-06-21,1783.48
382,2021-06-22,1777.64
383,2021-06-23,1777.44
384,2021-06-24,1775.38
385,2021-06-25,1781.29
386,2021-06-28,1778.21
387,2021-06-29,1761.61
388,2021-06-30,1768.26
389,2021-07-01,1775.75
390,2021-07-02,1787.53
391,2021-07-05,1791.45
392,2021-07-06,1795.73
393,2021-07-07,1803.48
394,2021-07-08,1804.06
395,2021-07-09,1808.54
396,2021-07-12,1807.24
397,2021-07-13,1806.09
398,2021-07-14,1826.53
399,2021-07-15,1829.72
400,2021-07-16,1812.36
401,2021-07-19,1811.42
402,2021-07-20,1809.83
403,2021-07-21,1802.71
404,2021-07-22,1807.29
405,2021-07-23,1802.3
406,2021-07-26,1797.74
407,2021-07-27,1800.06
408,2021-07-28,1809.49
409,2021-07-29,1830.33
410,2021-07-30,1813.62
411,2021-08-02,1812.66
412,2021-08-03,1811.2
413,2021-08-04,1811.77
414,2021-08-05,1803.55
415,2021-08-06,1763.69
416,2021-08-09,1731.57
417,2021-08-10,1727.08
418,2021-08-11,1752.37
419,2021-08-12,1753.57
420,2021-08-13,1779.34
421,2021-08-16,1787.59
422,2021-08-17,1786.23
423,2021-08-18,1787.55
424,2021-08-19,1779.04
425,2021-08-20,1781.77
426,2021-08-23,1804.89
427,2021-08-24,1801.96
428,2021-08-25,1791.7
429,2021-08-26,1793.63
430,2021-08-27,1817.93
431,2021-08-30,1810.55
432,2021-08-31,1814.56
433,2021-09-01,1813.28
434,2021-09-02,1809.54
435,2021-09-03,1827.46
436,2021-09-06,1823.69
437,2021-09-07,1795.75
438,2021-09-08,1790.82
439,2021-09-09,1794.8
440,2021-09-10,1787.78
441,2021-09-13,1793.11
442,2021-09-14,1803.8
443,2021-09-15,1795.15
444,2021-09-16,1753.92
445,2021-09-17,1754.86
446,2021-09-20,1765.18
447,2021-09-21,1775.07
448,2021-09-22,1767.05
449,2021-09-23,1745.79
450,2021-09-24,1750.87
451,2021-09-27,1751.29
452,2021-09-28,1735.37
453,2021-09-29,1728.9
454,2021-09-30,1753.14
455,2021-10-01,1761.02
456,2021-10-04,1768.13
457,2021-10-05,1759.43
458,2021-10-06,1764.06
459,2021-10-07,1755.01
460,2021-10-08,1756.95
461,2021-10-11,1753.35
462,2021-10-12,1760.47
463,2021-10-13,1791.83
464,2021-10-14,1795.05
465,2021-10-15,1767.63
466,2021-10-18,1764.02
467,2021-10-19,1768.79
468,2021-10-20,1781.73
469,2021-10-21,1784.91
470,2021-10-22,1792.47
471,2021-10-25,1807.94
472,2021-10-26,1793.63
473,2021-10-27,1796.7
474,2021-10-28,1799.69
475,2021-10-29,1783.59
476,2021-11-01,1792.12
477,2021-11-02,1787.1
478,2021-11-03,1777.19
479,2021-11-04,1791.42
480,2021-11-05,1817.81
481,2021-11-08,1824.59
482,2021-11-09,1829.97
483,2021-11-10,1848.81
484,2021-11-11,1862.48
485,2021-11-12,1864.53
486,2021-11-15,1862.41
487,2021-11-16,1850.35
488,2021-11-17,1866.7
489,2021-11-18,1859.66
490,2021-11-19,1846.02
491,2021-11-22,1809.1
492,2021-11-23,1790.68
493,2021-11-24,1789.58
494,2021-11-25,1792.0
495,2021-11-26,1792.6
496,2021-11-29,1786.93
497,2021-11-30,1773.46
498,2021-12-01,1781.91
499,2021-12-02,1769.12
500,2021-12-03,1783.45
501,2021-12-06,1781.0
502,2021-12-07,1784.7
503,2021-12-08,1783.7
504,2021-12-09,1776.42
505,2021-12-10,1783.15
506,2021-12-13,1785.9
507,2021-12-14,1772.51
508,2021-12-15,1779.78
509,2021-12-16,1798.83
510,2021-12-17,1798.19
511,2021-12-20,1791.35
512,2021-12-21,1790.55
513,2021-12-22,1803.75
514,2021-12-23,1808.86
515,2021-12-24,1808.39
516,2021-12-27,1812.46
517,2021-12-28,1806.72
518,2021-12-29,1804.64
519,2021-12-30,1815.73
520,2021-12-31,1829.05
521,2022-01-03,1804.27
522,2022-01-04,1813.88
523,2022-01-05,1810.28
524,2022-01-06,1791.61
525,2022-01-07,1796.41
526,2022-01-10,1801.52
527,2022-01-11,1820.88
528,2022-01-12,1825.36
529,2022-01-13,1821.16
530,2022-01-14,1817.43
531,2022-01-17,1819.22
532,2022-01-18,1814.33
533,2022-01-19,1838.58
534,2022-01-20,1839.01
535,2022-01-21,1834.58
536,2022-01-24,1843.57
537,2022-01-25,1849.68
538,2022-01-26,1822.01
539,2022-01-27,1797.32
540,2022-01-28,1792.11
541,2022-01-31,1797.92
542,2022-02-01,1800.77
543,2022-02-02,1807.9
544,2022-02-03,1805.76
545,2022-02-04,1807.95
546,2022-02-07,1822.1
547,2022-02-08,1825.99
548,2022-02-09,1832.75
549,2022-02-10,1826.92
550,2022-02-11,1858.69
551,2022-02-14,1871.16
552,2022-02-15,1853.08
553,2022-02-16,1869.85
554,2022-02-17,1900.09
555,2022-02-18,1897.36
556,2022-02-21,1909.53
557,2022-02-22,1898.27
558,2022-02-23,1910.86
559,2022-02-24,1906.45
560,2022-02-25,1889.18
561,2022-02-28,1906.41
562,2022-03-01,1942.43
563,2022-03-02,1929.16
564,2022-03-03,1934.96
565,2022-03-04,1970.68
566,2022-03-07,1998.79
567,2022-03-08,2043.83
568,2022-03-09,1990.08
569,2022-03-10,1995.61
570,2022-03-11,1987.99
571,2022-03-14,1952.36
572,2022-03-15,1918.31
573,2022-03-16,1926.98
574,2022-03-17,1944.05
575,2022-03-18,1921.49
576,2022-03-21,1935.53
577,2022-03-22,1919.54
578,2022-03-23,1946.21
579,2022-03-24,1959.36
580,2022-03-25,1958.39
581,2022-03-28,1924.15
582,2022-03-29,1916.47
583,2022-03-30,1933.98
584,2022-03-31,1936.78
585,2022-04-01,1924.8
586,2022-04-04,1931.59
587,2022-04-05,1920.69
588,2022-04-06,1923.91
589,2022-04-07,1933.08
590,2022-04-08,1947.57
591,2022-04-11,1952.97
592,2022-04-12,1966.04
593,2022-04-13,1977.25
594,2022-04-14,1973.3
595,2022-04-15,1974.8
596,2022-04-18,1977.34
597,2022-04-19,1949.86
598,2022-04-20,1956.95
599,2022-04-21,1951.27
600,2022-04-22,1931.96
601,2022-04-25,1899.54
602,2022-04-26,1906.63
603,2022-04-27,1885.73
604,2022-04-28,1895.6
605,2022-04-29,1896.95
606,2022-05-02,1863.28
607,2022-05-03,1868.47
608,2022-05-04,1894.08
609,2022-05-05,1874.4
610,2022-05-06,1883.86
611,2022-05-09,1854.73
612,2022-05-10,1833.65
613,2022-05-11,1854.14
614,2022-05-12,1820.7
615,2022-05-13,1811.09
616,2022-05-16,1826.49
617,2022-05-17,1814.62
618,2022-05-18,1816.19
619,2022-05-19,1842.17
620,2022-05-20,1846.53
621,2022-05-23,1853.94
622,2022-05-24,1867.44
623,2022-05-25,1854.09
624,2022-05-26,1853.04
625,2022-05-27,1853.48
626,2022-05-30,1852.52
627,2022-05-31,1836.44
628,2022-06-01,1846.05
629,2022-06-02,1869.84
630,2022-06-03,1851.1
631,2022-06-06,1839.64
632,2022-06-07,1853.62
633,2022-06-08,1852.82
634,2022-06-09,1847.09
635,2022-06-10,1871.61
636,2022-06-13,1820.98
637,2022-06-14,1810.99
638,2022-06-15,1833.9
639,2022-06-16,1851.01
640,2022-06-17,1840.25
641,2022-06-20,1839.17
642,2022-06-21,1831.39
643,2022-06-22,1836.67
644,2022-06-23,1824.7
645,2022-06-24,1827.54
646,2022-06-27,1823.61
647,2022-06-28,1818.44
648,2022-06-29,1818.93
649,2022-06-30,1806.67
650,2022-07-01,1810.46
651,2022-07-04,1809.16
652,2022-07-05,1769.48
653,2022-07-06,1740.06
654,2022-07-07,1741.94
655,2022-07-08,1742.35
656,2022-07-11,1733.39
657,2022-07-12,1725.42
658,2022-07-13,1732.08
659,2022-07-14,1711.78
660,2022-07-15,1707.27
661,2022-07-18,1708.26
662,2022-07-19,1710.01
663,2022-07-20,1695.5
664,2022-07-21,1718.55
665,2022-07-22,1727.45
666,2022-07-25,1719.06
667,2022-07-26,1718.02
668,2022-07-27,1738.87
669,2022-07-28,1755.05
670,2022-07-29,1766.16
671,2022-08-01,1772.11
672,2022-08-02,1756.78
673,2022-08-03,1763.71
674,2022-08-04,1793.47
675,2022-08-05,1774.97
676,2022-08-08,1789.26
677,2022-08-09,1794.16
678,2022-08-10,1791.78
679,2022-08-11,1789.19
680,2022-08-12,1801.89
681,2022-08-15,1778.57
682,2022-08-16,1775.56
683,2022-08-17,1765.04
684,2022-08-18,1758.54
685,2022-08-19,1747.0
686,2022-08-22,1735.32
687,2022-08-23,1746.16
688,2022-08-24,1751.07
689,2022-08-25,1756.69
690,2022-08-26,1738.1
691,2022-08-29,1739.73
692,2022-08-30,1723.41
693,2022-08-31,1708.84
694,2022-09-01,1697.5
695,2022-09-02,1712.5
696,2022-09-05,1714.02
697,2022-09-06,1703.5
698,2022-09-07,1716.64
699,2022-09-08,1710.74
700,2022-09-09,1717.32
701,2022-09-12,1725.42
702,2022-09-13,1702.16
703,2022-09-14,1697.65
704,2022-09-15,1662.54
705,2022-09-16,1675.23
706,2022-09-19,1675.89
707,2022-09-20,1666.47
708,2022-09-21,1667.23
709,2022-09-22,1672.8
710,2022-09-23,1643.9
711,2022-09-26,1627.95
712,2022-09-27,1628.84
713,2022-09-28,1656.48
714,2022-09-29,1664.4
715,2022-09-30,1660.6
716,2022-10-03,1700.96
717,2022-10-04,1725.65
718,2022-10-05,1718.41
719,2022-10-06,1711.8
720,2022-10-07,1694.7
721,2022-10-10,1670.29
722,2022-10-11,1663.98
723,2022-10-12,1674.5
724,2022-10-13,1663.59
725,2022-10-14,1644.16
726,2022-10-17,1650.67
727,2022-10-18,1652.42
728,2022-10-19,1627.28
729,2022-10-20,1627.04
730,2022-10-21,1657.6
731,2022-10-24,1651.8
732,2022-10-25,1652.82
733,2022-10-26,1667.29
734,2022-10-27,1661.89
735,2022-10-28,1644.7
736,2022-10-31,1632.51
737,2022-11-01,1646.87
738,2022-11-02,1633.88
739,2022-11-03,1629.77
740,2022-11-04,1681.3
741,2022-11-07,1674.6
742,2022-11-08,1711.6
743,2022-11-09,1706.56
744,2022-11-10,1752.3
745,2022-11-11,1770.78
746,2022-11-14,1769.57
747,2022-11-15,1780.82
748,2022-11-16,1773.94
749,2022-11-17,1759.93
750,2022-11-18,1751.04
751,2022-11-21,1738.57
752,2022-11-22,1741.21
753,2022-11-23,1752.24
754,2022-11-24,1755.53
755,2022-11-25,1754.6
756,2022-11-28,1741.31
757,2022-11-29,1748.84
758,2022-11-30,1773.48
759,2022-12-01,1802.34
760,2022-12-02,1798.03
761,2022-12-05,1769.28
762,2022-12-06,1771.06
763,2022-12-07,1787.13
764,2022-12-08,1789.33
765,2022-12-09,1797.35
766,2022-12-12,1782.11
767,2022-12-13,1809.72
768,2022-12-14,1807.69
769,2022-12-15,1776.57
770,2022-12-16,1793.13
771,2022-12-19,1787.33
772,2022-12-20,1817.28
773,2022-12-21,1814.94
774,2022-12-22,1793.3
775,2022-12-23,1798.58
776,2022-12-26,1801.94
777,2022-12-27,1812.46
778,2022-12-28,1805.86
779,2022-12-29,1815.0
780,2022-12-30,1823.86
781,2023-01-02,1829.31
782,2023-01-03,1836.63
783,2023-01-04,1855.0
784,2023-01-05,1832.8
785,2023-01-06,1866.13
786,2023-01-09,1870.48
787,2023-01-10,1877.28
788,2023-01-11,1877.05
789,2023-01-12,1898.12
790,2023-01-13,1920.39
791,2023-01-16,1918.01
792,2023-01-17,1908.81
793,2023-01-18,1906.99
794,2023-01-19,1932.06
795,2023-01-20,1926.08
796,2023-01-23,1931.37
797,2023-01-24,1937.09
798,2023-01-25,1948.44
799,2023-01-26,1930.45
800,2023-01-27,1927.97
801,2023-01-30,1922.21
802,2023-01-31,1927.43
803,2023-02-01,1953.14
804,2023-02-02,1914.93
805,2023-02-03,1865.94
806,2023-02-06,1868.56
807,2023-02-07,1873.07
808,2023-02-08,1875.12
809,2023-02-09,1862.37
810,2023-02-10,1865.51
811,2023-02-13,1854.45
812,2023-02-14,1855.04
813,2023-02-15,1836.61
814,2023-02-16,1834.39
815,2023-02-17,1842.64
816,2023-02-20,1841.82
817,2023-02-21,1835.66
818,2023-02-22,1825.18
819,2023-02-23,1822.54
