,date,gold,open,high,low,volume,gold_cr
150,2022-10-17,1657.0,1650.199951171875,1657.0,1646.800048828125,238,0.93%
151,2022-10-18,1649.0,1651.4000244140625,1655.199951171875,1649.0,597,-0.48%
152,2022-10-19,1627.5,1637.5,1637.5,1627.5,84,-1.30%
153,2022-10-20,1630.800048828125,1622.800048828125,1641.4000244140625,1622.800048828125,477,0.20%
154,2022-10-21,1651.0,1634.0999755859375,1653.9000244140625,1634.0999755859375,224,1.24%
155,2022-10-24,1648.699951171875,1662.699951171875,1662.699951171875,1648.699951171875,29,-0.14%
156,2022-10-25,1652.800048828125,1648.199951171875,1652.800048828125,1637.300048828125,880,0.25%
157,2022-10-26,1664.0,1649.800048828125,1667.0,1649.800048828125,89,0.68%
158,2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298,-0.20%
159,2022-10-28,1639.5999755859375,1661.0,1661.0,1638.699951171875,626,-1.27%
160,2022-10-31,1635.9000244140625,1641.800048828125,1641.800048828125,1633.4000244140625,522,-0.23%
161,2022-11-01,1645.0,1630.800048828125,1653.699951171875,1630.800048828125,985,0.56%
162,2022-11-02,1645.699951171875,1650.800048828125,1664.699951171875,1634.0,612,0.04%
163,2022-11-03,1627.300048828125,1629.199951171875,1629.199951171875,1615.0999755859375,1427,-1.12%
164,2022-11-04,1672.5,1630.199951171875,1674.5,1629.0,159,2.78%
165,2022-11-07,1676.5,1676.9000244140625,1677.9000244140625,1672.9000244140625,42,0.24%
166,2022-11-08,1712.0999755859375,1703.199951171875,1712.0999755859375,1703.199951171875,23,2.12%
167,2022-11-09,1710.0999755859375,1707.4000244140625,1720.199951171875,1706.0,497,-0.12%
168,2022-11-10,1750.300048828125,1708.199951171875,1750.300048828125,1708.199951171875,325,2.35%
169,2022-11-11,1766.0,1763.800048828125,1766.0,1757.5999755859375,257,0.90%
170,2022-11-14,1773.5999755859375,1762.0,1773.5999755859375,1761.5999755859375,358,0.43%
171,2022-11-15,1773.800048828125,1770.800048828125,1773.800048828125,1769.9000244140625,57,0.01%
172,2022-11-16,1773.0,1776.5999755859375,1778.9000244140625,1773.0,303,-0.05%
173,2022-11-17,1760.800048828125,1763.0,1763.0,1756.0,18,-0.69%
174,2022-11-18,1751.9000244140625,1763.300048828125,1763.300048828125,1747.5999755859375,414,-0.51%
175,2022-11-21,1737.4000244140625,1739.0,1744.9000244140625,1736.0999755859375,544,-0.83%
176,2022-11-22,1738.300048828125,1741.699951171875,1741.699951171875,1738.300048828125,15,0.05%
177,2022-11-23,1744.9000244140625,1736.5,1750.9000244140625,1736.5,39,0.38%
178,2022-11-25,1753.300048828125,1753.0,1757.9000244140625,1749.199951171875,216,0.48%
179,2022-11-28,1740.0999755859375,1741.300048828125,1741.300048828125,1740.0999755859375,132767,-0.75%
180,2022-11-29,1748.4000244140625,1739.5,1758.199951171875,1737.9000244140625,19416,0.48%
181,2022-11-30,1746.0,1748.0999755859375,1769.4000244140625,1745.0999755859375,3339,-0.14%
182,2022-12-01,1801.0999755859375,1768.699951171875,1803.699951171875,1768.699951171875,1053,3.16%
183,2022-12-02,1795.9000244140625,1802.0,1802.300048828125,1779.4000244140625,1725,-0.29%
184,2022-12-05,1767.4000244140625,1795.699951171875,1808.0,1764.300048828125,1713,-1.59%
185,2022-12-06,1769.300048828125,1768.5999755859375,1779.4000244140625,1767.9000244140625,105,0.11%
186,2022-12-07,1785.5,1769.300048828125,1790.300048828125,1769.300048828125,422,0.92%
187,2022-12-08,1788.699951171875,1782.0,1790.9000244140625,1782.0,713,0.18%
188,2022-12-09,1798.0999755859375,1794.9000244140625,1804.300048828125,1791.0999755859375,125,0.53%
189,2022-12-12,1780.5,1787.300048828125,1793.9000244140625,1777.699951171875,85,-0.98%
190,2022-12-13,1813.9000244140625,1780.699951171875,1819.800048828125,1780.5,205,1.88%
191,2022-12-14,1807.5,1810.800048828125,1812.800048828125,1797.9000244140625,1074,-0.35%
192,2022-12-15,1777.199951171875,1801.0,1801.0,1774.800048828125,421,-1.68%
193,2022-12-16,1790.0,1777.9000244140625,1791.4000244140625,1777.9000244140625,206,0.72%
194,2022-12-19,1787.699951171875,1791.5999755859375,1796.300048828125,1785.5999755859375,79,-0.13%
195,2022-12-20,1815.9000244140625,1786.5,1821.4000244140625,1786.5,51,1.58%
196,2022-12-21,1815.9000244140625,1817.4000244140625,1821.4000244140625,1814.4000244140625,35,0.00%
197,2022-12-22,1787.0,1818.0999755859375,1818.0999755859375,1785.0,411,-1.59%
198,2022-12-23,1795.9000244140625,1794.300048828125,1802.800048828125,1794.0999755859375,49,0.50%
199,2022-12-27,1814.800048828125,1803.4000244140625,1826.300048828125,1803.4000244140625,69,1.05%
200,2022-12-28,1807.9000244140625,1803.199951171875,1807.9000244140625,1803.0999755859375,434,-0.38%
201,2022-12-29,1819.5,1805.800048828125,1819.5,1805.800048828125,277,0.64%
202,2022-12-30,1819.699951171875,1817.0,1822.300048828125,1816.800048828125,95,0.01%
203,2023-01-03,1839.699951171875,1836.199951171875,1839.699951171875,1836.199951171875,29,1.10%
204,2023-01-04,1852.800048828125,1845.5999755859375,1859.0999755859375,1845.5999755859375,25,0.71%
205,2023-01-05,1834.800048828125,1855.199951171875,1855.199951171875,1834.800048828125,24,-0.97%
206,2023-01-06,1864.199951171875,1838.4000244140625,1868.199951171875,1835.300048828125,26,1.60%
207,2023-01-09,1872.699951171875,1867.0,1880.0,1867.0,62,0.46%
208,2023-01-10,1871.5999755859375,1877.800048828125,1878.0999755859375,1871.5999755859375,101,-0.06%
209,2023-01-11,1874.5999755859375,1873.0999755859375,1877.800048828125,1873.0999755859375,1236,0.16%
210,2023-01-12,1895.5,1877.199951171875,1897.4000244140625,1877.199951171875,59,1.11%
211,2023-01-13,1918.4000244140625,1899.0,1920.9000244140625,1898.300048828125,512,1.21%
212,2023-01-17,1907.199951171875,1920.0999755859375,1920.0999755859375,1905.199951171875,706,-0.58%
213,2023-01-18,1904.4000244140625,1911.0999755859375,1911.0999755859375,1903.0999755859375,1027,-0.15%
214,2023-01-19,1922.0999755859375,1922.0999755859375,1931.800048828125,1922.0999755859375,371,0.93%
215,2023-01-20,1926.4000244140625,1922.0999755859375,1928.5,1921.4000244140625,1346,0.22%
216,2023-01-23,1927.0999755859375,1926.5,1927.0999755859375,1915.0,218,0.04%
217,2023-01-24,1933.9000244140625,1931.800048828125,1936.800048828125,1931.800048828125,201,0.35%
218,2023-01-25,1941.199951171875,1941.199951171875,1941.199951171875,1939.800048828125,7,0.38%
219,2023-01-26,1929.0999755859375,1936.5999755859375,1937.0999755859375,1927.0999755859375,131,-0.62%
220,2023-01-27,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,150902,-0.03%
221,2023-01-30,1922.9000244140625,1928.300048828125,1933.5999755859375,1920.300048828125,27220,-0.30%
222,2023-01-31,1929.5,1923.0,1930.4000244140625,1900.5999755859375,1910,0.34%
223,2023-02-01,1927.800048828125,1927.199951171875,1955.0,1922.0,2290,-0.09%
224,2023-02-02,1916.300048828125,1952.300048828125,1959.0999755859375,1911.300048828125,748,-0.60%
225,2023-02-03,1862.9000244140625,1912.4000244140625,1917.0,1861.5,992,-2.79%
226,2023-02-06,1866.199951171875,1865.5999755859375,1880.0,1863.4000244140625,424,0.18%
227,2023-02-07,1871.699951171875,1870.0,1875.699951171875,1868.0,297,0.29%
228,2023-02-08,1877.4000244140625,1872.0999755859375,1880.4000244140625,1872.0999755859375,230,0.30%
229,2023-02-09,1866.199951171875,1875.300048828125,1884.5999755859375,1859.800048828125,223,-0.60%
230,2023-02-10,1862.800048828125,1861.5999755859375,1863.5,1852.4000244140625,27,-0.18%
231,2023-02-13,1851.9000244140625,1859.0,1861.0,1850.0,569,-0.59%
232,2023-02-14,1854.0,1854.0999755859375,1862.0,1846.199951171875,656,0.11%
233,2023-02-15,1834.199951171875,1842.0,1842.0,1828.199951171875,368,-1.07%
234,2023-02-16,1842.0,1838.5999755859375,1843.699951171875,1827.199951171875,222,0.43%
235,2023-02-17,1840.4000244140625,1827.4000244140625,1842.199951171875,1818.4000244140625,35,-0.09%
236,2023-02-21,1833.0,1842.5999755859375,1843.0,1833.0,862,-0.40%
237,2023-02-22,1832.0,1835.699951171875,1836.199951171875,1825.0999755859375,278,-0.05%
238,2023-02-23,1818.0,1826.4000244140625,1827.5,1818.0,291,-0.76%
239,2023-02-24,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404,-0.51%
240,2023-02-27,1817.0,1811.5999755859375,1817.5,1808.9000244140625,829,0.45%
241,2023-02-28,1828.9000244140625,1808.0999755859375,1830.0,1808.0999755859375,618,0.65%
242,2023-03-01,1837.699951171875,1827.0999755859375,1841.699951171875,1827.0999755859375,211,0.48%
243,2023-03-02,1833.5,1830.0,1836.300048828125,1830.0,154,-0.23%
244,2023-03-03,1847.699951171875,1837.300048828125,1855.4000244140625,1837.300048828125,61,0.77%
245,2023-03-06,1847.9000244140625,1853.300048828125,1853.800048828125,1844.199951171875,5,0.01%
246,2023-03-07,1813.9000244140625,1840.9000244140625,1840.9000244140625,1813.9000244140625,450,-1.84%
247,2023-03-08,1812.699951171875,1811.5999755859375,1812.9000244140625,1811.5,75,-0.07%
248,2023-03-09,1829.300048828125,1816.4000244140625,1829.300048828125,1815.5999755859375,332,0.92%
249,2023-03-10,1862.0,1852.300048828125,1868.5,1852.0,248,1.79%
250,2023-03-13,1911.699951171875,1890.800048828125,1913.0999755859375,1875.0999755859375,503,2.67%
251,2023-03-14,1906.199951171875,1912.199951171875,1912.199951171875,1901.0999755859375,107,-0.29%
252,2023-03-15,1926.5999755859375,1903.9000244140625,1926.5999755859375,1898.5,564,1.07%
253,2023-03-16,1919.0,1909.9000244140625,1931.699951171875,1909.9000244140625,394,-0.39%
254,2023-03-17,1969.800048828125,1946.0,1985.0999755859375,1946.0,82,2.65%
255,2023-03-20,1979.199951171875,1988.300048828125,2003.9000244140625,1968.9000244140625,389,0.48%
256,2023-03-21,1938.0,1973.800048828125,1973.800048828125,1938.0,47,-2.08%
257,2023-03-22,1946.800048828125,1946.800048828125,1974.0,1946.800048828125,50,0.45%
258,2023-03-23,1993.800048828125,1990.5,1994.5999755859375,1990.5,33,2.41%
259,2023-03-24,1982.0999755859375,1991.699951171875,1995.4000244140625,1982.0999755859375,19,-0.59%
260,2023-03-27,1952.4000244140625,1957.199951171875,1957.199951171875,1952.4000244140625,877,-1.50%
261,2023-03-28,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21,1.02%
262,2023-03-29,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,88563,-0.32%
263,2023-03-30,1980.300048828125,1965.9000244140625,1984.4000244140625,1954.9000244140625,10119,0.72%
264,2023-03-31,1969.0,1981.300048828125,1986.800048828125,1968.0,957,-0.57%
265,2023-04-03,1983.9000244140625,1968.0999755859375,1991.699951171875,1950.0,737,0.76%
266,2023-04-04,2022.199951171875,1984.5999755859375,2027.0999755859375,1979.0,811,1.93%
267,2023-04-05,2020.9000244140625,2022.0999755859375,2033.800048828125,2013.5999755859375,525,-0.06%
268,2023-04-06,2011.9000244140625,2022.199951171875,2023.300048828125,2005.0,0,-0.45%
269,2023-04-10,1989.0999755859375,2000.0,2006.5999755859375,1984.0,652,-1.13%
270,2023-04-11,2004.800048828125,1991.4000244140625,2006.5,1991.4000244140625,68,0.79%
271,2023-04-12,2010.9000244140625,2005.199951171875,2025.699951171875,2005.199951171875,172,0.30%
272,2023-04-13,2041.300048828125,2015.5999755859375,2048.60009765625,2015.5999755859375,1043,1.51%
273,2023-04-14,2002.199951171875,2041.0,2047.800048828125,1995.0,718,-1.92%
274,2023-04-17,1994.199951171875,2002.699951171875,2007.5999755859375,1983.199951171875,554,-0.40%
275,2023-04-18,2007.4000244140625,1996.9000244140625,2007.4000244140625,1996.9000244140625,72,0.66%
276,2023-04-19,1995.199951171875,2005.699951171875,2006.4000244140625,1969.800048828125,61,-0.61%
277,2023-04-20,2007.5999755859375,1998.0,2007.5999755859375,1998.0,164,0.62%
278,2023-04-21,1979.5,1996.199951171875,1996.199951171875,1974.0999755859375,132,-1.40%
279,2023-04-24,1989.0999755859375,1981.300048828125,1989.800048828125,1977.4000244140625,145,0.48%
280,2023-04-25,1994.0,1995.699951171875,1999.0999755859375,1982.300048828125,306,0.25%
281,2023-04-26,1985.699951171875,1997.800048828125,1998.800048828125,1985.5999755859375,615,-0.42%
282,2023-04-27,1989.9000244140625,1990.5999755859375,2002.300048828125,1979.9000244140625,355,0.21%
283,2023-04-28,1990.0999755859375,1986.9000244140625,1990.0999755859375,1977.699951171875,152,0.01%
284,2023-05-01,1983.4000244140625,1980.0999755859375,2005.0,1976.9000244140625,210,-0.34%
285,2023-05-02,2014.300048828125,1994.699951171875,2018.0,1994.699951171875,1896,1.56%
286,2023-05-03,2028.5999755859375,2017.0999755859375,2035.0999755859375,2015.199951171875,1349,0.71%
287,2023-05-04,2048.0,2045.0,2072.0,2040.0,930,0.96%
288,2023-05-05,2017.4000244140625,2046.4000244140625,2046.4000244140625,2004.300048828125,59,-1.49%
289,2023-05-08,2026.300048828125,2022.5,2026.300048828125,2022.5,3,0.44%
290,2023-05-09,2036.199951171875,2026.5999755859375,2037.300048828125,2025.9000244140625,241,0.49%
291,2023-05-10,2030.5,2032.300048828125,2044.300048828125,2029.5,248,-0.28%
292,2023-05-11,2014.699951171875,2034.0999755859375,2038.300048828125,2014.0,90,-0.78%
293,2023-05-12,2014.5,2014.5,2014.5,2014.5,115,-0.01%
294,2023-05-15,2018.0,2013.800048828125,2018.0,2013.800048828125,3,0.17%
295,2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49,-1.47%
