,date,splrcm,open,high,low,volume,splrcm_cr
29,2022-02-07,519.77001953125,522.6199951171875,524.7000122070312,518.1900024414062,86625500,-0.43%
30,2022-02-08,527.9199829101562,520.6500244140625,528.7000122070312,520.6500244140625,81734500,1.57%
31,2022-02-09,539.1599731445312,532.719970703125,540.0599975585938,532.719970703125,86159700,2.13%
32,2022-02-10,536.1099853515625,537.969970703125,548.0599975585938,533.5499877929688,98911300,-0.57%
33,2022-02-11,527.9500122070312,532.760009765625,538.1900024414062,526.1799926757812,97458200,-1.52%
34,2022-02-14,523.3699951171875,527.9099731445312,528.4199829101562,519.6500244140625,81812400,-0.87%
35,2022-02-15,533.25,523.8400268554688,533.8699951171875,523.8400268554688,74507300,1.89%
36,2022-02-16,536.7000122070312,532.8200073242188,537.989990234375,531.6900024414062,70294200,0.65%
37,2022-02-17,527.5800170898438,534.280029296875,534.280029296875,525.9199829101562,84177400,-1.70%
38,2022-02-18,526.5999755859375,527.5499877929688,531.4299926757812,523.8300170898438,105873900,-0.19%
39,2022-02-22,519.3200073242188,523.3699951171875,526.1599731445312,515.0800170898438,89529300,-1.38%
40,2022-02-23,512.489990234375,521.8300170898438,524.239990234375,511.80999755859375,89837400,-1.32%
41,2022-02-24,510.92999267578125,502.9599914550781,512.3200073242188,498.4800109863281,123229600,-0.30%
42,2022-02-25,529.219970703125,512.1400146484375,529.3499755859375,512.1400146484375,109157400,3.58%
43,2022-02-28,523.0,521.9400024414062,526.5599975585938,518.0499877929688,130489800,-1.18%
44,2022-03-01,510.8999938964844,523.2100219726562,525.469970703125,507.8399963378906,121954000,-2.31%
45,2022-03-02,522.3400268554688,511.9200134277344,524.9299926757812,511.9200134277344,108636900,2.24%
46,2022-03-03,522.9500122070312,524.7899780273438,528.3900146484375,517.530029296875,104023500,0.12%
47,2022-03-04,520.739990234375,516.7100219726562,520.9000244140625,512.22998046875,117830100,-0.42%
48,2022-03-07,502.8800048828125,520.3499755859375,520.3499755859375,502.7900085449219,150305300,-3.43%
49,2022-03-08,500.3599853515625,504.0799865722656,510.5799865722656,497.1000061035156,139627000,-0.50%
50,2022-03-09,515.4199829101562,507.0299987792969,518.4199829101562,505.45001220703125,119599600,3.01%
51,2022-03-10,516.3499755859375,509.29998779296875,517.0499877929688,509.29998779296875,105808400,0.18%
52,2022-03-11,512.530029296875,517.1699829101562,521.530029296875,512.280029296875,88783800,-0.74%
53,2022-03-14,511.8500061035156,515.3499755859375,518.969970703125,509.17999267578125,107253200,-0.13%
54,2022-03-15,517.47998046875,512.3699951171875,518.469970703125,508.57000732421875,103267500,1.10%
55,2022-03-16,525.6799926757812,520.030029296875,530.47998046875,515.1900024414062,108917100,1.58%
56,2022-03-17,535.9099731445312,524.5800170898438,535.9099731445312,524.0599975585938,100240600,1.95%
57,2022-03-18,539.0999755859375,533.6699829101562,539.8800048828125,531.9199829101562,187598700,0.60%
58,2022-03-21,543.7000122070312,540.5900268554688,545.7999877929688,540.0900268554688,90922100,0.85%
59,2022-03-22,546.510009765625,547.6500244140625,549.969970703125,544.5700073242188,86602600,0.52%
60,2022-03-23,544.3800048828125,544.469970703125,547.6799926757812,543.3499755859375,73181400,-0.39%
61,2022-03-24,555.0700073242188,546.8200073242188,555.0800170898438,546.8200073242188,82467600,1.96%
62,2022-03-25,561.1900024414062,555.2899780273438,561.3599853515625,555.239990234375,70286600,1.10%
63,2022-03-28,558.6099853515625,559.1699829101562,559.1699829101562,553.1699829101562,73432500,-0.46%
64,2022-03-29,562.9000244140625,561.9099731445312,563.0599975585938,554.9500122070312,93916300,0.77%
65,2022-03-30,561.02001953125,561.9199829101562,564.1799926757812,558.6099853515625,62860800,-0.33%
66,2022-03-31,553.4500122070312,559.239990234375,562.9099731445312,553.4199829101562,79871000,-1.35%
67,2022-04-01,559.72998046875,555.3900146484375,561.3900146484375,553.5900268554688,76270600,1.13%
68,2022-04-04,559.489990234375,560.719970703125,560.719970703125,554.8200073242188,65477500,-0.04%
69,2022-04-05,555.0700073242188,558.7999877929688,563.0800170898438,553.6599731445312,74971800,-0.79%
70,2022-04-06,548.8699951171875,551.280029296875,551.5,543.97998046875,87330300,-1.12%
71,2022-04-07,552.3300170898438,549.4099731445312,554.5999755859375,545.6599731445312,73042700,0.63%
72,2022-04-08,555.3900146484375,554.4299926757812,559.2899780273438,552.6500244140625,64791700,0.55%
73,2022-04-11,552.8699951171875,554.8200073242188,558.8800048828125,552.2899780273438,61163200,-0.45%
74,2022-04-12,553.0499877929688,554.52001953125,560.260009765625,550.9099731445312,62134200,0.03%
75,2022-04-13,561.1400146484375,553.3400268554688,561.25,551.969970703125,65675800,1.46%
76,2022-04-14,559.22998046875,561.4500122070312,566.02001953125,559.0399780273438,71219500,-0.34%
77,2022-04-18,559.6900024414062,558.52001953125,563.02001953125,558.010009765625,63013800,0.08%
78,2022-04-19,564.8900146484375,558.4500122070312,566.2000122070312,557.2000122070312,66484700,0.93%
79,2022-04-20,568.780029296875,565.97998046875,570.6400146484375,564.8400268554688,76269500,0.69%
80,2022-04-21,559.25,572.3099975585938,574.6799926757812,557.8300170898438,113841000,-1.68%
81,2022-04-22,538.4000244140625,554.8800048828125,554.8800048828125,537.5499877929688,107071700,-3.73%
82,2022-04-25,536.8300170898438,535.030029296875,538.0999755859375,522.219970703125,115341900,-0.29%
83,2022-04-26,528.52001953125,536.0599975585938,542.239990234375,528.489990234375,104540000,-1.55%
84,2022-04-27,536.3400268554688,532.7000122070312,542.4400024414062,531.8099975585938,108522400,1.48%
85,2022-04-28,544.7100219726562,538.3699951171875,546.72998046875,530.0599975585938,87831700,1.56%
86,2022-04-29,533.969970703125,544.8200073242188,551.1199951171875,532.72998046875,105383200,-1.97%
87,2022-05-02,532.2100219726562,534.8499755859375,536.719970703125,522.1300048828125,100612200,-0.33%
88,2022-05-03,538.1799926757812,532.8800048828125,541.22998046875,532.030029296875,94478400,1.12%
89,2022-05-04,555.6400146484375,541.4400024414062,556.02001953125,537.0,106447500,3.24%
90,2022-05-05,538.3499755859375,552.6599731445312,553.8800048828125,532.77001953125,112128500,-3.11%
91,2022-05-06,531.0,534.0900268554688,534.4000244140625,522.3200073242188,100038500,-1.37%
92,2022-05-09,513.7999877929688,522.989990234375,525.4600219726562,512.6099853515625,122434900,-3.24%
93,2022-05-10,510.7900085449219,518.3699951171875,523.97998046875,504.8399963378906,109741400,-0.59%
94,2022-05-11,510.94000244140625,510.989990234375,524.5599975585938,510.1400146484375,101945100,0.03%
95,2022-05-12,509.9800109863281,505.7099914550781,515.0,500.7699890136719,108257200,-0.19%
96,2022-05-13,517.7999877929688,513.530029296875,522.8699951171875,513.530029296875,91687500,1.53%
97,2022-05-16,516.8300170898438,516.3099975585938,520.8599853515625,511.010009765625,85376000,-0.19%
98,2022-05-17,531.6300048828125,525.3099975585938,532.260009765625,523.1699829101562,92772700,2.86%
99,2022-05-18,514.75,526.77001953125,527.5499877929688,512.7899780273438,88967400,-3.18%
100,2022-05-19,518.27001953125,512.02001953125,524.3599853515625,511.9700012207031,96340200,0.68%
101,2022-05-20,517.1500244140625,522.3699951171875,525.3900146484375,506.0299987792969,108678100,-0.22%
102,2022-05-23,526.7000122070312,521.1799926757812,527.8400268554688,520.3300170898438,88201700,1.85%
103,2022-05-24,523.510009765625,525.7999877929688,526.0999755859375,514.6900024414062,84502800,-0.61%
104,2022-05-25,525.9500122070312,521.25,528.0399780273438,520.0800170898438,82656400,0.47%
105,2022-05-26,535.52001953125,528.3300170898438,538.010009765625,528.3300170898438,75755200,1.82%
106,2022-05-27,547.8099975585938,539.4500122070312,547.8099975585938,538.8200073242188,75083700,2.29%
107,2022-05-31,539.0599975585938,543.7000122070312,545.030029296875,537.489990234375,166331700,-1.60%
108,2022-06-01,533.52001953125,539.1099853515625,541.4299926757812,528.4600219726562,80835000,-1.03%
109,2022-06-02,547.8300170898438,538.3400268554688,547.9199829101562,537.780029296875,76448700,2.68%
110,2022-06-03,542.4600219726562,543.3200073242188,546.72998046875,540.7100219726562,61311700,-0.98%
111,2022-06-06,547.72998046875,546.0900268554688,549.72998046875,544.8300170898438,64745200,0.97%
112,2022-06-07,551.6900024414062,543.5599975585938,552.1400146484375,541.5800170898438,74350700,0.72%
113,2022-06-08,540.0999755859375,547.0700073242188,550.4500122070312,538.989990234375,63038900,-2.10%
114,2022-06-09,527.1900024414062,535.8699951171875,537.6699829101562,527.1500244140625,75770800,-2.39%
115,2022-06-10,511.1199951171875,518.6500244140625,518.6500244140625,510.510009765625,89283200,-3.05%
116,2022-06-13,491.07000732421875,499.510009765625,499.510009765625,488.2900085449219,105762300,-3.92%
117,2022-06-14,486.95001220703125,491.0,493.7200012207031,483.3399963378906,90223400,-0.84%
118,2022-06-15,487.0899963378906,492.239990234375,494.1099853515625,478.4100036621094,93685800,0.03%
119,2022-06-16,469.29998779296875,476.4599914550781,476.4599914550781,465.4800109863281,107854600,-3.65%
120,2022-06-17,468.79998779296875,467.9700012207031,471.9599914550781,460.5299987792969,165127500,-0.11%
121,2022-06-21,475.6700134277344,472.45001220703125,477.7799987792969,472.1600036621094,90436800,1.47%
122,2022-06-22,469.510009765625,468.7099914550781,474.07000732421875,464.4599914550781,108968400,-1.30%
123,2022-06-23,462.92999267578125,468.45001220703125,470.0299987792969,458.3699951171875,123036700,-1.40%
124,2022-06-24,481.3500061035156,465.7900085449219,481.42999267578125,465.57000732421875,169602200,3.98%
125,2022-06-27,477.4700012207031,480.4100036621094,481.70001220703125,476.010009765625,87072600,-0.81%
126,2022-06-28,472.3699951171875,479.9200134277344,484.6000061035156,471.5899963378906,86305200,-1.07%
127,2022-06-29,468.9100036621094,472.5899963378906,473.7300109863281,463.989990234375,70375100,-0.73%
128,2022-06-30,463.1600036621094,462.739990234375,467.2300109863281,456.75,88239900,-1.23%
129,2022-07-01,466.260009765625,460.3299865722656,466.8999938964844,454.3599853515625,90494400,0.67%
130,2022-07-05,456.92999267578125,456.739990234375,456.9800109863281,447.5,112121000,-2.00%
131,2022-07-06,459.75,456.489990234375,461.1499938964844,451.6199951171875,112297600,0.62%
132,2022-07-07,463.989990234375,462.92999267578125,468.5400085449219,462.6600036621094,87052800,0.92%
133,2022-07-08,459.3599853515625,464.75,465.239990234375,457.1199951171875,64688100,-1.00%
134,2022-07-11,458.1300048828125,454.2900085449219,460.19000244140625,454.0199890136719,74261200,-0.27%
135,2022-07-12,457.1600036621094,456.8900146484375,463.260009765625,455.7099914550781,85304300,-0.21%
136,2022-07-13,454.6499938964844,450.6099853515625,457.17999267578125,447.7099914550781,79759000,-0.55%
137,2022-07-14,446.05999755859375,448.4100036621094,448.4100036621094,440.32000732421875,96819200,-1.89%
138,2022-07-15,453.2900085449219,452.8399963378906,454.70001220703125,447.82000732421875,80514500,1.62%
139,2022-07-18,454.29998779296875,458.760009765625,461.1199951171875,452.69000244140625,82561500,0.22%
140,2022-07-19,468.4100036621094,459.510009765625,469.0799865722656,458.8500061035156,78844000,3.11%
141,2022-07-20,468.95001220703125,467.6499938964844,470.8900146484375,465.5400085449219,85202400,0.12%
142,2022-07-21,475.5299987792969,468.739990234375,475.6000061035156,466.05999755859375,92443800,1.40%
143,2022-07-22,472.05999755859375,478.75,480.9800109863281,470.0,75426900,-0.73%
144,2022-07-25,474.0899963378906,472.7799987792969,474.6300048828125,470.2699890136719,97193400,0.43%
145,2022-07-26,470.9700012207031,471.3999938964844,473.55999755859375,468.9700012207031,78725000,-0.66%
146,2022-07-27,476.8699951171875,471.489990234375,478.4100036621094,465.32000732421875,101968300,1.25%
147,2022-07-28,484.9100036621094,477.8599853515625,485.32000732421875,477.82000732421875,93683300,1.69%
148,2022-07-29,491.30999755859375,487.3900146484375,492.67999267578125,486.510009765625,127682200,1.32%
149,2022-08-01,487.30999755859375,488.3800048828125,489.3299865722656,483.8599853515625,77758800,-0.81%
150,2022-08-02,482.3900146484375,485.3900146484375,489.1499938964844,479.79998779296875,88562800,-1.01%
151,2022-08-03,483.010009765625,484.8399963378906,484.92999267578125,478.9100036621094,83382200,0.13%
152,2022-08-04,483.239990234375,483.57000732421875,487.3500061035156,480.8500061035156,83888600,0.05%
153,2022-08-05,484.989990234375,479.1600036621094,486.9800109863281,478.2300109863281,83484000,0.36%
154,2022-08-08,487.6400146484375,489.67999267578125,494.44000244140625,487.3999938964844,78256000,0.55%
155,2022-08-09,485.1700134277344,487.8800048828125,488.5899963378906,483.6300048828125,68629700,-0.51%
156,2022-08-10,499.1300048828125,493.6300048828125,501.739990234375,493.5,72516000,2.88%
157,2022-08-11,500.510009765625,503.0,506.7900085449219,499.9200134277344,65675900,0.28%
158,2022-08-12,509.9100036621094,501.7799987792969,509.9700012207031,501.20001220703125,59164300,1.88%
159,2022-08-15,509.45001220703125,504.4599914550781,510.1099853515625,503.239990234375,75884800,-0.09%
160,2022-08-16,512.4299926757812,508.07000732421875,514.5499877929688,508.07000732421875,61584300,0.58%
161,2022-08-17,505.2699890136719,506.5400085449219,507.82000732421875,502.6700134277344,61602600,-1.40%
162,2022-08-18,506.5799865722656,506.7699890136719,507.92999267578125,503.6000061035156,58989800,0.26%
163,2022-08-19,497.4200134277344,503.4700012207031,503.5899963378906,495.67999267578125,66883100,-1.81%
164,2022-08-22,489.5,490.69000244140625,492.2300109863281,487.760009765625,71529500,-1.59%
165,2022-08-23,494.2799987792969,489.4599914550781,496.79998779296875,489.4599914550781,69039800,0.98%
166,2022-08-24,495.489990234375,493.7099914550781,497.17999267578125,492.6600036621094,67185300,0.24%
167,2022-08-25,506.70001220703125,497.94000244140625,506.7900085449219,497.94000244140625,75924900,2.26%
168,2022-08-26,490.80999755859375,508.07000732421875,508.2900085449219,490.7699890136719,76244300,-3.14%
169,2022-08-29,487.44000244140625,486.7900085449219,491.489990234375,484.3599853515625,72450900,-0.69%
170,2022-08-30,479.1099853515625,488.4200134277344,488.8500061035156,476.4800109863281,79536100,-1.71%
171,2022-08-31,473.29998779296875,479.6199951171875,479.6499938964844,473.20001220703125,101623500,-1.21%
172,2022-09-01,466.75,467.67999267578125,467.67999267578125,461.1199951171875,83265800,-1.38%
173,2022-09-02,466.3299865722656,474.20001220703125,477.3599853515625,464.3399963378906,75404300,-0.09%
174,2022-09-06,464.79998779296875,468.2699890136719,470.44000244140625,462.8699951171875,84426100,-0.33%
175,2022-09-07,477.489990234375,463.54998779296875,478.1199951171875,462.42999267578125,73205000,2.73%
176,2022-09-08,482.1700134277344,473.0899963378906,482.32000732421875,471.2200012207031,76581600,0.98%
177,2022-09-09,489.3699951171875,486.7900085449219,490.54998779296875,485.69000244140625,73385000,1.49%
178,2022-09-12,493.69000244140625,494.5400085449219,496.17999267578125,491.010009765625,81367800,0.88%
179,2022-09-13,476.2099914550781,484.5,486.5899963378906,475.0,86550100,-3.54%
180,2022-09-14,470.3699951171875,474.30999755859375,474.4599914550781,465.739990234375,99886700,-1.23%
181,2022-09-15,464.0799865722656,469.25,473.2099914550781,463.3299865722656,80102600,-1.34%
182,2022-09-16,456.82000732421875,458.04998779296875,458.44000244140625,451.80999755859375,169691300,-1.56%
183,2022-09-19,464.260009765625,452.4800109863281,464.8900146484375,452.2099914550781,82042200,1.63%
184,2022-09-20,455.45001220703125,458.7900085449219,458.7900085449219,452.0299987792969,75594800,-1.90%
185,2022-09-21,445.45001220703125,457.7099914550781,459.32000732421875,445.3900146484375,79546400,-2.20%
186,2022-09-22,439.9100036621094,447.6300048828125,448.1400146484375,439.80999755859375,77631400,-1.24%
187,2022-09-23,430.8999938964844,433.489990234375,433.510009765625,424.6499938964844,103108500,-2.05%
188,2022-09-26,423.8299865722656,428.0899963378906,433.2799987792969,421.9800109863281,90916600,-1.64%
189,2022-09-27,424.7900085449219,428.5799865722656,431.75,421.19000244140625,83393300,0.23%
190,2022-09-28,435.95001220703125,427.0199890136719,437.8699951171875,425.760009765625,83044000,2.63%
191,2022-09-29,429.2699890136719,431.45001220703125,431.4599914550781,423.1499938964844,77991700,-1.53%
192,2022-09-30,427.7699890136719,429.239990234375,435.8800048828125,426.79998779296875,95034000,-0.35%
193,2022-10-03,442.32000732421875,433.7799987792969,445.04998779296875,432.30999755859375,100738700,3.40%
194,2022-10-04,457.9800109863281,449.8299865722656,458.489990234375,449.80999755859375,91571600,3.54%
195,2022-10-05,452.9800109863281,452.4800109863281,456.6400146484375,447.9700012207031,75784900,-1.09%
196,2022-10-06,448.3599853515625,449.5400085449219,454.2200012207031,447.1000061035156,82560300,-1.02%
197,2022-10-07,436.9599914550781,444.5199890136719,444.739990234375,434.29998779296875,69129100,-2.54%
198,2022-10-10,438.0299987792969,439.3699951171875,440.57000732421875,435.17999267578125,61860200,0.24%
199,2022-10-11,434.80999755859375,435.42999267578125,441.6099853515625,431.5400085449219,72713400,-0.74%
200,2022-10-12,431.30999755859375,434.5400085449219,434.760009765625,431.2200012207031,72675500,-0.80%
201,2022-10-13,443.8699951171875,424.3699951171875,445.8699951171875,420.7200012207031,87686800,2.91%
202,2022-10-14,428.7200012207031,446.6300048828125,447.57000732421875,428.260009765625,82265900,-3.41%
203,2022-10-17,439.6199951171875,435.1199951171875,442.4200134277344,435.1199951171875,72833700,2.54%
204,2022-10-18,448.0299987792969,448.5,452.95001220703125,443.3699951171875,74559000,1.91%
205,2022-10-19,442.9599914550781,445.739990234375,448.6099853515625,440.3399963378906,64966500,-1.13%
206,2022-10-20,439.8599853515625,443.0799865722656,451.489990234375,438.7699890136719,86746600,-0.70%
207,2022-10-21,455.0799865722656,439.8500061035156,455.54998779296875,438.82000732421875,98394100,3.46%
208,2022-10-24,452.239990234375,456.8900146484375,459.04998779296875,451.4700012207031,79479600,-0.62%
209,2022-10-25,463.6700134277344,452.82000732421875,463.80999755859375,452.4599914550781,82240500,2.53%
210,2022-10-26,466.760009765625,466.69000244140625,471.5799865722656,463.05999755859375,85121000,0.67%
211,2022-10-27,465.5299987792969,467.32000732421875,471.0799865722656,464.8399963378906,75111800,-0.26%
212,2022-10-28,470.29998779296875,465.45001220703125,471.1300048828125,462.0199890136719,75795200,1.02%
213,2022-10-31,466.1199951171875,468.260009765625,471.489990234375,465.3900146484375,94006200,-0.89%
214,2022-11-01,467.2200012207031,473.6400146484375,473.7799987792969,463.4599914550781,89365500,0.24%
215,2022-11-02,455.20001220703125,469.25,473.010009765625,455.0199890136719,115508500,-2.57%
216,2022-11-03,458.7300109863281,449.2799987792969,461.739990234375,448.9100036621094,103486900,0.78%
217,2022-11-04,474.3500061035156,467.989990234375,477.8299865722656,466.44000244140625,115375100,3.41%
218,2022-11-07,478.0899963378906,476.9700012207031,478.4800109863281,472.70001220703125,70511700,0.79%
219,2022-11-08,486.1199951171875,480.4700012207031,491.239990234375,479.7900085449219,92209600,1.68%
220,2022-11-09,478.4200134277344,484.1499938964844,488.1300048828125,477.44000244140625,75698400,-1.58%
221,2022-11-10,504.9700012207031,496.3999938964844,505.2200012207031,495.32000732421875,102613700,5.55%
222,2022-11-11,510.8500061035156,510.80999755859375,516.7000122070312,509.4800109863281,104640000,1.16%
223,2022-11-14,509.7900085449219,510.2099914550781,517.030029296875,508.82000732421875,81057800,-0.21%
224,2022-11-15,509.2099914550781,514.02001953125,515.4000244140625,504.5400085449219,86870700,-0.11%
225,2022-11-16,504.2200012207031,508.1300048828125,509.0,503.489990234375,67969300,-0.98%
226,2022-11-17,499.4100036621094,497.0799865722656,499.70001220703125,493.45001220703125,67224600,-0.95%
227,2022-11-18,502.6400146484375,503.2300109863281,503.75,498.2300109863281,63467600,0.65%
228,2022-11-21,504.5400085449219,500.1400146484375,506.17999267578125,498.17999267578125,63220800,0.38%
229,2022-11-22,515.7999877929688,506.6199951171875,515.97998046875,506.55999755859375,65421400,2.23%
230,2022-11-23,517.9299926757812,514.9600219726562,518.2000122070312,514.1900024414062,50965900,0.41%
231,2022-11-25,517.3200073242188,517.1900024414062,517.7000122070312,515.9000244140625,26519300,-0.12%
232,2022-11-28,505.94000244140625,514.030029296875,514.030029296875,504.94000244140625,70375700,-2.20%
233,2022-11-29,507.45001220703125,507.3900146484375,509.9700012207031,505.9700012207031,59008100,0.30%
234,2022-11-30,519.719970703125,508.0299987792969,519.719970703125,502.75,125016700,2.42%
235,2022-12-01,519.5499877929688,522.1400146484375,522.9400024414062,515.260009765625,70222800,-0.03%
236,2022-12-02,525.280029296875,514.4500122070312,526.739990234375,514.22998046875,72175600,1.10%
237,2022-12-05,515.030029296875,522.0399780273438,523.260009765625,514.25,66481500,-1.95%
238,2022-12-06,510.5,516.72998046875,518.3599853515625,506.70001220703125,64305600,-0.88%
239,2022-12-07,509.25,509.79998779296875,513.8800048828125,507.7799987792969,68326900,-0.24%
240,2022-12-08,512.6900024414062,513.219970703125,515.27001953125,511.1400146484375,61012500,0.68%
241,2022-12-09,507.7699890136719,513.469970703125,515.52001953125,507.6000061035156,62879900,-0.96%
242,2022-12-12,512.3200073242188,508.2699890136719,512.3200073242188,506.20001220703125,62231700,0.90%
243,2022-12-13,519.2100219726562,524.5999755859375,528.5,515.760009765625,75050500,1.34%
244,2022-12-14,513.4500122070312,517.4500122070312,520.1400146484375,509.92999267578125,72724400,-1.11%
245,2022-12-15,497.94000244140625,506.69000244140625,506.8599853515625,496.6499938964844,77231000,-3.02%
246,2022-12-16,495.8800048828125,494.7300109863281,497.07000732421875,490.8399963378906,147643900,-0.41%
247,2022-12-19,489.239990234375,495.0799865722656,497.29998779296875,486.8699951171875,60378900,-1.34%
248,2022-12-20,492.4200134277344,490.6499938964844,495.1700134277344,490.0199890136719,54075700,0.65%
249,2022-12-21,496.5400085449219,494.3500061035156,498.6199951171875,493.739990234375,54170400,0.84%
250,2022-12-22,491.8599853515625,493.3299865722656,493.42999267578125,483.6700134277344,62119200,-0.94%
251,2022-12-23,495.3800048828125,491.54998779296875,495.3900146484375,489.3299865722656,39967600,0.72%
252,2022-12-27,495.5299987792969,496.1199951171875,498.7099914550781,493.4700012207031,48289700,0.03%
253,2022-12-28,488.1199951171875,495.760009765625,497.260009765625,487.6499938964844,46549700,-1.50%
254,2022-12-29,493.2300109863281,490.44000244140625,495.1400146484375,490.4100036621094,43082500,1.05%
255,2022-12-30,489.54998779296875,489.82000732421875,491.0400085449219,485.44000244140625,43917300,-0.75%
256,2023-01-03,489.0400085449219,489.6300048828125,493.42999267578125,484.6400146484375,71388400,-0.10%
257,2023-01-04,497.54998779296875,491.9599914550781,498.8399963378906,491.3699951171875,78822200,1.74%
258,2023-01-05,489.6000061035156,490.3399963378906,492.3399963378906,486.25,73775900,-1.60%
259,2023-01-06,506.45001220703125,494.2099914550781,507.5799865722656,494.2099914550781,80489800,3.44%
260,2023-01-09,509.489990234375,510.19000244140625,516.4400024414062,508.1400146484375,83271900,0.60%
261,2023-01-10,514.7000122070312,509.6099853515625,515.0800170898438,507.07000732421875,73401800,1.02%
262,2023-01-11,522.97998046875,518.6599731445312,523.1199951171875,517.2899780273438,81212300,1.61%
263,2023-01-12,524.6300048828125,524.6900024414062,526.0900268554688,518.8099975585938,69283600,0.32%
264,2023-01-13,528.1599731445312,522.1099853515625,528.9199829101562,521.6599731445312,61600200,0.67%
265,2023-01-17,522.5,527.8699951171875,529.72998046875,522.1699829101562,74842000,-1.07%
266,2023-01-18,515.280029296875,526.6199951171875,528.0900268554688,515.1099853515625,82316400,-1.38%
267,2023-01-19,511.30999755859375,513.3499755859375,513.3900146484375,507.25,70467100,-0.77%
268,2023-01-20,521.77001953125,513.4500122070312,521.9600219726562,510.17999267578125,71683100,2.05%
269,2023-01-23,523.4299926757812,520.280029296875,525.4600219726562,518.3200073242188,63640900,0.32%
270,2023-01-24,523.6400146484375,523.6199951171875,524.3400268554688,516.1199951171875,61597400,0.04%
271,2023-01-25,524.7000122070312,519.2999877929688,524.8400268554688,516.2000122070312,73654500,0.20%
272,2023-01-26,527.239990234375,521.72998046875,527.3400268554688,518.8099975585938,85191200,0.48%
273,2023-01-27,525.4600219726562,524.989990234375,529.0499877929688,523.0999755859375,71388400,-0.34%
274,2023-01-30,521.7899780273438,523.0499877929688,528.5599975585938,521.2899780273438,65087800,-0.70%
275,2023-01-31,533.4000244140625,523.27001953125,533.4500122070312,522.6099853515625,103800100,2.23%
276,2023-02-01,536.8800048828125,531.8099975585938,541.0999755859375,527.030029296875,91085400,0.65%
277,2023-02-02,535.3599853515625,534.8499755859375,536.739990234375,527.4500122070312,100908500,-0.28%
278,2023-02-03,525.6300048828125,529.3699951171875,533.4400024414062,524.8699951171875,82831600,-1.82%
279,2023-02-06,519.9600219726562,522.1699829101562,523.0900268554688,517.0499877929688,81091500,-1.08%
280,2023-02-07,526.7100219726562,518.4500122070312,527.97998046875,518.3499755859375,84960400,1.30%
281,2023-02-08,522.4500122070312,524.9299926757812,529.02001953125,522.1599731445312,71848300,-0.81%
282,2023-02-09,515.0999755859375,526.47998046875,528.780029296875,512.7100219726562,84365300,-1.41%
