,date,splrcl,open,high,low,volume,splrcl_cr
25,2022-05-18,195.36000061035156,202.25,202.25,194.88999938964844,246931000,-3.41%
26,2022-05-19,194.22000122070312,195.36000061035156,196.75,193.7100067138672,250156100,-0.58%
27,2022-05-20,193.7899932861328,194.22000122070312,197.17999267578125,189.16000366210938,288634700,-0.22%
28,2022-05-23,197.3000030517578,193.7899932861328,197.61000061035156,193.2100067138672,219988500,1.81%
29,2022-05-24,189.99000549316406,197.3000030517578,197.3000030517578,185.27999877929688,288934800,-3.71%
30,2022-05-25,191.66000366210938,189.99000549316406,192.57000732421875,188.47000122070312,222240700,0.88%
31,2022-05-26,195.6199951171875,191.66000366210938,196.52000427246094,191.63999938964844,210817700,2.07%
32,2022-05-27,200.75,195.6199951171875,200.75999450683594,195.6199951171875,198201400,2.62%
33,2022-05-31,201.55999755859375,200.75,204.05999755859375,199.25999450683594,312699300,0.40%
34,2022-06-01,200.16000366210938,201.55999755859375,205.35000610351562,199.3800048828125,215948200,-0.69%
35,2022-06-02,205.32000732421875,200.16000366210938,205.5399932861328,199.08999633789062,193548500,2.58%
36,2022-06-03,200.4600067138672,205.32000732421875,205.32000732421875,199.77999877929688,174115100,-2.37%
37,2022-06-06,202.4199981689453,200.4600067138672,205.13999938964844,200.4600067138672,186532500,0.98%
38,2022-06-07,203.4499969482422,202.4199981689453,203.74000549316406,199.9499969482422,161895600,0.51%
39,2022-06-08,203.39999389648438,203.4499969482422,206.02999877929688,202.88999938964844,154818200,-0.02%
40,2022-06-09,197.8000030517578,203.39999389648438,204.00999450683594,197.6999969482422,178976600,-2.75%
41,2022-06-10,192.1699981689453,197.8000030517578,197.8000030517578,191.77000427246094,225861100,-2.85%
42,2022-06-13,183.64999389648438,192.1699981689453,192.1699981689453,183.16000366210938,286227800,-4.43%
43,2022-06-14,183.1300048828125,183.64999389648438,185.16000366210938,181.80999755859375,236675900,-0.28%
44,2022-06-15,187.4600067138672,183.1300048828125,189.97000122070312,183.1300048828125,252886300,2.36%
45,2022-06-16,180.99000549316406,187.4600067138672,187.4600067138672,179.8000030517578,303970600,-3.45%
46,2022-06-17,183.3699951171875,180.99000549316406,184.86000061035156,180.13999938964844,425080900,1.31%
47,2022-06-21,186.33999633789062,183.38999938964844,188.39999389648438,183.38999938964844,299982500,1.62%
48,2022-06-22,186.74000549316406,186.33999633789062,189.49000549316406,184.92999267578125,246500700,0.21%
49,2022-06-23,188.77000427246094,186.74000549316406,189.30999755859375,185.80999755859375,233355200,1.09%
50,2022-06-24,196.1999969482422,188.77000427246094,196.25999450683594,188.77000427246094,341851600,3.94%
51,2022-06-27,194.13999938964844,196.3699951171875,196.9499969482422,193.35000610351562,192094400,-1.05%
52,2022-06-28,188.47000122070312,194.13999938964844,196.19000244140625,188.33999633789062,187534500,-2.92%
53,2022-06-29,188.97000122070312,188.47000122070312,190.08999633789062,187.22000122070312,170155300,0.27%
54,2022-06-30,186.02999877929688,188.97000122070312,188.97000122070312,183.22000122070312,219035400,-1.56%
55,2022-07-01,187.2899932861328,186.02999877929688,187.44000244140625,183.6300048828125,184348000,0.68%
56,2022-07-05,192.27999877929688,187.2899932861328,192.33999633789062,182.9499969482422,198401300,2.66%
57,2022-07-06,193.08999633789062,192.27999877929688,194.58999633789062,190.30999755859375,165984000,0.42%
58,2022-07-07,196.9199981689453,193.08999633789062,197.58999633789062,193.08999633789062,172924300,1.98%
59,2022-07-08,196.5,196.9199981689453,197.55999755859375,194.10000610351562,161913700,-0.21%
60,2022-07-11,191.0,196.5,196.5,190.52999877929688,219613900,-2.80%
61,2022-07-12,190.0800018310547,191.0,192.82000732421875,189.49000549316406,188744500,-0.48%
62,2022-07-13,188.0399932861328,190.0800018310547,190.0800018310547,186.67999267578125,203799700,-1.07%
63,2022-07-14,186.05999755859375,188.0399932861328,188.0399932861328,183.5399932861328,185065300,-1.05%
64,2022-07-15,190.08999633789062,186.05999755859375,190.08999633789062,186.05999755859375,187489600,2.17%
65,2022-07-18,188.00999450683594,190.08999633789062,192.92999267578125,187.36000061035156,264350800,-1.09%
66,2022-07-19,194.83999633789062,188.00999450683594,194.97999572753906,188.00999450683594,288126000,3.63%
67,2022-07-20,196.80999755859375,194.83999633789062,198.35000610351562,194.0,317749200,1.01%
68,2022-07-21,196.39999389648438,196.80999755859375,196.80999755859375,192.0500030517578,367078100,-0.21%
69,2022-07-22,187.8800048828125,196.39999389648438,196.39999389648438,186.5800018310547,401680300,-4.34%
70,2022-07-25,187.35000610351562,187.8800048828125,189.66000366210938,185.8300018310547,257427200,-0.28%
71,2022-07-26,183.50999450683594,187.2899932861328,187.2899932861328,182.8300018310547,272813600,-2.05%
72,2022-07-27,192.88999938964844,183.50999450683594,193.91000366210938,183.50999450683594,321619900,5.11%
73,2022-07-28,191.47000122070312,192.88999938964844,192.88999938964844,187.63999938964844,332908800,-0.74%
74,2022-07-29,192.5500030517578,191.47000122070312,193.0,189.1300048828125,344278000,0.56%
75,2022-08-01,191.74000549316406,192.5500030517578,193.85000610351562,189.77999877929688,266110300,-0.42%
76,2022-08-02,191.39999389648438,191.74000549316406,193.47000122070312,190.1199951171875,239676500,-0.18%
77,2022-08-03,196.14999389648438,191.39999389648438,196.77999877929688,191.39999389648438,290083800,2.48%
78,2022-08-04,196.50999450683594,196.14999389648438,197.4600067138672,194.82000732421875,252560800,0.18%
79,2022-08-05,194.7899932861328,196.50999450683594,196.50999450683594,193.02999877929688,284438000,-0.88%
80,2022-08-08,195.50999450683594,194.7899932861328,199.47999572753906,194.7899932861328,268619600,0.37%
81,2022-08-09,194.11000061035156,195.50999450683594,195.50999450683594,193.0800018310547,239736800,-0.72%
82,2022-08-10,199.47999572753906,194.11000061035156,200.55999755859375,194.11000061035156,290847700,2.77%
83,2022-08-11,199.5,199.47999572753906,203.6999969482422,199.1999969482422,274647100,0.01%
84,2022-08-12,203.52000427246094,199.5,203.52000427246094,199.5,210412100,2.02%
85,2022-08-15,204.5,203.52000427246094,204.8300018310547,202.30999755859375,235468800,0.48%
86,2022-08-16,204.3699951171875,204.5,205.61000061035156,202.52000427246094,234376200,-0.06%
87,2022-08-17,200.58999633789062,204.3699951171875,204.3699951171875,200.32000732421875,202365800,-1.85%
88,2022-08-18,200.50999450683594,200.58999633789062,201.3800048828125,198.58999633789062,223647500,-0.04%
89,2022-08-19,196.85000610351562,200.50999450683594,200.50999450683594,196.08999633789062,225401300,-1.83%
90,2022-08-22,191.60000610351562,196.85000610351562,196.85000610351562,191.1699981689453,244494200,-2.67%
91,2022-08-23,190.24000549316406,191.60000610351562,192.52999877929688,190.00999450683594,208076600,-0.71%
92,2022-08-24,190.9600067138672,190.24000549316406,192.39999389648438,189.47000122070312,219351500,0.38%
93,2022-08-25,194.89999389648438,190.9600067138672,194.92999267578125,190.9600067138672,188275800,2.06%
94,2022-08-26,187.3699951171875,194.89999389648438,194.89999389648438,187.36000061035156,278359000,-3.86%
95,2022-08-29,185.89999389648438,187.3699951171875,187.88999938964844,185.61000061035156,207347400,-0.78%
96,2022-08-30,184.42999267578125,185.89999389648438,187.3800048828125,183.2100067138672,236139100,-0.79%
97,2022-08-31,184.44000244140625,184.42999267578125,188.1999969482422,184.41000366210938,316123800,0.01%
98,2022-09-01,186.3800048828125,184.44000244140625,186.57000732421875,183.0500030517578,255920300,1.05%
99,2022-09-02,182.9199981689453,186.3800048828125,187.69000244140625,182.13999938964844,237509300,-1.86%
100,2022-09-06,180.61000061035156,182.9199981689453,183.05999755859375,179.5500030517578,294182700,-1.26%
101,2022-09-07,184.30999755859375,180.61000061035156,184.8300018310547,180.61000061035156,276253300,2.05%
102,2022-09-08,183.5,184.30999755859375,184.7100067138672,181.35000610351562,287087600,-0.44%
103,2022-09-09,188.13999938964844,183.5,188.41000366210938,183.5,272862400,2.53%
104,2022-09-12,188.97999572753906,188.13999938964844,189.97000122070312,187.47000122070312,238191100,0.45%
105,2022-09-13,178.3300018310547,188.97999572753906,188.97999572753906,177.8800048828125,345097300,-5.64%
106,2022-09-14,178.99000549316406,178.3300018310547,179.4499969482422,176.63999938964844,309328300,0.37%
107,2022-09-15,177.10000610351562,178.99000549316406,180.47999572753906,176.4199981689453,317899500,-1.06%
108,2022-09-16,176.0500030517578,177.10000610351562,177.10000610351562,174.35000610351562,556763900,-0.59%
109,2022-09-19,176.82000732421875,176.0500030517578,176.89999389648438,174.27999877929688,249140500,0.44%
110,2022-09-20,173.97999572753906,176.82000732421875,176.82000732421875,173.22999572753906,268046400,-1.61%
111,2022-09-21,169.99000549316406,173.97999572753906,175.82000732421875,169.97999572753906,312836800,-2.29%
112,2022-09-22,170.08999633789062,169.99000549316406,171.66000366210938,169.25,293181500,0.06%
113,2022-09-23,167.0800018310547,170.08999633789062,170.08999633789062,165.0500030517578,314016900,-1.77%
114,2022-09-26,164.88999938964844,167.02999877929688,168.16000366210938,164.5399932861328,321186800,-1.31%
115,2022-09-27,163.7100067138672,164.88999938964844,167.69000244140625,162.85000610351562,300821500,-0.72%
116,2022-09-28,168.91000366210938,163.7100067138672,169.72000122070312,163.7100067138672,304402500,3.18%
117,2022-09-29,164.75,168.91000366210938,168.91000366210938,162.89999389648438,318041200,-2.46%
118,2022-09-30,162.00999450683594,164.75,166.8800048828125,161.94000244140625,361529000,-1.66%
119,2022-10-03,166.8300018310547,162.00999450683594,167.80999755859375,162.00999450683594,311187900,2.98%
120,2022-10-04,171.3699951171875,166.8300018310547,171.4199981689453,166.8300018310547,348299100,2.72%
121,2022-10-05,170.30999755859375,171.3699951171875,171.3699951171875,166.58999633789062,325377200,-0.62%
122,2022-10-06,169.1999969482422,170.30999755859375,171.6999969482422,168.77999877929688,370173100,-0.65%
123,2022-10-07,164.38999938964844,168.85000610351562,168.85000610351562,163.77999877929688,330366800,-2.84%
124,2022-10-10,163.6300048828125,164.38999938964844,165.10000610351562,162.17999267578125,253025500,-0.46%
125,2022-10-11,160.9499969482422,163.6300048828125,164.00999450683594,159.97000122070312,324570200,-1.64%
126,2022-10-12,160.9499969482422,160.9499969482422,162.27999877929688,160.1199951171875,294491500,0.00%
127,2022-10-13,164.52999877929688,160.9499969482422,165.3800048828125,156.77999877929688,385558000,2.22%
128,2022-10-14,161.33999633789062,164.52999877929688,166.72999572753906,161.17999267578125,288074100,-1.94%
129,2022-10-17,166.72999572753906,161.33999633789062,167.89999389648438,161.33999633789062,332558400,3.34%
130,2022-10-18,167.6199951171875,166.72999572753906,171.11000061035156,166.3800048828125,313587200,0.53%
131,2022-10-19,167.4199981689453,167.6199951171875,169.94000244140625,166.6199951171875,332269500,-0.12%
132,2022-10-20,168.02000427246094,167.4199981689453,171.50999450683594,167.39999389648438,386663400,0.36%
133,2022-10-21,169.4499969482422,168.02000427246094,169.55999755859375,164.6699981689453,447386100,0.85%
134,2022-10-24,170.97999572753906,169.4499969482422,171.5399932861328,167.99000549316406,372103300,0.90%
135,2022-10-25,175.0399932861328,170.97999572753906,175.4199981689453,170.97999572753906,354765800,2.37%
136,2022-10-26,166.72000122070312,175.0399932861328,175.0399932861328,166.57000732421875,470653800,-4.75%
137,2022-10-27,159.85000610351562,166.72000122070312,166.72000122070312,159.63999938964844,702008000,-4.12%
138,2022-10-28,164.6199951171875,159.85000610351562,164.82000732421875,159.85000610351562,405187300,2.98%
139,2022-10-31,161.86000061035156,164.6199951171875,164.6199951171875,161.0399932861328,399714200,-1.68%
140,2022-11-01,158.92999267578125,161.86000061035156,164.49000549316406,158.8699951171875,405094300,-1.81%
141,2022-11-02,154.10000610351562,158.92999267578125,160.22000122070312,154.02999877929688,446549500,-3.04%
142,2022-11-03,149.74000549316406,154.10000610351562,154.10000610351562,149.6699981689453,436122400,-2.83%
143,2022-11-04,152.3800048828125,149.74000549316406,152.85000610351562,149.1699981689453,426688200,1.76%
144,2022-11-07,155.16000366210938,152.3800048828125,155.3800048828125,152.3800048828125,387245600,1.82%
145,2022-11-08,155.72999572753906,155.16000366210938,157.55999755859375,153.6199951171875,366631800,0.37%
146,2022-11-09,152.77000427246094,155.72999572753906,155.72999572753906,152.67999267578125,445476000,-1.90%
147,2022-11-10,162.42999267578125,152.77000427246094,162.6300048828125,152.77000427246094,450163700,6.32%
148,2022-11-11,166.4499969482422,162.42999267578125,167.08999633789062,162.42999267578125,403205700,2.47%
149,2022-11-14,166.00999450683594,166.4499969482422,168.24000549316406,164.82000732421875,330366900,-0.26%
150,2022-11-15,168.9600067138672,166.00999450683594,171.11000061035156,166.00999450683594,391030800,1.78%
151,2022-11-16,168.00999450683594,168.9600067138672,169.07000732421875,167.24000549316406,274161400,-0.56%
152,2022-11-17,166.89999389648438,168.00999450683594,168.05999755859375,164.35000610351562,268253200,-0.66%
153,2022-11-18,166.30999755859375,166.89999389648438,168.1699981689453,165.27999877929688,265169000,-0.35%
154,2022-11-21,164.9600067138672,166.30999755859375,168.22999572753906,164.69000244140625,293012800,-0.81%
155,2022-11-22,167.14999389648438,164.9600067138672,167.27999877929688,163.61000061035156,252491800,1.33%
156,2022-11-23,169.17999267578125,167.11000061035156,169.61000061035156,167.11000061035156,197938900,1.21%
157,2022-11-25,167.99000549316406,169.17999267578125,169.33999633789062,167.99000549316406,115394200,-0.70%
158,2022-11-28,165.38999938964844,167.99000549316406,167.99000549316406,164.94000244140625,245134100,-1.55%
159,2022-11-29,164.83999633789062,165.42999267578125,165.72999572753906,163.32000732421875,227520700,-0.33%
160,2022-11-30,172.94000244140625,164.83999633789062,172.94000244140625,164.24000549316406,448249800,4.91%
161,2022-12-01,173.4499969482422,172.94000244140625,174.97000122070312,172.36000061035156,291342700,0.29%
162,2022-12-02,173.5500030517578,173.4499969482422,174.0,170.66000366210938,262816800,0.06%
163,2022-12-05,170.94000244140625,173.5500030517578,174.16000366210938,170.3699951171875,278768000,-1.50%
164,2022-12-06,166.5399932861328,171.0,171.0,165.77999877929688,316796300,-2.57%
165,2022-12-07,164.99000549316406,166.5399932861328,166.8000030517578,164.5399932861328,287637000,-0.93%
166,2022-12-08,164.16000366210938,164.99000549316406,166.14999389648438,163.75999450683594,290579600,-0.50%
167,2022-12-09,164.19000244140625,164.16000366210938,166.19000244140625,163.50999450683594,263351000,0.02%
168,2022-12-12,165.35000610351562,164.19000244140625,165.36000061035156,162.86000061035156,303955600,0.71%
169,2022-12-13,168.16000366210938,165.35000610351562,173.47999572753906,165.35000610351562,400346500,1.70%
170,2022-12-14,166.72000122070312,168.16000366210938,169.47000122070312,164.7899932861328,323567800,-0.86%
171,2022-12-15,160.30999755859375,166.72000122070312,166.72000122070312,159.35000610351562,375022200,-3.84%
172,2022-12-16,160.13999938964844,160.30999755859375,161.5500030517578,159.0399932861328,790694200,-0.11%
173,2022-12-19,156.63999938964844,160.13999938964844,160.13999938964844,156.24000549316406,328030500,-2.19%
174,2022-12-20,157.77000427246094,156.63999938964844,157.9499969482422,155.27000427246094,295601200,0.72%
175,2022-12-21,159.63999938964844,157.77000427246094,160.5,157.47999572753906,261024700,1.19%
176,2022-12-22,157.8000030517578,159.63999938964844,159.63999938964844,155.0500030517578,278931000,-1.15%
177,2022-12-23,159.5,157.8000030517578,159.6300048828125,156.97999572753906,195104100,1.08%
178,2022-12-27,157.6199951171875,159.5,159.5,156.75,216638800,-1.18%
179,2022-12-28,155.24000549316406,157.6199951171875,158.49000549316406,155.17999267578125,211362200,-1.51%
180,2022-12-29,159.41000366210938,155.24000549316406,160.00999450683594,155.24000549316406,223204300,2.69%
181,2022-12-30,159.3699951171875,159.41000366210938,159.4499969482422,156.77000427246094,255559300,-0.03%
182,2023-01-03,161.58999633789062,159.3699951171875,163.1699981689453,159.3699951171875,292688500,1.39%
183,2023-01-04,163.36000061035156,161.58999633789062,164.4199981689453,161.27000427246094,316713100,1.10%
184,2023-01-05,162.4600067138672,163.36000061035156,163.74000549316406,161.4499969482422,277403000,-0.55%
185,2023-01-06,165.25999450683594,162.4600067138672,165.72000122070312,161.49000549316406,290888000,1.72%
186,2023-01-09,165.27000427246094,165.25999450683594,167.75999450683594,165.16000366210938,289730300,0.01%
187,2023-01-10,167.39999389648438,165.27000427246094,167.42999267578125,163.3800048828125,283150000,1.29%
188,2023-01-11,169.63999938964844,167.39999389648438,169.67999267578125,167.32000732421875,257173700,1.34%
189,2023-01-12,171.0500030517578,169.63999938964844,171.67999267578125,167.92999267578125,276169400,0.83%
190,2023-01-13,171.97999572753906,171.0500030517578,172.22000122070312,169.72000122070312,218550200,0.54%
191,2023-01-17,170.39999389648438,171.97999572753906,171.97999572753906,169.2899932861328,271635000,-0.92%
192,2023-01-18,168.82000732421875,170.39999389648438,171.8699951171875,168.22000122070312,251063800,-0.93%
193,2023-01-19,170.33999633789062,168.82000732421875,171.33999633789062,167.7100067138672,299881300,0.90%
194,2023-01-20,177.08999633789062,170.33999633789062,177.1699981689453,170.33999633789062,364095700,3.96%
195,2023-01-23,180.24000549316406,177.08999633789062,180.75,176.52999877929688,308397000,1.78%
196,2023-01-24,178.99000549316406,180.24000549316406,181.69000244140625,178.47000122070312,254493200,-0.69%
197,2023-01-25,178.35000610351562,178.99000549316406,178.99000549316406,175.86000061035156,359801400,-0.36%
198,2023-01-26,181.3000030517578,178.35000610351562,181.3300018310547,178.30999755859375,291110100,1.65%
199,2023-01-27,182.89999389648438,181.3000030517578,184.02999877929688,180.97000122070312,277831300,0.88%
200,2023-01-30,179.61000061035156,182.89999389648438,182.89999389648438,179.33999633789062,256123200,-1.80%
201,2023-01-31,182.0399932861328,179.5800018310547,182.07000732421875,179.5800018310547,295867400,1.35%
202,2023-02-01,184.49000549316406,182.0399932861328,185.61000061035156,179.92999267578125,335040200,1.35%
203,2023-02-02,196.9199981689453,184.49000549316406,197.83999633789062,184.49000549316406,492394400,6.74%
204,2023-02-03,192.5500030517578,196.9199981689453,197.00999450683594,191.4499969482422,386161000,-2.22%
205,2023-02-06,190.02999877929688,192.5500030517578,192.5500030517578,188.75999450683594,286468400,-1.31%
206,2023-02-07,194.74000549316406,190.02999877929688,195.5500030517578,189.5399932861328,341835600,2.48%
207,2023-02-08,186.69000244140625,194.74000549316406,194.74000549316406,185.05999755859375,519488000,-4.13%
208,2023-02-09,181.47000122070312,186.69000244140625,188.9499969482422,180.58999633789062,510735600,-2.80%
209,2023-02-10,179.86000061035156,181.47000122070312,182.39999389648438,179.4600067138672,319156400,-0.89%
210,2023-02-13,181.83999633789062,179.86000061035156,182.30999755859375,179.86000061035156,292663700,1.10%
211,2023-02-14,181.85000610351562,181.83999633789062,182.19000244140625,178.89999389648438,275411300,0.01%
212,2023-02-15,183.97000122070312,181.85000610351562,183.99000549316406,180.5500030517578,284716600,1.17%
213,2023-02-16,181.1199951171875,183.97000122070312,183.97000122070312,180.3000030517578,299203000,-1.55%
214,2023-02-17,180.27000427246094,181.1199951171875,181.1199951171875,178.27999877929688,254130300,-0.47%
215,2023-02-21,176.13999938964844,180.00999450683594,180.00999450683594,176.07000732421875,280716200,-2.29%
216,2023-02-22,176.0500030517578,176.13999938964844,176.97000122070312,175.1199951171875,249574700,-0.05%
217,2023-02-23,174.88999938964844,176.0500030517578,176.22000122070312,172.91000366210938,280264300,-0.66%
218,2023-02-24,172.38999938964844,174.88999938964844,174.88999938964844,171.1999969482422,275868900,-1.43%
219,2023-02-27,173.11000061035156,172.38999938964844,174.47000122070312,172.38999938964844,247930500,0.42%
220,2023-02-28,173.52999877929688,173.11000061035156,174.8300018310547,172.88999938964844,374967700,0.24%
221,2023-03-01,172.47000122070312,173.52999877929688,174.22000122070312,172.19000244140625,251748100,-0.61%
222,2023-03-02,174.36000061035156,172.47000122070312,174.77000427246094,171.39999389648438,242783800,1.10%
223,2023-03-03,178.02000427246094,174.36000061035156,178.1999969482422,174.36000061035156,273233700,2.10%
224,2023-03-06,178.8300018310547,178.02000427246094,181.0399932861328,178.02000427246094,274854300,0.46%
225,2023-03-07,176.77999877929688,178.8300018310547,179.97999572753906,176.32000732421875,263132700,-1.15%
226,2023-03-08,177.1199951171875,176.77999877929688,178.33999633789062,176.19000244140625,244775000,0.19%
227,2023-03-09,173.17999267578125,177.1199951171875,178.72999572753906,172.55999755859375,271935000,-2.22%
228,2023-03-10,170.7100067138672,173.17999267578125,173.82000732421875,170.00999450683594,310330400,-1.43%
229,2023-03-13,171.1300048828125,170.7100067138672,173.3800048828125,168.17999267578125,336735300,0.25%
230,2023-03-14,175.83999633789062,171.1300048828125,176.08999633789062,171.1300048828125,316167800,2.75%
231,2023-03-15,178.47999572753906,175.83999633789062,179.02999877929688,173.60000610351562,339593200,1.50%
232,2023-03-16,183.42999267578125,178.47999572753906,183.66000366210938,177.60000610351562,386277100,2.77%
233,2023-03-17,182.55999755859375,183.42999267578125,184.7899932861328,181.5399932861328,797624500,-0.47%
234,2023-03-20,183.44000244140625,182.55999755859375,184.0500030517578,181.49000549316406,226368900,0.48%
235,2023-03-21,187.92999267578125,183.44000244140625,188.25,183.44000244140625,248403300,2.45%
236,2023-03-22,184.8800048828125,187.92999267578125,190.39999389648438,184.85000610351562,232919600,-1.62%
237,2023-03-23,188.27000427246094,184.8800048828125,189.85000610351562,184.8800048828125,254018800,1.83%
238,2023-03-24,188.77000427246094,188.27000427246094,188.9600067138672,186.52999877929688,260744800,0.27%
239,2023-03-27,186.74000549316406,188.77000427246094,188.99000549316406,185.9600067138672,207011200,-1.08%
240,2023-03-28,184.83999633789062,186.74000549316406,186.74000549316406,183.74000549316406,199783600,-1.02%
241,2023-03-29,187.02999877929688,184.83999633789062,187.22000122070312,184.83999633789062,194670200,1.18%
242,2023-03-30,187.6300048828125,187.02999877929688,187.82000732421875,186.42999267578125,202529000,0.32%
243,2023-03-31,191.52999877929688,187.6300048828125,191.6699981689453,187.6300048828125,236665800,2.08%
244,2023-04-03,192.5399932861328,191.52999877929688,192.69000244140625,189.6699981689453,215389700,0.53%
245,2023-04-04,193.1300048828125,192.5399932861328,193.86000061035156,191.91000366210938,226819200,0.31%
246,2023-04-05,192.7100067138672,193.1300048828125,194.05999755859375,191.4499969482422,231570000,-0.22%
247,2023-04-06,196.0,192.7100067138672,196.69000244140625,191.27999877929688,266772200,1.71%
248,2023-04-10,194.64999389648438,196.0,196.0,192.6699981689453,180904700,-0.69%
249,2023-04-11,193.82000732421875,194.64999389648438,195.52000427246094,193.60000610351562,195749200,-0.43%
250,2023-04-12,192.08999633789062,193.82000732421875,195.77999877929688,191.88999938964844,217486700,-0.89%
251,2023-04-13,196.57000732421875,192.08999633789062,196.61000061035156,192.08999633789062,223692900,2.33%
252,2023-04-14,197.17999267578125,196.57000732421875,197.25,195.02000427246094,193299700,0.31%
253,2023-04-17,194.67999267578125,197.17999267578125,197.17999267578125,193.1999969482422,205357100,-1.27%
254,2023-04-18,193.4199981689453,194.67999267578125,195.66000366210938,193.1300048828125,200439700,-0.65%
255,2023-04-19,192.02000427246094,193.4199981689453,193.4199981689453,190.8699951171875,214392900,-0.72%
256,2023-04-20,190.5500030517578,192.02000427246094,192.36000061035156,189.8300018310547,325266100,-0.77%
257,2023-04-21,191.16000366210938,190.5500030517578,191.44000244140625,189.6300048828125,266203700,0.32%
258,2023-04-24,191.13999938964844,191.16000366210938,192.32000732421875,190.0500030517578,240712300,-0.01%
259,2023-04-25,188.1199951171875,191.13999938964844,191.13999938964844,188.10000610351562,272478600,-1.58%
260,2023-04-26,186.9499969482422,188.1199951171875,190.3699951171875,186.69000244140625,336059700,-0.62%
261,2023-04-27,197.27999877929688,186.9499969482422,198.02999877929688,186.9499969482422,357683200,5.53%
262,2023-04-28,198.35000610351562,197.27999877929688,198.3699951171875,195.4600067138672,280041100,0.54%
263,2023-05-01,198.1999969482422,198.35000610351562,199.1300048828125,196.97999572753906,225739000,-0.08%
264,2023-05-02,194.6699981689453,198.1999969482422,198.1999969482422,193.2899932861328,243498200,-1.78%
265,2023-05-03,194.33999633789062,194.6699981689453,197.25999450683594,194.1199951171875,234571000,-0.17%
266,2023-05-04,191.89999389648438,194.33999633789062,194.33999633789062,191.64999389648438,301304200,-1.26%
267,2023-05-05,193.80999755859375,191.89999389648438,194.24000549316406,191.1699981689453,294053800,1.00%
268,2023-05-08,196.27999877929688,193.80999755859375,196.6300048828125,193.44000244140625,221504800,1.27%
269,2023-05-09,195.25999450683594,196.27999877929688,197.60000610351562,195.07000732421875,248367100,-0.52%
270,2023-05-10,198.55999755859375,195.25999450683594,199.38999938964844,194.77999877929688,315425700,1.69%
271,2023-05-11,201.83999633789062,200.0500030517578,203.17999267578125,199.38999938964844,369363900,1.65%
272,2023-05-12,202.22000122070312,201.83999633789062,202.7100067138672,201.0,261151000,0.19%
273,2023-05-15,202.16000366210938,202.22000122070312,203.36000061035156,201.60000610351562,253137200,-0.03%
274,2023-05-16,203.36000061035156,202.16000366210938,204.39999389648438,201.3699951171875,259693800,0.59%
275,2023-05-17,205.75999450683594,203.36000061035156,206.72000122070312,203.0800018310547,240546600,1.18%
276,2023-05-18,209.44000244140625,205.75999450683594,209.72000122070312,205.75999450683594,296537700,1.79%
277,2023-05-19,208.41000366210938,209.44000244140625,211.69000244140625,207.61000061035156,270577000,-0.49%
278,2023-05-22,210.85000610351562,208.3699951171875,212.5,208.3699951171875,263667000,1.17%
