,date,bond_usa_3m,open,high,low,bond_usa_3m_cr
133,2020-06-09,0.172,0.193,0.193,0.17,4.24%
134,2020-06-10,0.172,0.173,0.178,0.173,0.00%
135,2020-06-11,0.165,0.188,0.188,0.165,-4.07%
136,2020-06-12,0.165,0.176,0.193,0.165,0.00%
137,2020-06-15,0.167,0.173,0.186,0.165,1.21%
138,2020-06-16,0.172,0.193,0.193,0.172,2.99%
139,2020-06-17,0.178,0.172,0.177,0.172,3.49%
140,2020-06-18,0.157,0.233,0.233,0.155,-11.80%
141,2020-06-19,0.155,0.175,0.175,0.152,-1.27%
142,2020-06-21,0.1547,0.1547,0.1547,0.1547,-0.19%
143,2020-06-22,0.152,0.175,0.18,0.147,-1.75%
144,2020-06-23,0.152,0.155,0.172,0.152,0.00%
145,2020-06-24,0.152,0.157,0.157,0.152,0.00%
146,2020-06-25,0.142,0.147,0.193,0.142,-6.58%
147,2020-06-26,0.145,0.162,0.162,0.142,2.11%
148,2020-06-28,0.1445,0.1445,0.1445,0.1445,-0.34%
149,2020-06-29,0.137,0.142,0.162,0.137,-5.19%
150,2020-06-30,0.147,0.145,0.162,0.145,7.30%
151,2020-07-01,0.142,0.15,0.157,0.142,-3.40%
152,2020-07-02,0.142,0.162,0.162,0.142,0.00%
153,2020-07-05,0.1445,0.1445,0.1445,0.1445,1.76%
154,2020-07-06,0.145,0.157,0.157,0.142,0.35%
155,2020-07-07,0.147,0.168,0.168,0.147,1.38%
156,2020-07-08,0.147,0.15,0.153,0.147,0.00%
157,2020-07-09,0.134,0.193,0.193,0.132,-8.84%
158,2020-07-10,0.132,0.183,0.183,0.132,-1.49%
159,2020-07-12,0.1322,0.1322,0.1322,0.1322,0.15%
160,2020-07-13,0.137,0.153,0.153,0.132,3.63%
161,2020-07-14,0.145,0.14,0.147,0.14,5.84%
162,2020-07-15,0.137,0.132,0.152,0.132,-5.52%
163,2020-07-16,0.114,0.157,0.157,0.112,-16.79%
164,2020-07-17,0.117,0.122,0.122,0.112,2.63%
165,2020-07-20,0.117,0.132,0.132,0.114,0.00%
166,2020-07-21,0.124,0.117,0.137,0.117,5.98%
167,2020-07-22,0.122,0.129,0.129,0.122,-1.61%
168,2020-07-23,0.117,0.119,0.122,0.114,-4.10%
169,2020-07-24,0.109,0.114,0.122,0.109,-6.84%
170,2020-07-26,0.1116,0.1116,0.1116,0.1116,2.39%
171,2020-07-27,0.104,0.109,0.122,0.101,-6.81%
172,2020-07-28,0.109,0.122,0.122,0.106,4.81%
173,2020-07-29,0.101,0.112,0.112,0.101,-7.34%
174,2020-07-30,0.096,0.124,0.124,0.096,-4.95%
175,2020-07-31,0.094,0.112,0.112,0.094,-2.08%
176,2020-08-02,0.0938,0.0938,0.0938,0.0938,-0.21%
177,2020-08-03,0.089,0.091,0.109,0.086,-5.12%
178,2020-08-04,0.099,0.099,0.117,0.097,11.24%
179,2020-08-05,0.101,0.102,0.102,0.097,2.02%
180,2020-08-06,0.099,0.104,0.1042,0.097,-1.98%
181,2020-08-07,0.099,0.104,0.119,0.094,0.00%
182,2020-08-09,0.0966,0.0966,0.0966,0.0966,-2.42%
183,2020-08-10,0.099,0.099,0.104,0.097,2.48%
184,2020-08-11,0.112,0.122,0.122,0.104,13.13%
185,2020-08-12,0.106,0.112,0.112,0.106,-5.36%
186,2020-08-13,0.099,0.109,0.127,0.099,-6.60%
187,2020-08-14,0.099,0.099,0.122,0.096,0.00%
188,2020-08-17,0.094,0.096,0.119,0.094,-5.05%
189,2020-08-18,0.106,0.122,0.122,0.106,12.77%
190,2020-08-19,0.101,0.106,0.109,0.101,-4.72%
191,2020-08-20,0.096,0.101,0.1293,0.094,-4.95%
192,2020-08-21,0.096,0.117,0.117,0.094,0.00%
193,2020-08-23,0.0963,0.0963,0.0963,0.0963,0.31%
194,2020-08-24,0.094,0.096,0.142,0.094,-2.39%
195,2020-08-25,0.101,0.117,0.117,0.101,7.45%
196,2020-08-26,0.099,0.104,0.104,0.099,-1.98%
197,2020-08-27,0.101,0.122,0.122,0.096,2.02%
198,2020-08-28,0.104,0.124,0.124,0.101,2.97%
199,2020-08-31,0.106,0.114,0.117,0.101,1.92%
200,2020-09-01,0.106,0.122,0.122,0.107,0.00%
201,2020-09-02,0.106,0.109,0.112,0.107,0.00%
202,2020-09-03,0.106,0.117,0.117,0.104,0.00%
203,2020-09-04,0.112,0.109,0.117,0.102,5.66%
204,2020-09-08,0.119,0.122,0.122,0.112,6.25%
205,2020-09-09,0.112,0.117,0.117,0.112,-5.88%
206,2020-09-10,0.114,0.122,0.122,0.112,1.79%
207,2020-09-11,0.112,0.124,0.124,0.112,-1.75%
208,2020-09-13,0.1116,0.1116,0.1116,0.1116,-0.36%
209,2020-09-14,0.109,0.117,0.122,0.109,-2.33%
210,2020-09-15,0.112,0.117,0.122,0.109,2.75%
211,2020-09-16,0.112,0.112,0.112,0.112,0.00%
212,2020-09-17,0.094,0.122,0.122,0.089,-16.07%
213,2020-09-18,0.091,0.094,0.104,0.089,-3.19%
214,2020-09-21,0.086,0.101,0.101,0.086,-5.49%
215,2020-09-22,0.099,0.096,0.112,0.096,15.12%
216,2020-09-23,0.099,0.099,0.099,0.096,0.00%
217,2020-09-24,0.099,0.096,0.104,0.096,0.00%
218,2020-09-25,0.101,0.099,0.106,0.096,2.02%
219,2020-09-27,0.0963,0.0963,0.0963,0.0963,-4.65%
220,2020-09-28,0.094,0.099,0.109,0.094,-2.39%
221,2020-09-29,0.096,0.112,0.112,0.091,2.13%
222,2020-09-30,0.096,0.099,0.104,0.097,0.00%
223,2020-10-01,0.091,0.107,0.122,0.091,-5.21%
224,2020-10-02,0.091,0.097,0.104,0.091,0.00%
225,2020-10-04,0.0915,0.0915,0.0915,0.0915,0.55%
226,2020-10-05,0.096,0.094,0.104,0.091,4.92%
227,2020-10-06,0.099,0.096,0.106,0.096,3.12%
228,2020-10-07,0.099,0.099,0.101,0.096,0.00%
229,2020-10-08,0.096,0.119,0.119,0.096,-3.03%
230,2020-10-09,0.101,0.101,0.112,0.096,5.21%
231,2020-10-13,0.099,0.104,0.112,0.096,-1.98%
232,2020-10-14,0.106,0.109,0.109,0.106,7.07%
233,2020-10-15,0.104,0.104,0.117,0.101,-1.89%
234,2020-10-16,0.096,0.104,0.114,0.096,-7.69%
235,2020-10-18,0.104,0.0989,0.104,0.0989,8.33%
236,2020-10-19,0.096,0.106,0.109,0.096,-7.69%
237,2020-10-20,0.101,0.112,0.112,0.101,5.21%
238,2020-10-21,0.096,0.104,0.104,0.096,-4.95%
239,2020-10-22,0.091,0.099,0.109,0.091,-5.21%
240,2020-10-23,0.094,0.099,0.101,0.091,3.30%
241,2020-10-26,0.089,0.096,0.104,0.089,-5.32%
242,2020-10-27,0.096,0.094,0.097,0.094,7.87%
243,2020-10-28,0.096,0.097,0.097,0.097,0.00%
244,2020-10-29,0.094,0.099,0.122,0.094,-2.08%
245,2020-10-30,0.094,0.102,0.114,0.091,0.00%
246,2020-11-01,0.0941,0.0941,0.0941,0.0941,0.11%
247,2020-11-02,0.091,0.097,0.102,0.091,-3.29%
248,2020-11-03,0.096,0.094,0.104,0.094,5.49%
249,2020-11-04,0.094,0.096,0.099,0.094,-2.08%
250,2020-11-05,0.091,0.114,0.114,0.089,-3.19%
251,2020-11-06,0.094,0.091,0.109,0.091,3.30%
252,2020-11-08,0.0938,0.0938,0.0938,0.0938,-0.21%
253,2020-11-09,0.096,0.091,0.099,0.091,2.35%
254,2020-11-10,0.096,0.096,0.106,0.096,0.00%
255,2020-11-11,0.0963,0.0963,0.0963,0.0963,0.31%
256,2020-11-12,0.091,0.117,0.117,0.091,-5.50%
257,2020-11-13,0.091,0.101,0.101,0.091,0.00%
258,2020-11-15,0.0913,0.0913,0.0913,0.0913,0.33%
259,2020-11-16,0.084,0.096,0.101,0.084,-8.00%
260,2020-11-17,0.086,0.101,0.101,0.086,2.38%
261,2020-11-18,0.086,0.091,0.091,0.081,0.00%
262,2020-11-19,0.066,0.091,0.099,0.058,-23.26%
263,2020-11-20,0.068,0.079,0.081,0.066,3.03%
264,2020-11-22,0.071,0.071,0.071,0.071,4.41%
265,2020-11-23,0.076,0.073,0.081,0.068,7.04%
266,2020-11-24,0.086,0.099,0.099,0.086,13.16%
267,2020-11-25,0.086,0.091,0.091,0.086,0.00%
268,2020-11-26,0.0966,0.089,0.0966,0.089,12.33%
269,2020-11-27,0.081,0.097,0.099,0.081,-16.15%
270,2020-11-30,0.081,0.084,0.097,0.076,0.00%
271,2020-12-01,0.086,0.096,0.096,0.086,6.17%
272,2020-12-02,0.081,0.089,0.089,0.081,-5.81%
273,2020-12-03,0.081,0.094,0.096,0.081,0.00%
274,2020-12-04,0.081,0.096,0.096,0.081,0.00%
275,2020-12-07,0.076,0.091,0.091,0.076,-6.17%
276,2020-12-08,0.079,0.084,0.091,0.079,3.95%
277,2020-12-09,0.076,0.079,0.079,0.076,-3.80%
278,2020-12-10,0.079,0.076,0.086,0.071,3.95%
279,2020-12-11,0.071,0.076,0.086,0.071,-10.13%
280,2020-12-14,0.071,0.073,0.084,0.068,0.00%
281,2020-12-15,0.076,0.076,0.0761,0.076,7.04%
282,2020-12-16,0.081,0.079,0.084,0.076,6.58%
283,2020-12-17,0.086,0.091,0.096,0.081,6.17%
284,2020-12-18,0.086,0.099,0.099,0.086,0.00%
285,2020-12-20,0.0862,0.0862,0.0862,0.0862,0.23%
286,2020-12-21,0.089,0.086,0.094,0.081,3.25%
287,2020-12-22,0.089,0.091,0.101,0.086,0.00%
288,2020-12-23,0.086,0.089,0.091,0.086,-3.37%
289,2020-12-24,0.089,0.091,0.104,0.084,3.49%
290,2020-12-27,0.0887,0.0887,0.0887,0.0887,-0.34%
291,2020-12-28,0.094,0.086,0.117,0.086,5.98%
292,2020-12-29,0.096,0.099,0.106,0.096,2.13%
293,2020-12-30,0.081,0.096,0.096,0.081,-15.63%
294,2020-12-31,0.079,0.081,0.091,0.076,-2.47%
295,2021-01-03,0.0761,0.0761,0.0761,0.0761,-3.67%
296,2021-01-04,0.079,0.079,0.091,0.073,3.81%
297,2021-01-05,0.084,0.084,0.101,0.084,6.33%
298,2021-01-06,0.089,0.091,0.091,0.086,5.95%
299,2021-01-07,0.086,0.094,0.096,0.084,-3.37%
300,2021-01-08,0.086,0.099,0.099,0.086,0.00%
301,2021-01-10,0.0862,0.0862,0.0862,0.0862,0.23%
302,2021-01-11,0.086,0.084,0.101,0.084,-0.23%
303,2021-01-12,0.086,0.099,0.099,0.086,0.00%
304,2021-01-13,0.086,0.086,0.086,0.086,0.00%
305,2021-01-14,0.081,0.094,0.099,0.081,-5.81%
306,2021-01-15,0.081,0.099,0.099,0.081,0.00%
307,2021-01-18,0.0811,0.0811,0.0811,0.0811,0.12%
308,2021-01-19,0.089,0.091,0.091,0.079,9.74%
309,2021-01-20,0.081,0.086,0.086,0.081,-8.99%
310,2021-01-21,0.081,0.084,0.094,0.079,0.00%
311,2021-01-22,0.079,0.091,0.091,0.076,-2.47%
312,2021-01-24,0.0761,0.0761,0.0761,0.0761,-3.67%
313,2021-01-25,0.076,0.084,0.089,0.073,-0.13%
314,2021-01-26,0.079,0.089,0.091,0.076,3.95%
315,2021-01-27,0.071,0.081,0.081,0.071,-10.13%
316,2021-01-28,0.063,0.071,0.081,0.063,-11.27%
317,2021-01-29,0.058,0.063,0.071,0.053,-7.94%
318,2021-01-31,0.0634,0.0634,0.0634,0.0634,9.31%
319,2021-02-01,0.056,0.056,0.063,0.056,-11.67%
320,2021-02-02,0.056,0.063,0.076,0.056,0.00%
321,2021-02-03,0.046,0.058,0.058,0.046,-17.86%
322,2021-02-04,0.038,0.051,0.056,0.036,-17.39%
323,2021-02-05,0.033,0.043,0.043,0.028,-13.16%
324,2021-02-07,0.038,0.038,0.038,0.038,15.15%
325,2021-02-08,0.03,0.036,0.043,0.03,-21.05%
326,2021-02-09,0.041,0.043,0.046,0.036,36.67%
327,2021-02-10,0.041,0.043,0.043,0.041,0.00%
328,2021-02-11,0.041,0.051,0.051,0.041,0.00%
329,2021-02-12,0.041,0.043,0.051,0.041,0.00%
330,2021-02-15,0.0406,0.0406,0.0406,0.0406,-0.98%
331,2021-02-16,0.041,0.051,0.051,0.041,0.99%
332,2021-02-17,0.041,0.043,0.051,0.041,0.00%
333,2021-02-18,0.038,0.048,0.051,0.033,-7.32%
334,2021-02-19,0.033,0.041,0.043,0.03,-13.16%
335,2021-02-21,0.0304,0.0304,0.0304,0.0304,-7.88%
336,2021-02-22,0.03,0.041,0.041,0.03,-1.32%
337,2021-02-23,0.033,0.036,0.041,0.033,10.00%
338,2021-02-24,0.033,0.036,0.038,0.033,0.00%
339,2021-02-25,0.043,0.038,0.048,0.036,30.30%
340,2021-02-26,0.041,0.043,0.053,0.041,-4.65%
341,2021-02-28,0.0406,0.0406,0.0406,0.0406,-0.98%
342,2021-03-01,0.035,0.043,0.053,0.036,-13.79%
343,2021-03-02,0.041,0.041,0.051,0.041,17.14%
344,2021-03-03,0.041,0.043,0.043,0.041,0.00%
345,2021-03-04,0.038,0.043,0.051,0.038,-7.32%
346,2021-03-05,0.038,0.038,0.043,0.038,0.00%
347,2021-03-07,0.0355,0.0355,0.0355,0.0355,-6.58%
348,2021-03-08,0.041,0.038,0.056,0.038,15.49%
349,2021-03-09,0.041,0.048,0.053,0.041,0.00%
350,2021-03-10,0.041,0.043,0.043,0.041,0.00%
351,2021-03-11,0.038,0.046,0.051,0.036,-7.32%
352,2021-03-12,0.03,0.038,0.048,0.03,-21.05%
353,2021-03-14,0.0304,0.0304,0.0304,0.0304,1.33%
354,2021-03-15,0.025,0.033,0.038,0.02,-17.76%
355,2021-03-16,0.018,0.023,0.033,0.018,-28.00%
356,2021-03-17,0.018,0.02,0.02,0.015,0.00%
357,2021-03-18,0.015,0.025,0.028,0.01,-16.67%
358,2021-03-19,0.01,0.013,0.025,0.005,-33.33%
359,2021-03-21,0.0152,0.0101,0.0152,0.0101,52.00%
360,2021-03-22,0.01,0.015,0.018,0.01,-34.21%
361,2021-03-23,0.015,0.02,0.02,0.015,50.00%
362,2021-03-24,0.02,0.028,0.03,0.02,33.33%
363,2021-03-25,0.02,0.028,0.033,0.015,0.00%
364,2021-03-26,0.02,0.028,0.03,0.02,0.00%
365,2021-03-28,0.0203,0.0203,0.0203,0.0203,1.50%
366,2021-03-29,0.015,0.02,0.03,0.015,-26.11%
367,2021-03-30,0.023,0.025,0.036,0.02,53.33%
368,2021-03-31,0.023,0.023,0.023,0.02,0.00%
369,2021-04-01,0.018,0.023,0.03,0.015,-21.74%
370,2021-04-02,0.0203,0.02,0.03,0.018,12.78%
371,2021-04-04,0.0203,0.0203,0.0203,0.0203,0.00%
372,2021-04-05,0.02,0.028,0.033,0.02,-1.48%
373,2021-04-06,0.02,0.02,0.025,0.02,0.00%
374,2021-04-07,0.015,0.023,0.023,0.015,-25.00%
375,2021-04-08,0.015,0.033,0.033,0.01,0.00%
376,2021-04-09,0.013,0.02,0.025,0.013,-13.33%
377,2021-04-11,0.0127,0.0127,0.0127,0.0127,-2.31%
378,2021-04-12,0.018,0.015,0.023,0.013,41.73%
379,2021-04-13,0.02,0.023,0.03,0.02,11.11%
380,2021-04-14,0.02,0.03,0.03,0.02,0.00%
381,2021-04-15,0.015,0.028,0.038,0.015,-25.00%
382,2021-04-16,0.018,0.03,0.03,0.018,20.00%
383,2021-04-18,0.0152,0.0152,0.0152,0.0152,-15.56%
384,2021-04-19,0.02,0.018,0.025,0.015,31.58%
385,2021-04-20,0.025,0.028,0.036,0.02,25.00%
386,2021-04-21,0.023,0.025,0.03,0.023,-8.00%
387,2021-04-22,0.02,0.028,0.03,0.02,-13.04%
388,2021-04-23,0.02,0.028,0.041,0.018,0.00%
389,2021-04-25,0.0203,0.0203,0.0203,0.0203,1.50%
390,2021-04-26,0.015,0.023,0.03,0.015,-26.11%
391,2021-04-27,0.015,0.02,0.038,0.015,0.00%
392,2021-04-28,0.018,0.025,0.028,0.01,20.00%
393,2021-04-29,0.013,0.02,0.028,0.01,-27.78%
394,2021-04-30,0.013,0.018,0.025,0.013,0.00%
395,2021-05-02,0.0127,0.0127,0.0127,0.0127,-2.31%
396,2021-05-03,0.015,0.01,0.02,0.008,18.11%
397,2021-05-04,0.015,0.013,0.02,0.013,0.00%
398,2021-05-05,0.018,0.033,0.033,0.018,20.00%
399,2021-05-06,0.015,0.018,0.025,0.015,-16.67%
400,2021-05-07,0.015,0.025,0.025,0.015,0.00%
401,2021-05-09,0.0177,0.0152,0.0177,0.0152,18.00%
402,2021-05-10,0.01,0.023,0.025,0.01,-43.50%
403,2021-05-11,0.015,0.015,0.025,0.015,50.00%
404,2021-05-12,0.015,0.015,0.015,0.015,0.00%
405,2021-05-13,0.013,0.02,0.023,0.013,-13.33%
406,2021-05-14,0.01,0.02,0.025,0.01,-23.08%
407,2021-05-16,0.0152,0.0152,0.0152,0.0152,52.00%
408,2021-05-17,0.01,0.02,0.03,0.01,-34.21%
409,2021-05-18,0.015,0.018,0.025,0.015,50.00%
410,2021-05-19,0.015,0.015,0.015,0.01,0.00%
411,2021-05-20,0.008,0.02,0.02,0.008,-46.67%
412,2021-05-21,0.005,0.013,0.015,0.005,-37.50%
413,2021-05-23,0.0152,0.0152,0.0152,0.0152,204.00%
414,2021-05-24,0.01,0.013,0.023,0.008,-34.21%
415,2021-05-25,0.015,0.025,0.025,0.015,50.00%
416,2021-05-26,0.01,0.025,0.025,0.01,-33.33%
417,2021-05-27,0.01,0.018,0.02,0.01,0.00%
418,2021-05-28,0.013,0.018,0.02,0.01,30.00%
419,2021-05-31,0.0152,0.0152,0.0152,0.0152,16.92%
420,2021-06-01,0.015,0.02,0.03,0.013,-1.32%
421,2021-06-02,0.02,0.023,0.025,0.02,33.33%
422,2021-06-03,0.02,0.025,0.028,0.02,0.00%
423,2021-06-04,0.02,0.028,0.03,0.02,0.00%
424,2021-06-06,0.0254,0.0254,0.0254,0.0254,27.00%
425,2021-06-07,0.025,0.023,0.03,0.02,-1.57%
426,2021-06-08,0.025,0.025,0.036,0.025,0.00%
427,2021-06-09,0.025,0.036,0.038,0.025,0.00%
428,2021-06-10,0.025,0.028,0.033,0.025,0.00%
429,2021-06-11,0.028,0.038,0.038,0.025,12.00%
430,2021-06-13,0.0279,0.0279,0.0279,0.0279,-0.36%
431,2021-06-14,0.025,0.033,0.038,0.02,-10.39%
432,2021-06-15,0.025,0.02,0.036,0.02,0.00%
433,2021-06-16,0.048,0.036,0.051,0.015,92.00%
434,2021-06-17,0.038,0.041,0.053,0.033,-20.83%
435,2021-06-18,0.041,0.046,0.046,0.036,7.89%
436,2021-06-20,0.0456,0.0456,0.0456,0.0456,11.22%
437,2021-06-21,0.041,0.048,0.051,0.036,-10.09%
438,2021-06-22,0.043,0.046,0.056,0.041,4.88%
439,2021-06-23,0.046,0.053,0.053,0.041,6.98%
440,2021-06-24,0.053,0.051,0.058,0.046,15.22%
441,2021-06-25,0.053,0.056,0.058,0.051,0.00%
442,2021-06-27,0.0583,0.0507,0.0583,0.0507,10.00%
443,2021-06-28,0.051,0.056,0.066,0.048,-12.52%
444,2021-06-29,0.051,0.053,0.053,0.048,0.00%
445,2021-06-30,0.046,0.051,0.051,0.046,-9.80%
446,2021-07-01,0.048,0.048,0.056,0.046,4.35%
447,2021-07-02,0.051,0.061,0.061,0.046,6.25%
