,date,ixid,open,high,low,volume,ixid_cr
43,2022-06-13,7764.580078125,7911.509765625,7965.7001953125,7735.43994140625,0,-5.02%
44,2022-06-14,7753.7900390625,7829.97998046875,7843.4599609375,7679.75,0,-0.14%
45,2022-06-15,7984.830078125,7836.169921875,8077.8701171875,7810.27001953125,0,2.98%
46,2022-06-16,7627.4501953125,7767.02978515625,7780.33984375,7560.5400390625,0,-4.48%
47,2022-06-17,7731.81982421875,7664.22021484375,7783.5400390625,7620.7001953125,0,1.37%
48,2022-06-21,7952.91015625,7879.330078125,8037.58984375,7877.5400390625,0,2.86%
49,2022-06-22,7931.669921875,7854.14990234375,8078.35009765625,7851.47021484375,0,-0.27%
50,2022-06-23,8048.7998046875,8007.02978515625,8074.5400390625,7899.919921875,0,1.48%
51,2022-06-24,8311.740234375,8109.2001953125,8315.6904296875,8084.85009765625,0,3.27%
52,2022-06-27,8245.1796875,8358.4296875,8386.0595703125,8215.650390625,0,-0.80%
53,2022-06-28,7975.39990234375,8263.3095703125,8352.150390625,7971.2900390625,0,-3.27%
54,2022-06-29,7946.9599609375,7958.759765625,7997.27001953125,7875.3701171875,0,-0.36%
55,2022-06-30,7852.93017578125,7852.830078125,7939.1298828125,7719.02978515625,0,-1.18%
56,2022-07-01,7995.419921875,7883.43017578125,8000.06005859375,7835.919921875,0,1.81%
57,2022-07-05,8110.68994140625,7878.43994140625,8112.97021484375,7806.3701171875,0,1.44%
58,2022-07-06,8096.68994140625,8109.2998046875,8159.7099609375,8012.669921875,0,-0.17%
59,2022-07-07,8278.5595703125,8123.64013671875,8297.330078125,8113.7001953125,0,2.25%
60,2022-07-08,8287.1396484375,8211.9296875,8348.16015625,8179.8798828125,0,0.10%
61,2022-07-11,8055.240234375,8223.51953125,8245.7802734375,8037.8798828125,0,-2.80%
62,2022-07-12,7989.25,8087.31005859375,8141.89013671875,7945.81005859375,0,-0.82%
63,2022-07-13,8031.2099609375,7842.35009765625,8097.9599609375,7823.72998046875,0,0.53%
64,2022-07-14,8019.68994140625,7968.9501953125,8029.0498046875,7849.14990234375,0,-0.14%
65,2022-07-15,8158.3798828125,8103.81982421875,8174.27978515625,8043.9599609375,0,1.73%
66,2022-07-18,8162.7998046875,8255.849609375,8348.919921875,8137.02978515625,0,0.05%
67,2022-07-19,8393.650390625,8277.9501953125,8403.08984375,8223.9404296875,0,2.83%
68,2022-07-20,8540.5302734375,8412.580078125,8557.6298828125,8393.099609375,0,1.75%
69,2022-07-21,8715.83984375,8579.51953125,8716.8203125,8529.2099609375,0,2.05%
70,2022-07-22,8633.8896484375,8748.150390625,8810.0703125,8579.0400390625,0,-0.94%
71,2022-07-25,8604.9599609375,8644.01953125,8654.0498046875,8556.849609375,0,-0.34%
72,2022-07-26,8398.2001953125,8482.26953125,8508.0595703125,8380.759765625,0,-2.40%
73,2022-07-27,8716.830078125,8522.240234375,8751.66015625,8489.1796875,0,3.79%
74,2022-07-28,8874.0498046875,8784.4404296875,8879.990234375,8652.83984375,0,1.80%
75,2022-07-29,9182.490234375,9049.650390625,9214.490234375,8994.400390625,0,3.48%
76,2022-08-01,9207.58984375,9170.1103515625,9323.5302734375,9111.8798828125,0,0.27%
77,2022-08-02,9203.16015625,9171.66015625,9341.7197265625,9143.669921875,0,-0.05%
78,2022-08-03,9397.0595703125,9291.2197265625,9427.9296875,9250.91015625,0,2.11%
79,2022-08-04,9438.16015625,9433.9404296875,9462.259765625,9366.509765625,0,0.44%
80,2022-08-05,9307.4599609375,9312.330078125,9418.580078125,9254.490234375,0,-1.38%
81,2022-08-08,9331.6796875,9403.6103515625,9521.0498046875,9298.919921875,0,0.26%
82,2022-08-09,9220.4296875,9296.1796875,9313.1904296875,9180.7001953125,0,-1.19%
83,2022-08-10,9482.5595703125,9481.73046875,9489.4697265625,9364.6103515625,0,2.84%
84,2022-08-11,9425.7998046875,9568.1396484375,9610.5400390625,9408.099609375,0,-0.60%
85,2022-08-12,9637.3896484375,9480.490234375,9637.3896484375,9435.4697265625,0,2.24%
86,2022-08-15,9704.8203125,9599.650390625,9727.5400390625,9599.650390625,0,0.70%
87,2022-08-16,9741.8095703125,9698.650390625,9818.0,9635.41015625,0,0.38%
88,2022-08-17,9612.4404296875,9635.4599609375,9697.48046875,9548.009765625,0,-1.33%
89,2022-08-18,9621.5,9613.33984375,9640.16015625,9556.509765625,0,0.09%
90,2022-08-19,9421.849609375,9510.080078125,9527.2998046875,9397.7900390625,0,-2.08%
91,2022-08-22,9192.3701171875,9284.4404296875,9289.1396484375,9169.990234375,0,-2.44%
92,2022-08-23,9226.0498046875,9205.3203125,9289.26953125,9175.3896484375,0,0.37%
93,2022-08-24,9282.5498046875,9209.01953125,9360.1796875,9208.9404296875,0,0.61%
94,2022-08-25,9403.6201171875,9355.73046875,9405.2998046875,9285.1796875,0,1.30%
95,2022-08-26,9084.4404296875,9419.7197265625,9447.1904296875,9084.4296875,0,-3.39%
96,2022-08-29,9034.0302734375,9000.25,9106.5703125,8989.5703125,0,-0.55%
97,2022-08-30,8911.0595703125,9094.669921875,9102.58984375,8837.3203125,0,-1.36%
98,2022-08-31,8861.330078125,8969.6796875,9013.0498046875,8856.1103515625,0,-0.56%
99,2022-09-01,8876.2099609375,8785.16015625,8883.73046875,8680.2197265625,0,0.17%
100,2022-09-02,8779.650390625,8970.2900390625,9002.7998046875,8734.330078125,0,-1.09%
101,2022-09-06,8754.2099609375,8796.23046875,8824.8603515625,8652.73046875,0,-0.29%
102,2022-09-07,8984.9599609375,8751.7099609375,8994.6201171875,8745.2900390625,0,2.64%
103,2022-09-08,9041.8896484375,8894.01953125,9044.9296875,8876.4296875,0,0.63%
104,2022-09-09,9236.0498046875,9105.08984375,9249.4501953125,9105.08984375,0,2.15%
105,2022-09-12,9366.830078125,9291.9404296875,9373.5498046875,9291.1201171875,0,1.42%
106,2022-09-13,8936.2802734375,9078.7998046875,9130.66015625,8907.7998046875,0,-4.60%
107,2022-09-14,9049.5703125,8969.1904296875,9068.25,8922.8798828125,0,1.27%
108,2022-09-15,8969.66015625,9000.6904296875,9145.669921875,8928.1298828125,0,-0.88%
109,2022-09-16,8864.5595703125,8816.4599609375,8872.51953125,8756.25,0,-1.17%
110,2022-09-19,8953.58984375,8777.5302734375,8954.599609375,8776.6396484375,0,1.00%
111,2022-09-20,8830.4404296875,8890.740234375,8923.7197265625,8769.7001953125,0,-1.38%
112,2022-09-21,8651.7099609375,8858.490234375,8956.8203125,8650.849609375,0,-2.02%
113,2022-09-22,8464.150390625,8620.169921875,8639.9697265625,8430.33984375,0,-2.17%
114,2022-09-23,8245.580078125,8356.8203125,8356.8203125,8147.009765625,0,-2.58%
115,2022-09-26,8230.3095703125,8219.5595703125,8404.2099609375,8216.01953125,0,-0.19%
116,2022-09-27,8251.8603515625,8366.099609375,8431.98046875,8175.35009765625,0,0.26%
117,2022-09-28,8478.240234375,8269.4599609375,8520.3095703125,8233.740234375,0,2.74%
118,2022-09-29,8204.2998046875,8369.169921875,8376.4404296875,8119.7998046875,0,-3.23%
119,2022-09-30,8098.18994140625,8162.3798828125,8322.23046875,8092.85986328125,0,-1.29%
120,2022-10-03,8158.89990234375,8119.16015625,8221.01953125,8019.580078125,0,0.75%
121,2022-10-04,8446.8896484375,8364.5498046875,8500.2998046875,8348.16015625,0,3.53%
122,2022-10-05,8372.080078125,8330.240234375,8421.7197265625,8206.9599609375,0,-0.89%
123,2022-10-06,8304.48046875,8371.0302734375,8434.3798828125,8281.9599609375,0,-0.81%
124,2022-10-07,8005.68017578125,8193.3095703125,8202.5595703125,7968.35986328125,0,-3.60%
125,2022-10-10,7967.2099609375,8019.919921875,8063.41015625,7894.81005859375,0,-0.48%
126,2022-10-11,7883.7900390625,7930.669921875,8040.080078125,7825.740234375,0,-1.05%
127,2022-10-12,7901.77978515625,7900.66015625,7957.93994140625,7841.9501953125,0,0.23%
128,2022-10-13,8003.330078125,7665.509765625,8034.68994140625,7603.43994140625,0,1.29%
129,2022-10-14,7698.0498046875,8072.25,8111.009765625,7688.5498046875,0,-3.81%
130,2022-10-17,8011.990234375,7881.72998046875,8040.47998046875,7876.97021484375,0,4.08%
131,2022-10-18,8124.85009765625,8245.98046875,8252.8701171875,8039.7900390625,0,1.41%
132,2022-10-19,8062.93994140625,8058.97998046875,8148.14990234375,7988.759765625,0,-0.76%
133,2022-10-20,7947.27978515625,7986.7900390625,8126.330078125,7919.0498046875,0,-1.43%
134,2022-10-21,8157.75,7924.18994140625,8164.85986328125,7893.43994140625,0,2.65%
135,2022-10-24,8173.89990234375,8127.81005859375,8200.0,7975.16015625,0,0.20%
136,2022-10-25,8364.3603515625,8194.1298828125,8381.0703125,8194.1298828125,0,2.33%
137,2022-10-26,8317.919921875,8303.73046875,8484.4697265625,8284.0400390625,0,-0.56%
138,2022-10-27,8248.0703125,8333.259765625,8377.6904296875,8237.4599609375,0,-0.84%
139,2022-10-28,8247.1103515625,8046.75,8256.490234375,8006.2998046875,0,-0.01%
140,2022-10-31,8200.6796875,8219.400390625,8243.2998046875,8122.8701171875,0,-0.56%
141,2022-11-01,8119.35986328125,8340.1298828125,8342.3896484375,8109.02001953125,0,-0.99%
142,2022-11-02,7821.72998046875,8109.169921875,8160.89990234375,7819.0498046875,0,-3.67%
143,2022-11-03,7775.490234375,7758.02978515625,7871.6298828125,7736.52978515625,0,-0.59%
144,2022-11-04,7817.10009765625,7940.5400390625,7960.77978515625,7670.919921875,0,0.54%
145,2022-11-07,7788.2001953125,7854.39990234375,7866.39990234375,7712.27978515625,0,-0.37%
146,2022-11-08,7787.759765625,7781.06005859375,7885.169921875,7680.919921875,0,-0.01%
147,2022-11-09,7541.31005859375,7716.5400390625,7753.3701171875,7533.56005859375,0,-3.16%
148,2022-11-10,8053.93994140625,7910.7099609375,8058.740234375,7830.509765625,0,6.80%
149,2022-11-11,8211.509765625,8079.740234375,8227.76953125,8037.7998046875,0,1.96%
150,2022-11-14,8106.08984375,8143.2998046875,8231.1103515625,8086.08984375,0,-1.28%
151,2022-11-15,8221.6396484375,8319.26953125,8332.419921875,8139.85009765625,0,1.43%
152,2022-11-16,8095.7998046875,8129.5,8158.64013671875,8073.39990234375,0,-1.53%
153,2022-11-17,8008.5,7959.009765625,8048.77001953125,7942.89990234375,0,-1.08%
154,2022-11-18,8001.60009765625,8084.06005859375,8087.89990234375,7920.330078125,0,-0.09%
155,2022-11-21,7902.91015625,7959.3701171875,7980.759765625,7865.25,0,-1.23%
156,2022-11-22,7981.64013671875,7916.56982421875,7985.4599609375,7866.740234375,0,1.00%
157,2022-11-23,8093.02978515625,8000.9501953125,8107.7900390625,7990.9599609375,0,1.40%
158,2022-11-25,8073.97998046875,8078.10986328125,8103.97021484375,8050.169921875,0,-0.24%
159,2022-11-28,8008.1298828125,8045.41015625,8107.60986328125,7996.1201171875,0,-0.82%
160,2022-11-29,7967.080078125,8030.10009765625,8044.7998046875,7945.4501953125,0,-0.51%
161,2022-11-30,8265.01953125,7993.1201171875,8265.169921875,7938.5400390625,0,3.74%
162,2022-12-01,8236.259765625,8274.080078125,8303.9697265625,8185.06982421875,0,-0.35%
163,2022-12-02,8233.9599609375,8139.75,8259.6201171875,8138.68017578125,0,-0.03%
164,2022-12-05,8017.47998046875,8163.58984375,8177.02001953125,7996.89990234375,0,-2.63%
165,2022-12-06,7869.77001953125,8010.240234375,8029.330078125,7824.52001953125,0,-1.84%
166,2022-12-07,7835.60986328125,7829.009765625,7895.830078125,7789.7001953125,0,-0.43%
167,2022-12-08,7905.080078125,7868.580078125,7941.89013671875,7813.02978515625,0,0.89%
168,2022-12-09,7862.7099609375,7864.89990234375,7941.75,7858.0498046875,0,-0.54%
169,2022-12-12,7888.56982421875,7856.0400390625,7889.35986328125,7804.2900390625,0,0.33%
170,2022-12-13,7896.22998046875,8150.08984375,8164.93017578125,7826.3701171875,0,0.10%
171,2022-12-14,7845.91015625,7903.10986328125,7954.08984375,7778.919921875,0,-0.64%
172,2022-12-15,7637.169921875,7728.56005859375,7751.02978515625,7611.9599609375,0,-2.66%
173,2022-12-16,7553.60986328125,7602.240234375,7633.5400390625,7502.06005859375,0,-1.09%
174,2022-12-19,7459.3798828125,7564.47021484375,7568.4501953125,7431.93994140625,0,-1.25%
175,2022-12-20,7410.93994140625,7431.33984375,7502.7001953125,7397.169921875,0,-0.65%
176,2022-12-21,7512.81982421875,7455.77978515625,7547.27978515625,7430.3798828125,0,1.37%
177,2022-12-22,7331.0,7443.25,7446.5498046875,7221.64013671875,0,-2.42%
178,2022-12-23,7376.43017578125,7324.4599609375,7395.91015625,7276.68017578125,0,0.62%
179,2022-12-27,7256.41015625,7353.9599609375,7358.56005859375,7253.3798828125,0,-1.63%
180,2022-12-28,7178.7099609375,7250.64013671875,7312.64013671875,7172.759765625,0,-1.07%
181,2022-12-29,7353.06005859375,7263.41015625,7368.169921875,7242.02978515625,0,2.43%
182,2022-12-30,7347.669921875,7290.83984375,7347.97998046875,7260.77978515625,0,-0.07%
183,2023-01-03,7288.4501953125,7393.009765625,7414.27001953125,7210.22021484375,0,-0.81%
184,2023-01-04,7392.43994140625,7344.14013671875,7430.25,7278.3701171875,0,1.43%
185,2023-01-05,7294.9501953125,7339.9501953125,7349.830078125,7275.08984375,0,-1.32%
186,2023-01-06,7480.47021484375,7302.9501953125,7508.14013671875,7268.93017578125,0,2.54%
187,2023-01-09,7531.240234375,7547.81005859375,7639.330078125,7523.43017578125,0,0.68%
188,2023-01-10,7617.52001953125,7527.1298828125,7618.39990234375,7497.43017578125,0,1.15%
189,2023-01-11,7782.35986328125,7678.10986328125,7783.330078125,7674.169921875,0,2.16%
190,2023-01-12,7815.18994140625,7830.080078125,7830.52978515625,7692.919921875,0,0.42%
191,2023-01-13,7884.72021484375,7738.47998046875,7890.31005859375,7736.66015625,0,0.89%
192,2023-01-17,7879.93017578125,7902.0,7927.68994140625,7854.4599609375,0,-0.06%
193,2023-01-18,7757.419921875,7948.68017578125,7964.81982421875,7755.740234375,0,-1.55%
194,2023-01-19,7645.72021484375,7707.06005859375,7727.7900390625,7613.97998046875,0,-1.44%
195,2023-01-20,7836.47021484375,7684.27978515625,7839.240234375,7652.18994140625,0,2.49%
196,2023-01-23,7980.58984375,7859.830078125,8005.3701171875,7824.64013671875,0,1.84%
197,2023-01-24,7958.6298828125,7950.2099609375,7990.10986328125,7900.18994140625,0,-0.28%
198,2023-01-25,7989.080078125,7827.22021484375,7996.58984375,7779.64013671875,0,0.38%
199,2023-01-26,8139.919921875,8134.64013671875,8142.669921875,8032.33984375,0,1.89%
200,2023-01-27,8297.0595703125,8143.43017578125,8350.990234375,8141.580078125,0,1.93%
201,2023-01-30,8148.240234375,8238.240234375,8278.6796875,8144.81005859375,0,-1.79%
202,2023-01-31,8306.099609375,8152.2998046875,8306.8203125,8151.4599609375,0,1.94%
203,2023-02-01,8448.7001953125,8288.4697265625,8511.8896484375,8218.509765625,0,1.72%
204,2023-02-02,8647.650390625,8588.1103515625,8723.830078125,8538.9697265625,0,2.35%
205,2023-02-03,8418.330078125,8433.650390625,8600.8603515625,8392.8798828125,0,-2.65%
206,2023-02-06,8383.919921875,8390.759765625,8434.1201171875,8327.3798828125,0,-0.41%
207,2023-02-07,8438.2802734375,8371.51953125,8456.6201171875,8236.8798828125,0,0.65%
208,2023-02-08,8353.6201171875,8400.9404296875,8430.599609375,8313.759765625,0,-1.00%
209,2023-02-09,8306.51953125,8462.8701171875,8484.75,8270.4599609375,0,-0.56%
210,2023-02-10,8230.080078125,8239.8798828125,8288.66015625,8163.75,0,-0.92%
211,2023-02-13,8326.9599609375,8229.3896484375,8339.1796875,8182.66015625,0,1.18%
212,2023-02-14,8395.759765625,8253.740234375,8413.8603515625,8220.0498046875,0,0.83%
213,2023-02-15,8529.490234375,8378.6396484375,8529.7900390625,8361.1904296875,0,1.59%
214,2023-02-16,8356.0302734375,8417.0703125,8524.330078125,8354.41015625,0,-2.03%
215,2023-02-17,8351.009765625,8313.599609375,8354.7001953125,8236.8798828125,0,-0.06%
216,2023-02-21,8141.169921875,8241.9599609375,8282.330078125,8140.0,0,-2.51%
217,2023-02-22,8177.7998046875,8155.39013671875,8227.650390625,8125.419921875,0,0.45%
218,2023-02-23,8174.33984375,8214.7001953125,8216.98046875,8045.009765625,0,-0.04%
219,2023-02-24,8052.27978515625,8045.68994140625,8062.18994140625,7986.16015625,0,-1.49%
220,2023-02-27,8136.1201171875,8136.64013671875,8193.1904296875,8113.919921875,0,1.04%
221,2023-02-28,8111.75,8135.81982421875,8169.93994140625,8098.35009765625,0,-0.30%
222,2023-03-01,8043.490234375,8102.240234375,8113.5,7998.97021484375,0,-0.84%
223,2023-03-02,8050.39013671875,7923.39990234375,8060.43017578125,7923.14990234375,0,0.09%
224,2023-03-03,8191.4501953125,8084.580078125,8207.0302734375,8070.6298828125,0,1.75%
225,2023-03-06,8135.10009765625,8207.009765625,8245.740234375,8130.39990234375,0,-0.69%
226,2023-03-07,8039.77001953125,8125.68017578125,8158.1201171875,8035.9501953125,0,-1.17%
227,2023-03-08,8027.58984375,8027.669921875,8035.68017578125,7959.2998046875,0,-0.15%
228,2023-03-09,7837.6298828125,8019.2099609375,8084.89990234375,7833.080078125,0,-2.37%
229,2023-03-10,7720.509765625,7838.4501953125,7887.759765625,7691.64990234375,0,-1.49%
230,2023-03-13,7723.31982421875,7623.259765625,7812.9599609375,7565.009765625,0,0.04%
231,2023-03-14,7858.72021484375,7824.72998046875,7884.72998046875,7767.41015625,0,1.75%
232,2023-03-15,7823.33984375,7745.64990234375,7825.89990234375,7703.66015625,0,-0.45%
233,2023-03-16,7958.0400390625,7787.2099609375,7979.740234375,7775.18017578125,0,1.72%
234,2023-03-17,7847.39013671875,7937.97998046875,7946.89013671875,7791.43994140625,0,-1.39%
235,2023-03-20,7899.5,7834.3701171875,7932.22998046875,7801.490234375,0,0.66%
236,2023-03-21,8092.3701171875,7982.64990234375,8106.169921875,7982.64990234375,0,2.44%
237,2023-03-22,7927.4599609375,8101.66015625,8155.81982421875,7924.9599609375,0,-2.04%
238,2023-03-23,7939.97998046875,8007.330078125,8097.02978515625,7871.25,0,0.16%
239,2023-03-24,7967.83984375,7911.0,7975.14990234375,7850.330078125,0,0.35%
240,2023-03-27,7994.31982421875,8031.89013671875,8065.740234375,7964.9501953125,0,0.33%
241,2023-03-28,7973.7001953125,7993.81005859375,8013.16015625,7933.56982421875,0,-0.26%
242,2023-03-29,8127.2001953125,8067.39013671875,8132.64013671875,8045.10009765625,0,1.93%
243,2023-03-30,8192.3603515625,8202.3701171875,8231.6201171875,8163.009765625,0,0.80%
244,2023-03-31,8357.490234375,8234.2900390625,8360.5302734375,8232.33984375,0,2.02%
245,2023-04-03,8287.5703125,8294.990234375,8318.8798828125,8233.650390625,0,-0.84%
246,2023-04-04,8257.2998046875,8314.5400390625,8320.33984375,8197.0498046875,0,-0.37%
247,2023-04-05,8135.3701171875,8232.6396484375,8232.6396484375,8108.3798828125,0,-1.48%
248,2023-04-06,8140.85986328125,8098.3798828125,8151.10009765625,8040.580078125,0,0.07%
249,2023-04-10,8176.10009765625,8068.509765625,8176.64013671875,8027.16015625,0,0.43%
250,2023-04-11,8179.39013671875,8182.64013671875,8215.759765625,8158.72021484375,0,0.04%
251,2023-04-12,8066.85986328125,8232.990234375,8240.58984375,8060.60009765625,0,-1.38%
252,2023-04-13,8237.6904296875,8125.93994140625,8243.900390625,8116.9599609375,0,2.12%
253,2023-04-14,8205.2802734375,8206.98046875,8264.6396484375,8143.56982421875,0,-0.39%
254,2023-04-17,8259.33984375,8233.4501953125,8278.2900390625,8194.400390625,0,0.66%
255,2023-04-18,8247.0595703125,8305.150390625,8305.330078125,8218.169921875,0,-0.15%
256,2023-04-19,8239.8095703125,8180.02978515625,8273.6796875,8178.52978515625,0,-0.09%
257,2023-04-20,8145.7001953125,8120.39990234375,8203.830078125,8110.85009765625,0,-1.14%
258,2023-04-21,8205.0595703125,8183.759765625,8232.75,8129.3798828125,0,0.73%
259,2023-04-24,8196.5,8216.849609375,8250.740234375,8139.22021484375,0,-0.10%
260,2023-04-25,8059.7099609375,8140.31982421875,8157.14990234375,8059.669921875,0,-1.67%
261,2023-04-26,7990.330078125,7990.330078125,8080.56982421875,7977.5,0,-0.86%
262,2023-04-27,8185.64013671875,8055.39013671875,8189.919921875,8040.33984375,0,2.44%
263,2023-04-28,8194.7099609375,8163.06005859375,8209.9599609375,8096.0,0,0.11%
264,2023-05-01,8123.56982421875,8172.31982421875,8182.759765625,8110.31005859375,0,-0.87%
265,2023-05-02,8077.5400390625,8097.77978515625,8112.47998046875,8002.47021484375,0,-0.57%
266,2023-05-03,8043.0400390625,8079.35009765625,8166.31982421875,8039.5,0,-0.43%
267,2023-05-04,8013.2998046875,8066.93017578125,8077.259765625,8000.5498046875,0,-0.37%
268,2023-05-05,8178.41015625,8072.7001953125,8188.31982421875,8072.7001953125,0,2.06%
269,2023-05-08,8202.1201171875,8197.5400390625,8210.4599609375,8161.419921875,0,0.29%
270,2023-05-09,8168.9501953125,8146.2001953125,8177.419921875,8130.66015625,0,-0.40%
271,2023-05-10,8213.7900390625,8235.8798828125,8265.7001953125,8131.9501953125,0,0.55%
272,2023-05-11,8257.669921875,8222.259765625,8265.75,8190.35986328125,0,0.53%
273,2023-05-12,8206.66015625,8290.419921875,8312.7900390625,8164.08984375,0,-0.62%
274,2023-05-15,8235.26953125,8224.9501953125,8248.5595703125,8164.830078125,0,0.35%
275,2023-05-16,8191.89990234375,8201.5498046875,8247.080078125,8188.10009765625,0,-0.53%
276,2023-05-17,8312.490234375,8237.599609375,8323.3798828125,8225.1201171875,0,1.47%
277,2023-05-18,8431.7001953125,8327.7197265625,8434.7197265625,8322.6904296875,0,1.43%
278,2023-05-19,8377.51953125,8441.5595703125,8445.0302734375,8348.9697265625,0,-0.64%
279,2023-05-22,8392.6396484375,8396.3896484375,8419.2998046875,8359.51953125,0,0.18%
280,2023-05-23,8307.4599609375,8335.2802734375,8411.849609375,8294.8896484375,0,-1.01%
281,2023-05-24,8285.2001953125,8280.98046875,8321.650390625,8234.2099609375,0,-0.27%
282,2023-05-25,8214.1796875,8257.9599609375,8263.8095703125,8179.31005859375,0,-0.86%
283,2023-05-26,8383.8603515625,8244.919921875,8435.080078125,8237.830078125,0,2.07%
284,2023-05-30,8432.3896484375,8471.08984375,8499.01953125,8385.1201171875,0,0.58%
285,2023-05-31,8409.26953125,8411.919921875,8423.7001953125,8312.91015625,0,-0.27%
286,2023-06-01,8500.9404296875,8411.58984375,8537.580078125,8365.1298828125,0,1.09%
287,2023-06-02,8658.580078125,8587.669921875,8686.7001953125,8579.8701171875,0,1.85%
288,2023-06-05,8688.5302734375,8658.91015625,8710.7900390625,8644.76953125,0,0.35%
289,2023-06-06,8756.3095703125,8676.66015625,8764.4404296875,8663.6796875,0,0.78%
290,2023-06-07,8686.830078125,8803.259765625,8829.1201171875,8674.3095703125,0,-0.79%
291,2023-06-08,8816.2099609375,8695.9404296875,8819.990234375,8692.51953125,0,1.49%
292,2023-06-09,8834.4697265625,8899.51953125,8943.0703125,8817.740234375,0,0.21%
293,2023-06-12,8948.16015625,8864.9404296875,8955.6201171875,8844.08984375,0,1.29%
294,2023-06-13,9036.7802734375,9020.5400390625,9047.0703125,8961.7197265625,0,0.99%
295,2023-06-14,9015.48046875,9053.6904296875,9066.23046875,8917.0400390625,0,-0.24%
296,2023-06-15,9080.8095703125,8949.599609375,9108.1201171875,8942.01953125,0,0.72%
297,2023-06-16,9048.4296875,9115.650390625,9121.2998046875,9038.830078125,0,-0.36%
298,2023-06-20,9084.4501953125,9032.1298828125,9096.0302734375,8994.8896484375,0,0.40%
