,date,ixbk,open,high,low,volume,ixbk_cr
37,2022-02-17,5049.56982421875,5135.31982421875,5135.31982421875,5045.759765625,124900,-2.62%
38,2022-02-18,5062.0,5039.58984375,5099.509765625,5039.2001953125,69200,0.25%
39,2022-02-22,5036.10986328125,5047.7998046875,5086.1201171875,5009.02001953125,69400,-0.51%
40,2022-02-23,4952.22998046875,5070.97998046875,5090.5400390625,4942.22998046875,64800,-1.67%
41,2022-02-24,4863.4599609375,4786.009765625,4875.97998046875,4715.7001953125,97900,-1.79%
42,2022-02-25,5078.60986328125,4903.39990234375,5084.1298828125,4902.68017578125,76200,4.42%
43,2022-02-28,5048.8798828125,4972.9599609375,5055.85009765625,4972.8701171875,80900,-0.59%
44,2022-03-01,4783.259765625,5009.3798828125,5013.64990234375,4749.990234375,110200,-5.26%
45,2022-03-02,4987.22998046875,4837.990234375,5013.93994140625,4837.990234375,76300,4.26%
46,2022-03-03,4966.35986328125,5001.22021484375,5007.509765625,4927.68994140625,59400,-0.42%
47,2022-03-04,4789.7099609375,4871.35009765625,4871.35009765625,4741.72998046875,74100,-3.56%
48,2022-03-07,4597.759765625,4763.47021484375,4779.02978515625,4597.759765625,92500,-4.01%
49,2022-03-08,4626.91015625,4651.14990234375,4746.72021484375,4594.77001953125,95800,0.63%
50,2022-03-09,4776.39013671875,4755.18994140625,4808.68017578125,4755.0,70200,3.23%
51,2022-03-10,4784.259765625,4723.080078125,4799.4599609375,4713.6201171875,63100,0.16%
52,2022-03-11,4785.009765625,4821.81005859375,4876.2099609375,4783.509765625,68100,0.02%
53,2022-03-14,4810.52978515625,4848.64990234375,4906.1201171875,4792.14990234375,0,0.53%
54,2022-03-15,4815.77978515625,4840.080078125,4865.7998046875,4759.22998046875,0,0.11%
55,2022-03-16,4961.990234375,4873.06005859375,4967.0,4871.97021484375,0,3.04%
56,2022-03-17,4916.509765625,4900.9599609375,4926.91015625,4854.35986328125,0,-0.92%
57,2022-03-18,4909.85009765625,4904.4501953125,4925.419921875,4815.0498046875,0,-0.14%
58,2022-03-21,4887.08984375,4936.990234375,4968.56982421875,4850.3701171875,0,-0.46%
59,2022-03-22,4961.31005859375,4938.77001953125,5005.830078125,4936.16015625,64800,1.52%
60,2022-03-23,4796.66015625,4924.1298828125,4925.740234375,4796.509765625,63600,-3.32%
61,2022-03-24,4833.75,4836.16015625,4851.0400390625,4788.9501953125,52200,0.77%
62,2022-03-25,4913.06005859375,4845.10986328125,4915.68017578125,4845.10986328125,52800,1.64%
63,2022-03-28,4858.97998046875,4889.89990234375,4889.89990234375,4802.10986328125,55000,-1.10%
64,2022-03-29,4942.419921875,4927.16015625,4962.52001953125,4897.9501953125,61500,1.72%
65,2022-03-30,4794.2001953125,4938.2998046875,4938.669921875,4764.7099609375,73500,-3.00%
66,2022-03-31,4712.5400390625,4787.33984375,4819.27978515625,4711.83984375,88600,-1.70%
67,2022-04-01,4671.14013671875,4768.47998046875,4775.3798828125,4652.83984375,203400,-0.88%
68,2022-04-04,4649.580078125,4668.06982421875,4669.43017578125,4596.830078125,64800,-0.46%
69,2022-04-05,4597.509765625,4640.97021484375,4667.6298828125,4591.6201171875,72200,-1.12%
70,2022-04-06,4531.77001953125,4577.2099609375,4580.85986328125,4529.1201171875,200400,-1.43%
71,2022-04-07,4466.2998046875,4545.490234375,4545.490234375,4430.85986328125,67800,-1.44%
72,2022-04-08,4456.009765625,4487.06005859375,4506.259765625,4446.72998046875,60800,-0.23%
73,2022-04-11,4476.5498046875,4453.97021484375,4541.490234375,4446.3798828125,57800,0.46%
74,2022-04-12,4435.60009765625,4486.47998046875,4528.990234375,4420.740234375,56100,-0.91%
75,2022-04-13,4490.9501953125,4411.490234375,4492.81982421875,4404.509765625,53800,1.25%
76,2022-04-14,4436.580078125,4487.64013671875,4509.64990234375,4428.509765625,51900,-1.21%
77,2022-04-18,4446.56005859375,4428.08984375,4459.990234375,4417.77978515625,53800,0.22%
78,2022-04-19,4605.0498046875,4487.919921875,4613.75,4487.919921875,69900,3.56%
79,2022-04-20,4616.919921875,4630.75,4671.31005859375,4614.2900390625,65800,0.26%
80,2022-04-21,4537.6201171875,4661.5498046875,4672.330078125,4520.25,78500,-1.72%
81,2022-04-22,4471.1298828125,4577.14013671875,4579.27978515625,4470.72021484375,68700,-1.47%
82,2022-04-25,4476.1201171875,4442.52001953125,4479.10009765625,4366.490234375,79100,0.11%
83,2022-04-26,4336.64013671875,4412.47021484375,4450.580078125,4336.64013671875,74200,-3.12%
84,2022-04-27,4326.77001953125,4341.169921875,4363.580078125,4318.02978515625,67600,-0.23%
85,2022-04-28,4379.740234375,4373.830078125,4390.10986328125,4307.89013671875,64700,1.22%
86,2022-04-29,4250.7099609375,4367.64990234375,4381.14013671875,4239.7998046875,85700,-2.95%
87,2022-05-02,4294.89990234375,4283.2900390625,4313.02001953125,4210.6201171875,82900,1.04%
88,2022-05-03,4348.08984375,4310.93994140625,4370.6298828125,4287.8701171875,65500,1.24%
89,2022-05-04,4470.56982421875,4352.56982421875,4475.35986328125,4329.990234375,66500,2.82%
90,2022-05-05,4346.0,4415.9501953125,4415.9501953125,4290.9599609375,65500,-2.79%
91,2022-05-06,4282.89013671875,4336.509765625,4339.31005859375,4241.4599609375,65700,-1.45%
92,2022-05-09,4232.35009765625,4237.1201171875,4269.47021484375,4205.47998046875,68500,-1.18%
93,2022-05-10,4184.419921875,4265.41015625,4277.06005859375,4115.97021484375,73500,-1.13%
94,2022-05-11,4117.509765625,4193.14013671875,4251.52978515625,4114.68017578125,65800,-1.60%
95,2022-05-12,4114.9501953125,4101.18017578125,4120.02978515625,4038.909912109375,77900,-0.06%
96,2022-05-13,4143.4599609375,4155.509765625,4185.14013671875,4115.68017578125,60900,0.69%
97,2022-05-16,4094.4599609375,4132.58984375,4137.18017578125,4069.9599609375,58200,-1.18%
98,2022-05-17,4229.43017578125,4168.2998046875,4231.490234375,4159.35009765625,57100,3.30%
99,2022-05-18,4134.81982421875,4181.60009765625,4200.35986328125,4117.72998046875,66100,-2.24%
100,2022-05-19,4087.14990234375,4091.840087890625,4135.7099609375,4083.2900390625,75500,-1.15%
101,2022-05-20,4100.64013671875,4121.39990234375,4137.93994140625,4026.3701171875,64900,0.33%
102,2022-05-23,4194.77978515625,4171.3798828125,4228.77978515625,4141.330078125,61700,2.30%
103,2022-05-24,4162.10009765625,4179.14013671875,4179.58984375,4088.14990234375,60100,-0.78%
104,2022-05-25,4226.97021484375,4158.93017578125,4247.72021484375,4158.93017578125,54200,1.56%
105,2022-05-26,4314.18994140625,4258.27978515625,4330.1298828125,4258.27978515625,55900,2.06%
106,2022-05-27,4382.5498046875,4321.85986328125,4382.81005859375,4320.14013671875,47300,1.58%
107,2022-05-31,4386.31005859375,4344.6201171875,4403.580078125,4315.2001953125,78900,0.09%
108,2022-06-01,4332.6201171875,4387.419921875,4393.7001953125,4278.41015625,56500,-1.22%
109,2022-06-02,4411.14990234375,4332.9599609375,4411.66015625,4311.0498046875,55000,1.81%
110,2022-06-03,4357.5400390625,4382.35986328125,4383.31982421875,4343.60986328125,50400,-1.22%
111,2022-06-06,4383.18994140625,4396.419921875,4430.47998046875,4379.75,60300,0.59%
112,2022-06-07,4404.41015625,4343.0400390625,4406.39013671875,4336.93994140625,57700,0.48%
113,2022-06-08,4338.81982421875,4367.22998046875,4372.60009765625,4319.64013671875,50100,-1.49%
114,2022-06-09,4216.8798828125,4328.4501953125,4328.4501953125,4216.8798828125,56200,-2.81%
115,2022-06-10,4082.97998046875,4134.9599609375,4160.18994140625,4069.340087890625,78900,-3.18%
116,2022-06-13,3966.35009765625,3992.3798828125,4033.679931640625,3951.919921875,86400,-2.86%
117,2022-06-14,3987.02001953125,3986.6201171875,4016.93994140625,3956.590087890625,76600,0.52%
118,2022-06-15,4027.8701171875,4028.530029296875,4084.7099609375,3984.909912109375,86400,1.02%
119,2022-06-16,3886.14990234375,3955.639892578125,3955.89990234375,3874.5400390625,80400,-3.52%
120,2022-06-17,3948.10009765625,3917.2099609375,3974.300048828125,3916.639892578125,138900,1.59%
121,2022-06-21,4009.139892578125,4022.3798828125,4031.199951171875,3988.030029296875,65700,1.55%
122,2022-06-22,4011.25,3963.080078125,4024.7099609375,3962.75,63000,0.05%
123,2022-06-23,3962.199951171875,4004.64990234375,4010.81005859375,3915.18994140625,62000,-1.22%
124,2022-06-24,4077.8798828125,3983.340087890625,4083.89990234375,3982.179931640625,150200,2.92%
125,2022-06-27,4076.090087890625,4107.97998046875,4112.080078125,4059.260009765625,55600,-0.04%
126,2022-06-28,4053.300048828125,4109.22998046875,4142.2001953125,4053.300048828125,52300,-0.56%
127,2022-06-29,4018.72998046875,4055.27001953125,4055.5400390625,4003.5,54000,-0.85%
128,2022-06-30,3987.639892578125,3945.080078125,4018.550048828125,3909.06005859375,70400,-0.77%
129,2022-07-01,4048.639892578125,3969.85009765625,4053.820068359375,3955.330078125,70500,1.53%
130,2022-07-05,4061.610107421875,3976.389892578125,4062.070068359375,3934.929931640625,66600,0.32%
131,2022-07-06,4031.199951171875,4034.179931640625,4055.7900390625,3998.909912109375,57700,-0.75%
132,2022-07-07,4073.760009765625,4068.830078125,4094.469970703125,4068.830078125,50000,1.06%
133,2022-07-08,4062.3701171875,4081.9599609375,4083.860107421875,4038.580078125,47900,-0.28%
134,2022-07-11,4022.219970703125,4025.699951171875,4043.030029296875,4013.449951171875,45000,-0.99%
135,2022-07-12,4023.8798828125,3997.6298828125,4077.070068359375,3997.580078125,51600,0.04%
136,2022-07-13,3962.0400390625,3993.06005859375,3996.219970703125,3941.27001953125,56500,-1.54%
137,2022-07-14,3896.469970703125,3896.969970703125,3899.449951171875,3855.3798828125,56900,-1.65%
138,2022-07-15,4023.719970703125,3965.85009765625,4037.469970703125,3934.889892578125,60800,3.27%
139,2022-07-18,4039.9599609375,4067.14990234375,4102.68994140625,4027.739990234375,51100,0.40%
140,2022-07-19,4140.58984375,4069.35009765625,4154.7099609375,4068.72998046875,66900,2.49%
141,2022-07-20,4178.9599609375,4121.830078125,4181.97021484375,4119.91015625,81000,0.93%
142,2022-07-21,4179.91015625,4154.8701171875,4182.14013671875,4120.25,70900,0.02%
143,2022-07-22,4103.580078125,4147.509765625,4167.60986328125,4078.75,64200,-1.83%
144,2022-07-25,4186.06982421875,4140.0,4191.68017578125,4128.89013671875,60200,2.01%
145,2022-07-26,4146.97998046875,4152.14013671875,4192.10986328125,4139.14990234375,59300,-0.93%
146,2022-07-27,4221.93994140625,4163.9599609375,4241.83984375,4163.9599609375,180800,1.81%
147,2022-07-28,4231.10009765625,4216.7099609375,4233.06005859375,4177.7099609375,80500,0.22%
148,2022-07-29,4288.2099609375,4230.3701171875,4302.56005859375,4229.91015625,89300,1.35%
149,2022-08-01,4294.1298828125,4264.0498046875,4312.97021484375,4240.02001953125,61500,0.14%
150,2022-08-02,4249.990234375,4278.31005859375,4282.830078125,4244.85986328125,55300,-1.03%
151,2022-08-03,4295.58984375,4273.27001953125,4310.8701171875,4257.009765625,52000,1.07%
152,2022-08-04,4270.14990234375,4290.240234375,4291.97998046875,4261.4501953125,52100,-0.59%
153,2022-08-05,4305.66015625,4259.16015625,4314.81982421875,4255.9599609375,44600,0.83%
154,2022-08-08,4304.6201171875,4320.8701171875,4337.1201171875,4293.08984375,49400,-0.02%
155,2022-08-09,4327.68017578125,4304.22021484375,4329.259765625,4293.39013671875,53800,0.54%
156,2022-08-10,4424.33984375,4379.22021484375,4446.509765625,4379.22021484375,61900,2.23%
157,2022-08-11,4480.66015625,4461.93017578125,4484.740234375,4461.509765625,0,1.27%
158,2022-08-12,4545.169921875,4506.52978515625,4545.31005859375,4486.43994140625,56500,1.44%
159,2022-08-15,4568.25,4505.3701171875,4568.25,4505.2099609375,49200,0.51%
160,2022-08-16,4613.89013671875,4554.7099609375,4625.830078125,4554.64013671875,48400,1.00%
161,2022-08-17,4562.490234375,4566.009765625,4578.919921875,4534.14990234375,43200,-1.11%
162,2022-08-18,4571.0498046875,4566.56005859375,4573.43994140625,4541.66015625,38400,0.19%
163,2022-08-19,4497.7998046875,4536.330078125,4536.330078125,4476.83984375,57700,-1.60%
164,2022-08-22,4392.58984375,4434.3701171875,4435.7001953125,4385.009765625,48200,-2.34%
165,2022-08-23,4367.77001953125,4402.68994140625,4419.60986328125,4367.77001953125,40300,-0.57%
166,2022-08-24,4362.14013671875,4362.4501953125,4378.740234375,4344.83984375,40000,-0.13%
167,2022-08-25,4426.0498046875,4369.990234375,4427.9599609375,4366.43994140625,41100,1.47%
168,2022-08-26,4321.3798828125,4442.2001953125,4442.2099609375,4321.3798828125,43600,-2.36%
169,2022-08-29,4256.0498046875,4294.6201171875,4294.669921875,4255.60009765625,42900,-1.51%
170,2022-08-30,4256.39990234375,4271.60009765625,4272.4599609375,4221.89990234375,45600,0.01%
171,2022-08-31,4223.9599609375,4263.97021484375,4271.85986328125,4223.68994140625,57700,-0.76%
172,2022-09-01,4201.7998046875,4210.16015625,4210.16015625,4167.2998046875,52000,-0.52%
173,2022-09-02,4172.1298828125,4238.43994140625,4269.10986328125,4155.0,51700,-0.71%
174,2022-09-06,4106.72998046875,4188.5498046875,4188.93994140625,4085.35009765625,65900,-1.57%
175,2022-09-07,4186.56005859375,4093.860107421875,4188.5,4092.25,52300,1.94%
176,2022-09-08,4266.10986328125,4152.5400390625,4266.2900390625,4144.259765625,60300,1.90%
177,2022-09-09,4316.5498046875,4291.81005859375,4328.18017578125,4290.5498046875,50500,1.18%
178,2022-09-12,4348.60986328125,4310.2099609375,4363.580078125,4309.08984375,58600,0.74%
179,2022-09-13,4217.85009765625,4268.06982421875,4282.85986328125,4202.22021484375,66400,-3.01%
180,2022-09-14,4223.490234375,4225.0400390625,4234.08984375,4176.27978515625,63900,0.13%
181,2022-09-15,4273.0400390625,4222.10986328125,4314.72998046875,4221.81005859375,74900,1.17%
182,2022-09-16,4233.1201171875,4230.919921875,4234.10009765625,4173.43017578125,156100,-0.93%
183,2022-09-19,4301.89990234375,4191.22021484375,4307.830078125,4191.02001953125,63000,1.62%
184,2022-09-20,4292.52001953125,4272.6201171875,4303.10986328125,4258.080078125,57700,-0.22%
185,2022-09-21,4248.93017578125,4307.830078125,4344.47998046875,4248.7001953125,61500,-1.02%
186,2022-09-22,4157.47998046875,4260.31982421875,4260.31982421875,4146.93017578125,61600,-2.15%
187,2022-09-23,4098.10986328125,4114.64990234375,4115.68017578125,4043.8798828125,67400,-1.43%
188,2022-09-26,4064.169921875,4071.419921875,4121.14013671875,4054.89990234375,67800,-0.83%
189,2022-09-27,4012.260009765625,4086.1298828125,4104.9501953125,3984.610107421875,68100,-1.28%
190,2022-09-28,4078.840087890625,4022.840087890625,4108.169921875,4019.39990234375,71600,1.66%
191,2022-09-29,4017.81005859375,4031.3701171875,4035.47998046875,3980.159912109375,68600,-1.50%
192,2022-09-30,3992.1298828125,4017.43994140625,4075.090087890625,3990.409912109375,79500,-0.64%
193,2022-10-03,4088.14990234375,4038.159912109375,4098.2900390625,3996.110107421875,71800,2.41%
194,2022-10-04,4245.2900390625,4134.68017578125,4245.6298828125,4134.68017578125,82500,3.84%
195,2022-10-05,4204.56982421875,4178.5498046875,4210.990234375,4168.5400390625,63300,-0.96%
196,2022-10-06,4171.7099609375,4174.14990234375,4202.10986328125,4158.259765625,60900,-0.78%
197,2022-10-07,4079.239990234375,4143.64013671875,4145.080078125,4069.429931640625,64900,-2.22%
198,2022-10-10,4087.760009765625,4107.77001953125,4124.47998046875,4067.260009765625,51900,0.21%
199,2022-10-11,4078.18994140625,4073.949951171875,4115.47998046875,4050.280029296875,62800,-0.23%
200,2022-10-12,4070.389892578125,4071.800048828125,4110.4599609375,4043.159912109375,54300,-0.19%
201,2022-10-13,4243.85986328125,4015.840087890625,4252.06982421875,3993.090087890625,0,4.26%
202,2022-10-14,4184.81982421875,4274.740234375,4312.47021484375,4179.93017578125,0,-1.39%
203,2022-10-17,4285.509765625,4258.47998046875,4292.16015625,4236.93017578125,66800,2.41%
204,2022-10-18,4295.759765625,4329.9599609375,4360.64013671875,4270.16015625,71700,0.24%
205,2022-10-19,4228.77001953125,4259.759765625,4288.18994140625,4188.509765625,77900,-1.56%
206,2022-10-20,4083.489990234375,4215.43994140625,4226.83984375,4060.719970703125,84800,-3.44%
207,2022-10-21,4112.240234375,4077.81005859375,4126.77978515625,4056.27001953125,113200,0.70%
208,2022-10-24,4168.1201171875,4135.93017578125,4177.64990234375,4133.60009765625,86000,1.36%
209,2022-10-25,4216.9599609375,4152.5,4227.509765625,4152.39013671875,78900,1.17%
210,2022-10-26,4217.16015625,4228.56982421875,4256.93017578125,4210.7900390625,69700,0.00%
211,2022-10-27,4208.6201171875,4260.72998046875,4268.93017578125,4204.14990234375,72100,-0.20%
212,2022-10-28,4317.43994140625,4232.7099609375,4319.240234375,4230.7099609375,71200,2.59%
213,2022-10-31,4326.9501953125,4297.14013671875,4348.81982421875,4292.85009765625,78900,0.22%
214,2022-11-01,4327.5498046875,4353.169921875,4354.02001953125,4323.6201171875,57500,0.01%
215,2022-11-02,4224.830078125,4311.89013671875,4339.31982421875,4223.22021484375,76900,-2.37%
216,2022-11-03,4193.25,4187.25,4208.2998046875,4145.93017578125,55700,-0.75%
217,2022-11-04,4294.419921875,4239.43994140625,4295.35009765625,4227.1298828125,61200,2.41%
218,2022-11-07,4303.60986328125,4317.81005859375,4322.83984375,4273.91015625,51300,0.21%
219,2022-11-08,4297.259765625,4305.41015625,4336.14013671875,4267.97021484375,54900,-0.15%
220,2022-11-09,4235.1298828125,4266.72998046875,4280.18017578125,4227.85986328125,60600,-1.45%
221,2022-11-10,4402.2998046875,4346.419921875,4418.669921875,4345.89990234375,93700,3.95%
222,2022-11-11,4362.009765625,4413.77001953125,4428.43994140625,4359.14990234375,75600,-0.92%
223,2022-11-14,4312.669921875,4348.6201171875,4374.93994140625,4312.669921875,65400,-1.13%
224,2022-11-15,4356.97021484375,4368.14990234375,4395.259765625,4331.0498046875,67600,1.03%
225,2022-11-16,4286.68994140625,4347.08984375,4350.5400390625,4278.509765625,53700,-1.61%
226,2022-11-17,4235.56982421875,4241.64990234375,4246.68994140625,4210.759765625,51400,-1.19%
227,2022-11-18,4267.740234375,4307.43994140625,4307.43994140625,4240.3798828125,54800,0.76%
228,2022-11-21,4283.990234375,4262.9599609375,4286.83984375,4261.240234375,43000,0.38%
229,2022-11-22,4328.7099609375,4307.759765625,4333.330078125,4300.93017578125,0,1.04%
230,2022-11-23,4320.14013671875,4317.7001953125,4336.2998046875,4311.93994140625,38200,-0.20%
231,2022-11-25,4352.08984375,4332.41015625,4353.5,4329.7900390625,21300,0.74%
232,2022-11-28,4261.85986328125,4320.33984375,4333.22998046875,4250.72998046875,44900,-2.07%
233,2022-11-29,4281.91015625,4269.77978515625,4298.81982421875,4263.60009765625,42700,0.47%
234,2022-11-30,4360.0498046875,4276.18994140625,4360.43017578125,4211.990234375,83000,1.82%
235,2022-12-01,4339.77978515625,4372.6298828125,4377.240234375,4315.10009765625,54300,-0.46%
236,2022-12-02,4333.16015625,4299.33984375,4336.740234375,4298.2900390625,50200,-0.15%
237,2022-12-05,4144.81005859375,4303.2001953125,4304.27978515625,4121.240234375,67300,-4.35%
238,2022-12-06,4111.3701171875,4144.080078125,4150.9599609375,4087.800048828125,71200,-0.81%
239,2022-12-07,4113.68017578125,4099.2900390625,4151.33984375,4086.0,70100,0.06%
240,2022-12-08,4127.0,4133.7099609375,4145.18017578125,4110.0,58900,0.32%
241,2022-12-09,4109.740234375,4112.330078125,4130.97998046875,4105.64013671875,51300,-0.42%
242,2022-12-12,4134.02001953125,4111.75,4152.08984375,4085.260009765625,61800,0.59%
243,2022-12-13,4092.159912109375,4199.81005859375,4222.52001953125,4076.239990234375,108000,-1.01%
244,2022-12-14,4014.06005859375,4090.610107421875,4097.2099609375,4006.0,84200,-1.91%
245,2022-12-15,3941.199951171875,3973.60009765625,3982.070068359375,3926.10009765625,83300,-1.82%
246,2022-12-16,3916.93994140625,3904.06005859375,3941.570068359375,3894.949951171875,188300,-0.62%
247,2022-12-19,3931.39990234375,3921.340087890625,3947.179931640625,3908.139892578125,61200,0.37%
248,2022-12-20,3947.530029296875,3938.590087890625,3969.02001953125,3935.719970703125,58000,0.41%
249,2022-12-21,4015.800048828125,3986.47998046875,4030.56005859375,3986.35009765625,57100,1.73%
250,2022-12-22,3995.239990234375,3992.330078125,3996.010009765625,3933.10009765625,54800,-0.51%
251,2022-12-23,4023.219970703125,3997.77001953125,4029.7099609375,3987.699951171875,41600,0.70%
252,2022-12-27,4026.030029296875,4032.22998046875,4042.590087890625,4009.179931640625,38600,0.07%
253,2022-12-28,3996.429931640625,4033.3701171875,4038.679931640625,3996.429931640625,43800,-0.74%
254,2022-12-29,4063.419921875,4011.110107421875,4068.0,4005.68994140625,46000,1.68%
255,2022-12-30,4044.9599609375,4040.300048828125,4060.070068359375,4022.4599609375,50500,-0.45%
256,2023-01-03,4010.780029296875,4064.22998046875,4077.27001953125,3987.169921875,61500,-0.85%
257,2023-01-04,4038.5,4041.02001953125,4085.969970703125,4026.169921875,61800,0.69%
258,2023-01-05,3995.0,4010.260009765625,4010.260009765625,3970.10009765625,55800,-1.08%
259,2023-01-06,4109.60986328125,4026.8701171875,4116.18017578125,4018.77001953125,57700,2.87%
260,2023-01-09,4074.080078125,4122.259765625,4123.2998046875,4065.679931640625,52900,-0.86%
261,2023-01-10,4103.02978515625,4069.820068359375,4110.18994140625,4051.5400390625,51800,0.71%
262,2023-01-11,4120.490234375,4118.47998046875,4127.56982421875,4096.43017578125,56400,0.43%
263,2023-01-12,4166.08984375,4141.9599609375,4187.22998046875,4127.77978515625,56700,1.11%
264,2023-01-13,4169.490234375,4119.83984375,4176.169921875,4082.60009765625,59200,0.08%
265,2023-01-17,4144.27001953125,4173.77978515625,4178.81005859375,4134.83984375,61600,-0.60%
266,2023-01-18,4005.260009765625,4118.72998046875,4118.759765625,4005.25,79000,-3.35%
267,2023-01-19,4006.699951171875,3981.699951171875,4014.760009765625,3960.260009765625,81400,0.04%
268,2023-01-20,4103.68017578125,4078.889892578125,4103.68017578125,4046.580078125,87400,2.42%
269,2023-01-23,4150.43017578125,4111.22021484375,4171.08984375,4110.58984375,72900,1.14%
270,2023-01-24,4106.1298828125,4138.93994140625,4138.93994140625,4100.81982421875,61300,-1.07%
271,2023-01-25,4104.41015625,4081.159912109375,4104.669921875,4049.2099609375,68600,-0.04%
272,2023-01-26,4114.580078125,4132.02001953125,4139.47998046875,4081.2099609375,71300,0.25%
273,2023-01-27,4136.830078125,4111.43994140625,4146.85009765625,4103.669921875,66500,0.54%
274,2023-01-30,4106.06005859375,4113.6201171875,4139.64013671875,4106.06005859375,58800,-0.74%
275,2023-01-31,4217.580078125,4117.4599609375,4218.52001953125,4112.4501953125,103100,2.72%
276,2023-02-01,4263.1298828125,4193.85009765625,4304.08984375,4190.8701171875,77200,1.08%
277,2023-02-02,4364.58984375,4286.33984375,4367.490234375,4286.33984375,76500,2.38%
278,2023-02-03,4369.64013671875,4325.08984375,4394.740234375,4322.41015625,69100,0.12%
279,2023-02-06,4326.4501953125,4343.0400390625,4354.81005859375,4306.509765625,52100,-0.99%
280,2023-02-07,4373.47998046875,4306.60986328125,4382.18994140625,4302.580078125,60200,1.09%
281,2023-02-08,4330.58984375,4347.009765625,4364.169921875,4323.72998046875,49700,-0.98%
282,2023-02-09,4277.919921875,4351.35986328125,4357.5,4270.7099609375,48200,-1.22%
283,2023-02-10,4272.47998046875,4265.009765625,4276.47021484375,4251.2998046875,46200,-0.13%
284,2023-02-13,4302.89990234375,4265.35009765625,4302.89990234375,4257.830078125,42500,0.71%
285,2023-02-14,4274.52001953125,4290.27978515625,4311.509765625,4242.22021484375,46000,-0.66%
286,2023-02-15,4309.5400390625,4245.2900390625,4312.64013671875,4243.47998046875,41800,0.82%
287,2023-02-16,4252.3701171875,4265.2998046875,4286.7099609375,4250.02001953125,47100,-1.33%
288,2023-02-17,4278.509765625,4252.5498046875,4284.66015625,4231.22998046875,55300,0.61%
