,date,kosdaq,open,high,low,volume,kosdaq_cr
136,2022-07-22,789.75,796.58,800.65,789.73,892760.0,-0.68
137,2022-07-25,789.69,787.71,791.25,783.78,871220.0,-0.01
138,2022-07-26,789.93,788.76,791.01,786.46,841386.0,0.03
139,2022-07-27,795.7,789.61,795.81,788.29,678541.0,0.73
140,2022-07-28,798.32,802.5,805.2,796.48,737058.0,0.33
141,2022-07-29,803.62,802.97,807.77,801.05,784398.0,0.66
142,2022-08-01,807.61,804.15,808.96,801.4,823058.0,0.5
143,2022-08-02,804.34,807.69,807.69,799.36,905937.0,-0.4
144,2022-08-03,815.36,804.17,815.4,803.2,997273.0,1.37
145,2022-08-04,825.16,820.06,825.99,820.06,908491.0,1.2
146,2022-08-05,831.64,826.23,832.27,826.23,931759.0,0.79
147,2022-08-08,830.86,829.77,831.12,825.94,931451.0,-0.09
148,2022-08-09,833.65,831.13,833.94,826.45,976696.0,0.34
149,2022-08-10,820.27,829.29,829.29,820.27,897225.0,-1.6
150,2022-08-11,832.15,831.99,834.88,828.27,897833.0,1.45
151,2022-08-12,831.63,831.18,833.7,826.72,792427.0,-0.06
152,2022-08-16,834.74,835.2,836.49,831.69,887226.0,0.37
153,2022-08-17,827.42,834.91,834.96,825.46,1129912.0,-0.88
154,2022-08-18,826.06,822.71,826.75,817.52,950528.0,-0.16
155,2022-08-19,814.17,827.25,827.32,814.17,887455.0,-1.44
156,2022-08-22,795.87,806.9,806.92,795.87,811881.0,-2.25
157,2022-08-23,783.42,789.95,793.81,781.92,855724.0,-1.56
158,2022-08-24,793.14,788.36,793.14,782.97,714898.0,1.24
159,2022-08-25,807.37,795.18,807.37,794.16,630310.0,1.79
160,2022-08-26,802.45,810.33,813.0,801.84,718361.0,-0.61
161,2022-08-29,779.89,780.48,783.45,775.33,619621.0,-2.81
162,2022-08-30,797.02,783.99,797.03,783.99,667241.0,2.2
163,2022-08-31,807.04,792.33,807.19,791.01,637456.0,1.26
164,2022-09-01,788.32,800.74,801.02,788.13,711356.0,-2.32
165,2022-09-02,785.88,793.11,795.87,784.67,801799.0,-0.31
166,2022-09-05,771.43,784.83,786.6,768.82,741715.0,-1.84
167,2022-09-06,779.46,774.23,781.9,774.23,732725.0,1.04
168,2022-09-07,768.19,776.82,776.99,765.08,795843.0,-1.45
169,2022-09-08,777.81,776.59,781.52,775.31,738189.0,1.25
170,2022-09-13,796.79,790.89,796.83,790.83,842463.0,2.44
171,2022-09-14,782.93,775.93,784.45,770.05,858083.0,-1.74
172,2022-09-15,781.38,786.33,787.0,780.31,851719.0,-0.2
173,2022-09-16,770.04,776.49,780.25,768.7,889033.0,-1.45
174,2022-09-19,751.91,771.52,772.45,750.64,882638.0,-2.35
175,2022-09-20,760.35,758.35,764.4,757.33,804841.0,1.12
176,2022-09-21,754.89,757.13,761.35,750.14,941673.0,-0.72
177,2022-09-22,751.41,746.82,751.58,736.11,978686.0,-0.46
178,2022-09-23,729.36,749.87,749.87,728.29,883278.0,-2.93
179,2022-09-26,692.37,719.6,719.6,690.6,943308.0,-5.07
180,2022-09-27,698.11,694.53,700.38,681.59,947764.0,0.83
181,2022-09-28,673.87,696.38,702.72,668.3,911993.0,-3.47
182,2022-09-29,675.07,686.63,695.49,675.07,803932.0,0.18
183,2022-09-30,672.65,668.26,677.68,661.65,786871.0,-0.36
184,2022-10-04,696.79,685.19,696.79,683.63,667596.0,3.59
185,2022-10-05,685.34,706.76,707.59,683.15,813666.0,-1.64
186,2022-10-06,706.01,690.48,706.43,690.48,1139543.0,3.02
187,2022-10-07,698.49,700.71,707.42,697.59,1149849.0,-1.07
188,2022-10-11,669.5,685.3,685.3,667.63,1155753.0,-4.15
189,2022-10-12,671.67,669.59,673.42,663.6,1140924.0,0.32
190,2022-10-13,651.59,669.36,669.71,650.39,1051923.0,-2.99
191,2022-10-14,678.24,665.17,679.92,665.17,893525.0,4.09
192,2022-10-17,682.0,667.61,682.39,664.83,814418.0,0.55
193,2022-10-18,697.09,692.39,697.37,685.9,1068477.0,2.21
194,2022-10-19,690.56,697.94,705.84,689.67,1050552.0,-0.94
195,2022-10-20,680.44,688.44,693.14,675.89,1052781.0,-1.47
196,2022-10-21,674.48,678.16,682.49,674.48,1034394.0,-0.88
197,2022-10-24,688.5,686.43,693.44,686.43,817959.0,2.08
198,2022-10-25,688.85,690.77,695.95,686.21,973741.0,0.05
199,2022-10-26,683.17,690.67,691.13,683.14,963245.0,-0.82
200,2022-10-27,695.09,686.41,695.22,686.41,852166.0,1.74
201,2022-10-28,687.63,690.71,695.51,687.19,847495.0,-1.07
202,2022-10-31,695.33,694.69,695.62,689.97,751259.0,1.12
203,2022-11-01,700.05,695.45,700.07,693.92,920257.0,0.68
204,2022-11-02,697.37,697.4,699.24,694.94,858230.0,-0.38
205,2022-11-03,694.13,685.42,695.63,683.74,707278.0,-0.46
206,2022-11-04,693.89,691.69,694.17,684.99,737322.0,-0.03
207,2022-11-07,700.48,696.22,700.49,695.1,722344.0,0.95
208,2022-11-08,713.33,703.36,713.33,703.36,846230.0,1.83
209,2022-11-09,714.6,715.19,717.09,711.15,931480.0,0.18
210,2022-11-10,707.78,708.49,712.48,705.7,1041902.0,-0.95
211,2022-11-11,731.22,727.22,732.12,724.53,1079377.0,3.31
212,2022-11-14,729.54,732.29,734.73,728.81,1100846.0,-0.23
213,2022-11-15,744.96,730.33,744.96,730.33,1130886.0,2.11
214,2022-11-16,743.1,746.55,746.62,737.87,1186546.0,-0.25
215,2022-11-17,737.54,740.62,742.29,735.04,978991.0,-0.75
216,2022-11-18,731.92,738.34,742.17,731.53,1297151.0,-0.76
217,2022-11-21,718.57,733.0,733.65,717.55,981797.0,-1.82
218,2022-11-22,712.26,716.24,719.8,711.92,895809.0,-0.88
219,2022-11-23,725.59,718.29,725.64,718.29,830056.0,1.87
220,2022-11-24,738.22,729.41,738.7,729.41,793574.0,1.74
221,2022-11-25,733.56,737.46,737.53,732.48,710329.0,-0.63
222,2022-11-28,717.9,731.81,731.81,717.13,878677.0,-2.13
223,2022-11-29,727.54,715.02,727.6,713.26,794008.0,1.34
224,2022-11-30,729.54,726.56,729.54,722.4,813569.0,0.27
225,2022-12-01,740.6,740.97,744.56,739.16,825110.0,1.52
226,2022-12-02,732.95,740.13,740.18,732.41,856591.0,-1.03
227,2022-12-05,733.32,736.45,739.77,731.07,1058483.0,0.05
228,2022-12-06,719.44,726.32,727.34,719.29,926869.0,-1.89
229,2022-12-07,718.14,715.63,722.62,711.63,982851.0,-0.18
230,2022-12-08,712.52,718.37,719.69,711.08,1069811.0,-0.78
231,2022-12-09,719.49,717.24,721.14,712.4,1278548.0,0.98
232,2022-12-12,715.22,716.88,718.31,714.26,964001.0,-0.59
233,2022-12-13,715.16,717.64,719.33,712.21,1191298.0,-0.01
234,2022-12-14,729.0,718.17,729.17,718.17,1082238.0,1.94
235,2022-12-15,722.68,725.32,730.51,721.46,957408.0,-0.87
236,2022-12-16,717.41,711.33,720.48,710.2,889444.0,-0.73
237,2022-12-19,717.22,716.8,722.42,714.63,776383.0,-0.03
238,2022-12-20,703.13,715.13,715.29,701.44,977951.0,-1.96
239,2022-12-21,705.7,708.13,709.95,701.61,938032.0,0.37
240,2022-12-22,715.02,710.47,715.35,709.52,851988.0,1.32
241,2022-12-23,691.25,704.93,704.93,691.25,1107302.0,-3.32
242,2022-12-26,694.68,691.94,696.96,686.8,797708.0,0.5
243,2022-12-27,704.19,697.25,704.21,697.25,901437.0,1.37
244,2022-12-28,692.37,699.24,699.39,691.01,834832.0,-1.68
245,2022-12-29,679.29,691.35,693.12,675.8,952158.0,-1.89
246,2023-01-02,671.51,683.84,688.77,670.38,742767.0,-1.15
247,2023-01-03,674.95,672.18,675.75,660.32,935984.0,0.51
248,2023-01-04,683.67,670.18,683.67,667.3,901765.0,1.29
249,2023-01-05,679.92,685.78,688.35,677.77,885279.0,-0.55
250,2023-01-06,688.94,677.28,691.17,676.4,818506.0,1.33
251,2023-01-09,701.21,695.02,701.21,695.02,1008250.0,1.78
252,2023-01-10,696.05,700.16,704.6,694.92,1158010.0,-0.74
253,2023-01-11,709.77,701.29,710.29,701.29,1247666.0,1.97
254,2023-01-12,710.82,713.56,714.1,707.54,1246163.0,0.15
255,2023-01-13,711.82,712.24,714.75,709.26,1082282.0,0.14
256,2023-01-16,716.89,714.71,718.15,713.19,1230666.0,0.71
257,2023-01-17,709.71,716.7,718.9,708.54,1162083.0,-1.0
258,2023-01-18,711.75,711.12,713.28,708.79,1175236.0,0.29
259,2023-01-19,712.89,707.66,712.94,705.76,1008733.0,0.16
260,2023-01-20,717.97,712.32,718.03,712.32,1006211.0,0.71
261,2023-01-25,732.35,725.23,732.42,725.23,1016337.0,2.0
262,2023-01-26,738.94,734.37,740.99,733.23,1207458.0,0.9
263,2023-01-27,741.25,741.2,742.07,737.9,1135405.0,0.31
264,2023-01-30,738.62,743.73,746.33,736.9,1050895.0,-0.35
265,2023-01-31,740.49,735.19,740.98,732.33,975259.0,0.25
266,2023-02-01,750.96,744.9,752.5,744.03,1065397.0,1.41
267,2023-02-02,764.62,759.53,764.84,758.72,1220835.0,1.82
268,2023-02-03,766.79,765.37,768.03,761.82,1136574.0,0.28
269,2023-02-06,761.33,763.66,766.23,760.65,1185408.0,-0.71
270,2023-02-07,772.79,762.47,773.79,762.3,1261552.0,1.51
271,2023-02-08,779.98,777.43,779.98,776.3,1461520.0,0.93
272,2023-02-09,784.58,776.6,784.64,776.26,1411565.0,0.59
273,2023-02-10,772.44,783.07,784.52,771.62,1309835.0,-1.55
274,2023-02-13,772.55,771.5,774.08,767.64,1198565.0,0.01
275,2023-02-14,779.58,778.05,780.13,774.61,1273742.0,0.91
276,2023-02-15,765.46,782.55,784.38,763.81,1416003.0,-1.81
277,2023-02-16,784.71,772.17,784.71,772.16,1242738.0,2.51
278,2023-02-17,775.62,775.03,780.78,772.96,862496.0,-1.16
279,2023-02-20,788.89,777.68,789.26,773.86,889521.0,1.71
280,2023-02-21,793.42,789.45,793.42,786.48,1020995.0,0.57
281,2023-02-22,778.51,782.83,787.85,774.54,1125364.0,-1.88
282,2023-02-23,783.28,782.18,784.59,774.1,927833.0,0.61
283,2023-02-24,778.88,784.94,786.09,774.21,1192538.0,-0.56
284,2023-02-27,780.3,775.01,781.54,769.75,1146532.0,0.18
285,2023-02-28,791.6,784.23,793.65,783.66,1005903.0,1.45
286,2023-03-02,787.19,793.63,797.01,786.52,1020090.0,-0.56
287,2023-03-03,802.42,792.9,802.45,792.61,1102273.0,1.93
288,2023-03-06,816.51,810.61,816.62,804.47,1110188.0,1.76
289,2023-03-07,815.76,814.27,818.56,810.47,1387404.0,-0.09
290,2023-03-08,813.95,809.14,817.17,807.95,1261649.0,-0.22
291,2023-03-09,809.22,817.03,817.12,801.1,1367968.0,-0.58
292,2023-03-10,788.6,796.57,798.96,785.66,1204572.0,-2.55
293,2023-03-13,788.89,784.02,789.18,771.03,1178495.0,0.04
294,2023-03-14,758.05,788.44,789.22,758.05,1140139.0,-3.91
295,2023-03-15,781.17,774.53,784.59,773.65,1030708.0,3.05
296,2023-03-16,781.98,780.53,785.54,767.11,1109314.0,0.1
297,2023-03-17,797.39,791.18,798.62,785.98,1146053.0,1.97
298,2023-03-20,802.2,793.04,803.42,791.45,1097773.0,0.6
299,2023-03-21,802.53,806.51,809.33,802.42,1062910.0,0.04
300,2023-03-22,813.43,811.17,813.43,807.91,1117239.0,1.36
301,2023-03-23,812.19,807.53,824.2,806.4,1177437.0,-0.15
302,2023-03-24,824.11,820.16,824.11,814.07,1292725.0,1.47
303,2023-03-27,827.69,827.95,829.18,817.81,1176553.0,0.43
304,2023-03-28,833.51,831.07,833.68,825.4,1222377.0,0.7
305,2023-03-29,843.94,833.9,843.94,832.44,1309614.0,1.25
306,2023-03-30,850.48,850.78,852.59,846.1,1502135.0,0.77
307,2023-03-31,847.52,849.98,851.13,842.61,1282318.0,-0.35
308,2023-04-03,854.96,850.86,855.2,847.7,1145928.0,0.88
309,2023-04-04,857.18,853.92,861.13,852.02,1310438.0,0.26
310,2023-04-05,872.36,857.54,872.44,856.15,1500673.0,1.77
311,2023-04-06,865.58,869.65,869.94,859.13,1418014.0,-0.78
312,2023-04-07,880.07,871.83,880.07,866.58,1669013.0,1.67
313,2023-04-10,887.78,882.75,890.96,877.31,1590086.0,0.88
314,2023-04-11,898.94,893.2,899.37,879.73,1555496.0,1.26
315,2023-04-12,890.62,897.11,900.83,888.63,1987419.0,-0.93
316,2023-04-13,894.25,885.5,895.29,875.42,1698995.0,0.41
317,2023-04-14,903.84,902.56,906.69,900.7,1463220.0,1.07
318,2023-04-17,909.5,905.35,909.5,898.84,1543775.0,0.63
319,2023-04-18,909.02,910.75,910.75,902.9,1973947.0,-0.05
320,2023-04-19,909.2,908.87,913.97,907.59,1878192.0,0.02
321,2023-04-20,885.71,905.81,906.0,884.33,2324112.0,-2.58
322,2023-04-21,868.82,884.27,888.21,868.36,2021046.0,-1.91
323,2023-04-24,855.23,867.38,870.08,852.48,1308673.0,-1.56
324,2023-04-25,838.71,857.54,858.91,828.25,1540092.0,-1.93
325,2023-04-26,830.44,835.94,846.42,829.19,1260645.0,-0.99
326,2023-04-27,850.21,831.89,850.88,823.19,1461893.0,2.38
327,2023-04-28,842.83,860.11,860.11,839.67,1157792.0,-0.87
328,2023-05-02,855.61,845.18,855.61,844.68,1031527.0,1.52
329,2023-05-03,843.18,848.05,852.23,841.81,1172736.0,-1.45
330,2023-05-04,845.06,842.13,847.69,839.08,1185031.0,0.22
331,2023-05-08,842.28,851.52,854.32,842.07,1267794.0,-0.33
332,2023-05-09,835.85,841.41,843.4,827.78,1176450.0,-0.76
333,2023-05-10,829.74,836.02,839.86,827.88,1319936.0,-0.73
334,2023-05-11,824.54,836.6,840.66,821.94,1751058.0,-0.63
335,2023-05-12,822.43,824.11,828.14,820.24,1689716.0,-0.26
336,2023-05-15,814.53,820.5,820.5,806.47,1279890.0,-0.96
337,2023-05-16,816.75,818.96,822.64,813.32,1373516.0,0.27
338,2023-05-17,834.19,815.58,834.2,814.65,1270384.0,2.14
339,2023-05-18,835.89,839.27,841.1,833.73,1324826.0,0.2
340,2023-05-19,841.72,839.56,842.21,836.68,1310478.0,0.7
341,2023-05-22,852.04,840.97,852.33,837.49,1093157.0,1.23
342,2023-05-23,859.16,853.57,861.3,853.57,1270087,0.84
343,2023-05-24,855.46,856.25,857.84,853.0,1150653,-0.43
344,2023-05-25,848.25,857.3,860.01,845.84,1191744,-0.84
