,date,kosdaq,open,high,low,volume,kosdaq_cr
139,2022-07-25,789.6900024414062,787.7100219726562,791.25,783.780029296875,900,-0.01%
140,2022-07-26,789.9299926757812,788.760009765625,791.010009765625,786.4600219726562,800,0.03%
141,2022-07-27,795.7000122070312,789.6099853515625,795.8099975585938,788.2899780273438,700,0.73%
142,2022-07-28,798.3200073242188,802.5,805.2000122070312,796.47998046875,700,0.33%
143,2022-07-29,803.6199951171875,802.969970703125,807.77001953125,801.0499877929688,800,0.66%
144,2022-08-01,807.6099853515625,804.1500244140625,808.9600219726562,801.4000244140625,800,0.50%
145,2022-08-02,804.3400268554688,807.6900024414062,807.6900024414062,799.3599853515625,905900,-0.40%
146,2022-08-03,815.3599853515625,804.1699829101562,815.4000244140625,803.2000122070312,1000,1.37%
147,2022-08-04,825.1599731445312,820.0599975585938,825.989990234375,820.0599975585938,900,1.20%
148,2022-08-05,831.6400146484375,826.22998046875,832.27001953125,826.22998046875,900,0.79%
149,2022-08-08,830.8599853515625,829.77001953125,831.1199951171875,825.9400024414062,900,-0.09%
150,2022-08-09,833.6500244140625,831.1300048828125,833.9400024414062,826.4500122070312,976700,0.34%
151,2022-08-10,820.27001953125,829.2899780273438,829.2899780273438,820.27001953125,900,-1.60%
152,2022-08-11,832.1500244140625,831.989990234375,834.8800048828125,828.27001953125,900,1.45%
153,2022-08-12,831.6300048828125,831.1799926757812,833.7000122070312,826.719970703125,800,-0.06%
154,2022-08-16,834.739990234375,835.2000122070312,836.489990234375,831.6900024414062,900,0.37%
155,2022-08-17,827.4199829101562,834.9099731445312,834.9600219726562,825.4600219726562,1100,-0.88%
156,2022-08-18,826.0599975585938,822.7100219726562,826.75,817.52001953125,1000,-0.16%
157,2022-08-19,814.1699829101562,827.25,827.3200073242188,814.1699829101562,900,-1.44%
158,2022-08-22,795.8699951171875,806.9000244140625,806.9199829101562,795.8699951171875,811900,-2.25%
159,2022-08-23,783.4199829101562,789.9500122070312,793.8099975585938,781.9199829101562,900,-1.56%
160,2022-08-24,793.1400146484375,788.3599853515625,793.1400146484375,782.969970703125,700,1.24%
161,2022-08-25,807.3699951171875,795.1799926757812,807.3699951171875,794.1599731445312,630300,1.79%
162,2022-08-26,802.4500122070312,810.3300170898438,813.0,801.8400268554688,700,-0.61%
163,2022-08-29,779.8900146484375,780.47998046875,783.4500122070312,775.3300170898438,619600,-2.81%
164,2022-08-30,797.02001953125,783.989990234375,797.030029296875,783.989990234375,700,2.20%
165,2022-08-31,807.0399780273438,792.3300170898438,807.1900024414062,791.010009765625,637500,1.26%
166,2022-09-01,788.3200073242188,800.739990234375,801.02001953125,788.1300048828125,711400,-2.32%
167,2022-09-02,785.8800048828125,793.1099853515625,795.8699951171875,784.6699829101562,800,-0.31%
168,2022-09-05,771.4299926757812,784.8300170898438,786.5999755859375,768.8200073242188,700,-1.84%
169,2022-09-06,779.4600219726562,774.22998046875,781.9000244140625,774.22998046875,700,1.04%
170,2022-09-07,768.1900024414062,776.8200073242188,776.989990234375,765.0800170898438,800,-1.45%
171,2022-09-08,777.8099975585938,776.5900268554688,781.52001953125,775.3099975585938,700,1.25%
172,2022-09-13,796.7899780273438,790.8900146484375,796.8300170898438,790.8300170898438,800,2.44%
173,2022-09-14,782.9299926757812,775.9299926757812,784.4500122070312,770.0499877929688,900,-1.74%
174,2022-09-15,781.3800048828125,786.3300170898438,787.0,780.3099975585938,900,-0.20%
175,2022-09-16,770.0399780273438,776.489990234375,780.25,768.7000122070312,900,-1.45%
176,2022-09-19,751.9099731445312,771.52001953125,772.4500122070312,750.6400146484375,900,-2.35%
177,2022-09-20,760.3499755859375,758.3499755859375,764.4000244140625,757.3300170898438,800,1.12%
178,2022-09-21,754.8900146484375,757.1300048828125,761.3499755859375,750.1400146484375,900,-0.72%
179,2022-09-22,751.4099731445312,746.8200073242188,751.5800170898438,736.1099853515625,1000,-0.46%
180,2022-09-23,729.3599853515625,749.8699951171875,749.8699951171875,728.2899780273438,900,-2.93%
181,2022-09-26,692.3699951171875,719.5999755859375,719.5999755859375,690.5999755859375,900,-5.07%
182,2022-09-27,698.1099853515625,694.530029296875,700.3800048828125,681.5900268554688,900,0.83%
183,2022-09-28,673.8699951171875,696.3800048828125,702.719970703125,668.2999877929688,900,-3.47%
184,2022-09-29,675.0700073242188,686.6300048828125,695.489990234375,675.0700073242188,800,0.18%
185,2022-09-30,672.6500244140625,668.260009765625,677.6799926757812,661.6500244140625,800,-0.36%
186,2022-10-04,696.7899780273438,685.1900024414062,696.7899780273438,683.6300048828125,700,3.59%
187,2022-10-05,685.3400268554688,706.760009765625,707.5900268554688,683.1500244140625,800,-1.64%
188,2022-10-06,706.010009765625,690.47998046875,706.4299926757812,690.47998046875,1100,3.02%
189,2022-10-07,698.489990234375,700.7100219726562,707.4199829101562,697.5900268554688,1100,-1.07%
190,2022-10-11,669.5,685.2999877929688,685.2999877929688,667.6300048828125,1200,-4.15%
191,2022-10-12,671.6699829101562,669.5900268554688,673.4199829101562,663.5999755859375,1100,0.32%
192,2022-10-13,651.5900268554688,669.3599853515625,669.7100219726562,650.3900146484375,1100,-2.99%
193,2022-10-14,678.239990234375,665.1699829101562,679.9199829101562,665.1699829101562,900,4.09%
194,2022-10-17,682.0,667.6099853515625,682.3900146484375,664.8300170898438,800,0.55%
195,2022-10-18,697.0900268554688,692.3900146484375,697.3699951171875,685.9000244140625,1100,2.21%
196,2022-10-19,690.5599975585938,697.9400024414062,705.8400268554688,689.6699829101562,1100,-0.94%
197,2022-10-20,680.4400024414062,688.4400024414062,693.1400146484375,675.8900146484375,1100,-1.47%
198,2022-10-21,674.47998046875,678.1599731445312,682.489990234375,674.47998046875,1000,-0.88%
199,2022-10-24,688.5,686.4299926757812,693.4400024414062,686.4299926757812,800,2.08%
200,2022-10-25,688.8499755859375,690.77001953125,695.9500122070312,686.2100219726562,1000,0.05%
201,2022-10-26,683.1699829101562,690.6699829101562,691.1300048828125,683.1400146484375,1000,-0.82%
202,2022-10-27,695.0900268554688,686.4099731445312,695.219970703125,686.4099731445312,900,1.74%
203,2022-10-28,687.6300048828125,690.7100219726562,695.510009765625,687.1900024414062,800,-1.07%
204,2022-10-31,695.3300170898438,694.6900024414062,695.6199951171875,689.969970703125,800,1.12%
205,2022-11-01,700.0499877929688,695.4500122070312,700.0700073242188,693.9199829101562,900,0.68%
206,2022-11-02,697.3699951171875,697.4000244140625,699.239990234375,694.9400024414062,900,-0.38%
207,2022-11-03,694.1300048828125,685.4199829101562,695.6300048828125,683.739990234375,707300,-0.46%
208,2022-11-04,693.8900146484375,691.6900024414062,694.1699829101562,684.989990234375,700,-0.03%
209,2022-11-07,700.47998046875,696.219970703125,700.489990234375,695.0999755859375,700,0.95%
210,2022-11-08,713.3300170898438,703.3599853515625,713.3300170898438,703.3599853515625,800,1.83%
211,2022-11-09,714.5999755859375,715.1900024414062,717.0900268554688,711.1500244140625,900,0.18%
212,2022-11-10,707.780029296875,708.489990234375,712.47998046875,705.7000122070312,1000,-0.95%
213,2022-11-11,731.219970703125,727.219970703125,732.1199951171875,724.530029296875,1100,3.31%
214,2022-11-14,729.5399780273438,732.2899780273438,734.72998046875,728.8099975585938,1100,-0.23%
215,2022-11-15,744.9600219726562,730.3300170898438,744.9600219726562,730.3300170898438,1100,2.11%
216,2022-11-16,743.0999755859375,746.5499877929688,746.6199951171875,737.8699951171875,1200,-0.25%
217,2022-11-17,737.5399780273438,740.6199951171875,742.2899780273438,735.0399780273438,1000,-0.75%
218,2022-11-18,731.9199829101562,738.3400268554688,742.1699829101562,731.530029296875,1300,-0.76%
219,2022-11-21,718.5700073242188,733.0,733.6500244140625,717.5499877929688,1000,-1.82%
220,2022-11-22,712.260009765625,716.239990234375,719.7999877929688,711.9199829101562,900,-0.88%
221,2022-11-23,725.5900268554688,718.2899780273438,725.6400146484375,718.2899780273438,830100,1.87%
222,2022-11-24,738.219970703125,729.4099731445312,738.7000122070312,729.4099731445312,800,1.74%
223,2022-11-25,733.5599975585938,737.4600219726562,737.530029296875,732.47998046875,700,-0.63%
224,2022-11-28,717.9000244140625,731.8099975585938,731.8099975585938,717.1300048828125,900,-2.13%
225,2022-11-29,727.5399780273438,715.02001953125,727.5999755859375,713.260009765625,800,1.34%
226,2022-11-30,729.5399780273438,726.5599975585938,729.5399780273438,722.4000244140625,813600,0.27%
227,2022-12-01,740.5999755859375,740.969970703125,744.5599975585938,739.1599731445312,825100,1.52%
228,2022-12-02,732.9500122070312,740.1300048828125,740.1799926757812,732.4099731445312,856600,-1.03%
229,2022-12-05,733.3200073242188,736.4500122070312,739.77001953125,731.0700073242188,1100,0.05%
230,2022-12-06,719.4400024414062,726.3200073242188,727.3400268554688,719.2899780273438,900,-1.89%
231,2022-12-07,718.1400146484375,715.6300048828125,722.6199951171875,711.6300048828125,1000,-0.18%
232,2022-12-08,712.52001953125,718.3699951171875,719.6900024414062,711.0800170898438,1100,-0.78%
233,2022-12-09,719.489990234375,717.239990234375,721.1400146484375,712.4000244140625,1300,0.98%
234,2022-12-12,715.219970703125,716.8800048828125,718.3099975585938,714.260009765625,1000,-0.59%
235,2022-12-13,715.1599731445312,717.6400146484375,719.3300170898438,712.2100219726562,1191300,-0.01%
236,2022-12-14,729.0,718.1699829101562,729.1699829101562,718.1699829101562,1082200,1.94%
237,2022-12-15,722.6799926757812,725.3200073242188,730.510009765625,721.4600219726562,957400,-0.87%
238,2022-12-16,717.4099731445312,711.3300170898438,720.47998046875,710.2000122070312,900,-0.73%
239,2022-12-19,717.219970703125,716.7999877929688,722.4199829101562,714.6300048828125,800,-0.03%
240,2022-12-20,703.1300048828125,715.1300048828125,715.2899780273438,701.4400024414062,1000,-1.96%
241,2022-12-21,705.7000122070312,708.1300048828125,709.9500122070312,701.6099853515625,900,0.37%
242,2022-12-22,715.02001953125,710.469970703125,715.3499755859375,709.52001953125,900,1.32%
243,2022-12-23,691.25,704.9299926757812,704.9299926757812,691.25,1100,-3.32%
244,2022-12-27,704.1900024414062,697.25,704.2100219726562,697.25,900,1.87%
245,2022-12-28,692.3699951171875,699.239990234375,699.3900146484375,691.010009765625,800,-1.68%
246,2022-12-29,679.2899780273438,691.3499755859375,693.1199951171875,675.7999877929688,1000,-1.89%
247,2023-01-02,671.510009765625,683.8400268554688,688.77001953125,670.3800048828125,742800,-1.15%
248,2023-01-03,674.9500122070312,672.1799926757812,675.75,660.3200073242188,900,0.51%
249,2023-01-04,683.6699829101562,670.1799926757812,683.6699829101562,667.2999877929688,900,1.29%
250,2023-01-05,679.9199829101562,685.780029296875,688.3499755859375,677.77001953125,900,-0.55%
251,2023-01-06,688.9400024414062,677.280029296875,691.1699829101562,676.4000244140625,800,1.33%
252,2023-01-09,701.2100219726562,695.02001953125,701.2100219726562,695.02001953125,1000,1.78%
253,2023-01-10,696.0499877929688,700.1599731445312,704.5999755859375,694.9199829101562,1200,-0.74%
254,2023-01-11,709.77001953125,701.2899780273438,710.2899780273438,701.2899780273438,1200,1.97%
255,2023-01-12,710.8200073242188,713.5599975585938,714.0999755859375,707.5399780273438,1200,0.15%
256,2023-01-13,711.8200073242188,712.239990234375,714.75,709.260009765625,1100,0.14%
257,2023-01-16,716.8900146484375,714.7100219726562,718.1500244140625,713.1900024414062,1200,0.71%
258,2023-01-17,709.7100219726562,716.7000122070312,718.9000244140625,708.5399780273438,1200,-1.00%
259,2023-01-18,711.75,711.1199951171875,713.280029296875,708.7899780273438,1175200,0.29%
260,2023-01-19,712.8900146484375,707.6599731445312,712.9400024414062,705.760009765625,1000,0.16%
261,2023-01-20,717.969970703125,712.3200073242188,718.030029296875,712.3200073242188,1000,0.71%
262,2023-01-25,732.3499755859375,725.22998046875,732.4199829101562,725.22998046875,1000,2.00%
263,2023-01-26,738.9400024414062,734.3699951171875,740.989990234375,733.22998046875,1200,0.90%
264,2023-01-27,741.25,741.2000122070312,742.0700073242188,737.9000244140625,1100,0.31%
265,2023-01-30,738.6199951171875,743.72998046875,746.3300170898438,736.9000244140625,1100,-0.35%
266,2023-01-31,740.489990234375,735.1900024414062,740.97998046875,732.3300170898438,1000,0.25%
267,2023-02-01,750.9600219726562,744.9000244140625,752.5,744.030029296875,1100,1.41%
268,2023-02-02,764.6199951171875,759.530029296875,764.8400268554688,758.719970703125,1200,1.82%
269,2023-02-03,766.7899780273438,765.3699951171875,768.030029296875,761.8200073242188,1100,0.28%
270,2023-02-06,761.3300170898438,763.6599731445312,766.22998046875,760.6500244140625,1200,-0.71%
271,2023-02-07,772.7899780273438,762.469970703125,773.7899780273438,762.2999877929688,1300,1.51%
272,2023-02-08,779.97998046875,777.4299926757812,779.97998046875,776.2999877929688,1500,0.93%
273,2023-02-09,784.5800170898438,776.5999755859375,784.6400146484375,776.260009765625,1400,0.59%
274,2023-02-10,772.4400024414062,783.0700073242188,784.52001953125,771.6199951171875,1300,-1.55%
275,2023-02-13,772.5499877929688,771.5,774.0800170898438,767.6400146484375,1200,0.01%
276,2023-02-14,779.5800170898438,778.0499877929688,780.1300048828125,774.6099853515625,1300,0.91%
277,2023-02-15,765.4600219726562,782.5499877929688,784.3800048828125,763.8099975585938,1400,-1.81%
278,2023-02-16,784.7100219726562,772.1699829101562,784.7100219726562,772.1599731445312,1200,2.51%
279,2023-02-17,775.6199951171875,775.030029296875,780.780029296875,772.9600219726562,900,-1.16%
280,2023-02-20,788.8900146484375,777.6799926757812,789.260009765625,773.8599853515625,900,1.71%
281,2023-02-21,793.4199829101562,789.4500122070312,793.4199829101562,786.47998046875,1000,0.57%
282,2023-02-22,778.510009765625,782.8300170898438,787.8499755859375,774.5399780273438,1100,-1.88%
283,2023-02-23,783.280029296875,782.1799926757812,784.5900268554688,774.0999755859375,900,0.61%
284,2023-02-24,778.8800048828125,784.9400024414062,786.0900268554688,774.2100219726562,1200,-0.56%
285,2023-02-27,780.2999877929688,775.010009765625,781.5399780273438,769.75,1100,0.18%
286,2023-02-28,791.5999755859375,784.22998046875,793.6500244140625,783.6599731445312,1000,1.45%
287,2023-03-02,787.1900024414062,793.6300048828125,797.010009765625,786.52001953125,1000,-0.56%
288,2023-03-03,802.4199829101562,792.9000244140625,802.4500122070312,792.6099853515625,1100,1.93%
289,2023-03-06,816.510009765625,810.6099853515625,816.6199951171875,804.469970703125,1100,1.76%
290,2023-03-07,815.760009765625,814.27001953125,818.5599975585938,810.469970703125,1400,-0.09%
291,2023-03-08,813.9500122070312,809.1400146484375,817.1699829101562,807.9500122070312,1300,-0.22%
