,date,kosdaq,open,high,low,volume,kosdaq_cr
30,2022-02-04,902.87,888.51,902.87,886.93,1.05,1.26
31,2022-02-07,899.4,905.96,905.96,893.91,901.97,-0.38
32,2022-02-08,895.27,900.7,907.24,887.54,1.18,-0.46
33,2022-02-09,910.53,904.07,910.53,900.86,890.47,1.7
34,2022-02-10,895.68,914.65,914.92,893.21,858.88,-1.63
35,2022-02-11,877.42,885.31,889.42,877.28,1.03,-2.04
36,2022-02-14,852.79,864.49,867.24,850.28,889.9,-2.81
37,2022-02-15,839.92,855.62,860.4,837.83,1.04,-1.51
38,2022-02-16,878.15,857.54,878.15,857.54,876.75,4.55
39,2022-02-17,874.22,879.12,890.78,858.78,1.17,-0.45
40,2022-02-18,881.71,862.19,882.01,860.81,953.4,0.86
41,2022-02-21,884.25,871.23,884.26,865.58,865.99,0.29
42,2022-02-22,868.11,869.08,878.33,865.23,1.1,-1.83
43,2022-02-23,877.33,873.32,879.98,870.25,1.08,1.06
44,2022-02-24,848.21,869.24,870.58,847.86,1.68,-3.32
45,2022-02-25,872.98,864.72,872.98,863.47,1.37,2.92
46,2022-02-28,881.07,870.27,881.07,868.91,1.07,0.93
47,2022-03-02,895.45,880.62,896.8,879.03,1.04,1.63
48,2022-03-03,912.32,901.28,912.35,899.85,1.06,1.88
49,2022-03-04,900.96,908.47,909.24,896.84,1.0,-1.25
50,2022-03-07,881.54,889.95,889.95,878.45,865.67,-2.16
51,2022-03-08,870.14,869.05,881.3,864.69,981.99,-1.29
52,2022-03-10,889.08,885.05,892.55,884.98,987.43,2.18
53,2022-03-11,891.71,888.57,894.99,887.28,1.13,0.3
54,2022-03-14,872.44,893.18,893.18,870.81,1.15,-2.16
55,2022-03-15,871.22,870.33,874.73,866.47,1.19,-0.14
56,2022-03-16,891.8,881.89,891.8,879.68,1.35,2.36
57,2022-03-17,914.13,903.75,916.22,903.75,1.46,2.5
58,2022-03-18,922.96,915.29,922.99,912.0,1.2,0.97
59,2022-03-21,918.4,926.86,926.86,917.93,1.33,-0.49
60,2022-03-22,924.67,916.7,924.72,914.33,1.39,0.68
61,2022-03-23,930.57,929.35,933.27,927.02,1.44,0.64
62,2022-03-24,931.75,926.29,931.87,920.69,1.38,0.13
63,2022-03-25,934.69,936.94,937.69,933.09,1.57,0.32
64,2022-03-28,927.11,934.18,934.18,926.55,1.37,-0.81
65,2022-03-29,937.83,932.86,937.83,930.34,1.46,1.16
66,2022-03-30,939.07,942.08,943.3,936.91,1.54,0.13
67,2022-03-31,944.53,936.66,944.92,936.2,1.42,0.58
68,2022-04-01,940.57,940.49,942.22,936.86,1.25,-0.42
69,2022-04-04,947.32,940.47,947.33,938.45,1.09,0.72
70,2022-04-05,952.47,950.89,953.06,949.46,1.64,0.54
71,2022-04-06,943.13,944.27,947.41,939.82,1.41,-0.98
72,2022-04-07,927.95,936.92,936.92,925.91,1.18,-1.61
73,2022-04-08,934.73,931.98,935.68,924.73,906.47,0.73
74,2022-04-11,921.83,932.48,934.61,920.75,943.67,-1.38
75,2022-04-12,913.82,914.28,916.76,905.18,1.14,-0.87
76,2022-04-13,927.31,915.89,927.33,913.92,1.11,1.48
77,2022-04-14,928.01,930.69,931.81,925.61,1.17,0.08
78,2022-04-15,924.44,921.53,925.13,916.91,1.3,-0.38
79,2022-04-18,918.23,921.69,923.51,917.53,1.1,-0.67
80,2022-04-19,931.56,922.6,931.56,922.6,1.3,1.45
81,2022-04-20,928.93,933.29,933.37,927.29,1.26,-0.28
82,2022-04-21,929.68,930.45,934.26,929.54,1.4,0.08
83,2022-04-22,922.78,922.77,924.16,916.65,1.38,-0.74
84,2022-04-25,899.84,909.53,911.53,899.83,1.43,-2.49
85,2022-04-26,911.16,906.59,913.29,906.59,1.63,1.26
86,2022-04-27,896.18,898.02,898.02,888.97,1.86,-1.64
87,2022-04-28,892.22,900.43,902.02,889.3,1.55,-0.44
88,2022-04-29,904.75,895.64,904.76,894.62,1.46,1.4
89,2022-05-02,901.82,894.03,903.26,892.54,1.23,-0.32
90,2022-05-03,907.57,905.05,912.67,905.05,1.64,0.64
91,2022-05-04,900.06,911.16,911.97,899.34,1.36,-0.83
92,2022-05-06,884.22,888.54,892.43,883.31,1.14,-1.76
93,2022-05-09,860.84,880.34,880.78,859.73,1.12,-2.64
94,2022-05-10,856.14,848.08,858.43,831.59,1.27,-0.55
95,2022-05-11,866.34,853.73,866.81,852.23,1.08,1.19
96,2022-05-12,833.66,855.46,857.75,833.24,1.07,-3.77
97,2022-05-13,853.08,839.52,853.34,839.52,1.01,2.33
98,2022-05-16,856.25,862.24,866.47,855.45,1.01,0.37
99,2022-05-17,865.98,857.28,866.21,856.3,913.81,1.14
100,2022-05-18,871.57,872.19,876.82,868.28,1.06,0.65
101,2022-05-19,863.8,853.23,866.61,849.59,1.17,-0.89
102,2022-05-20,879.88,866.76,880.17,866.76,1.08,1.86
103,2022-05-23,883.59,883.78,884.39,878.9,1.08,0.42
104,2022-05-24,865.07,881.55,883.11,865.05,1.1,-2.1
105,2022-05-25,872.69,869.19,877.71,861.92,989.3,0.88
106,2022-05-26,871.43,876.19,885.12,868.81,947.42,-0.14
107,2022-05-27,873.97,881.41,883.36,873.21,1.28,0.29
108,2022-05-30,886.44,882.17,886.44,881.46,1.02,1.43
109,2022-05-31,893.36,888.44,893.42,884.11,1.32,0.78
110,2022-06-02,891.14,890.47,892.98,888.45,1.18,-0.25
111,2022-06-03,891.51,897.08,899.01,890.2,1.2,0.04
112,2022-06-07,873.78,889.07,889.09,873.09,1.12,-1.99
113,2022-06-08,874.95,877.77,880.73,873.61,1.34,0.13
114,2022-06-09,877.18,873.22,877.18,867.2,1.27,0.25
115,2022-06-10,869.86,869.1,872.09,865.96,1.21,-0.83
116,2022-06-13,828.77,852.74,852.74,828.76,1.26,-4.72
117,2022-06-14,823.58,816.25,826.5,804.38,1.27,-0.63
118,2022-06-15,799.41,822.27,826.3,795.42,1.2,-2.93
119,2022-06-16,802.15,812.95,822.31,800.56,997.61,0.34
120,2022-06-17,798.69,787.97,798.85,780.96,972.93,-0.43
121,2022-06-20,769.92,804.48,804.89,763.22,989.36,-3.6
122,2022-06-21,778.3,774.8,782.55,764.69,1.03,1.09
123,2022-06-22,746.96,783.21,785.23,746.94,1.09,-4.03
124,2022-06-23,714.38,747.49,751.99,714.38,1.26,-4.36
125,2022-06-24,750.3,719.47,750.41,719.47,837.12,5.03
126,2022-06-27,770.6,758.0,774.57,754.62,893.32,2.71
127,2022-06-28,769.51,770.69,774.8,759.83,978.29,-0.14
128,2022-06-29,762.35,759.21,765.79,753.32,819.57,-0.93
129,2022-06-30,745.44,762.45,762.45,744.24,910.03,-2.22
130,2022-07-01,729.48,748.2,753.45,724.2,798.82,-2.14
131,2022-07-04,722.73,733.35,736.73,712.53,867.47,-0.93
132,2022-07-05,750.95,729.4,750.98,728.32,936.69,3.9
133,2022-07-06,744.63,750.04,759.88,743.61,742.27,-0.84
134,2022-07-07,757.97,750.98,759.03,750.67,809.54,1.79
135,2022-07-08,766.48,764.98,770.92,764.02,850.96,1.12
136,2022-07-11,767.04,767.89,774.35,763.14,779.2,0.07
137,2022-07-12,750.78,762.18,762.18,747.74,766.36,-2.12
138,2022-07-13,763.18,751.34,763.73,747.74,896.5,1.65
139,2022-07-14,766.08,762.54,768.13,757.99,823.12,0.38
140,2022-07-15,762.39,768.41,769.29,754.33,850.29,-0.48
141,2022-07-18,776.72,770.29,776.72,766.89,720.02,1.88
142,2022-07-19,782.33,773.73,782.33,771.69,743.42,0.72
143,2022-07-20,790.72,792.94,795.92,788.02,939.57,1.07
144,2022-07-21,795.15,792.95,795.67,790.97,937.75,0.56
145,2022-07-22,789.75,796.58,800.65,789.73,892.76,-0.68
146,2022-07-25,789.69,787.71,791.25,783.78,871.22,-0.01
147,2022-07-26,789.93,788.76,791.01,786.46,841.39,0.03
148,2022-07-27,795.7,789.61,795.81,788.29,678.54,0.73
149,2022-07-28,798.32,802.5,805.2,796.48,737.06,0.33
150,2022-07-29,803.62,802.97,807.77,801.05,784.4,0.66
151,2022-08-01,807.61,804.15,808.96,801.4,823.06,0.5
152,2022-08-02,804.34,807.69,807.69,799.36,905.94,-0.4
153,2022-08-03,815.36,804.17,815.4,803.2,997.27,1.37
154,2022-08-04,825.16,820.06,825.99,820.06,908.49,1.2
155,2022-08-05,831.64,826.23,832.27,826.23,931.76,0.79
156,2022-08-08,830.86,829.77,831.12,825.94,931.45,-0.09
157,2022-08-09,833.65,831.13,833.94,826.45,976.69,0.34
158,2022-08-10,820.27,829.29,829.29,820.27,897.22,-1.6
159,2022-08-11,832.15,831.99,834.88,828.27,897.83,1.45
160,2022-08-12,831.63,831.18,833.7,826.72,792.43,-0.06
161,2022-08-16,834.74,835.2,836.49,831.69,887.23,0.37
162,2022-08-17,827.42,834.91,834.96,825.46,1.13,-0.88
163,2022-08-18,826.06,822.71,826.75,817.52,950.53,-0.16
164,2022-08-19,814.17,827.25,827.32,814.17,887.45,-1.44
165,2022-08-22,795.87,806.9,806.92,795.87,811.88,-2.25
166,2022-08-23,783.42,789.95,793.81,781.92,855.72,-1.56
167,2022-08-24,793.14,788.36,793.14,782.97,714.9,1.24
168,2022-08-25,807.37,795.18,807.37,794.16,630.31,1.79
169,2022-08-26,802.45,810.33,813.0,801.84,718.36,-0.61
170,2022-08-29,779.89,780.48,783.45,775.33,619.62,-2.81
171,2022-08-30,797.02,783.99,797.03,783.99,667.24,2.2
172,2022-08-31,807.04,792.33,807.19,791.01,637.45,1.26
173,2022-09-01,788.32,800.74,801.02,788.13,711.36,-2.32
174,2022-09-02,785.88,793.11,795.87,784.67,801.8,-0.31
175,2022-09-05,771.43,784.83,786.6,768.82,741.71,-1.84
176,2022-09-06,779.46,774.23,781.9,774.23,732.72,1.04
177,2022-09-07,768.19,776.82,776.99,765.08,795.84,-1.45
178,2022-09-08,777.81,776.59,781.52,775.31,738.19,1.25
179,2022-09-13,796.79,790.89,796.83,790.83,842.46,2.44
180,2022-09-14,782.93,775.93,784.45,770.05,858.08,-1.74
181,2022-09-15,781.38,786.33,787.0,780.31,851.72,-0.2
182,2022-09-16,770.04,776.49,780.25,768.7,889.03,-1.45
183,2022-09-19,751.91,771.52,772.45,750.64,882.64,-2.35
184,2022-09-20,760.35,758.35,764.4,757.33,804.84,1.12
185,2022-09-21,754.89,757.13,761.35,750.14,941.67,-0.72
186,2022-09-22,751.41,746.82,751.58,736.11,978.69,-0.46
187,2022-09-23,729.36,749.87,749.87,728.29,883.28,-2.93
188,2022-09-26,692.37,719.6,719.6,690.6,943.31,-5.07
189,2022-09-27,698.11,694.53,700.38,681.59,947.76,0.83
190,2022-09-28,673.87,696.38,702.72,668.3,911.99,-3.47
191,2022-09-29,675.07,686.63,695.49,675.07,803.93,0.18
192,2022-09-30,672.65,668.26,677.68,661.65,786.87,-0.36
193,2022-10-04,696.79,685.19,696.79,683.63,667.6,3.59
194,2022-10-05,685.34,706.76,707.59,683.15,813.67,-1.64
195,2022-10-06,706.01,690.48,706.43,690.48,1.14,3.02
196,2022-10-07,698.49,700.71,707.42,697.59,1.15,-1.07
197,2022-10-11,669.5,685.3,685.3,667.63,1.16,-4.15
198,2022-10-12,671.67,669.59,673.42,663.6,1.14,0.32
199,2022-10-13,651.59,669.36,669.71,650.39,1.05,-2.99
200,2022-10-14,678.24,665.17,679.92,665.17,893.52,4.09
201,2022-10-17,682.0,667.61,682.39,664.83,814.42,0.55
202,2022-10-18,697.09,692.39,697.37,685.9,1.07,2.21
203,2022-10-19,690.56,697.94,705.84,689.67,1.05,-0.94
204,2022-10-20,680.44,688.44,693.14,675.89,1.05,-1.47
205,2022-10-21,674.48,678.16,682.49,674.48,1.03,-0.88
206,2022-10-24,688.5,686.43,693.44,686.43,817.96,2.08
207,2022-10-25,688.85,690.77,695.95,686.21,973.74,0.05
208,2022-10-26,683.17,690.67,691.13,683.14,963.24,-0.82
209,2022-10-27,695.09,686.41,695.22,686.41,852.17,1.74
210,2022-10-28,687.63,690.71,695.51,687.19,847.49,-1.07
211,2022-10-31,695.33,694.69,695.62,689.97,751.26,1.12
212,2022-11-01,700.05,695.45,700.07,693.92,920.26,0.68
213,2022-11-02,697.37,697.4,699.24,694.94,858.23,-0.38
214,2022-11-03,694.13,685.42,695.63,683.74,707.28,-0.46
215,2022-11-04,693.89,691.69,694.17,684.99,737.32,-0.03
216,2022-11-07,700.48,696.22,700.49,695.1,722.34,0.95
217,2022-11-08,713.33,703.36,713.33,703.36,846.23,1.83
218,2022-11-09,714.6,715.19,717.09,711.15,931.48,0.18
219,2022-11-10,707.78,708.49,712.48,705.7,1.04,-0.95
220,2022-11-11,731.22,727.22,732.12,724.53,1.08,3.31
221,2022-11-14,729.54,732.29,734.73,728.81,1.1,-0.23
222,2022-11-15,744.96,730.33,744.96,730.33,1.13,2.11
223,2022-11-16,743.1,746.55,746.62,737.87,1.19,-0.25
224,2022-11-17,737.54,740.62,742.29,735.04,978.99,-0.75
225,2022-11-18,731.92,738.34,742.17,731.53,1.3,-0.76
226,2022-11-21,718.57,733.0,733.65,717.55,981.8,-1.82
227,2022-11-22,712.26,716.24,719.8,711.92,895.81,-0.88
228,2022-11-23,725.59,718.29,725.64,718.29,830.06,1.87
229,2022-11-24,738.22,729.41,738.7,729.41,793.57,1.74
230,2022-11-25,733.56,737.46,737.53,732.48,710.33,-0.63
231,2022-11-28,717.9,731.81,731.81,717.13,878.68,-2.13
232,2022-11-29,727.54,715.02,727.6,713.26,794.01,1.34
233,2022-11-30,729.54,726.56,729.54,722.4,813.57,0.27
234,2022-12-01,740.6,740.97,744.56,739.16,825.11,1.52
235,2022-12-02,732.95,740.13,740.18,732.41,856.59,-1.03
236,2022-12-05,733.32,736.45,739.77,731.07,1.06,0.05
237,2022-12-06,719.44,726.32,727.34,719.29,926.87,-1.89
238,2022-12-07,718.14,715.63,722.62,711.63,982.85,-0.18
239,2022-12-08,712.52,718.37,719.69,711.08,1.07,-0.78
240,2022-12-09,719.49,717.24,721.14,712.4,1.28,0.98
241,2022-12-12,715.22,716.88,718.31,714.26,964.0,-0.59
242,2022-12-13,715.16,717.64,719.33,712.21,1.19,-0.01
243,2022-12-14,729.0,718.17,729.17,718.17,1.08,1.94
244,2022-12-15,722.68,725.32,730.51,721.46,957.41,-0.87
245,2022-12-16,717.41,711.33,720.48,710.2,889.44,-0.73
246,2022-12-19,717.22,716.8,722.42,714.63,776.38,-0.03
247,2022-12-20,703.13,715.13,715.29,701.44,977.95,-1.96
248,2022-12-21,705.7,708.13,709.95,701.61,938.03,0.37
249,2022-12-22,715.02,710.47,715.35,709.52,851.99,1.32
250,2022-12-23,691.25,704.93,704.93,691.25,1.11,-3.32
251,2022-12-26,694.68,691.94,696.96,686.8,797.71,0.5
252,2022-12-27,704.19,697.25,704.21,697.25,901.44,1.37
253,2022-12-28,692.37,699.24,699.39,691.01,834.83,-1.68
254,2022-12-29,679.29,691.35,693.12,675.8,952.16,-1.89
255,2023-01-02,671.51,683.84,688.77,670.38,742.77,-1.15
256,2023-01-03,674.95,672.18,675.75,660.32,935.98,0.51
257,2023-01-04,683.67,670.18,683.67,667.3,901.76,1.29
258,2023-01-05,679.92,685.78,688.35,677.77,885.28,-0.55
259,2023-01-06,688.94,677.28,691.17,676.4,818.51,1.33
260,2023-01-09,701.21,695.02,701.21,695.02,1.01,1.78
261,2023-01-10,696.05,700.16,704.6,694.92,1.16,-0.74
262,2023-01-11,709.77,701.29,710.29,701.29,1.25,1.97
263,2023-01-12,710.82,713.56,714.1,707.54,1.25,0.15
264,2023-01-13,711.82,712.24,714.75,709.26,1.08,0.14
265,2023-01-16,716.89,714.71,718.15,713.19,1.23,0.71
266,2023-01-17,709.71,716.7,718.9,708.54,1.16,-1.0
267,2023-01-18,711.75,711.12,713.28,708.79,1.18,0.29
268,2023-01-19,712.89,707.66,712.94,705.76,1.01,0.16
269,2023-01-20,717.97,712.32,718.03,712.32,1.01,0.71
270,2023-01-25,732.35,725.23,732.42,725.23,1.02,2.0
271,2023-01-26,738.94,734.37,740.99,733.23,1.21,0.9
272,2023-01-27,741.25,741.2,742.07,737.9,1.14,0.31
273,2023-01-30,738.62,743.73,746.33,736.9,1.05,-0.35
274,2023-01-31,740.49,735.19,740.98,732.33,975.26,0.25
275,2023-02-01,750.96,744.9,752.5,744.03,1.07,1.41
276,2023-02-02,764.62,759.53,764.84,758.72,1.22,1.82
277,2023-02-03,766.79,765.37,768.03,761.82,1.14,0.28
278,2023-02-06,761.33,763.66,766.23,760.65,1.19,-0.71
279,2023-02-07,772.79,762.47,773.79,762.3,1.26,1.51
280,2023-02-08,779.98,777.43,779.98,776.3,1.46,0.93
281,2023-02-09,784.58,776.6,784.64,776.26,1.41,0.59
282,2023-02-10,772.44,783.07,784.52,771.62,1.31,-1.55
283,2023-02-13,772.55,771.5,774.08,767.64,1.2,0.01
284,2023-02-14,779.58,778.05,780.13,774.61,1.27,0.91
285,2023-02-15,765.46,782.55,784.38,763.81,1.42,-1.81
286,2023-02-16,784.71,772.17,784.71,772.16,1.24,2.51
287,2023-02-17,775.62,775.03,780.78,772.96,862.5,-1.16
288,2023-02-20,788.89,777.68,789.26,773.86,889.52,1.71
289,2023-02-21,793.42,789.45,793.42,786.48,1.02,0.57
290,2023-02-22,778.51,782.83,787.85,774.54,1.13,-1.88
291,2023-02-23,783.28,782.18,784.59,774.1,927.83,0.61
292,2023-02-24,778.88,784.94,786.09,774.21,1.19,-0.56
293,2023-02-27,780.3,775.01,781.54,769.75,1.15,0.18
294,2023-02-28,791.6,784.23,793.65,783.66,1.01,1.45
295,2023-03-02,787.19,793.63,797.01,786.52,1.02,-0.56
296,2023-03-03,802.42,792.9,802.45,792.61,1.1,1.93
297,2023-03-06,816.51,810.61,816.62,804.47,1.11,1.76
298,2023-03-07,815.76,814.27,818.56,810.47,1.39,-0.09
299,2023-03-08,813.95,809.14,817.17,807.95,1.26,-0.22
300,2023-03-09,809.22,817.03,817.12,801.1,1.37,-0.58
301,2023-03-10,788.6,796.57,798.96,785.66,1.2,-2.55
302,2023-03-13,788.89,784.02,789.18,771.03,1.18,0.04
303,2023-03-14,758.05,788.44,789.22,758.05,1.14,-3.91
304,2023-03-15,781.17,774.53,784.59,773.65,1.03,3.05
305,2023-03-16,781.98,780.53,785.54,767.11,1.11,0.1
306,2023-03-17,797.39,791.18,798.62,785.98,1.15,1.97
307,2023-03-20,802.2,793.04,803.42,791.45,1.1,0.6
308,2023-03-21,802.53,806.51,809.33,802.42,1.06,0.04
309,2023-03-22,813.43,811.17,813.43,807.91,1.12,1.36
310,2023-03-23,812.19,807.53,824.2,806.4,1.18,-0.15
311,2023-03-24,824.11,820.16,824.11,814.07,1.29,1.47
312,2023-03-27,827.69,827.95,829.18,817.81,1.18,0.43
313,2023-03-28,833.51,831.07,833.68,825.4,1.22,0.7
314,2023-03-29,843.94,833.9,843.94,832.44,1.31,1.25
315,2023-03-30,850.48,850.78,852.59,846.1,1.5,0.77
316,2023-03-31,847.52,849.98,851.13,842.61,1.28,-0.35
317,2023-04-03,854.96,850.86,855.2,847.7,1.15,0.88
318,2023-04-04,857.18,853.92,861.13,852.02,1.31,0.26
319,2023-04-05,872.36,857.54,872.44,856.15,1.5,1.77
320,2023-04-06,865.58,869.65,869.94,859.13,1.42,-0.78
321,2023-04-07,880.07,871.83,880.07,866.58,1.67,1.67
322,2023-04-10,887.78,882.75,890.96,877.31,1.59,0.88
323,2023-04-11,898.94,893.2,899.37,879.73,1.56,1.26
324,2023-04-12,890.62,897.11,900.83,888.63,1.99,-0.93
325,2023-04-13,894.25,885.5,895.29,875.42,1.7,0.41
326,2023-04-14,903.84,902.56,906.69,900.7,1.46,1.07
327,2023-04-17,909.5,905.35,909.5,898.84,1.54,0.63
328,2023-04-18,909.02,910.75,910.75,902.9,1.97,-0.05
329,2023-04-19,909.2,908.87,913.97,907.59,1.88,0.02
330,2023-04-20,885.71,905.81,906.0,884.33,2.32,-2.58
331,2023-04-21,868.82,884.27,888.21,868.36,2.02,-1.91
332,2023-04-24,855.23,867.38,870.08,852.48,1.31,-1.56
333,2023-04-25,838.71,857.54,858.91,828.25,1.54,-1.93
334,2023-04-26,830.44,835.94,846.42,829.19,1.26,-0.99
335,2023-04-27,850.21,831.89,850.88,823.19,1.46,2.38
336,2023-04-28,842.83,860.11,860.11,839.67,1.16,-0.87
337,2023-05-02,855.61,845.18,855.61,844.68,1.03,1.52
338,2023-05-03,843.18,848.05,852.23,841.81,1.17,-1.45
339,2023-05-04,845.06,842.13,847.69,839.08,1.19,0.22
340,2023-05-08,842.28,851.52,854.32,842.07,1.27,-0.33
341,2023-05-09,835.85,841.41,843.4,827.78,1.18,-0.76
342,2023-05-10,829.74,836.02,839.86,827.88,1.32,-0.73
343,2023-05-11,824.54,836.6,840.66,821.94,1.75,-0.63
344,2023-05-12,822.43,824.11,828.14,820.24,1.69,-0.26
345,2023-05-15,814.53,820.5,820.5,806.47,1.28,-0.96
346,2023-05-16,816.75,818.96,822.64,813.32,1.37,0.27
347,2023-05-17,834.19,815.58,834.2,814.65,1.27,2.14
348,2023-05-18,835.89,839.27,841.1,833.73,1.32,0.2
349,2023-05-19,841.72,839.56,842.21,836.68,1.31,0.7
350,2023-05-22,852.04,840.97,852.33,837.49,1.09,1.23
351,2023-05-23,859.16,853.57,861.3,853.57,1.27,0.84
352,2023-05-24,855.46,856.25,857.84,853.0,1.15,-0.43
353,2023-05-25,847.72,857.3,860.01,845.84,1.25,-0.9
354,2023-05-26,843.23,849.8,853.06,842.17,1.18,-0.53
355,2023-05-30,851.5,850.0,851.53,844.48,1.23,0.98
356,2023-05-31,856.94,851.37,860.3,850.88,1.07,0.64
357,2023-06-01,863.78,855.95,863.86,855.46,982.02,0.8
358,2023-06-02,868.06,866.16,868.17,864.97,1.11,0.5
359,2023-06-05,870.28,871.05,872.95,865.13,1.05,0.26
360,2023-06-07,880.72,872.1,880.81,872.1,1.09,1.2
361,2023-06-08,876.13,878.86,879.44,871.5,1.12,-0.52
362,2023-06-09,883.71,882.11,886.52,880.76,1.07,0.87
363,2023-06-12,885.76,887.2,887.2,881.76,1.01,0.23
364,2023-06-13,896.81,890.81,898.28,889.58,1.12,1.25
365,2023-06-14,871.83,899.35,899.85,870.48,1.34,-2.79
366,2023-06-15,878.04,877.62,884.55,865.48,1.12,0.71
367,2023-06-16,887.95,882.45,888.27,878.99,949.46,1.13
368,2023-06-19,888.61,888.52,889.49,881.14,1.15,0.07
369,2023-06-20,886.41,886.47,891.0,883.09,1.28,-0.25
370,2023-06-21,890.46,887.26,890.46,886.94,93.32,0.46
