,date,kosdaq,open,high,low,volume,kosdaq_cr
86,2020-05-11,685.04,686.81,690.34,676.6,1.54B,+0.40%
87,2020-05-12,684.21,687.48,688.37,673.66,1.49B,-0.12%
88,2020-05-13,691.53,676.53,691.57,676.24,1.51B,+1.07%
89,2020-05-14,690.57,687.92,693.68,684.33,1.57B,-0.14%
90,2020-05-15,691.93,695.8,696.91,686.23,1.36B,+0.20%
91,2020-05-18,690.85,695.17,695.9,688.88,1.47B,-0.16%
92,2020-05-19,696.36,696.01,696.39,687.67,1.82B,+0.80%
93,2020-05-20,708.76,697.15,709.16,697.09,2.07B,+1.78%
94,2020-05-21,716.02,714.33,716.72,711.71,1.99B,+1.02%
95,2020-05-22,708.58,717.78,719.15,702.5,1.70B,-1.04%
96,2020-05-25,719.89,712.88,719.89,708.6,1.60B,+1.60%
97,2020-05-26,729.11,723.28,729.16,718.81,1.55B,+1.28%
98,2020-05-27,724.59,728.26,730.41,722.04,1.57B,-0.62%
99,2020-05-28,708.75,728.76,728.8,695.3,2.10B,-2.19%
100,2020-05-29,713.68,706.16,714.51,700.84,1.47B,+0.70%
101,2020-06-01,735.72,716.96,735.72,716.83,1.28B,+3.09%
102,2020-06-02,743.58,737.67,743.7,735.06,1.46B,+1.07%
103,2020-06-03,737.66,749.49,750.14,734.63,1.48B,-0.80%
104,2020-06-04,742.37,742.87,744.36,733.91,1.31B,+0.64%
105,2020-06-05,749.31,743.65,749.75,739.52,1.13B,+0.93%
106,2020-06-08,753.04,754.12,754.32,747.37,1.33B,+0.50%
107,2020-06-09,753.82,756.02,756.45,746.56,1.53B,+0.10%
108,2020-06-10,758.62,754.3,759.48,752.29,1.58B,+0.64%
109,2020-06-11,757.06,760.07,766.96,752.04,1.45B,-0.21%
110,2020-06-12,746.06,722.91,747.37,722.81,1.32B,-1.45%
111,2020-06-15,693.15,745.6,747.21,693.15,1.47B,-7.09%
112,2020-06-16,735.38,716.6,735.74,714.14,1.32B,+6.09%
113,2020-06-17,735.4,731.91,743.11,717.68,1.41B,0.00%
114,2020-06-18,737.33,738.11,743.12,732.92,1.24B,+0.26%
115,2020-06-19,742.03,743.35,743.94,732.55,1.53B,+0.64%
116,2020-06-22,751.64,742.98,752.98,741.78,1.34B,+1.30%
117,2020-06-23,753.23,758.61,761.37,744.26,1.58B,+0.21%
118,2020-06-24,759.5,758.15,765.21,755.12,1.33B,+0.83%
119,2020-06-25,750.36,749.81,757.23,745.98,1.36B,-1.20%
120,2020-06-26,750.58,758.62,758.62,742.57,1.52B,+0.03%
121,2020-06-29,734.69,743.88,747.3,732.86,1.35B,-2.12%
122,2020-06-30,737.97,744.54,744.54,731.76,1.64B,+0.45%
123,2020-07-01,727.58,743.53,744.03,726.36,1.18B,-1.41%
124,2020-07-02,742.55,732.94,742.55,732.09,1.16B,+2.06%
125,2020-07-03,752.18,746.13,752.22,741.11,1.29B,+1.30%
126,2020-07-06,759.9,754.74,759.93,750.43,1.14B,+1.03%
127,2020-07-07,759.16,763.4,764.46,755.44,1.29B,-0.10%
128,2020-07-08,765.96,761.19,765.96,758.38,1.31B,+0.90%
129,2020-07-09,772.9,770.46,774.5,769.31,1.47B,+0.91%
130,2020-07-10,772.81,773.75,775.99,766.51,1.33B,-0.01%
131,2020-07-13,781.19,777.92,781.19,773.08,1.40B,+1.08%
132,2020-07-14,778.39,776.19,782.7,775.29,1.64B,-0.36%
133,2020-07-15,781.29,783.14,783.29,775.96,1.53B,+0.37%
134,2020-07-16,775.07,783.24,783.24,769.39,1.63B,-0.80%
135,2020-07-17,783.22,776.97,783.32,775.78,1.37B,+1.05%
136,2020-07-20,781.96,786.25,786.29,776.97,1.40B,-0.16%
137,2020-07-21,790.58,787.3,792.2,785.75,1.50B,+1.10%
138,2020-07-22,794.99,790.58,795.32,785.97,1.48B,+0.56%
139,2020-07-23,801.69,796.46,803.07,792.27,1.38B,+0.84%
140,2020-07-24,794.8,796.08,804.61,788.72,1.46B,-0.86%
141,2020-07-27,801.23,795.19,804.58,795.19,1.29B,+0.81%
142,2020-07-28,807.85,807.29,810.97,802.04,1.55B,+0.83%
143,2020-07-29,808.59,807.71,809.77,804.29,1.18B,+0.09%
144,2020-07-30,814.19,812.83,814.41,808.02,1.30B,+0.69%
145,2020-07-31,815.3,817.52,818.7,814.23,1.36B,+0.14%
146,2020-08-03,827.57,820.41,827.79,815.15,1.52B,+1.50%
147,2020-08-04,835.35,833.28,835.35,830.55,1.51B,+0.94%
148,2020-08-05,847.28,837.19,847.38,837.11,1.52B,+1.43%
149,2020-08-06,854.12,854.02,855.73,847.9,1.50B,+0.81%
150,2020-08-07,857.63,858.3,859.43,849.01,1.40B,+0.41%
151,2020-08-10,862.76,859.53,863.8,854.48,1.46B,+0.60%
152,2020-08-11,860.23,863.07,863.72,858.0,1.53B,-0.29%
153,2020-08-12,845.6,858.88,858.88,836.58,1.67B,-1.70%
154,2020-08-13,854.77,854.82,862.98,852.15,1.81B,+1.08%
155,2020-08-14,835.03,854.71,854.71,831.15,1.73B,-2.31%
156,2020-08-18,800.22,834.55,834.55,794.91,1.90B,-4.17%
157,2020-08-19,818.74,810.86,818.74,805.52,1.60B,+2.31%
158,2020-08-20,791.14,816.63,821.11,785.0,1.81B,-3.37%
159,2020-08-21,796.01,801.14,802.7,781.41,1.66B,+0.62%
160,2020-08-24,815.74,798.2,815.74,787.93,1.52B,+2.48%
161,2020-08-25,836.31,821.53,836.41,820.02,1.61B,+2.52%
162,2020-08-26,841.35,838.86,842.48,827.27,2.15B,+0.60%
163,2020-08-27,836.4,842.38,842.83,832.74,2.95B,-0.59%
164,2020-08-28,841.3,841.76,850.38,837.86,2.11B,+0.59%
165,2020-08-31,848.24,847.97,852.54,839.63,1.89B,+0.82%
166,2020-09-01,853.37,850.58,854.22,847.53,1.84B,+0.60%
167,2020-09-02,866.74,859.58,866.87,858.23,1.84B,+1.57%
168,2020-09-03,874.13,871.02,874.16,869.84,1.76B,+0.85%
169,2020-09-04,866.04,841.37,866.9,841.37,1.73B,-0.93%
170,2020-09-07,878.88,872.03,879.36,864.39,1.88B,+1.48%
171,2020-09-08,878.29,884.72,887.01,874.31,2.52B,-0.07%
172,2020-09-09,869.47,864.91,877.67,864.17,2.37B,-1.00%
173,2020-09-10,884.3,881.12,884.3,874.77,1.99B,+1.71%
174,2020-09-11,888.44,881.23,888.44,877.58,1.99B,+0.47%
175,2020-09-14,894.17,894.38,894.8,886.48,1.70B,+0.64%
176,2020-09-15,899.46,898.63,899.64,893.24,2.10B,+0.59%
177,2020-09-16,896.28,901.75,905.56,891.99,2.41B,-0.35%
178,2020-09-17,885.18,897.88,898.43,883.5,2.29B,-1.24%
179,2020-09-18,888.88,889.47,892.39,878.78,1.77B,+0.42%
180,2020-09-21,866.99,889.94,892.34,859.4,1.97B,-2.46%
181,2020-09-22,842.72,867.72,867.89,838.13,1.97B,-2.80%
182,2020-09-23,843.45,855.57,856.14,821.89,2.25B,+0.09%
183,2020-09-24,806.95,825.74,833.04,804.28,2.20B,-4.33%
184,2020-09-25,808.28,817.95,820.74,799.53,2.21B,+0.16%
185,2020-09-28,835.91,820.72,836.15,819.86,1.94B,+3.42%
186,2020-09-29,848.15,844.69,848.59,839.68,2.08B,+1.46%
187,2020-10-05,858.39,848.67,858.82,843.06,1.68B,+1.21%
188,2020-10-06,862.58,863.74,866.67,855.65,1.98B,+0.49%
189,2020-10-07,869.66,856.7,869.69,856.66,2.01B,+0.82%
190,2020-10-08,871.62,875.12,875.59,867.63,1.99B,+0.23%
191,2020-10-12,873.5,875.25,875.25,868.01,2.01B,+0.22%
192,2020-10-13,871.92,878.15,878.15,865.95,2.28B,-0.18%
193,2020-10-14,861.48,873.04,875.02,859.88,2.37B,-1.20%
194,2020-10-15,844.44,861.37,861.37,833.55,2.24B,-1.98%
195,2020-10-16,833.84,845.63,849.2,822.58,2.28B,-1.26%
196,2020-10-19,822.25,836.83,838.63,821.5,1.70B,-1.39%
197,2020-10-20,824.65,816.16,825.96,803.24,1.66B,+0.29%
198,2020-10-21,830.67,827.35,830.95,819.66,1.49B,+0.73%
199,2020-10-22,812.7,826.71,826.71,812.7,1.73B,-2.16%
200,2020-10-23,807.98,817.7,817.7,804.75,1.61B,-0.58%
201,2020-10-26,778.02,808.06,808.06,776.7,1.63B,-3.71%
202,2020-10-27,783.73,771.84,794.04,766.96,2.06B,+0.73%
203,2020-10-28,806.2,784.88,806.2,784.88,2.05B,+2.87%
204,2020-10-29,813.93,791.02,814.16,791.02,1.94B,+0.96%
205,2020-10-30,792.65,814.16,814.59,791.3,1.88B,-2.61%
206,2020-11-02,802.95,796.46,805.92,789.85,1.54B,+1.30%
207,2020-11-03,818.46,810.01,821.28,810.01,1.67B,+1.93%
208,2020-11-04,826.97,826.04,828.89,814.76,1.80B,+1.04%
209,2020-11-05,844.8,833.37,845.81,831.78,1.66B,+2.16%
210,2020-11-06,836.78,849.18,849.39,832.27,1.92B,-0.95%
211,2020-11-09,851.21,845.81,851.21,845.17,1.74B,+1.72%
212,2020-11-10,840.79,844.22,844.22,835.27,1.82B,-1.22%
213,2020-11-11,839.9,840.89,842.76,829.53,2.28B,-0.11%
214,2020-11-12,840.08,844.64,846.87,835.95,2.07B,+0.02%
215,2020-11-13,839.14,837.28,839.54,826.17,1.88B,-0.11%
216,2020-11-16,847.33,843.49,849.8,841.6,1.62B,+0.98%
217,2020-11-17,839.47,846.55,846.55,836.0,1.79B,-0.93%
218,2020-11-18,851.74,842.55,852.27,840.43,2.33B,+1.46%
219,2020-11-19,859.94,851.68,860.99,849.72,2.25B,+0.96%
220,2020-11-20,870.18,863.07,870.78,861.29,2.15B,+1.19%
221,2020-11-23,873.29,872.22,875.26,868.6,2.12B,+0.36%
222,2020-11-24,872.1,876.65,876.89,868.89,3.19B,-0.14%
223,2020-11-25,865.12,877.35,878.76,855.28,2.49B,-0.80%
224,2020-11-26,874.53,868.6,875.26,861.05,1.92B,+1.09%
225,2020-11-27,885.56,876.37,886.2,875.45,1.83B,+1.26%
226,2020-11-30,886.11,890.65,891.53,885.65,1.74B,+0.06%
227,2020-12-01,891.29,889.53,892.22,883.24,2.13B,+0.58%
228,2020-12-02,899.34,894.94,899.87,891.61,1.89B,+0.90%
229,2020-12-03,907.61,901.61,907.72,900.09,2.36B,+0.92%
230,2020-12-04,913.76,909.99,914.27,908.24,2.17B,+0.68%
231,2020-12-07,926.88,914.15,927.35,910.36,2.24B,+1.44%
232,2020-12-08,906.84,927.69,933.14,906.31,2.60B,-2.16%
233,2020-12-09,913.81,908.05,917.21,904.45,2.70B,+0.77%
234,2020-12-10,921.7,913.02,922.13,905.76,2.67B,+0.86%
235,2020-12-11,928.44,925.3,929.23,923.39,1.91B,+0.73%
236,2020-12-14,929.54,930.78,935.9,924.52,1.61B,+0.12%
237,2020-12-15,931.27,930.73,934.3,921.27,2.10B,+0.19%
238,2020-12-16,939.65,932.41,941.45,932.41,2.00B,+0.90%
239,2020-12-17,944.04,938.88,948.43,938.88,2.65B,+0.47%
240,2020-12-18,947.24,945.81,948.59,942.46,2.11B,+0.34%
241,2020-12-21,953.58,948.64,954.34,940.98,1.93B,+0.67%
242,2020-12-22,928.73,953.48,953.48,928.51,1.86B,-2.61%
243,2020-12-23,923.17,932.25,938.91,918.44,1.92B,-0.60%
244,2020-12-24,928.68,924.34,933.39,920.53,1.72B,+0.60%
245,2020-12-28,927.0,930.07,937.76,923.96,1.64B,-0.18%
246,2020-12-29,957.41,928.58,957.48,928.58,1.51B,+3.28%
247,2020-12-30,968.42,957.38,971.04,955.38,1.64B,+1.15%
248,2021-01-04,977.62,968.86,977.62,960.52,1.70B,+0.95%
249,2021-01-05,985.76,976.43,985.76,965.53,1.81B,+0.83%
250,2021-01-06,981.39,987.25,990.88,977.37,1.98B,-0.44%
251,2021-01-07,988.86,983.28,993.91,982.27,2.26B,+0.76%
252,2021-01-08,987.79,990.7,995.22,978.12,2.56B,-0.11%
253,2021-01-11,976.63,988.38,993.2,953.36,2.20B,-1.13%
254,2021-01-12,973.72,977.14,982.46,956.72,1.74B,-0.30%
255,2021-01-13,979.13,974.14,982.66,972.1,1.64B,+0.56%
256,2021-01-14,980.29,979.1,980.29,973.63,1.74B,+0.12%
257,2021-01-15,964.44,981.72,982.31,963.09,1.84B,-1.62%
258,2021-01-18,944.67,963.18,967.05,940.11,2.04B,-2.05%
259,2021-01-19,957.75,945.33,962.14,936.93,2.11B,+1.38%
260,2021-01-20,977.66,959.52,978.88,959.52,2.44B,+2.08%
261,2021-01-21,981.4,979.82,984.98,975.62,2.00B,+0.38%
262,2021-01-22,979.98,982.2,984.67,975.05,2.29B,-0.14%
263,2021-01-25,999.3,981.05,999.64,981.05,1.85B,+1.97%
264,2021-01-26,994.0,1000.0,1007.52,989.03,2.65B,-0.53%
265,2021-01-27,985.92,996.42,1000.75,984.37,2.86B,-0.81%
266,2021-01-28,961.23,980.7,980.7,957.17,1.95B,-2.50%
267,2021-01-29,928.73,963.58,970.95,918.68,2.19B,-3.38%
268,2021-02-01,956.92,927.92,957.26,918.92,1.55B,+3.04%
269,2021-02-02,963.81,958.85,972.35,953.72,1.96B,+0.72%
270,2021-02-03,970.69,965.99,970.85,958.47,1.91B,+0.71%
271,2021-02-04,964.58,970.93,970.95,958.05,2.16B,-0.63%
272,2021-02-05,967.42,965.61,970.6,961.26,1.99B,+0.29%
273,2021-02-08,960.78,966.94,968.03,956.93,2.13B,-0.69%
274,2021-02-09,957.85,961.31,966.22,957.69,3.20B,-0.30%
275,2021-02-10,964.31,958.45,964.66,951.21,2.81B,+0.67%
276,2021-02-15,981.97,965.83,982.78,965.83,3.03B,+1.83%
277,2021-02-16,977.74,982.81,987.89,974.3,2.99B,-0.43%
278,2021-02-17,979.77,977.93,979.9,970.55,5.07B,+0.21%
279,2021-02-18,967.42,980.01,981.83,967.42,4.41B,-1.26%
280,2021-02-19,965.11,967.65,968.92,944.74,4.39B,-0.24%
281,2021-02-22,954.29,965.55,969.96,953.48,2.73B,-1.12%
282,2021-02-23,936.6,952.23,952.23,934.35,3.39B,-1.85%
283,2021-02-24,906.31,936.8,944.71,906.31,3.62B,-3.23%
284,2021-02-25,936.21,910.15,936.94,910.15,2.45B,+3.30%
285,2021-02-26,913.94,930.54,930.54,904.18,2.64B,-2.38%
286,2021-03-02,923.17,919.17,936.61,914.49,2.96B,+1.01%
287,2021-03-03,930.8,922.52,930.86,920.07,3.39B,+0.83%
288,2021-03-04,926.2,929.09,929.09,916.75,2.45B,-0.49%
289,2021-03-05,923.48,923.32,924.42,907.41,2.17B,-0.29%
290,2021-03-08,904.77,925.19,931.14,904.62,3.32B,-2.03%
291,2021-03-09,896.36,904.04,904.04,877.73,3.51B,-0.93%
292,2021-03-10,890.07,900.19,911.04,890.07,2.88B,-0.70%
293,2021-03-11,908.01,890.97,908.01,890.97,2.42B,+2.02%
294,2021-03-12,925.49,910.41,925.9,910.41,2.86B,+1.93%
295,2021-03-15,926.9,926.04,929.69,921.71,2.34B,+0.15%
296,2021-03-16,940.65,928.17,941.0,928.17,3.37B,+1.48%
297,2021-03-17,943.78,941.2,943.78,935.11,2.76B,+0.33%
298,2021-03-18,949.83,945.11,953.1,945.11,2.06B,+0.64%
299,2021-03-19,952.11,946.61,953.06,935.27,1.66B,+0.24%
300,2021-03-22,955.38,953.04,957.52,948.77,1.78B,+0.34%
301,2021-03-23,946.31,956.1,962.65,945.97,2.04B,-0.95%
302,2021-03-24,953.82,946.23,954.2,939.19,1.73B,+0.79%
303,2021-03-25,954.99,953.26,955.24,948.34,1.75B,+0.12%
304,2021-03-26,956.7,955.68,959.46,951.13,2.13B,+0.18%
305,2021-03-29,954.1,956.88,961.73,952.22,2.39B,-0.27%
306,2021-03-30,958.06,954.54,959.88,954.54,2.03B,+0.42%
307,2021-03-31,956.17,958.38,961.02,954.17,1.85B,-0.20%
308,2021-04-01,965.78,956.87,965.81,954.93,2.01B,+1.01%
309,2021-04-02,970.09,967.56,971.17,966.34,2.33B,+0.45%
310,2021-04-05,969.77,971.04,973.57,966.52,1.93B,-0.03%
311,2021-04-06,968.63,971.11,974.14,964.62,2.41B,-0.12%
312,2021-04-07,973.22,969.3,974.11,968.35,2.04B,+0.47%
313,2021-04-08,982.02,974.14,982.04,969.53,1.91B,+0.90%
314,2021-04-09,989.39,983.4,991.17,983.4,1.59B,+0.75%
315,2021-04-12,1000.65,992.31,1000.78,990.32,1.91B,+1.14%
316,2021-04-13,1010.37,1001.0,1010.8,1001.0,3.66B,+0.97%
317,2021-04-14,1014.42,1011.35,1016.06,1009.34,3.18B,+0.40%
318,2021-04-15,1013.9,1014.34,1014.72,1008.8,2.62B,-0.05%
319,2021-04-16,1021.62,1015.71,1022.36,1014.4,2.07B,+0.76%
320,2021-04-19,1029.46,1022.06,1032.64,1020.58,2.01B,+0.77%
321,2021-04-20,1031.88,1029.18,1031.9,1025.48,1.77B,+0.24%
322,2021-04-21,1022.22,1031.26,1031.26,1019.59,2.89B,-0.94%
323,2021-04-22,1025.71,1023.65,1029.8,1023.43,4.09B,+0.34%
324,2021-04-23,1026.82,1024.29,1029.79,1018.87,4.10B,+0.11%
325,2021-04-26,1030.06,1027.4,1030.6,1025.73,2.93B,+0.32%
326,2021-04-27,1021.01,1030.29,1031.95,1019.81,3.41B,-0.88%
327,2021-04-28,998.27,1021.13,1021.13,995.96,3.24B,-2.23%
328,2021-04-29,990.69,999.01,1004.57,983.73,1.93B,-0.76%
329,2021-04-30,983.45,991.08,995.74,975.66,1.47B,-0.73%
330,2021-05-03,961.81,982.97,986.2,961.3,1.46B,-2.20%
331,2021-05-04,967.2,961.32,967.68,944.15,1.55B,+0.56%
332,2021-05-06,969.99,966.62,971.65,961.16,1.14B,+0.29%
333,2021-05-07,978.3,970.96,981.04,970.96,1.27B,+0.86%
334,2021-05-10,992.8,979.38,993.06,979.38,1.32B,+1.48%
335,2021-05-11,978.61,991.41,991.41,974.1,1.41B,-1.43%
336,2021-05-12,967.1,978.27,979.99,958.57,1.97B,-1.18%
337,2021-05-13,951.77,963.31,965.27,948.04,1.45B,-1.59%
338,2021-05-14,966.72,953.91,967.18,953.91,1.56B,+1.57%
339,2021-05-17,962.5,968.02,973.35,958.64,1.46B,-0.44%
340,2021-05-18,969.1,962.83,969.79,959.98,1.42B,+0.69%
341,2021-05-20,971.13,968.35,971.62,962.78,1.53B,+0.21%
342,2021-05-21,965.63,972.3,979.37,965.55,1.53B,-0.57%
343,2021-05-24,948.37,965.23,965.23,948.37,1.54B,-1.79%
344,2021-05-25,962.07,949.78,963.4,949.78,1.68B,+1.44%
345,2021-05-26,966.06,962.69,967.49,962.69,1.94B,+0.41%
346,2021-05-27,974.08,967.01,974.29,960.64,1.85B,+0.83%
347,2021-05-28,977.46,974.55,979.59,973.76,1.58B,+0.35%
348,2021-05-31,981.78,979.0,983.41,979.0,1.64B,+0.44%
349,2021-06-01,984.59,982.25,984.61,979.13,1.78B,+0.29%
350,2021-06-02,981.1,985.5,986.0,977.74,1.61B,-0.35%
351,2021-06-03,990.19,981.52,992.01,981.52,1.70B,+0.93%
352,2021-06-04,987.58,990.16,990.16,983.02,2.15B,-0.26%
353,2021-06-07,985.86,989.16,993.06,982.14,1.95B,-0.17%
354,2021-06-08,986.12,986.43,988.35,982.75,1.87B,+0.03%
355,2021-06-09,978.79,986.59,989.15,978.79,1.69B,-0.74%
356,2021-06-10,987.77,979.52,993.08,979.47,1.82B,+0.92%
357,2021-06-11,991.13,989.39,993.9,989.15,1.55B,+0.34%
358,2021-06-14,997.41,992.8,998.85,991.93,1.41B,+0.63%
359,2021-06-15,997.37,998.05,999.53,993.64,1.64B,0.00%
360,2021-06-16,998.49,997.68,1000.43,995.35,1.44B,+0.11%
361,2021-06-17,1003.72,998.27,1004.7,994.76,1.88B,+0.52%
362,2021-06-18,1015.88,1004.57,1016.33,1004.57,1.85B,+1.21%
363,2021-06-21,1010.99,1014.59,1014.59,1006.83,1.51B,-0.48%
364,2021-06-22,1011.56,1012.01,1016.7,1008.11,1.61B,+0.06%
365,2021-06-23,1016.46,1012.78,1020.85,1012.78,1.86B,+0.48%
366,2021-06-24,1012.62,1017.11,1019.35,1010.18,1.86B,-0.38%
367,2021-06-25,1012.13,1013.97,1018.98,1011.31,1.34B,-0.05%
368,2021-06-28,1017.91,1013.47,1018.76,1013.47,1.59B,+0.57%
369,2021-06-29,1022.52,1019.64,1026.83,1019.28,2.06B,+0.45%
370,2021-06-30,1029.96,1023.74,1030.94,1023.74,2.09B,+0.73%
371,2021-07-01,1035.64,1030.48,1036.47,1028.48,1.69B,+0.55%
372,2021-07-02,1038.18,1036.28,1038.54,1033.94,1.69B,+0.25%
373,2021-07-05,1047.33,1039.79,1048.16,1039.79,1.74B,+0.88%
374,2021-07-06,1044.96,1047.6,1049.24,1043.51,1.96B,-0.23%
375,2021-07-07,1047.36,1045.0,1050.31,1042.42,1.69B,+0.23%
376,2021-07-08,1034.48,1047.96,1049.95,1028.14,1.87B,-1.23%
377,2021-07-09,1028.93,1031.78,1031.78,1013.91,2.19B,-0.54%
378,2021-07-12,1034.64,1030.36,1037.01,1030.36,1.72B,+0.55%
379,2021-07-13,1043.31,1035.68,1044.64,1035.68,1.71B,+0.84%
380,2021-07-14,1044.98,1043.5,1045.45,1038.68,1.71B,+0.16%
381,2021-07-15,1054.31,1046.57,1055.82,1046.57,2.06B,+0.89%
382,2021-07-16,1051.98,1053.85,1053.95,1044.7,1.73B,-0.22%
