,date,ixfn,open,high,low,volume,ixfn_cr
54,2022-03-15,10162.7197265625,10057.4599609375,10176.58984375,10023.6201171875,0,1.53%
55,2022-03-16,10505.9296875,10294.9404296875,10510.1201171875,10271.75,0,3.38%
56,2022-03-17,10665.26953125,10452.23046875,10665.26953125,10447.8095703125,0,1.52%
57,2022-03-18,10811.7099609375,10663.240234375,10830.4697265625,10651.400390625,0,1.37%
58,2022-03-21,10710.1201171875,10786.5703125,10823.75,10659.330078125,0,-0.94%
59,2022-03-22,10834.3095703125,10743.66015625,10853.6796875,10742.8798828125,585900,1.16%
60,2022-03-23,10692.7001953125,10766.75,10814.98046875,10689.48046875,335600,-1.31%
61,2022-03-24,10760.240234375,10728.6201171875,10760.240234375,10655.349609375,276000,0.63%
62,2022-03-25,10739.5,10781.2900390625,10795.1298828125,10674.33984375,269600,-0.19%
63,2022-03-28,10834.650390625,10769.1298828125,10834.650390625,10711.1396484375,264600,0.89%
64,2022-03-29,11076.6201171875,10926.4697265625,11099.58984375,10902.4404296875,466200,2.23%
65,2022-03-30,10933.98046875,11031.009765625,11059.58984375,10887.9599609375,311200,-1.29%
66,2022-03-31,10767.330078125,10947.91015625,10972.76953125,10765.66015625,311600,-1.52%
67,2022-04-01,10843.900390625,10821.5,10846.1796875,10763.1904296875,365400,0.71%
68,2022-04-04,10905.6396484375,10858.4697265625,10915.83984375,10851.1201171875,300300,0.57%
69,2022-04-05,10758.3203125,10878.5,10902.5703125,10736.08984375,282500,-1.35%
70,2022-04-06,10561.1796875,10650.3203125,10663.419921875,10515.6796875,351200,-1.83%
71,2022-04-07,10450.669921875,10525.330078125,10525.98046875,10327.16015625,370600,-1.05%
72,2022-04-08,10387.2998046875,10438.4697265625,10474.2099609375,10369.419921875,272300,-0.61%
73,2022-04-11,10267.419921875,10324.2802734375,10351.5,10255.7099609375,313500,-1.15%
74,2022-04-12,10165.169921875,10319.75,10383.6904296875,10147.5,303600,-1.00%
75,2022-04-13,10317.4404296875,10171.4404296875,10326.8095703125,10162.4599609375,253500,1.50%
76,2022-04-14,10183.0302734375,10322.2802734375,10342.73046875,10179.900390625,234200,-1.30%
77,2022-04-18,10111.76953125,10160.0498046875,10163.1796875,10070.990234375,258400,-0.70%
78,2022-04-19,10305.41015625,10130.8798828125,10320.7001953125,10129.900390625,249300,1.92%
79,2022-04-20,10298.669921875,10332.9404296875,10358.9599609375,10260.08984375,250500,-0.07%
80,2022-04-21,10054.7001953125,10362.7197265625,10391.3701171875,10039.1796875,343400,-2.37%
81,2022-04-22,9848.76953125,10045.5498046875,10056.3896484375,9845.5302734375,269600,-2.05%
82,2022-04-25,9908.0595703125,9797.7197265625,9909.98046875,9747.08984375,273900,0.60%
83,2022-04-26,9642.669921875,9893.2802734375,9893.2802734375,9642.1904296875,278500,-2.68%
84,2022-04-27,9657.669921875,9657.7900390625,9791.5595703125,9649.5302734375,319800,0.16%
85,2022-04-28,9820.0498046875,9737.6201171875,9854.0400390625,9611.83984375,298900,1.68%
86,2022-04-29,9511.48046875,9776.9599609375,9838.23046875,9503.25,283400,-3.14%
87,2022-05-02,9532.240234375,9528.240234375,9604.1201171875,9369.599609375,319300,0.22%
88,2022-05-03,9665.5595703125,9549.240234375,9717.6396484375,9547.759765625,332600,1.40%
89,2022-05-04,9863.73046875,9653.8603515625,9877.1904296875,9542.650390625,544600,2.05%
90,2022-05-05,9539.3798828125,9794.3095703125,9799.3896484375,9464.0,325100,-3.29%
91,2022-05-06,9386.919921875,9474.5498046875,9492.1904296875,9305.3603515625,336400,-1.60%
92,2022-05-09,8979.5595703125,9252.650390625,9285.3798828125,8949.740234375,363300,-4.34%
93,2022-05-10,8834.4697265625,9044.5302734375,9078.08984375,8727.51953125,505300,-1.62%
94,2022-05-11,8644.6103515625,8773.5,8877.73046875,8633.73046875,440200,-2.15%
95,2022-05-12,8737.7099609375,8597.5,8788.3603515625,8529.33984375,470500,1.08%
96,2022-05-13,9040.5,8892.83984375,9087.98046875,8866.6796875,409100,3.47%
97,2022-05-16,8931.7802734375,9020.51953125,9030.2099609375,8923.66015625,281500,-1.20%
98,2022-05-17,9092.080078125,9064.51953125,9092.2197265625,8960.8603515625,317700,1.79%
99,2022-05-18,8821.650390625,9002.900390625,9036.4404296875,8800.23046875,298500,-2.97%
100,2022-05-19,8877.0400390625,8774.150390625,8956.4697265625,8774.150390625,305200,0.63%
101,2022-05-20,8923.58984375,8970.0595703125,8984.51953125,8766.259765625,292600,0.52%
102,2022-05-23,8997.919921875,8984.5302734375,9025.0,8880.1904296875,246600,0.83%
103,2022-05-24,8916.7099609375,8933.080078125,8936.7900390625,8761.4697265625,295000,-0.90%
104,2022-05-25,9051.23046875,8903.2802734375,9074.8896484375,8899.259765625,237400,1.51%
105,2022-05-26,9162.349609375,9072.0400390625,9217.9296875,9069.2900390625,253100,1.23%
106,2022-05-27,9390.0,9215.3798828125,9390.0,9215.3798828125,295700,2.48%
107,2022-05-31,9296.2099609375,9370.740234375,9379.2099609375,9251.3701171875,430000,-1.00%
108,2022-06-01,9164.01953125,9302.7099609375,9326.26953125,9108.8896484375,277800,-1.42%
109,2022-06-02,9375.9599609375,9140.58984375,9376.150390625,9134.7197265625,248400,2.31%
110,2022-06-03,9209.669921875,9275.509765625,9283.01953125,9194.759765625,216800,-1.77%
111,2022-06-06,9245.2802734375,9312.830078125,9348.580078125,9230.6796875,266400,0.39%
112,2022-06-07,9316.7900390625,9180.08984375,9318.3603515625,9160.990234375,243500,0.77%
113,2022-06-08,9199.7802734375,9271.1201171875,9317.2197265625,9178.7900390625,232700,-1.26%
114,2022-06-09,9015.0498046875,9174.5498046875,9181.7099609375,9013.7998046875,241800,-2.01%
115,2022-06-10,8818.099609375,8896.150390625,8905.98046875,8790.25,272800,-2.18%
116,2022-06-13,8497.240234375,8586.6396484375,8623.1904296875,8458.3095703125,362700,-3.64%
117,2022-06-14,8426.150390625,8529.41015625,8529.41015625,8387.9404296875,292700,-0.84%
118,2022-06-15,8579.490234375,8498.0,8673.1796875,8453.91015625,375700,1.82%
119,2022-06-16,8346.8603515625,8413.2998046875,8420.4501953125,8312.1796875,313600,-2.71%
120,2022-06-17,8428.6298828125,8382.16015625,8470.8095703125,8342.900390625,415200,0.98%
121,2022-06-21,8593.1904296875,8535.7197265625,8638.8798828125,8533.66015625,392800,1.95%
122,2022-06-22,8619.900390625,8493.8798828125,8696.080078125,8493.8203125,350600,0.31%
123,2022-06-23,8766.1796875,8669.8603515625,8782.669921875,8655.1904296875,392100,1.70%
124,2022-06-24,8951.91015625,8825.7900390625,8953.8603515625,8816.669921875,472600,2.12%
125,2022-06-27,8903.0400390625,8969.099609375,8974.740234375,8871.5400390625,290100,-0.55%
126,2022-06-28,8751.009765625,8939.740234375,8971.669921875,8743.6904296875,236400,-1.71%
127,2022-06-29,8625.580078125,8689.5400390625,8692.25,8563.6103515625,240100,-1.43%
128,2022-06-30,8551.5498046875,8531.849609375,8621.3203125,8438.8798828125,237900,-0.86%
129,2022-07-01,8664.099609375,8544.400390625,8666.169921875,8536.6904296875,187700,1.32%
130,2022-07-05,8742.009765625,8573.3203125,8742.6904296875,8489.0400390625,259400,0.90%
131,2022-07-06,8659.25,8748.5,8780.7099609375,8643.66015625,221400,-0.95%
132,2022-07-07,8782.2197265625,8711.41015625,8789.4404296875,8710.0302734375,332600,1.42%
133,2022-07-08,8741.9404296875,8739.7900390625,8808.900390625,8688.419921875,292700,-0.46%
134,2022-07-11,8631.66015625,8689.01953125,8699.849609375,8613.41015625,209000,-1.26%
135,2022-07-12,8577.3095703125,8619.9501953125,8679.3701171875,8544.6298828125,198600,-0.63%
136,2022-07-13,8545.830078125,8476.830078125,8585.51953125,8449.509765625,188200,-0.37%
137,2022-07-14,8443.8798828125,8448.51953125,8466.990234375,8393.1298828125,209000,-1.19%
138,2022-07-15,8601.3603515625,8530.1103515625,8601.5703125,8480.7802734375,316200,1.87%
139,2022-07-18,8577.9296875,8672.1298828125,8702.5,8560.2197265625,270900,-0.27%
140,2022-07-19,8821.080078125,8676.919921875,8826.349609375,8667.6298828125,283600,2.83%
141,2022-07-20,8891.3203125,8823.9697265625,8927.9599609375,8801.3798828125,329400,0.80%
142,2022-07-21,8970.099609375,8865.6201171875,8970.099609375,8838.650390625,227500,0.89%
143,2022-07-22,8892.2998046875,8991.2802734375,9011.75,8845.740234375,242400,-0.87%
144,2022-07-25,8878.6103515625,8892.3095703125,8906.3701171875,8838.580078125,196000,-0.15%
145,2022-07-26,8754.169921875,8823.41015625,8846.4296875,8738.23046875,251700,-1.40%
146,2022-07-27,8895.8798828125,8812.7998046875,8917.4404296875,8784.849609375,249500,1.62%
147,2022-07-28,9097.509765625,8928.7802734375,9097.509765625,8879.8701171875,256000,2.27%
148,2022-07-29,9144.740234375,9060.0595703125,9173.900390625,9056.099609375,254700,0.52%
149,2022-08-01,9083.9296875,9083.6396484375,9119.0302734375,9038.8701171875,302800,-0.66%
150,2022-08-02,9077.1904296875,9046.4501953125,9153.7001953125,9032.58984375,321000,-0.07%
151,2022-08-03,9243.990234375,9140.7802734375,9263.080078125,9129.0703125,448000,1.84%
152,2022-08-04,9291.0498046875,9324.7802734375,9355.4296875,9271.8798828125,382000,0.51%
153,2022-08-05,9319.5,9281.2998046875,9343.490234375,9250.650390625,307700,0.31%
154,2022-08-08,9377.599609375,9429.3203125,9468.2900390625,9352.8798828125,315600,0.62%
155,2022-08-09,9246.6298828125,9327.7197265625,9330.41015625,9202.8798828125,308000,-1.40%
156,2022-08-10,9389.900390625,9366.5595703125,9399.58984375,9332.259765625,332700,1.55%
157,2022-08-11,9322.75,9425.599609375,9475.2998046875,9304.7197265625,0,-0.72%
158,2022-08-12,9480.419921875,9395.7802734375,9480.6298828125,9369.9501953125,243000,1.69%
159,2022-08-15,9515.5,9429.599609375,9527.91015625,9429.599609375,309900,0.37%
160,2022-08-16,9517.2900390625,9465.849609375,9562.9296875,9418.919921875,352900,0.02%
161,2022-08-17,9417.169921875,9420.580078125,9466.1396484375,9380.150390625,318500,-1.05%
162,2022-08-18,9415.7998046875,9428.990234375,9430.48046875,9381.240234375,253200,-0.01%
163,2022-08-19,9198.66015625,9325.5302734375,9334.0498046875,9187.5498046875,275600,-2.31%
164,2022-08-22,9023.9599609375,9131.3896484375,9151.73046875,9014.5302734375,280000,-1.90%
165,2022-08-23,9002.51953125,9005.740234375,9051.400390625,8982.330078125,239400,-0.24%
166,2022-08-24,9043.259765625,9011.4599609375,9099.76953125,8999.3095703125,297100,0.45%
167,2022-08-25,9153.2802734375,9087.150390625,9155.66015625,9067.25,232900,1.22%
168,2022-08-26,8914.8798828125,9173.1103515625,9173.6396484375,8914.8798828125,296100,-2.60%
169,2022-08-29,8847.2001953125,8859.5498046875,8917.25,8845.080078125,265200,-0.76%
170,2022-08-30,8786.2998046875,8886.0498046875,8898.1796875,8765.66015625,244400,-0.69%
171,2022-08-31,8784.2197265625,8855.7001953125,8886.73046875,8777.849609375,328100,-0.02%
172,2022-09-01,8778.3095703125,8721.4404296875,8779.73046875,8624.099609375,322700,-0.07%
173,2022-09-02,8672.75,8846.3896484375,8855.41015625,8651.490234375,220000,-1.20%
174,2022-09-06,8700.490234375,8698.150390625,8750.98046875,8633.3701171875,275900,0.32%
175,2022-09-07,8867.7998046875,8703.6298828125,8876.2197265625,8701.51953125,215800,1.92%
176,2022-09-08,8954.01953125,8791.650390625,8954.3896484375,8782.9404296875,244700,0.97%
177,2022-09-09,9070.2099609375,9002.2001953125,9083.2099609375,8993.5302734375,242800,1.30%
178,2022-09-12,9127.3896484375,9104.830078125,9166.6904296875,9084.1298828125,226000,0.63%
179,2022-09-13,8805.5498046875,8928.7099609375,8959.5595703125,8789.08984375,271300,-3.53%
180,2022-09-14,8773.41015625,8804.0703125,8806.6796875,8712.51953125,314700,-0.36%
181,2022-09-15,8698.830078125,8748.0595703125,8849.8798828125,8690.5595703125,283200,-0.85%
182,2022-09-16,8624.2197265625,8632.1298828125,8640.6103515625,8578.490234375,430700,-0.86%
183,2022-09-19,8660.4296875,8579.51953125,8661.2998046875,8564.1201171875,318300,0.42%
184,2022-09-20,8498.73046875,8594.2001953125,8594.7998046875,8459.830078125,257100,-1.87%
185,2022-09-21,8396.75,8536.0595703125,8597.9599609375,8396.0595703125,295900,-1.20%
186,2022-09-22,8284.6904296875,8403.5,8413.1298828125,8265.240234375,284100,-1.33%
187,2022-09-23,8165.08984375,8207.7802734375,8208.26953125,8082.68017578125,270100,-1.44%
188,2022-09-26,8050.0400390625,8129.72021484375,8186.22998046875,8019.93017578125,311500,-1.41%
189,2022-09-27,8006.6298828125,8120.7099609375,8174.41015625,7972.5498046875,292500,-0.54%
190,2022-09-28,8167.080078125,8059.56982421875,8193.16015625,8039.009765625,316500,2.00%
191,2022-09-29,7991.93994140625,8078.830078125,8083.47998046875,7954.60986328125,284700,-2.14%
192,2022-09-30,7987.8798828125,8011.169921875,8116.169921875,7982.009765625,318000,-0.05%
193,2022-10-03,8141.740234375,8054.75,8174.240234375,7976.1201171875,344200,1.93%
194,2022-10-04,8393.1796875,8256.8603515625,8393.3095703125,8251.2001953125,343400,3.09%
195,2022-10-05,8326.7099609375,8287.580078125,8363.419921875,8218.73046875,248400,-0.79%
196,2022-10-06,8242.7099609375,8309.9296875,8357.41015625,8229.23046875,256400,-1.01%
197,2022-10-07,8035.60986328125,8154.08984375,8163.0400390625,8000.02001953125,270900,-2.51%
198,2022-10-10,7981.06982421875,8067.080078125,8067.419921875,7949.64990234375,260300,-0.68%
199,2022-10-11,7953.31005859375,7969.6201171875,8035.33984375,7869.97998046875,286000,-0.35%
200,2022-10-12,7913.8798828125,7950.759765625,7972.31982421875,7885.009765625,247400,-0.50%
201,2022-10-13,8030.9599609375,7752.10986328125,8053.27001953125,7712.0498046875,0,1.48%
202,2022-10-14,7808.97021484375,8099.91015625,8126.31982421875,7802.68017578125,0,-2.76%
203,2022-10-17,8001.47021484375,7951.72998046875,8044.919921875,7942.06982421875,241000,2.47%
204,2022-10-18,8076.759765625,8164.2900390625,8180.56005859375,8034.2099609375,282300,0.94%
205,2022-10-19,7916.60009765625,7982.22998046875,8027.2099609375,7889.18017578125,260000,-1.98%
206,2022-10-20,7858.97021484375,7914.419921875,7981.18017578125,7845.77978515625,254000,-0.73%
207,2022-10-21,7976.66015625,7859.22998046875,7979.93994140625,7794.72998046875,233600,1.50%
208,2022-10-24,7993.330078125,7997.85009765625,8018.580078125,7921.75,237800,0.21%
209,2022-10-25,8235.0703125,8010.3701171875,8242.7900390625,8010.3701171875,327100,3.02%
210,2022-10-26,8228.7001953125,8262.51953125,8323.7900390625,8222.2802734375,306000,-0.08%
211,2022-10-27,8259.8798828125,8285.7001953125,8350.2001953125,8253.150390625,243600,0.38%
212,2022-10-28,8401.169921875,8244.3701171875,8410.830078125,8231.48046875,247000,1.71%
213,2022-10-31,8357.75,8359.490234375,8395.7001953125,8341.6904296875,287300,-0.52%
214,2022-11-01,8361.169921875,8476.76953125,8480.4697265625,8349.0498046875,368700,0.04%
215,2022-11-02,8208.9501953125,8329.8896484375,8429.3798828125,8208.5,391900,-1.82%
216,2022-11-03,8220.2099609375,8162.39990234375,8286.5498046875,8149.5498046875,321300,0.14%
217,2022-11-04,8318.990234375,8315.8203125,8365.3095703125,8221.3603515625,408100,1.20%
218,2022-11-07,8343.25,8360.169921875,8374.1201171875,8299.5400390625,307200,0.29%
219,2022-11-08,8333.3203125,8331.5498046875,8432.7099609375,8270.1103515625,437000,-0.12%
220,2022-11-09,8225.669921875,8286.1201171875,8332.650390625,8215.259765625,382600,-1.29%
221,2022-11-10,8657.419921875,8511.009765625,8660.0,8495.990234375,505100,5.25%
222,2022-11-11,8772.4697265625,8671.91015625,8798.990234375,8659.990234375,421300,1.33%
223,2022-11-14,8598.740234375,8722.4697265625,8735.1396484375,8597.1298828125,374500,-1.98%
224,2022-11-15,8686.5400390625,8715.5400390625,8737.8701171875,8629.080078125,325300,1.02%
225,2022-11-16,8566.23046875,8636.240234375,8646.4296875,8559.240234375,297800,-1.39%
226,2022-11-17,8497.0703125,8448.7197265625,8513.1298828125,8435.990234375,252600,-0.81%
227,2022-11-18,8501.2802734375,8587.1796875,8590.0400390625,8452.8701171875,263000,0.05%
228,2022-11-21,8530.5302734375,8473.650390625,8537.3896484375,8473.650390625,344600,0.34%
229,2022-11-22,8579.0703125,8553.6796875,8585.16015625,8519.900390625,0,0.57%
230,2022-11-23,8644.1796875,8577.169921875,8650.33984375,8577.1201171875,259200,0.76%
231,2022-11-25,8651.1201171875,8636.1796875,8653.650390625,8619.5302734375,128300,0.08%
232,2022-11-28,8532.0400390625,8595.23046875,8634.5498046875,8515.51953125,245500,-1.38%
233,2022-11-29,8585.4296875,8547.650390625,8602.08984375,8530.41015625,251100,0.63%
234,2022-11-30,8770.3095703125,8589.9501953125,8770.6201171875,8541.58984375,334100,2.15%
235,2022-12-01,8815.3603515625,8809.25,8845.2001953125,8770.5595703125,237200,0.51%
236,2022-12-02,8816.900390625,8731.2197265625,8839.25,8714.6796875,218000,0.02%
237,2022-12-05,8697.3603515625,8786.5302734375,8787.009765625,8681.26953125,253500,-1.36%
238,2022-12-06,8635.6796875,8698.599609375,8705.6103515625,8599.3896484375,250100,-0.71%
239,2022-12-07,8550.91015625,8612.7197265625,8647.3798828125,8544.1796875,243300,-0.98%
240,2022-12-08,8591.9697265625,8580.98046875,8633.4599609375,8556.58984375,220000,0.48%
241,2022-12-09,8547.7802734375,8559.400390625,8597.2900390625,8540.01953125,197000,-0.51%
242,2022-12-12,8619.6201171875,8539.650390625,8619.6904296875,8526.08984375,242800,0.84%
243,2022-12-13,8675.66015625,8850.0,8871.4296875,8640.8701171875,334800,0.65%
244,2022-12-14,8583.490234375,8655.099609375,8718.9697265625,8558.51953125,344600,-1.06%
245,2022-12-15,8402.5400390625,8472.1298828125,8500.330078125,8383.1201171875,246500,-2.11%
246,2022-12-16,8298.650390625,8326.080078125,8360.9501953125,8246.3896484375,452500,-1.24%
247,2022-12-19,8218.1201171875,8279.8701171875,8289.7197265625,8191.27978515625,216900,-0.97%
248,2022-12-20,8200.9501953125,8193.4404296875,8238.6396484375,8173.27001953125,258000,-0.21%
249,2022-12-21,8318.6103515625,8251.9404296875,8342.9599609375,8240.48046875,231600,1.43%
250,2022-12-22,8248.330078125,8248.6298828125,8250.7197265625,8131.3798828125,251200,-0.84%
251,2022-12-23,8288.7197265625,8235.01953125,8290.8701171875,8195.580078125,148300,0.49%
252,2022-12-27,8221.400390625,8269.9296875,8270.009765625,8202.58984375,185800,-0.81%
253,2022-12-28,8150.43994140625,8234.26953125,8254.0400390625,8144.08984375,180900,-0.86%
254,2022-12-29,8296.8896484375,8194.900390625,8306.6796875,8188.2099609375,204100,1.80%
255,2022-12-30,8224.599609375,8209.1103515625,8249.599609375,8160.33984375,220000,-0.87%
256,2023-01-03,8241.4296875,8297.41015625,8330.9404296875,8187.18017578125,231000,0.20%
257,2023-01-04,8362.9296875,8304.5302734375,8403.080078125,8297.919921875,279700,1.47%
258,2023-01-05,8229.009765625,8300.7998046875,8308.6396484375,8222.240234375,304500,-1.60%
259,2023-01-06,8429.1396484375,8282.7900390625,8437.9599609375,8222.33984375,268300,2.43%
260,2023-01-09,8509.7802734375,8473.3203125,8587.599609375,8455.73046875,341300,0.96%
261,2023-01-10,8616.759765625,8507.599609375,8617.3203125,8501.990234375,312100,1.26%
262,2023-01-11,8746.650390625,8654.7900390625,8748.8896484375,8648.98046875,330400,1.51%
263,2023-01-12,8841.5,8760.8095703125,8841.98046875,8685.6298828125,401400,1.08%
264,2023-01-13,8860.4501953125,8762.01953125,8877.759765625,8762.01953125,373400,0.21%
265,2023-01-17,8861.6796875,8862.1201171875,8887.4404296875,8832.330078125,347200,0.01%
266,2023-01-18,8763.0703125,8890.8603515625,8906.58984375,8762.3701171875,347600,-1.11%
267,2023-01-19,8656.4404296875,8695.6796875,8708.6103515625,8646.0,256500,-1.22%
268,2023-01-20,8822.080078125,8681.23046875,8822.349609375,8640.98046875,280800,1.91%
269,2023-01-23,8865.98046875,8822.2099609375,8893.75,8805.650390625,306600,0.50%
270,2023-01-24,8843.73046875,8853.83984375,8884.990234375,8826.5302734375,264600,-0.25%
271,2023-01-25,8845.1201171875,8740.0,8857.400390625,8707.7099609375,259300,0.02%
272,2023-01-26,8933.4501953125,8881.8798828125,8933.7998046875,8850.1396484375,264500,1.00%
273,2023-01-27,8989.08984375,8910.169921875,9014.0595703125,8898.25,355200,0.62%
274,2023-01-30,8900.900390625,8947.5302734375,9011.4296875,8896.080078125,454600,-0.98%
275,2023-01-31,9024.1201171875,8917.2900390625,9024.1201171875,8909.4296875,373200,1.38%
276,2023-02-01,9125.73046875,8998.5,9179.259765625,8967.7001953125,419900,1.13%
277,2023-02-02,9292.990234375,9217.6796875,9368.5498046875,9217.0703125,563400,1.83%
278,2023-02-03,9154.759765625,9159.099609375,9278.599609375,9123.3203125,359200,-1.49%
279,2023-02-06,9047.5,9052.8701171875,9087.150390625,9019.919921875,287200,-1.17%
280,2023-02-07,9103.6298828125,9009.2099609375,9126.490234375,8965.1396484375,312400,0.62%
281,2023-02-08,9085.5400390625,9080.6396484375,9150.58984375,9074.599609375,373800,-0.20%
282,2023-02-09,8951.419921875,9151.98046875,9151.98046875,8944.0,319600,-1.48%
283,2023-02-10,8941.76953125,8890.7001953125,8949.75,8874.9599609375,247900,-0.11%
284,2023-02-13,9027.1396484375,8959.6103515625,9031.2197265625,8955.98046875,223700,0.95%
285,2023-02-14,9008.9501953125,9007.16015625,9082.400390625,8935.7998046875,283800,-0.20%
286,2023-02-15,9119.1796875,8959.6396484375,9119.1796875,8959.2001953125,327900,1.22%
287,2023-02-16,9075.7998046875,9010.58984375,9134.9404296875,8967.7802734375,334900,-0.48%
288,2023-02-17,9008.5703125,9008.6103515625,9035.41015625,8945.599609375,314000,-0.74%
289,2023-02-21,8835.26953125,8927.509765625,8956.5703125,8822.490234375,286200,-1.92%
290,2023-02-22,8823.9296875,8819.7001953125,8921.0703125,8778.509765625,275200,-0.13%
291,2023-02-23,8780.3896484375,8885.169921875,8900.7998046875,8744.6201171875,259500,-0.49%
292,2023-02-24,8669.4697265625,8695.5,8704.2099609375,8638.1103515625,305400,-1.26%
293,2023-02-27,8678.1103515625,8756.8095703125,8776.349609375,8665.5703125,346000,0.10%
294,2023-02-28,8698.7998046875,8675.2099609375,8755.1103515625,8672.83984375,308600,0.24%
295,2023-03-01,8650.7900390625,8676.2099609375,8695.6904296875,8611.2197265625,265100,-0.55%
