,date,splrcu,open,high,low,volume,splrcu_cr
238,2023-03-23,323.7300109863281,326.3800048828125,330.2200012207031,322.1300048828125,103297200,-1.01%
239,2023-03-24,333.82000732421875,324.1700134277344,333.8599853515625,323.94000244140625,88439900,3.12%
240,2023-03-27,334.239990234375,335.17999267578125,337.1099853515625,333.3299865722656,88039100,0.13%
241,2023-03-28,335.2200012207031,333.9599914550781,338.6300048828125,333.7300109863281,74821600,0.29%
242,2023-03-29,340.0400085449219,337.07000732421875,340.5199890136719,337.07000732421875,88455100,1.44%
243,2023-03-30,341.4200134277344,340.9700012207031,343.0199890136719,339.489990234375,89488800,0.41%
244,2023-03-31,344.010009765625,342.239990234375,344.04998779296875,340.57000732421875,111865500,0.76%
245,2023-04-03,341.5199890136719,342.19000244140625,344.05999755859375,339.70001220703125,95769200,-0.72%
246,2023-04-04,343.29998779296875,341.5899963378906,343.8800048828125,340.510009765625,80518500,0.52%
247,2023-04-05,352.1300048828125,345.2900085449219,353.1499938964844,345.2900085449219,97697800,2.57%
248,2023-04-06,354.7200012207031,354.2099914550781,355.2699890136719,351.1600036621094,90093400,0.74%
249,2023-04-10,354.010009765625,352.75,354.0400085449219,349.19000244140625,70140500,-0.20%
250,2023-04-11,354.239990234375,353.7300109863281,355.239990234375,352.55999755859375,72445800,0.06%
251,2023-04-12,353.8299865722656,354.94000244140625,356.4599914550781,352.7699890136719,123883900,-0.12%
252,2023-04-13,353.9100036621094,352.260009765625,354.9200134277344,347.29998779296875,91505900,0.02%
253,2023-04-14,349.9700012207031,350.8999938964844,352.0299987792969,348.4200134277344,78621100,-1.11%
254,2023-04-17,351.9700012207031,350.8399963378906,352.4800109863281,348.45001220703125,75900000,0.57%
255,2023-04-18,350.1700134277344,351.7799987792969,352.739990234375,348.8399963378906,87489400,-0.51%
256,2023-04-19,352.9100036621094,350.989990234375,353.80999755859375,350.5899963378906,62918900,0.78%
257,2023-04-20,352.7200012207031,352.8699951171875,353.9200134277344,350.75,67561500,-0.05%
258,2023-04-21,353.7799987792969,355.05999755859375,356.04998779296875,351.7300109863281,69818400,0.30%
259,2023-04-24,355.5400085449219,353.760009765625,356.1199951171875,351.6000061035156,73287200,0.50%
260,2023-04-25,355.20001220703125,354.6099853515625,357.07000732421875,354.17999267578125,70960600,-0.10%
261,2023-04-26,346.7799987792969,352.2900085449219,353.5199890136719,346.45001220703125,89471100,-2.37%
262,2023-04-27,350.94000244140625,347.82000732421875,351.19000244140625,347.54998779296875,79882900,1.20%
263,2023-04-28,350.260009765625,350.1700134277344,352.3500061035156,348.1700134277344,91035800,-0.19%
264,2023-05-01,350.9800109863281,349.5899963378906,354.2699890136719,349.4200134277344,103194200,0.21%
265,2023-05-02,346.6700134277344,351.25,351.25,344.69000244140625,113180100,-1.23%
266,2023-05-03,345.5799865722656,348.57000732421875,350.17999267578125,345.2099914550781,88594600,-0.31%
267,2023-05-04,348.1099853515625,346.1000061035156,349.45001220703125,342.9599914550781,109672100,0.73%
268,2023-05-05,350.4200134277344,347.2300109863281,351.20001220703125,347.0299987792969,90590900,0.66%
269,2023-05-08,349.2799987792969,349.82000732421875,352.3999938964844,348.1199951171875,87238300,-0.33%
270,2023-05-09,348.57000732421875,348.3900146484375,349.5299987792969,346.19000244140625,101777500,-0.20%
271,2023-05-10,351.8599853515625,350.7699890136719,352.69000244140625,348.32000732421875,92467500,0.94%
272,2023-05-11,347.8399963378906,350.739990234375,351.54998779296875,346.2799987792969,92085100,-1.14%
273,2023-05-12,349.3800048828125,349.739990234375,351.5400085449219,347.30999755859375,97924200,0.44%
274,2023-05-15,345.0400085449219,350.7200012207031,351.1300048828125,343.57000732421875,99337800,-1.24%
275,2023-05-16,337.1199951171875,345.0400085449219,345.1499938964844,336.9800109863281,103129800,-2.30%
276,2023-05-17,335.9200134277344,337.739990234375,338.1499938964844,334.5,95942500,-0.36%
277,2023-05-18,334.7099914550781,333.510009765625,335.0400085449219,331.8900146484375,105894700,-0.36%
278,2023-05-19,334.1499938964844,336.1600036621094,338.1099853515625,334.0400085449219,108595000,-0.17%
279,2023-05-22,334.239990234375,335.3299865722656,336.7300109863281,333.17999267578125,87213900,0.03%
280,2023-05-23,333.1000061035156,333.1400146484375,336.42999267578125,332.3900146484375,108409700,-0.34%
281,2023-05-24,331.010009765625,332.8299865722656,333.6700134277344,330.4800109863281,90544600,-0.63%
