,date,spx_f,open,high,low,volume,spx_f_cr
139,2022-06-23,3799.75,3761.25,3805.75,3735.0,1.61M,0.98
140,2022-06-24,3916.25,3785.25,3919.75,3781.25,1.56M,3.07
141,2022-06-27,3903.75,3915.0,3948.0,3892.5,1.50M,-0.32
142,2022-06-28,3825.5,3911.25,3950.0,3821.75,1.79M,-2.0
143,2022-06-29,3821.25,3828.25,3840.0,3801.25,1.72M,-0.11
144,2022-06-30,3789.5,3822.75,3825.0,3741.25,2.39M,-0.83
145,2022-07-01,3827.25,3782.0,3833.5,3744.5,1.75M,1.0
146,2022-07-03,3812.0,3827.75,3827.75,3809.75,12.01K,-0.4
147,2022-07-04,3846.75,3812.0,3855.75,3793.25,169.38K,0.91
148,2022-07-05,3834.0,3828.5,3857.75,3744.0,2.03M,-0.33
149,2022-07-06,3848.25,3838.0,3875.0,3808.75,1.68M,0.37
150,2022-07-07,3905.0,3853.75,3914.25,3832.5,1.31M,1.47
151,2022-07-08,3901.25,3897.0,3922.0,3868.0,1.49M,-0.1
152,2022-07-11,3856.75,3900.0,3900.75,3850.0,1.49M,-1.14
153,2022-07-12,3823.75,3862.0,3876.5,3804.75,1.64M,-0.86
154,2022-07-13,3804.5,3825.0,3873.0,3752.0,2.16M,-0.5
155,2022-07-14,3793.25,3795.75,3806.25,3723.75,1.92M,-0.3
156,2022-07-15,3865.0,3797.75,3868.25,3780.25,1.52M,1.89
157,2022-07-18,3833.75,3878.5,3909.5,3820.25,1.44M,-0.81
158,2022-07-19,3937.5,3838.5,3948.0,3834.0,1.61M,2.71
159,2022-07-20,3962.5,3947.0,3977.25,3922.25,1.73M,0.63
160,2022-07-21,4001.25,3954.0,4004.75,3930.25,1.82M,0.98
161,2022-07-22,3965.0,3988.0,4016.25,3941.5,1.74M,-0.91
162,2022-07-25,3970.0,3967.75,3988.75,3946.0,1.49M,0.13
163,2022-07-26,3923.25,3959.0,3964.5,3913.25,1.59M,-1.18
164,2022-07-27,4024.5,3939.25,4042.75,3938.75,1.74M,2.58
165,2022-07-28,4073.5,4022.0,4111.0,3994.5,2.01M,1.22
166,2022-07-29,4133.5,4105.0,4144.0,4081.0,1.92M,1.47
167,2022-08-01,4120.5,4137.5,4147.25,4097.0,1.78M,-0.31
168,2022-08-02,4093.75,4119.75,4143.0,4080.5,1.89M,-0.65
169,2022-08-03,4156.25,4097.0,4170.0,4084.5,1.70M,1.53
170,2022-08-04,4152.25,4150.25,4173.25,4136.0,1.25M,-0.1
171,2022-08-05,4146.75,4152.0,4166.25,4103.75,1.72M,-0.13
172,2022-08-08,4141.75,4149.75,4188.0,4129.25,1.54M,-0.12
173,2022-08-09,4124.5,4148.5,4155.0,4113.0,1.28M,-0.42
174,2022-08-10,4210.0,4128.75,4213.5,4113.75,1.63M,2.07
175,2022-08-11,4209.75,4210.75,4260.5,4202.75,1.60M,-0.01
176,2022-08-12,4281.0,4219.25,4282.75,4208.25,1.30M,1.69
177,2022-08-15,4298.25,4277.0,4304.75,4249.0,1.32M,0.4
178,2022-08-16,4307.75,4294.5,4327.5,4278.75,1.36M,0.22
179,2022-08-17,4276.75,4309.25,4315.0,4255.0,1.64M,-0.72
180,2022-08-18,4286.5,4279.5,4295.5,4258.0,1.37M,0.23
181,2022-08-19,4231.5,4287.0,4288.0,4220.75,1.70M,-1.28
182,2022-08-22,4141.25,4221.0,4221.5,4131.5,1.72M,-2.13
183,2022-08-23,4130.5,4147.0,4161.75,4118.0,1.58M,-0.26
184,2022-08-24,4142.75,4128.25,4158.5,4110.75,1.35M,0.3
185,2022-08-25,4201.0,4148.75,4202.75,4143.0,1.64M,1.41
186,2022-08-26,4059.5,4198.25,4217.25,4042.75,2.24M,-3.37
187,2022-08-29,4031.25,4024.0,4064.0,4006.75,1.96M,-0.7
188,2022-08-30,3987.5,4035.75,4072.75,3964.5,2.56M,-1.09
189,2022-08-31,3956.5,3987.25,4018.25,3953.0,2.37M,-0.78
190,2022-09-01,3968.75,3958.0,3971.25,3903.5,2.21M,0.31
191,2022-09-02,3924.5,3967.5,4019.25,3906.0,2.51M,-1.11
192,2022-09-04,3933.0,3928.75,3933.75,3915.5,24.15K,0.22
193,2022-09-05,3939.0,3932.75,3946.0,3918.75,231.16K,0.15
194,2022-09-06,3910.5,3929.0,3963.25,3886.75,2.36M,-0.72
195,2022-09-07,3980.0,3907.5,3988.75,3883.5,1.96M,1.78
196,2022-09-08,4005.5,3980.0,4011.5,3942.75,2.36M,0.64
197,2022-09-09,4067.25,4010.25,4077.25,4005.75,1.68M,1.54
198,2022-09-12,4110.75,4077.25,4119.75,4062.25,1.72M,1.07
199,2022-09-13,3931.25,4118.25,4158.0,3919.75,1.42M,-4.37
200,2022-09-14,3947.5,3936.75,3962.75,3911.25,662.60K,0.41
201,2022-09-15,3902.0,3955.0,3959.5,3888.0,438.92K,-1.15
202,2022-09-16,3871.24,3888.5,3888.5,3846.0,44.59K,-0.79
203,2022-09-19,3917.25,3889.5,3927.0,3846.25,2.10M,1.19
204,2022-09-20,3872.75,3923.0,3936.25,3843.25,2.36M,-1.14
205,2022-09-21,3806.25,3878.75,3925.25,3792.0,2.44M,-1.72
206,2022-09-22,3772.0,3794.0,3833.0,3763.5,2.58M,-0.9
207,2022-09-23,3709.0,3777.25,3783.25,3660.25,2.91M,-1.67
208,2022-09-26,3670.0,3705.25,3730.5,3657.5,2.90M,-1.05
209,2022-09-27,3661.0,3668.0,3733.0,3635.25,2.96M,-0.25
210,2022-09-28,3732.0,3668.5,3751.25,3613.0,2.78M,1.94
211,2022-09-29,3654.25,3730.25,3736.0,3622.0,2.86M,-2.08
212,2022-09-30,3601.5,3656.5,3693.75,3595.25,2.98M,-1.44
213,2022-10-03,3690.25,3593.25,3711.75,3571.75,2.32M,2.46
214,2022-10-04,3803.25,3696.5,3808.75,3686.25,2.38M,3.06
215,2022-10-05,3794.0,3801.0,3820.0,3734.0,2.09M,-0.24
216,2022-10-06,3756.75,3795.75,3819.5,3750.0,2.16M,-0.98
217,2022-10-07,3653.25,3745.75,3770.5,3632.5,2.24M,-2.76
218,2022-10-10,3625.25,3638.75,3667.5,3600.0,2.02M,-0.77
219,2022-10-11,3599.25,3624.75,3653.25,3579.0,2.40M,-0.72
220,2022-10-12,3588.5,3607.0,3635.25,3585.5,1.95M,-0.3
221,2022-10-13,3681.75,3596.25,3697.75,3502.0,3.29M,2.6
222,2022-10-14,3597.5,3680.25,3733.75,3591.25,2.73M,-2.29
223,2022-10-17,3689.25,3591.0,3702.5,3590.5,1.95M,2.55
224,2022-10-18,3732.75,3706.25,3777.25,3697.25,2.75M,1.18
225,2022-10-19,3707.25,3759.75,3774.25,3676.75,2.35M,-0.68
226,2022-10-20,3675.25,3708.0,3748.0,3666.25,2.40M,-0.86
227,2022-10-21,3764.0,3677.75,3773.25,3641.5,2.68M,2.41
228,2022-10-24,3809.25,3771.0,3822.0,3736.5,2.11M,1.2
229,2022-10-25,3870.25,3803.25,3874.25,3790.0,1.84M,1.6
230,2022-10-26,3841.0,3841.0,3897.5,3824.25,2.12M,-0.76
231,2022-10-27,3819.5,3844.25,3870.75,3757.5,2.21M,-0.56
232,2022-10-28,3911.25,3798.25,3924.25,3776.75,2.08M,2.4
233,2022-10-31,3883.0,3911.5,3914.75,3872.25,2.00M,-0.72
234,2022-11-01,3866.0,3884.0,3928.0,3852.5,1.90M,-0.44
235,2022-11-02,3768.75,3863.0,3907.0,3760.25,2.21M,-2.52
236,2022-11-03,3727.75,3766.75,3782.5,3704.25,1.89M,-1.09
237,2022-11-04,3779.5,3724.0,3805.5,3711.0,2.49M,1.39
238,2022-11-07,3815.25,3750.0,3821.75,3738.25,1.48M,0.95
239,2022-11-08,3835.25,3812.75,3867.0,3792.75,1.88M,0.52
240,2022-11-09,3755.5,3832.5,3848.75,3750.0,1.89M,-2.08
241,2022-11-10,3961.0,3757.0,3973.5,3751.5,2.41M,5.47
242,2022-11-11,4000.25,3973.0,4009.75,3951.0,1.93M,0.99
243,2022-11-14,3966.0,3984.0,4017.5,3964.0,1.59M,-0.86
244,2022-11-15,3999.5,3974.75,4050.75,3960.0,2.23M,0.84
245,2022-11-16,3968.5,3992.0,4015.75,3962.0,1.50M,-0.78
246,2022-11-17,3955.25,3977.25,3990.25,3912.5,1.56M,-0.33
247,2022-11-18,3974.0,3960.5,3994.0,3942.5,1.53M,0.47
248,2022-11-21,3958.0,3972.5,3982.0,3937.5,1.18M,-0.4
249,2022-11-22,4010.25,3957.75,4012.5,3945.25,1.16M,1.32
250,2022-11-23,4033.0,4010.0,4039.5,4002.0,1.28M,0.57
251,2022-11-24,4044.0,4041.0,4049.0,4037.25,111.62K,0.27
252,2022-11-25,4032.5,4038.75,4049.25,4024.75,608.80K,-0.28
253,2022-11-28,3970.25,4020.25,4024.0,3960.25,1.48M,-1.54
254,2022-11-29,3962.0,3972.0,3990.25,3941.25,1.50M,-0.21
255,2022-11-30,4081.25,3962.25,4093.5,3942.75,2.48M,3.01
256,2022-12-01,4081.75,4094.5,4110.0,4054.5,1.83M,0.01
257,2022-12-02,4075.5,4077.5,4085.5,4006.75,1.85M,-0.15
258,2022-12-05,4003.25,4074.0,4075.75,3987.25,1.50M,-1.77
259,2022-12-06,3945.0,4005.75,4014.75,3921.5,1.87M,-1.46
260,2022-12-07,3936.75,3944.5,3961.5,3914.0,1.76M,-0.21
261,2022-12-08,3965.75,3935.75,3977.25,3916.0,1.71M,0.74
262,2022-12-09,3936.25,3964.75,3990.0,3930.0,1.74M,-0.74
263,2022-12-12,3991.75,3933.0,3992.75,3924.5,1.62M,1.41
264,2022-12-13,4022.25,3989.25,4145.0,3985.0,1.42M,0.76
265,2022-12-14,3998.0,4021.75,4073.0,3965.25,712.44K,-0.6
266,2022-12-15,3897.0,4004.25,4010.25,3878.5,560.67K,-2.53
267,2022-12-16,3871.47,3890.5,3904.25,3842.0,40.98K,-0.66
268,2022-12-19,3845.5,3874.0,3899.0,3827.25,1.41M,-0.67
269,2022-12-20,3849.25,3842.75,3866.5,3803.5,1.54M,0.1
270,2022-12-21,3905.75,3857.25,3918.75,3855.5,1.52M,1.47
271,2022-12-22,3849.25,3915.0,3919.75,3788.5,1.84M,-1.45
272,2022-12-23,3869.75,3850.0,3872.5,3821.25,1.37M,0.53
273,2022-12-25,3868.25,3868.25,3868.25,3868.25,,-0.04
274,2022-12-26,3893.5,3868.25,3895.0,3868.25,12.55K,0.65
275,2022-12-27,3855.0,3878.0,3900.5,3837.25,1.01M,-0.99
276,2022-12-28,3807.5,3858.0,3875.0,3804.5,1.28M,-1.23
277,2022-12-29,3871.75,3811.0,3882.75,3806.25,1.15M,1.69
278,2022-12-30,3861.0,3869.75,3871.0,3821.5,1.40M,-0.28
279,2023-01-01,3868.0,3868.0,3868.0,3868.0,,0.18
280,2023-01-02,3871.5,3868.0,3895.75,3868.0,25.04K,0.09
281,2023-01-03,3846.0,3895.0,3906.75,3814.5,1.78M,-0.66
282,2023-01-04,3874.5,3842.75,3896.25,3836.5,1.91M,0.74
283,2023-01-05,3829.0,3871.0,3885.5,3822.5,1.68M,-1.17
284,2023-01-06,3915.5,3833.0,3928.75,3819.0,2.03M,2.26
285,2023-01-09,3913.75,3918.5,3973.25,3909.75,1.70M,-0.04
286,2023-01-10,3940.75,3914.5,3943.75,3891.5,1.52M,0.69
287,2023-01-11,3990.0,3941.0,3992.5,3934.5,1.40M,1.25
288,2023-01-12,4003.5,3991.75,4021.5,3954.0,2.10M,0.34
289,2023-01-13,4018.25,4003.0,4024.25,3961.75,1.46M,0.37
290,2023-01-15,4013.5,4020.25,4022.25,4011.75,7.84K,-0.12
291,2023-01-16,4013.5,4013.0,4027.5,3997.0,153.56K,0.0
292,2023-01-17,4009.5,4020.0,4035.25,3996.75,1.42M,-0.1
293,2023-01-18,3945.75,4008.5,4033.5,3943.75,1.90M,-1.59
294,2023-01-19,3915.5,3945.25,3948.75,3901.75,1.90M,-0.77
295,2023-01-20,3988.5,3925.0,3990.5,3911.75,1.62M,1.86
296,2023-01-23,4036.5,3987.0,4056.75,3980.25,1.59M,1.2
297,2023-01-24,4032.75,4036.5,4047.5,4005.25,1.47M,-0.09
298,2023-01-25,4032.0,4039.0,4040.5,3963.25,1.76M,-0.02
299,2023-01-26,4075.5,4031.0,4077.0,4027.25,1.61M,1.08
300,2023-01-27,4084.25,4065.0,4109.25,4057.25,1.59M,0.21
301,2023-01-30,4032.5,4077.0,4086.0,4029.5,1.79M,-1.27
302,2023-01-31,4090.0,4039.25,4091.25,4007.5,1.79M,1.43
303,2023-02-01,4132.25,4085.75,4163.25,4048.5,2.00M,1.03
304,2023-02-02,4191.5,4145.5,4208.5,4136.75,2.29M,1.43
305,2023-02-03,4147.75,4176.0,4194.0,4132.5,2.35M,-1.04
306,2023-02-06,4123.5,4134.25,4143.0,4104.0,1.56M,-0.58
307,2023-02-07,4175.75,4123.5,4188.25,4098.25,2.18M,1.27
308,2023-02-08,4130.5,4167.25,4179.25,4121.25,1.80M,-1.08
309,2023-02-09,4091.75,4132.25,4170.25,4078.25,1.83M,-0.94
310,2023-02-10,4099.75,4098.0,4104.25,4060.75,1.74M,0.2
311,2023-02-13,4147.25,4105.0,4150.75,4078.75,1.38M,1.16
312,2023-02-14,4145.5,4149.75,4186.5,4103.75,2.38M,-0.04
313,2023-02-15,4158.25,4141.25,4161.75,4113.0,1.61M,0.31
314,2023-02-16,4099.75,4159.0,4168.5,4095.0,2.04M,-1.41
315,2023-02-17,4087.5,4095.5,4096.0,4055.75,2.01M,-0.3
316,2023-02-19,4079.0,4082.75,4085.75,4076.25,8.42K,-0.21
317,2023-02-20,4076.75,4079.0,4089.25,4073.25,121.99K,-0.06
318,2023-02-21,4005.75,4083.0,4089.25,4002.0,1.88M,-1.74
319,2023-02-22,3999.0,4007.5,4025.0,3983.75,1.93M,-0.17
320,2023-02-23,4018.75,4010.0,4034.25,3974.25,1.96M,0.49
321,2023-02-24,3975.75,4015.25,4023.25,3947.5,2.06M,-1.07
322,2023-02-27,3988.0,3976.5,4024.75,3973.0,1.62M,0.31
323,2023-02-28,3975.5,3991.5,4003.75,3965.0,1.85M,-0.31
324,2023-03-01,3956.5,3968.5,3991.0,3943.0,2.04M,-0.48
325,2023-03-02,3984.75,3959.75,3995.25,3925.0,1.84M,0.71
326,2023-03-03,4049.75,3983.0,4053.0,3974.0,1.67M,1.63
327,2023-03-06,4089.75,4086.75,4119.5,4079.25,31.64K,0.99
328,2023-03-07,4027.0,4090.0,4101.5,4019.75,69.78K,-1.53
329,2023-03-08,4032.75,4027.25,4041.0,4009.25,79.80K,0.14
330,2023-03-09,3956.25,4038.0,4057.5,3945.75,377.13K,-1.9
331,2023-03-10,3897.5,3955.0,3978.25,3881.0,1.82M,-1.48
332,2023-03-13,3856.75,3887.75,3938.75,3808.75,2.75M,-1.05
333,2023-03-14,3920.5,3865.75,3938.0,3855.25,1.61M,1.65
334,2023-03-15,3892.75,3920.5,3931.0,3834.0,833.64K,-0.71
335,2023-03-16,3960.5,3892.75,3966.5,3863.25,466.91K,1.74
336,2023-03-17,3957.05,3962.25,3974.0,3923.0,38.53K,-0.09
337,2023-03-20,3983.0,3963.75,3989.5,3897.25,1.82M,0.66
338,2023-03-21,4035.75,3986.5,4043.25,3981.75,1.53M,1.32
339,2023-03-22,3970.5,4038.75,4073.75,3966.25,1.80M,-1.62
340,2023-03-23,3978.0,3972.75,4039.5,3948.5,2.24M,0.19
341,2023-03-24,4001.25,3988.75,4010.75,3937.0,1.94M,0.58
342,2023-03-27,4007.25,4008.0,4034.25,3997.5,1.30M,0.15
343,2023-03-28,4001.5,4013.5,4023.75,3980.75,1.22M,-0.14
344,2023-03-29,4057.5,4006.5,4061.25,4006.0,1.39M,1.4
345,2023-03-30,4080.0,4058.0,4087.75,4052.5,1.33M,0.55
346,2023-03-31,4137.75,4081.0,4142.5,4078.0,1.70M,1.42
347,2023-04-03,4153.75,4127.0,4157.75,4122.75,1.38M,0.39
348,2023-04-04,4129.0,4152.5,4171.75,4115.25,1.58M,-0.6
349,2023-04-05,4117.25,4134.0,4135.5,4099.0,1.47M,-0.28
350,2023-04-06,4132.0,4113.75,4135.25,4096.5,1.30M,0.36
351,2023-04-07,4132.0,4129.0,4146.75,4121.0,73.01K,0.0
352,2023-04-10,4136.25,4139.0,4143.0,4098.75,1.17M,0.1
353,2023-04-11,4136.5,4138.5,4151.75,4128.75,1.22M,0.01
354,2023-04-12,4119.0,4137.5,4177.75,4113.5,1.85M,-0.42
355,2023-04-13,4172.75,4117.5,4177.0,4110.25,1.46M,1.3
356,2023-04-14,4163.75,4168.75,4189.0,4138.0,1.88M,-0.22
357,2023-04-17,4176.75,4174.25,4180.5,4148.0,1.30M,0.31
358,2023-04-18,4180.0,4177.0,4198.25,4164.5,1.43M,0.08
359,2023-04-19,4178.5,4176.0,4187.5,4150.5,1.29M,-0.04
360,2023-04-20,4152.5,4172.25,4173.5,4137.0,1.77M,-0.62
361,2023-04-21,4156.75,4153.75,4161.0,4135.25,1.65M,0.1
