,date,spx_f,open,high,low,volume,spx_f_cr
82,2020-04-23,2780.75,2790.5,2836.75,2772.75,1.70M,-0.28%
83,2020-04-24,2829.5,2777.0,2835.0,2755.25,1.29M,+1.75%
84,2020-04-27,2869.0,2829.0,2881.25,2812.75,1.22M,+1.40%
85,2020-04-28,2867.25,2867.75,2913.5,2851.0,1.61M,-0.06%
86,2020-04-29,2941.0,2870.5,2959.75,2860.75,1.74M,+2.57%
87,2020-04-30,2902.5,2956.5,2965.0,2878.0,2.03M,-1.31%
88,2020-05-01,2821.75,2871.5,2879.75,2811.75,1.65M,-2.78%
89,2020-05-04,2825.25,2789.0,2835.75,2771.0,1.51M,+0.12%
90,2020-05-05,2858.25,2827.0,2889.75,2824.5,1.47M,+1.17%
91,2020-05-06,2833.5,2857.75,2886.25,2832.0,1.47M,-0.87%
92,2020-05-07,2880.0,2832.0,2895.0,2823.0,1.49M,+1.64%
93,2020-05-08,2928.5,2882.0,2933.0,2879.75,1.33M,+1.68%
94,2020-05-11,2922.75,2920.75,2947.0,2889.75,1.53M,-0.20%
95,2020-05-12,2852.5,2919.25,2939.25,2838.0,1.82M,-2.40%
96,2020-05-13,2813.0,2839.75,2876.75,2786.0,2.59M,-1.38%
97,2020-05-14,2847.0,2820.25,2853.75,2760.25,2.50M,+1.21%
98,2020-05-15,2846.5,2846.25,2863.5,2809.5,1.90M,-0.02%
99,2020-05-18,2948.0,2859.75,2964.75,2850.0,1.78M,+3.57%
100,2020-05-19,2918.75,2945.0,2976.25,2914.25,1.57M,-0.99%
101,2020-05-20,2968.5,2913.5,2975.75,2908.5,1.53M,+1.70%
102,2020-05-21,2937.0,2972.25,2973.5,2933.0,1.61M,-1.06%
103,2020-05-22,2953.0,2936.75,2957.5,2903.75,1.38M,+0.54%
104,2020-05-24,2967.12,2947.88,2968.62,2947.88,,+0.48%
105,2020-05-25,2982.12,2967.38,2989.88,2954.38,,+0.51%
106,2020-05-26,2994.5,2948.5,3019.75,2947.5,1.80M,+0.42%
107,2020-05-27,3035.5,2994.0,3039.5,2965.5,2.11M,+1.37%
108,2020-05-28,3038.0,3035.0,3065.5,3019.5,1.88M,+0.08%
109,2020-05-29,3042.0,3036.0,3058.25,2992.0,2.26M,+0.13%
110,2020-06-01,3054.0,3029.75,3059.0,3008.0,1.28M,+0.39%
111,2020-06-02,3077.0,3052.75,3079.0,3035.0,1.46M,+0.75%
112,2020-06-03,3117.75,3078.0,3129.5,3074.25,1.62M,+1.32%
113,2020-06-04,3110.5,3117.75,3126.75,3087.5,1.83M,-0.23%
114,2020-06-05,3186.75,3113.25,3210.5,3106.5,2.44M,+2.45%
115,2020-06-08,3227.5,3192.5,3231.25,3183.25,1.60M,+1.28%
116,2020-06-09,3205.5,3227.75,3231.0,3190.0,1.70M,-0.68%
117,2020-06-10,3186.0,3204.75,3227.25,3179.75,2.00M,-0.61%
118,2020-06-11,3010.25,3183.75,3188.5,2996.25,3.53M,-5.52%
119,2020-06-12,3034.75,3011.75,3087.75,2982.0,2.87M,+0.81%
120,2020-06-15,3073.0,2992.75,3079.25,2935.0,1.95M,+1.26%
121,2020-06-16,3128.75,3076.25,3167.75,3071.25,1.38M,+1.81%
122,2020-06-17,3118.0,3122.0,3157.75,3105.0,610.88K,-0.34%
123,2020-06-18,3109.0,3115.0,3130.5,3075.25,373.72K,-0.29%
124,2020-06-19,3161.26,3108.25,3196.0,3106.75,36.16K,+1.68%
125,2020-06-22,3110.75,3040.25,3114.25,3027.25,1.39M,-1.60%
126,2020-06-23,3118.5,3111.75,3145.75,3060.0,1.53M,+0.25%
127,2020-06-24,3049.0,3113.25,3128.5,3019.75,2.39M,-2.23%
128,2020-06-25,3070.75,3046.75,3079.5,3005.0,1.97M,+0.71%
129,2020-06-26,3007.0,3071.25,3082.0,2992.5,2.21M,-2.08%
130,2020-06-29,3047.75,2986.25,3051.25,2983.5,1.59M,+1.36%
131,2020-06-30,3090.25,3046.0,3101.25,3030.25,1.72M,+1.39%
132,2020-07-01,3103.0,3085.25,3117.75,3062.75,1.54M,+0.41%
133,2020-07-02,3129.0,3101.75,3156.5,3095.5,1.55M,+0.84%
134,2020-07-03,3115.62,3126.62,3138.62,3105.75,,-0.43%
135,2020-07-06,3172.0,3121.25,3174.5,3121.25,1.46M,+1.81%
136,2020-07-07,3136.5,3170.0,3184.0,3132.5,1.33M,-1.12%
137,2020-07-08,3163.5,3135.25,3166.25,3125.5,1.53M,+0.86%
138,2020-07-09,3141.0,3166.25,3170.75,3105.25,1.88M,-0.71%
139,2020-07-10,3178.5,3142.25,3181.25,3111.5,1.41M,+1.19%
140,2020-07-13,3148.25,3183.5,3226.25,3140.5,2.07M,-0.95%
141,2020-07-14,3183.5,3149.75,3192.25,3119.0,2.26M,+1.12%
142,2020-07-15,3219.5,3204.0,3233.25,3192.0,1.94M,+1.13%
143,2020-07-16,3194.5,3223.25,3228.5,3188.5,1.47M,-0.78%
144,2020-07-17,3214.0,3198.5,3225.25,3194.75,1.26M,+0.61%
145,2020-07-20,3245.25,3214.5,3250.5,3190.25,1.40M,+0.97%
146,2020-07-21,3251.25,3243.75,3273.25,3239.25,1.46M,+0.18%
147,2020-07-22,3265.5,3249.25,3271.75,3227.25,1.35M,+0.44%
148,2020-07-23,3227.5,3267.75,3284.5,3214.25,1.70M,-1.16%
149,2020-07-24,3204.0,3230.0,3239.0,3191.5,1.76M,-0.73%
150,2020-07-27,3232.25,3210.75,3235.0,3192.0,1.30M,+0.88%
151,2020-07-28,3213.0,3235.0,3246.75,3208.0,1.38M,-0.60%
152,2020-07-29,3252.5,3215.0,3257.0,3204.25,1.22M,+1.23%
153,2020-07-30,3248.75,3256.75,3269.0,3195.0,2.00M,-0.12%
154,2020-07-31,3263.5,3269.25,3273.75,3212.5,2.28M,+0.45%
155,2020-08-03,3288.5,3272.0,3295.5,3254.75,1.25M,+0.77%
156,2020-08-04,3300.0,3290.75,3300.5,3271.0,1.15M,+0.35%
157,2020-08-05,3316.0,3300.75,3323.25,3292.0,1.12M,+0.48%
158,2020-08-06,3344.25,3317.0,3345.5,3300.5,1.35M,+0.85%
159,2020-08-07,3344.75,3343.75,3347.75,3322.25,1.62M,+0.01%
160,2020-08-10,3352.75,3347.0,3357.25,3329.0,1.20M,+0.24%
161,2020-08-11,3330.0,3350.25,3379.0,3319.5,1.73M,-0.68%
162,2020-08-12,3370.0,3339.5,3382.5,3326.25,1.41M,+1.20%
163,2020-08-13,3367.75,3367.75,3382.0,3357.5,1.21M,-0.07%
164,2020-08-14,3361.5,3369.25,3380.5,3350.0,1.08M,-0.19%
165,2020-08-17,3379.75,3366.0,3382.75,3364.75,759.30K,+0.54%
166,2020-08-18,3387.0,3379.25,3390.75,3365.25,1.02M,+0.21%
167,2020-08-19,3372.75,3388.75,3395.75,3365.5,1.37M,-0.42%
168,2020-08-20,3380.75,3370.25,3387.0,3344.75,1.20M,+0.24%
169,2020-08-21,3392.5,3383.5,3396.25,3356.75,1.22M,+0.35%
170,2020-08-24,3427.5,3398.75,3429.5,3393.5,1.28M,+1.03%
171,2020-08-25,3443.0,3427.0,3448.75,3421.75,1.13M,+0.45%
172,2020-08-26,3480.25,3444.75,3483.5,3436.75,1.28M,+1.08%
173,2020-08-27,3485.25,3479.5,3498.25,3464.75,1.63M,+0.14%
174,2020-08-28,3504.5,3488.0,3509.5,3480.75,1.25M,+0.55%
175,2020-08-31,3499.0,3508.5,3524.5,3490.0,1.44M,-0.16%
176,2020-09-01,3527.0,3493.25,3530.0,3484.25,1.28M,+0.80%
177,2020-09-02,3579.25,3529.0,3587.0,3526.25,1.85M,+1.48%
178,2020-09-03,3461.5,3578.75,3586.5,3424.5,2.87M,-3.29%
179,2020-09-04,3417.5,3454.75,3484.25,3347.75,2.99M,-1.27%
180,2020-09-06,3405.38,3414.75,3421.25,3382.0,,-0.35%
181,2020-09-07,3439.88,3406.0,3443.38,3392.25,,+1.01%
182,2020-09-08,3335.5,3420.5,3447.0,3327.5,2.73M,-3.03%
183,2020-09-09,3400.25,3315.25,3424.0,3295.5,2.01M,+1.94%
184,2020-09-10,3340.5,3396.0,3424.25,3327.25,2.33M,-1.76%
185,2020-09-11,3333.75,3345.25,3375.0,3308.75,1.88M,-0.20%
186,2020-09-14,3382.5,3350.0,3402.75,3345.5,1.38M,+1.46%
187,2020-09-15,3405.25,3379.5,3419.0,3376.0,874.37K,+0.67%
188,2020-09-16,3389.5,3405.0,3429.75,3384.0,571.75K,-0.46%
189,2020-09-17,3361.5,3392.75,3396.5,3320.5,384.92K,-0.83%
190,2020-09-18,3353.6,3355.75,3374.25,3341.75,,-0.24%
191,2020-09-21,3275.0,3314.5,3326.25,3217.75,2.51M,-2.34%
192,2020-09-22,3299.25,3271.5,3309.5,3256.5,1.58M,+0.74%
193,2020-09-23,3231.25,3303.75,3319.75,3221.0,1.98M,-2.06%
194,2020-09-24,3238.0,3228.0,3268.25,3198.0,2.28M,+0.21%
195,2020-09-25,3287.25,3243.5,3296.25,3206.5,1.70M,+1.52%
196,2020-09-28,3346.0,3291.0,3351.25,3287.5,1.50M,+1.79%
197,2020-09-29,3333.75,3348.75,3363.0,3316.5,1.33M,-0.37%
198,2020-09-30,3352.0,3330.0,3384.0,3291.25,2.17M,+0.55%
199,2020-10-01,3367.75,3344.75,3388.0,3343.25,1.52M,+0.47%
200,2020-10-02,3339.25,3367.0,3375.5,3300.25,2.03M,-0.85%
201,2020-10-05,3393.0,3360.0,3400.0,3346.5,1.08M,+1.61%
202,2020-10-06,3353.25,3392.0,3421.75,3330.5,1.70M,-1.17%
203,2020-10-07,3406.75,3338.0,3416.75,3332.25,1.40M,+1.60%
204,2020-10-08,3437.5,3406.25,3447.25,3405.5,1.10M,+0.90%
205,2020-10-09,3473.25,3447.25,3480.0,3445.25,1.19M,+1.04%
206,2020-10-12,3532.75,3467.5,3541.0,3464.25,1.40M,+1.71%
207,2020-10-13,3504.75,3534.0,3535.75,3491.5,1.62M,-0.79%
208,2020-10-14,3481.0,3502.0,3524.0,3472.0,1.54M,-0.68%
209,2020-10-15,3475.5,3479.25,3486.5,3431.5,1.65M,-0.16%
210,2020-10-16,3462.25,3478.5,3508.5,3461.25,1.40M,-0.38%
211,2020-10-19,3422.75,3471.0,3496.5,3410.75,1.65M,-1.14%
212,2020-10-20,3432.25,3436.0,3469.75,3418.75,1.70M,+0.28%
213,2020-10-21,3432.5,3437.0,3458.0,3420.5,1.68M,+0.01%
214,2020-10-22,3449.25,3430.25,3453.0,3402.5,1.50M,+0.49%
215,2020-10-23,3451.75,3455.75,3462.5,3431.5,1.22M,+0.07%
216,2020-10-26,3393.5,3445.75,3446.25,3356.0,1.96M,-1.69%
217,2020-10-27,3383.0,3394.25,3410.0,3368.25,1.57M,-0.31%
218,2020-10-28,3263.5,3369.0,3370.25,3260.75,2.63M,-3.53%
219,2020-10-29,3302.25,3279.0,3333.75,3250.25,1.97M,+1.19%
220,2020-10-30,3264.75,3268.0,3296.25,3225.0,2.49M,-1.14%
221,2020-11-02,3300.5,3260.0,3323.5,3243.25,1.85M,+1.10%
222,2020-11-03,3361.5,3304.0,3382.75,3301.25,1.66M,+1.85%
223,2020-11-04,3435.0,3362.75,3480.0,3319.0,2.81M,+2.19%
224,2020-11-05,3504.75,3448.0,3522.5,3428.25,1.67M,+2.03%
225,2020-11-06,3500.75,3508.75,3519.0,3456.75,1.64M,-0.11%
226,2020-11-09,3544.0,3522.5,3668.0,3515.75,2.61M,+1.24%
227,2020-11-10,3541.0,3549.5,3562.75,3506.5,2.16M,-0.08%
228,2020-11-11,3568.0,3546.25,3576.75,3531.0,1.32M,+0.76%
229,2020-11-12,3532.5,3574.5,3574.5,3513.0,1.69M,-0.99%
230,2020-11-13,3582.0,3537.5,3590.0,3518.0,1.33M,+1.40%
231,2020-11-16,3623.0,3587.0,3637.0,3586.5,1.30M,+1.14%
232,2020-11-17,3606.75,3625.5,3630.0,3584.25,1.27M,-0.45%
233,2020-11-18,3565.0,3604.5,3623.25,3556.5,1.33M,-1.16%
234,2020-11-19,3580.0,3562.0,3582.75,3542.25,1.29M,+0.42%
235,2020-11-20,3554.25,3560.0,3582.5,3542.75,1.19M,-0.72%
236,2020-11-23,3576.0,3546.5,3588.0,3545.5,1.20M,+0.61%
237,2020-11-24,3632.75,3576.0,3640.0,3575.25,1.29M,+1.59%
238,2020-11-25,3627.25,3635.5,3655.0,3615.25,1.02M,-0.15%
239,2020-11-26,3620.75,3631.62,3638.62,3614.12,,-0.18%
240,2020-11-27,3636.5,3630.25,3642.75,3612.75,639.27K,+0.43%
241,2020-11-30,3623.25,3643.75,3652.0,3592.25,1.71M,-0.36%
242,2020-12-01,3660.5,3631.0,3677.5,3626.0,1.37M,+1.03%
243,2020-12-02,3667.25,3661.25,3672.75,3642.25,1.11M,+0.18%
244,2020-12-03,3664.5,3671.0,3682.0,3655.25,1.12M,-0.07%
245,2020-12-04,3698.0,3668.25,3700.0,3665.5,991.86K,+0.91%
246,2020-12-07,3690.75,3694.75,3705.0,3672.25,1.08M,-0.20%
247,2020-12-08,3702.0,3682.75,3708.0,3664.25,1.12M,+0.30%
248,2020-12-09,3672.5,3707.75,3714.75,3659.5,1.79M,-0.80%
249,2020-12-10,3668.5,3669.5,3681.25,3644.0,1.60M,-0.11%
250,2020-12-11,3661.25,3670.0,3674.75,3628.25,1.54M,-0.20%
251,2020-12-14,3646.5,3677.75,3698.0,3642.75,1.49M,-0.40%
252,2020-12-15,3694.5,3653.0,3695.75,3642.75,1.03M,+1.32%
253,2020-12-16,3700.75,3697.75,3711.5,3687.0,584.71K,+0.17%
254,2020-12-17,3721.25,3704.5,3724.75,3699.5,292.92K,+0.55%
255,2020-12-18,3726.25,3721.5,3733.25,3707.75,31.89K,+0.13%
256,2020-12-21,3685.75,3718.25,3724.0,3596.0,1.84M,-1.09%
257,2020-12-22,3677.25,3685.0,3695.0,3663.75,1.10M,-0.23%
258,2020-12-23,3681.5,3674.25,3701.75,3651.0,1.02M,+0.12%
259,2020-12-24,3695.0,3685.25,3696.0,3678.5,369.65K,+0.37%
260,2020-12-28,3727.5,3682.0,3732.25,3676.0,760.65K,+0.88%
261,2020-12-29,3720.0,3731.0,3747.75,3714.5,992.64K,-0.20%
262,2020-12-30,3724.25,3724.5,3738.25,3716.5,770.00K,+0.11%
263,2020-12-31,3748.75,3725.0,3753.0,3715.0,993.34K,+0.66%
264,2021-01-01,3748.75,3748.75,3748.75,3748.75,,0.00%
265,2021-01-04,3692.25,3748.75,3773.25,3652.5,2.04M,-1.51%
266,2021-01-05,3718.25,3695.0,3730.0,3673.25,1.41M,+0.70%
267,2021-01-06,3740.5,3717.5,3774.75,3685.5,2.13M,+0.60%
268,2021-01-07,3795.5,3752.5,3804.0,3742.0,1.30M,+1.47%
269,2021-01-08,3817.5,3797.75,3824.5,3775.0,1.62M,+0.58%
270,2021-01-11,3792.0,3815.5,3820.75,3776.5,1.29M,-0.67%
271,2021-01-12,3794.5,3794.25,3806.75,3768.0,1.22M,+0.07%
272,2021-01-13,3803.75,3792.0,3813.5,3776.5,1.05M,+0.24%
273,2021-01-14,3791.25,3808.5,3817.75,3786.25,1.17M,-0.33%
274,2021-01-15,3762.25,3793.0,3797.75,3741.5,1.78M,-0.76%
275,2021-01-17,3750.0,3745.38,3759.88,3745.38,,-0.33%
276,2021-01-18,3773.12,3749.38,3773.38,3743.0,,+0.62%
277,2021-01-19,3790.5,3750.0,3797.0,3740.5,1.32M,+0.46%
278,2021-01-20,3845.0,3796.75,3852.5,3788.5,1.25M,+1.44%
279,2021-01-21,3846.0,3841.5,3859.75,3836.5,1.07M,+0.03%
280,2021-01-22,3834.25,3846.75,3849.0,3813.25,1.19M,-0.31%
281,2021-01-25,3848.5,3835.5,3853.25,3788.5,1.76M,+0.37%
282,2021-01-26,3842.5,3845.0,3862.25,3821.5,1.17M,-0.16%
283,2021-01-27,3744.25,3845.25,3853.0,3706.5,2.57M,-2.56%
284,2021-01-28,3779.25,3735.25,3823.5,3703.5,2.15M,+0.93%
285,2021-01-29,3705.25,3770.25,3777.25,3685.5,2.69M,-1.96%
286,2021-02-01,3765.75,3692.25,3777.0,3656.5,1.69M,+1.63%
287,2021-02-02,3818.25,3764.75,3835.75,3760.0,1.42M,+1.39%
288,2021-02-03,3823.5,3829.5,3843.5,3807.75,1.29M,+0.14%
289,2021-02-04,3864.5,3832.75,3869.75,3811.25,1.14M,+1.07%
290,2021-02-05,3880.25,3864.25,3888.25,3860.0,1.14M,+0.41%
291,2021-02-08,3908.0,3889.0,3911.25,3885.5,972.44K,+0.72%
292,2021-02-09,3905.5,3910.5,3913.25,3895.0,881.92K,-0.06%
293,2021-02-10,3903.0,3912.25,3928.5,3878.25,1.56M,-0.06%
294,2021-02-11,3912.0,3907.0,3920.5,3884.5,1.30M,+0.23%
295,2021-02-12,3931.0,3905.25,3936.25,3890.25,1.05M,+0.49%
296,2021-02-14,3936.38,3935.5,3939.88,3935.5,,+0.14%
297,2021-02-15,3947.38,3936.38,3951.88,3935.88,,+0.28%
298,2021-02-16,3927.75,3936.5,3959.25,3918.75,1.45M,-0.50%
299,2021-02-17,3928.0,3929.0,3932.25,3896.5,1.38M,+0.01%
300,2021-02-18,3909.5,3928.25,3936.0,3880.5,1.54M,-0.47%
301,2021-02-19,3903.0,3910.5,3931.0,3890.25,1.43M,-0.17%
302,2021-02-22,3873.5,3905.5,3914.5,3861.25,1.51M,-0.76%
303,2021-02-23,3878.0,3878.0,3896.0,3804.75,2.28M,+0.12%
304,2021-02-24,3922.5,3876.25,3927.75,3851.75,1.94M,+1.15%
305,2021-02-25,3828.0,3923.5,3934.5,3810.25,2.86M,-2.41%
306,2021-02-26,3809.25,3823.25,3858.5,3785.0,3.01M,-0.49%
307,2021-03-01,3898.75,3817.25,3912.0,3812.5,1.69M,+2.35%
308,2021-03-02,3867.5,3903.25,3906.5,3865.5,1.64M,-0.80%
309,2021-03-03,3816.75,3867.5,3898.0,3813.0,2.20M,-1.31%
310,2021-03-04,3765.5,3818.0,3842.25,3720.5,3.19M,-1.34%
311,2021-03-05,3839.0,3765.5,3850.0,3728.5,2.95M,+1.95%
312,2021-03-08,3819.25,3854.75,3878.75,3796.25,2.20M,-0.51%
313,2021-03-09,3873.25,3831.25,3901.25,3826.25,1.70M,+1.41%
314,2021-03-10,3896.5,3878.5,3916.25,3856.25,1.85M,+0.60%
315,2021-03-11,3936.75,3907.75,3958.5,3893.0,1.60M,+1.03%
316,2021-03-12,3942.25,3937.5,3947.5,3910.25,1.45M,+0.14%
317,2021-03-15,3967.5,3945.75,3969.75,3922.25,1.30M,+0.64%
318,2021-03-16,3962.5,3967.0,3980.5,3952.75,887.25K,-0.13%
319,2021-03-17,3974.0,3967.5,3983.75,3935.25,520.41K,+0.29%
320,2021-03-18,3916.5,3972.0,3988.75,3911.0,335.44K,-1.45%
321,2021-03-19,3912.62,3923.75,3934.25,3908.0,38.58K,-0.10%
322,2021-03-22,3930.0,3893.5,3944.5,3885.0,1.33M,+0.44%
323,2021-03-23,3899.75,3933.25,3938.75,3890.5,1.88M,-0.77%
324,2021-03-24,3880.75,3905.75,3931.5,3877.5,2.06M,-0.49%
325,2021-03-25,3900.5,3882.75,3909.5,3843.25,2.28M,+0.51%
326,2021-03-26,3964.75,3907.5,3968.0,3900.75,1.98M,+1.65%
327,2021-03-29,3959.0,3962.25,3971.25,3928.75,2.00M,-0.15%
328,2021-03-30,3947.75,3965.25,3968.5,3933.75,1.59M,-0.28%
329,2021-03-31,3967.5,3949.5,3983.75,3941.5,1.64M,+0.50%
330,2021-04-01,4010.0,3967.5,4015.25,3964.5,1.25M,+1.07%
331,2021-04-02,4067.75,4014.5,4038.0,4012.5,64.75K,+1.44%
332,2021-04-05,4067.75,4030.0,4073.75,4021.0,1.25M,0.00%
333,2021-04-06,4064.0,4069.75,4076.0,4052.25,1.25M,-0.09%
334,2021-04-07,4070.0,4067.0,4075.5,4056.5,1.10M,+0.15%
335,2021-04-08,4089.0,4074.25,4098.5,4072.5,988.35K,+0.47%
336,2021-04-09,4119.5,4098.0,4121.5,4081.0,1.09M,+0.75%
337,2021-04-12,4120.25,4114.25,4124.5,4104.5,1.09M,+0.02%
338,2021-04-13,4132.75,4122.75,4139.75,4101.25,1.08M,+0.30%
339,2021-04-14,4118.0,4134.75,4144.0,4113.0,1.53M,-0.36%
340,2021-04-15,4162.5,4123.5,4166.5,4119.5,1.28M,+1.08%
341,2021-04-16,4176.25,4162.75,4183.5,4154.25,1.30M,+0.33%
342,2021-04-19,4155.5,4165.0,4174.75,4141.75,1.62M,-0.50%
343,2021-04-20,4126.5,4156.25,4167.25,4110.5,1.70M,-0.70%
344,2021-04-21,4164.75,4121.25,4167.25,4113.0,1.51M,+0.93%
345,2021-04-22,4127.75,4157.5,4171.75,4115.25,1.94M,-0.89%
346,2021-04-23,4171.5,4129.0,4186.75,4127.5,1.51M,+1.06%
347,2021-04-26,4179.5,4170.75,4186.0,4163.75,1.02M,+0.19%
348,2021-04-27,4179.0,4181.5,4192.5,4166.75,992.03K,-0.01%
349,2021-04-28,4176.25,4180.25,4193.75,4172.75,1.28M,-0.07%
